Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.040201,-0.042148,-0.0260714,-0.031302,-0.060556,sell
2018-02-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011838,-0.046713,-0.0357003, 0.026814, 0.032189,sell
2018-02-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011838,-0.046713,-0.0357003, 0.026814, 0.032189,sell
2018-02-14,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003447, 0.045110, 0.0268402, 0.040231, 0.055352,buy
2018-02-15,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031023, 0.047710, 0.0429398, 0.039948, 0.062247,buy
2018-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001457, 0.001819, 0.0066466, 0.019822, 0.058610,buy
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001457, 0.001819, 0.0066466, 0.019822, 0.058610,buy
2018-02-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016312, 0.014207, 0.0202716,-0.026174,-0.002075,sell
2018-02-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016312, 0.014207, 0.0202716,-0.026174,-0.002075,sell
2018-02-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000051,-0.022479,-0.0044249,-0.030250,-0.047711,sell
2018-02-23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.030012, 0.030347,-0.0051820, 0.045310,-0.049639,buy
2018-02-24,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011065, 0.013163,-0.0346545, 0.036357, 0.006313,buy
2018-02-25,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011065, 0.013163,-0.0346545, 0.036357, 0.006313,buy
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011065, 0.013163,-0.0346545, 0.036357, 0.006313,buy
2018-02-27,1,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.015636, 0.041566, 0.0390817, 0.021286, 0.031367,buy
2018-02-28,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.006294, 0.039993, 0.0300799, 0.009153, 0.034633,buy
2018-03-01,2,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000762, 0.039864, 0.0270789, 0.018105, 0.038850,buy
2018-03-02,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.007522, 0.027696, 0.0153576, 0.011572, 0.023543,buy
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.007848, 0.008535,-0.0240915,-0.013504, 0.000246,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.054377,-0.011507,-0.0091133,-0.047172,-0.014619,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.054377,-0.011507,-0.0091133,-0.047172,-0.014619,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.054377,-0.011507,-0.0091133,-0.047172,-0.014619,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034228,-0.017023,-0.0030637,-0.024261,-0.010494,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034228,-0.017023,-0.0030637,-0.024261,-0.010494,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047323,-0.015798,-0.0512888,-0.032497,-0.017094,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033476,-0.040321,-0.0371634,-0.019016, 0.029850,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.012867,-0.042482,-0.0233675, 0.013907, 0.019041,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.055409,-0.041191,-0.0444180,-0.038846,-0.043925,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.041131,-0.011125,-0.0232187,-0.058717,-0.004820,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.051763,-0.037240,-0.0114068,-0.044192,-0.026407,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.051763,-0.037240,-0.0114068,-0.044192,-0.026407,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043041, 0.003413, 0.0041339,-0.021007,-0.002467,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015802,-0.011009, 0.0520474,-0.025155, 0.055865,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015802,-0.011009, 0.0520474,-0.025155, 0.055865,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002006, 0.015428, 0.0404440, 0.014066, 0.045859,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002006, 0.015428, 0.0404440, 0.014066, 0.045859,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021648,-0.014559, 0.0011910,-0.024389,-0.014368,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021648,-0.014559, 0.0011910,-0.024389,-0.014368,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027615,-0.012209,-0.0189772,-0.028964, 0.002620,sell
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.035341,-0.021370,-0.0219134,-0.032161,-0.022480,sell
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.035341,-0.021370,-0.0219134,-0.032161,-0.022480,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.050003,-0.032008,-0.0263367,-0.050716,-0.031604,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.029939, 0.014638,-0.0013928,-0.031498,-0.023548,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.041350,-0.018299,-0.0058674,-0.022389,-0.021560,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.049104,-0.028518,-0.0002633, 0.000204,-0.029350,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.041609,-0.011341,-0.0256435, 0.000041,-0.009146,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.036433,-0.009220,-0.0555816,-0.015603,-0.057544,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.019383,-0.018638,-0.0169767,-0.020411,-0.019419,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.020480, 0.021376,-0.0279034,-0.038306,-0.039446,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.020480, 0.021376,-0.0279034,-0.038306,-0.039446,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.020480, 0.021376,-0.0279034,-0.038306,-0.039446,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.018893,-0.029523,-0.0099147,-0.030277,-0.021814,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.014753,-0.008384, 0.0341190,-0.021497,-0.003746,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.014753,-0.008384, 0.0341190,-0.021497,-0.003746,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.024637, 0.002655,-0.0055502, 0.022419, 0.021525,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.026590,-0.024478,-0.0061615, 0.019703,-0.000864,buy
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015295,-0.031474,-0.0084669, 0.002006,-0.013180,sell
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.015806,-0.022649, 0.0098332, 0.004784, 0.001442,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.035136, 0.007568, 0.0298469, 0.022094, 0.016165,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.035136, 0.007568, 0.0298469, 0.022094, 0.016165,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.031497,-0.003286, 0.0254643, 0.027919, 0.038437,buy
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.015360,-0.025646, 0.0203052,-0.027530,-0.012739,sell
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.015360,-0.025646, 0.0203052,-0.027530,-0.012739,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.032835,-0.011545, 0.0217183,-0.008835, 0.003953,buy
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.033560, 0.001680, 0.0113569, 0.009803, 0.026946,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.021032, 0.007880,-0.0118711, 0.033675, 0.037797,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031986,-0.001466,-0.0114387, 0.041100, 0.042505,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.031986,-0.001466,-0.0114387, 0.041100, 0.042505,buy
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003392, 0.003743, 0.0013237,-0.008140, 0.014494,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003485, 0.025899,-0.0126546, 0.010464, 0.029593,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007997, 0.059305,-0.0372971, 0.018171, 0.026017,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007997, 0.059305,-0.0372971, 0.018171, 0.026017,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.021511, 0.033847,-0.0472516, 0.024557, 0.044708,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003558,-0.020401, 0.0016526, 0.004317, 0.004232,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003558,-0.020401, 0.0016526, 0.004317, 0.004232,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.027943, 0.003501, 0.0164227, 0.016230, 0.018587,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.020477, 0.007875, 0.0307057, 0.006042, 0.006626,buy
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.020705, 0.026866, 0.0154520, 0.008204, 0.012747,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025251, 0.030080, 0.0169779,-0.001813, 0.008317,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.005981, 0.000384, 0.0136633, 0.006660, 0.025072,buy
2018-05-04,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013373, 0.011992, 0.0090957,-0.014882,-0.011920,sell
2018-05-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004065, 0.005053, 0.0089562, 0.002137, 0.005856,buy
2018-05-06,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.002960, 0.027059,-0.0079675,-0.007347,-0.012900,sell
2018-05-07,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.037770,-0.029153,-0.0276084,-0.030779,-0.039129,sell
2018-05-08,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.037378,-0.036114,-0.0236948,-0.034932,-0.037930,sell
2018-05-09,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.018259,-0.021078, 0.0226729,-0.026884,-0.024744,sell
2018-05-10,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.025476,-0.026495,-0.0281130,-0.038063,-0.040771,sell
2018-05-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.029144,-0.047095,-0.0416963,-0.039678,-0.049585,sell
2018-05-12,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.007698,-0.046463,-0.0614465,-0.056316,-0.065287,sell
2018-05-13,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015064,-0.021961,-0.0487898,-0.041710,-0.034824,sell
2018-05-14,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015064,-0.021961,-0.0487898,-0.041710,-0.034824,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008808, 0.034928,-0.0150766,-0.034132,-0.018879,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004112, 0.010553,-0.0018316,-0.024044,-0.021798,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002174,-0.027820,-0.0116766,-0.009697,-0.018088,sell
2018-05-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.026759, 0.011124,-0.0002069, 0.027871,-0.007237,buy
2018-05-19,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.021851, 0.009159,-0.0052011, 0.018650, 0.010438,buy
2018-05-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.007894,-0.000735,-0.0102159, 0.010660, 0.010512,buy
2018-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.009739,-0.003798,-0.0084526, 0.014671, 0.013772,buy
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.032587,-0.013272,-0.0140096,-0.034504,-0.062584,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.034706,-0.024495,-0.0189926,-0.042316,-0.051038,sell
2018-05-24,1,1,1,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-0.040225,-0.018613,-0.0124710,-0.046918,-0.048654,sell
2018-05-25,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.027524,-0.032178,-0.0154237,-0.036942,-0.032846,sell
2018-05-26,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.010370,-0.028001,-0.0039507,-0.007982,-0.017377,sell
2018-05-27,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.027175,-0.024437,-0.0195722,-0.006794,-0.022864,sell
2018-05-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.022088, 0.004889,-0.0089640,-0.001170,-0.014653,sell
2018-05-29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.022088, 0.004889,-0.0089640,-0.001170,-0.014653,sell
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.020159,-0.006689,-0.0108509, 0.010693, 0.012527,sell
2018-05-31,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.026155, 0.027871, 0.0260233, 0.019867, 0.032607,buy
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.037052, 0.022236, 0.0149574, 0.021330, 0.024652,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.037089, 0.026885, 0.0242865, 0.022046, 0.040020,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.008927, 0.023034, 0.0129817, 0.007724, 0.002181,buy
2018-06-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002782, 0.032215,-0.0242956,-0.005777,-0.026944,sell
2018-06-05,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005291,-0.012479,-0.0081278,-0.000541,-0.010507,sell
2018-06-06,0,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.005291,-0.012479,-0.0081278,-0.000541,-0.010507,sell
2018-06-07,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001809,-0.002753,-0.0067138,-0.009427, 0.003384,sell
2018-06-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006401,-0.010241, 0.0012980,-0.001861,-0.022527,sell
2018-06-09,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019895,-0.002276,-0.0278447,-0.037761,-0.048222,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045256,-0.022324,-0.0464876,-0.040223,-0.029913,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007652, 0.011472, 0.0189700, 0.020315,-0.025047,buy
2018-06-12,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.025382,-0.035662,-0.0111414,-0.047661,-0.026297,sell
2018-06-13,0,3,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.032329,-0.042686,-0.0192548,-0.046141,-0.024327,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.012601,-0.005866, 0.0189315,-0.022957, 0.024411,sell
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.028472,-0.002548,-0.0139787,-0.039458,-0.006173,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.021401, 0.015362, 0.0049932,-0.041310, 0.003050,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002471, 0.035332, 0.0068735, 0.004861, 0.005113,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.014485, 0.012852, 0.0098635, 0.003829, 0.012975,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.003348, 0.007142,-0.0208771,-0.001213, 0.003669,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.024624,-0.027303,-0.0557304,-0.033207,-0.022846,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.021689,-0.024860,-0.0459818,-0.023926,-0.019443,sell
2018-06-22,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051245,-0.046863,-0.0535902,-0.053465,-0.064344,sell
2018-06-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.011778,-0.024319,-0.0234193,-0.035394,-0.024806,sell
2018-06-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.061865,-0.047958,-0.0387421,-0.027422,-0.003353,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.005504,-0.009462,-0.0076505,-0.014439, 0.021373,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.014398, 0.059621, 0.0430974, 0.011568, 0.016835,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.020577, 0.061836, 0.0479741, 0.009764, 0.026333,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.008025, 0.002479,-0.0077697,-0.024941,-0.005156,sell
2018-06-29,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.015405, 0.019425,-0.0094145,-0.017664, 0.020161,buy
2018-06-30,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.023006, 0.019094, 0.0237876, 0.013184, 0.023227,buy
2018-07-01,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.003785, 0.002726, 0.0085990,-0.016570, 0.002054,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.004202,-0.002583, 0.0157227,-0.020880,-0.016929,sell
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.010812, 0.008772,-0.0074349,-0.012585,-0.018509,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.011526,-0.038823,-0.0025198,-0.007883, 0.018283,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.014185, 0.004554, 0.0091622, 0.011743, 0.020889,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.001563,-0.008709, 0.0175355, 0.003628, 0.006938,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.001070, 0.009369, 0.0341445, 0.015297, 0.016708,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023169, 0.010164, 0.0173794,-0.000563, 0.000229,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023169, 0.010164, 0.0173794,-0.000563, 0.000229,buy
2018-07-10,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021835,-0.005804, 0.0128316,-0.022116,-0.026912,sell
2018-07-11,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003277, 0.003492,-0.0123011,-0.015012, 0.007309,sell
2018-07-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014808,-0.013754,-0.0034915, 0.000546, 0.003993,sell
2018-07-13,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005468, 0.006093,-0.0066918,-0.017581,-0.010410,sell
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.003282, 0.037672, 0.0441607, 0.029995, 0.030097,buy
2018-07-15,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.017577, 0.051856, 0.0362586, 0.041330, 0.021436,buy
2018-07-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.028451, 0.052442, 0.0501443, 0.054733, 0.028720,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.028451, 0.052442, 0.0501443, 0.054733, 0.028720,buy
