Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-09,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.002953, 0.0150807,-0.0258747, 0.0412272,-0.027661,buy
2012-04-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.002953, 0.0150807,-0.0258747, 0.0412272,-0.027661,buy
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.002953, 0.0150807,-0.0258747, 0.0412272,-0.027661,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.007064, 0.0038753, 0.0185724, 0.0039486, 0.016246,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.005200, 0.0235280, 0.0253196, 0.0330091, 0.015322,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.002516, 0.0417276, 0.0423035, 0.0238033, 0.016529,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.013281, 0.0268481, 0.0232796, 0.0203616,-0.000742,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.011201, 0.0026285,-0.0068115, 0.0117423,-0.009215,sell
2012-04-17,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.002599, 0.0225200,-0.0121823,-0.0136376,-0.007573,sell
2012-04-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015536, 0.0142860, 0.0225011, 0.0254294, 0.016022,buy
2012-04-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015536, 0.0142860, 0.0225011, 0.0254294, 0.016022,buy
2012-04-20,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059572,-0.0555026,-0.0682027, 0.0102462, 0.002251,sell
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019063, 0.0021422,-0.0251908, 0.0247963, 0.016423,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.040770, 0.0097594,-0.0004602, 0.0123539, 0.055492,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.040770, 0.0097594,-0.0004602, 0.0123539, 0.055492,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.002623,-0.0022941,-0.0035867,-0.0122974, 0.012382,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009270,-0.0110575,-0.0100791, 0.0121959,-0.012289,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.009270,-0.0110575,-0.0100791, 0.0121959,-0.012289,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.021472, 0.0202082, 0.0039181,-0.0131818,-0.007701,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.029295, 0.0204293, 0.0113475, 0.0116418,-0.012484,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.030321, 0.0152077,-0.0035136,-0.0043155,-0.014291,buy
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019192, 0.0138591, 0.0160753, 0.0109196, 0.011580,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019192, 0.0138591, 0.0160753, 0.0109196, 0.011580,buy
2012-05-02,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003205,-0.0023744,-0.0001671,-0.0040399, 0.008457,buy
2012-05-03,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018990, 0.0142003, 0.0010506, 0.0016630, 0.003929,buy
2012-05-04,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014660, 0.0686988, 0.0058807, 0.0297310, 0.065838,buy
2012-05-05,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014660, 0.0686988, 0.0058807, 0.0297310, 0.065838,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009576, 0.0231923,-0.0099685, 0.0227922, 0.015200,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009576, 0.0231923,-0.0099685, 0.0227922, 0.015200,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.043545,-0.0237063,-0.0206309,-0.0139127,-0.052780,sell
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.029420, 0.0054783, 0.0194303, 0.0217271, 0.014538,buy
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.015344, 0.0399057, 0.0227098, 0.0521845, 0.017738,buy
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.015344, 0.0399057, 0.0227098, 0.0521845, 0.017738,buy
2012-05-12,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.000971,-0.0069732,-0.0121692,-0.0041473, 0.000510,sell
2012-05-13,2,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.000679,-0.0025259,-0.0067880,-0.0055808, 0.005527,sell
2012-05-14,2,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.010206,-0.0073254,-0.0021419,-0.0074253, 0.011272,sell
2012-05-15,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.016097, 0.0069476, 0.0054536, 0.0102884,-0.009057,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.011775, 0.0055160, 0.0062977, 0.0087795,-0.046773,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.007574, 0.0249261, 0.0296457, 0.0312463,-0.039864,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.007574, 0.0249261, 0.0296457, 0.0312463,-0.039864,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.029867, 0.0215818, 0.0227303, 0.0223627,-0.027936,buy
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.014318, 0.0572592, 0.0436501, 0.0397456,-0.028263,buy
2012-05-21,1,1,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.001951, 0.0055073,-0.0032391,-0.0006612, 0.000919,sell
2012-05-22,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.019650,-0.0095851,-0.0054565,-0.0036930,-0.014543,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017973,-0.0136233,-0.0017956,-0.0018286,-0.016555,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004128,-0.0015875, 0.0367444, 0.0059324, 0.010188,buy
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011176, 0.0024700, 0.0266745, 0.0229600,-0.009405,buy
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017148,-0.0087768,-0.0111530,-0.0129147,-0.010991,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.002722, 0.0386151, 0.0394939, 0.0436623,-0.008081,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.002722, 0.0386151, 0.0394939, 0.0436623,-0.008081,buy
2012-05-29,0,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.026007,-0.0001282, 0.0065567, 0.0055822, 0.016256,buy
2012-05-30,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.004267, 0.0342888, 0.0328081, 0.0035093,-0.004481,buy
2012-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.003713,-0.0009999,-0.0065713,-0.0140301,-0.023929,sell
2012-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.015709, 0.0156907, 0.0004377,-0.0037715,-0.046955,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022368, 0.0268808, 0.0043980, 0.0058695,-0.002855,buy
2012-06-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018037, 0.0254898, 0.0055572, 0.0239958, 0.007280,buy
2012-06-04,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.018037, 0.0254898, 0.0055572, 0.0239958, 0.007280,buy
2012-06-05,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.033207, 0.0292721, 0.0221281, 0.0041969,-0.005992,buy
2012-06-06,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.029718, 0.0255170, 0.0418761,-0.0302216, 0.002055,buy
2012-06-07,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.009317, 0.0431773, 0.0566613,-0.0148774, 0.049877,buy
2012-06-08,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007859, 0.0282286, 0.0289837, 0.0143229,-0.008665,buy
2012-06-09,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005490, 0.0281941, 0.0327167, 0.0327131, 0.044702,buy
2012-06-10,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007882,-0.0238540,-0.0458738,-0.0232615,-0.030621,sell
2012-06-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002526, 0.0439684, 0.0523033, 0.0447375, 0.038704,buy
2012-06-12,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002526, 0.0439684, 0.0523033, 0.0447375, 0.038704,buy
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030737, 0.0250808, 0.0401572, 0.0227894, 0.015678,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008328,-0.0073024,-0.0063323,-0.0036450, 0.004803,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.010998,-0.0055177,-0.0112321,-0.0101907,-0.012687,sell
2012-06-16,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.010488, 0.0225127, 0.0062019,-0.0167082, 0.012893,buy
2012-06-17,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.010488, 0.0225127, 0.0062019,-0.0167082, 0.012893,buy
2012-06-18,0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.029199,-0.0054297, 0.0081121,-0.0436979,-0.046877,sell
2012-06-19,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.018128, 0.0153731, 0.0505803,-0.0378409, 0.011686,sell
2012-06-20,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.018128, 0.0153731, 0.0505803,-0.0378409, 0.011686,sell
2012-06-21,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.019008, 0.0266299, 0.0057130, 0.0104328, 0.019950,buy
2012-06-22,1,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.010071, 0.0322292, 0.0078373, 0.0084326, 0.030005,buy
2012-06-23,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.017002, 0.0156594,-0.0085012,-0.0027505,-0.008755,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.017002, 0.0156594,-0.0085012,-0.0027505,-0.008755,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.017002, 0.0156594,-0.0085012,-0.0027505,-0.008755,buy
2012-06-26,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.022136, 0.0166921, 0.0004451,-0.0069460,-0.022361,sell
2012-06-27,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.014273, 0.0075774, 0.0142083, 0.0138443,-0.010689,sell
2012-06-28,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.014273, 0.0075774, 0.0142083, 0.0138443,-0.010689,sell
2012-06-29,0,1,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.014273, 0.0075774, 0.0142083, 0.0138443,-0.010689,sell
2012-06-30,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.025592, 0.0150907, 0.0014017, 0.0191968,-0.014706,sell
2012-07-01,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.021891,-0.0045705, 0.0170341, 0.0075674, 0.023864,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.009643,-0.0190669, 0.0186102, 0.0172155, 0.013724,buy
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.010942,-0.0066728, 0.0012255, 0.0120948,-0.018863,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.010942,-0.0066728, 0.0012255, 0.0120948,-0.018863,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.010942,-0.0066728, 0.0012255, 0.0120948,-0.018863,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.010942,-0.0066728, 0.0012255, 0.0120948,-0.018863,sell
2012-07-07,1,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.010045, 0.0087566, 0.0057475, 0.0063443, 0.005547,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.008581,-0.0137921,-0.0113329,-0.0149994,-0.005950,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.044542, 0.0047162,-0.0021766, 0.0182379, 0.017357,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000957, 0.0228306,-0.0069075, 0.0162499,-0.010595,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.018186,-0.0271820, 0.0133329,-0.0101653,-0.024921,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008002,-0.0047600, 0.0446559,-0.0141264,-0.014847,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.067847,-0.0419706,-0.0523299,-0.0610609,-0.047923,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.067847,-0.0419706,-0.0523299,-0.0610609,-0.047923,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.067847,-0.0419706,-0.0523299,-0.0610609,-0.047923,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.067847,-0.0419706,-0.0523299,-0.0610609,-0.047923,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010744,-0.0375528, 0.0339913,-0.0250696,-0.014422,sell
2012-07-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008655,-0.0430865,-0.0015381, 0.0042021,-0.034376,sell
2012-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028630, 0.0012176, 0.0046371, 0.0172709, 0.006748,buy
2012-07-24,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028630, 0.0012176, 0.0046371, 0.0172709, 0.006748,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028630, 0.0012176, 0.0046371, 0.0172709, 0.006748,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.034692, 0.0050594, 0.0158932, 0.0508771, 0.008602,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.003970,-0.0132481,-0.0112955, 0.0415253,-0.013455,sell
2012-07-28,2,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.016379,-0.0277366,-0.0084915, 0.0155775,-0.011035,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.006953,-0.0437881, 0.0108274,-0.0137633,-0.026707,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.010008,-0.0099453, 0.0227547, 0.0000381,-0.024500,sell
2012-07-31,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.007497,-0.0010446, 0.0062675,-0.0061082,-0.015300,sell
2012-08-01,2,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.007497,-0.0010446, 0.0062675,-0.0061082,-0.015300,sell
2012-08-02,2,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.015534,-0.0073660, 0.0025853,-0.0185011,-0.022533,sell
2012-08-03,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006946, 0.0024365, 0.0258796,-0.0013159, 0.008480,buy
2012-08-04,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006946, 0.0024365, 0.0258796,-0.0013159, 0.008480,buy
2012-08-05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022350, 0.0235617, 0.0391774, 0.0233719, 0.034005,buy
2012-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022350, 0.0235617, 0.0391774, 0.0233719, 0.034005,buy
2012-08-07,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017300,-0.0011444,-0.0239183, 0.0003173,-0.025734,sell
2012-08-08,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017300,-0.0011444,-0.0239183, 0.0003173,-0.025734,sell
2012-08-09,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017300,-0.0011444,-0.0239183, 0.0003173,-0.025734,sell
2012-08-10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017300,-0.0011444,-0.0239183, 0.0003173,-0.025734,sell
2012-08-11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017300,-0.0011444,-0.0239183, 0.0003173,-0.025734,sell
2012-08-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.018900, 0.0017412,-0.0276573, 0.0150025,-0.055324,buy
2012-08-13,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.022225, 0.0262020, 0.0004987, 0.0225295,-0.003920,buy
2012-08-14,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.000461, 0.0201510, 0.0020728, 0.0059235,-0.006147,buy
2012-08-15,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.006672,-0.0052048,-0.0046791, 0.0089765,-0.001603,sell
2012-08-16,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.021613, 0.0283139,-0.0239112, 0.0135500, 0.003861,buy
2012-08-17,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.029363, 0.0314612,-0.0355162, 0.0046872, 0.027526,buy
2012-08-18,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.016032, 0.0369767, 0.0226706, 0.0032170, 0.014504,buy
2012-08-19,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001663,-0.0215677,-0.0225961,-0.0468791,-0.030935,sell
2012-08-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006015, 0.0061168,-0.0118393, 0.0020065,-0.010820,sell
2012-08-21,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000733, 0.0181955,-0.0485743,-0.0276838, 0.024110,sell
2012-08-22,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.021426,-0.0309315,-0.0291409,-0.0213063,-0.025409,sell
2012-08-23,0,1,0,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.036670,-0.0095426,-0.0367859,-0.0324816,-0.036194,sell
2012-08-24,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.006206,-0.0396283,-0.0307592,-0.0606928,-0.043964,sell
2012-08-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.008700,-0.0494109, 0.0030427,-0.0451924,-0.046737,sell
2012-08-26,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.000436,-0.0023214,-0.0151574, 0.0302116, 0.030132,buy
2012-08-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041939,-0.0291059,-0.0496578,-0.0282193,-0.011637,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010297,-0.0105673,-0.0133434,-0.0232760, 0.016960,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.010297,-0.0105673,-0.0133434,-0.0232760, 0.016960,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.021679, 0.0181986, 0.0239266, 0.0194126,-0.009700,buy
2012-08-31,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003553,-0.0099112,-0.0131456, 0.0014218,-0.013197,sell
2012-09-01,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.025818,-0.0287871, 0.0045083,-0.0163756,-0.002500,sell
2012-09-02,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.054928, 0.0270328, 0.0591525, 0.0291251, 0.027463,buy
2012-09-03,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.031903, 0.0478743, 0.0489762, 0.0487514, 0.041650,buy
2012-09-04,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.017938, 0.0175988,-0.0097924, 0.0002432, 0.047288,buy
