Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,none,none,a30,a180,none,none,a0,none,a90,a120,a90,a60,a90,none,none,none,none,none,none, 0.042808, 0.0398574, 0.040112, 0.041694, 0.039642,buy
2018-02-08,none,none,a30,a180,none,none,a0,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.033564, 0.0183087, 0.017658, 0.022986, 0.017175,buy
2018-02-09,none,none,a30,a180,none,none,none,a0,a60,a90,a120,none,none,none,none,none,none,none,none, 0.027503, 0.0225336, 0.018459, 0.025125, 0.022708,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none, 0.020082, 0.0150696, 0.008494, 0.022119, 0.014497,buy
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010377,-0.0097026,-0.019505, 0.014998,-0.007431,sell
2018-02-12,a90,none,none,none,a30,a0,a60,none,none,a60,a150,a0,none,none,none,none,none,a45,none, 0.078583, 0.0658179, 0.060658, 0.062075, 0.060406,buy
2018-02-13,a90,none,none,none,a30,a0,a60,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.067182, 0.0592212, 0.055356, 0.056567, 0.054663,buy
2018-02-14,a90,none,none,none,a30,a0,none,a60,none,none,a180,none,none,none,none,none,none,a45,none, 0.067497, 0.0333986, 0.029551, 0.033303, 0.036125,buy
2018-02-15,a90,none,none,none,none,a0,a90,none,a0,none,a180,none,a0,none,none,none,none,a45,none, 0.034052, 0.0152434, 0.007386, 0.015770, 0.016045,buy
2018-02-16,none,none,none,none,none,a0,none,a90,a0,a0,none,none,a0,none,none,none,none,a45,none, 0.052004, 0.0514335, 0.037466, 0.038794, 0.041960,buy
2018-02-17,none,none,none,none,none,a0,a120,a90,none,a0,a150,a60,none,none,none,none,none,a45,none, 0.062492, 0.0621001, 0.039354, 0.054190, 0.049577,buy
2018-02-18,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a0,none,none,none, 0.011733, 0.0074956,-0.011632, 0.006982, 0.014452,buy
2018-02-19,none,none,none,none,a45,a0,none,a120,none,none,a120,a90,none,none,none,a0,a150,none,none, 0.036240,-0.0138582, 0.043458, 0.034245, 0.035250,buy
2018-02-20,none,none,none,none,a45,a0,a150,none,a60,none,none,a90,a60,none,a90,a0,a150,none,none,-0.015126,-0.0384174,-0.003318,-0.015306,-0.012336,sell
2018-02-21,none,none,none,none,a45,a0,none,a150,a60,a60,a90,none,a60,none,a90,a0,a150,none,none,-0.019570,-0.0443216,-0.002963,-0.024728,-0.020678,sell
2018-02-22,none,none,none,none,a45,a0,a180,a150,none,a60,a90,a120,none,none,a90,a0,a150,none,none,-0.011988,-0.0425579,-0.004435,-0.020436,-0.013713,sell
2018-02-23,none,none,a0,none,none,none,none,a180,a90,a90,a60,none,a90,none,a90,a0,a150,none,none, 0.004446, 0.0042617,-0.002685, 0.002097, 0.008015,buy
2018-02-24,none,none,a0,a150,none,none,a150,a180,none,a90,a60,a150,none,none,a90,a0,a150,none,none, 0.026763, 0.0186370, 0.004284,-0.005219, 0.021440,buy
2018-02-25,none,none,a0,a150,none,none,none,none,a120,a120,none,none,a120,none,a90,a0,none,a60,none, 0.005863, 0.0042301, 0.001611, 0.001624,-0.000596,sell
2018-02-26,none,a90,a0,a150,none,none,a120,a150,a120,a120,none,a180,none,none,a90,none,none,a60,none, 0.015780, 0.0185641, 0.009050, 0.014362, 0.017205,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,none,a150,a0,none,a150,a120,a90,none,none,a60,none,-0.004019, 0.0135029, 0.014336, 0.014768, 0.011943,buy
2018-02-28,a120,a90,none,none,a60,none,a90,a120,a150,a150,a0,a150,a150,a120,a90,none,none,a60,none,-0.014182,-0.0064113,-0.001980,-0.005967,-0.003496,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,none,a180,none,none,a180,a120,a90,none,none,a60,none,-0.020509,-0.0156927,-0.007574,-0.013976,-0.008091,sell
2018-03-02,a120,a90,none,none,a60,none,a60,a90,a180,a180,none,a120,a180,a120,a90,none,none,none,none,-0.012473,-0.0143033,-0.012555,-0.012147,-0.014490,sell
2018-03-03,a120,a90,none,a135,none,none,a60,none,a180,none,none,none,none,a120,none,none,a135,none,none,-0.020458,-0.0078520, 0.000274,-0.004275,-0.005195,sell
2018-03-04,a120,none,none,a135,none,none,none,a60,none,a150,a60,a90,a150,none,none,none,a135,none,none,-0.026435,-0.0056868,-0.026029,-0.022859,-0.013778,sell
2018-03-05,none,none,none,a135,none,none,none,a60,a150,none,none,a90,none,none,none,none,a135,none,none,-0.018888,-0.0119922,-0.018365,-0.027724,-0.013333,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a120,none,none,none,a135,none,none,-0.033542,-0.0291743,-0.033542,-0.035725,-0.017473,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a120,none,none,a60,a120,none,none,none,a135,none,none,-0.037412,-0.0349090,-0.037412,-0.040326,-0.020662,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,-0.028328,-0.0257963,-0.022940,-0.023627,-0.016075,sell
2018-03-09,a135,none,none,none,none,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none, 0.000970,-0.0190905,-0.017209,-0.018276,-0.007668,sell
2018-03-10,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.009770,-0.0137659,-0.013043,-0.013869,-0.014608,sell
2018-03-11,a135,none,none,none,none,none,none,none,a90,a60,a150,a0,none,a135,none,none,none,none,none, 0.018279, 0.0163877, 0.012759, 0.019579, 0.012756,buy
2018-03-12,a135,none,none,a120,none,none,a60,none,none,none,none,a0,a60,a135,none,none,none,none,none, 0.031958, 0.0314211, 0.030320, 0.026129, 0.017000,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,a60,none,a180,none,none,a135,none,none,none,none,none,-0.005281, 0.0128630, 0.007494, 0.013078, 0.013055,buy
2018-03-14,none,none,a30,a120,none,none,a90,none,a60,none,a180,none,none,a135,none,none,none,none,none,-0.021090,-0.0153599,-0.021149,-0.012646,-0.010578,sell
2018-03-15,none,none,a30,a120,none,none,a90,a60,none,none,none,none,none,a135,none,none,a120,none,none,-0.048129,-0.0176457,-0.046935,-0.050683,-0.031914,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,none,none,a30,a120,none,none,-0.024801,-0.0082732,-0.025567,-0.041288, 0.005083,sell
2018-03-17,none,none,a30,a120,none,none,a120,a90,none,none,none,a60,a0,none,none,a30,a120,none,none,-0.034251,-0.0096777,-0.036943,-0.039666,-0.009509,sell
2018-03-18,none,none,a30,a120,none,none,none,a90,a0,none,a120,none,none,none,none,a30,a120,none,none,-0.051630,-0.0224331,-0.035982,-0.053289,-0.024065,sell
2018-03-19,none,none,a30,a120,none,none,a150,a120,a0,none,none,a90,none,none,none,a30,a120,none,none,-0.012812, 0.0075538,-0.010578,-0.059099,-0.010710,sell
2018-03-20,none,none,a30,none,none,none,none,a120,none,a60,a90,none,none,none,none,a30,none,none,none, 0.003705, 0.0129002, 0.023136, 0.025445, 0.028197,buy
2018-03-21,none,none,a30,none,none,none,a180,none,none,a60,a90,a120,none,none,none,a30,none,a90,none, 0.012065, 0.0177928, 0.044824, 0.044041, 0.048180,buy
2018-03-22,none,none,a30,none,none,none,a180,a150,none,none,a60,none,a60,none,none,none,none,a90,none, 0.002486, 0.0091864, 0.020908, 0.023613, 0.019393,buy
2018-03-23,none,none,a30,none,none,none,a150,none,a60,a90,a60,a150,none,a150,none,none,none,a90,none,-0.034743,-0.0095382,-0.025957, 0.007159,-0.034644,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a90,a150,none,none,none,a90,none,-0.028798,-0.0029749,-0.010741, 0.009026,-0.027238,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a180,none,a150,none,none,none,a90,none,-0.027259,-0.0138716,-0.020583, 0.006985,-0.028935,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a180,a120,a150,none,none,none,a90,none,-0.032905,-0.0238440,-0.029210, 0.006904,-0.033414,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,a150,a120,a150,none,none,none,none,none,-0.043468,-0.0515003,-0.038864,-0.029353,-0.047929,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a150,none,none,none,a45,none,none,none,-0.038617,-0.0503979,-0.063965,-0.046791,-0.055299,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,a120,a150,none,none,a45,none,none,none,-0.044003,-0.0643060,-0.069907,-0.064591,-0.062612,sell
2018-03-30,none,none,a30,a120,none,a0,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.042531,-0.0598712,-0.066269,-0.059442,-0.044004,sell
2018-03-31,none,none,a30,a120,none,a0,none,a90,a180,a150,a60,none,a180,none,none,a45,none,none,none,-0.035767,-0.0358356,-0.052708,-0.059716,-0.032996,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,-0.040815,-0.0497308,-0.051330,-0.050753,-0.041428,sell
2018-04-02,none,a90,none,a120,none,a0,none,a60,a150,a120,a90,none,a150,none,none,a45,none,none,none, 0.015364, 0.0071204, 0.010867, 0.019838, 0.013471,buy
2018-04-03,a135,a90,none,a120,none,a0,a0,none,a150,a120,a90,a60,a150,none,none,none,none,none,none, 0.024467, 0.0239989, 0.026824, 0.025805, 0.022209,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005558, 0.0029899, 0.011492, 0.006536, 0.002473,buy
2018-04-05,a135,a90,none,a120,none,none,none,none,a120,a90,a120,none,a120,none,none,none,none,none,none,-0.007905,-0.0267842,-0.013816,-0.007280,-0.015582,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.004761, 0.0003459, 0.001036,-0.000541, 0.001262,sell
2018-04-07,a135,none,none,none,none,none,none,a0,a90,a60,a150,none,none,none,a120,none,a90,none,none, 0.035477, 0.0354768, 0.041277, 0.035848, 0.035420,buy
2018-04-08,a135,none,none,none,none,none,a60,a0,none,a60,none,a0,a90,none,a120,none,a90,none,none, 0.046790, 0.0431343, 0.044799, 0.045041, 0.048048,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a120,none,a90,none,none, 0.018407, 0.0236495, 0.030125, 0.023925, 0.031131,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,none,a60,none,a120,a60,a90,none,none, 0.045626, 0.0453540, 0.049739, 0.046168, 0.051184,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a60,a90,none,none, 0.047241, 0.0499737, 0.051144, 0.051169, 0.052862,buy
2018-04-12,a135,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a120,a60,a90,none,none, 0.039704, 0.0379308, 0.042818, 0.042010, 0.042782,buy
2018-04-13,a135,none,none,none,none,none,a120,a60,none,a0,none,a60,none,none,a120,a60,none,none,none, 0.041651, 0.0320940, 0.039105, 0.041651, 0.041830,buy
2018-04-14,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,a180,a120,a60,none,none,none, 0.021705, 0.0180732, 0.023311, 0.016529, 0.023311,buy
2018-04-15,a135,none,none,none,none,none,a150,a90,none,none,a120,a90,a0,a180,a120,a60,none,a120,none, 0.028995, 0.0318364, 0.028935, 0.031874, 0.031590,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,none, 0.011878, 0.0237577, 0.016743, 0.025050, 0.021707,buy
2018-04-17,a135,none,none,none,none,none,a180,a120,none,a60,a90,a120,none,a180,none,none,none,a120,none, 0.014472, 0.0267080, 0.022625, 0.029466, 0.025723,buy
2018-04-18,a135,none,none,none,none,none,a180,none,a60,none,none,a120,none,a180,none,none,none,a120,none, 0.017178, 0.0287265, 0.020490, 0.027323, 0.025727,buy
2018-04-19,a135,none,none,none,none,none,a150,a150,a60,a90,a60,a150,none,a180,none,none,none,a120,none, 0.016278, 0.0419834, 0.025624, 0.038131, 0.041478,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a90,none,none,a150,a60,a180,none,none,none,a120,none, 0.016999, 0.0320221, 0.023827, 0.029150, 0.031754,buy
2018-04-21,a135,none,none,none,none,none,a120,a180,a90,a120,none,a180,none,none,none,none,none,none,none, 0.020537, 0.0197528, 0.029295, 0.023651, 0.034550,buy
2018-04-22,a135,none,none,none,none,none,a120,a180,none,none,none,a180,a90,none,none,none,none,none,none, 0.020789, 0.0183271,-0.000578, 0.012490, 0.014236,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a150,a0,none,a90,none,none,none,none,none,none, 0.014684,-0.0133471,-0.001337, 0.003104,-0.000096,sell
2018-04-24,a135,none,none,a120,none,none,a90,a150,none,a150,none,a150,none,none,none,none,none,none,none, 0.012717, 0.0024318, 0.001011, 0.016087, 0.010771,buy
2018-04-25,none,none,none,a120,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,-0.032489,-0.0324139,-0.027091,-0.013797,-0.028558,sell
2018-04-26,none,none,none,a120,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,-0.005080,-0.0245189,-0.024565, 0.000088,-0.006884,sell
2018-04-27,none,none,none,a120,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a135,none, 0.005469, 0.0106218, 0.005331, 0.005469, 0.008043,buy
2018-04-28,none,none,none,a120,none,none,none,a90,a180,a150,a60,a90,none,none,a135,none,none,a135,none, 0.017701, 0.0113554, 0.018754, 0.021079, 0.017254,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,none,a180,none,a135,none,none,a135,none, 0.032224, 0.0169125, 0.035161, 0.036841, 0.034780,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a60,a180,none,a135,none,a60,a135,a30, 0.043170, 0.0348021, 0.041166, 0.043592, 0.040798,buy
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,a60,none,none,a135,none,a60,a135,a30, 0.027928, 0.0230335, 0.027609, 0.028382, 0.026710,buy
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,none,a150,none,a135,none,a60,a135,a30, 0.023071, 0.0176233, 0.024467, 0.025132, 0.018372,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,a60,none,a30, 0.011693, 0.0138031, 0.020973, 0.022480, 0.013021,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a60,none,a30, 0.012767, 0.0155930, 0.022944, 0.024659, 0.012479,buy
2018-05-05,a150,none,a30,none,a90,none,a60,a0,a90,a60,a150,a0,a120,none,a135,a90,a60,none,a30, 0.006686, 0.0174887, 0.021742, 0.024170,-0.005493,buy
2018-05-06,a150,none,none,none,a90,none,none,a0,none,none,none,a0,none,none,a135,a90,none,none,a30,-0.013145, 0.0066738, 0.014763, 0.009569,-0.013789,sell
2018-05-07,a150,none,none,none,a90,none,a90,none,none,none,a180,none,a90,a150,none,a90,none,none,a30,-0.007280,-0.0054009,-0.004337,-0.006651, 0.002199,buy
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,none,a90,a150,none,a90,none,none,a30, 0.007188, 0.0046704, 0.007663, 0.002542, 0.010271,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,none,a150,none,a90,none,a150,a30,-0.035155,-0.0149344,-0.024169,-0.027239,-0.019130,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a0,a150,a60,a60,a150,none,a90,none,a150,a30,-0.048898,-0.0356267,-0.028275,-0.047595,-0.040158,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a60,a60,a150,none,none,none,a150,a30,-0.048770,-0.0338770,-0.039178,-0.043913,-0.039887,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,none,a120,a90,none,a150,none,none,a45,a150,a30,-0.028249,-0.0317919,-0.026326,-0.027996,-0.027826,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,a0,none,none,a90,none,none,none,none,a45,a150,a30,-0.000561,-0.0056095, 0.000829, 0.005359, 0.004057,buy
2018-05-14,none,a90,a45,none,none,none,a180,none,a0,a60,a90,none,none,none,none,none,a45,a150,a30, 0.012862, 0.0058186, 0.018637, 0.017222, 0.020587,buy
2018-05-15,none,a90,a45,none,none,none,a180,a120,none,a60,none,a120,a0,none,none,none,a45,none,a30, 0.021902, 0.0069765, 0.023945, 0.026135, 0.036732,buy
2018-05-16,none,none,a45,none,none,none,a150,a120,none,a90,a60,none,none,none,none,none,a45,none,a30,-0.023325,-0.0337253,-0.028432,-0.006435, 0.000471,sell
2018-05-17,none,none,none,a90,none,none,a150,a150,none,a90,none,a150,none,none,a150,none,a45,none,a30,-0.016629,-0.0035528,-0.004925,-0.020234,-0.020646,sell
2018-05-18,none,none,none,a90,none,none,a120,a150,a60,a120,none,none,none,a135,a150,none,none,none,a30,-0.018541,-0.0283278,-0.020623,-0.018259,-0.018781,sell
2018-05-19,none,none,none,a90,none,none,a120,a180,none,a120,none,a180,a60,a135,a150,none,none,none,a30, 0.000174,-0.0067375,-0.013896,-0.001030, 0.001898,sell
2018-05-20,none,none,none,a90,none,none,a90,a180,a90,a150,a0,none,a60,a135,a150,none,none,none,a30,-0.006908,-0.0058146,-0.016375,-0.005940,-0.009950,sell
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,a150,a90,a135,a150,none,none,none,a30,-0.061835,-0.0361742,-0.049667,-0.060910,-0.048945,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,none,none,none,a90,a135,a150,none,none,none,a30,-0.059888,-0.0439840,-0.062164,-0.056567,-0.060313,sell
2018-05-23,a180,none,a60,none,none,none,a60,none,a120,a180,none,a120,none,a135,a150,none,none,none,a30,-0.060565,-0.0426813,-0.061355,-0.059645,-0.062558,sell
2018-05-24,a180,none,a60,none,a120,none,none,a120,none,none,a60,none,a120,none,a150,none,a30,none,a30,-0.033448,-0.0248050,-0.036685,-0.034143,-0.035923,sell
2018-05-25,a180,none,none,none,a120,none,none,none,a150,a150,a60,a90,none,none,none,none,a30,none,a30,-0.003600, 0.0009121,-0.005686, 0.000915, 0.003303,buy
2018-05-26,none,none,none,none,a120,none,none,a90,a150,none,none,a90,a150,none,none,none,a30,none,a30, 0.001369, 0.0017334,-0.005743, 0.000140, 0.001082,sell
2018-05-27,none,none,none,none,a120,none,a0,a90,none,a120,a90,none,a150,none,none,none,a30,none,none,-0.004237,-0.0075614,-0.011550,-0.008253,-0.007483,sell
2018-05-28,none,none,none,none,none,none,a0,none,a180,a120,none,a60,none,none,none,none,a30,none,none,-0.026386,-0.0107651,-0.013560,-0.012468,-0.023377,sell
2018-05-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,none,none,none,a30,none,none,-0.015107, 0.0024343,-0.016047,-0.006563,-0.004689,sell
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.000446,-0.0243136, 0.002760,-0.000137, 0.009822,sell
2018-05-31,none,a120,none,none,a135,none,none,none,a150,none,a150,none,none,a120,none,a120,none,none,none, 0.013092, 0.0147829, 0.008226, 0.016626, 0.011017,buy
2018-06-01,none,a120,none,a60,a135,none,a60,none,none,a60,a150,a0,a150,a120,none,a120,none,none,none, 0.012400, 0.0135146, 0.012305, 0.015342, 0.013010,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,a60,none,a0,none,a120,none,a120,none,a180,none, 0.016020, 0.0154093, 0.017747, 0.019694, 0.018118,buy
2018-06-03,none,a120,none,a60,a135,a0,none,a0,a120,none,a180,none,a120,a120,none,a120,none,a180,none, 0.011628, 0.0105076, 0.009100, 0.009597, 0.009084,buy
2018-06-04,a150,none,none,a60,none,a0,a90,none,a120,none,a180,none,a120,none,none,a120,none,a180,none,-0.022067,-0.0202590,-0.029925,-0.029925,-0.029925,sell
2018-06-05,a150,none,a90,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a180,none,-0.022444,-0.0228753,-0.023170,-0.022313,-0.023574,sell
2018-06-06,a150,none,a90,none,none,a0,a120,none,a90,a0,a150,a60,a90,none,none,none,none,a180,none,-0.017647,-0.0181267,-0.018121,-0.013536,-0.018891,sell
2018-06-07,a150,a135,a90,none,a150,a0,none,none,a90,a0,none,a60,a90,none,none,none,none,a180,none,-0.029576,-0.0290952,-0.030435,-0.022063,-0.027188,sell
2018-06-08,none,a135,none,a45,a150,a0,a150,a60,none,none,a120,none,none,none,none,none,none,a180,none,-0.044565,-0.0339932,-0.050203,-0.048114,-0.040427,sell
2018-06-09,none,a135,none,a45,a150,a0,a150,none,a60,none,none,a90,a60,none,none,none,none,a180,none,-0.035513,-0.0305111,-0.051494,-0.046844,-0.041196,sell
2018-06-10,none,a135,none,a45,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.058008,-0.0350141,-0.052916,-0.058845,-0.045158,sell
2018-06-11,a135,none,none,a45,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.037531,-0.0415393,-0.029464,-0.039868,-0.030999,sell
2018-06-12,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,none,none, 0.039631,-0.0032727,-0.005452,-0.014180,-0.004206,sell
2018-06-13,a135,none,none,none,none,none,a150,a120,none,a90,a60,a150,a0,none,none,a135,none,none,none,-0.002465,-0.0112382,-0.001766, 0.002880,-0.010454,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,none,a0,none,none,a135,none,none,none, 0.030211, 0.0179787, 0.020668, 0.007978, 0.017828,buy
2018-06-15,none,a150,none,a30,none,none,a120,a150,none,a120,none,a180,none,none,none,a135,none,none,none,-0.016397,-0.0091923,-0.019946,-0.035777,-0.012663,sell
2018-06-16,none,a150,none,a30,none,none,none,a180,none,none,a0,none,none,none,none,a135,none,none,none,-0.014076,-0.0170506,-0.025154,-0.030565,-0.019962,sell
2018-06-17,none,a150,none,a30,none,none,a90,a180,none,a150,a0,a150,a60,none,none,a135,a0,none,none,-0.014610,-0.0116959,-0.018258,-0.023631,-0.012191,sell
2018-06-18,a120,a150,none,a30,none,none,none,a150,none,none,none,none,a60,none,a180,none,a0,none,none,-0.003224,-0.0114460,-0.015318,-0.017787,-0.012387,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,a120,none,none,a180,none,a0,none,none,-0.019428,-0.0040420,-0.005084,-0.003677, 0.000027,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,none,a180,none,a0,none,none,-0.017244, 0.0039776, 0.007052, 0.008048, 0.008590,buy
2018-06-21,a120,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,none,none,a180,none,a0,none,none,-0.032926,-0.0230856,-0.025197,-0.022435,-0.023655,sell
2018-06-22,none,none,a120,none,a180,none,none,none,a90,none,none,a90,a120,none,a180,none,a0,none,none,-0.049761,-0.0423001,-0.046347,-0.046425,-0.047099,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,a120,a90,none,a120,a90,a180,none,a0,none,none,-0.028658,-0.0285915,-0.028685,-0.027448,-0.030800,sell
2018-06-24,none,none,none,none,a180,none,a0,none,a120,a120,none,a60,none,a90,a180,none,none,none,none,-0.031462,-0.0254303,-0.024138,-0.023837,-0.028619,sell
2018-06-25,none,none,none,none,a180,none,none,a60,none,none,a120,none,a150,a90,a180,a150,none,none,none,-0.029740,-0.0254368,-0.021171,-0.024468,-0.027678,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a150,none,none,none,-0.014912, 0.0043445,-0.002262,-0.014632,-0.019069,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,a150,none,none,none,-0.010790,-0.0022766, 0.006552,-0.012915,-0.019153,sell
2018-06-28,none,none,a135,none,none,none,a60,none,none,a60,a150,none,a180,a90,none,a150,none,a150,none, 0.002306, 0.0000447, 0.002106, 0.001350,-0.007964,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a180,a60,none,a0,none,none,none,a150,none,a150,none, 0.006963, 0.0109884, 0.011591, 0.010523, 0.005517,buy
2018-06-30,none,none,a135,none,none,none,none,a0,a180,none,a180,none,a150,none,none,a150,none,a150,none, 0.012739, 0.0163503, 0.010883, 0.010883, 0.012426,buy
2018-07-01,none,none,a135,a0,none,none,a90,a0,none,none,a180,none,a150,none,none,none,none,a150,none, 0.038544, 0.0347256, 0.034307, 0.035141, 0.035022,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none, 0.042415, 0.0305372, 0.021401, 0.028684, 0.013233,buy
2018-07-03,none,a180,none,a0,none,none,a120,none,a150,a0,a150,none,a120,none,none,none,none,a150,none, 0.035185, 0.0229544, 0.013715, 0.024865, 0.007400,buy
2018-07-04,none,a180,none,a0,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,a150,none, 0.040875, 0.0163199, 0.006473, 0.016216, 0.001390,sell
2018-07-05,none,a180,none,a0,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.027803, 0.0215111, 0.004669, 0.018241,-0.011791,sell
2018-07-06,a90,a180,none,a0,none,none,a150,a60,a120,none,a120,a90,a90,none,none,none,none,none,none, 0.025018, 0.0178600, 0.004866, 0.017700,-0.008991,buy
2018-07-07,a90,a180,none,a0,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none, 0.038073, 0.0311373, 0.003804, 0.031475,-0.008674,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a60,a90,a120,a60,none,none,none,none,none,none, 0.031073, 0.0236463, 0.008231, 0.026036,-0.009573,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.015674,-0.0291726,-0.018133,-0.029999,-0.022453,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,none,none,a45,-0.019809,-0.0487691,-0.020630,-0.046968,-0.048225,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,a45,-0.018092,-0.0401620,-0.009209,-0.042434,-0.035900,sell
2018-07-12,a90,none,a150,none,none,none,a120,a150,none,a120,none,a180,a0,none,none,none,none,a135,a45, 0.012880,-0.0162652, 0.002098,-0.020961,-0.014871,sell
2018-07-13,none,none,a150,none,a150,none,none,a180,none,a120,a0,a180,a0,none,none,none,a30,a135,a45,-0.008243,-0.0098193,-0.006997,-0.019559,-0.010073,sell
2018-07-14,none,none,a150,none,a150,none,a90,a180,a0,a150,a0,a150,none,none,a150,none,a30,a135,a45,-0.006471,-0.0056939,-0.004000,-0.009161,-0.001256,sell
2018-07-15,none,none,a150,none,a150,none,none,none,a0,a150,none,a150,none,none,a150,none,a30,a135,a45,-0.001495,-0.0025192, 0.000185,-0.004941,-0.000422,sell
2018-07-16,none,none,none,none,a150,none,a60,a150,none,a180,none,a120,none,none,a150,none,a30,a135,a45, 0.027789, 0.0200774, 0.021484, 0.022197, 0.028646,buy
