Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-03,none,none,a90,none,none,none,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none, 0.077688, 0.069632, 0.060537, 0.0298577, 0.036575,buy
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none, 0.015538, 0.035558, 0.002962,-0.0175976,-0.007702,sell
2018-04-05,none,none,a90,none,a30,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,a120,none, 0.043244,-0.014777, 0.040580, 0.0832679, 0.040580,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none, 0.018158, 0.016680, 0.010897, 0.0796104, 0.007142,buy
2018-04-07,none,none,a90,none,a30,a0,a90,a60,none,a0,none,a120,none,a30,none,none,none,none,none,a120,none, 0.057315, 0.042365, 0.033431, 0.1087317, 0.031004,buy
2018-04-08,none,none,a90,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,a120,none,none,a120,none, 0.045146, 0.029447, 0.014204, 0.0258984, 0.018876,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none, 0.068023,-0.048414,-0.003137,-0.0165385,-0.021893,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,a120,none,none,none,none, 0.100516, 0.053769, 0.087126, 0.0836331, 0.057903,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,a60,none,none,none, 0.096511, 0.090616, 0.096511, 0.0965107, 0.090616,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,a90,none,a120,a60,none,none,none, 0.115191, 0.115588, 0.118908, 0.1189075, 0.115588,buy
2018-04-13,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,a90,none,a120,a60,none,none,none, 0.109745, 0.110297, 0.114814, 0.1144427, 0.110141,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none, 0.076469, 0.084067, 0.064256, 0.1140645, 0.076469,buy
2018-04-15,none,none,none,none,a45,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a120,none,none, 0.021488,-0.043448,-0.040841,-0.0203352,-0.013680,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,-0.025155,-0.055148,-0.052389,-0.0666989,-0.056273,sell
2018-04-17,none,none,none,none,a45,a120,none,a60,a120,a120,none,a0,none,none,none,none,none,none,a120,none,none,-0.015029, 0.008298, 0.005138,-0.0482490,-0.026700,sell
2018-04-18,none,none,none,none,a45,none,a60,none,a120,none,none,a0,none,a45,none,none,none,none,a120,a135,none, 0.044104, 0.029756, 0.040838, 0.0405302,-0.034410,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,a45,none,none,none,none,a120,a135,none, 0.022458, 0.031422, 0.028682, 0.0243544,-0.075688,buy
2018-04-20,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,a135,none,-0.030033,-0.019417,-0.027391,-0.0006348,-0.023595,sell
2018-04-21,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,none,a45,none,none,none,none,none,a135,none,-0.043538,-0.039468,-0.065490,-0.0590886,-0.059089,sell
2018-04-22,none,none,none,none,none,a180,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none, 0.028206, 0.035645, 0.016033, 0.0133040, 0.013230,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.005342, 0.067060,-0.005029,-0.0012499, 0.010899,sell
2018-04-24,none,none,a90,none,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.105436, 0.045649, 0.051815, 0.0731412, 0.066617,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,-0.083777,-0.033426,-0.103812, 0.0452623,-0.095233,sell
2018-04-26,none,none,a90,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.158513, 0.168166, 0.154854, 0.1319129, 0.099020,buy
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,-0.001777,-0.050989,-0.029148, 0.0425077,-0.016230,sell
2018-04-28,none,none,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.061928, 0.052477, 0.082267, 0.0814995, 0.044353,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,a135,none,a135,none,none, 0.085682, 0.079681, 0.081582, 0.0928698, 0.071671,buy
2018-04-30,none,none,none,none,none,a60,a150,a120,a60,a60,a180,none,none,none,none,a120,a135,none,a135,a150,none, 0.069575, 0.072485, 0.067298, 0.0543267, 0.072485,buy
2018-05-01,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,a135,none,a135,a150,none, 0.018502, 0.021310, 0.026082, 0.0220239, 0.022133,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,a135,none,none,a150,none,-0.017685, 0.022775, 0.015311, 0.0261917, 0.030868,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,a150,none,-0.016552, 0.008731, 0.008240, 0.0134670, 0.022944,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none,none,a30, 0.053685, 0.044517, 0.061009, 0.0761918, 0.061571,buy
2018-05-05,none,a90,none,none,none,none,a90,a60,a0,a0,a120,a150,none,a60,none,none,none,none,none,none,a30, 0.005635,-0.004540, 0.026901, 0.0340220,-0.008992,sell
2018-05-06,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,a30,-0.009192,-0.025617, 0.049990, 0.0680163,-0.019280,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,a90,none,none,a30, 0.055289, 0.021734, 0.053602, 0.0701127, 0.018566,buy
2018-05-08,none,a90,none,none,none,none,a60,none,none,none,a90,a120,none,a60,none,none,none,a90,none,none,a30, 0.054035, 0.024531, 0.061165, 0.0714540, 0.022566,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a30,-0.041146,-0.037451,-0.012883,-0.0369289,-0.037015,sell
2018-05-10,none,none,none,none,none,none,none,a0,a60,a60,a60,a90,none,none,a120,none,none,none,a150,none,a30,-0.005033, 0.004650, 0.031329, 0.0057000,-0.022055,sell
2018-05-11,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,a30,-0.038831,-0.039564,-0.064949,-0.0714201,-0.076131,sell
2018-05-12,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,-0.063571, 0.005422,-0.075906, 0.0058826,-0.031093,sell
2018-05-13,a45,none,none,none,none,a90,a0,none,a90,none,none,a60,none,none,a120,a135,none,none,a150,none,a30,-0.049827, 0.012680,-0.066627, 0.0152761, 0.018105,sell
2018-05-14,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,a30,-0.040087,-0.018044,-0.066303,-0.0315787,-0.027138,sell
2018-05-15,a45,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,-0.012400, 0.002786,-0.003150, 0.0080169, 0.035061,buy
2018-05-16,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,-0.022946, 0.007685,-0.051274,-0.0282794,-0.014689,sell
2018-05-17,none,none,a120,none,none,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.017290, 0.047438,-0.018767,-0.0230753, 0.041616,sell
2018-05-18,none,none,a120,none,none,a150,a60,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,a30, 0.001685, 0.052146, 0.033966,-0.0036529, 0.042338,buy
2018-05-19,none,none,a120,none,none,a180,none,a120,a180,none,a60,none,none,none,none,none,a150,none,none,none,a30, 0.017522, 0.059920, 0.036496, 0.0063645, 0.048837,buy
2018-05-20,none,none,none,none,none,a180,a90,none,none,a150,a60,none,a120,none,none,none,a150,none,none,none,a30,-0.024599,-0.026961,-0.032481,-0.0324812,-0.017044,sell
2018-05-21,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a150,none,none,none,a30,-0.063651,-0.062105,-0.048581,-0.0623536,-0.026150,sell
2018-05-22,a60,none,none,none,none,a150,none,none,none,a120,a90,a60,a120,none,none,none,a150,none,none,none,none,-0.090724,-0.088264,-0.093310,-0.1020291,-0.075795,sell
2018-05-23,a60,none,none,none,none,none,a120,a180,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.092110,-0.094202,-0.090116,-0.0901159,-0.065180,sell
2018-05-24,a60,a120,none,none,a45,a120,none,none,none,a90,a120,a90,a120,none,none,none,none,none,none,a180,none,-0.041378,-0.060578,-0.011517,-0.0619078,-0.044485,sell
2018-05-25,none,a120,a135,none,a45,none,a150,a150,a90,a90,none,none,a120,none,a135,none,none,none,none,a180,none,-0.041113,-0.046065,-0.014291,-0.0461101,-0.030910,sell
2018-05-26,none,a120,a135,none,a45,a90,a150,none,a90,none,a150,none,a120,none,a135,none,none,none,none,a180,none,-0.004772,-0.007948,-0.014777,-0.0078329, 0.020508,sell
2018-05-27,none,none,a135,none,a45,a90,none,a120,none,a60,a150,a120,a120,none,a135,a150,none,none,none,a180,none,-0.033655,-0.013004,-0.004227,-0.0267957,-0.022768,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.017499, 0.039761,-0.027932,-0.0244251,-0.024761,sell
2018-05-29,none,none,none,none,a45,a60,none,none,none,none,a180,a150,none,none,a135,a150,none,none,none,none,none, 0.022369, 0.028403, 0.014436, 0.0200770,-0.036421,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.037930,-0.037667,-0.040117,-0.0328029, 0.005695,sell
2018-05-31,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,a120,none,none,none,-0.001194, 0.037407, 0.028150, 0.0281502, 0.037652,buy
2018-06-01,none,a135,a150,none,none,none,none,a60,none,a0,a150,a180,none,none,none,none,none,a120,none,none,none, 0.006211, 0.036568, 0.028118, 0.0251324, 0.038553,buy
2018-06-02,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none, 0.000148, 0.040310, 0.026129, 0.0259943, 0.040310,buy
2018-06-03,none,none,a150,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none, 0.043212, 0.065991, 0.064372, 0.0825197, 0.050650,buy
2018-06-04,none,none,none,a0,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,a120,a180,none,none,-0.064300,-0.053583,-0.064362,-0.0346739,-0.057029,sell
2018-06-05,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a180,none,none,-0.060498,-0.067473,-0.066437,-0.0660921,-0.050895,sell
2018-06-06,a90,none,none,a0,none,none,a90,a0,none,a60,a90,none,none,a90,none,none,none,none,a180,none,none,-0.058921,-0.067473,-0.066185,-0.0645156,-0.048375,sell
2018-06-07,a90,a150,none,a0,none,none,a90,none,a60,none,none,a120,none,a90,none,none,none,none,a180,none,none,-0.072627,-0.074031,-0.075444,-0.0779200,-0.055946,sell
2018-06-08,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.101792,-0.065506,-0.041166,-0.0538031,-0.008338,sell
2018-06-09,none,a150,none,none,a30,none,a60,none,a90,none,a60,a90,none,a90,a150,none,none,none,none,none,none,-0.091117,-0.027613,-0.029592,-0.0291898, 0.000551,sell
2018-06-10,none,none,none,none,a30,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.099733,-0.090181,-0.090181,-0.0865764, 0.007879,sell
2018-06-11,none,none,none,none,a30,none,none,a60,a120,none,none,none,a135,none,a150,none,none,none,none,none,none,-0.106440,-0.065769,-0.011912,-0.0269048, 0.015110,buy
2018-06-12,none,none,none,none,a30,a120,none,none,none,a150,none,a60,a135,none,a150,none,none,none,none,none,none,-0.123432,-0.103853,-0.092162,-0.0703724,-0.007648,sell
2018-06-13,none,none,none,none,a30,none,none,a90,a150,none,a0,none,a135,none,a150,none,none,a135,none,none,none,-0.082166,-0.082166,-0.070301,-0.0537855, 0.010970,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,a180,none,none,a135,none,none,none,none,a135,none,none,none, 0.017977,-0.001792,-0.072804, 0.0161359, 0.009420,buy
2018-06-15,none,none,a180,none,none,none,none,a120,a180,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.013249,-0.024842,-0.044685,-0.0050965,-0.011343,sell
2018-06-16,none,none,a180,none,none,a180,none,none,none,a150,none,a0,a135,none,none,none,none,a135,none,none,none,-0.076309,-0.072302,-0.092621,-0.0494803,-0.081071,sell
2018-06-17,none,none,a180,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.041529,-0.048746,-0.022314, 0.0087792,-0.016458,sell
2018-06-18,none,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,-0.035978,-0.035978,-0.056781,-0.0375585,-0.059401,sell
2018-06-19,none,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,a180,none,none,a150,none, 0.042849, 0.031810, 0.060039, 0.0595091, 0.026371,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,a150,none, 0.018834, 0.005095, 0.025809, 0.0295547, 0.004094,buy
2018-06-21,a120,none,none,none,none,a120,a90,a150,a90,a90,none,a60,none,none,none,none,a180,none,none,a150,none,-0.009740,-0.033326,-0.022372, 0.0009741,-0.033326,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.065827,-0.065166,-0.058547, 0.0212948,-0.063611,sell
2018-06-23,none,a180,none,none,none,a90,none,a120,none,a60,a120,a90,none,none,none,none,a180,none,none,none,none,-0.062817,-0.016903,-0.036243, 0.0310489,-0.014762,sell
2018-06-24,none,a180,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.057415,-0.083549,-0.083549,-0.0830579,-0.048569,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none, 0.003684,-0.001073, 0.026966,-0.0005514, 0.046757,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,a180,none,a150,none,none,none,-0.027649,-0.020051,-0.015590,-0.0246657, 0.037106,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.025569, 0.010676, 0.002433, 0.0095359, 0.053786,buy
2018-06-28,a135,none,none,none,none,none,none,a60,none,a0,a180,a150,a150,none,none,a180,none,a150,none,none,none, 0.009695, 0.019298, 0.031429, 0.0219883, 0.038702,sell
2018-06-29,a135,none,none,none,none,none,none,a60,a0,none,none,a150,a150,none,none,a180,none,a150,a150,none,none, 0.072184, 0.081015, 0.065484, 0.0626152, 0.084451,buy
2018-06-30,a135,none,none,none,none,a0,a180,none,none,none,a150,none,a150,none,none,none,none,none,a150,a135,none, 0.110726, 0.106935, 0.020234, 0.0361277, 0.138994,buy
2018-07-01,a135,none,a150,none,none,a0,none,none,none,none,a150,a180,a150,none,none,none,none,none,a150,a135,none, 0.049084, 0.049084, 0.024084, 0.0264207, 0.164917,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,a135,none, 0.091909, 0.093859, 0.068169, 0.0703371, 0.182107,buy
2018-07-03,none,none,a150,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a150,a135,none, 0.014988,-0.017681,-0.017607,-0.0272889, 0.034085,sell
2018-07-04,none,none,a150,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.057874, 0.006390, 0.017511, 0.0263786,-0.007569,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.005013,-0.015291, 0.052482, 0.0844600,-0.018301,sell
2018-07-06,none,none,none,none,none,a60,a120,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.067667, 0.018187, 0.006233, 0.0592047,-0.049884,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,-0.016303,-0.016303, 0.010083,-0.0277468,-0.012551,sell
2018-07-08,none,none,none,none,none,a90,a90,a60,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none, 0.003219, 0.001544, 0.005070,-0.0023338, 0.001899,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,none, 0.019926, 0.021441, 0.017954, 0.0062106, 0.029853,buy
2018-07-10,a150,none,none,none,none,a120,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,-0.061462,-0.065441, 0.003278,-0.0495715,-0.016870,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,none,none,none,none,-0.054850,-0.075684,-0.046038,-0.0465489, 0.006612,sell
2018-07-12,a150,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,a180,none,none,none,a135,a120,none,-0.022632,-0.020811,-0.026910, 0.0218393, 0.035211,sell
2018-07-13,a150,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,a180,none,none,none,a135,a120,none,-0.011309,-0.013669,-0.010969,-0.0032905, 0.020068,buy
2018-07-14,a150,a150,a135,none,none,a180,a0,a150,a150,a150,none,none,none,none,a180,none,a150,none,a135,a120,none,-0.004090, 0.023457,-0.018716, 0.0237906,-0.004295,sell
2018-07-15,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,a150,none,a135,a120,a45, 0.009476, 0.061964,-0.027248, 0.0665586, 0.009476,sell
2018-07-16,none,a150,a135,none,none,a150,none,a180,none,a120,none,a0,none,none,none,none,a150,none,a135,none,a45, 0.044145, 0.053088,-0.035202, 0.0602545, 0.045187,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,none,a45, 0.070071, 0.077000, 0.029718, 0.0665553, 0.067732,buy
2018-07-18,none,a150,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.101543,-0.105542,-0.098279,-0.0792383,-0.105844,sell
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.009966, 0.008185,-0.011886,-0.0166325,-0.006364,sell
2018-07-20,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a45,-0.024969,-0.019952, 0.031325,-0.0368942,-0.019952,sell
2018-07-21,none,none,none,none,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.024523,-0.016852,-0.015786, 0.0326633,-0.015786,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a45,-0.003683,-0.017912,-0.010608,-0.0225159,-0.023117,sell
2018-07-23,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a135,none,none,none,a180,none,none,a45, 0.165976, 0.201740, 0.164941, 0.2201113, 0.298548,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a135,none,a150,none,a180,none,none,a45, 0.126331, 0.199827, 0.183521, 0.2013562, 0.296276,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a0,a150,none,a180,a135,none,a150,none,a180,none,none,a45, 0.195893, 0.197486, 0.211807, 0.1566671, 0.225450,buy
2018-07-26,none,none,none,none,none,none,a150,a60,a0,none,none,a120,a180,a135,none,a150,a135,a180,a120,none,a45, 0.154831, 0.154831, 0.180711, 0.1521548, 0.184153,buy
2018-07-27,none,none,none,none,none,a0,a150,none,none,none,a180,none,a180,none,none,a150,a135,none,a120,none,a45, 0.152683, 0.143742, 0.144743, 0.1001062, 0.124807,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a150,a135,none,a120,none,a45, 0.149020, 0.149020, 0.157451, 0.1160416, 0.133852,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,a135,none,a120,none,a45, 0.089697, 0.041940, 0.037271, 0.0779043,-0.076462,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,-0.084855, 0.010074,-0.079816,-0.0934451, 0.010074,sell
2018-07-31,none,none,none,none,a30,none,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.102568,-0.112926,-0.099631,-0.0965237,-0.073683,sell
2018-08-01,none,none,none,none,a30,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,-0.035033,-0.075101,-0.089978,-0.0552131,-0.045834,sell
2018-08-02,none,a150,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.064179, 0.082330, 0.066945, 0.1424703, 0.125935,buy
2018-08-03,none,a150,a135,none,none,a90,a120,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,a45,-0.099993,-0.101150,-0.094537,-0.0921531,-0.090955,sell
2018-08-04,none,a150,a135,none,none,a90,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,-0.103236,-0.115092,-0.108528,-0.0805620,-0.091368,sell
2018-08-05,none,a150,a135,none,none,none,a90,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.079490,-0.086210,-0.085857,-0.0723714,-0.079208,sell
2018-08-06,none,a150,a135,none,none,a120,none,none,none,a150,a60,a120,none,a150,none,none,a120,none,none,none,a45,-0.076058,-0.074886,-0.087798,-0.0740722,-0.078989,sell
2018-08-07,a150,a150,a135,a0,a45,none,a60,a90,a150,none,a60,none,none,a150,none,none,a120,none,none,none,a45, 0.037500, 0.050897, 0.043368,-0.0209804, 0.025027,buy
2018-08-08,a150,none,a135,a0,a45,a150,none,none,none,a180,none,a90,none,a150,none,a135,a120,none,none,a90,a45, 0.144158, 0.071186, 0.055264, 0.0730820, 0.071186,buy
2018-08-09,a150,none,a135,a0,a45,none,none,a120,a180,none,none,none,none,a150,none,a135,a120,none,none,a90,a45, 0.140615, 0.111044, 0.098623, 0.1390215, 0.117139,buy
2018-08-10,a150,none,none,a0,none,a180,none,none,none,a150,none,a60,none,a150,a150,a135,none,none,none,a90,a45,-0.008435, 0.106618, 0.033531, 0.0636678, 0.048566,buy
2018-08-11,a150,none,none,none,none,none,a0,a150,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,-0.018910, 0.123620,-0.000229,-0.0281640,-0.004836,sell
2018-08-12,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,a45,-0.013933, 0.027407,-0.011513,-0.0180126,-0.013933,sell
2018-08-13,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.038915, 0.053686, 0.031026,-0.0246934,-0.068715,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,a150,none,none,none,none,none,a45,-0.080126,-0.073749,-0.066141,-0.0610954,-0.086208,sell
2018-08-15,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.064890,-0.084399,-0.053813,-0.0631115,-0.089840,sell
2018-08-16,none,none,none,none,a60,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.005882,-0.090606,-0.019966,-0.0211417,-0.042909,sell
2018-08-17,none,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.009278, 0.007295, 0.005103, 0.0239974, 0.013194,sell
2018-08-18,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.021983,-0.071692,-0.063912,-0.0689641,-0.026263,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.020761, 0.020282, 0.010384, 0.0327351, 0.020761,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,none,a120,none,a150,none,none,none,none,a150,none,none,a45, 0.002292,-0.004227, 0.024683, 0.0667935, 0.021360,buy
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a150,none,none,a45, 0.007316, 0.007683, 0.078386, 0.0881614, 0.076841,buy
2018-08-22,none,none,none,none,none,none,a150,a60,a0,none,none,a90,a150,none,none,none,none,a150,none,none,a45, 0.054965, 0.054768, 0.086744, 0.0873355, 0.076329,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,a120,none,a150,none,none,a45, 0.059782, 0.054724, 0.084890, 0.0732685, 0.026819,buy
2018-08-24,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a45, 0.039822, 0.013679, 0.047454, 0.0477375, 0.046229,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a135,a120,none,a150,a90,none,a45, 0.014340,-0.009938, 0.014340, 0.0186078, 0.016878,buy
2018-08-26,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,a120,none,none,a90,none,a45, 0.052928, 0.020077, 0.051094, 0.0529281, 0.042754,buy
2018-08-27,a150,none,a135,none,none,none,a150,a0,a60,none,none,a150,none,none,a135,a120,none,none,a90,none,a45, 0.026185, 0.004016, 0.026652, 0.0261421, 0.022088,buy
2018-08-28,a150,a150,a135,none,none,a60,none,none,none,a90,none,a150,none,none,a135,none,none,none,a90,none,a45,-0.041549,-0.056060,-0.052213,-0.0525738,-0.042003,sell
2018-08-29,none,a150,a135,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,a90,none,a45,-0.078110,-0.083924,-0.083924,-0.0811463,-0.068543,sell
2018-08-30,none,a150,a135,none,none,a90,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.100528,-0.084823,-0.079095,-0.0826723,-0.093947,sell
2018-08-31,none,a150,none,none,a60,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45, 0.054351,-0.034708, 0.060165,-0.0165783,-0.017270,buy
2018-09-01,none,none,none,none,a60,none,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.009488,-0.015888,-0.013959,-0.0157860,-0.011577,sell
2018-09-02,none,none,none,none,a60,a120,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a45,-0.056213,-0.096175,-0.078203,-0.0775193,-0.072606,sell
2018-09-03,none,none,none,none,a60,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.002302,-0.041066,-0.028634,-0.0364261, 0.009006,sell
2018-09-04,none,none,none,none,a60,a150,a60,none,none,a180,none,a120,a135,none,none,none,none,none,none,none,a45,-0.018585,-0.033180,-0.058601,-0.0451456,-0.041095,sell
