Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.048929,-0.079458,-0.072879,-0.0700595,-0.060792,sell
2018-02-12,none,none,a30,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.002624,-0.001262,-0.005726,-0.0124616,-0.006270,sell
2018-02-13,none,none,a30,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,none, 0.013455,-0.023535, 0.009981, 0.0071352, 0.001845,buy
2018-02-14,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.032124, 0.055067, 0.043937, 0.0321076, 0.097817,buy
2018-02-15,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,a45,none,none, 0.039164, 0.047913, 0.051673, 0.0458607, 0.062239,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,a0,none,none,none,a45,none,none, 0.004649, 0.042665, 0.022055,-0.0032032, 0.084648,buy
2018-02-17,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,a45, 0.026613, 0.020573, 0.021317, 0.0172522, 0.013465,buy
2018-02-18,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.009423,-0.016841,-0.009423,-0.0168327,-0.025318,sell
2018-02-19,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.018090,-0.021336, 0.017854,-0.0235509,-0.037030,sell
2018-02-20,none,none,a45,none,none,none,a150,none,none,none,a90,a60,a0,none,none,none,a0,none,none,a45,-0.007747, 0.029869,-0.035423,-0.0077788,-0.023547,sell
2018-02-21,none,none,a45,none,none,none,none,a150,a60,a60,none,a60,none,a60,none,none,a0,none,none,a45,-0.019825, 0.028034, 0.014779, 0.0371112, 0.010340,buy
2018-02-22,none,none,a45,none,a45,none,a180,a150,none,none,a120,none,none,none,none,a90,a0,none,none,none,-0.030726,-0.027283,-0.037459, 0.0324727,-0.057496,sell
2018-02-23,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,a90,a0,none,none,none,-0.012909, 0.005127,-0.029771,-0.0437198,-0.028265,sell
2018-02-24,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,a90,none,none,none,none,-0.013863, 0.007215,-0.051688,-0.0516781,-0.053499,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,a90,none,a60,none,none,-0.030908, 0.002437,-0.035293,-0.0377954,-0.038731,sell
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,a90,none,a60,none,none,-0.002542, 0.063614, 0.029273, 0.0634731, 0.038763,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,none,a60,none,none, 0.037229, 0.021540, 0.011384, 0.0106533, 0.039374,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,a120,a90,none,a60,none,none, 0.026736,-0.009878,-0.028059,-0.0112761, 0.022318,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a180,a120,none,a120,none,none,a60,none,none, 0.030208, 0.028503,-0.000729, 0.0311334, 0.038439,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,a180,a150,a180,a120,none,none,none,none,a30, 0.024223, 0.020593, 0.022302, 0.0239660, 0.023527,buy
2018-03-03,none,none,none,none,a30,a0,a60,none,a180,none,none,none,a150,a180,a120,none,none,none,none,a30,-0.033972,-0.033119,-0.006111,-0.0354533,-0.032528,sell
2018-03-04,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,none,none,none,a30,-0.021341,-0.021687,-0.022881,-0.0226847,-0.020383,sell
2018-03-05,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,none,none,none,a30,-0.030464,-0.026319,-0.029038,-0.0133119,-0.022851,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.003721,-0.011642,-0.019663,-0.0196631,-0.023314,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,-0.106271,-0.072334,-0.076384,-0.0771174,-0.109221,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none, 0.005540,-0.065121,-0.034300,-0.0094897,-0.052375,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.013686,-0.081801,-0.083687,-0.0562548,-0.084793,sell
2018-03-10,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a90,none,none,none,none,none,none, 0.072131, 0.079456, 0.042232, 0.0799830, 0.074545,buy
2018-03-11,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none, 0.093931, 0.107096, 0.067845, 0.1075895, 0.095625,buy
2018-03-12,none,none,none,none,none,none,a60,none,none,none,a0,a60,a90,none,a135,none,none,none,none,none, 0.000375,-0.004671,-0.029674, 0.0942054, 0.002022,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,none,-0.053717,-0.054372,-0.053717,-0.0436579,-0.053717,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.026578,-0.059607,-0.077053,-0.0817189,-0.080554,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,a135,none,none,none,none,none,-0.005113,-0.051897,-0.048117,-0.0752093,-0.066451,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.020592,-0.006540, 0.051793,-0.0217723,-0.011141,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,a30,none,none,none,-0.049325,-0.068736,-0.016380,-0.0025110,-0.090488,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,-0.039259,-0.048995, 0.007152,-0.0392590,-0.078923,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,none,a30,none,none,none,-0.051256,-0.060101,-0.017516,-0.0533874,-0.078142,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.003840, 0.005310,-0.022242, 0.0121786,-0.087832,sell
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.003831,-0.002937, 0.009553,-0.0038314, 0.027860,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.072032, 0.018447,-0.021770,-0.0675882,-0.073125,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,a150,none,none,a90,none,none, 0.014130,-0.032642, 0.007974,-0.0336893, 0.012652,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,a150,none,none,a90,none,none, 0.017666, 0.020444, 0.011809, 0.0167194, 0.036316,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,a150,none,none,a90,none,none,-0.036516,-0.039950, 0.000461,-0.0363814,-0.033161,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a150,none,none,none,none,none,-0.049816,-0.053325,-0.001417,-0.0512300,-0.053325,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none,none,a0,-0.054765,-0.046427, 0.032291,-0.0081940,-0.061739,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,none,none,none,none,none,a0, 0.010718, 0.028953, 0.032234, 0.0289532, 0.003014,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a150,none,none,none,none,a45,none,none,a0,-0.016639,-0.013403,-0.000331,-0.0115813,-0.026281,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a45,none,none,a0,-0.047352,-0.039657, 0.011624,-0.0384122,-0.011777,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,none,none,a45,none,none,none, 0.001149, 0.031305, 0.047050, 0.0191293, 0.017607,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,-0.033499,-0.042740,-0.021032,-0.0432102,-0.053362,sell
2018-04-02,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a180,none,none,none,none,none,none, 0.072428, 0.050722, 0.052385, 0.0516144, 0.058336,buy
2018-04-03,a90,none,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none, 0.004247, 0.031389, 0.057086,-0.0616339, 0.042715,buy
2018-04-04,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,-0.019079,-0.022023,-0.018015,-0.0235644,-0.015577,sell
2018-04-05,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,-0.062053,-0.053760,-0.062558,-0.0620533,-0.057037,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.045038,-0.008212,-0.017549,-0.0124847,-0.035433,sell
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,none,none,none,none, 0.046964, 0.061203,-0.019829, 0.0612026, 0.064527,buy
2018-04-08,none,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,none,a120,none,none,none,none,-0.008144,-0.010091, 0.019076, 0.0100317, 0.010551,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,-0.041969,-0.039375, 0.000405,-0.0473869, 0.010526,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,-0.019943,-0.014533, 0.012882,-0.0009733, 0.038654,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none, 0.074846, 0.015752, 0.043052, 0.0758460, 0.066591,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,a120,a60,none,none,none, 0.099090, 0.013953, 0.070561, 0.1045927, 0.101188,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.107106, 0.017563, 0.084713, 0.1080291, 0.106366,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none, 0.065014, 0.005190, 0.050084, 0.0725210, 0.068235,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,a180,none,none,a120,none,none, 0.042129, 0.044739,-0.025956, 0.0486957, 0.016240,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,none,a120,none,none, 0.017515, 0.012698,-0.030359, 0.0196924, 0.009485,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,a180,none,none,a120,none,none, 0.051352, 0.051352,-0.052744, 0.0483908, 0.043652,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,a180,none,none,a120,none,none, 0.069901, 0.069901,-0.061518, 0.0699013, 0.055472,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,none,a120,none,none,-0.055782,-0.055076,-0.053743,-0.0550758,-0.053299,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,none,none,none,none, 0.009107, 0.040976, 0.011570, 0.0527629, 0.058177,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,none,none,none,none,-0.031609,-0.042147,-0.017637,-0.0315646, 0.009559,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,a60,none,none,none,none,none,a30, 0.039853, 0.063713, 0.052502, 0.0707576, 0.087937,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a30,-0.021537, 0.056450, 0.038540, 0.0545958, 0.055428,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,a30, 0.022707, 0.019667,-0.014437, 0.0263801, 0.019673,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,a30,-0.044499, 0.000083,-0.054872,-0.0430268,-0.064469,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,-0.001571, 0.050046, 0.052504, 0.0456028, 0.044585,buy
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,-0.098670, 0.014555,-0.029167,-0.0219135,-0.062235,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.002481, 0.053188, 0.026406, 0.0323962, 0.027533,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,a135,none,a135,none,none,-0.046441,-0.035080,-0.020571,-0.0446436,-0.024567,sell
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,a135,none,a135,none,none,-0.040248,-0.029538, 0.000332,-0.0319661,-0.026542,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,a135,none,a135,none,none,-0.050630,-0.031675,-0.018766,-0.0362367,-0.030073,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,a135,none,none,none,none,-0.021293, 0.011737,-0.012046,-0.0115295, 0.005686,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a135,none,none,none,none,-0.032874, 0.016213,-0.014639, 0.0082434, 0.005970,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a30,a45,-0.048186,-0.017944,-0.020030, 0.0032871,-0.015712,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,none,none,a30,a45,-0.025442,-0.017557,-0.008916,-0.0118945,-0.001678,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a90,none,a30,a45,-0.025562,-0.039544,-0.016599,-0.0394517,-0.036175,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a30,a45,-0.033347,-0.049735,-0.024678,-0.0493100,-0.046774,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,a150,none,a90,none,a30,a45,-0.039717,-0.042114,-0.025375,-0.0549715,-0.055088,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a30,none,-0.020703, 0.012747, 0.008652,-0.0190687,-0.019460,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a150,none,none,a150,a30,none,-0.021502,-0.034236,-0.034412,-0.0208867,-0.017830,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a150,a30,none,-0.038744,-0.038558,-0.037902,-0.0316944,-0.022330,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.011852, 0.050340, 0.027723, 0.0180932, 0.049614,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a150,a30,none, 0.012853, 0.059906, 0.018060, 0.0201176, 0.050031,buy
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.058470, 0.093783, 0.034241, 0.0894599, 0.095279,buy
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,a30,none, 0.043638, 0.075092, 0.037956, 0.0702452, 0.059050,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.047035,-0.033115,-0.015646,-0.0567926,-0.056034,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,a30,none,-0.039015,-0.002316,-0.035883,-0.0483814,-0.053603,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,none,a150,none,none,a30,a60, 0.005810,-0.002556,-0.021515, 0.0021212, 0.027678,sell
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,none,a135,a150,none,none,a30,a60, 0.011730,-0.023986,-0.008712, 0.0000922, 0.046461,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a60,a90,none,a135,a150,none,none,a30,a60, 0.041561, 0.001352, 0.018477, 0.0293540, 0.036045,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a135,a150,none,none,a30,a60, 0.027103,-0.014463,-0.009670, 0.0046808,-0.014527,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,a135,a150,none,none,none,none,-0.040382,-0.067490,-0.026864,-0.0618231,-0.042895,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,-0.017662,-0.033170,-0.016474,-0.0323643,-0.030995,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a120,a150,a90,none,none,none,none,none,none,-0.015473,-0.040811,-0.032377,-0.0443153,-0.051836,sell
2018-05-25,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.015428, 0.024003,-0.008736,-0.0370507,-0.030071,sell
2018-05-26,none,none,a120,none,none,a45,none,a90,a150,none,a90,a150,a180,none,none,none,none,none,none,none,-0.010980, 0.013960,-0.016305,-0.0268354,-0.030538,sell
2018-05-27,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,a120,none,none,none,none,none,none,-0.050315,-0.034543,-0.054173,-0.0325412,-0.035840,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,none,none,none,-0.023603,-0.014829, 0.050717,-0.0151111,-0.038616,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.035369, 0.050705, 0.040568, 0.0023160, 0.055276,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.011890, 0.039723,-0.013482, 0.0647197, 0.042806,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,a120,none,none,none, 0.011354, 0.025129, 0.020523, 0.0347316, 0.020189,buy
2018-06-01,a120,none,a135,none,none,none,a60,none,none,a60,none,a150,none,a180,a120,none,a120,none,none,none, 0.016951, 0.025503, 0.017387, 0.0351475, 0.021337,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,a120,none,a120,none,none,none, 0.013960, 0.025129, 0.029637, 0.0428945, 0.029600,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a120,a90,none,a120,none,a120,none,none,none, 0.106113, 0.115482, 0.061488, 0.0963248, 0.099327,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,none,none,a120,a180,none,none,-0.031993,-0.039521,-0.027298,-0.0254249,-0.025365,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.002435,-0.003363,-0.021409,-0.0094316,-0.017439,sell
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,none,a90,none,none,none,none,none,a180,none,none,-0.015890,-0.013666,-0.024835,-0.0111110,-0.027262,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,a90,none,a60,none,none,a120,none,none,none,a180,none,none,-0.018398,-0.003995,-0.013730,-0.0063064,-0.006710,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.057167,-0.054463,-0.052555,-0.0171198, 0.003340,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,a60,none,a90,none,none,none,none,none,none,-0.038202,-0.039378,-0.056741,-0.0168706, 0.007404,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,-0.048821,-0.025694,-0.057425,-0.0043326, 0.028893,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.026808,-0.026808,-0.024760,-0.0268078, 0.039609,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.006548,-0.033275,-0.034323,-0.0390204,-0.046058,sell
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,a0,none,none,none,none,a135,none,none,a90,-0.049659, 0.023460, 0.017976,-0.0206425,-0.024734,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,none,a135,none,none,a90, 0.021585, 0.050348, 0.042070, 0.0425801, 0.050616,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,a90,-0.007053,-0.017598,-0.020377,-0.0145793,-0.014813,sell
2018-06-16,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,none,a135,none,none,a90, 0.033014,-0.002670,-0.012537,-0.0827156, 0.014571,sell
2018-06-17,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.038626, 0.005234,-0.010419,-0.0711943, 0.001757,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.001669,-0.028056,-0.054658,-0.0975852,-0.047257,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a180,none,none,none,none,-0.044461,-0.041338,-0.010172,-0.0242029,-0.024257,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,-0.045628,-0.049599,-0.019355,-0.0373718,-0.043152,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,none,a180,none,none,none,none,-0.031940,-0.047625, 0.001166,-0.0410780,-0.053761,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,a120,a180,none,none,a180,none,none,none,none,-0.009984,-0.058926, 0.007617,-0.0420806,-0.041387,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a120,a180,a90,none,a180,none,none,none,none,-0.012600,-0.064136, 0.010363,-0.0187357,-0.013345,buy
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a90,none,none,none,none,none, 0.034129,-0.033511,-0.032610,-0.0490403,-0.044571,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,none,none,none,none,none, 0.022615, 0.024327, 0.030490,-0.0000016, 0.025386,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a90,none,a150,none,none,none,-0.021831,-0.049464,-0.048916,-0.0309295,-0.041646,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none, 0.001458,-0.010781,-0.006305,-0.0106483,-0.035557,sell
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a180,none,a150,none,none,a150,none,none,none, 0.024678,-0.010254,-0.002866,-0.0123950, 0.068119,sell
2018-06-29,none,a135,none,none,a90,none,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.029283, 0.020248, 0.013435, 0.0200750, 0.030421,buy
2018-06-30,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,none,none,a150,none,none, 0.002228, 0.000577,-0.021344, 0.0134756, 0.019208,buy
2018-07-01,none,a135,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,none,none,a150,none,none, 0.001456, 0.006979, 0.000622, 0.0262069, 0.014734,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,-0.000766, 0.015982, 0.008648, 0.0112944,-0.001127,buy
2018-07-03,none,none,none,none,none,none,a120,none,a150,a0,none,a120,a60,none,none,none,none,a150,none,none,-0.021451, 0.006359, 0.020171, 0.0125026,-0.032903,sell
2018-07-04,a180,none,none,none,none,none,a120,none,none,a0,a60,none,none,a150,none,none,none,none,none,none, 0.033479, 0.033461,-0.016439, 0.0482122, 0.001884,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.008246,-0.002236,-0.019583, 0.0158887, 0.011776,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.023585,-0.027806,-0.057571,-0.0072543,-0.053551,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.001673, 0.012971, 0.013403, 0.0044249,-0.010053,buy
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none,none,none,-0.006054, 0.031301, 0.055667, 0.0322638, 0.081029,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.015549,-0.012857,-0.015450,-0.0142276,-0.014614,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,a120,-0.038761,-0.040473,-0.055414,-0.0447177,-0.046245,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a120,-0.013383,-0.014165,-0.010815,-0.0162073,-0.011424,sell
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,a60,a60,none,none,none,a135,none,a120, 0.000296, 0.002916, 0.003005, 0.0029156, 0.044555,buy
2018-07-13,none,a150,none,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,a135,none,a120, 0.037146, 0.037062, 0.030159, 0.0340012, 0.042106,buy
2018-07-14,none,a150,a150,none,none,none,a90,a180,a0,a150,a150,none,a90,none,none,a150,none,a135,none,none, 0.044384, 0.051517, 0.035736, 0.0495177, 0.046675,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,none,a150,none,a120,none,none,a150,none,a135,a45,none, 0.043676, 0.048159, 0.024920, 0.0589663, 0.043343,buy
2018-07-16,none,none,a150,none,none,none,a60,a150,none,a180,none,none,a120,a0,none,a150,none,a135,a45,none, 0.047817, 0.059423, 0.031440, 0.0688696, 0.061973,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a120,a60,a150,none,none,a150,none,none,a45,none, 0.078606, 0.069533, 0.051318, 0.0767734, 0.059547,buy
2018-07-18,none,none,a150,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,a45,none,-0.050513,-0.014071,-0.054033,-0.0180635,-0.016003,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,-0.011417,-0.006472,-0.021000,-0.0489364,-0.007543,sell
