Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-01,1,0,0,1,2,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0062417,-0.0092987,-0.0062417,-0.0059216,-0.00624172,sell
2013-10-02,1,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0055862,-0.0047576, 0.0055217, 0.0055217, 0.00552173,buy
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0090415, 0.0009802, 0.0079891, 0.0081585, 0.00815846,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0082393, 0.0025805, 0.0080092, 0.0077472, 0.00774717,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0037419,-0.0000499, 0.0013051, 0.0013638, 0.00130515,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085786,-0.0086561,-0.0087272,-0.0082453,-0.00865605,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085786,-0.0086561,-0.0087272,-0.0082453,-0.00865605,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0029153,-0.0029153,-0.0029153,-0.0029153,-0.00275438,sell
2013-10-09,0,1,1,0,0,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0071066, 0.0073298, 0.0071066, 0.0071066, 0.00710661,buy
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0055276, 0.0055852, 0.0053840, 0.0053840, 0.00538398,buy
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0001114,-0.0002257,-0.0002257, 0.0001114,-0.00022571,buy
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0084982,-0.0074535,-0.0083738,-0.0045448,-0.00769496,sell
2013-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0060942,-0.0097495,-0.0063770,-0.0053262,-0.00832464,sell
2013-10-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0019015,-0.0024990, 0.0031010, 0.0019947, 0.00448389,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0049055,-0.0054383,-0.0024138,-0.0024138,-0.00464406,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0046959,-0.0013555,-0.0015134,-0.0013626, 0.00469594,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0046959,-0.0013555,-0.0015134,-0.0013626, 0.00469594,buy
2013-10-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0046959,-0.0013555,-0.0015134,-0.0013626, 0.00469594,buy
2013-10-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003615, 0.0003615,-0.0007363, 0.0036486, 0.00616502,buy
2013-10-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0003615, 0.0003615,-0.0007363, 0.0036486, 0.00616502,buy
2013-10-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013715, 0.0036737, 0.0016375, 0.0016375, 0.00846098,buy
2013-10-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013715, 0.0036737, 0.0016375, 0.0016375, 0.00846098,buy
2013-10-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0054151,-0.0054151,-0.0054151, 0.0009301,-0.00502139,sell
2013-10-24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0002957, 0.0024935,-0.0038442, 0.0003897, 0.00073022,buy
2013-10-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0002957, 0.0024935,-0.0038442, 0.0003897, 0.00073022,buy
2013-10-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0002957, 0.0024935,-0.0038442, 0.0003897, 0.00073022,buy
2013-10-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0002957, 0.0024935,-0.0038442, 0.0003897, 0.00073022,buy
2013-10-28,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0052495, 0.0045622, 0.0048714, 0.0021222, 0.00247707,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0106697, 0.0106697, 0.0084315,-0.0018999,-0.00185046,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0093837, 0.0070702, 0.0093837, 0.0043445, 0.00518783,buy
2013-10-31,0,0,2,0,0,2,4,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0067410, 0.0037622, 0.0060896, 0.0062521, 0.00625207,buy
2013-11-01,0,0,2,0,0,3,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0018836,-0.0022585, 0.0030797, 0.0018836, 0.00188358,buy
2013-11-02,0,0,2,0,0,4,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0019691,-0.0038879, 0.0023325, 0.0009189, 0.00160497,buy
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0016561,-0.0023876, 0.0010289, 0.0029324, 0.00165610,buy
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0093429,-0.0092919,-0.0111261,-0.0103636,-0.00997485,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0096742,-0.0155806,-0.0199581,-0.0150813,-0.01558060,sell
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0038667,-0.0126791,-0.0065333,-0.0053802,-0.01383848,sell
2013-11-07,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0025343,-0.0076510,-0.0023894, 0.0024582,-0.00944575,sell
2013-11-08,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0025343,-0.0076510,-0.0023894, 0.0024582,-0.00944575,sell
2013-11-09,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0057745, 0.0056424,-0.0026391, 0.0060672, 0.00081185,buy
2013-11-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0057745, 0.0056424,-0.0026391, 0.0060672, 0.00081185,buy
2013-11-11,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097391,-0.0110149,-0.0105431,-0.0110149,-0.01054312,sell
2013-11-12,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0064790,-0.0095483,-0.0095483,-0.0095483,-0.00903687,sell
2013-11-13,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0015993, 0.0028770, 0.0028770, 0.0031567,-0.00103901,buy
2013-11-14,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0023961, 0.0055511, 0.0053374, 0.0055511, 0.00330623,buy
2013-11-15,1,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0019418, 0.0061252, 0.0053994, 0.0053994, 0.00252231,buy
2013-11-16,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0044276, 0.0073972, 0.0059290, 0.0066383, 0.00861348,buy
2013-11-17,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0044276, 0.0073972, 0.0059290, 0.0066383, 0.00861348,buy
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0079206, 0.0072326, 0.0091412, 0.0084295, 0.00739901,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0067767,-0.0075526,-0.0097907,-0.0080355,-0.00624955,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0092634,-0.0109696,-0.0103057,-0.0065344,-0.01096956,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0092634,-0.0109696,-0.0103057,-0.0065344,-0.01096956,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0047171,-0.0071734,-0.0047171,-0.0045774, 0.00213197,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0006488, 0.0006488,-0.0092315,-0.0001527, 0.00232908,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0010007, 0.0005082,-0.0071046, 0.0005082, 0.00198604,buy
2013-11-25,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0010007, 0.0005082,-0.0071046, 0.0005082, 0.00198604,buy
2013-11-26,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0034642,-0.0034642,-0.0074405,-0.0034642,-0.00261002,sell
2013-11-27,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0019669,-0.0019669,-0.0019669,-0.0010262,-0.00196689,sell
2013-11-28,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0003226,-0.0003226,-0.0003226,-0.0030703,-0.00307031,sell
2013-11-29,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0010622, 0.0013213, 0.0024269,-0.0065680,-0.00615179,buy
2013-11-30,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0046245, 0.0053773, 0.0046245, 0.0004602,-0.00025401,buy
2013-12-01,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001073, 0.0051222, 0.0033689, 0.0039614, 0.00498285,buy
2013-12-02,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001073, 0.0051222, 0.0033689, 0.0039614, 0.00498285,buy
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0032982,-0.0040625,-0.0034627,-0.0033379,-0.00366568,sell
2013-12-04,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048446,-0.0053582,-0.0005681,-0.0041726,-0.00535820,sell
2013-12-05,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017490,-0.0011581, 0.0004857,-0.0011581,-0.00695071,sell
2013-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000425,-0.0034268, 0.0009396, 0.0002137,-0.00394424,sell
2013-12-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080277,-0.0085958,-0.0090822,-0.0074116,-0.00874838,sell
2013-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080277,-0.0085958,-0.0090822,-0.0074116,-0.00874838,sell
2013-12-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0035123,-0.0043646,-0.0035123,-0.0014901,-0.00376837,sell
2013-12-10,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075977,-0.0076800,-0.0076300,-0.0078627,-0.00876064,sell
2013-12-11,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075977,-0.0076800,-0.0076300,-0.0078627,-0.00876064,sell
2013-12-12,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075977,-0.0076800,-0.0076300,-0.0078627,-0.00876064,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037205, 0.0001328,-0.0070592,-0.0025113,-0.00372051,sell
2013-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091338,-0.0077211,-0.0093791,-0.0094443,-0.00851191,sell
2013-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091338,-0.0077211,-0.0093791,-0.0094443,-0.00851191,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049925, 0.0003147, 0.0049925, 0.0019234, 0.00097646,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045329,-0.0052954,-0.0018942, 0.0009093, 0.00288929,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045329,-0.0052954,-0.0018942, 0.0009093, 0.00288929,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045329,-0.0052954,-0.0018942, 0.0009093, 0.00288929,buy
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0089759,-0.0061791, 0.0040522,-0.0101571, 0.00264660,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015257,-0.0019845,-0.0006134,-0.0015257,-0.00471062,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0026790,-0.0022669,-0.0015819,-0.0040052,-0.00344234,sell
2013-12-25,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041019, 0.0041019, 0.0041019, 0.0041019, 0.00524432,buy
2013-12-26,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0023889, 0.0021476, 0.0023889, 0.0038326, 0.00214757,buy
2013-12-27,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0055379, 0.0062371, 0.0027370, 0.0054868, 0.00264129,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004754,-0.0004754,-0.0047282,-0.0010212,-0.00137738,sell
2013-12-29,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012383,-0.0017139,-0.0019021,-0.0017139,-0.00203038,sell
2013-12-30,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0062683,-0.0078118,-0.0088909,-0.0090346,-0.00903462,sell
2013-12-31,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0062683,-0.0078118,-0.0088909,-0.0090346,-0.00903462,sell
2014-01-01,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0066309,-0.0071276,-0.0089076,-0.0076248,-0.00877390,sell
2014-01-02,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0154340,-0.0118394,-0.0127056,-0.0155838,-0.01666528,sell
2014-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052858, 0.0039215, 0.0052937, 0.0052858, 0.00490869,buy
2014-01-04,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005777, 0.0043657, 0.0013259, 0.0015110, 0.00208843,buy
2014-01-05,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042033,-0.0015759,-0.0019820,-0.0026169, 0.00201309,sell
2014-01-06,0,0,0,0,0,2,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080280,-0.0054589,-0.0058088,-0.0064877,-0.00707288,sell
2014-01-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0116892,-0.0106631,-0.0106631,-0.0092681,-0.01169606,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0018373,-0.0004293,-0.0038334,-0.0036138,-0.00316660,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0023191, 0.0023191, 0.0023191, 0.0028409, 0.00231912,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0067112, 0.0058735, 0.0051195, 0.0074190, 0.00587350,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0045360, 0.0045360, 0.0045360, 0.0045360, 0.00453597,buy
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0062185, 0.0065336, 0.0061757, 0.0062185, 0.00609446,buy
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0034363, 0.0039836, 0.0040993, 0.0030488, 0.00284384,buy
2014-01-14,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0046938,-0.0045691,-0.0039016,-0.0046938,-0.00265131,sell
2014-01-15,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0026663, 0.0026663, 0.0020994, 0.0028049, 0.00007804,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0072787,-0.0087475,-0.0088552,-0.0098233,-0.00873851,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0089360,-0.0107851,-0.0101649,-0.0111392,-0.01049235,sell
2014-01-18,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0089360,-0.0107851,-0.0101649,-0.0111392,-0.01049235,sell
2014-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018190, 0.0018780,-0.0016249, 0.0054634, 0.00179945,buy
2014-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075562, 0.0075562, 0.0052933, 0.0075562, 0.00816095,buy
2014-01-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011962, 0.0003852,-0.0011962,-0.0000603,-0.00563397,buy
2014-01-23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010982, 0.0008090, 0.0005720, 0.0019654, 0.00038479,buy
2014-01-24,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057885,-0.0055433,-0.0060890,-0.0057885,-0.00437692,sell
2014-01-25,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035309,-0.0034741,-0.0051785,-0.0035309,-0.00368554,sell
2014-01-26,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052992,-0.0054065,-0.0036620,-0.0054669,-0.00595736,sell
2014-01-27,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0090620,-0.0084004,-0.0096944,-0.0073894,-0.00845201,sell
2014-01-28,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0090620,-0.0084004,-0.0096944,-0.0073894,-0.00845201,sell
2014-01-29,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0097146,-0.0080793,-0.0095633,-0.0087752,-0.00956325,sell
2014-01-30,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0074074,-0.0058147,-0.0074074,-0.0060019,-0.00740739,sell
2014-01-31,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0054602,-0.0056809,-0.0060895,-0.0053730,-0.00546017,sell
2014-02-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0034680, 0.0008157, 0.0086663,-0.0032956,-0.00194418,sell
2014-02-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0034680, 0.0008157, 0.0086663,-0.0032956,-0.00194418,sell
2014-02-03,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0052002, 0.0024372, 0.0017222,-0.0051228,-0.00512279,sell
2014-02-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0009428, 0.0019636, 0.0010180,-0.0000993, 0.00039175,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070024,-0.0056238,-0.0073677,-0.0073677,-0.00650894,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070024,-0.0056238,-0.0073677,-0.0073677,-0.00650894,sell
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070024,-0.0056238,-0.0073677,-0.0073677,-0.00650894,sell
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023600,-0.0031515,-0.0023600,-0.0023600,-0.00743260,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0021869, 0.0009758,-0.0012831,-0.0021703,-0.00627356,sell
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0093294,-0.0086853,-0.0093294,-0.0079823,-0.00928844,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0075272,-0.0067516,-0.0064897,-0.0067208,-0.00640952,sell
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0051597,-0.0045147,-0.0046188,-0.0046188,-0.00461882,sell
2014-02-13,2,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0124073,-0.0119267,-0.0121827,-0.0117375,-0.01173747,sell
2014-02-14,3,0,0,0,0,3,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076803,-0.0079421,-0.0106393,-0.0079421,-0.01162992,sell
2014-02-15,3,0,0,0,0,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0034424,-0.0029728,-0.0071704,-0.0029728,-0.00684477,sell
2014-02-16,3,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0009811, 0.0012048,-0.0003189, 0.0012048, 0.00017616,buy
2014-02-17,3,0,0,0,0,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0075762, 0.0077611, 0.0075762, 0.0075762, 0.00714108,buy
