Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-05,none,none,none,a30,none,none,none,none,a90,none,none,a60,a0,a150,none,none,none,a150,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,295.61875,231.739166666667, 0.055845, 0.066627, 0.089400, 0.076370, 0.088592,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,296.429583333333,232.725833333333, 0.005959, 0.006752, 0.014316, 0.013647, 0.008897,sell
2017-08-07,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667, 0.009089,-0.062103, 0.018159, 0.011176, 0.011442,sell
2017-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625,-0.071046,-0.076898,-0.057203,-0.068613,-0.056099,sell
2017-08-09,a150,none,none,none,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,a150,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,-0.011978,-0.048191,-0.024928,-0.005391,-0.043589,sell
2017-08-10,a150,none,none,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,a60,none,none,a150,none,none,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675, 0.007625,-0.018513, 0.016661,-0.002522,-0.013831,sell
2017-08-11,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65,-0.034854,-0.046717,-0.020834,-0.010286,-0.051217,sell
2017-08-12,a150,none,none,none,none,none,none,none,a180,a120,a150,none,a90,a120,a90,a60,none,none,none,none,a30,a120,none,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125,-0.012338, 0.018386, 0.004408, 0.024302,-0.011294,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667,-0.036460,-0.007707,-0.012172,-0.014462,-0.035691,sell
2017-08-14,none,a150,none,none,none,none,none,none,a150,a90,a120,a60,a120,none,a60,none,none,none,none,none,a30,none,a180,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59, 0.032279, 0.059718, 0.065135, 0.021621, 0.016091,buy
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a180,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625, 0.027482, 0.026848, 0.036949,-0.015560, 0.009106,sell
2017-08-16,none,a150,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,a90,a30,none,a180,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425,-0.009384, 0.018909, 0.032082,-0.009397,-0.002596,sell
2017-08-17,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667, 0.051677, 0.047528, 0.064736, 0.042395, 0.059513,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875,-0.049203,-0.051575,-0.018679,-0.071327,-0.051275,sell
2017-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667,-0.045374, 0.018859, 0.032612, 0.006153,-0.001759,sell
2017-08-20,none,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,307.67375,246.4375,-0.036492,-0.021346,-0.006345,-0.031394,-0.029922,sell
2017-08-21,none,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,308.464583333333,247.404166666667,-0.021766,-0.002135, 0.006040,-0.005590,-0.021878,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,309.257916666667,248.374166666667,-0.042087,-0.007922, 0.026686,-0.046961,-0.010760,sell
2017-08-23,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,310.052083333333,249.342916666667, 0.018722,-0.047732,-0.030828, 0.037872, 0.084089,buy
2017-08-24,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,310.84,250.31125,-0.024445,-0.026086,-0.039887,-0.008020, 0.028944,sell
2017-08-25,none,none,a45,none,none,none,none,none,a0,a60,none,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,311.63375,251.28,-0.006197,-0.007732,-0.003292, 0.025987, 0.025937,buy
2017-08-26,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,312.418333333333,252.24125, 0.110655, 0.103998, 0.106602, 0.105999, 0.110859,buy
2017-08-27,none,none,none,none,none,a135,a0,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,313.21,253.203333333333, 0.123751,-0.001987, 0.002113, 0.069443, 0.057959,buy
2017-08-28,none,none,none,none,none,a135,none,a30,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,313.994166666667,254.164166666667, 0.088039, 0.063958, 0.065184, 0.086838, 0.067377,buy
2017-08-29,none,none,none,none,none,a135,none,none,none,none,a90,a90,none,a90,a120,a45,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,314.78,255.124583333333, 0.066167, 0.006818,-0.005656, 0.081269, 0.007619,buy
2017-08-30,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,315.567916666667,256.08625, 0.061942,-0.021549,-0.008691, 0.027646,-0.012208,sell
2017-08-31,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,316.350833333333,257.0425, 0.091564, 0.127969, 0.129331, 0.073826, 0.126539,buy
2017-09-01,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,317.133333333333,257.997916666667,-0.007910,-0.015886,-0.011214, 0.002109,-0.012051,sell
2017-09-02,none,none,none,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,317.917916666667,258.955416666667,-0.058272, 0.038299, 0.037400, 0.016840,-0.000818,sell
2017-09-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,318.699583333333,259.910416666667, 0.006333, 0.050269, 0.016680, 0.007027, 0.031336,sell
2017-09-04,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,319.48,260.862083333333,-0.029486, 0.027511, 0.055320, 0.041227, 0.050834,buy
2017-09-05,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,320.260416666667,261.814583333333, 0.016176, 0.020636, 0.026565, 0.007922, 0.021256,sell
2017-09-06,none,a135,none,none,none,none,none,none,a150,none,none,a0,a60,a180,a150,none,none,a180,none,none,none,a150,none,a30,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,321.040416666667,262.765416666667,-0.001368, 0.033517, 0.020100, 0.016239,-0.004872,sell
2017-09-07,none,a135,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,321.819583333333,263.715416666667,-0.016006, 0.009586,-0.022393, 0.028071,-0.018733,sell
2017-09-08,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a120,none,none,none,a150,a30,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,322.599166666667,264.664166666667,-0.044595,-0.018025,-0.063757, 0.024078,-0.026881,sell
2017-09-09,none,a135,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,323.375833333333,265.611666666667,-0.044310,-0.043380,-0.069206, 0.013052,-0.059436,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a120,none,none,none,a150,a30,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,324.153333333333,266.5575,-0.012312,-0.044669,-0.066053, 0.013150,-0.060419,buy
2017-09-11,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,324.93125,267.503333333333,-0.010300,-0.026035,-0.062548, 0.016071,-0.025579,sell
2017-09-12,none,none,none,none,none,a135,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,325.70875,268.449166666667, 0.034000,-0.061253,-0.050994,-0.007767,-0.033609,buy
2017-09-13,none,none,none,none,none,a135,none,none,a120,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,326.484583333333,269.392083333333, 0.032220,-0.081206,-0.056827, 0.006184,-0.039037,sell
2017-09-14,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,327.260833333333,270.334166666667,-0.034530,-0.002590,-0.007886,-0.012141,-0.036255,sell
2017-09-15,none,none,none,a0,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,a60,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,328.03625,271.277083333333,-0.009711, 0.024245, 0.015013, 0.005725,-0.033264,sell
2017-09-16,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a60,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,328.81125,272.217083333333,-0.032777,-0.022478,-0.050163,-0.034977,-0.085571,sell
2017-09-17,none,none,none,a0,none,none,none,none,a60,none,none,a150,a150,none,a0,a30,none,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,273.156666666667,-0.053215,-0.061311,-0.008902, 0.009210,-0.046182,sell
2017-09-18,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625,274.09625,-0.053693,-0.043575,-0.036727,-0.012106,-0.033049,sell
2017-09-19,none,none,a45,none,a180,none,none,none,none,none,a0,a180,a120,none,none,a30,none,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,275.033333333333,-0.034616, 0.014072,-0.000529, 0.009911, 0.000456,sell
2017-09-20,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,275.97, 0.009186, 0.024490, 0.025880,-0.018838,-0.031307,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,276.906666666667,-0.109646,-0.076761,-0.043307,-0.089092,-0.098654,sell
2017-09-22,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,277.840833333333,-0.107593,-0.075502,-0.062763,-0.080818,-0.119366,sell
2017-09-23,a180,none,none,none,none,a120,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325,278.775,-0.029116, 0.046051,-0.022162, 0.004178,-0.062667,sell
2017-09-24,a180,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333,279.707916666667, 0.117447, 0.175626, 0.119314, 0.096273,-0.034092,buy
2017-09-25,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667,280.64, 0.058514, 0.084677, 0.042584, 0.122516,-0.017368,buy
2017-09-26,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667,281.57, 0.124534, 0.106409, 0.086935, 0.077552, 0.054595,buy
2017-09-27,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333,282.500416666667, 0.142288, 0.150770, 0.126007, 0.115277, 0.122816,buy
2017-09-28,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333, 0.227623, 0.241783, 0.263872, 0.111788, 0.229190,buy
2017-09-29,none,none,a30,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,none,none,none,a45,none,a180,none,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,284.3575, 0.313179, 0.179482, 0.317341, 0.349027, 0.306442,buy
2017-09-30,none,a120,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,a45,none,a180,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667, 0.269875,-0.014871, 0.263048, 0.284462, 0.289395,buy
2017-10-01,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21,-0.092285,-0.072433,-0.101422,-0.037476,-0.051251,sell
2017-10-02,none,a120,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667,-0.050007,-0.050718,-0.036232,-0.015652, 0.031168,sell
2017-10-03,none,a120,none,none,none,none,none,none,none,a180,a150,a0,a60,a150,a180,none,none,none,none,none,none,none,a120,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,-0.073777,-0.027945,-0.073965,-0.071311, 0.081930,sell
2017-10-04,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825, 0.028376,-0.006194, 0.056927, 0.057600, 0.005507,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333, 0.039515, 0.067154, 0.067356, 0.062032, 0.024018,buy
2017-10-06,none,none,none,none,a150,none,none,none,a180,a150,none,none,a90,none,a150,none,none,a150,none,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667, 0.062817, 0.051615, 0.057582,-0.008145, 0.061901,buy
2017-10-07,none,none,none,none,a150,none,a0,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,a0,none,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667, 0.073133, 0.061559, 0.124593, 0.042343, 0.050580,buy
2017-10-08,none,none,none,none,none,a90,a0,none,none,a120,a150,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333, 0.020509,-0.067997,-0.083789,-0.082644,-0.081485,sell
2017-10-09,none,none,none,none,none,a90,a0,none,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333,-0.007150,-0.009014,-0.050275,-0.039495,-0.030056,sell
2017-10-10,none,none,none,none,none,a90,a0,none,none,a90,a120,none,a150,a120,a90,none,none,none,a90,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.051295, 0.038124,-0.073879, 0.015427, 0.014318,buy
2017-10-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.031367, 0.070783, 0.055249, 0.062416, 0.045872,buy
2017-10-12,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,a90,none,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.019949, 0.039781,-0.001580, 0.048754,-0.005981,buy
2017-10-13,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625, 0.062370, 0.079985, 0.095811, 0.077050, 0.076004,buy
2017-10-14,none,none,none,a30,a135,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,a30,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667,-0.028768,-0.001669,-0.027009,-0.028452, 0.002589,sell
2017-10-15,none,none,none,none,a135,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667, 0.117730, 0.105647, 0.047135, 0.032117, 0.097121,buy
2017-10-16,none,none,none,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333, 0.086643, 0.139577, 0.027384, 0.001518, 0.086164,buy
2017-10-17,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333,-0.046062,-0.006185,-0.008451,-0.026933,-0.006083,sell
2017-10-18,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,-0.089844,-0.075016,-0.065378,-0.067729,-0.081062,sell
2017-10-19,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667,-0.138623,-0.152193,-0.133437,-0.068970,-0.132472,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,-0.124305,-0.122565,-0.118154,-0.039726,-0.126897,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333, 0.009666, 0.018506, 0.118573, 0.113597, 0.111867,buy
2017-10-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667, 0.021786, 0.035213, 0.070514, 0.064964, 0.062095,buy
2017-10-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667, 0.000449, 0.005986, 0.103263,-0.003198, 0.025947,sell
2017-10-24,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.060671, 0.051207, 0.111043, 0.055208, 0.061206,buy
2017-10-25,none,none,none,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none,a0,a30,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375, 0.099956, 0.026859, 0.060527, 0.056346, 0.066094,buy
2017-10-26,none,none,none,none,none,none,none,a30,none,none,a60,a60,a0,none,a90,a0,a30,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333,-0.042817,-0.063536,-0.026651,-0.026359, 0.030978,sell
2017-10-27,none,none,none,none,none,a60,none,a30,a90,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425,-0.096171,-0.090896,-0.097601,-0.098416,-0.088740,sell
2017-10-28,none,none,none,a45,none,a60,none,a30,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,a90,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125,-0.092450,-0.087459,-0.097023,-0.090027,-0.080437,sell
2017-10-29,none,none,none,a45,none,none,none,a30,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667,-0.095119,-0.081502,-0.091281,-0.088561,-0.049635,sell
2017-10-30,none,none,none,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625,-0.055602,-0.117344,-0.064693,-0.061183,-0.051121,sell
2017-10-31,none,none,none,none,none,none,none,a30,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375,-0.126551,-0.098679,-0.123715,-0.101746,-0.078875,sell
2017-11-01,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667,-0.079694,-0.056588,-0.035067,-0.070326,-0.062142,sell
2017-11-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333, 0.163506, 0.045108, 0.052965, 0.178593, 0.170065,buy
2017-11-03,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.114687, 0.077399, 0.065820, 0.159446, 0.154801,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a180,none,none,none,a120,none,none,none,a135,none,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975, 0.083592, 0.065467, 0.064324, 0.111898, 0.120523,buy
2017-11-05,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667, 0.036585, 0.049500, 0.006664, 0.048808, 0.053854,buy
2017-11-06,none,none,none,none,none,a45,none,none,none,a120,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333,-0.031524,-0.054382,-0.022354,-0.038478,-0.066479,sell
2017-11-07,none,none,none,none,none,a45,none,none,a120,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667,-0.002432, 0.014449, 0.012372, 0.028389, 0.037712,buy
