Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.484476202637609,-0.0164462,-0.011825,-0.0031892,-0.0116099, 0.0018521,sell
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.48613889657423,-0.0004273,-0.000011, 0.0037161,-0.0023532, 0.0095107,sell
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.487814892062344, 0.0264102, 0.026993, 0.0327119, 0.0105010, 0.0270050,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.489501528791652, 0.0310035, 0.025460, 0.0310035, 0.0128997, 0.0313175,buy
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.491203240612652, 0.0041901, 0.007955, 0.0102609, 0.0089015, 0.0235222,buy
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.492916480444946,-0.0239962, 0.019064,-0.0194654, 0.0018663, 0.0120388,buy
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.494642135058633,-0.0135917,-0.015473,-0.0132792,-0.0292620,-0.0199617,sell
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.496378430913515,-0.0238202,-0.017041,-0.0230600,-0.0444930,-0.0231054,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.498126254779691,-0.0332911,-0.014690,-0.0077429,-0.0282177,-0.0167227,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.499884719887061,-0.0194636,-0.007503, 0.0123278,-0.0231747,-0.0184094,sell
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.501653826235626,-0.0168725,-0.000308,-0.0012965,-0.0287931,-0.0062284,sell
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.503437120905783, 0.0136830, 0.034438, 0.0198922, 0.0003361, 0.0297758,buy
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.505224849426437,-0.0157990,-0.025636,-0.0220168,-0.0336786,-0.0453635,sell
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.507026766268684,-0.0194738, 0.004524, 0.0034832,-0.0201361,-0.0011758,sell
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.508835777271728,-0.0360848,-0.000508, 0.0034543,-0.0370989,-0.0183129,sell
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.510656316286065,-0.0564625,-0.044352,-0.0402811,-0.0703539,-0.0728900,sell
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.512484836231298,-0.0224167,-0.021037,-0.0241960,-0.0308227,-0.0156184,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.514323110647626, 0.0044183, 0.021327, 0.0219345, 0.0003841, 0.0197357,buy
2011-02-14,4,2,3,2,0,2,1,8,0,2,3,4,5,5,2,4,1,0.51616936599485,-0.0173625,-0.030426,-0.0190465,-0.0125712,-0.0311228,sell
2011-02-15,4,2,1,2,1,2,1,5,0,2,2,5,4,3,3,2,1,0.518025375813168, 0.0121738, 0.000334, 0.0089495, 0.0060317, 0.0071159,buy
2011-02-16,4,0,3,1,3,0,2,4,0,1,2,3,4,3,3,3,0,0.519887593022184, 0.0070779, 0.007810,-0.0145847,-0.0156454,-0.0031710,sell
2011-02-17,4,0,1,4,2,1,2,4,1,1,3,3,3,4,3,3,1,0.521757791162095,-0.0232574,-0.039821,-0.0456936,-0.0512412,-0.0430145,sell
2011-02-18,5,0,1,4,2,2,2,4,0,1,3,3,5,3,3,3,1,0.5236377437731,-0.0170661,-0.031588,-0.0339845,-0.0230449,-0.0326384,sell
2011-02-19,5,1,2,1,2,0,4,2,0,1,1,3,4,3,3,3,1,0.525522130234604, 0.0076482,-0.008843,-0.0082075,-0.0112494, 0.0058405,sell
2011-02-20,5,2,0,3,2,2,4,0,0,2,2,3,4,2,4,4,1,0.527416271167202, 0.0236295, 0.002538, 0.0015151, 0.0075449, 0.0198185,buy
2011-02-21,6,1,0,5,0,1,4,0,1,3,2,3,4,2,5,3,2,0.529315732720398, 0.0195513, 0.015129,-0.0005980,-0.0043911, 0.0211011,buy
2011-02-22,5,0,2,3,2,0,4,0,2,2,2,3,4,2,4,4,1,0.53122228843439, 0.0161208,-0.003070,-0.0009842,-0.0069902, 0.0081095,buy
2011-02-23,4,2,0,5,1,0,5,2,4,0,4,3,3,4,4,3,2,0.533136825079277,-0.0001947, 0.003172,-0.0062260,-0.0279328, 0.0086699,sell
2011-02-24,3,0,2,4,0,0,4,4,3,2,4,3,2,4,4,2,3,0.535054022034464,-0.0449537,-0.024706,-0.0244305,-0.0435098,-0.0474896,sell
2011-02-25,3,1,1,1,0,0,5,2,3,0,3,2,2,3,2,2,2,0.536980973460745,-0.0139396,-0.015645,-0.0137120,-0.0141364,-0.0077190,sell
2011-02-26,2,3,0,1,0,0,5,1,7,1,3,2,3,3,3,4,2,0.538912358737523,-0.0048209,-0.006965, 0.0024526,-0.0127321,-0.0037863,sell
2011-02-27,3,1,0,1,0,0,5,2,6,3,4,2,4,4,3,3,1,0.540849951404999,-0.0204255,-0.021805,-0.0131878,-0.0270059,-0.0230112,sell
2011-02-28,1,2,0,1,1,0,5,3,4,1,3,1,3,2,5,2,2,0.542792864693071,-0.0262089,-0.023268,-0.0265753,-0.0260680,-0.0163699,sell
2011-03-01,1,2,0,1,1,0,6,1,5,0,3,1,2,3,4,2,2,0.544741098601741,-0.0195090,-0.037015,-0.0439551,-0.0342391,-0.0363460,sell
2011-03-02,0,1,1,0,1,0,4,4,4,0,4,0,1,4,3,2,1,0.546694653131008,-0.0120875,-0.039007,-0.0428991,-0.0358893,-0.0356185,sell
2011-03-03,2,1,0,1,2,0,5,3,2,0,3,1,2,2,4,2,2,0.548651754740673,-0.0363461,-0.036722,-0.0259387,-0.0343855,-0.0319298,sell
2011-03-04,2,1,0,1,3,0,5,2,3,0,2,1,2,3,5,1,3,0.550611516660637,-0.0328999,-0.037322,-0.0295756,-0.0361273,-0.0314804,sell
2011-03-05,1,0,0,0,2,0,3,2,2,0,1,0,1,2,2,2,2,0.552578372741397,-0.0125609, 0.018703,-0.0087341, 0.0000518, 0.0001207,buy
2011-03-06,2,0,0,0,1,0,5,1,3,1,3,2,1,3,1,1,2,0.554547002362356,-0.0101894,-0.007649,-0.0093368,-0.0064696,-0.0159022,sell
2011-03-07,2,1,0,0,1,1,5,2,3,1,3,2,2,4,2,1,2,0.556521839374011,-0.0046216,-0.005824,-0.0047570,-0.0048347,-0.0023137,sell
2011-03-08,1,1,0,0,1,0,5,1,3,0,2,2,2,3,1,2,0,0.558497563155767, 0.0338276, 0.031387, 0.0340239, 0.0391370, 0.0344359,buy
2011-03-09,1,0,1,0,3,0,6,1,4,1,3,2,2,3,3,3,1,0.56047683401792,-0.0115099,-0.013376, 0.0092454,-0.0125138,-0.0106036,sell
2011-03-10,1,1,0,2,3,0,4,2,3,1,3,2,2,2,4,3,1,0.562458765190372,-0.0152093, 0.033259, 0.0151319, 0.0325693, 0.0377357,buy
2011-03-11,1,2,2,1,2,0,4,2,3,2,4,1,3,3,3,3,2,0.564443356673122,-0.0293521, 0.017545, 0.0011241, 0.0029505, 0.0071617,buy
2011-03-12,2,1,3,0,2,0,2,1,2,2,4,2,1,2,3,2,1,0.566432382006371,-0.0327100,-0.001580,-0.0098391,-0.0131903,-0.0132338,sell
2011-03-13,1,2,2,1,1,1,2,1,1,2,3,2,1,2,3,2,1,0.568421407339619, 0.0075404,-0.041249,-0.0350368,-0.0394881,-0.0343857,sell
2011-03-14,1,2,2,1,2,1,1,1,1,3,3,2,1,2,4,2,1,0.570413092983166, 0.0119375,-0.003600,-0.0085544,-0.0016009,-0.0008902,sell
2011-03-15,1,1,3,1,3,1,1,2,0,2,2,3,2,1,4,2,1,0.572407438937011, 0.0137122, 0.051242, 0.0297584, 0.0562092, 0.0545395,buy
2011-03-16,2,0,3,2,4,2,2,2,1,1,2,3,3,2,4,4,1,0.574400898120757,-0.0191544,-0.001346,-0.0015085, 0.0269569, 0.0178829,buy
2011-03-17,2,0,1,3,3,3,3,4,1,0,2,3,3,2,5,4,1,0.576396130844702,-0.0254987,-0.018442,-0.0226696, 0.0225025,-0.0099517,sell
2011-03-18,2,0,2,0,4,3,4,4,0,0,2,3,3,2,5,3,1,0.578394023878945,-0.0261343,-0.001838, 0.0029202, 0.0002643, 0.0015005,sell
2011-03-19,2,2,0,0,3,3,4,2,0,0,1,3,3,3,3,2,1,0.580391916913189,-0.0224689,-0.025945,-0.0263133,-0.0261751,-0.0178382,sell
2011-03-20,3,1,0,2,2,3,3,2,0,1,2,3,4,3,2,2,1,0.582389809947432,-0.0137599,-0.029896,-0.0317399,-0.0208287,-0.0193867,sell
2011-03-21,2,1,2,2,2,1,3,2,0,0,0,4,4,2,2,2,1,0.584388589751775,-0.0084868,-0.049155,-0.0575195,-0.0162574,-0.0053564,sell
2011-03-22,2,3,1,2,2,1,4,2,1,0,2,3,4,3,2,3,1,0.586388256326218,-0.0294699,-0.051394,-0.0429329,-0.0179247,-0.0342630,sell
2011-03-23,2,2,2,3,0,0,4,4,0,2,2,3,4,3,3,3,1,0.588387922900661,-0.0342428,-0.057546,-0.0534250,-0.0233696,-0.0483330,sell
2011-03-24,2,3,2,2,0,0,5,3,1,2,3,3,3,4,3,4,0,0.590386702705004,-0.0239558,-0.045035,-0.0484225,-0.0303037,-0.0464189,sell
2011-03-25,2,3,1,1,0,0,3,1,3,3,3,3,2,2,2,4,1,0.592385482509347, 0.0527094, 0.030435, 0.0335785, 0.0461363, 0.0461904,buy
2011-03-26,3,2,0,1,0,0,2,3,2,4,3,1,3,3,2,3,2,0.594385149083789,-0.0048815,-0.001531, 0.0166094, 0.0043306, 0.0141627,buy
2011-03-27,3,2,0,1,0,0,3,3,1,3,2,2,3,3,3,2,1,0.596383042118033,-0.0049211,-0.018768,-0.0212406,-0.0274864,-0.0068573,sell
2011-03-28,2,2,0,1,0,0,6,1,2,1,1,2,3,3,2,3,1,0.598380935152276, 0.0096134, 0.004796, 0.0100977, 0.0167985, 0.0083088,buy
2011-03-29,2,1,1,1,0,0,4,3,1,1,2,2,2,3,2,3,0,0.60037794141642, 0.0454148, 0.004311, 0.0032336, 0.0084875, 0.0210240,buy
2011-03-30,5,1,0,2,0,1,5,4,1,1,3,2,3,4,3,4,1,0.602373174140365, 0.0062983,-0.005618,-0.0227216,-0.0294901, 0.0021909,sell
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.604363973013812, 0.0071933, 0.005357,-0.0053058,-0.0186098, 0.0089051,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.606357432197558,-0.0028364,-0.021282,-0.0166407,-0.0094916,-0.0146668,sell
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.608345570760707, 0.0056667,-0.001731, 0.0057504, 0.0062007, 0.0042067,buy
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.610333709323856, 0.0078480,-0.013900, 0.0052673,-0.0115528, 0.0004555,sell
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.612317414036507,-0.0085853,-0.022187,-0.0096584,-0.0141435,-0.0074801,sell
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.614298458438859,-0.0034722,-0.033271,-0.0199789,-0.0021844,-0.0080756,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.616276842530913,-0.0082235,-0.036901,-0.0386597,-0.0281748,-0.0162126,sell
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.618252566312668,-0.0022550,-0.040957,-0.0481312,-0.0491106,-0.0439417,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.620227403324324, 0.0130685,-0.049496,-0.0470437,-0.0399569,-0.0482642,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.622198693255581, 0.0377463, 0.048016, 0.0478357, 0.0081772, 0.0466466,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.624163775796142, 0.0396449, 0.041523, 0.0451075, 0.0302204, 0.0376864,buy
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.626127084796504, 0.0437675, 0.027189, 0.0306745, 0.0044397, 0.0244679,buy
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.628085073176269,-0.0345410,-0.047281,-0.0446753,-0.0653419,-0.0666593,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.630039514475635,-0.0476624,-0.053089,-0.0579110,-0.0650919,-0.0698258,sell
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.631987748384305,-0.0207159,-0.040702,-0.0218554,-0.0221097,-0.0161445,sell
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.633934208752776, 0.0070087,-0.038946,-0.0369205,-0.0506080,-0.0443414,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.635872688190351,-0.0215923,-0.047925,-0.0341046,-0.0414715,-0.0287089,sell
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.637807620547527,-0.0259775,-0.037892,-0.0232374,-0.0318683,-0.0271569,sell
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.639738119054207,-0.0114750,-0.027650,-0.0285229,-0.0412561,-0.0117474,sell
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.641663296940289,-0.0210267,-0.043777,-0.0564231,-0.0275651,-0.0209575,sell
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.643582267435674,-0.0262389,-0.040226,-0.0497126,-0.0232172,-0.0208607,sell
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.645497690850661, 0.0335662,-0.002398, 0.0068621, 0.0158594, 0.0363454,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.647406020104852, 0.0358471, 0.026046, 0.0319026, 0.0296288, 0.0306468,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.649309028738445, 0.0162533, 0.009205,-0.0206717,-0.0199424,-0.0133969,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.651206716751442, 0.0024980,-0.015554,-0.0075298,-0.0070896, 0.0032084,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.653097310603642, 0.0162348,-0.054812,-0.0392962,-0.0256770, 0.0174620,sell
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.654980810295046,-0.0088733,-0.026540,-0.0322114,-0.0177685,-0.0075156,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.656858989365853,-0.0414987,-0.060426,-0.0450128,-0.0401797,-0.0507250,sell
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.658730074275864,-0.0208661,-0.050330,-0.0527281,-0.0666298,-0.0560351,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.660592291484879, 0.0073570,-0.023387,-0.0188536,-0.0137979,-0.0153375,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.662449188073297, 0.0093648,-0.003022, 0.0031303,-0.0057706,-0.0142978,sell
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.664298103730819, 0.0034663,-0.032753,-0.0275643,-0.0198837,-0.0284075,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.666141698767744, 0.0103546,-0.035686,-0.0336348,-0.0242439,-0.0319502,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.667973765793376,-0.0107937,-0.049652,-0.0406719,-0.0462846,-0.0370756,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.66980051219841,-0.0264929,-0.027785,-0.0330014,-0.0148399,-0.0057284,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.671618390902448,-0.0216350,-0.010837,-0.0059587,-0.0154721,-0.0146871,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.673427401905492, 0.0081717,-0.034835,-0.0208264,-0.0227641,-0.0217381,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.675229318747739, 0.0379490,-0.000329, 0.0080784, 0.0066573, 0.0075330,buy
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.677027688509588, 0.0272783, 0.018460, 0.0405587, 0.0009200, 0.0434372,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.678806549329247, 0.0311385, 0.032402, 0.0497059,-0.0094102, 0.0284491,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.680583636608708, 0.0176291, 0.009043, 0.0142198, 0.0117958, 0.0034260,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.682349195876874,-0.0130687,-0.002074, 0.0069408, 0.0039669,-0.0198253,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.684106774214144, 0.0108311, 0.007712, 0.0353823, 0.0118142, 0.0324017,buy
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.685853711310221, 0.0279458, 0.026443, 0.0072293, 0.0064830, 0.0276545,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.687591780705302, 0.0241484, 0.018892, 0.0149008, 0.0161158, 0.0285719,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.689320095629288, 0.0206210, 0.004573,-0.0250521,-0.0244808, 0.0156279,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.691038656082179, 0.0162903,-0.029408,-0.0406350,-0.0284823, 0.0083218,sell
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.692744801753677,-0.0255773,-0.045361,-0.0379422,-0.0164466,-0.0341418,sell
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.694446513574677, 0.0038710, 0.006906,-0.0165998,-0.0146824, 0.0085052,sell
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.696134923844184, 0.0059148,-0.015124,-0.0329409,-0.0007886, 0.0049496,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.697814466412696,-0.0224904, 0.008071, 0.0117966,-0.0089300,-0.0079831,sell
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.699483367740013,-0.0157735, 0.022006, 0.0187460, 0.0061015, 0.0176998,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.701140741056037, 0.0002586, 0.019139, 0.0286268,-0.0017246, 0.0015890,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.702788359900966,-0.0044242, 0.006608, 0.0027435, 0.0004354,-0.0063074,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.704423563964501, 0.0200928,-0.013632,-0.0043940,-0.0098559,-0.0217396,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.706049013556941,-0.0301425, 0.004284, 0.0125922,-0.0029328, 0.0022669,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.707662935138088,-0.0053020,-0.019143,-0.0112674,-0.0078291,-0.0040630,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.709264441937841,-0.0217848,-0.019104,-0.0230642,-0.0258301,-0.0117743,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.710853533956201, 0.0064838,-0.012433,-0.0201775, 0.0096710, 0.0102887,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.712432871503466, 0.0285952,-0.001810, 0.0142128, 0.0293318, 0.0228318,buy
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.714002454579636, 0.0198537, 0.009194, 0.0533744, 0.0392733, 0.0228405,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.715554302253815, 0.0052787,-0.032923,-0.0081795, 0.0020265, 0.0001729,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.717102602847596,-0.0243698, 0.004565,-0.0191549,-0.0160358,-0.0075870,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.718634941579586, 0.0197442, 0.033281,-0.0018534, 0.0427272, 0.0426157,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.720145997829187,-0.0309954, 0.007949,-0.0111098, 0.0060165,-0.0006121,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.721651733458191,-0.0259713,-0.001770,-0.0156513, 0.0048220,-0.0048275,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.723145941075901,-0.0052279,-0.000124,-0.0001547, 0.0099429, 0.0044608,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.724625073601918, 0.0058722, 0.000049,-0.0093419,-0.0034939,-0.0243332,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.726091791346543,-0.0277772,-0.041233,-0.0515862,-0.0223219,-0.0427722,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.727545207539674,-0.0053890,-0.006974,-0.0063568,-0.0013012,-0.0053927,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.728984435411213,-0.0525339, 0.022883, 0.0074503, 0.0143364, 0.0010754,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.730411248501359,-0.0423181,-0.012353,-0.0343565,-0.0116934,-0.0068907,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.731824760040011,-0.0473948,-0.002826,-0.0077931,-0.0149717, 0.0027742,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.733224083257071,-0.0270089, 0.025506, 0.0102252, 0.0200447, 0.0283237,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.734609218152539,-0.0254345,-0.033749,-0.0359156,-0.0095580,-0.0239358,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.735981051496513,-0.0345626,-0.007255,-0.0137588,-0.0121914,-0.0119273,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.737336922978696, 0.0202684, 0.026494, 0.0033489, 0.0316411, 0.0354243,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.738681266449586, 0.0151436, 0.039433, 0.0392934, 0.0445749, 0.0492308,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.740010534828782,-0.0222713,-0.003956,-0.0002571,-0.0132194, 0.0016471,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.741325614886387,-0.0093228, 0.007542, 0.0016035, 0.0140619, 0.0165424,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.742626506622399,-0.0182034, 0.017889,-0.0084493,-0.0011583, 0.0057118,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.743907889416222, 0.0310730, 0.009205,-0.0133770, 0.0074354, 0.0054753,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.745182178049248,-0.0290982, 0.013649,-0.0106702, 0.0099058, 0.0070476,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.746438731280283,-0.0189625, 0.002482, 0.0069391, 0.0021370, 0.0162906,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.747679322649527,-0.0061570,-0.017082,-0.0141472, 0.0071891,-0.0143512,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.74890395215698,-0.0236346,-0.037706,-0.0259377,-0.0114934,-0.0283539,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.75011439334284,-0.0078819,-0.013003,-0.0124212,-0.0111141,-0.0076077,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.751308872666908,-0.0371586, 0.007215,-0.0255605,-0.0115381, 0.0037408,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.752487390129185,-0.0388717, 0.005118,-0.0199863, 0.0012876,-0.0122466,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.75364994572967,-0.0435784, 0.017180, 0.0189025,-0.0255200,-0.0102304,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.754796539468364,-0.0367007, 0.027146,-0.0035144,-0.0296040,-0.0213549,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.755928944885465,-0.0443028, 0.016348,-0.0071251,-0.0314200,-0.0334557,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.757042728130476,-0.0251838, 0.026446, 0.0187305, 0.0298972, 0.0309691,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.758140549513695,-0.0003590, 0.001662,-0.0285718, 0.0294428, 0.0359383,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.759222409035123,-0.0465729, 0.021724, 0.0151349,-0.0199650,-0.0216743,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.76028741992466,-0.0497496, 0.016320,-0.0031468, 0.0039218,-0.0096414,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.761336468952405,-0.0591616, 0.026718, 0.0044701,-0.0158512,-0.0230769,sell
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.762359801647264,-0.0471489, 0.016446, 0.0109197, 0.0151882, 0.0019567,buy
