Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034375, 0.042139, 0.035213, 0.044793, 0.039580,buy
2018-02-15,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.034375, 0.042139, 0.035213, 0.044793, 0.039580,buy
2018-02-16,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.059176, 0.051973, 0.059176, 0.053752, 0.065371,buy
2018-02-17,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.059176, 0.051973, 0.059176, 0.053752, 0.065371,buy
2018-02-18,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.052232, 0.048326, 0.054476, 0.053212, 0.061366,buy
2018-02-19,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.021561, 0.052846, 0.053958, 0.053849, 0.052937,buy
2018-02-20,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.047418,-0.047709,-0.044632,-0.018220,-0.031272,sell
2018-02-21,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.046662,-0.053274,-0.045718,-0.025278,-0.036500,sell
2018-02-22,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.046662,-0.053274,-0.045718,-0.025278,-0.036500,sell
2018-02-23,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.036273,-0.034377,-0.024687,-0.001356,-0.013454,sell
2018-02-24,1,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.030472,-0.028985, 0.005995, 0.007283, 0.003327,sell
2018-02-25,1,0,0,0,1,0,0,2,2,1,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.002668,-0.005216, 0.011525, 0.011987, 0.010558,sell
2018-02-26,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.027661, 0.022942, 0.023586, 0.028269, 0.023388,buy
2018-02-27,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.027661, 0.022942, 0.023586, 0.028269, 0.023388,buy
2018-02-28,1,0,0,0,1,0,1,2,2,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.007308,-0.005232,-0.011809,-0.011777, 0.002313,sell
2018-03-01,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.006916,-0.014524,-0.011003,-0.020410, 0.000682,sell
2018-03-02,1,0,0,1,1,0,1,1,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,-0.009698,-0.016750,-0.009236,-0.010601,-0.018001,sell
2018-03-03,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.045032,-0.034797,-0.048025,-0.020959,-0.038670,sell
2018-03-04,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.045032,-0.034797,-0.048025,-0.020959,-0.038670,sell
2018-03-05,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.045032,-0.034797,-0.048025,-0.020959,-0.038670,sell
2018-03-06,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.044738,-0.044513,-0.048151,-0.044687,-0.047918,sell
2018-03-07,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.049573,-0.042003,-0.051968,-0.050235,-0.052408,sell
2018-03-08,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.041888,-0.022676,-0.042346,-0.046324,-0.045666,sell
2018-03-09,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001714,-0.009262,-0.003601,-0.002553,-0.004192,sell
2018-03-10,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.033755, 0.010425, 0.021222, 0.018320, 0.021222,buy
2018-03-11,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.033755, 0.010425, 0.021222, 0.018320, 0.021222,buy
2018-03-12,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.033755, 0.010425, 0.021222, 0.018320, 0.021222,buy
2018-03-13,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.011804, 0.007879, 0.018972, 0.018972, 0.018972,buy
2018-03-14,0,1,1,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.018026,-0.017226,-0.016292,-0.014151,-0.017740,sell
2018-03-15,0,1,1,1,0,0,2,0,1,2,0,1,1,0,1,1,1,1,0,1,0,0,1,-0.017604,-0.017152,-0.017152,-0.029716,-0.022325,sell
2018-03-16,0,1,1,1,0,0,2,0,0,2,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.010308,-0.027712,-0.027712,-0.029669,-0.027712,sell
2018-03-17,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.003551,-0.039707,-0.036639,-0.052306,-0.003888,sell
2018-03-18,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.003551,-0.039707,-0.036639,-0.052306,-0.003888,sell
2018-03-19,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.003551,-0.039707,-0.036639,-0.052306,-0.003888,sell
2018-03-20,0,0,1,1,0,0,2,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.016933,-0.006673,-0.006673,-0.034799,-0.003971,sell
2018-03-21,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.041328, 0.047856, 0.044471, 0.034907, 0.046244,buy
2018-03-22,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.011579, 0.009809, 0.021104, 0.012128,-0.005268,buy
2018-03-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005661,-0.012403,-0.007499,-0.016200,-0.017154,sell
2018-03-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005661,-0.012403,-0.007499,-0.016200,-0.017154,sell
2018-03-25,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.028420,-0.028262,-0.019100,-0.028420,-0.016741,sell
2018-03-26,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.036912,-0.039820,-0.037684,-0.036023,-0.028366,sell
2018-03-27,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.047349,-0.049118,-0.049173,-0.050421,-0.039881,sell
2018-03-28,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.074914,-0.046501,-0.046151,-0.054769,-0.052543,sell
2018-03-29,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.067385,-0.055413,-0.051991,-0.066654,-0.064031,sell
2018-03-30,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.067385,-0.055413,-0.051991,-0.066654,-0.064031,sell
2018-03-31,1,3,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,-0.032181,-0.034782,-0.034782,-0.029785,-0.023045,sell
2018-04-01,1,3,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,-0.032181,-0.034782,-0.034782,-0.029785,-0.023045,sell
2018-04-02,0,3,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,-0.028188,-0.008886,-0.008886,-0.011918,-0.006023,sell
2018-04-03,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.002749, 0.025351, 0.023464, 0.017406, 0.029379,buy
2018-04-04,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.038999, 0.012831, 0.028623, 0.016739, 0.026045,buy
2018-04-05,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.038999, 0.012831, 0.028623, 0.016739, 0.026045,buy
2018-04-06,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.011499,-0.008817, 0.013423,-0.005022, 0.009021,buy
2018-04-07,0,2,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.034379, 0.034409, 0.043783, 0.012419, 0.045747,buy
2018-04-08,0,2,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.034379, 0.034409, 0.043783, 0.012419, 0.045747,buy
2018-04-09,0,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.028881, 0.028660, 0.033670, 0.022152, 0.040360,buy
2018-04-10,0,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.044933, 0.035979, 0.043249, 0.041187, 0.044732,buy
2018-04-11,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.039807, 0.057951, 0.055564, 0.039553, 0.059381,buy
2018-04-12,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.039807, 0.057951, 0.055564, 0.039553, 0.059381,buy
2018-04-13,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.052721, 0.048310, 0.051219, 0.048755, 0.048829,buy
2018-04-14,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.010787, 0.018786, 0.021046, 0.018786, 0.029510,buy
2018-04-15,1,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.010787, 0.018786, 0.021046, 0.018786, 0.029510,buy
2018-04-16,1,2,1,2,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.015998, 0.015487, 0.012544, 0.012393, 0.016993,buy
2018-04-17,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.023023, 0.023919, 0.022482, 0.010362, 0.018522,buy
2018-04-18,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.023023, 0.023919, 0.022482, 0.010362, 0.018522,buy
2018-04-19,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.043099, 0.040857, 0.040140, 0.025118, 0.015677,buy
2018-04-20,1,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0, 0.023745, 0.024745, 0.026595, 0.020465, 0.018210,buy
2018-04-21,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.011386, 0.011964, 0.016481, 0.011813, 0.006576,buy
2018-04-22,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.011386, 0.011964, 0.016481, 0.011813, 0.006576,buy
2018-04-23,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.016231, 0.010222, 0.008829, 0.013996, 0.012686,buy
2018-04-24,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.002536,-0.000424,-0.030533,-0.002648, 0.004620,buy
2018-04-25,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.013799,-0.019798,-0.029020,-0.027463,-0.028138,sell
2018-04-26,0,1,2,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.008517,-0.030174,-0.022894,-0.021498,-0.021872,sell
2018-04-27,0,1,2,1,1,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.006330,-0.021368,-0.007781,-0.014480,-0.010571,sell
2018-04-28,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1, 0.018878, 0.031999, 0.014970, 0.016984, 0.014970,buy
2018-04-29,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.044889, 0.056375, 0.055880, 0.049737, 0.053974,buy
2018-04-30,0,0,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.031886, 0.050861, 0.050303, 0.034100, 0.036738,buy
2018-05-01,0,0,1,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1, 0.031886, 0.050861, 0.050303, 0.034100, 0.036738,buy
2018-05-02,0,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0, 0.012965, 0.013901, 0.028975, 0.014657, 0.020601,buy
2018-05-03,0,0,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0, 0.015791, 0.027249, 0.025083, 0.020377, 0.025836,buy
2018-05-04,0,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.000719, 0.000472, 0.004043,-0.007472, 0.005856,buy
2018-05-05,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.000708, 0.010629, 0.027381, 0.016414, 0.024733,buy
2018-05-06,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.022878,-0.016766,-0.006879,-0.019870, 0.008058,sell
2018-05-07,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.021275,-0.002501,-0.000441, 0.001897,-0.005420,sell
2018-05-08,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.027219, 0.004726, 0.004603, 0.013573, 0.004773,buy
2018-05-09,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.027219, 0.004726, 0.004603, 0.013573, 0.004773,buy
2018-05-10,0,0,1,2,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.041667,-0.010470,-0.010252,-0.006451,-0.009718,sell
2018-05-11,0,0,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.014992,-0.034864,-0.037142,-0.034864,-0.039048,sell
2018-05-12,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.020620,-0.019011, 0.005192,-0.025050,-0.034574,sell
2018-05-13,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.020620,-0.019011, 0.005192,-0.025050,-0.034574,sell
2018-05-14,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.020620,-0.019011, 0.005192,-0.025050,-0.034574,sell
2018-05-15,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.011754, 0.000893,-0.005845,-0.005845,-0.014816,buy
2018-05-16,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.030636,-0.003434,-0.015676,-0.016046,-0.029901,sell
2018-05-17,0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.035208,-0.006923,-0.018747,-0.020909,-0.034980,sell
2018-05-18,0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.035208,-0.006923,-0.018747,-0.020909,-0.034980,sell
2018-05-19,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.004048,-0.008732,-0.053342,-0.028294,-0.010891,sell
2018-05-20,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.004048,-0.008732,-0.053342,-0.028294,-0.010891,sell
2018-05-21,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.009444,-0.029964,-0.029541,-0.034604,-0.039486,sell
2018-05-22,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.009444,-0.029964,-0.029541,-0.034604,-0.039486,sell
2018-05-23,0,0,0,1,1,2,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,-0.017387,-0.020625,-0.056434,-0.053275,-0.026979,sell
2018-05-24,0,0,0,1,1,2,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.005696,-0.006337,-0.020125,-0.020125, 0.000169,sell
2018-05-25,0,0,0,1,2,2,3,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.006491,-0.006015,-0.024123,-0.019611,-0.004566,sell
2018-05-26,0,0,0,1,2,1,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.020017,-0.025353,-0.006267,-0.021575,-0.006267,sell
2018-05-27,0,0,0,1,2,1,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.020017,-0.025353,-0.006267,-0.021575,-0.006267,sell
2018-05-28,0,0,0,1,2,1,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,-0.020017,-0.025353,-0.006267,-0.021575,-0.006267,sell
2018-05-29,0,0,1,1,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.004591,-0.009992, 0.003911, 0.005642, 0.003911,buy
2018-05-30,0,0,1,1,1,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.011882, 0.003843, 0.011882, 0.008750, 0.012244,buy
2018-05-31,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.003923, 0.005085, 0.000849, 0.012585, 0.001999,buy
2018-06-01,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.000255, 0.011389, 0.011813, 0.010563, 0.012943,buy
2018-06-02,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.008340, 0.015051, 0.014675, 0.017935, 0.014675,buy
2018-06-03,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.002722,-0.002722,-0.002722,-0.006040, 0.007552,sell
2018-06-04,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.023671,-0.023703,-0.024584,-0.030366,-0.013387,sell
2018-06-05,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.023671,-0.023703,-0.024584,-0.030366,-0.013387,sell
2018-06-06,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.028501,-0.024792,-0.024819,-0.026852,-0.037735,sell
2018-06-07,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.038692,-0.035167,-0.034636,-0.039155,-0.042419,sell
2018-06-08,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.038692,-0.035167,-0.034636,-0.039155,-0.042419,sell
2018-06-09,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.038692,-0.035167,-0.034636,-0.039155,-0.042419,sell
2018-06-10,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.062396,-0.062049,-0.062101,-0.038158,-0.064589,sell
2018-06-11,0,0,0,1,2,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.025342,-0.027501,-0.018820, 0.010588,-0.029001,sell
2018-06-12,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.001125,-0.003964, 0.010867, 0.006999, 0.002054,buy
2018-06-13,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.001125,-0.003964, 0.010867, 0.006999, 0.002054,buy
2018-06-14,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.001125,-0.003964, 0.010867, 0.006999, 0.002054,buy
2018-06-15,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.001125,-0.003964, 0.010867, 0.006999, 0.002054,buy
2018-06-16,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.003115, 0.007380, 0.020990, 0.018524, 0.009582,buy
2018-06-17,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,-0.028235,-0.033723,-0.015935,-0.014167,-0.015680,sell
2018-06-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,-0.008619,-0.009911,-0.007451,-0.009762,-0.023915,sell
2018-06-19,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.015898, 0.006403, 0.003977, 0.007182,-0.045791,buy
2018-06-20,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.015898, 0.006403, 0.003977, 0.007182,-0.045791,buy
2018-06-21,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.000419,-0.034778,-0.032717,-0.027736,-0.037732,sell
2018-06-22,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1, 0.000419,-0.034778,-0.032717,-0.027736,-0.037732,sell
2018-06-23,1,2,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.026586,-0.042484,-0.054899,-0.037959,-0.046071,sell
2018-06-24,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.023718,-0.031058,-0.026779,-0.023903,-0.024624,sell
2018-06-25,0,2,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.020675,-0.024928,-0.025959,-0.019150,-0.019412,sell
2018-06-26,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.026795,-0.022031,-0.031456,-0.024057,-0.024109,sell
2018-06-27,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.026795,-0.022031,-0.031456,-0.024057,-0.024109,sell
2018-06-28,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.015869, 0.010941, 0.020893, 0.017291, 0.016133,buy
2018-06-29,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.015869, 0.010941, 0.020893, 0.017291, 0.016133,buy
2018-06-30,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.015869, 0.010941, 0.020893, 0.017291, 0.016133,buy
2018-07-01,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.048394, 0.050505, 0.048287, 0.045230, 0.044534,buy
2018-07-02,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.031590, 0.039812, 0.033048, 0.023252, 0.015566,buy
2018-07-03,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.036874, 0.043998, 0.038208, 0.027894, 0.033913,buy
2018-07-04,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-0.008934,-0.008957,-0.008934,-0.011324,-0.012153,sell
2018-07-05,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.021598,-0.019884,-0.013885,-0.013852,-0.027977,sell
2018-07-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.024200,-0.000600, 0.005038,-0.000870,-0.023654,sell
2018-07-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.024200,-0.000600, 0.005038,-0.000870,-0.023654,sell
2018-07-08,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.015237,-0.020104,-0.002315,-0.028987,-0.015237,sell
2018-07-09,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.019982,-0.027718,-0.007345,-0.025429,-0.019982,sell
2018-07-10,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.050132,-0.049782,-0.035533,-0.039751,-0.046799,sell
2018-07-11,0,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.044283,-0.043896,-0.023621,-0.036999,-0.041827,sell
2018-07-12,0,0,3,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,-0.023376,-0.031548,-0.003727,-0.013686,-0.021560,sell
2018-07-13,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.012755,-0.018109, 0.016268,-0.004537, 0.000349,sell
2018-07-14,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,-0.012755,-0.018109, 0.016268,-0.004537, 0.000349,sell
2018-07-15,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.017760, 0.004425, 0.010475, 0.000096, 0.008372,buy
2018-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.023572, 0.022958, 0.029104, 0.022543, 0.030825,buy
2018-07-17,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.019863, 0.015851, 0.015851, 0.044893, 0.016077,buy
2018-07-18,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.002728, 0.001709, 0.016081, 0.031021, 0.025573,buy
2018-07-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.000655,-0.008343,-0.001044, 0.014596,-0.001268,sell
2018-07-20,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.027533,-0.024037,-0.012999,-0.024540,-0.025088,sell
2018-07-21,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.020463,-0.033341,-0.018263,-0.031394,-0.032223,sell
2018-07-22,0,1,0,2,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.022326,-0.035201,-0.024356,-0.024288,-0.028834,sell
2018-07-23,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.023930,-0.033418,-0.023508,-0.019989,-0.024886,sell
2018-07-24,0,0,1,2,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,-0.014520,-0.021745,-0.011617,-0.012922,-0.006139,sell
