Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,0.85,0,2.89,0,0.3,0,0.55,0,0,3.03,-0.076702,-0.066609,-0.0767113,-0.0698535,-0.076711,sell
2018-02-07,0,0,0,0.24,2.62,0,2.97,0.02,1.32,0.24,1.32,0,0,3.13,-0.056245,-0.039545,-0.0723472,-0.0048044,-0.070226,sell
2018-02-08,0,0,0,1.17,5.87,0,0,0.04,2.96,1.17,2.95,0,0,0.19, 0.024104, 0.026340, 0.0293415, 0.0746641, 0.088385,buy
2018-02-09,0,0,0,2.92,4.29,0,0,0.07,1.57,2.92,2.79,0,0,0.22, 0.061359, 0.045226, 0.0717098, 0.0778907, 0.071710,buy
2018-02-10,0.03,0,0,1.52,0.22,0.03,0,0.11,0.11,1.55,0.25,0.04,0,0.25,-0.051017,-0.088968, 0.0166903,-0.0688065,-0.063607,sell
2018-02-11,0.05,0,0,0,0.99,0.09,0,0.18,0.18,0.05,1.08,0.07,0,0.3,-0.056954,-0.020670,-0.0516385,-0.0377610,-0.002210,sell
2018-02-12,0.09,0,0,0,2.92,0.27,0,0.31,0.31,0.09,3.19,0.13,0,0.35, 0.023314, 0.005389, 0.0279984,-0.0147467, 0.016754,buy
2018-02-13,0.15,0,0,0,1.85,0.8,0,0.5,0.5,0.15,2.65,0.25,0,0.41,-0.019122, 0.013485,-0.0148926,-0.0403366,-0.020303,sell
2018-02-14,0.28,0,0,0,0,2.38,0,0.85,0.85,0.28,2.38,0.5,0,0.48, 0.012724, 0.024304, 0.0097249, 0.0295175,-0.010798,buy
2018-02-15,0.5,0,0,0,0,3,0,1.39,1.39,0.5,3,0.99,0,0.57, 0.038948, 0.034712, 0.0347122, 0.0389481, 0.038441,buy
2018-02-16,0.89,0,0,0,0,0,0,2.3,2.32,0.89,0,2.01,0,0.66,-0.065941,-0.041586,-0.0419807,-0.0342165,-0.060774,sell
2018-02-17,1.61,0,0,0,0,0,0,3,3.05,1.61,0,2.95,0,0.79,-0.057438,-0.030838,-0.0320023,-0.0178016,-0.054883,sell
2018-02-18,2.89,0,0.06,0,0,0.12,0,2.32,2.44,2.95,0.12,2.12,0,0.95,-0.026473,-0.028549,-0.0299746, 0.0184508,-0.028740,sell
2018-02-19,2.97,0,0.21,0,0.02,0.52,0,1.43,1.81,3.18,0.54,0,0,1.15, 0.025657, 0.038846, 0.0085014, 0.0276237, 0.045030,buy
2018-02-20,1.71,0,0.66,0,0.04,2.46,0,0.09,1.24,2.37,2.5,0,0,1.4, 0.004930,-0.010484,-0.0027186, 0.0002940,-0.015016,sell
2018-02-21,0,0,2.1,0,0.06,3.4,0,0.2,2.95,2.1,3.46,0,0,1.76,-0.071561,-0.071967,-0.0589090,-0.0777768,-0.072081,sell
2018-02-22,0,0,2.98,0,0.1,1.03,0.02,0.42,2.36,2.98,1.15,0,0,2.27,-0.075713,-0.083247,-0.0596293,-0.0778220,-0.060730,sell
2018-02-23,0,0,1.43,0,0.17,2.49,0.07,0.9,0.23,1.43,2.73,0,0.02,3.1, 0.018901, 0.022003, 0.0270508,-0.0273117,-0.029799,buy
2018-02-24,0,0,0.88,0,0.28,2.97,0.2,1.94,1.2,0.88,3.45,0,0.04,4.59,-0.003765, 0.005617, 0.0515884,-0.0281449,-0.029936,sell
2018-02-25,0,0,3,0,0.47,1.46,0.6,3.09,2.92,3,2.53,0,0.07,6.09,-0.036487,-0.014409,-0.0215506,-0.0792111,-0.009091,sell
2018-02-26,0,0,1.68,0,0.77,0,1.86,2.48,1.36,1.68,2.63,0,0.12,5.32, 0.024654, 0.039442, 0.0502376,-0.0439273, 0.036879,buy
2018-02-27,0,0,0.05,0,1.27,0,3.34,1.37,0.06,0.05,4.61,0,0.22,3.73, 0.071303, 0.058612, 0.0586120, 0.0532230, 0.063255,buy
2018-02-28,0,0,0.14,0,2.12,0,3.65,2.97,0.13,0.14,5.77,0,0.38,4.94, 0.064201, 0.063625, 0.0636250, 0.0340823, 0.069442,buy
2018-03-01,0,0.04,0.35,0,2.97,0,2.95,1.62,0.32,0.39,5.92,0,0.68,3.26, 0.058131, 0.048180, 0.0481804, 0.0402709, 0.051535,buy
2018-03-02,0,0.15,0.89,0,2.51,0,0,0,0.75,1.04,2.51,0,1.17,1.37, 0.008130,-0.069453,-0.0186480,-0.0359159,-0.030921,sell
2018-03-03,0,0.6,2.28,0,1.51,0,0,0,1.76,2.88,1.51,0,1.99,0, 0.002506,-0.003801,-0.0251140,-0.0110455,-0.001067,sell
2018-03-04,0,2.4,3,0,0,0,0,0,2.97,5.4,0,0,3,0,-0.034466,-0.021524,-0.0312175,-0.0343049,-0.028223,sell
2018-03-05,0,5.92,1.48,0,0,0,0,0,2.1,7.4,0,0,2.65,0,-0.048636,-0.042128,-0.0331168,-0.0546746,-0.033117,sell
2018-03-06,0,3.73,0,0,0,0,0.06,0.02,0,3.73,0.06,0,1.64,0.02,-0.094082,-0.068006,-0.0940823,-0.0940823,-0.053069,sell
2018-03-07,0,0.08,0,0,0,0,0.14,0.04,0,0.08,0.14,0,0,0.04,-0.074456,-0.095149,-0.0744561,-0.0841756,-0.094151,sell
2018-03-08,0,0.14,0,0,0,0,0.33,0.07,0,0.14,0.33,0,0,0.07,-0.077415,-0.081025,-0.0852367,-0.0522475,-0.081025,sell
2018-03-09,0,0.25,0,0,0,0,0.79,0.12,0,0.25,0.79,0,0,0.12,-0.092075,-0.093773,-0.0910384,-0.0515888,-0.093773,sell
2018-03-10,0,0.45,0,0,0,0,1.87,0.22,0,0.45,1.87,0,0,0.22,-0.039702, 0.008180,-0.0395787, 0.0434083,-0.002955,sell
2018-03-11,0.07,0.79,0,0,0.03,0,2.97,0.39,0.03,0.86,2.97,0,0,0.39, 0.034638, 0.049771, 0.0369820, 0.0549240, 0.031606,buy
2018-03-12,0.25,1.38,0,0,0.08,0,1.92,0.7,0.08,1.63,1.92,0,0,0.7,-0.031726, 0.004651,-0.0052469, 0.0518603, 0.002406,sell
2018-03-13,0.77,2.46,0,0,0.26,0,0,1.26,0.26,3.23,0,0,0,1.26, 0.016721, 0.070024, 0.0229284, 0.0252814, 0.071606,buy
2018-03-14,2.19,3.08,0,0,0.69,0,0,2.28,0.69,5.27,0,0,0.28,2.28,-0.034159,-0.053362,-0.0610042,-0.0610812,-0.058265,sell
2018-03-15,3.56,2.34,0,0,1.65,0,0,2.95,1.65,5.9,0,0,0.35,2.95,-0.065055,-0.081939,-0.0783934,-0.0782067,-0.072718,sell
2018-03-16,3.56,0.7,0,0,3.47,0,0,2.14,3.47,4.26,0,0,0.48,2.14,-0.067753,-0.066247,-0.0794925,-0.0755218,-0.081585,sell
2018-03-17,2.97,1.8,0,0,4.25,0,0,0.02,4.25,4.77,0.02,0,0.75,0,-0.090120,-0.032084,-0.0949807,-0.1044887,-0.091790,sell
2018-03-18,1.46,2.95,0,0,4.48,0,0,0.03,4.48,4.41,0.03,0,1.31,0,-0.060138, 0.041912,-0.0986515,-0.0336360,-0.075202,sell
2018-03-19,0,1.9,0,0,2.03,0,0,0.08,2.03,1.9,0.08,0,2.56,0, 0.023866, 0.008080,-0.0058040, 0.0118869, 0.025544,buy
2018-03-20,0,0,0,0,0,0,0,0.17,0,0,0.17,0,3,0, 0.012437,-0.042716,-0.0730777,-0.0411684, 0.031667,sell
2018-03-21,0,0,0,0,0,0,0,0.4,0,0,0.4,0,1.54,0,-0.017797, 0.081307,-0.0140350, 0.0637328, 0.073083,buy
2018-03-22,0,0,0,0,0,0,0,1.07,0,0,1.07,0,0,0,-0.045083,-0.074037,-0.0655247,-0.0407452,-0.084699,sell
2018-03-23,0,0,0,0,0.43,0,0,2.97,0.43,0,2.97,0,0,0,-0.036620,-0.064302,-0.0658727,-0.0541040,-0.060037,sell
2018-03-24,0.09,0,0,0,0.52,0,0,2.89,0.52,0.07,2.89,0,0,0.02,-0.038991,-0.064302,-0.0602574,-0.0496281,-0.060155,sell
2018-03-25,0.14,0,0,0,0.7,0,0,0,0.7,0.09,0,0,0,0.05,-0.045434,-0.058176,-0.0623429,-0.0334178,-0.037557,sell
2018-03-26,0.25,0,0,0,1.06,0.03,0,0,1.09,0.13,0,0,0,0.12,-0.062547,-0.061894,-0.1007954,-0.0548248,-0.076963,sell
2018-03-27,0.51,0,0,0,1.73,0.1,0,0,1.83,0.22,0,0,0,0.29,-0.098270,-0.047890,-0.1140762,-0.0539000,-0.101856,sell
2018-03-28,1.07,0,0,0,3,0.29,0,0,3.29,0.4,0,0,0,0.67, 0.037803, 0.041765, 0.0401229, 0.0243001,-0.006706,buy
2018-03-29,2.32,0,0.03,0,2.84,0.85,0,0,3.69,0.79,0,0.04,0,1.56,-0.000984, 0.000014, 0.0415219,-0.0040826,-0.025641,sell
2018-03-30,4.54,0,0.04,0,1.54,2.49,0,0,4.03,1.58,0,0.17,0,3,-0.029316,-0.036402,-0.0285521,-0.0908394,-0.100787,sell
2018-03-31,5.58,0,0.08,0,0.1,2.97,0,0,3.07,3.34,0,0.85,0,2.32,-0.029006,-0.029006,-0.0465362,-0.0791313,-0.062012,sell
2018-04-01,5.97,0,0.13,0,0.24,0,0,0,0.24,6.1,0,2.97,0,0,-0.038457,-0.051688,-0.0337183,-0.0287919,-0.057679,sell
2018-04-02,4.92,0,0.22,0,0.57,0,0,0,0.57,5.14,0,1.99,0,0,-0.008469,-0.041325, 0.0000260,-0.0066857,-0.045250,sell
2018-04-03,0,0,0.38,0,1.34,0,0.02,0,1.34,0.38,0,0,0.02,0,-0.028273,-0.012004,-0.1120043,-0.0058734,-0.031546,sell
2018-04-04,0,0,0.65,0,3.11,0,0.04,0,3.01,0.65,0,0,0.14,0,-0.005870,-0.020376,-0.0109406,-0.0314255,-0.009698,sell
2018-04-05,0,0,1.11,0,3.6,0,0.06,0.07,2.85,1.15,0.03,0,0.81,0, 0.023241,-0.076641, 0.0112052,-0.0848875, 0.010739,sell
2018-04-06,0,0,1.89,0,2.97,0,0.1,0.2,0.1,2.02,0.07,0,2.97,0,-0.003808, 0.034276, 0.0448868,-0.0090072,-0.001843,buy
2018-04-07,0,0,2.97,0,1.84,0,0.15,0.59,0.15,3.38,0.18,0,1.84,0,-0.079632,-0.000340,-0.0011584,-0.0368605,-0.009609,sell
2018-04-08,0,0,2.77,0,0,0,0.29,1.77,0.29,4.07,0.43,0,0,0.04, 0.043057, 0.045532, 0.0561472, 0.0522106, 0.060198,buy
2018-04-09,0,0.04,1.65,0,0,0,0.53,4.03,0.53,4.6,1.01,0,0,0.11, 0.007949, 0.007949, 0.0076054, 0.0458023, 0.048516,buy
2018-04-10,0,0.1,0,0,0,0,1.05,4.66,1.05,2.12,2.42,0,0,0.22,-0.042272,-0.106442,-0.0422720,-0.0422720,-0.051300,sell
2018-04-11,0,0.25,0,0,0,0,2.27,3.19,2.27,0,3,0,0,0.44,-0.023247,-0.035093,-0.0347738,-0.0236544,-0.028209,sell
2018-04-12,0,0.63,0,0,0,0.06,4.34,1.79,4.34,0,1.5,0,0.06,0.92, 0.027325, 0.013266, 0.0687136, 0.0637459,-0.005942,buy
2018-04-13,0.06,1.59,0,0,0,0.21,4.3,0.4,4.3,0,0.06,0,0.21,1.99, 0.024272, 0.038506, 0.0604408, 0.0534468,-0.021296,buy
2018-04-14,0.18,2.97,0,0,0,0.68,2.97,0.5,2.97,0,0.2,0,0.68,3.47,-0.064873,-0.045455, 0.0193080,-0.0410839,-0.057160,sell
2018-04-15,0.53,2.14,0,0,0,2.06,2.67,0.59,2.72,0,0.56,0,2.01,2.73,-0.070811,-0.051974,-0.0415394,-0.0405407,-0.069596,sell
2018-04-16,1.58,0,0,0,0,3.07,1.73,0.62,1.85,0,1.62,0,2.95,0.62,-0.031213,-0.041877,-0.0072871,-0.0312126,-0.034360,sell
2018-04-17,3,0,0,0,0,1.85,0,0.62,0.29,0,3.07,0,1.56,0.62, 0.035328, 0.053316, 0.0526852, 0.0417229, 0.042665,buy
2018-04-18,1.89,0,0,0,0.02,0.67,0,0,0.67,0.02,1.93,0.02,0,0.05, 0.031948, 0.059355, 0.0602393, 0.0527101, 0.051453,buy
2018-04-19,0.13,0,0,0,0.02,1.56,0,0,1.56,0.02,0.17,0.02,0,0.11, 0.036424,-0.089694,-0.0099482, 0.0175303,-0.003911,buy
2018-04-20,0.25,0,0,0,0.06,2.95,0,0,2.95,0.03,0.27,0.06,0,0.22, 0.086799, 0.090770, 0.0907702, 0.0922788, 0.031575,buy
2018-04-21,0.53,0,0,0,0.07,2.38,0,0,2.38,0.06,0.42,0.07,0,0.47, 0.012438, 0.012291, 0.0147444, 0.0145778, 0.020320,buy
2018-04-22,1.12,0,0,0,0.1,0,0,0,0,0.1,0.65,0.1,0,1.02, 0.032291, 0.051894,-0.0379111, 0.0439278, 0.052360,buy
2018-04-23,2.35,0,0.04,0,0.14,0,0,0,0,0.17,1.01,0.14,0,2.22, 0.012200, 0.015598, 0.0061838, 0.0239596, 0.023960,buy
2018-04-24,3.3,0,0.09,0,0.17,0,0,0,0,0.33,1.56,0.17,0,3.06,-0.050179, 0.004269,-0.0160664,-0.0139197,-0.013920,sell
2018-04-25,2.52,0.04,0.26,0,0.21,0,0,0.03,0,0.71,2.46,0.21,0,2.1,-0.009584, 0.065993,-0.0031346,-0.0066151,-0.003535,buy
2018-04-26,1.46,0.13,0.7,0,0.25,0,0,0.08,0,1.54,3.13,0.25,0,0.7, 0.000099,-0.007428, 0.0000991, 0.0047819, 0.000123,sell
2018-04-27,2.97,0.38,1.9,0,0.33,0,0,0.19,0.04,3.16,2.76,0.29,0,1.9, 0.042949, 0.089372, 0.0870193, 0.0870193, 0.087019,buy
2018-04-28,2.62,1.13,3,0,0.41,0,0.02,0.48,0.08,3.12,2.68,0.33,0,3, 0.049099, 0.085268, 0.0862445, 0.0858709, 0.091190,buy
2018-04-29,0,2.95,1.65,0,0.55,0,0.07,1.2,0.18,1.27,2.95,0.37,0,1.65, 0.068080, 0.066999, 0.0726030, 0.0896471,-0.023919,buy
2018-04-30,0,2.58,0,0,0.84,0,0.25,3,0.46,3.22,2.58,0.41,0,0,-0.002953, 0.009070,-0.0079494,-0.0153210,-0.001660,buy
2018-05-01,0,0,0,0,1.37,0,0.74,2.89,1.16,3.57,0,0.27,0,0, 0.028149, 0.031069, 0.0255049, 0.0255049, 0.014140,buy
2018-05-02,0,0,0,0,3.23,0,2.24,0.02,3.03,2.08,0.02,0.34,0.02,0, 0.003477, 0.003221,-0.0003230, 0.0203697, 0.003221,buy
2018-05-03,0,0,0,0,3.39,0,3.32,0.12,3.35,2.97,0.07,0.42,0.02,0,-0.013092,-0.015490,-0.0188083, 0.0472266,-0.015374,sell
2018-05-04,0,0,0,0,0.52,0.02,2.12,0.33,0.92,1.33,0.2,0.52,0.02,0, 0.017182,-0.021129,-0.0177616,-0.0263153, 0.004157,sell
2018-05-05,0,0.05,0,0,0.64,0.03,1.77,0.98,2.18,0,0.6,0.64,0,0.05, 0.022844, 0.018304, 0.0057606, 0.0066434,-0.003079,buy
2018-05-06,0.04,0.13,0,0,0.79,0.04,3,2.94,4.13,0,1.89,0.79,0,0.13,-0.018220,-0.010990, 0.0148200,-0.0064459,-0.015275,sell
2018-05-07,0.09,0.3,0.03,0,0.98,0.06,2.1,5.97,5.16,0,3.09,0.98,0,0.3,-0.039862,-0.050333,-0.0303668,-0.0039372,-0.014765,sell
2018-05-08,0.22,0.71,0.09,0,1.22,0.08,0,4.16,2.82,0,1.73,1.22,0,0.71,-0.017685, 0.013413,-0.0013513, 0.0061415, 0.025848,buy
2018-05-09,0.53,1.7,0.26,0,1.5,0.12,0,0,0.12,0,0.79,1.5,0,1.7,-0.022756, 0.005378, 0.0248999,-0.0138963,-0.018305,sell
2018-05-10,1.24,2.97,0.77,0,1.87,0.17,0,0,0.17,0,2.01,1.87,0,2.97, 0.039374, 0.052820, 0.0762780, 0.0310547, 0.016325,buy
2018-05-11,2.97,2.16,2.28,0,2.3,0.46,0,0,0.38,0.08,5.25,2.3,0,2.16,-0.134578,-0.060896,-0.0408872,-0.0989946,-0.098995,sell
2018-05-12,2.92,0,2.97,0,2.82,1.1,0,0,0.86,0.24,5.89,2.82,0,0,-0.135597,-0.065555,-0.0407516,-0.0995707,-0.099571,sell
2018-05-13,0.08,0,1.29,0,3.02,3.2,0,0,2.45,0.75,1.29,3,0,0.1,-0.011291, 0.028474, 0.0203388, 0.0249180, 0.028216,buy
2018-05-14,0.32,0,0,0,2.56,5.91,0,0,3.61,2.3,0,2.53,0,0.35,-0.027231,-0.050996, 0.0512530,-0.0146888,-0.011885,sell
2018-05-15,1.43,0,0,0,2.1,3.93,0,0,0.96,2.97,0,2.06,0,1.47,-0.008928,-0.043485,-0.0386684,-0.0624197, 0.009458,sell
2018-05-16,2.97,0,0,0,1.73,2.56,0,0.07,1.33,1.3,0,1.67,0,3.03,-0.001195,-0.015374,-0.0088326,-0.0357598,-0.017258,sell
2018-05-17,1.3,0,0,0,1.46,1.87,0,0.33,1.87,0.33,0,1.36,0,1.4, 0.033763, 0.041255, 0.0293395,-0.0263079, 0.030292,buy
2018-05-18,0,0,0,0.03,0.15,2.6,0,1.56,2.58,1.56,0,0,0.02,0.18, 0.086226, 0.059212, 0.0592118, 0.0514598,-0.001475,buy
2018-05-19,0,0,0.02,0.1,0.22,3.04,0.02,2.97,3.02,2.97,0,0,0.04,0.34,-0.044741,-0.051709,-0.0524708,-0.0517092,-0.098953,sell
2018-05-20,0,0,0.06,0.31,0.33,2.59,0.09,0,2.62,0,0,0,0.06,0.7, 0.061932, 0.060494, 0.0604939, 0.0448484, 0.028571,buy
2018-05-21,0,0.07,0.16,0.97,0.5,1.95,0.47,0,2.31,0,0.03,0,0.11,1.67,-0.006060,-0.009835,-0.0060597,-0.0238623,-0.003058,sell
2018-05-22,0.03,0.28,0.41,2.95,0.8,1.56,2.4,0,3.76,0.03,0.1,0,0.2,4.34,-0.080362,-0.093881,-0.0985376,-0.0996758,-0.099676,sell
2018-05-23,0.18,1.41,1.08,2.77,1.25,0.37,2.95,0,2.95,0.08,0.34,0,0.37,6.27,-0.075114,-0.096340,-0.1066387,-0.0963402,-0.098715,sell
2018-05-24,1.04,3.27,2.84,0,2.01,0.71,0,0,0,0.24,1.42,0,0.71,7.5,-0.004055,-0.031702,-0.0139190, 0.0905874,-0.013622,sell
2018-05-25,2.92,0.9,2.97,0.02,3.44,1.41,0.05,0,0,0.81,3.82,0,1.41,5.67,-0.050248,-0.015481,-0.0224315, 0.0978190,-0.024235,sell
2018-05-26,1.41,2.16,0,0.03,5.21,2.87,0.13,0,0,2.4,3.57,0,2.87,2.97,-0.000458, 0.016641, 0.0322940, 0.0122490,-0.001513,buy
2018-05-27,0,2.97,0,0.04,5.13,2.97,0.32,0,0,3.33,2.97,0,2.97,2.16,-0.006438, 0.001382, 0.0140776, 0.0087105,-0.003150,buy
2018-05-28,0.03,1.7,0.03,0.05,2.69,1.46,0.79,0,0.03,2.1,1.7,0,1.46,1.46, 0.007738, 0.001119, 0.0781009,-0.0020426, 0.082369,buy
2018-05-29,0.09,0,0.19,0.07,0,0,1.92,0,0.09,1.99,0,0,0,0.19,-0.005597, 0.016317, 0.0237900, 0.0035433, 0.016746,buy
2018-05-30,0.25,0.09,1.44,0.09,0,0,2.97,0,0.25,3.06,0.09,0,0,1.44, 0.038917, 0.064065, 0.0744979, 0.0534318, 0.064065,buy
2018-05-31,0.7,0.62,2.87,0.13,0,0,1.86,0,0.7,1.99,0.62,0,0,2.87, 0.069571, 0.069918, 0.0630632, 0.0587273, 0.063072,buy
2018-06-01,1.99,2.92,0,0.21,0,0,0.31,0.03,2.02,0.48,2.96,0.03,0,0,-0.014932,-0.025134,-0.0238007,-0.0161204,-0.023801,sell
2018-06-02,2.95,1.94,0,0.32,0,0,2.26,0.08,3.03,2.48,2.04,0.1,0,0,-0.013543,-0.022931,-0.0498260,-0.0222163,-0.015456,sell
2018-06-03,1.52,0,0,0.6,0,0,2.92,0.19,1.71,3.22,0.3,0.29,0,0,-0.033809, 0.014179, 0.0698497,-0.0326581, 0.008031,sell
2018-06-04,0,0,0,1.27,0,0,0,0.55,0.55,0.39,0.88,0.86,0,0,-0.036718,-0.049992,-0.0357113,-0.0367180,-0.038827,sell
2018-06-05,0,0,0.02,3.08,0.02,0,0,1.87,1.87,0.5,2.6,2.6,0.02,0, 0.038810, 0.032521, 0.0578395, 0.0094717, 0.052932,buy
2018-06-06,0,0,0.18,3.6,0.05,0,0,5.33,5.33,0.65,3.13,3,0.05,0, 0.031432,-0.005387,-0.0071685, 0.0089619,-0.009876,buy
2018-06-07,0,0,1.02,0.84,0.13,0.08,0,4.3,4.3,0.92,1.02,0,0.13,0, 0.033167, 0.036450, 0.0180036, 0.0308871, 0.030887,buy
2018-06-08,0,0,3.14,1.06,0.31,0.61,0,1.59,1.59,1.67,3.14,0,0.31,0,-0.061620,-0.027690,-0.0468606,-0.0657442,-0.051121,sell
2018-06-09,0,0,1.91,1.32,0.77,2.95,0,0,0,4.27,1.91,0,0.77,0, 0.024068, 0.008650, 0.0124805, 0.0086504, 0.022180,buy
2018-06-10,0,0.04,1.62,1.65,1.85,2.05,0,0,0.04,3.7,1.54,0,1.85,0.08,-0.008858, 0.021390, 0.0480259, 0.0063743, 0.042610,buy
2018-06-11,0,0.1,3.25,2.44,2.95,0.37,0,0,0.1,2.4,2.97,0,2.95,0.69,-0.070056,-0.068264,-0.0552656,-0.0605329,-0.064425,sell
2018-06-12,0,0.3,3.32,5.39,1.97,0.9,0,0,0.3,3.37,2.34,0,1.97,3.9,-0.030973,-0.092653,-0.0993366,-0.1053382,-0.102964,sell
2018-06-13,0,0.83,2.92,5.47,0,2.22,0,0,0.83,5.22,0,0,0,5.39, 0.036207,-0.020477,-0.0404556,-0.0418629,-0.049628,sell
2018-06-14,0,2.36,2.51,2.97,0.11,2.97,0,0,2.36,6.05,0,0,0,2.51, 0.107203, 0.065601, 0.1033637, 0.0961037, 0.052545,buy
2018-06-15,0,2.95,0,2.56,0.69,1.59,0,0,2.95,4.79,0,0,0,0.05, 0.023125, 0.006941, 0.0307948,-0.0118931,-0.009742,buy
2018-06-16,0,1.3,0,2.26,2.95,0.02,0,0,1.3,5.12,0,0,0,0.16,-0.008166,-0.003649,-0.0046965,-0.0119703,-0.009519,sell
2018-06-17,0,0,0,2.2,1.94,0.03,0,0,0,3.9,0,0,0,0.43,-0.028923,-0.045792,-0.0287779,-0.0291609,-0.049492,sell
2018-06-18,0.08,0,0,2.72,0,0.04,0,0,0.08,2.02,0,0,0,1.21,-0.005251,-0.035723, 0.0005293,-0.0164863,-0.075593,sell
2018-06-19,0.41,0,0,4.31,0,0.05,0,0,0.41,2.74,0,0,0,3, 0.011090,-0.024977,-0.0111940,-0.0047919,-0.026807,sell
2018-06-20,2.14,0.03,0,2.62,0,0.07,0,0,2.14,2.97,0.06,0,0,2.66,-0.068198,-0.060983,-0.0520383,-0.0528396,-0.013747,sell
2018-06-21,3,0.12,0,0.3,0,0.09,0,0,3,2.1,0.3,0,0,0.21, 0.041878, 0.063156, 0.0484477, 0.0464001, 0.042656,buy
2018-06-22,0,0.41,0,1.5,0,0.12,0,0,0,0,1.5,0,0,0.53,-0.060484,-0.101313,-0.0748661,-0.1040034,-0.093459,sell
2018-06-23,0,1.39,0.04,2.89,0.03,0.17,0,0,0.04,0.03,2.89,0.02,0,1.54,-0.045308,-0.049538,-0.0488877,-0.0487315,-0.049538,sell
2018-06-24,0,2.97,0.11,0,0.07,0.21,0,0,0.11,0.07,0,0.02,0,3.16,-0.024431,-0.038359,-0.0364799,-0.0221450,-0.042943,sell
2018-06-25,0,1.77,0.73,0,0.17,0.26,0,0,0.31,0.17,0,0.02,0,2.43, 0.051405, 0.012341, 0.0175500,-0.0319322, 0.011307,buy
2018-06-26,0,0.03,3.13,0,0.4,0.33,0,0,0.91,0.4,0.03,0.03,0,2.52, 0.041899, 0.040964,-0.0128587,-0.0128122,-0.014951,buy
2018-06-27,0,0.14,5.47,0,0.99,0.41,0,0,2.61,0.99,0.08,0.04,0,3.29, 0.034893, 0.018895,-0.0600118, 0.0111458, 0.000637,buy
2018-06-28,0,0.57,3.16,0,2.44,0.48,0,0,3.52,2.44,0.21,0.04,0,0.44,-0.094845,-0.097861,-0.0778142,-0.0948455,-0.094845,sell
2018-06-29,0,2.2,1.87,0,2.95,0.57,0,0,3.46,2.95,0.61,0.05,0,0.52, 0.008745,-0.032670,-0.0137473,-0.0147073,-0.032308,sell
2018-06-30,0,2.95,1.71,0,1.44,0.67,0,0,2.95,1.48,1.71,0.06,0,0.61, 0.015210,-0.034606, 0.0068264, 0.0086152,-0.034606,sell
2018-07-01,0.04,0,3,0.61,0,0.78,0,0,0,0.78,3,0.07,0,0.75,-0.039345, 0.019186,-0.0116664,-0.0429706,-0.011666,sell
2018-07-02,0.13,0.03,1.79,0.61,0.02,0.88,0,0,0,1.21,1.79,0.1,0,0.96,-0.031375, 0.082896, 0.0288124,-0.0265106, 0.028812,buy
2018-07-03,0.49,0.13,0,0.64,0.03,0.99,0,0,0.06,2.74,0,0.13,0,1.45, 0.052908, 0.068953, 0.0717282, 0.0661649, 0.066165,buy
2018-07-04,1.54,0.51,0,0.65,0.04,1.09,0,0,0.13,3.62,0,0.15,0,2.9, 0.050611, 0.081988, 0.0788283, 0.0663497, 0.061149,buy
2018-07-05,3.26,1.87,0,0.69,0.05,1.2,0,0,0.31,0.69,0,0.18,0,5.89, 0.007946, 0.015836, 0.0032328, 0.0153458, 0.022932,buy
2018-07-06,2.59,2.97,0,0.76,0.07,1.29,0,0,0.72,0.73,0.03,0.22,0,5.98,-0.013276, 0.001547,-0.0126543,-0.0006726, 0.028076,sell
2018-07-07,1.71,1.3,0.05,0.84,0.08,1.38,0,0,1.76,0.78,0.06,0.26,0,2.5, 0.038193, 0.049268, 0.0417449,-0.0815053, 0.038193,buy
2018-07-08,2.97,0,0.13,1,0.1,1.43,0,0,3.1,0.85,0.15,0.3,0,1.23,-0.065043,-0.066202,-0.0753485,-0.0632193,-0.064205,sell
2018-07-09,2.16,0,0.35,1.28,0.11,1.49,0,0,2.51,0.93,0.35,0.35,0,1.25,-0.064598,-0.072995,-0.0682042,-0.0756116,-0.068652,sell
2018-07-10,0,0.08,0.95,1.87,0.14,1.54,0,0,0.89,1.05,0.95,0.4,0,1.29,-0.097484,-0.103674,-0.0787583,-0.0906461,-0.112516,sell
2018-07-11,0,0.21,2.35,3.16,0.17,1.58,0,0,2.2,1.2,2.3,0.44,0,1.33, 0.044353,-0.036677,-0.0303894,-0.0375289,-0.037720,sell
2018-07-12,0,0.59,3.38,4.3,0.25,1.61,0,0,3,1.43,3.78,0.49,0,1.43, 0.066559,-0.016149,-0.0120961,-0.0087422,-0.018886,buy
2018-07-13,0,1.62,2.65,3.28,0.37,0.42,0,0,1.71,1.85,3.86,0.42,0,0.5, 0.059387, 0.016428, 0.0183107,-0.0099532, 0.012278,buy
2018-07-14,0.05,2.95,2.25,1.68,1.06,0.49,0,0,0,2.74,3.88,0.49,0,1.37, 0.083751, 0.078993, 0.0671620, 0.0858684, 0.050327,buy
2018-07-15,0.1,1.94,4.89,1.96,2.97,0.58,0,0,0.02,4.93,3.83,0.56,0,3.1, 0.076153, 0.078579, 0.0754950, 0.0753876, 0.071669,buy
2018-07-16,0.21,0,5.44,2.28,2.92,0.66,0,0,0.02,5.2,2.97,0.64,0,2.68, 0.080821, 0.077568, 0.0800728, 0.0628481, 0.063898,buy
