Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.056612, 0.028904, 0.027399, 0.038384, 0.0371910,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.084465, 0.057881, 0.071472, 0.082824, 0.0768327,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.078315, 0.063872, 0.073574, 0.082643, 0.0735739,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.032522, 0.030430, 0.033440, 0.048763, 0.0334402,buy
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.019547, 0.023245,-0.011192,-0.010900, 0.0016766,sell
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.064444,-0.061501,-0.067467,-0.070855,-0.0667203,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.068415,-0.076233,-0.071521,-0.086514,-0.0770152,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.068415,-0.076233,-0.071521,-0.086514,-0.0770152,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.072871,-0.058801,-0.051252,-0.061211,-0.0621169,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.017930,-0.019500,-0.034436,-0.033134,-0.0268068,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.035410, 0.018636, 0.032485, 0.000456, 0.0199416,buy
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.038146, 0.033167, 0.044241, 0.028567, 0.0331667,buy
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.052690, 0.045424, 0.053409, 0.044282, 0.0457983,buy
2018-02-28,0,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.040179, 0.041452, 0.039502, 0.036695, 0.0427772,buy
2018-03-01,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.061277, 0.057542, 0.057055, 0.049929, 0.0590094,buy
2018-03-02,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.061277, 0.057542, 0.057055, 0.049929, 0.0590094,buy
2018-03-03,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.055147, 0.067323, 0.066832, 0.051269, 0.0615005,buy
2018-03-04,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027601, 0.055463, 0.051735, 0.027367, 0.0565300,buy
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003896,-0.019527,-0.017760,-0.018524, 0.0040179,sell
2018-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004316,-0.028251,-0.028494,-0.032170,-0.0291605,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005396,-0.048112,-0.051189,-0.059128,-0.0379869,sell
2018-03-08,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044784,-0.065648,-0.053004,-0.073046,-0.0616920,sell
2018-03-09,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014581,-0.011051, 0.012176,-0.024460,-0.0134849,sell
2018-03-10,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.014265,-0.013267, 0.004561,-0.034479,-0.0114503,sell
2018-03-11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.018554, 0.013752, 0.009609,-0.013105, 0.0131890,buy
2018-03-12,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.025087, 0.021167, 0.014987,-0.013064, 0.0192917,buy
2018-03-13,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.023511, 0.001442,-0.044896,-0.062001,-0.0008461,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.023511, 0.001442,-0.044896,-0.062001,-0.0008461,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.057688,-0.050165,-0.056773,-0.045924,-0.0364671,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.056991,-0.053586,-0.039728,-0.044630,-0.0358322,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.061967,-0.057248,-0.038781,-0.063341,-0.0465677,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052738,-0.056162,-0.021781,-0.049388,-0.0426731,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.052738,-0.056162,-0.021781,-0.049388,-0.0426731,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.011830,-0.048868, 0.012079, 0.017283,-0.0108328,buy
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.042160,-0.037685, 0.045526, 0.043684, 0.0362388,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.003416,-0.000143, 0.017769, 0.021174, 0.0037410,buy
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.003416,-0.000143, 0.017769, 0.021174, 0.0037410,buy
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.008599, 0.017643,-0.005017, 0.003118,-0.0093973,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.003448, 0.030541, 0.015344, 0.019636, 0.0153442,buy
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.003448, 0.030541, 0.015344, 0.019636, 0.0153442,buy
2018-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.021931, 0.025184, 0.019881, 0.016594, 0.0155010,buy
2018-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.024526, 0.023274, 0.022664, 0.016959, 0.0248863,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.001024,-0.000155,-0.000155,-0.025208,-0.0001552,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.025463,-0.022427,-0.027769,-0.023167,-0.0224271,sell
2018-03-31,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.054647,-0.049816,-0.049816,-0.041115,-0.0498158,sell
2018-04-01,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.046365,-0.042471,-0.042471,-0.033071,-0.0435785,sell
2018-04-02,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012182,-0.012827,-0.012827,-0.006455,-0.0234012,sell
2018-04-03,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017150, 0.018658, 0.020519, 0.017150, 0.0082012,buy
2018-04-04,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035362, 0.024449, 0.028954, 0.035362, 0.0291194,buy
2018-04-05,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.045537, 0.029926, 0.034438, 0.045537, 0.0315065,buy
2018-04-06,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.045537, 0.029926, 0.034438, 0.045537, 0.0315065,buy
2018-04-07,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.042754, 0.018068, 0.040689, 0.042754, 0.0412955,buy
2018-04-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.033847, 0.022538, 0.039284, 0.031924, 0.0545346,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.015467, 0.017578, 0.026319, 0.015467, 0.0354123,buy
2018-04-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.034018, 0.025866, 0.030241, 0.036152, 0.0380562,buy
2018-04-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.036891, 0.036175, 0.057559, 0.044734, 0.0465731,buy
2018-04-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.036891, 0.036175, 0.057559, 0.044734, 0.0465731,buy
2018-04-13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.036853, 0.036088, 0.037299, 0.080253, 0.0748314,buy
2018-04-14,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.088147, 0.052591, 0.068955, 0.096241, 0.0879888,buy
2018-04-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.088147, 0.052591, 0.068955, 0.096241, 0.0879888,buy
2018-04-16,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1, 0.041827, 0.041008, 0.058563, 0.039704, 0.0580550,buy
2018-04-17,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.042751, 0.036466, 0.052534, 0.006993, 0.0525338,buy
2018-04-18,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.063270, 0.050661, 0.039412,-0.008296, 0.0405539,buy
2018-04-19,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.063270, 0.050661, 0.039412,-0.008296, 0.0405539,buy
2018-04-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.079644, 0.072149, 0.050659,-0.013219, 0.0514096,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.046319, 0.039241, 0.027824, 0.042129, 0.0354332,buy
2018-04-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.046319, 0.039241, 0.027824, 0.042129, 0.0354332,buy
2018-04-23,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.036005, 0.031400, 0.023651, 0.030023, 0.0302604,buy
2018-04-24,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.050503, 0.043468, 0.032114, 0.048520, 0.0250924,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042552, 0.019048, 0.003877, 0.035419,-0.0020348,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.025352, 0.005032, 0.001994,-0.000640, 0.0033864,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.025352, 0.005032, 0.001994,-0.000640, 0.0033864,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.050929, 0.044423, 0.042996, 0.046860, 0.0480765,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.067870, 0.050200, 0.049874, 0.054403, 0.0459933,buy
2018-04-30,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.067870, 0.050200, 0.049874, 0.054403, 0.0459933,buy
2018-05-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.037556, 0.028026, 0.035079, 0.026316, 0.0461450,buy
2018-05-02,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.017942, 0.020770, 0.022009, 0.017996, 0.0241098,buy
2018-05-03,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0, 0.017550, 0.013176, 0.018105, 0.012215, 0.0230319,buy
2018-05-04,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.013613,-0.012764,-0.013335,-0.013613,-0.0133352,sell
2018-05-05,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.039855,-0.043695,-0.038652,-0.037600,-0.0421746,sell
2018-05-06,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.060243,-0.060480,-0.059905,-0.060203,-0.0604797,sell
2018-05-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.090955,-0.087887,-0.077541,-0.082567,-0.0878867,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.098414,-0.094973,-0.087877,-0.089318,-0.0949728,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.092944,-0.090963,-0.090776,-0.082534,-0.0904694,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.062204,-0.067370,-0.067266,-0.053524,-0.0604823,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.032643,-0.029921,-0.018959,-0.035245, 0.0025379,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.006518,-0.016961,-0.015367,-0.015145, 0.0192217,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.040552, 0.056041, 0.034387, 0.019490, 0.0600237,buy
2018-05-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.040552, 0.056041, 0.034387, 0.019490, 0.0600237,buy
2018-05-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.041900, 0.051216, 0.043248, 0.032151, 0.0427499,buy
2018-05-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.054602, 0.041360, 0.041360, 0.035323, 0.0413601,buy
2018-05-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.022864,-0.033362,-0.015935,-0.036893,-0.0333624,sell
2018-05-18,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.033006,-0.031068,-0.016995,-0.033050,-0.0310677,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.051720,-0.053551,-0.016933,-0.058782,-0.0507795,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.045881,-0.039339,-0.023909,-0.041518,-0.0409111,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.060431,-0.038588,-0.031812,-0.029624,-0.0322046,sell
2018-05-22,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.060431,-0.038588,-0.031812,-0.029624,-0.0322046,sell
2018-05-23,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.066157,-0.062151,-0.063055,-0.068495,-0.0630548,sell
2018-05-24,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.036787,-0.026726,-0.032620,-0.036787,-0.0267260,sell
2018-05-25,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.033162,-0.030794,-0.030610,-0.040415,-0.0307936,sell
2018-05-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.020318,-0.027647,-0.015080,-0.018615,-0.0417511,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.020318,-0.027647,-0.015080,-0.018615,-0.0417511,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.035329,-0.004179,-0.030630,-0.035206,-0.0314731,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,-0.002247, 0.030440, 0.005506,-0.002247,-0.0015727,buy
2018-05-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.005142,-0.007375, 0.007499,-0.005142,-0.0238597,buy
2018-05-31,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.006454, 0.003409, 0.018913, 0.006454,-0.0196051,buy
2018-06-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.008396,-0.008222, 0.006886,-0.008228,-0.0222640,buy
2018-06-02,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.022374, 0.011847, 0.011363, 0.020190, 0.0012469,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.022273, 0.014475, 0.012451, 0.025939, 0.0060962,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.002619,-0.009141,-0.032543,-0.008954,-0.0155705,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.028872,-0.021173,-0.040678,-0.011650,-0.0225112,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.041808,-0.037497,-0.038295,-0.036531,-0.0221294,sell
2018-06-07,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.032058,-0.029667,-0.031927,-0.027766,-0.0226690,sell
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.026891,-0.025241,-0.027066,-0.024616,-0.0210396,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.029726,-0.031609,-0.025771,-0.035959,-0.0250137,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.077002,-0.078589,-0.055032,-0.086356,-0.0698423,sell
2018-06-11,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.058387,-0.065163,-0.052126,-0.067778,-0.0651630,sell
2018-06-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.052047,-0.065768,-0.065380,-0.047717,-0.0668055,sell
2018-06-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.052047,-0.065768,-0.065380,-0.047717,-0.0668055,sell
2018-06-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.007354,-0.016810,-0.002890,-0.010598,-0.0168099,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.041780, 0.032842, 0.046053, 0.024504, 0.0328419,buy
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0, 0.116452, 0.110108, 0.111989, 0.105900, 0.1078339,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0, 0.111132, 0.105989, 0.105989, 0.100820, 0.1049822,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1, 0.098288, 0.093408, 0.090779, 0.078613, 0.0907786,buy
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1, 0.065980, 0.058059, 0.065506, 0.058223, 0.0655064,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.056332, 0.055782, 0.060019, 0.061947, 0.0600192,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.058831, 0.057961, 0.059706, 0.062568, 0.0642273,buy
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.037814, 0.025807, 0.036848, 0.018314, 0.0394076,buy
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.008075, 0.001458,-0.011097,-0.016446,-0.0110972,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.020593,-0.039781,-0.045147,-0.051785,-0.0451474,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.034736,-0.048236,-0.040299,-0.040088,-0.0402989,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.054496,-0.051090,-0.082146,-0.075024,-0.0816237,sell
2018-06-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.056764,-0.052107,-0.062981,-0.057191,-0.0645475,sell
2018-06-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.042604,-0.043828,-0.047023,-0.018190,-0.0375971,sell
2018-06-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.042604,-0.043828,-0.047023,-0.018190,-0.0375971,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.003968,-0.018775,-0.005262, 0.037024, 0.0006134,sell
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.056449, 0.027093,-0.000372, 0.026615, 0.0455720,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.068251, 0.062472, 0.052276, 0.029550, 0.0645413,buy
2018-07-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.024408, 0.027976, 0.032992, 0.007273, 0.0297371,buy
