Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,0,1,2,1,1,1,1,0,1,1.02,5.11,1.84,2.05,0, 0.010121, 0.002329, 0.002068, 0.0020683, 0.010716,buy
2017-06-29,0,2,1,1,2,1,0,0,1,0.06,2.29,3.26,2.06,2.49, 0.008344,-0.002198,-0.002022,-0.0006657,-0.015119,sell
2017-06-30,0,1,1,1,2,1,0,0,0,0.95,0,0.97,1.88,0.95,-0.007287,-0.012148,-0.006816,-0.0074308, 0.002511,sell
2017-07-01,1,0,2,0,1,1,0,1,1,0.42,2.68,4.03,0.55,1.63,-0.009529,-0.012998, 0.011780,-0.0006387,-0.007777,sell
2017-07-02,0,0,1,2,1,1,0,1,0,2.9,0.65,0,2.32,1.64,-0.004476,-0.007417,-0.003015,-0.0079618,-0.007394,sell
2017-07-03,0,1,2,0,0,2,0,2,1,4.93,3.58,0,2.62,0.27, 0.024821, 0.038316, 0.009960, 0.0199486, 0.029853,buy
2017-07-04,0,2,2,1,1,2,1,3,1,5.33,3.07,2.44,5.24,0.62,-0.004222, 0.019190,-0.008436, 0.0045877,-0.006894,sell
2017-07-05,0,2,2,1,1,1,2,2,1,6.79,4.24,3.75,6,1.96,-0.009508, 0.022441,-0.012077,-0.0217593,-0.002131,sell
2017-07-06,0,1,3,0,0,2,0,3,1,1.53,3.35,2.73,2.86,2.08, 0.001221, 0.006223, 0.005169,-0.0119041, 0.008595,buy
2017-07-07,0,2,2,1,0,1,0,1,1,3.54,0.15,2.1,2.74,4.1, 0.030524, 0.014394, 0.036475, 0.0217992, 0.025280,buy
2017-07-08,1,0,1,1,0,0,0,1,1,0,3.59,1.93,0,4,-0.016693, 0.037604,-0.027487, 0.0624396,-0.011515,buy
2017-07-09,1,0,2,0,0,0,0,2,2,0.44,2.3,3.53,0.94,2.96,-0.000398, 0.002784, 0.001717,-0.0092426, 0.000512,sell
2017-07-10,0,1,1,0,0,0,0,2,1,2.65,0,0.24,3.66,3.69, 0.002288, 0.008376, 0.009897, 0.0084431, 0.005763,buy
2017-07-11,0,2,0,0,0,1,1,1,0,3.44,2.58,1.96,0,0.7,-0.015590,-0.014245,-0.015590,-0.0153099,-0.017888,sell
2017-07-12,0,0,2,0,0,1,1,3,0,2.03,1.85,3.44,2.56,0.27, 0.010462, 0.006420, 0.012219,-0.0088040,-0.006845,buy
2017-07-13,0,0,1,1,0,0,2,2,1,1.64,2.92,2.12,3.83,3.29,-0.026506,-0.019990,-0.004750,-0.0202994,-0.019858,sell
2017-07-14,1,0,1,2,0,1,1,2,0,4.49,3.27,2.92,2.4,0,-0.028243,-0.016507,-0.028243,-0.0182322,-0.025240,sell
2017-07-15,1,1,1,1,1,1,1,2,0,1.51,2.86,0.62,1.78,2.58, 0.024277, 0.016897, 0.023862, 0.0301290, 0.026924,buy
2017-07-16,1,1,1,1,1,1,2,2,1,0.4,2.22,5.77,4.14,1.84,-0.004215,-0.021695,-0.007850,-0.0129278,-0.007850,sell
2017-07-17,1,1,0,1,0,1,2,0,0,1.93,1.34,1.59,6.49,3.35,-0.006001,-0.007017,-0.010765,-0.0077358,-0.007736,sell
2017-07-18,0,2,0,3,0,1,2,0,0,3.09,4.81,2.96,1.58,1.83,-0.020571,-0.039565,-0.041268,-0.0409959,-0.028054,sell
2017-07-19,0,1,2,1,0,1,1,1,0,2.38,4.3,2.39,2.51,0,-0.009266,-0.006094,-0.008413, 0.0016210,-0.012505,sell
2017-07-20,1,2,0,2,0,0,1,0,0,0,3.88,3.51,3.09,2.49, 0.038094, 0.022454, 0.037167, 0.0265457, 0.030264,buy
2017-07-21,0,1,0,1,0,0,0,1,1,3.89,0.42,1.98,2.51,0,-0.018353,-0.032174,-0.020813,-0.0138912,-0.023951,sell
2017-07-22,0,1,0,2,1,1,0,0,1,0.26,3.14,1.63,0.46,1.91, 0.015858, 0.019423, 0.018531, 0.0223292, 0.003349,buy
2017-07-23,0,2,0,2,0,0,1,0,1,3.24,0,0.26,5.21,3.32,-0.026068,-0.009677,-0.006015,-0.0472498,-0.009677,sell
2017-07-24,0,1,1,2,0,0,1,2,0,3.94,3.47,1.88,2.95,2.42, 0.014252, 0.014252, 0.014472, 0.0140619, 0.014472,buy
2017-07-25,0,2,2,2,0,0,2,1,0,3.42,4.45,1.92,5.11,0.86, 0.017296, 0.004599, 0.009876, 0.0107557, 0.007829,buy
2017-07-26,0,2,2,1,0,1,1,0,0,0.57,5.13,2.85,2.76,0, 0.005598, 0.004915, 0.001641, 0.0049878, 0.004300,buy
2017-07-27,0,1,1,2,1,0,1,1,2,1.55,3.93,1.24,2.46,3.2, 0.013696, 0.006842, 0.010917, 0.0137987, 0.011213,buy
2017-07-28,1,0,1,0,0,0,1,1,2,0.96,4.58,3.84,0.74,0,-0.002488, 0.015567, 0.015226, 0.0147120, 0.011699,buy
2017-07-29,1,1,1,1,1,0,1,1,2,4.34,2.49,4.56,2.83,2.53,-0.001631,-0.005809, 0.020409, 0.0220979, 0.010467,buy
2017-07-30,0,1,3,1,1,0,1,1,1,4.9,0.44,0.5,3.32,0.85,-0.034301,-0.062764,-0.034347,-0.0637938,-0.043282,sell
2017-07-31,0,0,3,0,0,1,0,2,1,3.93,1.81,2.98,1.52,2,-0.003078, 0.001876,-0.000731, 0.0009373, 0.003285,buy
2017-08-01,0,1,0,2,0,0,2,1,1,3.55,3.59,3.59,2.5,1.78, 0.032551, 0.027311, 0.030908, 0.0330029, 0.034341,buy
2017-08-02,0,0,1,0,0,1,0,1,0,0,2.89,1.6,1.7,0,-0.011097, 0.007934,-0.006668,-0.0009056, 0.007934,sell
2017-08-03,0,1,0,0,0,1,0,1,1,3.41,1.87,1.61,2.58,0,-0.000736,-0.017742,-0.017519,-0.0171982,-0.014446,sell
2017-08-04,0,1,0,0,1,0,0,0,1,1.23,0,0,1.06,0.86,-0.017486,-0.012652,-0.015689,-0.0124186,-0.016911,sell
2017-08-05,1,0,0,0,0,0,0,0,1,0,3.72,2.53,0,0, 0.000720, 0.006682, 0.008799, 0.0066821, 0.005923,buy
2017-08-06,0,0,0,1,0,0,0,2,1,2.95,0,0,3.41,0.65, 0.040228, 0.013151, 0.037011, 0.0382224, 0.038327,buy
2017-08-07,0,1,1,1,0,1,1,1,0,3.89,2.87,1.91,0.14,2.45,-0.018068,-0.013436,-0.013418,-0.0170095,-0.013090,sell
2017-08-08,0,1,3,0,0,2,1,2,0,1.66,2.17,1.57,3.04,2.76, 0.002220, 0.002220, 0.006483,-0.0025605, 0.007291,buy
2017-08-09,0,1,2,0,0,1,2,2,0,0.16,1.88,3.17,4.25,4.82,-0.005360, 0.016430, 0.003132, 0.0010438, 0.002160,buy
2017-08-10,1,0,1,1,0,1,1,2,0,0.67,1.91,2.51,3.33,3,-0.035089,-0.017481,-0.023777,-0.0215782,-0.036317,sell
2017-08-11,1,0,1,0,0,1,0,1,0,2.92,0,0,2.04,1.76,-0.003782,-0.006868,-0.002105, 0.0015674,-0.003080,sell
2017-08-12,0,0,1,0,2,0,0,1,2,0,0.91,3.24,0.38,4.05, 0.005889,-0.003114, 0.002326, 0.0032739,-0.000573,buy
2017-08-13,1,0,1,0,1,1,0,1,0,1.67,0,0.2,3.36,0.26,-0.023853,-0.023864,-0.022719,-0.0173279,-0.024114,sell
2017-08-14,0,1,1,1,1,0,1,1,1,3.5,2.05,2.96,0.37,2.74,-0.030734,-0.008219,-0.028392,-0.0252118,-0.017681,sell
2017-08-15,0,0,3,1,1,1,1,1,1,2.62,3.21,2.96,1.87,3.26,-0.013717,-0.006133, 0.005153,-0.0062296,-0.014182,sell
2017-08-16,0,1,2,1,1,1,2,0,1,0,5.87,2.48,3.66,2.25, 0.020242, 0.023856, 0.022293, 0.0186833, 0.013085,buy
2017-08-17,0,1,1,1,1,1,0,1,2,3.63,5.38,0.34,2.68,0.74, 0.024214,-0.005932, 0.025130,-0.0057413, 0.004157,buy
2017-08-18,1,0,1,0,2,0,0,0,2,0,3.56,0.94,0.15,0.24,-0.030568,-0.037796,-0.024339,-0.0333072,-0.019238,sell
2017-08-19,1,1,0,0,1,0,1,0,3,2.47,4.56,0.17,3.44,3.64, 0.017344, 0.045082, 0.025867, 0.0480096, 0.017582,buy
2017-08-20,0,0,1,1,0,0,1,1,1,1.67,0.62,1.7,0,3.96, 0.024265, 0.030738, 0.020652, 0.0262056,-0.022086,buy
2017-08-21,0,2,1,2,0,1,2,1,0,1.9,2.68,2.1,2.51,5.52, 0.007339,-0.018969,-0.019548,-0.0280533,-0.016514,sell
2017-08-22,0,2,2,0,0,0,4,0,1,0.73,3.93,2.42,2.15,4.63,-0.036753,-0.023211,-0.026384,-0.0259820,-0.031929,sell
2017-08-23,0,2,1,1,1,1,1,1,1,3.15,3.89,2.7,3.75,2.95, 0.043325, 0.044235, 0.028198,-0.0228771, 0.044001,buy
2017-08-24,0,1,0,1,1,0,1,1,1,3.22,4,0,4.78,0.5, 0.029358, 0.033316, 0.029200, 0.0409706, 0.035715,buy
2017-08-25,1,1,1,1,1,0,1,0,2,1.47,5.57,3.42,3.24,0, 0.000771, 0.002713,-0.010367,-0.0028759, 0.005301,sell
2017-08-26,0,1,1,1,1,1,1,0,2,2.16,1.2,0.48,1.94,3.64,-0.026577,-0.019281,-0.027928,-0.0164445,-0.026277,sell
2017-08-27,0,0,2,0,0,2,1,1,1,1.8,0.9,3.87,0.37,1.06, 0.003680,-0.000204, 0.003046, 0.0132976, 0.010083,buy
2017-08-28,0,2,1,1,0,2,1,1,0,2.79,1.64,4.8,1.72,2.61,-0.039405,-0.030414,-0.025968,-0.0306086,-0.032546,sell
2017-08-29,0,2,2,0,0,1,2,0,0,0,3.79,5.68,1.86,3.35,-0.012328, 0.001533, 0.002153, 0.0018435,-0.001246,buy
2017-08-30,0,2,3,0,0,1,0,1,1,0.65,2.56,2.73,1.66,1.67,-0.033906,-0.030185,-0.029133, 0.0019957,-0.025114,sell
2017-08-31,0,2,1,2,0,0,0,0,1,4.09,0,0.47,3.36,1.91,-0.011128,-0.011450,-0.005646,-0.0245865,-0.009953,sell
2017-09-01,1,1,1,2,0,0,0,0,1,0.35,0.31,2.69,1.13,0.95, 0.025465, 0.017237, 0.024572, 0.0195471,-0.011418,buy
2017-09-02,1,1,2,1,0,0,0,1,2,3.37,3.63,0.42,4.78,0,-0.048504,-0.051164,-0.026519,-0.0430332,-0.049205,sell
2017-09-03,0,1,1,1,1,0,1,0,0,4.82,0,0,1.99,0.92,-0.021786,-0.039010,-0.024027,-0.0246584,-0.043400,sell
2017-09-04,0,2,1,1,1,2,1,1,0,3.64,2.65,1.96,2.97,0.03, 0.021245, 0.057509, 0.002878, 0.0274650, 0.051669,buy
2017-09-05,0,1,2,1,0,1,1,1,0,4.43,1.91,3.69,5.13,0,-0.041457,-0.020172,-0.041449,-0.0340280,-0.023728,sell
2017-09-06,0,1,2,4,0,0,1,1,0,1.62,1.7,2.69,5.41,1.91, 0.019783, 0.011199, 0.027583, 0.0169949,-0.040445,buy
2017-09-07,1,1,2,3,0,1,0,0,0,3.64,1.75,0.46,3.44,1.63, 0.000956,-0.006260, 0.007177, 0.0068538,-0.040192,buy
2017-09-08,0,2,1,2,1,0,0,0,1,0.39,0.04,5.2,1.39,2.38,-0.004157,-0.011787,-0.004157,-0.0041642,-0.024895,sell
2017-09-09,1,1,1,2,1,1,0,0,0,2.06,0.87,2.28,3.76,0,-0.038141, 0.007049,-0.035783,-0.0390205, 0.004582,sell
2017-09-10,0,2,1,2,0,0,1,0,1,3.84,0,4.13,0.53,1.61,-0.019522,-0.015785,-0.022090,-0.0172226,-0.017326,sell
2017-09-11,0,2,2,2,0,1,0,1,1,2.62,1.73,4.14,2.23,3.83,-0.005651,-0.006252, 0.013285, 0.0139060, 0.001478,buy
2017-09-12,0,0,3,1,0,0,1,1,0,0,2.2,4.1,3.44,0, 0.004964, 0.004943, 0.010204, 0.0190259, 0.000885,buy
2017-09-13,0,1,1,1,0,0,0,3,1,3.63,3.13,3.1,2.42,2.47, 0.002083,-0.011219,-0.017620, 0.0035342,-0.002119,sell
2017-09-14,0,0,1,1,1,0,1,1,0,0.14,1.38,0.57,0,3.69, 0.019202, 0.027460, 0.020671, 0.0318312,-0.005998,buy
2017-09-15,0,2,1,1,1,1,0,1,2,2.82,6.38,1.07,3.51,1.96, 0.045672, 0.007145, 0.050105,-0.0198873, 0.007145,buy
2017-09-16,0,2,1,1,0,0,1,1,1,3.51,2.95,0,1.78,0, 0.031929, 0.031566, 0.024004, 0.0301884, 0.035544,buy
2017-09-17,1,2,1,3,0,0,1,2,0,4.39,4.73,1.86,3.47,1.44, 0.021659, 0.016931, 0.000285, 0.0158623, 0.015265,buy
2017-09-18,1,2,3,2,0,0,2,2,0,2.1,8.41,1.85,6.34,2.44, 0.036065, 0.035275, 0.036065, 0.0133630, 0.032788,buy
2017-09-19,0,2,3,1,1,1,2,0,0,0.38,6.83,2.76,4.3,0, 0.012324, 0.028196, 0.011320, 0.0275649, 0.005672,buy
2017-09-20,0,1,2,1,1,2,1,0,0,0.91,2.75,1.02,4.23,2,-0.017298,-0.002335,-0.025079,-0.0250789,-0.016049,sell
2017-09-21,0,1,2,0,0,0,2,0,1,0,0.29,6.84,0.67,3.47,-0.028366,-0.013645,-0.021568,-0.0178388,-0.017031,sell
2017-09-22,1,1,2,1,1,0,0,1,0,1.88,2.44,4.27,1.1,1.54, 0.027384,-0.006464, 0.010677, 0.0177457,-0.014396,buy
2017-09-23,0,1,2,0,0,0,0,2,0,1.63,0,3.17,0,2.51,-0.000867,-0.000338, 0.008875,-0.0053209, 0.006000,buy
2017-09-24,0,2,1,1,0,1,0,1,0,2.6,1.63,3.38,1.96,0,-0.010873,-0.012830,-0.010873,-0.0120567, 0.003219,sell
2017-09-25,0,1,1,1,1,1,2,0,1,0.71,1.11,3.53,1.43,3.86, 0.004237, 0.006482, 0.001363, 0.0035039, 0.006742,buy
2017-09-26,0,0,1,0,1,2,1,0,1,0.2,4.04,1.85,1.93,0.35, 0.013924, 0.016310, 0.008338, 0.0147149, 0.013039,buy
2017-09-27,0,1,1,1,1,1,1,1,1,4.45,3.85,0,3.72,0, 0.043097, 0.038405, 0.043529, 0.0430128, 0.043108,buy
2017-09-28,1,1,1,1,1,1,1,0,0,0.88,2.89,0.65,2.53,2.49,-0.000689, 0.000792, 0.015281, 0.0150400, 0.027440,buy
2017-09-29,1,0,2,1,1,1,1,1,2,3.04,5.81,2.47,6.13,1.98,-0.018535, 0.008591,-0.018494,-0.0180704, 0.010555,sell
2017-09-30,0,0,2,1,1,1,2,1,2,1.66,7.84,0,5.15,1.34,-0.000455, 0.011564,-0.018794,-0.0056885, 0.011362,sell
2017-10-01,0,1,1,1,0,1,2,0,0,3.53,2.68,2.03,0.72,1.75,-0.012984,-0.008175,-0.011805,-0.0105536,-0.013332,sell
2017-10-02,0,2,1,0,0,1,2,1,0,1.9,3.8,5.03,2.93,0,-0.007198, 0.006127, 0.006127,-0.0056777,-0.000954,buy
2017-10-03,0,1,1,0,1,0,2,1,0,0,2.15,5.5,3.72,0.82,-0.013941,-0.034216,-0.032528,-0.0328980,-0.031661,sell
2017-10-04,1,1,0,1,1,1,0,1,0,2.47,1.56,3.2,1.64,0.33,-0.011988, 0.010759,-0.016941,-0.0109201,-0.002675,sell
2017-10-05,0,1,0,0,0,0,0,0,1,0,0,1.74,0,0,-0.019346,-0.004159,-0.021268,-0.0068755,-0.022608,sell
2017-10-06,1,1,0,1,1,1,0,0,1,1.85,0.83,3.8,2.97,1.98, 0.013652, 0.013132,-0.008142, 0.0056495, 0.013020,buy
2017-10-07,1,0,1,0,2,0,1,0,1,3.73,0.49,0.36,0.21,1.6, 0.005483, 0.018859, 0.012152, 0.0146680, 0.006913,buy
2017-10-08,0,2,0,1,1,1,0,1,1,2.55,0.62,4.63,1.72,2.67,-0.011819,-0.010985,-0.027676,-0.0196242,-0.015622,sell
2017-10-09,0,0,2,2,1,1,1,0,1,0.35,2.12,5.74,3.66,0,-0.016488,-0.017879,-0.017879,-0.0178788,-0.016488,sell
2017-10-10,0,1,1,2,1,0,1,1,3,4.44,1.82,3.66,4.15,3.63, 0.009086, 0.009197, 0.032921, 0.0398199, 0.011906,buy
2017-10-11,0,1,0,1,1,0,0,1,3,1.42,2.77,0.42,3.29,0.63, 0.003764, 0.003149, 0.001710,-0.0164849, 0.003149,sell
2017-10-12,0,1,0,2,2,1,0,1,1,3.4,0.25,0.89,3.05,0.29,-0.015323,-0.030513,-0.020085,-0.0336983,-0.025224,sell
2017-10-13,0,1,1,2,2,1,0,1,2,3.39,4.09,0,4.35,3,-0.004250,-0.000170,-0.014993,-0.0040859,-0.000170,sell
2017-10-14,0,0,1,4,2,1,1,0,0,4.13,1.54,1.83,0.75,3.44,-0.015759,-0.002518,-0.016377,-0.0163769,-0.012656,sell
2017-10-15,1,1,1,2,1,2,0,1,0,2.86,4.79,1.75,3.37,1.88, 0.012013, 0.009526, 0.009417, 0.0086379, 0.009143,buy
2017-10-16,1,1,1,1,1,1,1,0,0,0.23,4.86,2.62,2.18,0, 0.007606, 0.007868, 0.011150, 0.0128326, 0.009389,buy
2017-10-17,2,0,0,1,2,2,0,0,0,0.97,3.78,0,1.74,0.82, 0.011235, 0.016999, 0.016219, 0.0169319, 0.009247,buy
2017-10-18,2,0,0,0,0,3,0,0,1,0,3.5,1.51,0,3.06, 0.004221, 0.003229, 0.004221, 0.0028492, 0.004068,buy
2017-10-19,2,0,0,1,1,1,0,0,1,1.72,1.51,3.89,0.96,0.19,-0.000322, 0.014924,-0.003517, 0.0131575, 0.011435,buy
2017-10-20,2,0,1,0,1,2,0,0,0,1.78,2.99,0,0.1,1.95,-0.028871,-0.024929,-0.011246,-0.0368979,-0.033550,sell
2017-10-21,1,1,2,1,0,1,1,1,0,1.38,0.11,2.51,0.14,2.11,-0.036941,-0.046946,-0.047244,-0.0479012,-0.050931,sell
2017-10-22,0,1,1,1,0,2,2,0,0,3.23,1.86,3.83,1.9,4.41,-0.032053,-0.017566,-0.019953,-0.0277644,-0.021968,sell
2017-10-23,0,0,2,0,0,2,1,1,0,1.95,2.88,1.93,1.67,3.37,-0.006864,-0.006217,-0.006864,-0.0147393,-0.004195,sell
2017-10-24,0,1,1,0,0,2,1,0,1,4.84,3.59,0.8,2.67,0.87, 0.005821, 0.003042,-0.012617, 0.0090662, 0.005748,buy
2017-10-25,0,0,1,0,0,1,0,1,1,0.29,2.62,0.36,0,1.13,-0.007169,-0.007900,-0.007718,-0.0096196,-0.006426,sell
2017-10-26,1,0,0,0,0,1,0,2,2,0.53,0,4.46,0,5.34,-0.018036,-0.017376,-0.017376,-0.0162127,-0.021296,sell
2017-10-27,0,0,0,0,0,1,0,2,3,2.89,3.23,5.6,3.38,1.91,-0.012520,-0.002249,-0.019047,-0.0204980,-0.018525,sell
2017-10-28,0,1,0,0,0,2,1,1,2,3.72,0.86,8.71,0,3.29,-0.004895, 0.001144, 0.002167,-0.0043267,-0.003840,buy
2017-10-29,0,1,0,0,0,3,1,2,1,1.95,0,4.1,2.53,4.58,-0.005858,-0.018781,-0.016396,-0.0023614, 0.003291,sell
2017-10-30,0,1,1,0,0,1,2,1,1,0,2.87,4.33,3.2,3.24,-0.004468, 0.000658,-0.007147,-0.0054847,-0.012731,sell
2017-10-31,1,1,1,1,0,2,1,1,0,2.92,1.95,2.51,2.18,2.63,-0.027127,-0.027979,-0.026122,-0.0387287,-0.034277,sell
2017-11-01,1,1,0,3,1,2,0,0,0,3.28,1.88,0,2.24,0.81,-0.023693,-0.016150,-0.023046,-0.0207382,-0.016150,sell
2017-11-02,1,1,0,2,2,2,0,0,1,4.93,0,3.41,2.36,1.13,-0.032199,-0.028505,-0.038039,-0.0382407,-0.029258,sell
2017-11-03,1,1,0,2,3,2,1,0,0,5.83,0.79,0,5.68,1.32, 0.015588, 0.002072, 0.013382, 0.0158809, 0.004005,buy
2017-11-04,0,2,0,2,2,2,1,1,0,5.32,0.05,2.72,1.69,0.43,-0.027805,-0.008812,-0.009009,-0.0070601,-0.005274,sell
2017-11-05,0,0,1,4,1,2,2,1,0,3.24,1.61,2.66,2.6,2.28, 0.011607, 0.000655, 0.000339, 0.0006552, 0.000655,buy
2017-11-06,0,0,2,2,1,1,2,0,1,0.72,2.13,4.33,3.72,2.1,-0.010375,-0.013414,-0.013414,-0.0130138,-0.013014,sell
2017-11-07,0,2,1,0,1,1,1,1,1,3.76,2.91,3.89,2.88,2.78, 0.033586, 0.037200, 0.020560,-0.0202347, 0.041841,buy
2017-11-08,0,2,0,0,1,2,1,0,0,0.29,0.92,2.7,0,0.21,-0.003979, 0.038432, 0.041357, 0.0380879, 0.040528,buy
2017-11-09,1,1,0,0,0,2,1,0,3,2.4,3.95,0.5,3.53,3.77, 0.046604, 0.043807, 0.050155, 0.0438068, 0.047085,buy
2017-11-10,1,0,1,1,0,2,0,0,1,1.91,5.87,1.73,0,0.15,-0.021000,-0.009457, 0.016894,-0.0053620,-0.012319,sell
2017-11-11,1,1,2,1,0,1,0,1,0,1.95,2.02,1.86,3.25,0.47,-0.027900,-0.021724,-0.028992,-0.0004301,-0.027528,sell
2017-11-12,1,1,4,0,0,1,0,2,0,0.18,4.93,2.21,3.13,2.84,-0.047137,-0.046029,-0.047788,-0.0365673,-0.042988,sell
2017-11-13,1,1,2,1,1,1,2,0,0,1.43,6.65,2.87,3.81,3.44, 0.029716, 0.030268, 0.026016, 0.0356896, 0.022180,buy
2017-11-14,1,0,2,0,0,2,0,0,0,1.77,3.36,0,0.81,1.73,-0.020906,-0.020931,-0.020906,-0.0213119, 0.004309,sell
2017-11-15,1,0,2,1,1,0,0,0,1,3.75,0.65,3.63,0.99,0, 0.000644,-0.021638, 0.004740, 0.0008155,-0.015456,sell
2017-11-16,2,0,2,1,1,1,0,0,0,1.76,2.13,0.35,0.83,0,-0.025507,-0.022692,-0.021690,-0.0152837,-0.018207,sell
2017-11-17,3,0,2,0,0,1,0,1,0,1.92,3.05,3.72,0,2.67,-0.027056,-0.035565,-0.015433,-0.0305301,-0.023199,sell
2017-11-18,0,1,0,1,0,1,1,1,0,3,0,4.83,1.88,0, 0.025745, 0.013298, 0.025888, 0.0288215, 0.017301,buy
2017-11-19,0,0,1,0,0,3,1,1,0,0,1.8,5.63,1.67,0.48, 0.015686, 0.019452, 0.006589, 0.0204004, 0.019428,buy
2017-11-20,0,1,0,0,0,3,1,1,1,3.89,3.93,4.12,2.65,1.7, 0.007568, 0.002941,-0.004754, 0.0111393, 0.013774,buy
2017-11-21,0,1,0,0,0,1,3,2,2,0.98,1.69,3.1,1.1,3.32,-0.021541,-0.008301, 0.002521, 0.0094483,-0.004737,buy
2017-11-22,1,1,0,0,0,0,1,3,1,0.86,3.81,4.68,0.3,2.65, 0.013546, 0.014029, 0.017637, 0.0157449, 0.009903,buy
2017-11-23,1,1,0,0,0,0,1,3,2,4.99,1.81,0.91,4.08,1.79, 0.021429, 0.009752, 0.020912, 0.0233901, 0.017844,buy
2017-11-24,0,2,0,0,0,1,2,0,2,8.02,7.49,0,1.96,0.17, 0.018328, 0.018103, 0.019815,-0.0039940, 0.014949,buy
2017-11-25,0,2,0,1,0,3,1,1,2,5.91,3.96,1.78,5.82,3.92, 0.003282, 0.003282,-0.017652,-0.0019297, 0.003282,sell
2017-11-26,0,3,0,1,0,2,3,1,2,4.73,2.6,3.53,5.02,0.71,-0.018652,-0.002310,-0.019400, 0.0065551,-0.014942,sell
2017-11-27,1,3,0,1,0,1,2,1,1,3.33,4.12,2.84,6.12,0.51,-0.015080,-0.005595,-0.018438, 0.0014645,-0.019495,sell
2017-11-28,1,3,1,1,0,2,1,0,1,3.89,2.49,0,3.15,3.49, 0.002903, 0.005947, 0.006439, 0.0021267,-0.000996,buy
2017-11-29,0,2,1,2,0,1,1,0,1,0.28,2.24,2.54,0.59,3.4,-0.023655,-0.048626,-0.055151,-0.0453161,-0.017592,sell
2017-11-30,1,0,0,1,0,2,1,0,1,1.9,0.39,3.79,2.62,3.63,-0.043522,-0.008429,-0.047428,-0.0392442,-0.045030,sell
2017-12-01,0,1,0,1,1,1,3,0,0,3.89,1.26,1.22,0,1.35, 0.024521, 0.023848, 0.023848, 0.0299990, 0.022039,buy
2017-12-02,0,1,1,0,1,2,2,1,0,2.53,0.32,5.04,1.66,0.91, 0.018542, 0.019765, 0.036367,-0.0135036, 0.021641,buy
2017-12-03,0,0,1,2,1,1,3,0,0,0,2.06,6.29,3.83,0.99,-0.004594,-0.005913,-0.006150,-0.0061501,-0.006150,sell
2017-12-04,0,0,1,2,0,0,2,1,1,3.32,2.16,4.36,2.4,0.14, 0.003901, 0.006716,-0.009810, 0.0038424, 0.003842,sell
2017-12-05,0,1,0,1,1,0,2,0,0,0,3.43,1.25,0,1.86,-0.000666,-0.001719, 0.003258, 0.0117304, 0.010608,buy
2017-12-06,0,1,2,0,1,0,2,0,1,2.42,1.91,1.26,3.57,1.78,-0.013416,-0.008007,-0.000764,-0.0104109,-0.012740,sell
2017-12-07,0,2,2,1,0,0,1,0,1,1.98,7.62,0.31,0.81,2.97,-0.018276, 0.010246, 0.010636,-0.0031732,-0.028171,buy
2017-12-08,0,2,1,2,0,0,1,0,1,2.31,3.44,1.6,4.92,0, 0.032627,-0.021421,-0.005677,-0.0087410,-0.009692,sell
2017-12-09,0,1,3,0,0,1,1,1,2,1.65,4.32,1.6,5.5,3.35,-0.016906,-0.017520,-0.011118,-0.0009193,-0.021118,sell
2017-12-10,0,2,1,1,1,1,2,1,1,4.74,3.44,2.74,5.38,0,-0.016259, 0.059195,-0.023396, 0.0036725,-0.006713,sell
2017-12-11,0,1,1,1,1,1,1,0,1,3.16,5.15,0,2.02,0, 0.020815, 0.023825, 0.013259, 0.0130239, 0.036052,buy
2017-12-12,0,1,0,1,1,2,0,1,2,1.25,3.86,3.72,0.59,2.65, 0.015496,-0.003278,-0.002854, 0.0203901, 0.009485,buy
2017-12-13,0,0,0,1,1,3,1,0,1,2.24,0.72,0.63,0.92,3.56,-0.025053,-0.007151,-0.014813,-0.0044090,-0.014454,sell
2017-12-14,2,0,1,0,0,4,0,1,0,1.81,3.23,2.95,0,2.37, 0.020623, 0.021397, 0.013939, 0.0130555, 0.014296,buy
2017-12-15,2,1,0,1,0,3,0,1,0,2.84,0.13,6.56,1.66,4.58,-0.038924,-0.017693,-0.025714,-0.0295310,-0.025772,sell
2017-12-16,1,0,1,0,0,3,1,0,0,0,0.32,6.09,1.63,1.21, 0.014461, 0.024884, 0.009836, 0.0183725, 0.023009,buy
2017-12-17,2,1,1,0,0,5,0,0,1,0.98,2.75,2.81,1,2.65, 0.016827, 0.013620, 0.015257, 0.0123223, 0.013088,buy
2017-12-18,1,2,0,0,0,2,1,0,2,4.21,5.33,0.2,3.01,0.35, 0.039346, 0.041383, 0.039975,-0.0059069, 0.041562,buy
2017-12-19,1,1,0,0,0,1,0,1,1,1.58,4.17,0.55,0.96,0, 0.004435, 0.004148, 0.005072, 0.0059071, 0.010232,buy
2017-12-20,1,1,0,0,0,2,0,2,2,6.75,1.27,2.87,6.35,1.78, 0.010324, 0.009851, 0.011808, 0.0117572, 0.012597,buy
2017-12-21,0,1,0,0,0,1,2,0,1,6.55,0.47,0,2.89,2.05, 0.004886,-0.003859, 0.027428, 0.0269634, 0.025064,buy
2017-12-22,0,1,0,0,0,3,2,1,2,2.66,3.88,1.78,1.25,3.53, 0.009636, 0.007304, 0.001608, 0.0047482, 0.012116,buy
