Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.0388880,-0.0289010,-0.0271348,-0.0347722,-0.0404434,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.0290905,-0.0129666,-0.0268267,-0.0327897,-0.0298607,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.0160158,-0.0025489,-0.0216733,-0.0171298,-0.0171757,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,-0.0031269,-0.0041572,-0.0005041,-0.0013732,-0.0007365,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228, 0.0040690, 0.0092549, 0.0060242, 0.0029315, 0.0024738,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051, 0.0057389, 0.0057362, 0.0016238, 0.0069624, 0.0056105,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,-0.0175113,-0.0182844,-0.0256019,-0.0176264,-0.0089696,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.0141521,-0.0152132,-0.0161141,-0.0147886, 0.0001885,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.0133067,-0.0143863,-0.0134031,-0.0116288, 0.0002235,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.0108826,-0.0117624,-0.0184885,-0.0096263,-0.0055630,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,-0.0064645, 0.0092738,-0.0024456, 0.0090491,-0.0019521,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822, 0.0073994, 0.0118488, 0.0099534, 0.0116262,-0.0014942,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099, 0.0162414, 0.0226797, 0.0173948, 0.0226589, 0.0014100,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.0193245, 0.0243491, 0.0212665, 0.0218545, 0.0076161,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,-0.0031795,-0.0010126,-0.0009095,-0.0018631,-0.0035463,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,-0.0076664,-0.0142925,-0.0077033,-0.0080613,-0.0136745,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.0070562, 0.0068686, 0.0036697,-0.0001197, 0.0026303,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.0117081, 0.0009401,-0.0133220, 0.0059950, 0.0009771,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.0075691,-0.0177055,-0.0129361,-0.0156819,-0.0113993,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.0166245,-0.0061950,-0.0151114,-0.0003437,-0.0089109,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.0060606,-0.0101151,-0.0064554, 0.0039832,-0.0104681,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704, 0.0103617,-0.0094858,-0.0033931, 0.0090286,-0.0040409,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858, 0.0014937,-0.0214946,-0.0214311,-0.0065445,-0.0271034,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064, 0.0180360,-0.0063064,-0.0089566,-0.0088007,-0.0148054,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.0039216,-0.0055859,-0.0072924,-0.0080684,-0.0074139,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,-0.0072658,-0.0097394,-0.0021056, 0.0012728,-0.0021115,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922, 0.0002453,-0.0090507,-0.0008307, 0.0006530,-0.0022672,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.0202483, 0.0049556, 0.0029854, 0.0050573,-0.0140500,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.0103738,-0.0043951,-0.0100654,-0.0114650,-0.0113936,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,-0.0235088,-0.0238932,-0.0237079,-0.0249014,-0.0131798,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.0235991,-0.0106991,-0.0275467,-0.0220922,-0.0180576,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066, 0.0055827, 0.0058442, 0.0034557, 0.0068102, 0.0042984,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237, 0.0092089, 0.0115825, 0.0081975, 0.0120757, 0.0095672,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577, 0.0006199,-0.0009837, 0.0006199,-0.0022539,-0.0007057,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.0043615,-0.0023746,-0.0018587, 0.0029512,-0.0025267,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.0177204, 0.0075508, 0.0085163, 0.0099418,-0.0052082,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.0213111, 0.0066324, 0.0061496, 0.0137315,-0.0085364,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657, 0.0211876, 0.0186438, 0.0240359, 0.0208104, 0.0183907,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.0187924, 0.0091506, 0.0057662, 0.0064805, 0.0037817,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116, 0.0061614, 0.0105412, 0.0089268, 0.0140554, 0.0074635,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,-0.0073229,-0.0071753,-0.0098980,-0.0060647, 0.0047433,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,-0.0083369,-0.0101787,-0.0070547,-0.0057015,-0.0101221,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.0069515, 0.0015288,-0.0016606, 0.0080985, 0.0009480,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.0127642, 0.0041467,-0.0008567, 0.0147484, 0.0138054,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.0153947, 0.0051711,-0.0006484, 0.0190160, 0.0172965,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.0111781, 0.0177106, 0.0191778, 0.0188803, 0.0121163,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.0077317, 0.0065420, 0.0068777, 0.0169370, 0.0083491,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193, 0.0110206, 0.0132958, 0.0029881, 0.0062081, 0.0034950,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971, 0.0069490, 0.0007765, 0.0026553, 0.0037114,-0.0011087,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,-0.0092747,-0.0096910,-0.0086688,-0.0033401,-0.0080510,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,-0.0079846,-0.0070793,-0.0088819, 0.0012214,-0.0073602,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,-0.0000189,-0.0022601,-0.0002340, 0.0028795,-0.0018893,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,-0.0055378,-0.0023430,-0.0050715,-0.0016339,-0.0019388,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188, 0.0050835, 0.0032471, 0.0045745, 0.0044322,-0.0003227,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621, 0.0030849, 0.0090380, 0.0031935, 0.0112295,-0.0023982,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,-0.0058755,-0.0047983,-0.0050533, 0.0014014,-0.0059458,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071, 0.0015860, 0.0038331,-0.0043688, 0.0107544, 0.0045080,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141, 0.0213586, 0.0179419, 0.0150259, 0.0220709, 0.0155076,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621, 0.0033783,-0.0020740,-0.0102035,-0.0030738,-0.0046089,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805, 0.0178693, 0.0099617, 0.0075683, 0.0062064, 0.0089307,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.0132676,-0.0061026,-0.0080017,-0.0059083,-0.0059807,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.0190901,-0.0144405,-0.0196318,-0.0118213,-0.0173448,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,-0.0117533,-0.0041479,-0.0145263, 0.0011164,-0.0182107,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.0041207,-0.0075245,-0.0059832,-0.0150622,-0.0086400,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.0142632,-0.0124227,-0.0115485,-0.0169147,-0.0144105,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.0281476,-0.0219772,-0.0254574,-0.0224910,-0.0250885,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.0162627,-0.0010108,-0.0141352,-0.0070265,-0.0086097,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,-0.0012125,-0.0021339, 0.0011461,-0.0046756, 0.0016342,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.0030140, 0.0051916, 0.0102968, 0.0090059, 0.0052204,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,-0.0050758,-0.0082361,-0.0045319,-0.0075874,-0.0055599,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.0071985,-0.0150717,-0.0141120,-0.0085300,-0.0113930,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.0105622,-0.0084258,-0.0135354,-0.0094034,-0.0173764,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.0126785,-0.0092244,-0.0151800,-0.0081167,-0.0124932,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.0082002,-0.0055282,-0.0064139,-0.0125043,-0.0177398,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.0030211, 0.0022922,-0.0029877, 0.0003098,-0.0040486,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.0079371,-0.0047922,-0.0054022,-0.0062239,-0.0128303,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.0138395,-0.0183612,-0.0217393,-0.0209697,-0.0229896,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.0183409,-0.0245371,-0.0242360,-0.0206566,-0.0236953,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.0162917,-0.0110520,-0.0178906,-0.0065722,-0.0111654,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.0104485,-0.0088742,-0.0095835,-0.0066221,-0.0086536,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.0137596,-0.0134701,-0.0131104,-0.0128766,-0.0146845,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.0105152,-0.0107470,-0.0085718,-0.0108142,-0.0120996,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.0078824,-0.0063939,-0.0046850,-0.0075420,-0.0089621,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.0004224, 0.0004834, 0.0003565,-0.0005986,-0.0023424,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.0030626, 0.0024071, 0.0034501, 0.0030847, 0.0021373,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.0112243, 0.0109433, 0.0118726, 0.0110162, 0.0106030,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.0019456,-0.0032410,-0.0019354,-0.0002455,-0.0015985,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621, 0.0045741, 0.0029280, 0.0022558, 0.0044695, 0.0047127,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.0091635, 0.0140311, 0.0064340, 0.0118881,-0.0031760,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.0080251, 0.0008643,-0.0088689, 0.0043733,-0.0055605,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.0061248,-0.0019490, 0.0003642,-0.0007965,-0.0051380,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.0075531, 0.0030944, 0.0044982, 0.0087069, 0.0043611,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.0070307, 0.0046124, 0.0050169, 0.0074562, 0.0054077,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.0096200,-0.0101721,-0.0089892,-0.0069633,-0.0040754,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.0095064,-0.0111523,-0.0112996,-0.0072811, 0.0000927,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.0258930,-0.0268719,-0.0232486,-0.0225162,-0.0101076,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189, 0.0010409,-0.0044096,-0.0097874,-0.0064994, 0.0069533,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.0079989,-0.0113395,-0.0087072,-0.0033523,-0.0114731,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.0123979,-0.0105399,-0.0134367,-0.0131297,-0.0126418,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.0050152,-0.0101286,-0.0097272,-0.0072334,-0.0043488,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.0015324, 0.0056892,-0.0020833,-0.0038617,-0.0026070,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.0060795,-0.0016194,-0.0062615,-0.0052521,-0.0063936,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,-0.0005341, 0.0014128, 0.0000024, 0.0012368,-0.0030862,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.0078917, 0.0045327, 0.0086153, 0.0072872, 0.0049524,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865, 0.0007942,-0.0062170,-0.0004737, 0.0001185,-0.0004737,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.0151908,-0.0119770,-0.0127195,-0.0019805,-0.0106422,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468, 0.0009478, 0.0026751, 0.0032147, 0.0032693, 0.0023110,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.0169535,-0.0100112,-0.0217694,-0.0174285,-0.0125801,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.0144385,-0.0132024,-0.0203629,-0.0157016,-0.0111353,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.0009457,-0.0112983,-0.0067144,-0.0037914,-0.0054800,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.0068525,-0.0024456, 0.0009816,-0.0003522, 0.0005867,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851, 0.0055524, 0.0004219, 0.0089020, 0.0062220, 0.0055524,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656, 0.0088613,-0.0137439,-0.0067142,-0.0074208,-0.0107745,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.0041408,-0.0086061,-0.0113633,-0.0067196,-0.0098894,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554, 0.0071513, 0.0035448, 0.0044759, 0.0046840, 0.0075810,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.0088173, 0.0070696, 0.0141288, 0.0144674, 0.0142013,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.0027685, 0.0079490, 0.0107734, 0.0110162, 0.0111124,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.0101600, 0.0160519, 0.0110913, 0.0106105, 0.0102048,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.0092008, 0.0112270, 0.0023319, 0.0066561, 0.0064744,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.0079569, 0.0065330, 0.0078166, 0.0101539, 0.0082746,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.0053296, 0.0084765, 0.0065117, 0.0056198, 0.0028848,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265, 0.0032275, 0.0006444, 0.0029608, 0.0019357,-0.0028287,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,-0.0016439, 0.0065405, 0.0034510, 0.0048590, 0.0047974,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.0025106, 0.0018686,-0.0045123, 0.0030303, 0.0017806,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.0045293,-0.0037057,-0.0083961,-0.0008447,-0.0027289,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627, 0.0052832, 0.0086247,-0.0067074,-0.0020648, 0.0055087,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.0105192,-0.0105593,-0.0104925, 0.0046196,-0.0087671,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.0075684,-0.0092307,-0.0059287,-0.0051754,-0.0068998,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.0129340,-0.0177821,-0.0133008,-0.0148314,-0.0097891,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.0079662, 0.0165207, 0.0112113, 0.0104083, 0.0098460,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.0200545, 0.0174500, 0.0163099, 0.0157720, 0.0191816,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.0162691, 0.0168491, 0.0217787, 0.0192413, 0.0230164,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.0288680, 0.0324462, 0.0326376, 0.0313994, 0.0302601,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.0183365, 0.0154951, 0.0230996, 0.0197957, 0.0065618,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647, 0.0122001, 0.0041257, 0.0124102, 0.0125287,-0.0009971,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287, 0.0001327,-0.0046721,-0.0087680,-0.0052842,-0.0106577,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836, 0.0007727, 0.0002870,-0.0011573,-0.0005384, 0.0030936,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,-0.0006449,-0.0007178, 0.0073500, 0.0086932, 0.0043311,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501, 0.0140558, 0.0049181, 0.0038136, 0.0112646, 0.0115190,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722, 0.0091546, 0.0106299,-0.0046086, 0.0140046, 0.0150590,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,-0.0005635,-0.0118323,-0.0140124, 0.0033456,-0.0004124,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,-0.0107876,-0.0145781,-0.0134309, 0.0049958,-0.0065383,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194, 0.0086201, 0.0055937,-0.0034614, 0.0072264, 0.0151003,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724, 0.0067324, 0.0042643, 0.0068635, 0.0004847, 0.0058601,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285, 0.0048517, 0.0070096, 0.0057017, 0.0026812, 0.0037309,buy
