Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,a90,none,a60,none,a30,a0,a120,a90,none,none,none,a30, 0.039394, 0.047471, 0.01128, 0.0566560, 0.0566560,buy
2018-03-03,a90,none,none,none,a30,a0,a120,none,none,none,none,a30, 0.037631, 0.023445,-0.00638, 0.0402744, 0.0392586,buy
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.006650,-0.033477,-0.03050,-0.0250561,-0.0227959,sell
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30,-0.029883,-0.018546,-0.03757,-0.0550677,-0.0354621,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.071584,-0.114221,-0.07772,-0.0784711,-0.0388516,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.087085,-0.087366,-0.04364,-0.0962526,-0.0535592,sell
2018-03-09,none,none,none,none,none,a0,none,none,none,none,none,none,-0.037514,-0.039485,-0.03663,-0.0923929,-0.0867842,sell
2018-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,-0.037514,-0.039485,-0.03663,-0.0923929,-0.0867842,sell
2018-03-11,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.022349, 0.047658, 0.00118, 0.0058277,-0.0753938,sell
2018-03-12,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.022349, 0.047658, 0.00118, 0.0058277,-0.0753938,sell
2018-03-13,none,a30,none,none,none,a0,a135,none,none,none,none,none,-0.072445,-0.081816,-0.08960,-0.0861681,-0.1072885,sell
2018-03-14,none,a30,none,none,none,a0,a135,none,none,none,none,none,-0.057169,-0.099263,-0.10091,-0.0730366,-0.1008666,sell
2018-03-15,none,a30,none,none,none,a0,a135,none,none,none,none,none,-0.057169,-0.099263,-0.10091,-0.0730366,-0.1008666,sell
2018-03-16,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.095546,-0.041902,-0.04614, 0.0224571,-0.0574079,sell
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.095546,-0.041902,-0.04614, 0.0224571,-0.0574079,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.095546,-0.041902,-0.04614, 0.0224571,-0.0574079,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.095546,-0.041902,-0.04614, 0.0224571,-0.0574079,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.095546,-0.041902,-0.04614, 0.0224571,-0.0574079,sell
2018-03-21,none,a30,none,none,none,a0,none,none,a30,a90,none,none, 0.103257, 0.042165, 0.12797, 0.0252776, 0.1112803,buy
2018-03-22,none,a30,none,none,none,a0,none,none,none,a90,none,none, 0.132701, 0.119192, 0.13137, 0.0945677, 0.0945677,buy
2018-03-23,none,a30,none,none,none,a0,a150,none,none,a90,none,none, 0.115053, 0.065843, 0.10979, 0.0333457, 0.0471061,buy
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none, 0.108054, 0.166211, 0.11233, 0.1189604, 0.0981247,buy
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,a0, 0.103971, 0.239553, 0.10824, 0.2412294, 0.2203936,buy
2018-03-26,none,a30,none,none,none,none,a150,none,none,a90,none,a0, 0.103971, 0.239553, 0.10824, 0.2412294, 0.2203936,buy
2018-03-27,none,a30,none,none,none,none,a150,none,none,none,none,a0, 0.000785, 0.085787,-0.00104, 0.1020987,-0.0059663,buy
2018-03-28,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.098215,-0.122747,-0.13868,-0.0930810,-0.1009156,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.098215,-0.122747,-0.13868,-0.0930810,-0.1009156,sell
2018-03-30,none,a30,none,a0,none,none,none,none,a45,none,none,a0,-0.034811,-0.085757,-0.07552,-0.0808298,-0.0808298,sell
2018-03-31,none,a30,none,a0,none,none,none,none,a45,none,none,a0,-0.034811,-0.085757,-0.07552,-0.0808298,-0.0808298,sell
2018-04-01,none,a30,none,a0,none,none,none,none,a45,none,none,a0,-0.034811,-0.085757,-0.07552,-0.0808298,-0.0808298,sell
2018-04-02,a90,none,none,a0,none,none,none,none,a45,none,none,none, 0.028713,-0.019116, 0.08469, 0.0617887, 0.0982354,buy
2018-04-03,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.163169, 0.114016, 0.13951, 0.0357770, 0.1807657,buy
2018-04-04,a90,none,none,none,none,none,none,none,none,none,none,none, 0.155874, 0.036654, 0.13810, 0.0330872, 0.1803512,buy
2018-04-05,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.197011, 0.134659, 0.03042, 0.1080270, 0.1662457,buy
2018-04-06,a90,none,none,none,none,a30,none,a120,none,none,none,none, 0.168564, 0.039139, 0.02201, 0.0515975, 0.0788947,buy
2018-04-07,none,none,none,none,none,a30,none,a120,none,none,none,none, 0.003660,-0.049515, 0.02299, 0.0149928, 0.0209303,buy
2018-04-08,none,none,none,none,none,a30,none,a120,none,none,none,none, 0.003660,-0.049515, 0.02299, 0.0149928, 0.0209303,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,none,none,-0.004224, 0.016848, 0.05903,-0.0178877, 0.0519824,buy
2018-04-10,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.065988, 0.101053, 0.12739, 0.0926477, 0.1029733,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.065988, 0.101053, 0.12739, 0.0926477, 0.1029733,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.065988, 0.101053, 0.12739, 0.0926477, 0.1029733,buy
2018-04-13,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.070955, 0.112785, 0.11814, 0.0939056, 0.1034555,buy
2018-04-14,none,none,none,none,none,a45,a180,a120,a60,none,none,none, 0.099490, 0.045281, 0.08580, 0.0858019, 0.0710955,buy
2018-04-15,none,none,none,none,none,a45,a180,a120,a60,a120,none,none, 0.096629, 0.038089, 0.06865, 0.0686477, 0.0739585,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.081059, 0.006623, 0.02393, 0.0086925, 0.0258655,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.081059, 0.006623, 0.02393, 0.0086925, 0.0258655,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.081059, 0.006623, 0.02393, 0.0086925, 0.0258655,buy
2018-04-19,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.081059, 0.006623, 0.02393, 0.0086925, 0.0258655,buy
2018-04-20,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.091049, 0.041064, 0.07162, 0.0699281, 0.0613248,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,-0.027970, 0.035211, 0.04009,-0.0093138, 0.0525045,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,-0.027970, 0.035211, 0.04009,-0.0093138, 0.0525045,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,-0.027970, 0.035211, 0.04009,-0.0093138, 0.0525045,sell
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.027970, 0.035211, 0.04009,-0.0093138, 0.0525045,sell
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.071855,-0.117038,-0.06874,-0.0090568, 0.0152113,sell
2018-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,-0.071855,-0.117038,-0.06874,-0.0090568, 0.0152113,sell
2018-04-27,none,none,none,none,none,none,none,none,none,a135,none,none,-0.055475,-0.069996,-0.06158,-0.0650397,-0.0727740,sell
2018-04-28,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.028460, 0.039291, 0.05949, 0.0616855, 0.0622389,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.028460, 0.039291, 0.05949, 0.0616855, 0.0622389,buy
2018-04-30,none,a30,none,none,none,none,none,a135,none,a135,a30,none,-0.019189, 0.035718, 0.03666, 0.0400640, 0.0037412,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a30,none,-0.019189, 0.035718, 0.03666, 0.0400640, 0.0037412,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,a135,a30,none,-0.019189, 0.035718, 0.03666, 0.0400640, 0.0037412,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a30,none, 0.097074, 0.121502, 0.05860, 0.1120410, 0.0970744,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,a30,a45, 0.103874, 0.124933, 0.03110, 0.1070682, 0.0941002,buy
2018-05-05,none,a30,a90,none,none,none,none,a135,a90,none,a30,a45,-0.020347, 0.147234, 0.00881,-0.0121818,-0.0367091,sell
2018-05-06,none,none,a90,none,none,none,none,a135,a90,none,a30,a45,-0.011691, 0.167470, 0.02631,-0.0142915,-0.0169016,sell
2018-05-07,none,none,a90,none,none,none,a150,none,a90,none,a30,a45, 0.078482, 0.087662, 0.02461, 0.0731040, 0.0189282,buy
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,a30,a45, 0.078586, 0.077051, 0.03685, 0.0820491, 0.0498995,buy
2018-05-09,a90,none,a90,none,none,none,a150,none,a90,a150,a30,a45,-0.017115,-0.017115,-0.04100,-0.0171148,-0.0074415,sell
2018-05-10,a90,none,none,none,a0,none,a150,none,a90,a150,a30,none, 0.013967, 0.006153, 0.00473, 0.0107782,-0.1079154,sell
2018-05-11,a90,none,none,none,a0,none,a150,none,none,a150,a30,none,-0.076474,-0.072427,-0.06934,-0.0604527,-0.1268100,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,a150,a30,none,-0.055348,-0.049560,-0.09043, 0.0033069,-0.0936275,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,a30,none,-0.062979,-0.011461,-0.00648, 0.0058464, 0.0065292,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,none,a150,a30,none,-0.062979,-0.011461,-0.00648, 0.0058464, 0.0065292,sell
2018-05-15,a90,a45,none,none,a0,none,none,none,none,none,a30,none,-0.035727,-0.052079,-0.03241,-0.0115986, 0.0651681,sell
2018-05-16,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.031347,-0.042265,-0.05804,-0.0390066, 0.0100225,sell
2018-05-17,none,none,none,none,none,none,none,a150,none,none,a30,a60, 0.071057,-0.021217,-0.02721,-0.0634626, 0.0040292,sell
2018-05-18,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.038167, 0.042849,-0.02900,-0.0865390, 0.0566719,buy
2018-05-19,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.038167, 0.042849,-0.02900,-0.0865390, 0.0566719,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,a30,a60, 0.038167, 0.042849,-0.02900,-0.0865390, 0.0566719,buy
2018-05-21,none,a60,none,none,none,none,a135,a150,none,none,a30,a60,-0.005869, 0.004585,-0.07387,-0.0254615,-0.0438675,sell
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,a30,a60,-0.005869, 0.004585,-0.07387,-0.0254615,-0.0438675,sell
2018-05-23,none,a60,none,none,none,a45,a135,a150,none,none,a30,none, 0.155597, 0.146075,-0.11318, 0.1340078,-0.0342963,buy
2018-05-24,none,a60,a120,none,none,a45,none,a150,none,none,a30,none, 0.012671,-0.009233,-0.14513,-0.0089533,-0.0886852,sell
2018-05-25,none,none,a120,none,none,a45,none,none,none,none,a30,none,-0.038600,-0.084406,-0.06939,-0.0726952,-0.0723440,sell
2018-05-26,none,none,a120,none,none,a45,none,none,none,none,a30,none,-0.048191,-0.051066,-0.03118,-0.0508151,-0.0469171,sell
2018-05-27,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.046034,-0.054877,-0.02741,-0.0555223,-0.0423780,sell
2018-05-28,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.043646, 0.073450, 0.04745,-0.1219589, 0.0524633,buy
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.043646, 0.073450, 0.04745,-0.1219589, 0.0524633,buy
2018-05-30,none,none,none,none,a30,a45,a120,none,a120,none,none,none, 0.092797, 0.114458, 0.09280, 0.0180035, 0.0616963,buy
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none, 0.079381, 0.055058, 0.07044, 0.0479275, 0.0536885,buy
2018-06-01,a120,none,a135,none,none,none,a120,none,a120,none,none,none, 0.055520, 0.014145, 0.06826, 0.0150666, 0.0035968,buy
2018-06-02,a120,none,a135,a0,none,none,a120,none,a120,a180,none,none, 0.039159, 0.043364, 0.05450, 0.0354888, 0.0356892,buy
2018-06-03,a120,none,a135,a0,none,none,a120,none,a120,a180,none,none, 0.039159, 0.043364, 0.05450, 0.0354888, 0.0356892,buy
2018-06-04,none,none,none,a0,none,none,none,none,a120,a180,none,none,-0.061184,-0.008770,-0.04596,-0.0435593,-0.0355391,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,a180,none,none,-0.043113,-0.038167,-0.02909,-0.0431134,-0.0071224,sell
2018-06-06,none,a90,none,a0,a45,none,none,none,none,a180,none,none,-0.043113,-0.038167,-0.02909,-0.0431134,-0.0071224,sell
2018-06-07,a135,a90,a150,a0,a45,none,none,none,none,a180,none,none,-0.047726,-0.038631,-0.04448,-0.0436408,-0.0434417,sell
2018-06-08,a135,none,a150,a0,none,a30,none,none,none,a180,none,none,-0.066346,-0.075619,-0.06778,-0.0655486,-0.0656902,sell
2018-06-09,a135,none,a150,a0,none,a30,none,none,none,a180,none,none,-0.066346,-0.075619,-0.06778,-0.0655486,-0.0656902,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.077650,-0.103455,-0.06169,-0.1103800,-0.0773559,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.026205,-0.025235,-0.01742,-0.0425342,-0.0434765,sell
2018-06-12,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.068007,-0.012220,-0.10034,-0.0627056,-0.0865119,sell
2018-06-13,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.068007,-0.012220,-0.10034,-0.0627056,-0.0865119,sell
2018-06-14,none,none,none,none,a60,a30,none,none,a135,none,none,a90, 0.031772, 0.055850,-0.09762, 0.0471561, 0.0172700,buy
2018-06-15,a150,none,none,none,none,none,none,none,a135,none,none,a90,-0.065527,-0.064524,-0.06199, 0.0150976,-0.0737301,sell
2018-06-16,a150,none,none,none,none,none,none,none,a135,none,none,a90,-0.065527,-0.064524,-0.06199, 0.0150976,-0.0737301,sell
2018-06-17,a150,none,none,none,none,none,none,none,a135,none,none,a90,-0.065527,-0.064524,-0.06199, 0.0150976,-0.0737301,sell
2018-06-18,a150,none,none,none,none,none,none,a180,none,none,none,none, 0.028054, 0.000914, 0.03848, 0.0395129,-0.0153038,buy
2018-06-19,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.010384,-0.089959,-0.01768,-0.0260719,-0.0726837,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.010384,-0.089959,-0.01768,-0.0260719,-0.0726837,sell
2018-06-21,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.058808,-0.082994,-0.03771,-0.0466476,-0.0754113,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.120808,-0.121190,-0.10947,-0.1256994,-0.1172512,sell
2018-06-23,none,none,a180,none,none,none,a90,a180,none,none,none,none,-0.101652,-0.086776,-0.07561,-0.1045970,-0.0921927,sell
2018-06-24,none,none,a180,none,none,none,a90,a180,none,none,none,none,-0.101652,-0.086776,-0.07561,-0.1045970,-0.0921927,sell
2018-06-25,none,none,a180,none,none,none,a90,a180,a150,none,none,none,-0.032602,-0.045212,-0.03621,-0.1309145,-0.0481640,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.010968,-0.039355,-0.05791,-0.0399677,-0.0285271,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.010968,-0.039355,-0.05791,-0.0399677,-0.0285271,sell
2018-06-28,none,a135,none,none,a90,none,a90,none,a150,a150,none,none, 0.110225, 0.007302, 0.00071, 0.0258615, 0.0042172,buy
2018-06-29,none,a135,none,none,a90,none,none,none,a150,a150,none,none, 0.108956, 0.084640, 0.04338, 0.1074127, 0.0670511,buy
2018-06-30,none,a135,none,none,a90,none,none,none,a150,a150,none,none, 0.108956, 0.084640, 0.04338, 0.1074127, 0.0670511,buy
2018-07-01,none,a135,none,none,a90,none,none,none,none,a150,none,none, 0.020432, 0.012244, 0.01306, 0.0273999, 0.0109032,buy
2018-07-02,a180,a135,none,none,a90,none,none,none,none,a150,none,none, 0.022421, 0.057937, 0.11337, 0.1259761, 0.1263568,buy
2018-07-03,a180,none,none,none,none,none,none,none,none,a150,none,none, 0.011099,-0.016914, 0.10629, 0.0223152, 0.0533728,buy
2018-07-04,a180,none,none,none,none,none,none,none,none,a150,none,none, 0.011099,-0.016914, 0.10629, 0.0223152, 0.0533728,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none, 0.060807,-0.061234, 0.07772, 0.0597501, 0.0938220,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none, 0.017635,-0.061034,-0.00044,-0.0339840, 0.0234776,sell
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none,none, 0.017635,-0.061034,-0.00044,-0.0339840, 0.0234776,sell
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none,none, 0.017635,-0.061034,-0.00044,-0.0339840, 0.0234776,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a45,a120,-0.053926,-0.085146,-0.09259,-0.0607033,-0.0690873,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,a45,a120,-0.053926,-0.085146,-0.09259,-0.0607033,-0.0690873,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a135,a45,a120,-0.003007,-0.076393,-0.08882, 0.0164784,-0.0320768,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a45,a120,-0.003007,-0.076393,-0.08882, 0.0164784,-0.0320768,sell
2018-07-13,none,a150,a150,none,none,none,none,none,none,a135,a45,a120, 0.093438, 0.118812, 0.01291, 0.1315398, 0.1172904,buy
2018-07-14,none,a150,a150,none,none,none,none,a150,none,a135,a45,a120, 0.146247, 0.140421, 0.12991, 0.1333877, 0.1556293,buy
2018-07-15,none,a150,a150,none,none,none,none,a150,none,a135,a45,none, 0.183374, 0.142286, 0.14553, 0.1591242, 0.1400364,buy
2018-07-16,none,none,a150,none,none,none,none,a150,none,a135,a45,none, 0.140235, 0.043138, 0.08312, 0.0806212, 0.1341262,buy
2018-07-17,none,none,a150,none,none,none,none,a150,none,a135,a45,none, 0.140235, 0.043138, 0.08312, 0.0806212, 0.1341262,buy
2018-07-18,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.141002,-0.009681, 0.01800, 0.0156307, 0.1143429,buy
2018-07-19,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.081030,-0.010633,-0.02679,-0.0663626, 0.0224600,sell
2018-07-20,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.081030,-0.010633,-0.02679,-0.0663626, 0.0224600,sell
2018-07-21,none,none,a150,none,none,none,a60,none,a180,none,a45,none, 0.015776, 0.092498, 0.07971, 0.0641255, 0.0916466,buy
2018-07-22,none,none,a150,none,none,none,a60,none,a180,none,a45,none, 0.015776, 0.092498, 0.07971, 0.0641255, 0.0916466,buy
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,a45,a135, 0.011602, 0.030306, 0.03307, 0.0330681, 0.0298880,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,a45,a135, 0.011602, 0.030306, 0.03307, 0.0330681, 0.0298880,buy
2018-07-25,none,none,none,none,none,none,a60,a135,a180,a120,a45,a135, 0.032851, 0.032851, 0.02783, 0.0328703, 0.0124751,buy
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,a45,a135, 0.038133, 0.040132,-0.00308,-0.0033463,-0.0253263,buy
2018-07-27,none,none,none,none,none,none,none,a135,a180,a120,a45,a135, 0.038133, 0.040132,-0.00308,-0.0033463,-0.0253263,buy
2018-07-28,none,none,none,none,none,a30,none,a135,a180,a120,a45,a135, 0.031322, 0.033997, 0.03259, 0.0323194, 0.0128616,buy
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,a45,none, 0.010620, 0.013436, 0.08632, 0.0646262, 0.0309359,buy
2018-07-30,none,none,a150,none,none,a30,none,none,none,a120,a45,none,-0.102570,-0.093193,-0.10791,-0.0788425,-0.1066105,sell
2018-07-31,none,none,a150,none,none,a30,none,none,none,none,a45,none,-0.090387,-0.076817,-0.10459,-0.0660795,-0.0996569,sell
2018-08-01,none,none,a150,none,none,a30,none,none,none,none,a45,none,-0.090387,-0.076817,-0.10459,-0.0660795,-0.0996569,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.027752,-0.098721,-0.07653,-0.0309369, 0.0465571,sell
2018-08-03,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.102975,-0.100537,-0.08760,-0.0924794,-0.0770139,sell
2018-08-04,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.102975,-0.100537,-0.08760,-0.0924794,-0.0770139,sell
2018-08-05,none,a150,a150,none,none,none,a45,a120,none,none,a45,none,-0.031088, 0.007782, 0.02562, 0.0123912, 0.0123912,buy
2018-08-06,none,a150,a150,a0,none,none,a45,a120,none,none,a45,a150, 0.019965, 0.062061, 0.07850, 0.0463830, 0.0699090,buy
2018-08-07,none,a150,a150,a0,none,a45,a45,a120,none,none,a45,a150, 0.025659, 0.010840, 0.08455, 0.0397776, 0.0580192,buy
2018-08-08,none,a150,a150,a0,none,a45,a45,a120,none,none,a45,a150, 0.025659, 0.010840, 0.08455, 0.0397776, 0.0580192,buy
2018-08-09,none,a150,a150,a0,none,a45,a45,a120,none,none,a45,a150, 0.025659, 0.010840, 0.08455, 0.0397776, 0.0580192,buy
2018-08-10,none,a150,none,a0,none,a45,none,a120,none,none,a45,a150,-0.050039,-0.022353,-0.04200,-0.0651531,-0.0349607,sell
2018-08-11,none,a150,none,a0,none,none,none,none,none,none,a45,a150,-0.074812,-0.051211,-0.06824,-0.0668674,-0.0118776,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a45,a150,-0.070921,-0.026258,-0.04762,-0.0462472,-0.0160582,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.062497,-0.101156,-0.11086,-0.0851469,-0.0430580,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.062497,-0.101156,-0.11086,-0.0851469,-0.0430580,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,a45,none, 0.175821,-0.041856, 0.05867, 0.0909776, 0.0691307,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2018-08-17,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2018-08-18,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2018-08-19,none,none,none,none,none,a60,a30,none,a150,none,a45,none,-0.062392,-0.047907,-0.08031,-0.0563771,-0.0084881,sell
2018-08-20,none,none,none,none,none,a60,a30,none,a150,none,a45,none,-0.062392,-0.047907,-0.08031,-0.0563771,-0.0084881,sell
2018-08-21,none,none,none,none,none,a60,a30,none,a150,none,a45,none,-0.062392,-0.047907,-0.08031,-0.0563771,-0.0084881,sell
2018-08-22,none,none,none,none,none,a60,a30,none,a150,none,a45,none,-0.062392,-0.047907,-0.08031,-0.0563771,-0.0084881,sell
2018-08-23,none,a150,none,none,none,none,a30,none,a150,a90,a45,none, 0.046732, 0.040802, 0.04309, 0.0547494,-0.0163958,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,a45,none, 0.035212, 0.003690, 0.00592, 0.0028633, 0.0192069,buy
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,a45,none, 0.035212, 0.003690, 0.00592, 0.0028633, 0.0192069,buy
2018-08-26,none,a150,none,none,none,none,a30,none,a150,a90,a45,none, 0.035212, 0.003690, 0.00592, 0.0028633, 0.0192069,buy
2018-08-27,none,a150,a150,none,none,none,a30,none,none,a90,a45,none, 0.059422, 0.051582, 0.03169, 0.0491751, 0.0354328,buy
2018-08-28,none,a150,a150,none,none,none,none,none,none,a90,a45,none, 0.023683, 0.022798,-0.01610, 0.0164450, 0.0134231,buy
2018-08-29,none,a150,a150,none,none,none,none,none,none,a90,a45,none, 0.023683, 0.022798,-0.01610, 0.0164450, 0.0134231,buy
2018-08-30,none,none,a150,none,none,a60,none,none,none,a90,a45,none, 0.003456,-0.001529,-0.01363, 0.0051897, 0.0063170,buy
2018-08-31,none,none,a150,none,none,a60,none,none,none,none,a45,none, 0.040537, 0.043943, 0.01413, 0.0399568, 0.0722903,buy
2018-09-01,none,none,a150,none,none,a60,none,none,none,none,a45,none, 0.040537, 0.043943, 0.01413, 0.0399568, 0.0722903,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2018-09-03,a150,none,none,none,none,a60,none,none,none,none,a45,none,-0.047604,-0.069175,-0.04352, 0.0169836,-0.0522966,sell
2018-09-04,a150,none,none,none,none,a60,none,a90,none,none,a45,none,-0.019383,-0.046619,-0.01555, 0.0363368,-0.0233922,sell
2018-09-05,a150,none,none,none,a120,a60,none,a90,a135,none,a45,none,-0.072071,-0.066908,-0.06849, 0.0498950,-0.0702161,sell
2018-09-06,a150,none,a135,none,a120,a60,none,a90,a135,none,a45,a180, 0.012712,-0.005781, 0.00637, 0.0430114, 0.0099637,buy
2018-09-07,a150,none,a135,none,a120,none,none,a90,a135,none,a45,a180,-0.034389,-0.011639,-0.00679, 0.0009185,-0.0302743,sell
2018-09-08,none,none,a135,none,a120,none,none,a90,a135,none,a45,a180,-0.061826,-0.057876,-0.05270,-0.0520001, 0.0038404,sell
2018-09-09,none,none,a135,none,none,none,none,a90,a135,none,a45,a180,-0.015569,-0.010484,-0.01574, 0.0019788, 0.0055173,sell
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a45,a180,-0.039515,-0.039020,-0.03987,-0.0138662,-0.0434065,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a45,a180,-0.039515,-0.039020,-0.03987,-0.0138662,-0.0434065,sell
2018-09-12,a135,a180,none,none,none,none,none,a90,a135,none,a45,a180, 0.016393,-0.078562,-0.05929,-0.0461297,-0.0592934,sell
2018-09-13,a135,a180,none,none,a135,none,none,a90,a135,none,a45,a180, 0.051621,-0.058116, 0.02400, 0.0139666, 0.0280966,buy
2018-09-14,a135,a180,a120,none,a135,a45,none,a90,none,none,none,a180, 0.064584, 0.001061, 0.06420, 0.0379411, 0.0568077,buy
2018-09-15,a135,a180,a120,none,a135,a45,none,a90,none,none,none,a180, 0.064584, 0.001061, 0.06420, 0.0379411, 0.0568077,buy
2018-09-16,a135,a180,a120,a0,a135,a45,none,none,none,none,none,a180, 0.060328, 0.001069, 0.01709, 0.0037156, 0.0139489,buy
