Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,3,0,0,1,3,0,0,2,-1,3,-2,-3,0,1, 0.0314543, 0.0266388, 0.0314543, 0.0314543, 0.0266055,buy
2017-06-17,1,0,2,1,1,0,3,2,2,0,1,0,0,-1,0,-3,-2, 0.0195984, 0.0204149, 0.0223802, 0.0197606, 0.0172280,buy
2017-06-18,1,1,2,1,2,2,2,2,1,-3,-1,3,-1,-4,0,-1,-3, 0.0034915, 0.0278120, 0.0283010, 0.0174018, 0.0216907,buy
2017-06-19,1,2,0,1,2,2,4,2,1,-1,-1,0,-4,-3,0,-3,-1, 0.0203822, 0.0281788,-0.0007882, 0.0274445, 0.0274193,buy
2017-06-20,2,0,1,2,1,1,6,4,2,-4,2,0,-3,-4,-3,0,3,-0.0142274,-0.0177254,-0.0155461,-0.0175868,-0.0198733,sell
2017-06-21,2,0,1,3,0,1,7,3,3,-3,0,-3,0,1,-4,0,3,-0.0330131,-0.0289209,-0.0213374,-0.0370779,-0.0380944,sell
2017-06-22,1,1,1,1,0,3,4,2,3,0,-2,-1,3,0,-1,-4,0,-0.0031905, 0.0041659, 0.0040064, 0.0149194,-0.0041356,sell
2017-06-23,2,1,0,0,1,1,4,2,3,3,-1,0,3,-2,3,-7,0, 0.0155509, 0.0097584, 0.0135659,-0.0038982, 0.0143324,buy
2017-06-24,3,1,0,0,0,0,5,0,3,3,3,3,-1,0,3,-6,-3, 0.0074079,-0.0056109, 0.0019528,-0.0010267, 0.0019528,buy
2017-06-25,1,2,1,1,0,1,2,1,2,-1,3,3,-3,1,-3,0,-1, 0.0035306,-0.0164111,-0.0173716,-0.0178052,-0.0167491,sell
2017-06-26,1,2,3,2,0,2,1,1,2,-3,3,2,-2,-1,-4,0,3,-0.0243021,-0.0117705,-0.0167427,-0.0270110,-0.0384945,sell
2017-06-27,2,2,1,3,0,1,4,1,3,-1,0,-1,0,0,-6,3,6, 0.0193847, 0.0284769, 0.0202743, 0.0145722, 0.0238458,buy
2017-06-28,1,1,0,2,1,1,3,1,2,1,-1,0,-3,1,-3,0,3, 0.0285279, 0.0374108, 0.0284373, 0.0006305, 0.0307574,buy
2017-06-29,1,2,0,1,2,2,1,1,3,-2,2,3,-3,4,-3,-1,2, 0.0023388, 0.0009725, 0.0007214,-0.0011030,-0.0035808,sell
2017-06-30,1,1,1,1,1,1,2,0,3,-2,0,3,0,4,0,-3,-1, 0.0334136, 0.0202613,-0.0096594, 0.0190923, 0.0280388,buy
2017-07-01,2,0,2,3,0,1,2,3,2,0,1,6,1,2,0,-2,-4, 0.0074885, 0.0042021,-0.0132270,-0.0123328, 0.0038454,sell
2017-07-02,0,0,2,3,0,1,1,3,0,1,-2,0,-2,1,-3,1,-1, 0.0051870, 0.0045670,-0.0043280,-0.0179260, 0.0042801,sell
2017-07-03,0,3,2,1,0,2,2,2,0,-3,-3,0,-1,-2,-4,0,-1, 0.0191668, 0.0137617, 0.0137617, 0.0169358, 0.0137617,buy
2017-07-04,0,4,4,0,1,3,2,2,1,-4,-6,-1,-3,-1,-5,-2,2, 0.0300982, 0.0252439, 0.0321915, 0.0333424, 0.0138249,buy
2017-07-05,0,2,4,0,1,0,2,2,0,-2,-5,-2,-2,0,-5,-2,0, 0.0385216, 0.0362213, 0.0419268, 0.0399621, 0.0063919,buy
2017-07-06,1,1,2,2,0,0,1,3,1,-1,-2,1,1,3,-2,0,0, 0.0503820, 0.0459041, 0.0445847, 0.0235784, 0.0508791,buy
2017-07-07,1,2,2,2,0,0,1,1,1,2,-2,1,-2,3,-3,1,-1, 0.0043432,-0.0157758,-0.0159152,-0.0316781,-0.0148106,sell
2017-07-08,0,0,2,1,1,0,1,2,1,0,3,0,0,-2,-5,1,-2, 0.0227865, 0.0015501, 0.0156310, 0.0028472, 0.0077158,buy
2017-07-09,0,0,2,1,2,1,3,3,1,0,3,-5,-3,-3,-5,-2,1, 0.0149835,-0.0054695, 0.0132832,-0.0022595,-0.0055339,buy
2017-07-10,0,1,1,1,1,0,4,2,0,0,0,-5,-3,-5,-3,-1,1,-0.0458219,-0.0549499,-0.0494082,-0.0651806,-0.0617599,sell
2017-07-11,0,2,1,1,0,1,4,2,0,-3,-1,-3,-1,-5,-2,-1,0,-0.0572425,-0.0559885,-0.0545717,-0.0699281,-0.0585361,sell
2017-07-12,0,0,4,3,1,1,2,3,0,-3,-2,-2,1,-2,-4,0,-2, 0.0146044, 0.0146044, 0.0059689, 0.0146044, 0.0157502,buy
2017-07-13,1,0,3,2,0,0,1,1,1,-2,1,-5,4,0,-2,3,0,-0.0284582,-0.0049764,-0.0009748, 0.0078943,-0.0014614,sell
2017-07-14,2,2,1,3,0,0,1,1,1,1,1,-4,4,3,-1,0,1,-0.0094075,-0.0039631,-0.0256390,-0.0257621,-0.0257621,sell
2017-07-15,1,1,2,2,1,1,1,2,1,1,-3,-3,3,0,0,0,-1,-0.0412005,-0.0439176,-0.0437488,-0.0377202,-0.0441195,sell
2017-07-16,0,2,2,1,1,2,3,2,3,-3,-3,0,0,-1,3,-3,-2, 0.0141536, 0.0129414, 0.0362007, 0.0155294, 0.0143743,buy
2017-07-17,0,3,1,0,0,1,3,0,3,-1,-1,0,0,-3,3,-3,-1, 0.0231874, 0.0127960, 0.0108934, 0.0063235, 0.0189422,buy
2017-07-18,0,2,0,2,0,1,2,2,1,-3,0,-3,3,0,0,-1,0, 0.0307181,-0.0091808, 0.0374913, 0.0329515, 0.0376125,buy
2017-07-19,0,2,1,0,0,0,2,3,2,0,-3,-3,3,-1,-3,0,3, 0.0308549, 0.0232767, 0.0086793, 0.0292393, 0.0138668,buy
2017-07-20,1,3,0,0,1,0,3,0,2,0,-2,-6,6,-3,-3,3,0, 0.0044359,-0.0061558,-0.0034931, 0.0368679, 0.0253631,buy
2017-07-21,0,2,0,0,2,2,1,1,1,3,-1,-4,0,-5,-1,0,0, 0.0324998, 0.0280281, 0.0219204, 0.0243704, 0.0280281,buy
2017-07-22,0,1,0,2,1,1,1,0,1,1,3,0,-1,-1,0,-1,-3,-0.0072243, 0.0035745,-0.0057300, 0.0022675, 0.0033343,buy
2017-07-23,2,1,2,2,1,1,1,0,0,0,0,3,-2,-3,3,-3,-1, 0.0198221, 0.0198221, 0.0198221, 0.0245568, 0.0150198,buy
2017-07-24,0,1,2,2,1,0,1,2,0,-1,-3,0,1,-5,0,0,0, 0.0441450, 0.0398350, 0.0245935, 0.0460817, 0.0435792,buy
2017-07-25,2,1,0,2,1,2,2,1,0,2,-6,-1,0,-3,-1,0,6, 0.0015241,-0.0007531,-0.0026808,-0.0008057, 0.0019777,buy
2017-07-26,1,0,0,1,2,1,3,0,1,1,-4,-3,-2,1,-3,0,3, 0.0056671, 0.0288019, 0.0066842, 0.0028584, 0.0069351,buy
2017-07-27,1,0,0,1,2,3,3,2,3,2,-3,-4,0,1,-4,3,2,-0.0049105,-0.0078255,-0.0037167,-0.0031592,-0.0049105,sell
2017-07-28,2,0,0,1,0,3,1,2,1,3,0,-1,1,0,-1,0,2,-0.0248682, 0.0129513,-0.0010339, 0.0179266,-0.0027292,buy
2017-07-29,2,1,1,1,0,2,2,1,1,4,0,-1,-2,0,-1,-1,0,-0.0102427,-0.0170922,-0.0079085, 0.0031907,-0.0169463,sell
2017-07-30,1,2,3,1,0,2,2,1,3,2,-3,2,-3,-3,2,-3,3,-0.0196064,-0.0160193,-0.0235278,-0.0200048,-0.0162166,sell
2017-07-31,1,1,2,0,0,4,0,0,1,1,-1,-1,-1,-1,-1,-2,3,-0.0142590,-0.0058354,-0.0189030,-0.0151676,-0.0253781,sell
2017-08-01,1,2,0,1,0,3,1,0,2,2,-3,-2,0,-1,-1,1,6, 0.0195520, 0.0215464, 0.0225736, 0.0112708, 0.0228140,buy
2017-08-02,1,2,0,0,0,1,0,1,2,0,0,-2,3,0,-1,0,6, 0.0084363, 0.0090417, 0.0078269, 0.0064629, 0.0078269,buy
2017-08-03,2,0,2,0,0,1,0,1,1,3,0,-3,0,3,-2,0,3,-0.0104550,-0.0171294,-0.0018120,-0.0206323,-0.0174816,sell
2017-08-04,1,1,1,2,1,1,0,1,1,3,0,0,0,0,-1,-2,2, 0.0004316, 0.0028366, 0.0003749,-0.0093278, 0.0029016,buy
2017-08-05,1,0,1,2,0,2,0,2,1,0,3,0,0,-1,1,0,1,-0.0063005, 0.0030426,-0.0127102, 0.0048460,-0.0044254,sell
2017-08-06,1,0,1,1,1,2,2,3,0,0,0,-1,-5,-4,0,1,1,-0.0034730, 0.0014292, 0.0167891, 0.0034469, 0.0153043,buy
2017-08-07,1,1,0,2,3,2,2,2,0,-3,-1,-3,-3,-3,-2,1,4, 0.0201046, 0.0292518, 0.0219127, 0.0217963, 0.0148630,buy
2017-08-08,1,1,2,0,2,3,0,3,0,-1,-3,-2,-2,0,-2,-2,3, 0.0128980, 0.0207135, 0.0150283, 0.0177309, 0.0042209,buy
2017-08-09,2,2,1,1,2,3,0,2,0,-1,-2,-1,0,0,0,-1,1, 0.0071099, 0.0078210, 0.0045007, 0.0078210, 0.0071099,buy
2017-08-10,3,1,1,3,2,2,0,2,1,3,1,-3,0,3,1,0,1,-0.0081101,-0.0054599,-0.0081101,-0.0086908,-0.0081101,sell
2017-08-11,2,1,2,1,1,2,0,2,0,3,0,-4,-3,0,-2,0,4,-0.0017907, 0.0170656, 0.0069390, 0.0200231, 0.0293113,buy
2017-08-12,1,4,0,1,2,3,0,2,1,0,-2,-3,-4,-1,-1,3,4,-0.0193292,-0.0080330,-0.0164916,-0.0079192,-0.0193331,sell
2017-08-13,1,2,2,0,1,2,1,2,0,-1,0,-1,-6,-3,0,0,1,-0.0062173,-0.0017498,-0.0001131, 0.0027278, 0.0116714,sell
2017-08-14,1,2,1,2,1,1,1,3,3,-3,4,2,-3,-1,3,0,2, 0.0080577, 0.0035143, 0.0076412, 0.0080577, 0.0025188,buy
2017-08-15,1,0,1,2,1,1,1,1,2,0,2,-1,-2,1,3,-3,3, 0.0299216, 0.0306432, 0.0233050, 0.0163299, 0.0292261,buy
2017-08-16,1,1,1,1,2,2,1,1,3,0,0,-1,1,-1,0,-4,6, 0.0118267, 0.0648213, 0.0255903, 0.0515931, 0.0509468,buy
2017-08-17,1,1,0,1,2,2,1,2,2,3,2,-4,-2,-1,0,-1,3, 0.0288141, 0.0407249,-0.0031427,-0.0025757, 0.0476703,buy
2017-08-18,1,1,0,2,1,2,2,1,2,0,6,-5,-3,2,-3,3,0,-0.0248751,-0.0143092,-0.0126341,-0.0236026,-0.0157360,sell
2017-08-19,1,1,1,2,1,3,2,0,2,-1,6,-2,-4,2,-1,0,-3,-0.0113124, 0.0009582,-0.0127808,-0.0142598,-0.0054760,sell
2017-08-20,1,0,2,2,1,1,1,1,1,-2,3,3,-1,-1,0,-3,-1, 0.0141316, 0.0139900, 0.0129974, 0.0163501, 0.0084924,buy
2017-08-21,2,2,0,2,0,2,2,1,0,0,-3,3,0,0,3,-4,-1,-0.0226793,-0.0244372,-0.0200468,-0.0159421,-0.0159421,sell
2017-08-22,2,1,1,0,1,0,4,0,0,-1,-6,0,-4,0,3,-6,3,-0.0110156,-0.0093256,-0.0112220,-0.0129300,-0.0110156,sell
2017-08-23,1,1,1,0,2,3,1,1,1,-3,-4,-1,-4,3,-1,0,3, 0.0303481, 0.0271562, 0.0303481, 0.0297416, 0.0220437,buy
2017-08-24,1,1,1,1,1,1,2,1,0,-3,-3,-3,-1,0,2,0,0, 0.0313775, 0.0287902, 0.0296283, 0.0226572, 0.0263277,buy
2017-08-25,2,1,1,2,0,1,2,2,0,0,0,0,-1,0,0,0,-1,-0.0001344,-0.0261431, 0.0033392, 0.0176330,-0.0230589,sell
2017-08-26,1,1,2,1,0,2,4,2,1,0,-3,0,-4,-3,2,2,-6, 0.0233692, 0.0242120, 0.0325235, 0.0264670, 0.0246031,buy
2017-08-27,1,1,2,0,0,4,3,1,0,-2,-4,0,-3,-4,2,-1,-3, 0.0244896, 0.0224916, 0.0259301, 0.0154992, 0.0205601,buy
2017-08-28,1,2,1,0,0,4,1,1,1,-1,-1,3,0,-3,2,-2,-3, 0.0032472, 0.0015980, 0.0247232,-0.0005689,-0.0089662,sell
2017-08-29,1,1,1,0,0,2,2,0,2,0,-3,0,3,-2,5,-2,-3, 0.0110074, 0.0164119, 0.0186686, 0.0115370, 0.0282906,buy
2017-08-30,2,1,2,0,0,1,1,1,3,3,0,2,3,1,-1,-2,0, 0.0122536, 0.0138483, 0.0101992, 0.0120816, 0.0122536,buy
2017-08-31,1,2,1,2,0,1,1,0,1,4,0,2,0,-2,-2,1,-3, 0.0144656, 0.0020624, 0.0112640, 0.0128215, 0.0086718,buy
2017-09-01,1,2,2,2,0,2,1,1,1,1,3,1,0,-3,-2,1,-4, 0.0116574,-0.0091584, 0.0107564, 0.0046659, 0.0054081,buy
2017-09-02,1,1,3,2,0,2,2,1,1,-1,3,4,-3,-3,-3,0,-4, 0.0157396,-0.0056690,-0.0015854,-0.0006061, 0.0267133,buy
2017-09-03,1,0,2,3,1,2,3,0,0,-4,0,3,0,-3,0,-2,-5, 0.0413870,-0.0044412, 0.0009743, 0.0012848, 0.0312358,buy
2017-09-04,1,1,1,4,2,3,2,1,0,-5,-1,1,0,0,0,-2,-2, 0.0260992,-0.0164374, 0.0197818,-0.0310883, 0.0242677,sell
2017-09-05,2,0,2,2,1,2,0,0,0,-2,-2,1,4,0,-1,0,0,-0.0207422,-0.0265903,-0.0209469,-0.0224342,-0.0254492,sell
2017-09-06,2,0,2,4,2,1,0,0,1,-1,-1,3,4,3,-3,1,-2, 0.0144799,-0.0157405,-0.0004932, 0.0147287,-0.0210948,buy
2017-09-07,2,0,2,4,1,1,0,0,1,2,1,4,1,3,-1,-2,-2, 0.0346505, 0.0254550, 0.0378744, 0.0269864, 0.0254550,buy
2017-09-08,1,2,1,3,1,2,0,0,0,1,-2,1,0,-1,0,-1,0,-0.0120360,-0.0081807,-0.0120360,-0.0018475, 0.0073840,sell
2017-09-09,1,2,2,2,1,2,1,0,0,0,-2,2,-3,-3,-3,0,1,-0.0229784,-0.0102569,-0.0231590,-0.0202291,-0.0096788,sell
2017-09-10,1,3,3,1,0,1,1,1,1,-2,0,2,0,-3,-4,3,-2,-0.0013723,-0.0074308, 0.0253566, 0.0102271,-0.0048221,buy
2017-09-11,1,3,0,2,0,1,0,1,2,0,1,6,0,0,-2,3,-1, 0.0159039, 0.0048906, 0.0089187, 0.0107003, 0.0038743,buy
2017-09-12,1,1,1,0,0,1,0,1,2,0,-2,6,3,-1,-1,0,0, 0.0069766, 0.0036450, 0.0061766, 0.0053852, 0.0058963,buy
2017-09-13,1,2,0,0,1,1,0,2,3,3,-1,3,0,-3,2,0,3,-0.0141434,-0.0138578,-0.0148290,-0.0138241,-0.0169855,sell
2017-09-14,1,2,0,1,0,1,1,2,0,1,0,3,-1,-1,-1,-3,0, 0.0253451, 0.0125488, 0.0312581, 0.0145904, 0.0283065,buy
2017-09-15,1,3,1,2,0,2,1,3,1,0,3,0,-3,0,-1,-1,0,-0.0083361, 0.0041452,-0.0092107,-0.0089087,-0.0131294,sell
2017-09-16,1,1,3,2,0,2,3,2,0,-2,-3,2,-1,-2,-4,0,-3, 0.0453665, 0.0301847, 0.0092720, 0.0301847, 0.0274239,buy
2017-09-17,2,1,1,3,1,3,2,2,0,0,-3,3,-1,-1,-2,3,-4, 0.0484332, 0.0499337, 0.0295770, 0.0304630, 0.0241064,buy
2017-09-18,3,0,0,2,2,4,2,2,0,2,-6,6,-4,0,-2,3,-2, 0.0408643, 0.0414432, 0.0385764, 0.0399382, 0.0313638,buy
2017-09-19,3,0,0,1,3,3,2,0,1,-1,-7,6,-4,3,2,0,-1, 0.0210094, 0.0232418, 0.0262665, 0.0220594, 0.0196787,buy
2017-09-20,3,0,0,0,2,5,1,0,1,-2,-4,2,-2,3,2,-1,2, 0.0085163,-0.0006331, 0.0083076, 0.0085163,-0.0012708,buy
2017-09-21,1,0,0,1,1,3,2,1,0,0,-3,2,-1,0,-1,-3,-1, 0.0206265, 0.0144310, 0.0006235, 0.0140560, 0.0085519,buy
2017-09-22,1,0,1,1,1,3,1,2,0,1,3,-3,-4,0,-1,0,-2,-0.0088281,-0.0085666,-0.0154464,-0.0094966,-0.0094477,sell
2017-09-23,0,1,1,0,0,2,3,2,1,-2,0,0,-1,0,-3,0,-5, 0.0084348, 0.0098888, 0.0066755, 0.0104164, 0.0123247,buy
2017-09-24,0,1,0,0,0,3,2,0,1,-1,-1,0,0,2,-3,0,-4,-0.0076731,-0.0067741,-0.0075705,-0.0075705,-0.0089998,sell
2017-09-25,0,1,0,0,1,2,1,2,3,-3,-4,0,3,3,0,3,-1,-0.0040197,-0.0065674,-0.0008782,-0.0065674, 0.0021044,sell
2017-09-26,1,0,0,0,2,1,1,0,4,-2,-4,3,1,6,0,3,0,-0.0117181,-0.0030108,-0.0021569,-0.0030108, 0.0000610,sell
2017-09-27,1,0,0,0,2,1,1,1,4,1,-4,0,-2,6,3,0,3, 0.0228837, 0.0096185,-0.0028699, 0.0108096,-0.0048061,buy
2017-09-28,0,2,0,0,2,1,1,1,2,-2,-4,-1,-2,0,3,-1,3,-0.0053264,-0.0071621,-0.0054204, 0.0011585,-0.0142591,sell
2017-09-29,1,1,1,0,2,2,2,1,1,-2,-1,2,-5,-1,0,-2,0, 0.0046338, 0.0041168,-0.0064960, 0.0064771,-0.0096229,buy
2017-09-30,1,2,2,0,2,2,4,1,1,-5,-1,1,-6,-3,-1,-2,-1, 0.0042962, 0.0042962,-0.0024561, 0.0086755, 0.0042962,buy
2017-10-01,2,1,2,2,1,1,3,1,0,-3,-3,4,-3,-3,-3,1,1,-0.0005355,-0.0029706,-0.0109497, 0.0012389, 0.0077900,sell
2017-10-02,2,1,2,1,1,1,1,1,0,-1,-4,3,-2,0,-2,0,2,-0.0167953,-0.0137876,-0.0201925,-0.0143300,-0.0056053,sell
2017-10-03,4,0,1,2,3,0,1,0,0,0,-5,1,1,0,4,-2,4,-0.0115057, 0.0034831,-0.0102213,-0.0115057,-0.0097819,sell
2017-10-04,4,0,0,1,2,0,0,0,1,3,1,1,0,3,3,-2,3,-0.0055396,-0.0095029,-0.0051544,-0.0055396,-0.0070779,sell
2017-10-05,3,0,0,1,2,1,0,0,0,0,0,3,0,0,1,0,1, 0.0049106, 0.0046552, 0.0053667, 0.0044526, 0.0063210,buy
2017-10-06,3,1,0,3,2,1,1,0,1,-1,-2,4,-2,2,1,1,3, 0.0058285, 0.0103622, 0.0108270, 0.0147725, 0.0139639,buy
2017-10-07,3,0,3,3,2,0,1,1,1,-5,-2,1,1,1,4,-2,4, 0.0050647, 0.0085123, 0.0084738,-0.0088557, 0.0044692,buy
2017-10-08,2,2,2,4,1,0,0,2,1,-2,1,2,1,4,2,-1,-2, 0.0029527, 0.0019513, 0.0090343, 0.0035703, 0.0049479,buy
2017-10-09,2,1,2,1,1,0,0,0,2,-2,-1,3,3,3,1,0,-1, 0.0075391, 0.0061597,-0.0187527, 0.0073186,-0.0197609,sell
2017-10-10,2,3,1,0,2,0,0,0,5,1,-3,6,3,1,2,3,-1,-0.0053620,-0.0051873,-0.0057534,-0.0214363,-0.0052884,sell
2017-10-11,2,2,0,0,1,1,0,1,4,1,-1,2,-1,3,3,3,3,-0.0028196,-0.0094601,-0.0043038,-0.0268740,-0.0050033,sell
2017-10-12,2,2,1,2,1,2,0,3,2,-2,-1,2,-3,1,6,0,3,-0.0148015,-0.0088204,-0.0080066, 0.0009132,-0.0097894,sell
2017-10-13,1,1,4,2,1,2,1,3,1,-4,2,-4,-3,-2,3,0,0,-0.0065766,-0.0085909, 0.0017364, 0.0224513,-0.0057769,sell
2017-10-14,1,1,3,3,1,3,2,3,0,-2,-1,-5,-1,-3,3,-3,0, 0.0105391,-0.0013672, 0.0200680, 0.0206019,-0.0003683,buy
2017-10-15,1,1,1,2,0,4,2,3,0,2,2,-2,-2,-1,-3,-1,-3,-0.0068391,-0.0072212,-0.0143058,-0.0042196,-0.0068391,sell
2017-10-16,1,0,1,1,1,3,2,0,0,1,-1,-1,-4,0,-3,0,-1, 0.0145580, 0.0191173, 0.0178295, 0.0180394, 0.0352693,buy
2017-10-17,3,0,1,0,1,3,0,0,1,-2,1,3,-2,3,-1,3,0,-0.0186657,-0.0069043,-0.0208188,-0.0069043, 0.0129495,sell
2017-10-18,3,0,0,1,0,3,0,0,0,0,1,0,1,0,0,2,3,-0.0154692,-0.0081900,-0.0154692,-0.0082446,-0.0029912,sell
2017-10-19,4,0,1,1,0,2,0,1,0,1,6,-1,-2,0,3,-1,3,-0.0047815, 0.0018742,-0.0047815,-0.0014649, 0.0025851,sell
2017-10-20,3,1,2,0,0,3,3,0,0,-2,6,-4,-3,-6,3,-2,0,-0.0077100, 0.0073798,-0.0074899,-0.0031468,-0.0111235,sell
2017-10-21,1,2,2,1,0,3,4,0,0,-5,3,-3,0,-7,0,-4,-1,-0.0388344,-0.0316131,-0.0345258,-0.0298333,-0.0381408,sell
2017-10-22,0,2,1,1,0,4,3,1,0,-3,-1,0,0,-4,-1,-4,-3,-0.0076898,-0.0190738,-0.0152253,-0.0076898,-0.0088340,sell
2017-10-23,0,1,1,1,0,1,3,2,1,-2,-3,0,3,-3,-3,-1,0, 0.0036755, 0.0039601, 0.0028937, 0.0023384, 0.0036664,buy
2017-10-24,1,1,1,1,0,1,3,2,2,1,-3,3,0,0,-3,-1,0, 0.0230506, 0.0090887,-0.0043975, 0.0094650, 0.0189587,buy
2017-10-25,0,1,1,1,0,1,0,3,1,-2,0,3,0,0,0,-1,0, 0.0273934, 0.0294798, 0.0208197, 0.0222508, 0.0195966,buy
2017-10-26,0,1,0,1,0,2,1,2,2,0,0,-3,0,-1,0,2,3,-0.0170957, 0.0046636,-0.0066172,-0.0204699,-0.0170957,sell
2017-10-27,1,1,0,0,0,2,2,1,2,0,3,-4,-3,-1,3,-1,3,-0.0137919,-0.0194535,-0.0160129,-0.0225051,-0.0087232,sell
2017-10-28,1,2,1,0,0,3,3,0,2,-3,3,-6,-1,-3,3,-2,2,-0.0027682,-0.0027682,-0.0026300, 0.0011050,-0.0067027,sell
2017-10-29,1,2,1,0,0,3,1,1,0,-1,0,-5,0,0,0,-2,1, 0.0144208, 0.0145379, 0.0022462, 0.0081604, 0.0028742,buy
2017-10-30,2,2,2,1,0,2,1,0,0,0,-1,-2,3,0,-1,-3,0,-0.0055782,-0.0039023, 0.0011694, 0.0009145, 0.0270110,sell
2017-10-31,3,1,2,2,0,3,1,1,1,2,-2,-3,3,2,-2,0,3,-0.0096464,-0.0086480,-0.0110508,-0.0106562,-0.0099403,sell
2017-11-01,2,1,1,3,1,4,1,1,1,3,1,-5,-1,2,-1,-1,2,-0.0115755,-0.0076675,-0.0072440,-0.0060103,-0.0152582,sell
2017-11-02,1,2,1,2,3,5,1,1,0,-1,0,-5,-3,-2,1,-3,0,-0.0062866,-0.0062866, 0.0130870,-0.0170183,-0.0094726,sell
2017-11-03,1,2,2,2,4,4,2,1,0,-4,-2,1,-5,-4,-2,-3,0,-0.0028512,-0.0028512, 0.0038656,-0.0213406,-0.0213765,sell
2017-11-04,1,1,3,4,2,2,1,3,0,-3,-2,-1,-2,-2,-2,-1,4, 0.0119384, 0.0097648, 0.0177840, 0.0131016, 0.0120956,buy
2017-11-05,1,1,3,5,0,1,0,2,0,1,1,-3,-2,1,0,0,2,-0.0002783, 0.0009847, 0.0067011,-0.0014549,-0.0008386,sell
2017-11-06,1,2,4,2,1,1,0,0,2,3,-1,-1,1,-2,1,-3,0,-0.0160931, 0.0014042,-0.0093172, 0.0282189, 0.0123857,sell
2017-11-07,0,3,3,0,1,1,0,0,2,3,-3,3,-2,-2,-2,-2,-1,-0.0142418, 0.0098168,-0.0076995, 0.0130615, 0.0183429,buy
2017-11-08,0,4,0,0,0,2,0,0,1,-1,-2,3,-1,0,-1,-1,0, 0.0145512, 0.0172446, 0.0253573, 0.0163532, 0.0177132,buy
2017-11-09,1,1,1,1,0,2,0,0,3,-1,5,0,-2,1,0,2,3, 0.0014272, 0.0238319, 0.0277055, 0.0281644, 0.0279901,buy
2017-11-10,1,0,2,1,0,2,0,1,2,-2,5,0,1,-2,3,-1,0, 0.0130140, 0.0114183, 0.0029192, 0.0222666, 0.0275470,buy
2017-11-11,1,1,0,1,0,1,1,2,2,1,2,-3,3,-1,3,0,0,-0.0031540,-0.0196607, 0.0014220,-0.0020059,-0.0005939,sell
2017-11-12,1,0,1,0,1,2,1,2,1,-2,2,-1,1,0,0,0,-3,-0.0376061,-0.0376061,-0.0346332,-0.0430331,-0.0460120,sell
2017-11-13,1,0,1,0,1,2,4,2,2,-4,-1,0,3,0,0,-3,-4, 0.0313993, 0.0309210, 0.0146167, 0.0038466, 0.0325001,buy
2017-11-14,2,1,1,1,0,3,3,1,1,-2,2,3,3,-3,-3,-1,-4,-0.0395893,-0.0339742,-0.0412137,-0.0033912,-0.0395893,sell
2017-11-15,2,1,2,2,0,1,2,2,1,-1,3,3,1,-3,-1,0,-3,-0.0104415,-0.0420614,-0.0054647, 0.0032810,-0.0085194,sell
2017-11-16,3,1,3,1,0,1,2,2,1,-3,6,0,0,-3,-1,0,0,-0.0059010,-0.0074308, 0.0074176, 0.0112112,-0.0066481,sell
2017-11-17,3,2,2,0,0,1,3,1,0,-4,6,-1,-2,-6,0,3,-3, 0.0040281, 0.0014262, 0.0083682, 0.0229207, 0.0032244,buy
2017-11-18,1,2,0,0,0,3,3,1,0,-1,0,-4,-1,-4,3,0,-4, 0.0057732, 0.0247167, 0.0251908, 0.0236482, 0.0046012,buy
2017-11-19,0,1,0,0,0,4,3,1,1,0,-1,-4,2,0,0,-1,-7, 0.0003676, 0.0058790, 0.0007151, 0.0007151, 0.0055777,buy
2017-11-20,1,0,0,0,0,3,3,2,1,3,-3,-1,0,3,-1,-1,-6, 0.0328079, 0.0164290, 0.0157483, 0.0164301,-0.0046626,buy
2017-11-21,1,0,0,0,0,2,4,3,2,6,-6,-1,0,3,-1,-3,-3, 0.0456458, 0.0381198, 0.0210877, 0.0368025, 0.0331422,buy
2017-11-22,0,0,0,0,0,1,2,4,2,3,-3,2,0,0,-3,0,0, 0.0511398, 0.0561914, 0.0243548, 0.0274863, 0.0538783,buy
2017-11-23,1,0,0,0,0,2,2,3,3,3,-3,2,-3,2,0,0,3, 0.0350619, 0.0416605, 0.0300908, 0.0353760, 0.0408807,buy
2017-11-24,1,1,0,0,0,3,3,1,3,-1,0,-1,-1,0,0,-1,3, 0.0100293,-0.0117978, 0.0257262,-0.0123156,-0.0121618,sell
2017-11-25,1,2,0,0,0,4,2,1,2,1,-3,-2,-1,0,0,2,0, 0.0269444, 0.0277572, 0.0336294,-0.0012486, 0.0318852,buy
2017-11-26,2,3,1,0,0,4,1,1,3,1,-4,-3,3,2,3,2,-1, 0.0266434, 0.0180005, 0.0211113,-0.0071655, 0.0296677,buy
2017-11-27,3,3,2,1,0,3,1,0,1,5,-4,-2,3,2,0,-1,-3, 0.0015204, 0.0019186, 0.0056248,-0.0004914, 0.0009015,sell
2017-11-28,2,2,2,2,0,3,1,0,2,5,-5,0,0,5,0,-2,-1,-0.0002619,-0.0000282, 0.0076554,-0.0025305, 0.0005857,sell
2017-11-29,1,2,1,2,0,3,1,0,0,-1,-2,0,-1,2,-1,-3,1,-0.0168105,-0.0138629, 0.0017240, 0.0242757, 0.0243998,buy
