Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-06,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00305850,-0.0039690,-0.0053143,-0.0043056,-0.0024521,sell
2012-03-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00305850,-0.0039690,-0.0053143,-0.0043056,-0.0024521,sell
2012-03-08,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.00285081,-0.0095654, 0.0003741, 0.0005970, 0.0013136,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01241484, 0.0020085, 0.0035139, 0.0059562, 0.0010945,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01241484, 0.0020085, 0.0035139, 0.0059562, 0.0010945,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00771933,-0.0067469,-0.0073091,-0.0066712,-0.0128116,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00053114,-0.0013353, 0.0007834, 0.0035898, 0.0005311,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00053114,-0.0013353, 0.0007834, 0.0035898, 0.0005311,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00053114,-0.0013353, 0.0007834, 0.0035898, 0.0005311,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00089378,-0.0000661, 0.0022617, 0.0065385,-0.0009648,buy
2012-03-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00875317, 0.0090514, 0.0078680, 0.0081063, 0.0079706,buy
2012-03-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00155304, 0.0011478, 0.0004293,-0.0001404, 0.0000720,buy
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598713,-0.0073158,-0.0035019,-0.0103017,-0.0088403,sell
2012-03-19,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00529827,-0.0058498, 0.0001358,-0.0046615,-0.0051722,sell
2012-03-20,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00529827,-0.0058498, 0.0001358,-0.0046615,-0.0051722,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00068241,-0.0004300,-0.0018210,-0.0087451,-0.0004300,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00238996,-0.0031416,-0.0057791,-0.0072061,-0.0043852,sell
2012-03-23,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00238996,-0.0031416,-0.0057791,-0.0072061,-0.0043852,sell
2012-03-24,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00152624, 0.0039297, 0.0038198, 0.0025619, 0.0039297,buy
2012-03-25,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00097840, 0.0052459, 0.0049682, 0.0054130, 0.0025898,buy
2012-03-26,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00439883,-0.0014085, 0.0062212, 0.0031745, 0.0028416,buy
2012-03-27,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00485074, 0.0033857,-0.0055858, 0.0015020, 0.0015020,buy
2012-03-28,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00011173,-0.0019548,-0.0066026,-0.0053414,-0.0053414,sell
2012-03-29,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00011173,-0.0019548,-0.0066026,-0.0053414,-0.0053414,sell
2012-03-30,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00027191,-0.0003044,-0.0018252,-0.0020085,-0.0022322,sell
2012-03-31,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00294135, 0.0003525,-0.0014616, 0.0012131,-0.0074756,sell
2012-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00063409, 0.0069600,-0.0016109,-0.0012928,-0.0048374,sell
2012-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00063409, 0.0069600,-0.0016109,-0.0012928,-0.0048374,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00504804, 0.0012518,-0.0001150,-0.0028773,-0.0037354,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.01454900,-0.0159680,-0.0164031,-0.0163321,-0.0146494,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.01023820,-0.0097400,-0.0085274,-0.0091650,-0.0086305,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.00962274,-0.0151697,-0.0111123,-0.0102992,-0.0069231,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.00110520,-0.0009811,-0.0024774,-0.0007063,-0.0008390,sell
2012-04-08,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.00110520,-0.0009811,-0.0024774,-0.0007063,-0.0008390,sell
2012-04-09,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.00300721,-0.0026413,-0.0005642,-0.0013431,-0.0039395,sell
2012-04-10,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.00300721,-0.0026413,-0.0005642,-0.0013431,-0.0039395,sell
2012-04-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.01154995, 0.0155774, 0.0154354, 0.0126479, 0.0123808,buy
2012-04-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00276200, 0.0122246, 0.0114082, 0.0168975, 0.0114700,buy
2012-04-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00051067, 0.0039264, 0.0028020, 0.0128217, 0.0039268,buy
2012-04-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00637255, 0.0057333, 0.0041540, 0.0020504, 0.0036760,buy
2012-04-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00637255, 0.0057333, 0.0041540, 0.0020504, 0.0036760,buy
2012-04-16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01018125, 0.0048435, 0.0003870, 0.0022269, 0.0013402,buy
2012-04-17,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01199763, 0.0134741, 0.0102149, 0.0122776, 0.0113746,buy
2012-04-18,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381254, 0.0005302,-0.0036967,-0.0036459, 0.0014321,sell
2012-04-19,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381254, 0.0005302,-0.0036967,-0.0036459, 0.0014321,sell
2012-04-20,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00127877, 0.0049517, 0.0020126, 0.0014578,-0.0004165,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00204383, 0.0051353, 0.0046828, 0.0037631, 0.0061121,buy
2012-04-22,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01478713,-0.0173016,-0.0159782,-0.0156409,-0.0147871,sell
2012-04-23,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00569991,-0.0062796,-0.0053118,-0.0065088,-0.0048223,sell
2012-04-24,1,0,0,0,3,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00560116, 0.0056012, 0.0052495, 0.0035244, 0.0052495,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00235159, 0.0023561, 0.0032137, 0.0044795, 0.0023516,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00235159, 0.0023561, 0.0032137, 0.0044795, 0.0023516,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00337887,-0.0038669,-0.0034016, 0.0028189,-0.0030077,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00944813,-0.0094457,-0.0070886,-0.0032769,-0.0079835,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00141428,-0.0017394, 0.0058403, 0.0027617, 0.0108658,buy
2012-04-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00340590, 0.0029064, 0.0148937, 0.0043003, 0.0107494,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00641739, 0.0084637, 0.0108965, 0.0065734, 0.0001796,buy
2012-05-02,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00486315,-0.0033361,-0.0080448,-0.0082717,-0.0102428,sell
2012-05-03,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00236676,-0.0040202,-0.0126288,-0.0071454,-0.0108571,sell
2012-05-04,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00236676,-0.0040202,-0.0126288,-0.0071454,-0.0108571,sell
2012-05-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00236676,-0.0040202,-0.0126288,-0.0071454,-0.0108571,sell
2012-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01156080,-0.0116247,-0.0111779,-0.0131631,-0.0124918,sell
2012-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01156080,-0.0116247,-0.0111779,-0.0131631,-0.0124918,sell
2012-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01156080,-0.0116247,-0.0111779,-0.0131631,-0.0124918,sell
2012-05-09,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00703161, 0.0017766, 0.0015154,-0.0004866,-0.0080009,sell
2012-05-10,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00672326,-0.0096894,-0.0066568, 0.0004568,-0.0096410,sell
2012-05-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00672326,-0.0096894,-0.0066568, 0.0004568,-0.0096410,sell
2012-05-12,1,1,0,0,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01103896,-0.0117231,-0.0110390,-0.0082683,-0.0121489,sell
2012-05-13,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01367530,-0.0093505,-0.0112497,-0.0136753,-0.0136097,sell
2012-05-14,2,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01475999,-0.0107110,-0.0126102,-0.0147600,-0.0138684,sell
2012-05-15,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01944376,-0.0196387,-0.0188335,-0.0192879,-0.0191085,sell
2012-05-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00552719, 0.0008532,-0.0038494, 0.0037013,-0.0098867,sell
2012-05-17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00512007,-0.0025014,-0.0051201,-0.0063781,-0.0115381,sell
2012-05-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00512007,-0.0025014,-0.0051201,-0.0063781,-0.0115381,sell
2012-05-19,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00174585, 0.0028581,-0.0030903, 0.0032888,-0.0002107,buy
2012-05-20,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00197819, 0.0087185, 0.0020218,-0.0069344, 0.0033177,buy
2012-05-21,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00547103, 0.0080522, 0.0023055, 0.0052459, 0.0035002,buy
2012-05-22,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00147911, 0.0123382,-0.0022225, 0.0114144, 0.0054342,buy
2012-05-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01201304, 0.0006467,-0.0134361, 0.0025425,-0.0112649,sell
2012-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00749021,-0.0016558, 0.0023115, 0.0067786, 0.0074902,buy
2012-05-25,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00481851,-0.0074626,-0.0065846,-0.0031724,-0.0000131,sell
2012-05-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00203108,-0.0001298, 0.0025201, 0.0049217, 0.0059383,buy
2012-05-27,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00024614,-0.0003443,-0.0028861, 0.0055373,-0.0007213,buy
2012-05-28,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00024614,-0.0003443,-0.0028861, 0.0055373,-0.0007213,buy
2012-05-29,0,0,2,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00782310, 0.0024673, 0.0024673,-0.0028068, 0.0018308,buy
2012-05-30,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00676170,-0.0030823,-0.0042886,-0.0039863,-0.0044690,sell
2012-05-31,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01373625, 0.0062231, 0.0056257, 0.0104144, 0.0057218,buy
2012-06-01,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00515576, 0.0046802,-0.0080854, 0.0056069,-0.0090301,buy
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00070036,-0.0015068, 0.0032950, 0.0001372,-0.0154971,buy
2012-06-03,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.01070996, 0.0110687, 0.0069075, 0.0069789, 0.0107998,buy
2012-06-04,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.01290855, 0.0153688, 0.0110733, 0.0074950, 0.0173468,buy
2012-06-05,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.01144420, 0.0153621, 0.0092470, 0.0032097, 0.0130896,buy
2012-06-06,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.01144420, 0.0153621, 0.0092470, 0.0032097, 0.0130896,buy
2012-06-07,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00759639, 0.0149787, 0.0125884, 0.0053931, 0.0116763,buy
2012-06-08,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00758228,-0.0012242,-0.0011870,-0.0075451,-0.0021465,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00572855,-0.0047906,-0.0047906,-0.0056375,-0.0056375,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01381782,-0.0154864,-0.0167814,-0.0158506,-0.0167724,sell
2012-06-11,0,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00612029, 0.0010703, 0.0097959, 0.0038979, 0.0074298,buy
2012-06-12,0,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00612029, 0.0010703, 0.0097959, 0.0038979, 0.0074298,buy
2012-06-13,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907914,-0.0103351,-0.0085050,-0.0092518,-0.0105604,sell
2012-06-14,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00070453,-0.0041968,-0.0065543,-0.0085309,-0.0056328,sell
2012-06-15,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00535842, 0.0018777,-0.0014185,-0.0097377,-0.0012487,sell
2012-06-16,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01010060, 0.0077852, 0.0109111, 0.0112624, 0.0125902,buy
2012-06-17,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01010060, 0.0077852, 0.0109111, 0.0112624, 0.0125902,buy
2012-06-18,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01054371, 0.0074141, 0.0078042, 0.0055954, 0.0080740,buy
2012-06-19,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01333134, 0.0067162, 0.0028307, 0.0093653,-0.0049507,buy
2012-06-20,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01333134, 0.0067162, 0.0028307, 0.0093653,-0.0049507,buy
2012-06-21,0,0,1,0,2,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.01158661, 0.0032221,-0.0046139,-0.0002325,-0.0074084,buy
2012-06-22,1,0,1,0,2,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00736845,-0.0019830,-0.0061871,-0.0042473,-0.0111998,sell
2012-06-23,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.00631737,-0.0091080,-0.0106932,-0.0091080,-0.0095810,sell
2012-06-24,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.00737037,-0.0063083,-0.0080272,-0.0069668,-0.0096555,sell
2012-06-25,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.00737037,-0.0063083,-0.0080272,-0.0069668,-0.0096555,sell
2012-06-26,1,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.00169247,-0.0016134, 0.0006883, 0.0022823, 0.0001863,buy
2012-06-27,0,0,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00591291, 0.0021103, 0.0005942, 0.0064731, 0.0064731,buy
2012-06-28,0,0,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00591291, 0.0021103, 0.0005942, 0.0064731, 0.0064731,buy
2012-06-29,0,0,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00591291, 0.0021103, 0.0005942, 0.0064731, 0.0064731,buy
2012-06-30,0,0,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00645268,-0.0025339, 0.0061394, 0.0111831, 0.0067757,buy
2012-07-01,0,0,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.01120976, 0.0056948, 0.0056606, 0.0063429, 0.0108098,buy
2012-07-02,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00126115, 0.0032468, 0.0050957, 0.0067498,-0.0045232,buy
2012-07-03,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00105137, 0.0020065, 0.0040781, 0.0058243,-0.0039843,buy
2012-07-04,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00105137, 0.0020065, 0.0040781, 0.0058243,-0.0039843,buy
2012-07-05,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00105137, 0.0020065, 0.0040781, 0.0058243,-0.0039843,buy
2012-07-06,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00105137, 0.0020065, 0.0040781, 0.0058243,-0.0039843,buy
2012-07-07,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00144633, 0.0009629, 0.0013749, 0.0048467, 0.0014610,buy
2012-07-08,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00580995,-0.0029466,-0.0066082,-0.0043574,-0.0044336,sell
2012-07-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00403920,-0.0050397,-0.0074660,-0.0050397,-0.0043632,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00139654, 0.0015637,-0.0017725, 0.0022570, 0.0034565,buy
2012-07-11,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00150250,-0.0018656,-0.0046069, 0.0002972,-0.0053003,sell
2012-07-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307154, 0.0028573, 0.0004692, 0.0006057,-0.0032234,buy
2012-07-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307154, 0.0028573, 0.0004692, 0.0006057,-0.0032234,buy
2012-07-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307154, 0.0028573, 0.0004692, 0.0006057,-0.0032234,buy
2012-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307154, 0.0028573, 0.0004692, 0.0006057,-0.0032234,buy
2012-07-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307154, 0.0028573, 0.0004692, 0.0006057,-0.0032234,buy
2012-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268338, 0.0052792, 0.0027424, 0.0045932, 0.0055798,buy
