Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-22,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0180768,-0.018698,-0.005497,-0.01808, 0.005463,sell
2017-10-23,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0353293,-0.032962,-0.021850,-0.03396,-0.020259,sell
2017-10-24,a90,none,none,none,a0,none,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0154876, 0.014924,-0.010932, 0.01654, 0.016806,buy
2017-10-25,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0005729, 0.035167,-0.004954,-0.00083, 0.003580,sell
2017-10-26,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0030974,-0.009380,-0.005138,-0.00213,-0.016138,sell
2017-10-27,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0084127, 0.008289, 0.007016, 0.02300, 0.007013,buy
2017-10-28,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0095039, 0.008665, 0.006094, 0.03467, 0.008170,sell
2017-10-29,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0132871, 0.017151, 0.013899, 0.02270, 0.018193,buy
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0208707,-0.007538, 0.039211,-0.02685,-0.020546,buy
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0540196,-0.048650,-0.039639,-0.08152,-0.051328,sell
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,none,a60,none,none,-0.0506572,-0.049585,-0.030757,-0.02785,-0.050794,sell
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.0362052,-0.036205,-0.034566, 0.00307,-0.039214,sell
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0032798,-0.006525,-0.001762, 0.01978, 0.001105,buy
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.0137033,-0.014730,-0.014282, 0.00610,-0.010558,sell
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180, 0.0213456, 0.017670, 0.021973, 0.02464, 0.022655,buy
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0016062, 0.006164, 0.027189, 0.03010, 0.027745,buy
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0664352, 0.063124, 0.082003,-0.01979, 0.066089,buy
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0042040, 0.019506,-0.008967,-0.00843, 0.028297,buy
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0197694, 0.018446, 0.031812,-0.05975,-0.024421,buy
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0924898,-0.027658,-0.104535,-0.10403,-0.071854,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0332669,-0.003759,-0.047289,-0.04511,-0.025991,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0128548, 0.013989, 0.054373,-0.01888,-0.001253,sell
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0462858, 0.046286, 0.051354, 0.04917, 0.037940,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0474165, 0.012803, 0.014249, 0.01546,-0.031020,buy
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0425695, 0.058918, 0.053048, 0.05012,-0.031032,buy
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0548015, 0.071149, 0.067246, 0.07185, 0.005624,buy
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0127033, 0.004897, 0.007909, 0.01111,-0.018682,buy
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.0535629, 0.038246, 0.053796, 0.04884,-0.005016,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none,-0.0137931,-0.029202,-0.003842,-0.00056, 0.008306,sell
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none,-0.0153865,-0.015862, 0.008614, 0.01847, 0.008614,buy
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.0343887,-0.035379,-0.019903,-0.00647,-0.017946,sell
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0270145,-0.012320, 0.021682, 0.02844, 0.001351,buy
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.0443044,-0.015192, 0.032037, 0.05051, 0.027067,buy
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.0191289,-0.030922,-0.019138, 0.06618, 0.028469,buy
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0429549, 0.026694, 0.033097, 0.08635,-0.023070,buy
2017-11-26,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0159338, 0.002690, 0.005507, 0.09214, 0.027803,buy
2017-11-27,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.0649493,-0.076119, 0.061291, 0.05920, 0.003338,buy
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.0512829,-0.023348, 0.053862, 0.05742, 0.012307,buy
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.0564775,-0.093872, 0.043980, 0.05270,-0.072686,buy
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135,none,none,none,none,a30,none,none,-0.0624902,-0.080258,-0.064811,-0.06413,-0.024464,sell
2017-12-01,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.0427552, 0.046201, 0.067226,-0.01085, 0.057815,buy
2017-12-02,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0256812, 0.033910, 0.042467, 0.03178, 0.057949,buy
2017-12-03,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0116063, 0.032550, 0.032550, 0.03297, 0.057874,buy
2017-12-04,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0441524, 0.002179, 0.005682, 0.00399, 0.045952,buy
2017-12-05,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0335807, 0.008678, 0.013200, 0.01575, 0.065980,buy
2017-12-06,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0352496,-0.032800,-0.004339,-0.03497,-0.039105,sell
2017-12-07,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.0178195, 0.028558, 0.021899, 0.11930, 0.017819,buy
2017-12-08,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.1581181, 0.155541, 0.161394, 0.17860, 0.159134,buy
2017-12-09,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,none,a135, 0.1281740, 0.126775, 0.132367, 0.12999, 0.132367,buy
2017-12-10,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0154882, 0.039101, 0.057609,-0.01578, 0.041113,sell
2017-12-11,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.1263992, 0.229732, 0.230467, 0.08074, 0.212157,buy
2017-12-12,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.2131798, 0.233208, 0.267885, 0.21703, 0.270432,buy
2017-12-13,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0511073,-0.052603, 0.005752, 0.01694, 0.020438,buy
2017-12-14,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1382977,-0.008626, 0.007875, 0.01435, 0.013266,buy
2017-12-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1317984, 0.068033, 0.077427, 0.08429, 0.090312,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1032862, 0.031470, 0.040086, 0.05904, 0.064099,buy
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1031937, 0.061248, 0.069632, 0.08404, 0.083036,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.1116005, 0.054340, 0.102714, 0.11708, 0.121552,buy
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.0732142, 0.084698,-0.103331,-0.07204,-0.073214,sell
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.1027252, 0.088093,-0.105017,-0.09936,-0.104611,sell
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.0832174, 0.094704,-0.082173,-0.08217,-0.082173,sell
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.2112505, 0.062348,-0.217313,-0.21766,-0.217313,sell
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0006545, 0.062734,-0.020349, 0.06139,-0.000292,sell
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none, 0.0144101,-0.050818,-0.030142, 0.01906, 0.030586,buy
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.0473307, 0.031693, 0.004884, 0.04733, 0.035310,buy
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.0311795, 0.007834, 0.022233, 0.02558, 0.007834,buy
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.0168175,-0.033697, 0.011903,-0.02262,-0.024463,sell
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0597908,-0.057892,-0.070319,-0.05982,-0.053003,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042428,-0.001765,-0.000952, 0.02630, 0.031275,buy
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0827456,-0.070152,-0.014623,-0.06940,-0.066368,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0314932, 0.042610, 0.031137,-0.02082,-0.001391,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0374411,-0.025338,-0.028301,-0.02627,-0.028922,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0193217, 0.019543, 0.018650, 0.02037, 0.018815,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0654675, 0.010710, 0.000721,-0.00797,-0.000604,sell
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0507163,-0.065060,-0.062493,-0.06422,-0.043645,sell
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,none, 0.0568833, 0.048005, 0.039407, 0.03520, 0.042440,buy
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,a0,none, 0.0529804, 0.053621, 0.059839, 0.05362, 0.071571,buy
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0695363,-0.073187,-0.073478,-0.06803,-0.039535,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0909681,-0.104561,-0.104561,-0.09522,-0.036826,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0631951,-0.079704,-0.077652,-0.07765,-0.042422,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0604443,-0.068243,-0.066188,-0.06619,-0.036824,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,a0,none,-0.0435157,-0.067938,-0.073583,-0.03965,-0.072242,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,-0.0004646, 0.019693, 0.030946, 0.03300,-0.006340,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90, 0.0138556, 0.038449, 0.044274, 0.04408, 0.010204,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,-0.0410208, 0.038690,-0.025889,-0.03040,-0.038028,sell
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0326924, 0.021900,-0.020249, 0.00904,-0.014879,sell
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.2375010,-0.236727,-0.236565,-0.24112,-0.167868,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,a0,none,-0.2164198,-0.209635,-0.210720,-0.21820,-0.168883,sell
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0871750, 0.079718, 0.085516, 0.08070, 0.038549,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none, 0.0867912, 0.089920, 0.089920, 0.09134, 0.065403,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0183656, 0.002960, 0.003695, 0.01993, 0.001890,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none, 0.0148139,-0.074097,-0.063663,-0.07057,-0.072165,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,none, 0.0516629,-0.034883,-0.029499,-0.03098,-0.037809,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0621451,-0.066640,-0.065400,-0.06820,-0.035254,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0324781,-0.080397,-0.036447,-0.03866,-0.016033,sell
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0096134,-0.006105,-0.018889,-0.00920, 0.000325,sell
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.0947419,-0.088571,-0.086405,-0.06873,-0.084186,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0183141,-0.060050,-0.017014,-0.03234,-0.014792,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0062505, 0.006720, 0.010573, 0.00100, 0.024674,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0536621,-0.002704,-0.010368,-0.04173,-0.034929,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0335143,-0.015966,-0.019869, 0.06012,-0.015966,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0052014,-0.001023,-0.002772,-0.00102,-0.005578,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.1604537,-0.111460,-0.106200,-0.10711,-0.143489,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.2005392,-0.081192,-0.160003,-0.10785,-0.206557,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.2087152, 0.015311,-0.193385,-0.00208,-0.207614,buy
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,-0.1454019,-0.047883,-0.154449,-0.13307,-0.155840,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.1065642,-0.105745, 0.011965,-0.10688,-0.102251,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.1362308, 0.006160,-0.123914,-0.12683,-0.114584,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0129903, 0.088798, 0.015973, 0.01338, 0.016360,buy
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0587661, 0.076623, 0.065262, 0.05921, 0.021527,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0054253,-0.000113, 0.014868,-0.01054,-0.108614,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0498819,-0.043449,-0.032170,-0.05535,-0.100140,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0774633,-0.076141,-0.042178,-0.08619,-0.085952,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0328213, 0.030723, 0.052905, 0.04890, 0.047748,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.0577363, 0.066849, 0.110139, 0.13285, 0.150168,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.1433474, 0.149984, 0.021498, 0.14889, 0.148888,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0863476, 0.100674, 0.085380, 0.11744, 0.136041,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0876580, 0.082850, 0.045230, 0.08285, 0.082850,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.0368981, 0.025307, 0.008332, 0.00442, 0.029841,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0074489, 0.040134,-0.003610,-0.01291, 0.042968,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0207395, 0.050358, 0.019419,-0.00608, 0.049795,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.0556771, 0.066684, 0.012210, 0.04003, 0.072902,buy
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0069050,-0.008667,-0.043160,-0.02113,-0.016986,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.0493894,-0.061840, 0.006450, 0.00824,-0.054011,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.0188538, 0.039091, 0.076462, 0.05477, 0.070411,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none,-0.0161780,-0.045880, 0.067480,-0.01483, 0.055728,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0449832, 0.075384, 0.048919, 0.06146, 0.071172,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.0238073, 0.058035, 0.059344, 0.06060, 0.057879,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none,-0.0267555, 0.003436,-0.003656,-0.01589,-0.004455,sell
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none,-0.0529980,-0.034640,-0.043961,-0.03464,-0.035793,sell
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none,-0.0443452,-0.008325,-0.009876,-0.00112, 0.003684,sell
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0251488, 0.002754,-0.020115,-0.03080,-0.015040,sell
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.0317298,-0.002299,-0.024226,-0.02273,-0.032423,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0268561,-0.019230,-0.026061,-0.02327,-0.019992,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.0105391,-0.002288,-0.035118,-0.02011, 0.000551,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0180304,-0.020551,-0.042776,-0.04711,-0.027425,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0402041,-0.037471,-0.045335,-0.02889,-0.040231,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0129028,-0.035546,-0.014316,-0.01418,-0.013559,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0763214,-0.009848,-0.077180,-0.07853,-0.006806,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0754724,-0.008307,-0.078341,-0.07531,-0.034832,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0389565, 0.038977, 0.034221,-0.03858, 0.012267,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.0506452,-0.053386,-0.071444,-0.06246,-0.069575,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.0366520,-0.023160,-0.049225,-0.07266,-0.064650,sell
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.0657156,-0.061600,-0.087868,-0.06128,-0.082384,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.0515794,-0.026597,-0.054990,-0.04211,-0.047295,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0021417, 0.010507, 0.003739,-0.00294, 0.003722,buy
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0631971,-0.030889,-0.052248,-0.06255,-0.036165,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0695196,-0.013005,-0.054899,-0.06466,-0.037572,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.0041000, 0.001089, 0.009823, 0.00436,-0.045187,buy
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.0200456,-0.024358, 0.037811, 0.02491, 0.008644,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0207728, 0.018115, 0.034327, 0.02886, 0.034076,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0713580,-0.058918,-0.003699,-0.03956,-0.053532,sell
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0601372,-0.061164,-0.085234,-0.10561,-0.063066,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0210239,-0.048468,-0.069193,-0.06946,-0.053908,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.0140420,-0.028871,-0.054769,-0.05777,-0.031365,sell
