Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.012520,-0.0276904,-0.030837, 0.002640,-0.0193533,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.013111,-0.0335546,-0.028864, 0.000222,-0.0389667,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1, 0.000212,-0.0012259,-0.015187,-0.005673,-0.0113306,sell
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.024728, 0.0228597, 0.010202, 0.004528, 0.0199308,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,-0.022033, 0.0109957,-0.019697, 0.011997,-0.0220328,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.019957,-0.0283473,-0.021688,-0.023685,-0.0100129,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2, 0.009094, 0.0087684, 0.009120, 0.010432, 0.0107030,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2,-0.002431,-0.0024305, 0.005680, 0.000458, 0.0046830,sell
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.027902,-0.0319290,-0.027902,-0.026958,-0.0291215,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1,-0.020344, 0.0040287, 0.004075, 0.015090,-0.0120802,sell
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2,-0.004441, 0.0073711,-0.022051,-0.003639,-0.0038882,sell
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.017408, 0.0254187,-0.006040, 0.019402, 0.0195554,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.023216, 0.0059284, 0.009989, 0.019020, 0.0221592,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0,-0.001495,-0.0323409,-0.018007,-0.009741,-0.0014949,sell
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.012789, 0.0130064, 0.000452, 0.013048, 0.0090503,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.027166, 0.0306892, 0.029124, 0.030940, 0.0088823,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1,-0.006101, 0.0019584, 0.003059, 0.003200, 0.0028846,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1,-0.007883,-0.0163827,-0.012488,-0.010989,-0.0061706,sell
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.009534, 0.0090762, 0.026619, 0.010761, 0.0107186,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.013283,-0.0141590,-0.005704,-0.013283,-0.0132829,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.018778,-0.0168495,-0.013369,-0.016564,-0.0187779,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.014239, 0.0064668, 0.017237,-0.000371, 0.0062827,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1,-0.010175,-0.0122674, 0.010518,-0.010185,-0.0135614,sell
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.002356,-0.0363495,-0.015311,-0.019496,-0.0184689,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.005513,-0.0057259,-0.000600,-0.007734,-0.0083140,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1, 0.018266,-0.0016182, 0.018885, 0.015936, 0.0159364,buy
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.018377, 0.0077336, 0.015169, 0.014917, 0.0149167,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.017157, 0.0055590, 0.006760, 0.004481, 0.0059994,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.017757, 0.0055170, 0.008301, 0.005517, 0.0049908,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.018586, 0.0155256, 0.017232, 0.015526, 0.0143913,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.036698, 0.0235262, 0.021870, 0.027909, 0.0218042,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.003686, 0.0117094, 0.001021, 0.009065, 0.0061491,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1,-0.000293,-0.0009756,-0.006837,-0.001516,-0.0015337,sell
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2, 0.004451, 0.0340972, 0.023328, 0.005346,-0.0034816,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.009589, 0.0228422, 0.018128,-0.001338, 0.0274952,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3,-0.004849, 0.0002840,-0.008944,-0.009086,-0.0089436,sell
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.015497,-0.0139661,-0.013358,-0.013535,-0.0142131,sell
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.016233, 0.0192069, 0.018634, 0.008624, 0.0148791,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1,-0.007223,-0.0019532,-0.001953,-0.003127,-0.0022216,sell
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.001153, 0.0210870,-0.001707, 0.003276,-0.0004499,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1,-0.003042, 0.0013220,-0.000813, 0.024413,-0.0030420,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.017468, 0.0437003, 0.012085, 0.023871, 0.0080343,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.000889, 0.0054970, 0.001528, 0.000579, 0.0014044,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.036074, 0.0325602, 0.036036, 0.036358, 0.0367518,buy
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.016234, 0.0252306, 0.010823, 0.025416, 0.0134444,buy
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1,-0.005018,-0.0054369,-0.007099,-0.007094,-0.0083700,sell
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2, 0.033513, 0.0169585, 0.033893, 0.039332, 0.0335126,buy
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2, 0.014816, 0.0196956, 0.050424, 0.020439, 0.0210667,buy
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.016326, 0.0174898, 0.016647, 0.032184, 0.0196506,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1,-0.003869, 0.0062369, 0.004073, 0.020747, 0.0029771,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0,-0.006670,-0.0066704,-0.016212,-0.004126,-0.0039710,sell
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2, 0.018641, 0.0181477, 0.022478, 0.014280, 0.0152439,buy
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2, 0.046622, 0.0601577, 0.073458, 0.055760, 0.0719267,buy
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2, 0.045568, 0.0568997, 0.070002, 0.045983, 0.0686576,buy
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2, 0.024537, 0.0185036, 0.048612, 0.024537, 0.0321362,buy
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2,-0.001863,-0.0045945, 0.003836,-0.004594, 0.0021257,sell
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0, 0.036129, 0.0313587, 0.031714, 0.034657, 0.0021955,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.023549,-0.0014292, 0.016666,-0.013411, 0.0180045,buy
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0, 0.003483,-0.0161198, 0.006654,-0.016137, 0.0077524,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.016005,-0.0299610,-0.011304,-0.029961,-0.0160047,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.057879,-0.0308544,-0.060425,-0.053849,-0.0298232,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.040334,-0.0243674,-0.049277,-0.046760,-0.0304463,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0,-0.008600,-0.0185267,-0.017748,-0.022146,-0.0083854,sell
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1,-0.005103, 0.0011365,-0.006500,-0.006500,-0.0039600,sell
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.014501, 0.0117598,-0.031603,-0.038426,-0.0260098,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.027616, 0.0025445,-0.022620,-0.043095,-0.0226200,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2,-0.033361,-0.0003488,-0.024733,-0.022244,-0.0094994,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1, 0.004764, 0.0192946, 0.010760, 0.007461, 0.0080516,buy
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0, 0.005956, 0.0059556, 0.005956,-0.000922, 0.0009164,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.025710,-0.0172476,-0.019472,-0.015143,-0.0162313,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.008234,-0.0122349,-0.006105,-0.007624,-0.0051336,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1, 0.020813, 0.0223322,-0.000181,-0.009900, 0.0025234,buy
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0,-0.007150,-0.0069978,-0.006263,-0.006680,-0.0093940,sell
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1,-0.008952,-0.0025504, 0.004160,-0.005383,-0.0029811,sell
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.045016, 0.0387025, 0.040314, 0.044111, 0.0195486,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.020816, 0.0351527, 0.025091, 0.033597, 0.0022357,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.024132,-0.0212474,-0.019351,-0.021809,-0.0203256,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.029597,-0.0288904,-0.026917,-0.030146,-0.0288904,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.017052,-0.0215049,-0.023418,-0.021808,-0.0174754,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1,-0.007857, 0.0032547, 0.003255,-0.003140, 0.0032547,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.007321, 0.0022749, 0.008410, 0.009313, 0.0112984,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.016759, 0.0218170, 0.021973, 0.020004, 0.0100954,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.030440, 0.0202933, 0.024972, 0.022255, 0.0307427,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1,-0.009126, 0.0100470, 0.013530, 0.014777, 0.0132941,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1,-0.003899, 0.0063058, 0.012779, 0.012779, 0.0086541,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1,-0.007333,-0.0303642,-0.031175,-0.026143,-0.0227204,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1, 0.005578,-0.0109692,-0.021391,-0.016422,-0.0043342,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.002132, 0.0037484,-0.008829,-0.001656, 0.0014617,sell
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.008599,-0.0096254,-0.009257, 0.007215,-0.0080226,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1,-0.009731,-0.0040342,-0.012408,-0.008510,-0.0087946,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.000433,-0.0207806,-0.017228,-0.010359,-0.0157527,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0, 0.003032, 0.0010365, 0.004781, 0.008094, 0.0074733,buy
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.002560, 0.0003389, 0.004982, 0.007464, 0.0079808,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.012558, 0.0122269, 0.013088, 0.002684, 0.0179556,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1, 0.010722, 0.0098424, 0.014284, 0.013371, 0.0131540,buy
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.012997,-0.0116949,-0.009511,-0.011732,-0.0108809,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.004257,-0.0026728,-0.003038,-0.002878, 0.0067921,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.002962, 0.0121599, 0.005190,-0.001536, 0.0033403,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1, 0.044840, 0.0426419, 0.014207, 0.044474, 0.0444738,buy
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1, 0.054013, 0.0574089, 0.032367, 0.053022, 0.0535518,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.026373, 0.0171069, 0.002139, 0.022240, 0.0052261,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1, 0.031872, 0.0302265, 0.015797, 0.030226, 0.0179249,buy
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.006912, 0.0028215, 0.013573,-0.001023,-0.0179285,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.026396,-0.0059322, 0.001053, 0.000496, 0.0011029,buy
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2,-0.007253, 0.0242060,-0.007231,-0.015313,-0.0011899,sell
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1,-0.008160,-0.0133567,-0.023645,-0.014716,-0.0358201,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.007445,-0.0092340,-0.009304,-0.005916,-0.0074445,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.012984,-0.0123187,-0.012319,-0.010991,-0.0109907,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.024008,-0.0266140,-0.019534,-0.005945,-0.0252507,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.039924,-0.0400503,-0.040232,-0.034381,-0.0413869,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1,-0.002468,-0.0016256, 0.000918,-0.002422, 0.0027733,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.002574,-0.0058806,-0.003758,-0.004857,-0.0020999,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.006512,-0.0229017,-0.004748,-0.014449,-0.0120366,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2,-0.001439,-0.0008260,-0.001439, 0.000914, 0.0041327,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2, 0.000713,-0.0011326, 0.000371, 0.000713, 0.0054012,sell
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2, 0.007125, 0.0039000, 0.005462, 0.008411, 0.0045241,buy
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.001444,-0.0025578, 0.006047, 0.013974, 0.0076817,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.011634, 0.0137236, 0.011634, 0.024412, 0.0116336,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.009477,-0.0094127,-0.012464,-0.008757,-0.0170247,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2, 0.004669, 0.0048422, 0.033933, 0.009086, 0.0009059,buy
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2,-0.003725, 0.0093214, 0.017547, 0.005212, 0.0048714,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.015757, 0.0260641, 0.020638, 0.008963, 0.0054714,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.006197,-0.0117951,-0.007411,-0.011755,-0.0072297,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2, 0.008792, 0.0067982, 0.009455,-0.007996,-0.0068699,buy
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.031860, 0.0229720, 0.009885, 0.035281, 0.0318601,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.029391, 0.0212537, 0.020129, 0.029898, 0.0215795,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.015728, 0.0086510, 0.014582, 0.014951, 0.0239687,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2,-0.000548, 0.0002423,-0.015804,-0.001186, 0.0263103,sell
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.004213,-0.0033085, 0.004455,-0.003516, 0.0098070,sell
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2, 0.018676,-0.0023961, 0.007834,-0.004555, 0.0054771,buy
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.021564, 0.0217449, 0.021682, 0.021564, 0.0245483,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2,-0.002872,-0.0037622,-0.004512,-0.001367,-0.0045649,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2, 0.025419, 0.0254194, 0.025167, 0.018149, 0.0225354,buy
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1, 0.021961,-0.0097699, 0.016051,-0.015397,-0.0092637,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2,-0.024820, 0.0101252,-0.008671, 0.004274, 0.0157181,buy
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.008018, 0.0072888,-0.000415, 0.007289,-0.0004149,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.016858, 0.0175404, 0.003601, 0.017540, 0.0063291,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.017474, 0.0200364, 0.018583, 0.015988, 0.0110050,buy
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2, 0.005698, 0.0041879, 0.018031, 0.005541, 0.0056985,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.001930, 0.0019748, 0.005116, 0.008377, 0.0016221,buy
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.017565, 0.0191453, 0.016117, 0.016490, 0.0175649,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.024421, 0.0231396, 0.021216, 0.023032, 0.0226231,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2, 0.037369, 0.0483268, 0.037129, 0.033529, 0.0381172,buy
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3, 0.031194, 0.0334489, 0.030519, 0.028187, 0.0311938,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2,-0.004676, 0.0173812, 0.013877, 0.016760, 0.0129500,buy
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.045680, 0.0359264, 0.043826, 0.042090, 0.0276651,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2, 0.044241, 0.0085803, 0.023101, 0.004948, 0.0088883,buy
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1,-0.008823,-0.0081581,-0.005876,-0.008561, 0.0104246,sell
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.033006, 0.0372014, 0.039868, 0.016021, 0.0015343,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.054469, 0.0532780, 0.053398, 0.043960, 0.0161683,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2,-0.013666,-0.0037931, 0.006300, 0.004251, 0.0050232,buy
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.008937, 0.0090194, 0.007491, 0.009053, 0.0090525,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.010158, 0.0101577, 0.013638, 0.000981,-0.0011169,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1,-0.001518, 0.0080756,-0.001791,-0.006331,-0.0021582,sell
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1,-0.012762,-0.0021223, 0.003376,-0.003238,-0.0095778,sell
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.020609,-0.0206087,-0.021703,-0.002099,-0.0206087,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.004225, 0.0057971, 0.005775,-0.001684,-0.0028445,buy
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.006283,-0.0013964,-0.005947, 0.003623,-0.0038100,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1, 0.013010, 0.0135035, 0.013406, 0.012906, 0.0189034,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.001311, 0.0088916, 0.009366, 0.011589, 0.0125111,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.000101, 0.0040612, 0.002450, 0.005524, 0.0024500,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.027478, 0.0001701,-0.025527, 0.000340, 0.0029184,sell
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2,-0.019206, 0.0020768,-0.017178, 0.002501, 0.0028334,sell
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.017416, 0.0168733, 0.019485, 0.018901, 0.0200718,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.030450, 0.0144336, 0.031834, 0.016031, 0.0295842,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.022080,-0.0099795, 0.022372, 0.003325, 0.0211460,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.020150, 0.0207886,-0.007961, 0.016959,-0.0069799,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1,-0.018811,-0.0215010,-0.030286,-0.018811,-0.0187815,sell
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1,-0.010551,-0.0142897,-0.016957, 0.002680,-0.0112495,sell
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1, 0.015783,-0.0026584,-0.004973,-0.004165,-0.0106570,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1, 0.009335,-0.0002795,-0.028027,-0.030158,-0.0248070,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0, 0.009745,-0.0081709, 0.003620,-0.016335, 0.0009233,sell
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1,-0.004927,-0.0104745,-0.008737,-0.002063,-0.0064587,sell
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2, 0.000286, 0.0016300,-0.002217, 0.009210, 0.0005293,buy
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1,-0.004301,-0.0016282,-0.003437,-0.008801, 0.0002291,sell
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1, 0.013638,-0.0271817,-0.021402,-0.026390,-0.0263895,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.008587, 0.0057448, 0.007602,-0.011053,-0.0114233,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.030529,-0.0272654,-0.019023,-0.023725,-0.0218815,sell
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0,-0.005752,-0.0001023,-0.017413,-0.004091,-0.0038668,sell
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.009526, 0.0185171, 0.014008, 0.012460, 0.0140082,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.021163, 0.0211634, 0.026211, 0.027580, 0.0191383,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.008516, 0.0106866,-0.026635,-0.004078,-0.0171670,sell
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.018826, 0.0064920,-0.010868,-0.006276,-0.0240595,sell
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1,-0.009559, 0.0247068, 0.014895,-0.008726, 0.0087985,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1,-0.019254, 0.0072731,-0.004516,-0.002628,-0.0026278,sell
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1,-0.015123,-0.0584964,-0.015596,-0.020490,-0.0155957,sell
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2,-0.034835,-0.0470015,-0.036141,-0.037083,-0.0361409,sell
