Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-08,0,1,4,2,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0000229,-0.0015977,-0.00283250, 0.00002292, 0.0000229,sell
2012-02-09,1,0,2,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0002218,-0.0007210,-0.00059970, 0.00225199,-0.0006204,sell
2012-02-10,0,0,3,3,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0000568,-0.0006647,-0.00066465,-0.00103225,-0.0003370,sell
2012-02-11,0,2,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0068079, 0.0120103, 0.00846535, 0.00986366, 0.0044395,buy
2012-02-12,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0, 0.0019057, 0.0016538,-0.00504878, 0.00457405, 0.0045741,buy
2012-02-13,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0010992, 0.0004692, 0.00050559,-0.00042204,-0.0100133,buy
2012-02-14,1,2,0,0,1,1,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0021746, 0.0062162, 0.00242416, 0.00641283, 0.0079531,buy
2012-02-15,2,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0100149,-0.0104728,-0.01265345,-0.00833077,-0.0126535,sell
2012-02-16,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0018999,-0.0011717, 0.00299508,-0.00041225,-0.0023035,sell
2012-02-17,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0001028, 0.0011477,-0.00179440,-0.00187401, 0.0070042,sell
2012-02-18,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0029857, 0.0041148, 0.00533058, 0.00671713, 0.0015526,buy
2012-02-19,0,1,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0114120,-0.0114120,-0.01202966,-0.01118217,-0.0126581,sell
2012-02-20,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0041742,-0.0014133,-0.00034399, 0.00426355, 0.0043982,buy
2012-02-21,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0074664,-0.0046953,-0.00653637,-0.00820095,-0.0061281,sell
2012-02-22,0,0,1,2,3,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0066424, 0.0045976, 0.00655234, 0.00720062, 0.0072242,buy
2012-02-23,0,0,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0022220, 0.0022594, 0.00382708, 0.00217618, 0.0029968,buy
2012-02-24,0,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0020279, 0.0020279,-0.00535378,-0.00166587, 0.0072925,sell
2012-02-25,0,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0058913, 0.0116057, 0.00723856, 0.00837969, 0.0066244,buy
2012-02-26,0,1,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0112493, 0.0061462, 0.00373813, 0.00683318,-0.0027770,buy
2012-02-27,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0019730,-0.0054761,-0.00558807,-0.01109715,-0.0064111,sell
2012-02-28,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0054617,-0.0008347, 0.00491650, 0.00546171, 0.0047383,buy
2012-02-29,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0032928,-0.0155385,-0.00262057,-0.00262057,-0.0031242,sell
2012-03-01,0,0,1,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0046284, 0.0016744,-0.00276158, 0.00117374, 0.0010247,buy
2012-03-02,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0020173, 0.0040647,-0.00179899,-0.00134833,-0.0033096,sell
2012-03-03,1,2,0,1,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0068312, 0.0009328, 0.00510179, 0.00664389, 0.0068312,buy
2012-03-04,0,3,1,0,1,2,1,1,0,1,0,0,1,0,1,1,2,0,1,0,1,0,1,1,0,1,0,0,-0.0037285,-0.0023841,-0.00150825,-0.00117349, 0.0014486,sell
2012-03-05,2,2,2,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.0053337,-0.0041297,-0.00527053,-0.00575352,-0.0057535,sell
2012-03-06,0,3,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0017347, 0.0017347, 0.00498173, 0.00173474,-0.0032856,buy
2012-03-07,2,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.0052504,-0.0050600,-0.00478758,-0.00617591,-0.0037117,sell
2012-03-08,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.0057072, 0.0020933, 0.00492886, 0.00575194, 0.0054757,buy
2012-03-09,0,0,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.0038021, 0.0070861, 0.00669609, 0.00430413, 0.0055750,buy
2012-03-10,0,1,1,0,4,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,-0.0011354, 0.0068037, 0.00422602, 0.00649410, 0.0075444,buy
2012-03-11,1,1,2,1,2,2,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0016871, 0.0059119, 0.00638537,-0.00543146,-0.0016381,buy
2012-03-12,3,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1, 0.0093013, 0.0080802, 0.00904047, 0.00626061, 0.0091581,buy
2012-03-13,4,0,1,0,3,2,0,2,0,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,1,1,0,1, 0.0035916, 0.0057305, 0.00359161,-0.00529454, 0.0004658,buy
2012-03-14,2,1,1,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,1,1,0,1, 0.0085610, 0.0098503, 0.00834572, 0.01018371, 0.0088376,buy
2012-03-15,3,1,0,0,1,1,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.0014097, 0.0024812,-0.00638188, 0.00106866, 0.0133782,sell
2012-03-16,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0102841,-0.0093985,-0.00920116,-0.00701529,-0.0092012,sell
2012-03-17,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0005413,-0.0049118,-0.00224231,-0.00546729,-0.0008677,sell
2012-03-18,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0145639, 0.0159757, 0.01456394,-0.00218805, 0.0165835,buy
2012-03-19,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0032493, 0.0001729, 0.00324931, 0.00034643, 0.0052850,buy
2012-03-20,0,0,0,1,4,2,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0136027, 0.0124997, 0.01297931, 0.01242859, 0.0133012,buy
2012-03-21,0,0,0,0,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0126750, 0.0080323, 0.01088302, 0.01121308, 0.0112131,buy
2012-03-22,0,0,1,0,2,4,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0105513, 0.0083617, 0.01139965, 0.01181020, 0.0109628,buy
2012-03-23,0,0,1,0,2,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.0040937, 0.0033413, 0.00580272, 0.00520276, 0.0044511,buy
2012-03-24,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0065101, 0.0040734, 0.00184098, 0.00695538, 0.0019617,buy
2012-03-25,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0, 0.0030356,-0.0077218,-0.00226182, 0.00326529, 0.0006382,buy
2012-03-26,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0032563, 0.0033888, 0.00449776, 0.00523467, 0.0045409,buy
2012-03-27,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0010210, 0.0004621, 0.00046210, 0.00090239, 0.0005513,sell
2012-03-28,0,1,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0033424, 0.0070826, 0.00701022, 0.00858842, 0.0074211,buy
2012-03-29,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0038050, 0.0117138, 0.01341557, 0.01363052, 0.0031772,buy
2012-03-30,1,1,0,1,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0020057, 0.0014251, 0.00551713, 0.00264125, 0.0037085,buy
2012-03-31,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0061072,-0.0110410,-0.01243300,-0.01204356,-0.0110410,sell
2012-04-01,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0063401, 0.0001566,-0.00338717,-0.00917853, 0.0072126,buy
2012-04-02,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0040824,-0.0001521,-0.00015213,-0.00629156, 0.0013880,buy
2012-04-03,0,4,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0, 0.0075921, 0.0078394, 0.01018278, 0.00918717, 0.0073911,buy
2012-04-04,1,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0018229, 0.0007717,-0.00196942, 0.00325858, 0.0032586,buy
2012-04-05,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0013580, 0.0053394, 0.00330311,-0.00299388,-0.0027215,buy
2012-04-06,0,2,0,3,1,3,0,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,1,-0.0004126, 0.0002175,-0.00183455,-0.00183455,-0.0018346,sell
2012-04-07,1,0,2,1,0,3,2,2,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1, 0.0109112, 0.0063257, 0.01275737, 0.01275737, 0.0127574,buy
2012-04-08,0,1,4,0,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,1,-0.0011018, 0.0037126, 0.00295312,-0.00047172,-0.0014790,buy
2012-04-09,1,3,2,1,0,3,1,3,0,0,0,0,0,0,0,1,1,1,2,2,1,2,1,0,0,1,1,1,-0.0061007,-0.0071551,-0.00710320,-0.00618466,-0.0064621,sell
2012-04-10,2,2,0,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,1,1,-0.0043129,-0.0032978,-0.00940391, 0.00240160,-0.0043439,sell
2012-04-11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.0005494,-0.0010787,-0.00161319, 0.00015901, 0.0014202,buy
2012-04-12,1,1,2,0,0,3,2,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,1,1,1,-0.0077576,-0.0070182,-0.00952844,-0.00914510,-0.0071313,sell
2012-04-13,0,2,1,0,1,3,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,1, 0.0045206, 0.0034246, 0.00498790,-0.00474796, 0.0034246,buy
2012-04-14,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.0008393, 0.0012053,-0.00940304, 0.00080634, 0.0005662,buy
2012-04-15,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0020376, 0.0082896, 0.00213554, 0.00203759, 0.0095335,buy
2012-04-16,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0022046, 0.0010386, 0.00178989, 0.00230555, 0.0009773,buy
2012-04-17,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0061463, 0.0073466,-0.00280993, 0.00394747, 0.0082685,buy
2012-04-18,0,0,2,0,4,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0088114,-0.0014767,-0.00026288, 0.00371917, 0.0036277,buy
2012-04-19,0,0,2,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0008778,-0.0006428,-0.00050327,-0.00145625,-0.0008778,sell
2012-04-20,0,1,1,0,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0033585, 0.0065410, 0.00589472, 0.00654084, 0.0054159,buy
2012-04-21,2,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0001662, 0.0029843, 0.00002782, 0.00318425, 0.0023628,buy
2012-04-22,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011994,-0.0026280,-0.00128353,-0.00128353,-0.0013629,sell
2012-04-23,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0032772,-0.0052204,-0.00531279,-0.00494915,-0.0060111,sell
2012-04-24,0,0,1,0,1,1,1,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0032203, 0.0038699, 0.00355875, 0.00347784, 0.0010660,buy
2012-04-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0113584, 0.0103358, 0.01030458, 0.01033578, 0.0106684,buy
2012-04-26,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0089980, 0.0106993, 0.00818912, 0.00658771, 0.0085603,buy
2012-04-27,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0054737, 0.0149424, 0.01099717, 0.01114088, 0.0109972,buy
2012-04-28,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0045523, 0.0020241, 0.00304704, 0.00504929, 0.0005790,buy
2012-04-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0046480,-0.0062051,-0.00503682,-0.00450952,-0.0067305,sell
2012-04-30,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0077953,-0.0086799,-0.00572956,-0.00860562,-0.0087099,sell
2012-05-01,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0, 0.0079294, 0.0060148, 0.00649654, 0.00500096, 0.0068714,buy
2012-05-02,0,3,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0050023,-0.0069827,-0.00509101,-0.00500231,-0.0050196,sell
2012-05-03,0,2,3,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.0076080,-0.0066757, 0.00581221, 0.00678473, 0.0014118,buy
2012-05-04,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0034040,-0.0132718, 0.00475456,-0.01079652,-0.0017439,buy
2012-05-05,1,2,1,1,0,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0089300, 0.0001780,-0.00892997,-0.00746182,-0.0089300,sell
2012-05-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0094670,-0.0098646,-0.01035753,-0.00813291,-0.0099021,sell
2012-05-07,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0093923, 0.0109327, 0.00398556, 0.00589195,-0.0048502,buy
2012-05-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0030258,-0.0023021,-0.00086866,-0.00017338, 0.0018371,sell
2012-05-09,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0012008, 0.0021663,-0.00712885, 0.00823446, 0.0016793,buy
2012-05-10,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0071202, 0.0062424, 0.00873067, 0.00789616, 0.0065522,buy
2012-05-11,0,1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0016460, 0.0015473,-0.00045651,-0.00219262,-0.0138594,buy
2012-05-12,2,1,0,0,3,2,1,1,1,1,0,0,1,0,1,0,0,2,1,1,2,0,0,0,0,1,0,0,-0.0031272,-0.0041312,-0.00080424,-0.00453821,-0.0023952,sell
2012-05-13,3,0,0,0,3,3,1,1,1,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.0049530, 0.0019291,-0.00141024,-0.00342392,-0.0014102,sell
2012-05-14,2,0,0,1,3,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0003644,-0.0022625,-0.00162482, 0.00024330, 0.0003644,sell
2012-05-15,2,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0094200, 0.0094200, 0.00944749, 0.00867570, 0.0094200,buy
2012-05-16,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0069043,-0.0083985,-0.00720838,-0.01077142,-0.0057680,sell
2012-05-17,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0130104,-0.0149982,-0.01429243,-0.01445133,-0.0119094,sell
2012-05-18,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0164031,-0.0173393,-0.01358970,-0.01803808,-0.0129134,sell
2012-05-19,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0060126, 0.0024713, 0.00114565, 0.00247132, 0.0028466,buy
2012-05-20,0,2,0,0,2,3,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0046726, 0.0071329, 0.00403530, 0.00446846, 0.0019819,buy
2012-05-21,0,1,1,0,2,2,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0069111, 0.0073153, 0.00545468, 0.00711225, 0.0036018,buy
2012-05-22,0,1,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0087265,-0.0086730,-0.00657950,-0.00881554,-0.0087265,sell
2012-05-23,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0069871, 0.0079472, 0.00762648, 0.00680226, 0.0033163,buy
2012-05-24,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0035553, 0.0002435, 0.00263476, 0.00263476, 0.0035553,buy
2012-05-25,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0015705,-0.0024440,-0.00110880,-0.00414460,-0.0069820,sell
2012-05-26,1,0,2,0,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0042119, 0.0032635, 0.00235149, 0.00360282,-0.0016264,buy
2012-05-27,0,2,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0105533,-0.0074025,-0.00859394,-0.01139685,-0.0107457,sell
2012-05-28,1,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0084628, 0.0060895, 0.00175708, 0.00162335,-0.0038284,buy
2012-05-29,2,0,1,0,1,0,0,3,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0042693, 0.0042451, 0.01260288,-0.00142646, 0.0019956,buy
2012-05-30,0,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0006750, 0.0007186,-0.00363549,-0.00277364, 0.0007110,sell
2012-05-31,2,1,1,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0004524, 0.0086173,-0.00076208,-0.00100972, 0.0072866,sell
2012-06-01,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0002714,-0.0069675, 0.00139922,-0.00970629, 0.0020617,buy
2012-06-02,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0, 0.0044300,-0.0057334,-0.00129529,-0.00257485,-0.0040468,sell
2012-06-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,-0.0040143,-0.0071242,-0.00460985,-0.00682834,-0.0069130,sell
2012-06-04,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.0017640,-0.0033039, 0.00176403, 0.00254090, 0.0047430,buy
2012-06-05,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0081159, 0.0103835, 0.01257647, 0.01265984, 0.0051498,buy
2012-06-06,2,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0017073, 0.0083382,-0.00435967, 0.00530984, 0.0080404,buy
2012-06-07,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.0001656,-0.0009939,-0.00022238,-0.00137832,-0.0016410,sell
2012-06-08,3,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0074236, 0.0092141, 0.00231178, 0.00886198, 0.0088620,buy
2012-06-09,2,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0111037, 0.0093317, 0.00820990, 0.00970589, 0.0130161,buy
2012-06-10,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0049802,-0.0011502,-0.00701490,-0.00701490,-0.0063787,sell
2012-06-11,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0011526,-0.0016109, 0.00764185,-0.00527092,-0.0049328,sell
2012-06-12,0,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0034586,-0.0015012,-0.00530155,-0.00175741,-0.0007412,sell
2012-06-13,0,0,1,1,2,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0111483, 0.0014210, 0.00219500, 0.00290800, 0.0032526,buy
2012-06-14,0,0,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0113052, 0.0110238, 0.00977688, 0.01240395, 0.0043304,buy
2012-06-15,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0027311, 0.0054661,-0.00517929,-0.00223539,-0.0092857,sell
2012-06-16,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0, 0.0057311, 0.0082697, 0.00872310, 0.00961530, 0.0055644,buy
2012-06-17,0,1,2,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0008882, 0.0015366,-0.00122479, 0.00097625, 0.0008882,buy
2012-06-18,0,1,2,0,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0037918, 0.0040925,-0.00396815, 0.00126566,-0.0056879,buy
2012-06-19,1,0,1,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0095169,-0.0072448,-0.01410706,-0.00313764,-0.0114462,sell
2012-06-20,1,0,1,1,1,2,3,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0021356,-0.0039438,-0.01203577,-0.00410727,-0.0096052,sell
2012-06-21,0,1,1,0,0,2,5,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.0111421,-0.0061173,-0.01294494,-0.00611735,-0.0103188,sell
2012-06-22,1,0,3,0,1,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0093706,-0.0009073,-0.00682902,-0.00094349,-0.0042415,sell
2012-06-23,0,2,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,-0.0087229,-0.0102145,-0.00926999, 0.00678226, 0.0068447,sell
