Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0803577,-0.0321941,-0.036702,-0.030595, 0.001139,sell
2012-06-11,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0285779,-0.0241424,-0.012810,-0.026951,-0.029395,sell
2012-06-12,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0043660,-0.0365647, 0.039085, 0.016731,-0.011375,sell
2012-06-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0446650,-0.0229964,-0.033269,-0.049780,-0.040907,sell
2012-06-14,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0042873, 0.0074106,-0.047189,-0.015422,-0.019844,sell
2012-06-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0298257,-0.0018006, 0.019343,-0.021618, 0.006429,sell
2012-06-16,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0379693,-0.0483731,-0.075906,-0.058398,-0.045861,sell
2012-06-17,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0379693,-0.0483731,-0.075906,-0.058398,-0.045861,sell
2012-06-18,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0109683,-0.0024740,-0.065519,-0.055137,-0.049042,sell
2012-06-19,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0149694,-0.1167612,-0.054039,-0.044914,-0.064068,sell
2012-06-20,0,1,0,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0149694,-0.1167612,-0.054039,-0.044914,-0.064068,sell
2012-06-21,0,1,0,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0005424,-0.0040932, 0.013631,-0.001362, 0.005267,buy
2012-06-22,1,1,0,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0377604,-0.0124468,-0.004477,-0.020142,-0.005333,sell
2012-06-23,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0819042,-0.0431351, 0.007719,-0.045115,-0.012642,sell
2012-06-24,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0059614,-0.0354668,-0.019847,-0.024120,-0.020752,sell
2012-06-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0059614,-0.0354668,-0.019847,-0.024120,-0.020752,sell
2012-06-26,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0456146,-0.0498245,-0.039144,-0.004408,-0.041123,sell
2012-06-27,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0318501,-0.0434340,-0.053045,-0.055889,-0.014491,sell
2012-06-28,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0318501,-0.0434340,-0.053045,-0.055889,-0.014491,sell
2012-06-29,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0318501,-0.0434340,-0.053045,-0.055889,-0.014491,sell
2012-06-30,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0226803,-0.0111941, 0.013824,-0.105260,-0.022338,sell
2012-07-01,0,1,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0025421,-0.0947881,-0.016003,-0.116797,-0.103525,sell
2012-07-02,1,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0147938, 0.0434543, 0.076471,-0.066132,-0.059042,buy
2012-07-03,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0617798, 0.1163514, 0.082489, 0.047898, 0.014576,buy
2012-07-04,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0617798, 0.1163514, 0.082489, 0.047898, 0.014576,buy
2012-07-05,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0617798, 0.1163514, 0.082489, 0.047898, 0.014576,buy
2012-07-06,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0617798, 0.1163514, 0.082489, 0.047898, 0.014576,buy
2012-07-07,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0522639, 0.1104250, 0.113952, 0.024188, 0.020417,buy
2012-07-08,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0880799, 0.1002225, 0.105314, 0.052377, 0.041253,buy
2012-07-09,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0397309, 0.0671356, 0.046791, 0.047537, 0.052303,buy
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0535303,-0.0536533, 0.039544,-0.045562, 0.015772,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0478230,-0.0479015,-0.032744,-0.018263,-0.055064,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213689, 0.0001655,-0.021369, 0.008804,-0.004088,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0338989,-0.0688710,-0.084150,-0.043893,-0.050514,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0338989,-0.0688710,-0.084150,-0.043893,-0.050514,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0338989,-0.0688710,-0.084150,-0.043893,-0.050514,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0338989,-0.0688710,-0.084150,-0.043893,-0.050514,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0683589,-0.0284465,-0.060364,-0.089396,-0.067471,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109535,-0.0022788,-0.031188, 0.012107, 0.004264,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109535,-0.0022788,-0.031188, 0.012107, 0.004264,sell
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069728,-0.0407319,-0.047487,-0.047098,-0.051603,sell
2012-07-23,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0329426, 0.0292854, 0.053217, 0.055432,-0.025342,buy
2012-07-24,1,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0329426, 0.0292854, 0.053217, 0.055432,-0.025342,buy
2012-07-25,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0339263,-0.0012550, 0.041892, 0.050228, 0.010972,buy
2012-07-26,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0313744, 0.0184314, 0.023460, 0.033360,-0.073364,buy
2012-07-27,1,0,1,0,0,2,3,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0452621,-0.0287832,-0.009592,-0.043809,-0.055467,sell
2012-07-28,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0324070, 0.0781762, 0.023843, 0.005440, 0.001170,buy
2012-07-29,2,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0176793, 0.0708934,-0.052294,-0.045284,-0.037298,sell
2012-07-30,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0438811,-0.0287246,-0.076113,-0.051744,-0.052803,sell
2012-07-31,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0866292,-0.0283030,-0.043737,-0.087257,-0.080210,sell
2012-08-01,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0866292,-0.0283030,-0.043737,-0.087257,-0.080210,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0866292,-0.0283030,-0.043737,-0.087257,-0.080210,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0142547,-0.0016923, 0.006158, 0.024881, 0.007947,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0142547,-0.0016923, 0.006158, 0.024881, 0.007947,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0809846, 0.0603213, 0.069487, 0.092191, 0.058788,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0809846, 0.0603213, 0.069487, 0.092191, 0.058788,buy
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-12,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0180817,-0.0925730,-0.058302, 0.030294,-0.026603,sell
2012-08-13,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0217502, 0.0351668, 0.038174, 0.018706, 0.027758,buy
2012-08-14,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0127100,-0.0262487,-0.031890,-0.008886,-0.062733,sell
2012-08-15,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0329523, 0.0993893, 0.137348, 0.055502, 0.085547,buy
2012-08-16,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0329523, 0.0993893, 0.137348, 0.055502, 0.085547,buy
2012-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0739064, 0.1097696, 0.141212, 0.033750, 0.092905,buy
2012-08-18,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0583874, 0.1175201, 0.140471, 0.032284, 0.098316,buy
2012-08-19,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0189870,-0.0007149,-0.018035,-0.002911,-0.008753,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0280756,-0.0075768,-0.038557,-0.046942,-0.024821,sell
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0058908,-0.0064326, 0.012831, 0.028025,-0.014715,sell
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0183507,-0.0074220, 0.028533, 0.063875,-0.035647,buy
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.0315175, 0.0786872, 0.100495, 0.044741, 0.076181,buy
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.0208737, 0.1150600, 0.094821, 0.060164, 0.054685,buy
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0576644, 0.0835798,-0.047997, 0.029740,-0.080163,sell
2012-08-26,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0486590, 0.0379064,-0.031499,-0.015352,-0.027533,sell
2012-08-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0429177, 0.0116759,-0.015657, 0.036420,-0.009798,sell
2012-08-28,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0203660, 0.0144374,-0.009809,-0.000377, 0.015868,buy
2012-08-29,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0203660, 0.0144374,-0.009809,-0.000377, 0.015868,buy
2012-08-30,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0562161, 0.0270386, 0.028970, 0.022910, 0.070822,buy
2012-08-31,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0652810, 0.0268862, 0.078906, 0.037963, 0.059664,buy
2012-09-01,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0446701,-0.0245321,-0.033341, 0.003175,-0.035793,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0161513, 0.0129213,-0.006393,-0.009907, 0.008822,buy
2012-09-03,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0765625, 0.0672601, 0.068270, 0.084408, 0.043765,buy
2012-09-04,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0195841, 0.0112252, 0.036197, 0.040233, 0.033001,buy
2012-09-05,0,0,1,0,0,3,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0091966,-0.0095757, 0.040568, 0.034528, 0.008857,buy
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0639135, 0.0571905, 0.061767, 0.008781, 0.026205,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0408212, 0.0573696, 0.043471, 0.022943, 0.019491,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0323067,-0.0061159, 0.030683, 0.011900,-0.039467,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0008682,-0.0382975,-0.008821,-0.007403,-0.032813,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.1177842,-0.0905463,-0.079455,-0.031299,-0.011380,sell
2012-09-11,1,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0077842,-0.0357663,-0.031581, 0.002684,-0.014468,sell
2012-09-12,1,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0077842,-0.0357663,-0.031581, 0.002684,-0.014468,sell
2012-09-13,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0597136,-0.0489289,-0.018261,-0.018261,-0.030024,sell
2012-09-14,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0105197, 0.0175167, 0.064881, 0.048561, 0.047306,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0459243,-0.0491306,-0.018520, 0.071984,-0.036259,buy
2012-09-16,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0174380,-0.0340720, 0.003200,-0.073648,-0.077335,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103297, 0.0473120, 0.016972, 0.002807, 0.031033,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002179, 0.0458167, 0.046843,-0.015808, 0.030986,buy
2012-09-19,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0310316,-0.0300571,-0.008873,-0.035346, 0.006240,sell
2012-09-20,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0079100,-0.0054762, 0.017537,-0.041763, 0.015610,sell
2012-09-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0309952,-0.0199508, 0.016029,-0.045428,-0.013010,sell
2012-09-22,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0237878, 0.0228079, 0.027084,-0.017475,-0.017542,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0232133, 0.0079673,-0.032434,-0.029444,-0.027186,sell
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0063969,-0.0044729, 0.026741,-0.002331,-0.009174,sell
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0265698,-0.0226600, 0.032558,-0.013234,-0.033602,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0470550, 0.0039465, 0.093114,-0.009331, 0.024795,buy
2012-09-27,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0961741,-0.0322406,-0.070987, 0.044694,-0.110018,sell
2012-09-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0736686,-0.0395684,-0.046420, 0.032156,-0.121440,buy
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0736686,-0.0395684,-0.046420, 0.032156,-0.121440,buy
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0049795, 0.0330647, 0.026761, 0.041117, 0.030419,buy
2012-10-01,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0102426, 0.0220324, 0.063074, 0.036503, 0.062680,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0055666, 0.0202854, 0.009092,-0.026820,-0.022256,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0378458, 0.0144742,-0.001958, 0.014357,-0.009773,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0136913,-0.0219691,-0.016360,-0.015868, 0.012048,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0188499,-0.0475635, 0.003091,-0.014352, 0.028134,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0715716, 0.0589404, 0.071540, 0.057237, 0.072737,buy
2012-10-07,2,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0339751,-0.0463273, 0.010354, 0.015077,-0.047275,sell
2012-10-08,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0221824, 0.0184882, 0.003599,-0.003571, 0.008916,sell
2012-10-09,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0221824, 0.0184882, 0.003599,-0.003571, 0.008916,sell
2012-10-10,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0221824, 0.0184882, 0.003599,-0.003571, 0.008916,sell
2012-10-11,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132144, 0.0176564, 0.022725, 0.022706, 0.039023,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0702881,-0.0635394,-0.028632, 0.004551,-0.008182,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0702881,-0.0635394,-0.028632, 0.004551,-0.008182,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0702881,-0.0635394,-0.028632, 0.004551,-0.008182,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0601083, 0.0165466,-0.025030,-0.001927,-0.016313,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0361088,-0.0148167, 0.031735,-0.021958, 0.040615,buy
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0361088,-0.0148167, 0.031735,-0.021958, 0.040615,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0047488,-0.0099369,-0.012904,-0.026551,-0.013933,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0537263, 0.1065979, 0.058860, 0.051238, 0.001309,buy
2012-10-20,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0601998, 0.0594340, 0.037510, 0.047023, 0.035565,buy
2012-10-21,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0503729,-0.0306076,-0.030299,-0.015754,-0.056474,sell
2012-10-22,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0503729,-0.0306076,-0.030299,-0.015754,-0.056474,sell
2012-10-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0120282,-0.0143420,-0.008938,-0.001282,-0.012675,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0120282,-0.0143420,-0.008938,-0.001282,-0.012675,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0120282,-0.0143420,-0.008938,-0.001282,-0.012675,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0117209,-0.0537842,-0.045014,-0.013542, 0.020829,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0080350,-0.0260955,-0.016546,-0.062528,-0.064891,sell
