Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4, 0.0478843,-0.008249, 0.005632, 0.039916, 0.030049,buy
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.0114706,-0.035505,-0.034031,-0.027155,-0.030442,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.0396557,-0.039656,-0.051203,-0.040839,-0.043251,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4,-0.0015506,-0.007135,-0.000605,-0.003550,-0.000747,sell
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.0092445,-0.013839,-0.022293,-0.012795,-0.010275,sell
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3,-0.0043579,-0.002724,-0.006796,-0.003227,-0.004860,sell
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4,-0.0101438,-0.010509,-0.012847,-0.012270,-0.012488,sell
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.0129638,-0.001608,-0.007239,-0.019135,-0.012303,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.0261517,-0.030619,-0.026152,-0.026152,-0.041478,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.0359013,-0.035901,-0.006100,-0.037406,-0.010577,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.0138879,-0.014119,-0.009101,-0.020720,-0.016360,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1,-0.0525550,-0.038563,-0.052555,-0.055696,-0.052077,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.0715523,-0.089098,-0.073496,-0.052534,-0.089651,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.0039442,-0.013401,-0.005780,-0.034149,-0.018677,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.0171324, 0.015477, 0.017132, 0.013840,-0.020018,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1,-0.0286148,-0.025398, 0.014736,-0.029187,-0.032428,sell
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.0451494,-0.049939,-0.044140,-0.038638,-0.047302,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2, 0.0041946,-0.021144,-0.033386,-0.021827,-0.019673,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.0250848, 0.029428,-0.017137, 0.022895, 0.023625,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.0562436, 0.055247, 0.058906, 0.038463, 0.045744,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.0091001, 0.014953, 0.004387, 0.011599, 0.003521,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.0057798, 0.008531,-0.012007, 0.009657,-0.011660,buy
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.0452220, 0.031750, 0.057510, 0.044092, 0.039677,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.0138560, 0.015299, 0.014814, 0.021129, 0.013153,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.0038198,-0.008420, 0.005177, 0.003481, 0.003820,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1,-0.0219238,-0.034306,-0.021924,-0.041678,-0.023943,sell
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.0324898,-0.035194,-0.017411,-0.035194,-0.031521,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2,-0.0363298,-0.041232,-0.030084,-0.040381,-0.030856,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.0087358, 0.001576, 0.020970, 0.008736, 0.008736,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.0127778,-0.012225,-0.008660, 0.000790,-0.011530,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3, 0.0228233, 0.012776, 0.021402, 0.000023, 0.012776,buy
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3,-0.0052212,-0.003679,-0.007956,-0.002678,-0.003679,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2,-0.0101589,-0.004818,-0.006341,-0.002118,-0.009139,sell
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.0042576, 0.022415, 0.010444, 0.012222, 0.015588,buy
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.0095994, 0.012481, 0.004077, 0.015448, 0.009731,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3,-0.0047496,-0.003637,-0.011129,-0.004958,-0.006536,sell
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.0250777,-0.003336,-0.004215,-0.004215,-0.004121,sell
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.0285449, 0.027516, 0.031373, 0.027913, 0.029975,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.0284666, 0.020460, 0.019077,-0.000459, 0.008961,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.0143663, 0.015221, 0.021484,-0.013619, 0.011011,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2, 0.0675518, 0.054109, 0.067112, 0.007127, 0.054952,buy
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.0452434, 0.044750, 0.064651, 0.009772, 0.044750,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3, 0.0165176, 0.017895, 0.047853, 0.007097, 0.017074,buy
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3,-0.0016616,-0.001487, 0.002192,-0.025760,-0.026715,sell
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4,-0.0163897,-0.016390,-0.007010,-0.015326,-0.004761,sell
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.0228863,-0.022958, 0.008693,-0.022958,-0.002536,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.0145387,-0.014691,-0.014829,-0.013617,-0.004512,sell
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.0273888, 0.019170, 0.043930,-0.026359, 0.027389,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.0075243, 0.039143, 0.007524, 0.009842, 0.005597,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.0080879, 0.029687,-0.001851,-0.002137, 0.010062,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1,-0.0356059,-0.002098,-0.048974,-0.048298,-0.034153,sell
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1,-0.0001014,-0.029321,-0.000101,-0.022387,-0.000604,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.0529137, 0.053206, 0.050551, 0.008326, 0.052914,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1,-0.0004959, 0.006342, 0.006342,-0.017608, 0.005720,sell
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.0249962,-0.028512,-0.026556,-0.027321,-0.005275,sell
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1,-0.0114957,-0.032365,-0.011496,-0.011496,-0.010959,sell
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0,-0.0059093,-0.005909,-0.005909,-0.008870,-0.022063,sell
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2, 0.0056088, 0.021439,-0.020693,-0.008888,-0.002443,sell
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2, 0.0670986, 0.045953, 0.055418, 0.058497, 0.069464,buy
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3, 0.0397724, 0.044685, 0.050898, 0.049342, 0.049342,buy
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2,-0.0017719,-0.007709,-0.001016,-0.002361,-0.002397,sell
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1,-0.0183079,-0.017529,-0.016876,-0.014987,-0.008960,sell
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.0016395, 0.003402, 0.005255, 0.001639, 0.006242,sell
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.0161201, 0.018001, 0.016541, 0.018001, 0.017097,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.0009617, 0.002243, 0.000926, 0.017305, 0.004463,buy
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.0209050,-0.042167,-0.041664,-0.030005,-0.033602,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.0183407,-0.024853,-0.024853, 0.012607,-0.018158,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2, 0.0368557, 0.049753, 0.049078,-0.009341,-0.001269,buy
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.0065217,-0.006577,-0.015012,-0.017710,-0.044354,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.0281386, 0.021854, 0.012787, 0.028139,-0.005559,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.0225938, 0.029288, 0.029620, 0.021888,-0.002710,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.0185105,-0.032256,-0.007352,-0.032256,-0.018511,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.0362944,-0.028468,-0.012674,-0.035604,-0.031108,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.0083977,-0.008106,-0.009138,-0.013107,-0.008937,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.0023283, 0.001344,-0.000173, 0.009254,-0.000173,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.0086887, 0.015501, 0.009802, 0.015132, 0.010118,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.0070956,-0.033869,-0.006601,-0.040637,-0.033869,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.0238475,-0.050624,-0.017982,-0.051174,-0.051031,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.0228777,-0.022313,-0.018168,-0.038112, 0.018851,sell
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.0461876, 0.037881, 0.044589, 0.014781, 0.045716,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.0188713, 0.013932, 0.017127, 0.002258, 0.024083,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.0122564, 0.004542, 0.029100, 0.029100, 0.028974,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.0115521,-0.001196, 0.019385, 0.017355, 0.018111,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.0193037,-0.019672,-0.021387,-0.018930,-0.020711,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.0088461,-0.009534,-0.011984,-0.009258,-0.017393,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3, 0.0097136, 0.013833, 0.013073, 0.013073,-0.001219,buy
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4, 0.0478448, 0.040850, 0.020236, 0.039830, 0.038474,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.0126866, 0.030413, 0.029375, 0.015088, 0.012687,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.0418613, 0.034713, 0.010297, 0.032108, 0.033946,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.0554980, 0.059371, 0.055230, 0.058037, 0.043329,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.0371230, 0.032452, 0.041279, 0.033218, 0.043357,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.0037320, 0.002388, 0.002609, 0.000963, 0.017423,sell
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.0281548,-0.012529,-0.037458,-0.037292,-0.038310,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.0658953,-0.050260,-0.049473,-0.061041,-0.053663,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4,-0.0182568,-0.017038,-0.015051,-0.003071,-0.021344,sell
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4,-0.0186941,-0.007249,-0.014988,-0.011858,-0.011294,sell
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.0267849,-0.021837,-0.026785,-0.009748,-0.031991,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2, 0.0077792, 0.003216, 0.005769, 0.045009, 0.005694,buy
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3, 0.0079283, 0.006617, 0.005896, 0.006914, 0.007908,buy
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.0170513, 0.026381, 0.017604, 0.033425, 0.013233,buy
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.0260080, 0.025942,-0.002262, 0.008716,-0.005181,buy
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1, 0.0146375, 0.020689, 0.010475, 0.023243, 0.016913,buy
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2,-0.0001673,-0.020132,-0.040658,-0.026146,-0.001550,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.0042654, 0.005070,-0.000011, 0.009645, 0.011468,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.0242271, 0.022578, 0.014765, 0.031573, 0.024275,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.0049349,-0.003441,-0.012588,-0.007505,-0.008743,sell
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.0066348, 0.003141,-0.014230, 0.000705, 0.007551,sell
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1, 0.0232546, 0.017737, 0.029921, 0.023424, 0.032559,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1,-0.0051221, 0.006665,-0.002154,-0.009642, 0.003367,sell
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1, 0.0011558, 0.004139, 0.002983,-0.000182, 0.004139,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.0156345, 0.007814,-0.001927,-0.005786,-0.006206,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.0148706,-0.005618,-0.011495,-0.009042,-0.018168,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.0028863, 0.006766,-0.000411,-0.002039,-0.002479,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0,-0.0116213,-0.011621,-0.007043,-0.011621,-0.011621,sell
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1,-0.0267149,-0.030081,-0.031207,-0.031181,-0.030643,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1,-0.0199279,-0.024051,-0.022629,-0.024051,-0.024051,sell
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2,-0.0137584,-0.015282,-0.017869,-0.014688,-0.014688,sell
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1, 0.0418606, 0.001773, 0.012480, 0.008654, 0.019753,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.0211440, 0.022881, 0.011120, 0.025199, 0.022323,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1, 0.0143913, 0.018613, 0.004433, 0.018675, 0.020017,buy
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4, 0.0184406, 0.021282, 0.017617, 0.018217, 0.020198,buy
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4, 0.0070557,-0.007566,-0.009100,-0.008473,-0.008520,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3, 0.0122084,-0.012069,-0.007449,-0.008404,-0.008404,sell
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3, 0.0062213,-0.012053,-0.003493,-0.003750,-0.003750,sell
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.0033325,-0.003068,-0.001073,-0.002404,-0.004385,sell
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3, 0.0079987,-0.008458, 0.005630, 0.025391, 0.004572,buy
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3,-0.0055779,-0.008059, 0.009801,-0.002080,-0.011512,sell
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3, 0.0104693, 0.008565, 0.019311, 0.015406, 0.007263,buy
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3,-0.0056889,-0.002256,-0.006196, 0.006135,-0.015897,sell
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.0082869, 0.006804, 0.009771, 0.007627, 0.025480,buy
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3, 0.0301664, 0.017689, 0.016585, 0.012960, 0.017689,buy
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.0242975, 0.032917, 0.025365, 0.015810, 0.025365,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.0222553, 0.020891, 0.020891, 0.021057, 0.020676,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.0194704, 0.021860, 0.001107, 0.019222, 0.012932,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0,-0.0112644,-0.012661, 0.005635,-0.006355, 0.005688,sell
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1, 0.0296948,-0.000239, 0.032875, 0.010360, 0.053672,buy
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2, 0.0484356, 0.029315, 0.046817, 0.029130, 0.055378,buy
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3, 0.0400405, 0.036056, 0.039396, 0.037748, 0.040776,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2,-0.0235492,-0.028022,-0.031855,-0.030684,-0.028060,sell
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.0131389, 0.003026, 0.005231, 0.003026, 0.002763,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2, 0.0265582, 0.025686, 0.025929, 0.025942, 0.006919,buy
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1,-0.0173171,-0.029817,-0.022147,-0.026656,-0.019145,sell
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.0077318, 0.006364,-0.010599, 0.006955, 0.006696,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.0013349, 0.007405,-0.000519, 0.005133, 0.007237,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.0167236, 0.007587, 0.005696, 0.012347, 0.009791,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.0046979,-0.004463,-0.002763,-0.000615,-0.004463,sell
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.0360086, 0.028782, 0.017892, 0.035464, 0.038069,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2, 0.0160970,-0.005197, 0.005095, 0.017923, 0.014717,buy
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.0166365, 0.005125,-0.001100, 0.025821, 0.026131,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.0112723, 0.017226,-0.000531, 0.029998, 0.028266,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.0083911, 0.016152, 0.020123, 0.011910, 0.011910,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.0050770, 0.006097, 0.005701,-0.004595, 0.006964,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3, 0.0151073, 0.011500,-0.009579,-0.013915, 0.012753,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2,-0.0273242,-0.021996,-0.033339,-0.035172,-0.036265,sell
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1, 0.0281107,-0.013601,-0.028084,-0.027548,-0.031867,sell
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.0155599, 0.027776, 0.016655, 0.028424, 0.027813,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.0204973, 0.029360, 0.023965, 0.031492, 0.032635,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.0000151,-0.001372,-0.002518, 0.008938,-0.002145,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.0023071,-0.002016, 0.000862, 0.000645, 0.001166,sell
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.0136661, 0.019980, 0.010821,-0.000278, 0.015605,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4, 0.0221915, 0.021069, 0.019155, 0.022183, 0.021233,buy
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.0101789,-0.011061, 0.011089,-0.017704, 0.003125,sell
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2, 0.0091787,-0.007430,-0.002527,-0.018019,-0.000845,sell
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3, 0.0149677, 0.008026, 0.001455, 0.010692, 0.013031,buy
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4,-0.0128642,-0.014768,-0.014423,-0.011699,-0.016795,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.0177875, 0.015978, 0.015374, 0.017787, 0.026190,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.0268594, 0.066384, 0.016338, 0.071741, 0.046468,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.0626453, 0.066715, 0.057870, 0.064704, 0.069554,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.0184774,-0.000982, 0.001150,-0.011875, 0.005012,sell
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.0208487, 0.014340, 0.019189, 0.014677, 0.028177,buy
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.0369468, 0.046158, 0.036685, 0.051337, 0.063734,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.0395596, 0.043049, 0.038635, 0.031580, 0.045355,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.0242303, 0.027309,-0.018460,-0.011545, 0.028279,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.0191961, 0.017612, 0.020464, 0.021938, 0.021996,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3, 0.0284066, 0.032148, 0.034494, 0.031550, 0.027947,buy
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1, 0.0247485,-0.003366, 0.012205, 0.012718, 0.014347,buy
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.0236520,-0.020374,-0.026927,-0.023173,-0.025279,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.0139101, 0.010769, 0.013038, 0.015723, 0.009504,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3, 0.0138544, 0.002211,-0.000618,-0.007663, 0.002211,sell
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2, 0.0160600,-0.016141,-0.014432,-0.016738, 0.002716,sell
