Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a30, 0.01106670,-0.043473,-0.028427,-0.030537,-0.0166756,sell
2017-09-06,none,none,none,none,none,none,none,a150,none,a0,a150,a60,a90,a180,a150,none,a180,none,none,none,none,a150,none,none,none,a30, 0.01107942,-0.039801, 0.003948,-0.021395,-0.0153444,sell
2017-09-07,none,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,none,none,a180,none,a120,none,none,a150,none,a150,none,a30, 0.01141875,-0.037703, 0.010703, 0.005138, 0.0045423,buy
2017-09-08,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,none,a120,none,none,none,none,a150,none,a30,-0.05941692,-0.045541,-0.044149,-0.044493,-0.0609059,sell
2017-09-09,none,none,none,none,none,none,none,a180,a120,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,-0.06263395,-0.048006,-0.049490,-0.047055,-0.0622343,sell
2017-09-10,none,none,none,a135,none,none,none,none,none,a60,none,a120,none,a120,a90,none,none,none,a120,none,none,none,none,a150,none,a30,-0.05993503,-0.048009,-0.050361,-0.038376,-0.0599350,sell
2017-09-11,none,none,none,a135,none,none,none,a150,a90,none,a90,a120,a150,a120,a90,none,none,none,a120,none,none,none,none,none,a120,a30, 0.00024711,-0.001069,-0.026183, 0.002162,-0.0017426,sell
2017-09-12,none,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,a30, 0.01149522, 0.013545, 0.009717, 0.014021,-0.0025648,buy
2017-09-13,none,none,none,a135,none,none,none,a120,none,none,a60,a150,a180,a90,a60,none,none,a30,none,a90,a60,none,a0,none,a120,a30,-0.02605288,-0.026053,-0.025967,-0.023738,-0.0373414,sell
2017-09-14,none,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,a90,a60,none,a0,none,a120,a30,-0.02196320,-0.023454,-0.024073,-0.023291,-0.0309794,sell
2017-09-15,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,none,a30,none,a30,none,a90,a60,none,a0,none,none,a30,-0.02094441,-0.018119,-0.020277,-0.016356,-0.0183885,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,a90,a60,none,none,none,none,a30,-0.01758832,-0.015927,-0.016926,-0.012664,-0.0184642,sell
2017-09-17,a45,none,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a0,a30,none,a30,none,none,a60,none,none,none,none,a30,-0.01729144,-0.017378,-0.016111,-0.012154,-0.0205552,sell
2017-09-18,a45,a180,none,none,none,none,none,a60,a0,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.04201287, 0.036199, 0.053193, 0.042013, 0.0510881,buy
2017-09-19,a45,a180,none,none,none,none,none,none,a0,a180,none,a120,a90,none,none,a30,none,none,none,none,none,none,none,a135,none,none, 0.02102586,-0.004489, 0.030820, 0.018446, 0.0315574,buy
2017-09-20,a45,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,a135,none,none, 0.01060692,-0.003249, 0.046043, 0.006787, 0.0453263,buy
2017-09-21,none,a180,none,a120,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.01449220,-0.038499,-0.030720,-0.039608,-0.0370012,sell
2017-09-22,none,none,none,a120,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,none,none,-0.00923692,-0.011410,-0.017762,-0.012353,-0.0230630,sell
2017-09-23,none,none,none,a120,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.00383752, 0.003838,-0.014947, 0.003838,-0.0172220,sell
2017-09-24,none,none,a30,none,a90,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02749417, 0.018931, 0.013121, 0.011655, 0.0088774,buy
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.02374574, 0.029823, 0.024941, 0.010971, 0.0220130,buy
2017-09-26,none,none,a30,none,a90,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02115247, 0.029950, 0.035274, 0.008110, 0.0220863,buy
2017-09-27,a30,none,none,none,none,none,none,a60,a90,none,a120,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.04395513, 0.046152, 0.033359, 0.040269, 0.0402489,buy
2017-09-28,a30,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,none,a45,none,none,a45,a180,none,none,none,none, 0.01193281, 0.005140, 0.006238,-0.010234, 0.0057851,buy
2017-09-29,a30,none,none,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,a45,none,none,a45,a180,none,none,none,none,-0.00259931,-0.011046,-0.010507,-0.008719,-0.0110460,sell
2017-09-30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,a45,none,none,a45,a180,none,none,none,none,-0.01128054, 0.004140,-0.014180, 0.004780, 0.0041397,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,a150,none,none,a45,none,none,a45,a180,none,none,none,none,-0.00931771, 0.008336, 0.002234, 0.005883, 0.0081722,buy
2017-10-02,none,none,a45,none,none,none,none,a120,a150,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,none,a120,none,none,-0.02722067,-0.027221,-0.016310,-0.017810,-0.0258404,sell
2017-10-03,none,none,a45,none,none,none,none,none,a150,a0,none,a60,none,a150,a180,none,a150,none,none,none,none,none,none,a120,none,none,-0.01818009,-0.018180,-0.012579,-0.005837,-0.0181801,sell
2017-10-04,none,none,a45,none,none,none,none,a150,none,none,a150,a60,a90,none,a180,none,a150,none,none,none,none,none,none,a120,none,none,-0.01521231,-0.015212,-0.011857,-0.007761,-0.0101324,sell
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,a30,a120,none,none,-0.00408661, 0.005905,-0.002868,-0.002022,-0.0009403,sell
2017-10-06,none,a150,none,none,none,a0,none,a180,none,none,a120,a90,a120,none,a150,none,a150,none,none,none,none,none,a30,none,a90,none, 0.00890983, 0.010128, 0.006619, 0.006619, 0.0015010,buy
2017-10-07,none,a150,none,none,none,a0,none,a180,a150,a60,none,none,none,a150,none,none,a150,none,none,none,none,none,a30,none,a90,none, 0.01284640, 0.013055, 0.012010, 0.012430, 0.0064057,buy
2017-10-08,none,none,none,a90,none,a0,none,a150,a150,none,a90,a120,a150,a150,a120,none,none,none,a90,none,none,none,a30,none,a90,none,-0.00241578,-0.002792,-0.029544,-0.029544,-0.0072327,sell
2017-10-09,none,none,none,a90,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,-0.00571415,-0.006031,-0.023247,-0.020591,-0.0172482,sell
2017-10-10,none,none,a60,a90,none,a0,none,none,a120,a90,a60,a150,a180,a120,a90,none,none,none,a90,none,none,none,none,none,a90,none,-0.01366821,-0.010083,-0.018327,-0.022921,-0.0212238,sell
2017-10-11,none,none,a60,none,a60,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.00246091,-0.003737,-0.003690,-0.003690,-0.0344850,sell
2017-10-12,none,none,a60,none,a60,none,none,none,a90,a120,none,a180,a150,a90,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.01627670,-0.007028,-0.001610, 0.016890, 0.0145098,buy
2017-10-13,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none, 0.04684164, 0.016599, 0.022924, 0.046887, 0.0521741,buy
2017-10-14,none,a135,none,none,a60,none,none,none,none,a150,a0,a150,a120,a60,none,none,none,a60,none,a60,a30,none,none,none,none,none, 0.03745240, 0.037408, 0.037452,-0.002315, 0.0002614,buy
2017-10-15,none,a135,none,none,none,none,none,a60,a60,none,none,none,a120,a60,none,none,none,a60,none,a60,a30,none,none,none,none,none, 0.04033264, 0.040645, 0.040645,-0.002953,-0.0026055,buy
2017-10-16,a0,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a60,none,a60,a30,none,none,none,none,none, 0.01467692, 0.015723, 0.015723,-0.008619,-0.0066849,buy
2017-10-17,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a30,none,a45,none,none,none,-0.03349822,-0.015507,-0.025109,-0.019622,-0.0299277,sell
2017-10-18,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,none,a60,none,none,a45,none,none,none,-0.02365620,-0.006350,-0.023107, 0.000464,-0.0246353,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,none,none,a135,none,none,none,none,none,a45,none,none,none, 0.00229956, 0.004861, 0.003900, 0.015158, 0.0004240,buy
2017-10-20,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,none,-0.00289040, 0.010625, 0.002051, 0.025824, 0.0053628,buy
2017-10-21,none,none,none,none,a45,none,a30,none,none,a120,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.02613161,-0.016811,-0.005326,-0.010999,-0.0079667,sell
2017-10-22,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.02021782,-0.018854,-0.017768,-0.017182,-0.0184858,sell
2017-10-23,none,a120,none,none,a45,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,-0.02182559,-0.021757,-0.021757,-0.020602,-0.0039261,sell
2017-10-24,none,a120,none,none,a45,none,a30,none,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.00945752,-0.009458,-0.008802,-0.008691,-0.0060527,sell
2017-10-25,none,a120,none,none,none,none,a30,a60,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.00515085,-0.005987,-0.005987,-0.005245,-0.0030956,sell
2017-10-26,none,none,none,a60,none,none,a30,none,a60,a60,a150,a0,none,none,a90,a0,none,none,none,none,none,none,none,a90,none,none, 0.00215907, 0.003157, 0.002159,-0.000062, 0.0021591,buy
2017-10-27,none,none,none,a60,none,none,a30,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,-0.00457211, 0.000353,-0.006360,-0.001633,-0.0063601,sell
2017-10-28,none,none,a90,a60,none,none,a30,a90,a90,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,a90,none,none,-0.00110092,-0.004890,-0.003690,-0.007678,-0.0036904,sell
2017-10-29,none,none,a90,a60,none,none,a30,none,a90,none,a180,none,a60,none,a120,a0,none,none,none,none,none,none,a60,a90,none,none, 0.00742144,-0.001767, 0.005304,-0.003254, 0.0048964,buy
2017-10-30,none,none,a90,none,none,none,a30,a120,none,a0,none,none,none,a120,none,none,none,none,none,a45,none,none,a60,none,none,none, 0.00831895, 0.004567, 0.006009, 0.004337, 0.0045674,buy
2017-10-31,none,none,a90,none,a30,none,a30,none,a120,a0,a150,a60,a90,none,a150,none,none,none,none,a45,none,none,a60,none,none,none, 0.00083483, 0.000983, 0.001378,-0.008226,-0.0074146,sell
2017-11-01,none,none,none,none,a30,none,a30,a150,none,none,none,none,a90,a150,none,none,a120,none,none,a45,none,none,a60,none,a60,none,-0.00731308, 0.001518,-0.014799,-0.014906,-0.0141969,sell
2017-11-02,none,none,none,none,a30,none,a30,none,none,none,a120,a90,a120,a150,a180,none,a120,none,none,a45,none,none,none,none,a60,none, 0.00791518,-0.002947,-0.004745,-0.004540,-0.0047449,sell
2017-11-03,none,none,none,none,a30,none,a30,a180,a150,none,none,none,a120,none,a180,none,a120,none,none,a45,none,a135,none,none,a60,none, 0.01306290, 0.013333, 0.011882, 0.008766, 0.0094432,buy
2017-11-04,none,none,none,none,none,none,a30,none,none,a60,a90,a120,none,a180,none,none,a120,none,none,a45,none,a135,none,none,a60,none, 0.00898624, 0.010958, 0.008073, 0.008073, 0.0105134,buy
2017-11-05,none,none,none,a45,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,a120,none,none,none,none,a135,none,none,a60,none, 0.00371713, 0.011895, 0.002182,-0.000315, 0.0093523,buy
2017-11-06,none,none,none,a45,none,none,none,none,none,a90,a60,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.00603408, 0.004564, 0.008078, 0.002170, 0.0057492,buy
2017-11-07,none,none,none,a45,none,none,none,a120,a150,none,none,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.02782590, 0.040763, 0.027826, 0.029381, 0.0325253,buy
2017-11-08,a30,none,none,a45,none,none,none,a120,none,a120,none,a180,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04895288, 0.055942, 0.030089, 0.044485, 0.0556726,buy
2017-11-09,a30,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,a90,none,none,a90,a60,none,none,none,none,none,none,none, 0.00930125, 0.015860, 0.003316, 0.009301, 0.0093012,buy
2017-11-10,a30,none,none,none,none,none,none,a90,a120,a150,a0,a150,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.00785751,-0.001534,-0.017984,-0.007766,-0.0078575,sell
2017-11-11,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a90,a60,none,a0,none,none,none,none,none,-0.00417974,-0.001689,-0.010230,-0.003675,-0.0041797,sell
2017-11-12,a30,a90,none,none,none,none,none,a60,a90,a180,none,a120,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none, 0.00299669,-0.006788,-0.003682, 0.007013, 0.0027381,sell
2017-11-13,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.00102686,-0.005028,-0.001027,-0.016433,-0.0010269,sell
2017-11-14,none,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.01160157, 0.001222, 0.016872, 0.004787, 0.0190530,buy
2017-11-15,none,a90,none,none,none,none,none,none,a60,a150,a60,a90,a60,none,none,none,none,none,none,none,a0,a120,none,none,a45,none, 0.02276912, 0.012366, 0.019319, 0.016505, 0.0198054,buy
2017-11-16,none,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a120,none,none,a45,none, 0.03377926, 0.031955, 0.002963, 0.032895, 0.0328946,buy
2017-11-17,none,none,none,a30,none,none,none,a0,none,a120,a90,a60,none,none,a0,none,none,none,none,a30,none,a120,none,none,a45,none, 0.01505784, 0.014501, 0.007153, 0.015741, 0.0159336,buy
2017-11-18,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,a120,none,none,a45,none, 0.01480890, 0.015862, 0.002915, 0.014225, 0.0141859,buy
2017-11-19,none,none,a120,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none, 0.02080780, 0.023452, 0.028304, 0.023604, 0.0182621,buy
2017-11-20,none,none,a120,a30,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,a60,none,none, 0.01749059, 0.018810, 0.025901, 0.022494, 0.0222270,buy
2017-11-21,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a60,none,none,-0.00766554,-0.006405,-0.005773,-0.007263, 0.0057839,sell
2017-11-22,a45,none,none,none,none,none,none,a60,none,a60,a150,a0,none,none,a60,none,none,none,a45,none,none,none,a90,a60,none,none, 0.00502621, 0.013596, 0.005026, 0.023291, 0.0331604,buy
2017-11-23,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,a45,none,none,none,a90,a60,none,none, 0.00651424, 0.020281, 0.006736, 0.024001, 0.0342303,buy
2017-11-24,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,a90,none,none,none, 0.03127124, 0.028769, 0.030110, 0.031023, 0.0324392,buy
2017-11-25,a45,none,none,none,a0,none,none,none,a60,none,a180,none,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.03407042, 0.031010, 0.033398, 0.028118, 0.0186294,buy
2017-11-26,a45,none,none,none,a0,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.02572061, 0.021393, 0.020825, 0.012954, 0.0215807,buy
2017-11-27,a45,none,none,none,a0,none,a30,a120,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.01014877, 0.029662, 0.032519, 0.018942, 0.0252358,buy
2017-11-28,a45,none,none,none,a0,none,a30,none,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.00385480, 0.008362, 0.028896, 0.021892, 0.0215913,buy
2017-11-29,none,none,none,none,a0,none,a30,a150,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01971458,-0.026594, 0.021725,-0.020144,-0.0199176,sell
2017-11-30,none,none,none,none,a0,none,a30,none,a120,none,a120,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.02762216,-0.029370, 0.040811,-0.026908,-0.0238230,sell
2017-12-01,none,none,none,none,a0,none,a30,a180,none,a60,none,a120,none,a150,none,a30,a90,none,none,none,none,none,none,none,a30,none, 0.04873710, 0.019482, 0.024233, 0.015022, 0.0541903,buy
2017-12-02,none,none,none,none,a0,none,a30,none,a150,none,a90,a120,a150,none,a180,a30,a90,none,none,none,none,none,none,a45,none,none, 0.00861582, 0.045929, 0.043428, 0.007590, 0.0086158,buy
2017-12-03,none,none,none,none,a0,none,none,a150,none,a90,none,a150,none,a180,a180,a30,a90,none,none,none,none,none,none,a45,none,none, 0.01400705, 0.028771, 0.031634, 0.009465, 0.0140070,buy
2017-12-04,none,none,none,none,a0,none,none,none,a180,none,a60,a150,a180,none,none,a30,a90,none,none,none,none,none,none,a45,none,none, 0.01116448, 0.017535, 0.017772, 0.006623, 0.0111645,buy
2017-12-05,a45,none,none,none,a0,none,none,a120,none,a120,none,a180,none,a150,a150,a30,a90,none,none,none,none,none,none,a45,none,none, 0.00995162, 0.011559, 0.010997, 0.010208, 0.0099516,buy
2017-12-06,a45,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.00479868,-0.007942,-0.016043,-0.006336,-0.0139453,sell
2017-12-07,a45,none,none,none,a0,none,none,a90,none,a150,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,-0.02925224,-0.024199,-0.029252,-0.024182,-0.0215698,sell
2017-12-08,a45,none,none,none,a0,none,none,none,a120,none,a0,a150,a120,a120,none,none,none,a120,a30,none,none,none,none,none,none,none,-0.01812591,-0.006538,-0.018441,-0.018160,-0.0062075,sell
2017-12-09,a45,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a90,none,none,a120,a30,none,none,a90,none,none,none,none,-0.00473664, 0.002435,-0.004737,-0.007086,-0.0031408,sell
2017-12-10,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,a90,none,none,none,a120,a30,none,a30,a90,none,none,none,none,-0.00315862,-0.004306,-0.002276, 0.000237, 0.0026309,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a30,none,a30,a90,none,none,none,none,-0.00580080, 0.001352, 0.001941, 0.001228, 0.0023907,buy
2017-12-12,none,none,none,none,none,a0,none,none,a60,a150,a60,a90,none,a60,a60,none,none,none,none,none,a30,a90,none,none,none,none, 0.00323286, 0.003350, 0.006036,-0.006238, 0.0042457,buy
2017-12-13,none,none,none,a30,none,a0,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00034848, 0.013435, 0.003730, 0.001055, 0.0010555,buy
2017-12-14,none,none,a120,a30,none,none,a0,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,-0.03413306,-0.032683,-0.044719, 0.001041,-0.0204760,sell
2017-12-15,none,none,a120,a30,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,-0.01682104,-0.029986,-0.026191, 0.002373,-0.0204760,sell
2017-12-16,none,none,a120,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none, 0.01303460, 0.011745,-0.016659, 0.025757, 0.0114197,buy
2017-12-17,a30,none,a120,none,none,none,none,none,a0,a90,a120,none,none,none,a0,none,none,none,none,none,none,none,a120,a30,none,none, 0.01456619, 0.011491,-0.022200, 0.027224, 0.0290901,buy
2017-12-18,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.03173713, 0.038598, 0.005186, 0.039325, 0.0391101,buy
2017-12-19,a30,none,none,none,none,none,none,a60,none,a60,a150,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.02518850, 0.014819, 0.023461, 0.014819,-0.0107082,buy
2017-12-20,a30,a90,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.00875195,-0.030690,-0.010480,-0.030690,-0.0089603,sell
2017-12-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.00925584,-0.022817,-0.016055,-0.022817,-0.0140321,sell
2017-12-22,none,a90,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,a45,none,a135,none,a0,none,none,none,none,none,none, 0.00151721,-0.002091,-0.000550,-0.002040,-0.0035779,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,a135,none,a0,none,none,none,none,none,none, 0.00103006,-0.001983, 0.004332,-0.001983,-0.0018655,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a90,a0,a150,a60,none,none,none,a45,none,a135,none,a0,a45,none,none,none,a0,none,-0.01097761,-0.014401,-0.011207,-0.011554,-0.0112068,sell
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,none,none,a135,none,none,a45,none,a135,none,a0,none,-0.01589060,-0.028531,-0.015313,-0.005446,-0.0054457,sell
2017-12-26,a30,a90,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,none,none,none,a45,none,a135,none,a0,none,-0.01130763,-0.017294,-0.019831, 0.000584, 0.0083299,sell
2017-12-27,a30,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,none,-0.01461891,-0.015897,-0.027585,-0.006233, 0.0042911,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.04809352,-0.048094,-0.057890,-0.047642, 0.0182070,sell
2017-12-29,a30,none,a120,none,none,none,none,a180,a150,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00204294, 0.001996,-0.007925, 0.000914, 0.0009139,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.01797028, 0.047859,-0.029763,-0.017970,-0.0166982,sell
2017-12-31,a30,none,a120,a30,none,none,none,a150,a180,a90,a60,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.01153555, 0.007512,-0.002802, 0.001702,-0.0095124,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,a180,none,a180,none,a60,none,none,none,none,none,none,none,none,a0,-0.00346046, 0.026412,-0.002624, 0.001702,-0.0066579,buy
2018-01-02,a30,none,none,a30,none,none,none,a120,a150,a120,none,a180,none,a180,a180,none,a60,none,none,none,none,a60,none,none,none,a0, 0.04302285, 0.043023, 0.013953, 0.042703, 0.0222501,buy
2018-01-03,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a60,none,none,none,a0, 0.02186336, 0.022267, 0.015012, 0.021863, 0.0203774,buy
2018-01-04,none,none,none,none,none,none,none,a90,a120,a150,a0,a150,none,a150,a150,none,a60,none,none,none,none,a60,none,none,none,a0,-0.01426720,-0.011105,-0.013261,-0.013261, 0.0227215,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a60,a150,none,none,a0, 0.01668990, 0.016690, 0.017750, 0.017615, 0.0030746,buy
2018-01-06,none,none,none,none,none,none,none,a60,a90,a180,none,a120,none,a120,a120,a60,none,a150,none,none,a60,none,a150,none,none,a0, 0.02043747, 0.010411, 0.006211, 0.005088, 0.0197025,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,a150,a0,none,a60,none,a150,a0,none,a0, 0.02467851, 0.013385, 0.007477, 0.013385, 0.0197485,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,a90,a90,a60,none,a150,a0,none,a60,none,a150,a0,none,a0, 0.02272409, 0.007298, 0.004710, 0.007298, 0.0171559,buy
2018-01-09,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,a90,a90,a60,none,none,a0,none,a60,none,none,a0,none,a0,-0.00845372,-0.038417,-0.026172,-0.030749,-0.0228992,sell
2018-01-10,none,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,a0,none,a0,-0.00859229,-0.025572,-0.027218,-0.019156,-0.0085923,sell
2018-01-11,none,none,a135,none,a0,none,none,a0,none,none,a90,a60,none,a60,a60,none,none,none,a0,none,none,none,none,a0,none,a0,-0.00812216, 0.011918,-0.016695,-0.016695,-0.0185353,sell
2018-01-12,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03233201, 0.035191, 0.001658, 0.002385, 0.0026888,buy
2018-01-13,a45,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.02135265, 0.030334, 0.034625, 0.025689, 0.0256892,buy
2018-01-14,a45,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.00450344,-0.004503,-0.015794,-0.004653,-0.0081871,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,-0.02802409,-0.028696,-0.033036,-0.028902,-0.0058015,sell
2018-01-16,none,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,a0,-0.02865995,-0.028660,-0.025475,-0.027112,-0.0112063,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,a45,none,none,none,a0,-0.01186350,-0.011863,-0.033871,-0.011863,-0.0093895,sell
2018-01-18,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.00577530, 0.036142, 0.041797, 0.046468, 0.0448436,buy
