Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,a60,none,none,a30,none,a90,none,none,a30,a45,a60,-0.16661,-0.024691,-0.112638,-0.226914,-0.160870,sell
2018-02-06,a60,a30,none,none,none,a90,none,none,none,none,a60,-0.13684, 0.010577, 0.055573,-0.117931,-0.120197,sell
2018-02-07,none,a30,none,none,none,none,none,none,none,none,a60,-0.05398, 0.012994, 0.074673, 0.070375, 0.066912,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,a60,-0.05398, 0.012994, 0.074673, 0.070375, 0.066912,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,a60,-0.05398, 0.012994, 0.074673, 0.070375, 0.066912,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none, 0.01483, 0.244467, 0.210891, 0.210550, 0.203563,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,-0.09379,-0.072496,-0.077309,-0.079901,-0.069843,sell
2018-02-12,none,none,a30,a45,none,none,none,none,a45,none,none,-0.00846, 0.057308, 0.017072,-0.021668, 0.000385,buy
2018-02-13,none,none,a30,a45,a60,none,none,none,a45,a60,none,-0.00463, 0.056295, 0.039572,-0.010246,-0.016177,buy
2018-02-14,none,none,a30,a45,a60,none,none,none,a45,a60,none,-0.00463, 0.056295, 0.039572,-0.010246,-0.016177,buy
2018-02-15,none,none,none,none,a60,none,none,none,a45,a60,none, 0.03518, 0.042244, 0.037893, 0.048513,-0.000742,buy
2018-02-16,none,none,none,none,a60,none,none,none,a45,a60,a45, 0.01266, 0.006604,-0.000844, 0.028451,-0.018514,buy
2018-02-17,none,none,none,none,a60,none,none,none,a45,a60,a45, 0.01266, 0.006604,-0.000844, 0.028451,-0.018514,buy
2018-02-18,none,none,none,none,none,none,none,a0,none,a60,a45,-0.00254,-0.058614,-0.051586,-0.050793,-0.058614,sell
2018-02-19,none,none,a45,none,none,none,none,a0,none,none,a45,-0.01779,-0.060511,-0.018754,-0.028544,-0.016575,sell
2018-02-20,none,none,a45,a60,none,none,a90,a0,none,none,a45,-0.04632,-0.054801,-0.038279,-0.053025,-0.034859,sell
2018-02-21,none,none,a45,a60,none,none,a90,a0,none,none,a45,-0.04632,-0.054801,-0.038279,-0.053025,-0.034859,sell
2018-02-22,none,none,a45,a60,a45,none,a90,a0,none,none,none,-0.04780,-0.049646,-0.049713,-0.054865,-0.043169,sell
2018-02-23,none,a0,none,a60,a45,none,a90,a0,none,none,none,-0.00373,-0.007599,-0.007599,-0.014155, 0.002955,sell
2018-02-24,none,a0,none,none,a45,none,a90,a0,none,none,none, 0.07221,-0.002942, 0.008655, 0.008486, 0.083803,buy
2018-02-25,none,a0,none,none,a45,none,a90,a0,a60,none,none, 0.07589, 0.002084, 0.056071, 0.046995, 0.080760,buy
2018-02-26,a90,a0,none,none,none,none,a90,none,a60,none,none, 0.01915, 0.080013, 0.073894, 0.025182, 0.011891,buy
2018-02-27,a90,a0,a60,none,none,a120,a90,none,a60,none,none,-0.02070,-0.013683,-0.018350,-0.034002,-0.021959,sell
2018-02-28,a90,none,a60,none,none,a120,a90,none,a60,none,none,-0.04735,-0.039510,-0.048056,-0.058157,-0.041162,sell
2018-03-01,a90,none,a60,none,none,a120,a90,none,a60,none,a30,-0.05774,-0.049069,-0.055963,-0.058476,-0.043336,sell
2018-03-02,a90,none,a60,none,a30,a120,a90,none,none,none,a30,-0.05822,-0.031301,-0.034016,-0.034016,-0.022187,sell
2018-03-03,a90,none,none,none,a30,a120,none,none,none,none,a30,-0.05507,-0.002544, 0.003474, 0.004373, 0.012366,buy
2018-03-04,none,none,none,none,a30,none,none,none,none,none,a30,-0.04353,-0.012846,-0.015822,-0.006577, 0.021836,sell
2018-03-05,none,none,none,none,a30,none,none,none,none,none,a30,-0.03456, 0.012419, 0.012711, 0.013178, 0.014610,buy
2018-03-06,none,none,none,none,none,none,none,none,none,none,a30, 0.00219,-0.075713,-0.066885,-0.079287,-0.058002,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none, 0.04483,-0.066444,-0.058535,-0.053014,-0.075109,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none, 0.04483,-0.066444,-0.058535,-0.053014,-0.075109,sell
2018-03-11,none,none,none,a90,none,a135,none,none,none,a90,none, 0.06938, 0.054834, 0.056966, 0.056966, 0.062207,buy
2018-03-12,none,none,none,a90,none,a135,none,none,none,a90,none, 0.06938, 0.054834, 0.056966, 0.056966, 0.062207,buy
2018-03-13,none,a30,none,a90,none,a135,none,none,none,a90,none, 0.01623,-0.016349,-0.008075,-0.009699, 0.055896,sell
2018-03-14,none,a30,none,none,none,a135,none,none,none,a90,none,-0.07395,-0.099049,-0.060752,-0.098875, 0.001112,sell
2018-03-15,none,a30,none,none,none,a135,none,none,none,a90,none,-0.07395,-0.099049,-0.060752,-0.098875, 0.001112,sell
2018-03-16,none,a30,none,none,none,none,none,a30,none,a90,none,-0.05898,-0.044345, 0.001542,-0.046916,-0.070880,sell
2018-03-17,none,a30,none,none,none,none,none,a30,none,none,none,-0.05586,-0.055737,-0.007190,-0.014859,-0.076115,sell
2018-03-18,none,a30,none,none,none,none,none,a30,none,none,none,-0.05586,-0.055737,-0.007190,-0.014859,-0.076115,sell
2018-03-19,none,a30,none,none,none,none,none,a30,none,none,none,-0.05586,-0.055737,-0.007190,-0.014859,-0.076115,sell
2018-03-20,none,a30,none,none,none,none,none,a30,none,none,none,-0.05586,-0.055737,-0.007190,-0.014859,-0.076115,sell
2018-03-21,none,a30,none,none,none,none,none,a30,a90,none,none,-0.03403, 0.047431, 0.052342, 0.018822,-0.018746,buy
2018-03-22,none,a30,none,none,none,none,none,none,a90,none,none,-0.06097,-0.033587,-0.027515,-0.031710,-0.040524,sell
2018-03-23,none,a30,none,none,none,a150,none,none,a90,none,none,-0.01279,-0.068148,-0.056619, 0.005596,-0.086345,sell
2018-03-24,none,a30,none,none,none,a150,none,none,a90,none,none,-0.01279,-0.068148,-0.056619, 0.005596,-0.086345,sell
2018-03-25,none,a30,none,none,none,a150,none,none,a90,none,a0,-0.05287,-0.065134,-0.052868,-0.016129,-0.086345,sell
2018-03-26,none,a30,none,none,none,a150,none,none,a90,none,a0,-0.05287,-0.065134,-0.052868,-0.016129,-0.086345,sell
2018-03-27,none,a30,none,none,none,a150,none,none,none,none,a0,-0.07067,-0.059966,-0.077484,-0.026950,-0.075527,sell
2018-03-28,none,a30,none,none,none,none,none,a45,none,none,a0, 0.03031, 0.027264,-0.042667,-0.042667,-0.045655,sell
2018-03-29,none,a30,none,none,none,none,none,a45,none,none,a0, 0.03031, 0.027264,-0.042667,-0.042667,-0.045655,sell
2018-03-30,none,a30,none,none,none,none,none,a45,none,none,a0, 0.03031, 0.027264,-0.042667,-0.042667,-0.045655,sell
2018-03-31,none,a30,none,none,none,none,none,a45,none,none,a0, 0.03031, 0.027264,-0.042667,-0.042667,-0.045655,sell
2018-04-01,none,a30,none,a90,none,none,none,a45,none,none,a0,-0.06717, 0.011687,-0.069131,-0.069131,-0.039085,sell
2018-04-02,a90,none,none,a90,none,none,none,a45,none,none,none,-0.05247, 0.027732, 0.016100, 0.008687, 0.023087,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none, 0.02093,-0.006234, 0.011070,-0.055323, 0.000389,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none, 0.02093,-0.006234, 0.011070,-0.055323, 0.000389,buy
2018-04-05,a90,none,none,a90,none,none,none,none,none,a120,none,-0.02582,-0.061810,-0.034273,-0.041543, 0.019801,sell
2018-04-06,a90,none,none,a90,none,none,a120,none,none,a120,none,-0.04132,-0.057524,-0.034059,-0.037258,-0.035510,sell
2018-04-07,none,none,none,a90,none,none,a120,none,none,a120,none,-0.03035,-0.024256,-0.018526,-0.018526, 0.008130,sell
2018-04-08,none,none,none,a90,none,none,a120,none,none,a120,none,-0.03035,-0.024256,-0.018526,-0.018526, 0.008130,sell
2018-04-09,none,none,none,a90,none,none,a120,none,none,a120,none,-0.03035,-0.024256,-0.018526,-0.018526, 0.008130,sell
2018-04-10,none,none,none,none,none,none,a120,a60,none,a120,none, 0.07205, 0.106253,-0.039875,-0.040515, 0.081431,buy
2018-04-11,none,none,none,none,none,none,a120,a60,none,none,none, 0.08987, 0.015629,-0.060381,-0.061980, 0.087159,buy
2018-04-12,none,none,none,none,none,none,a120,a60,none,none,none, 0.08987, 0.015629,-0.060381,-0.061980, 0.087159,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,none,none, 0.08987, 0.015629,-0.060381,-0.061980, 0.087159,buy
2018-04-14,none,none,none,none,none,a180,a120,a60,none,none,none, 0.11418, 0.079186, 0.070697, 0.072196, 0.100017,buy
2018-04-15,none,none,none,none,none,a180,a120,a60,a120,none,none, 0.10333, 0.111253, 0.111253, 0.073109, 0.119121,buy
2018-04-16,none,none,none,none,none,a180,none,none,a120,none,none, 0.12701, 0.116347, 0.123838, 0.102279, 0.150271,buy
2018-04-17,none,none,none,none,none,a180,none,none,a120,a135,none, 0.08720, 0.092502, 0.071502, 0.103967, 0.118972,buy
2018-04-18,none,none,none,none,none,a180,none,none,a120,a135,none, 0.08720, 0.092502, 0.071502, 0.103967, 0.118972,buy
2018-04-19,none,none,none,none,none,a180,none,none,a120,a135,none, 0.08720, 0.092502, 0.071502, 0.103967, 0.118972,buy
2018-04-20,none,none,none,none,none,a180,none,none,a120,a135,none, 0.08720, 0.092502, 0.071502, 0.103967, 0.118972,buy
2018-04-21,none,none,none,a90,none,none,none,none,none,a135,a30, 0.01074,-0.032252,-0.043355,-0.034060,-0.018445,sell
2018-04-22,none,none,none,a90,none,none,none,none,none,a135,a30, 0.01074,-0.032252,-0.043355,-0.034060,-0.018445,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,a30, 0.03257, 0.010663,-0.002932,-0.002932,-0.025958,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,a30, 0.03257, 0.010663,-0.002932,-0.002932,-0.025958,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,a30,-0.01476,-0.022403,-0.022369,-0.024558, 0.009831,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,a30,-0.01476,-0.022403,-0.022369,-0.024558, 0.009831,sell
2018-04-27,none,none,none,a90,none,none,none,none,a135,none,none, 0.00627,-0.010395, 0.012389,-0.000611,-0.009358,buy
2018-04-28,none,none,none,a90,none,none,a135,none,a135,none,none, 0.12852, 0.151451, 0.082375, 0.071347, 0.146545,buy
2018-04-29,none,none,none,a90,none,none,a135,none,a135,a150,none, 0.13733, 0.114775, 0.062975, 0.061588, 0.117078,buy
2018-04-30,none,a30,none,none,none,none,a135,none,a135,a150,none, 0.01896, 0.050287, 0.021443, 0.022406, 0.021709,buy
2018-05-01,none,a30,none,none,none,none,a135,none,a135,a150,none, 0.01896, 0.050287, 0.021443, 0.022406, 0.021709,buy
2018-05-02,none,a30,none,none,none,none,a135,none,a135,a150,none, 0.01896, 0.050287, 0.021443, 0.022406, 0.021709,buy
2018-05-03,none,a30,none,none,none,none,a135,none,none,a150,none, 0.03382, 0.036675, 0.022092, 0.041214, 0.035373,buy
2018-05-04,none,a30,none,none,none,none,a135,none,none,a150,a45, 0.01211, 0.010522,-0.003144, 0.033961, 0.012110,buy
2018-05-05,none,a30,a90,none,none,none,a135,a90,none,none,a45,-0.00722,-0.038678,-0.002393, 0.003227,-0.003955,sell
2018-05-06,none,none,a90,none,none,none,a135,a90,none,none,a45,-0.03645,-0.043739,-0.030989,-0.022802,-0.031080,sell
2018-05-07,none,none,a90,none,none,a150,none,a90,none,none,a45,-0.03650,-0.032034,-0.028725,-0.034390,-0.036063,sell
2018-05-08,none,none,a90,none,none,a150,none,a90,none,none,a45,-0.01907,-0.002941, 0.006613, 0.001436,-0.002287,sell
2018-05-09,a90,none,a90,none,none,a150,none,a90,a150,none,a45,-0.07830,-0.057009,-0.048988,-0.050456,-0.038976,sell
2018-05-10,a90,none,none,none,a0,a150,none,a90,a150,none,none,-0.05318,-0.112052,-0.074768,-0.092955,-0.051971,sell
2018-05-11,a90,none,none,none,a0,a150,none,none,a150,none,none,-0.05442,-0.126934,-0.107845,-0.122857,-0.076632,sell
2018-05-12,a90,a45,none,none,a0,a150,none,none,a150,none,none,-0.00866,-0.081834,-0.081879,-0.126576,-0.072672,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,a150,none,none,-0.03225,-0.009845,-0.045667,-0.088208,-0.008999,sell
2018-05-14,a90,a45,none,none,a0,none,none,none,a150,none,none,-0.03225,-0.009845,-0.045667,-0.088208,-0.008999,sell
2018-05-15,a90,a45,none,none,a0,none,none,none,none,none,none,-0.04591,-0.033955,-0.045907,-0.043037,-0.036910,sell
2018-05-16,none,a45,none,none,a0,none,none,none,none,none,none,-0.05171,-0.049774,-0.040213,-0.033941,-0.037177,sell
2018-05-17,none,none,none,a120,none,none,a150,none,none,none,a60,-0.04140,-0.027871,-0.025776,-0.020699,-0.031124,sell
2018-05-18,none,none,none,a120,none,a135,a150,none,none,none,a60,-0.04855,-0.011830,-0.011252,-0.010258,-0.045408,sell
2018-05-19,none,none,none,a120,none,a135,a150,none,none,none,a60,-0.04855,-0.011830,-0.011252,-0.010258,-0.045408,sell
2018-05-20,none,none,none,a120,none,a135,a150,none,none,none,a60,-0.04855,-0.011830,-0.011252,-0.010258,-0.045408,sell
2018-05-21,none,a60,none,none,none,a135,a150,none,none,none,a60,-0.07302,-0.071490,-0.053750,-0.030358,-0.075414,sell
2018-05-22,none,a60,none,none,none,a135,a150,none,none,none,a60,-0.07302,-0.071490,-0.053750,-0.030358,-0.075414,sell
2018-05-23,none,a60,none,none,none,a135,a150,none,none,a180,none,-0.10320,-0.074173,-0.075219,-0.029823,-0.086901,sell
2018-05-24,none,a60,a120,none,none,none,a150,none,none,a180,none,-0.08123,-0.080241,-0.078311,-0.041508,-0.090245,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,a180,none,-0.05292,-0.015737,-0.027864, 0.016754,-0.042006,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,a180,none,-0.03671, 0.008977, 0.010283, 0.020058,-0.015478,buy
2018-05-27,none,none,a120,a135,none,none,none,none,none,a180,none,-0.03671, 0.008977, 0.010283, 0.020058,-0.015478,buy
2018-05-28,none,none,none,a135,a30,none,none,none,none,a180,none,-0.05531, 0.004445, 0.004280, 0.087455,-0.000122,buy
2018-05-29,none,none,none,none,a30,none,none,none,none,a180,none,-0.05785, 0.069146, 0.059013, 0.080311, 0.059013,buy
2018-05-30,none,none,none,none,a30,a120,none,a120,none,none,none, 0.04080, 0.057976, 0.036739, 0.050020, 0.038954,buy
2018-05-31,a120,none,a135,none,a30,a120,none,a120,none,none,none, 0.05545,-0.006850, 0.050434,-0.003927, 0.032036,buy
2018-06-01,a120,none,a135,a150,none,a120,none,a120,none,none,none, 0.00602,-0.020041, 0.001202,-0.020246,-0.006223,sell
2018-06-02,a120,none,a135,a150,none,a120,none,a120,a180,none,none, 0.02971,-0.014865, 0.026914, 0.009677,-0.006622,buy
2018-06-03,a120,none,a135,a150,none,a120,none,a120,a180,none,none, 0.02971,-0.014865, 0.026914, 0.009677,-0.006622,buy
2018-06-04,none,none,none,none,none,none,none,a120,a180,none,none,-0.02972,-0.048759,-0.048579,-0.022555,-0.028406,sell
2018-06-05,none,a90,none,none,a45,none,none,none,a180,none,none,-0.03357,-0.056892,-0.050376,-0.040616,-0.028500,sell
2018-06-06,none,a90,none,none,a45,none,none,none,a180,none,none,-0.03357,-0.056892,-0.050376,-0.040616,-0.028500,sell
2018-06-07,a135,a90,a150,none,a45,none,none,none,a180,none,none,-0.03148,-0.041613,-0.037156,-0.019952,-0.064438,sell
2018-06-08,a135,none,a150,none,none,none,none,none,a180,none,none,-0.01182,-0.037048,-0.026508,-0.026480,-0.044741,sell
2018-06-09,a135,none,a150,none,none,none,none,none,a180,none,none,-0.01182,-0.037048,-0.026508,-0.026480,-0.044741,sell
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,-0.06438,-0.062111,-0.065415,-0.059403,-0.059492,sell
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,-0.01155,-0.068531,-0.068707,-0.062584,-0.047887,sell
2018-06-12,none,none,none,none,a60,none,none,a135,none,none,a90,-0.02470,-0.073232,-0.069937,-0.083532,-0.053034,sell
2018-06-13,none,none,none,none,a60,none,none,a135,none,none,a90,-0.02470,-0.073232,-0.069937,-0.083532,-0.053034,sell
2018-06-14,none,none,none,a180,a60,none,none,a135,none,none,a90, 0.03633, 0.018750,-0.080794, 0.014652, 0.014645,buy
2018-06-15,a150,none,none,a180,none,none,none,a135,none,none,a90,-0.02911,-0.009471,-0.045750,-0.025318,-0.027609,sell
2018-06-16,a150,none,none,a180,none,none,none,a135,none,none,a90,-0.02911,-0.009471,-0.045750,-0.025318,-0.027609,sell
2018-06-17,a150,none,none,a180,none,none,none,a135,none,a150,a90,-0.02106, 0.004542,-0.030158,-0.016695,-0.018872,sell
2018-06-18,a150,none,none,a180,none,none,a180,none,none,a150,none, 0.02276, 0.023768, 0.012809, 0.021568, 0.015391,buy
2018-06-19,none,a120,none,none,none,none,a180,none,none,a150,none,-0.03767, 0.000516,-0.045449,-0.047819,-0.023056,sell
2018-06-20,none,a120,none,none,none,none,a180,none,none,a150,none,-0.03767, 0.000516,-0.045449,-0.047819,-0.023056,sell
2018-06-21,none,a120,a180,none,none,none,a180,none,none,a150,none,-0.02461,-0.013954,-0.045303,-0.024858,-0.024654,sell
2018-06-22,none,a120,a180,none,none,none,a180,none,none,none,none,-0.07795,-0.027218,-0.085499,-0.086718,-0.047367,sell
2018-06-23,none,none,a180,none,none,a90,a180,none,none,none,none,-0.06743,-0.018798,-0.058436,-0.082538,-0.052756,sell
2018-06-24,none,none,a180,none,none,a90,a180,none,none,none,none,-0.06743,-0.018798,-0.058436,-0.082538,-0.052756,sell
2018-06-25,none,none,a180,none,none,a90,a180,a150,none,none,none,-0.02262, 0.002654,-0.019610,-0.091745,-0.009329,sell
2018-06-26,none,none,none,none,none,a90,none,a150,none,none,none,-0.03954,-0.042617,-0.057371,-0.043896,-0.040105,sell
2018-06-27,none,none,none,none,none,a90,none,a150,none,none,none,-0.03954,-0.042617,-0.057371,-0.043896,-0.040105,sell
2018-06-28,none,a135,none,none,a90,a90,none,a150,a150,none,none,-0.05638,-0.045815,-0.023014,-0.003779,-0.003779,sell
2018-06-29,none,a135,none,none,a90,none,none,a150,a150,a135,none,-0.00954, 0.001170, 0.040632, 0.045643, 0.045083,buy
2018-06-30,none,a135,none,none,a90,none,none,a150,a150,a135,none,-0.00954, 0.001170, 0.040632, 0.045643, 0.045083,buy
2018-07-01,none,a135,none,a150,a90,none,none,none,a150,a135,none, 0.02787, 0.010101, 0.041513, 0.038140, 0.041277,buy
2018-07-02,a180,a135,none,a150,a90,none,none,none,a150,a135,none, 0.05652, 0.072085, 0.061671, 0.039285, 0.023451,buy
2018-07-03,a180,none,none,a150,none,none,none,none,a150,a135,none,-0.01140, 0.074014,-0.004838,-0.017669, 0.019607,buy
2018-07-04,a180,none,none,a150,none,none,none,none,a150,a135,none,-0.01140, 0.074014,-0.004838,-0.017669, 0.019607,buy
2018-07-05,a180,none,none,a150,none,none,none,none,none,none,none,-0.04624, 0.046594,-0.025609,-0.046706,-0.003779,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,-0.05400,-0.004169,-0.047720,-0.050987,-0.040334,sell
2018-07-07,a180,none,none,none,none,none,none,none,none,none,none,-0.05400,-0.004169,-0.047720,-0.050987,-0.040334,sell
2018-07-08,a180,none,none,none,none,none,none,none,none,none,none,-0.05400,-0.004169,-0.047720,-0.050987,-0.040334,sell
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a120,-0.04808,-0.055981,-0.068476,-0.035455,-0.064385,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,a120,-0.04808,-0.055981,-0.068476,-0.035455,-0.064385,sell
2018-07-11,none,a150,none,none,none,none,none,none,a135,a120,a120, 0.00071,-0.043186,-0.016030,-0.006931,-0.052457,sell
2018-07-12,none,a150,none,a135,none,none,none,none,a135,a120,a120,-0.00937,-0.021652, 0.018573,-0.035953,-0.019601,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a135,a120,a120, 0.03233, 0.020731, 0.031035,-0.046354, 0.037632,buy
2018-07-14,none,a150,a150,a135,none,none,a150,none,a135,a120,a120, 0.03779, 0.037788, 0.090914, 0.039079, 0.091703,buy
2018-07-15,none,a150,a150,a135,none,none,a150,none,a135,a120,none, 0.07829, 0.078510, 0.095046, 0.067648, 0.096464,buy
2018-07-16,none,none,a150,a135,none,none,a150,none,a135,a120,none, 0.09555, 0.095200, 0.085918, 0.084088, 0.085073,buy
2018-07-17,none,none,a150,a135,none,none,a150,none,a135,none,none, 0.11644, 0.113196, 0.100680, 0.104474, 0.083144,buy
2018-07-18,none,none,a150,a135,none,none,a150,none,none,none,none, 0.10352, 0.102095, 0.085988, 0.104065, 0.083144,buy
2018-07-19,none,none,a150,a135,none,a60,none,none,none,none,none,-0.00118,-0.004583,-0.045398, 0.004175,-0.064433,sell
2018-07-20,none,none,a150,a135,none,a60,none,none,none,none,none,-0.00118,-0.004583,-0.045398, 0.004175,-0.064433,sell
2018-07-21,none,none,a150,none,none,a60,none,a180,none,none,none, 0.06042, 0.061096, 0.079677, 0.078935, 0.030658,buy
2018-07-22,none,none,a150,none,none,a60,none,a180,none,none,none, 0.06042, 0.061096, 0.079677, 0.078935, 0.030658,buy
2018-07-23,none,none,none,none,none,a60,none,a180,none,none,a135, 0.05900, 0.017132, 0.061933, 0.070739, 0.031033,buy
2018-07-24,none,none,none,none,none,a60,none,a180,none,none,a135, 0.05900, 0.017132, 0.061933, 0.070739, 0.031033,buy
2018-07-25,none,none,none,none,none,a60,a135,a180,a120,none,a135,-0.04371,-0.035718,-0.019381,-0.041104,-0.034384,sell
2018-07-26,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.05664,-0.043803,-0.047102,-0.064880,-0.048275,sell
2018-07-27,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.05664,-0.043803,-0.047102,-0.064880,-0.048275,sell
2018-07-28,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.05664,-0.043803,-0.047102,-0.064880,-0.048275,sell
2018-07-29,none,none,none,none,none,none,a135,none,a120,none,none, 0.03508, 0.036806,-0.005134,-0.052569, 0.036319,buy
2018-07-30,none,none,a150,none,none,none,none,none,a120,none,none,-0.05855, 0.014270,-0.042967,-0.049210,-0.012806,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,-0.06517,-0.034082,-0.017900,-0.022353,-0.026931,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,-0.06517,-0.034082,-0.017900,-0.022353,-0.026931,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,-0.05184,-0.045007,-0.007902,-0.036108,-0.035976,sell
2018-08-03,none,none,a150,a135,none,a45,none,none,none,none,none,-0.06051,-0.052940,-0.037466,-0.034950,-0.047498,sell
2018-08-04,none,none,a150,a135,none,a45,none,none,none,none,none,-0.06051,-0.052940,-0.037466,-0.034950,-0.047498,sell
2018-08-05,none,a150,a150,a135,none,a45,a120,none,none,none,none,-0.00717, 0.008903,-0.004076, 0.015660, 0.010598,buy
2018-08-06,none,a150,a150,a135,none,a45,a120,none,none,none,a150, 0.01451, 0.022061, 0.017748, 0.022171, 0.032465,buy
2018-08-07,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.00531,-0.030393, 0.008335,-0.031398, 0.039120,sell
2018-08-08,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.00531,-0.030393, 0.008335,-0.031398, 0.039120,sell
2018-08-09,none,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.00531,-0.030393, 0.008335,-0.031398, 0.039120,sell
2018-08-10,none,a150,none,a135,none,none,a120,none,none,a90,a150,-0.03694,-0.042783,-0.045387,-0.043457,-0.055843,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,a90,a150,-0.04079,-0.027844,-0.057074,-0.039678,-0.081147,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a90,a150,-0.04079,-0.027844,-0.057074,-0.039678,-0.081147,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,none,none,-0.03427,-0.056028,-0.085424,-0.018316,-0.081562,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,none,none,-0.03427,-0.056028,-0.085424,-0.018316,-0.081562,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none, 0.00596, 0.002410,-0.012588, 0.033163,-0.011480,buy
2018-08-19,none,none,none,none,none,a30,none,a150,none,none,none,-0.04585,-0.008991,-0.051774, 0.009027,-0.040132,sell
2018-08-20,none,none,none,none,none,a30,none,a150,none,none,none,-0.04585,-0.008991,-0.051774, 0.009027,-0.040132,sell
2018-08-21,none,none,none,none,none,a30,none,a150,none,none,none,-0.04585,-0.008991,-0.051774, 0.009027,-0.040132,sell
2018-08-22,none,none,none,none,none,a30,none,a150,none,none,none,-0.04585,-0.008991,-0.051774, 0.009027,-0.040132,sell
2018-08-23,none,a150,none,none,none,a30,none,a150,a90,none,none,-0.00223,-0.007967,-0.033880, 0.012012,-0.002226,sell
2018-08-24,none,a150,none,none,none,a30,none,a150,a90,none,none,-0.02374,-0.022344,-0.036546,-0.016006,-0.029704,sell
2018-08-25,none,a150,none,none,none,a30,none,a150,a90,none,none,-0.02374,-0.022344,-0.036546,-0.016006,-0.029704,sell
2018-08-26,none,a150,none,a135,none,a30,none,a150,a90,none,none,-0.02020,-0.001841,-0.019281,-0.018503,-0.015308,sell
2018-08-27,none,a150,a150,a135,none,a30,none,none,a90,none,none,-0.00585, 0.023820, 0.001806, 0.003804, 0.042090,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a90,none,none,-0.00435, 0.011468,-0.024221, 0.011774, 0.030664,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a90,none,none,-0.00435, 0.011468,-0.024221, 0.011774, 0.030664,buy
2018-08-30,none,none,a150,a135,none,none,none,none,a90,none,none,-0.03249, 0.021027,-0.046121,-0.018372, 0.044427,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,-0.05184,-0.045007,-0.007902,-0.036108,-0.035976,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,-0.06517,-0.034082,-0.017900,-0.022353,-0.026931,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,none,none,-0.00741,-0.026621,-0.015974,-0.024501,-0.016697,sell
2018-09-04,a150,none,none,none,none,none,a90,none,none,none,none,-0.00852,-0.015893,-0.008055,-0.006235, 0.004062,sell
2018-09-05,a150,none,none,a120,a120,none,a90,a135,none,none,none,-0.09124,-0.087647,-0.099764,-0.100085,-0.090932,sell
2018-09-06,a150,none,a135,a120,a120,none,a90,a135,none,none,a180,-0.08733,-0.084950,-0.084036,-0.084036,-0.074796,sell
2018-09-07,a150,none,a135,a120,a120,none,a90,a135,none,none,a180,-0.08733,-0.084950,-0.084036,-0.084036,-0.074796,sell
2018-09-08,none,none,a135,a120,a120,none,a90,a135,none,a60,a180,-0.07221,-0.076677,-0.082794,-0.080194,-0.062402,sell
2018-09-09,none,none,a135,a120,none,none,a90,a135,none,a60,a180,-0.06190,-0.066885,-0.074517,-0.077034,-0.058177,sell
2018-09-10,none,none,none,none,none,none,a90,a135,none,a60,a180,-0.04890,-0.065625,-0.046846,-0.061072,-0.063188,sell
