Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-30,0,0.76,2.8,0,1.13,0.52, 0.0428569, 0.0047730, 0.063013, 0.0445102, 0.055403,buy
2012-03-31,0,0,3.96,0,0.32,0.22,-0.0244535,-0.0499937,-0.047607,-0.0596497,-0.049994,sell
2012-04-01,0,0,3.36,0,0,0, 0.0161617,-0.0128067,-0.018524,-0.0149117,-0.012807,sell
2012-04-02,0,0,2.11,0,0,0, 0.0677508, 0.0599883, 0.067137, 0.0671366, 0.066419,buy
2012-04-03,0,0.48,1.2,0,0,0.11,-0.0256051, 0.0136963, 0.016510,-0.0483489,-0.026889,sell
2012-04-04,0,0.81,1.01,0,0,0.25,-0.0460824,-0.0281321,-0.049073,-0.0537423,-0.057722,sell
2012-04-05,0,1.35,0.87,0.22,0,0.65,-0.0117249,-0.0060388, 0.014767, 0.0214683, 0.027190,buy
2012-04-06,0,2.54,0.74,0.25,0,0.84, 0.0048863,-0.0500753,-0.057118,-0.0147159,-0.055821,sell
2012-04-07,0,3.17,0.65,0.28,0.45,0.88, 0.0495728,-0.0071225,-0.026010,-0.0161766,-0.047144,sell
2012-04-08,0,3.08,0.92,0.3,0.94,0.73, 0.0882994, 0.0862018, 0.011671, 0.0061602, 0.072744,buy
2012-04-09,0,1.75,1.06,0.33,1.6,0.25, 0.0184646, 0.0244735, 0.024473, 0.0150349, 0.044477,buy
2012-04-10,0,0.84,1.37,0.35,1.29,0.11,-0.0367185,-0.0661164,-0.067006,-0.0897100,-0.069612,sell
2012-04-11,0,0,2.03,0.37,0.64,0,-0.0546204,-0.0709078,-0.048512,-0.0811343,-0.086599,sell
2012-04-12,0,0,2.94,0.39,0.32,0,-0.0124844,-0.0228453,-0.022845,-0.0228453,-0.033299,sell
2012-04-13,0,0,2.8,0.62,0,0,-0.0485815,-0.0485815,-0.028409,-0.0298175,-0.019416,sell
2012-04-14,0,0.53,2.99,0.97,0,0,-0.0535536,-0.0674782,-0.054824,-0.0686563,-0.052627,sell
2012-04-15,0,1.15,1.63,1.59,0,0,-0.0285225,-0.0685672,-0.073368,-0.0675775,-0.056155,sell
2012-04-16,0,1.96,0.81,1.37,0,0,-0.0042522, 0.0169090, 0.021429, 0.0235323, 0.039923,buy
2012-04-17,0,1.59,0.4,0.79,0,0, 0.0557540, 0.0521254, 0.060722, 0.0603384, 0.052950,buy
2012-04-18,0,0.76,0.36,0.4,0,0,-0.0508525,-0.0462601,-0.033501,-0.0057885,-0.020189,sell
2012-04-19,0,0.36,0.86,0.39,0,0,-0.0379553,-0.0531625,-0.018243,-0.0484493,-0.049368,sell
2012-04-20,0,0,1.98,0.38,0.47,0,-0.0191722,-0.0384632,-0.011170,-0.0191722, 0.002840,sell
2012-04-21,0.36,0,1.86,0.36,1.11,0,-0.0510347,-0.0844991,-0.089696,-0.0838389,-0.035975,sell
2012-04-22,0.78,0,1.09,0.34,1.59,0, 0.0228598,-0.0574821, 0.010229, 0.0097859, 0.020597,buy
2012-04-23,1.69,0,0.36,0.32,0.95,0,-0.0154149,-0.0274926,-0.041881,-0.0474728,-0.023799,sell
2012-04-24,1.8,0,0.38,0.3,0.41,0.28,-0.0394477, 0.0157367,-0.002063,-0.0073372,-0.011912,buy
2012-04-25,0.87,0,0.41,0.27,0,0.6,-0.0803331,-0.0609890,-0.067969,-0.0686455,-0.079525,sell
2012-04-26,0.41,0,0.44,0.25,0,0.39, 0.0452582, 0.0374873, 0.042580,-0.0554089,-0.001345,sell
2012-04-27,0.51,0,0.48,0.22,0,0.12,-0.0577323,-0.0403176,-0.027336,-0.0561719,-0.064477,sell
2012-04-28,1.23,0,0.53,0,0,0,-0.0285758,-0.0214349,-0.031372,-0.0194436,-0.037883,sell
2012-04-29,1.77,0,0.59,0,0,0, 0.0285453, 0.0169733, 0.016973, 0.0093223, 0.052486,buy
2012-04-30,1.06,0,0.66,0,0,0, 0.0277210, 0.0327533, 0.012825, 0.0292220,-0.001268,buy
2012-05-01,0.44,0,0.75,0,0,0,-0.0250066,-0.0008217,-0.001724,-0.0262007,-0.028649,buy
2012-05-02,0,0.91,0.86,0,0.49,0, 0.0040513, 0.0211454,-0.026021,-0.0378659, 0.000430,sell
2012-05-03,0,1.98,0.99,0,1.35,0, 0.0119761, 0.0390815,-0.024349, 0.0283073, 0.007607,sell
2012-05-04,0,1.27,1.15,0.23,1.6,0,-0.0379707,-0.0198204,-0.035116,-0.0198204,-0.030095,sell
2012-05-05,0,0.38,1.35,1.05,0.63,0,-0.0367144,-0.0606610,-0.041854,-0.0337273,-0.044059,sell
2012-05-06,0.3,0,1.59,1.19,0,0,-0.0276225,-0.0118322,-0.031868,-0.0183335,-0.015314,sell
2012-05-07,0.41,0,1.88,0.28,0,0, 0.0313524,-0.0040027,-0.005422,-0.0046109,-0.005422,buy
2012-05-08,0.55,0,2,0,0,0, 0.0588465,-0.0028580,-0.004598,-0.0063580,-0.004598,buy
2012-05-09,0.72,0,1.75,0,0.36,0, 0.0240104,-0.0202786,-0.013086,-0.0157686,-0.011902,sell
2012-05-10,1.28,0,1.45,0,1.6,0, 0.0594066, 0.0589978, 0.058998, 0.0236429, 0.060107,buy
2012-05-11,1.59,0,1.19,0,1.4,0,-0.0149290,-0.0294906,-0.062657,-0.0456831,-0.077939,sell
2012-05-12,2.44,0.44,1.44,0,0.28,0, 0.0111412, 0.0349260, 0.013393, 0.0331740,-0.027469,buy
2012-05-13,5.03,1.04,1.95,0,0,0,-0.0588237,-0.0430895,-0.031125,-0.0424756,-0.051269,sell
2012-05-14,6.01,1.98,2.61,0,0,0,-0.0340630,-0.0249951, 0.004446,-0.0249951,-0.055479,sell
2012-05-15,4.11,1.53,1.83,0,0,0,-0.0569273,-0.0168701,-0.021196,-0.0232204,-0.063992,sell
2012-05-16,3.57,0.64,0.93,0,0,0,-0.0550460,-0.0383519,-0.042732,-0.0401054,-0.066832,sell
2012-05-17,3.75,0,0,0,0,0,-0.0384084,-0.0373156,-0.044572,-0.0557754,-0.044572,sell
2012-05-18,3.32,0,0,0,0,0,-0.0551153,-0.0571215,-0.061031,-0.0673058,-0.053773,sell
2012-05-19,2.97,0,0,0,0,0,-0.0633659,-0.0571215,-0.058934,-0.0694793,-0.054527,sell
2012-05-20,2.61,0.46,0.66,0,0,0,-0.0059992,-0.0354396,-0.006962,-0.0089317,-0.000913,sell
2012-05-21,2.3,1.96,1.98,0,0,0.12, 0.0117050,-0.0143987,-0.002251, 0.0059076, 0.010863,buy
2012-05-22,2.01,1.21,0.81,0,0,0.27, 0.0229250, 0.0326687, 0.028277, 0.0226099, 0.027833,buy
2012-05-23,1.49,0,0,0,0,0.59, 0.0073609,-0.0112974, 0.018934,-0.0111268,-0.017233,sell
2012-05-24,1.34,0,0,0,0,0.53, 0.0376147,-0.0249350,-0.005321,-0.0171237,-0.045156,buy
2012-05-25,1.2,0,0,0,0,0.81,-0.0857258,-0.0749299,-0.070450,-0.0732531,-0.091366,sell
2012-05-26,1.1,0,0,0,0.39,0.5,-0.0387013,-0.0181484, 0.010847,-0.0147508,-0.028454,sell
2012-05-27,0.72,1.6,0.91,0,2.41,0,-0.1225199,-0.1350422,-0.121924,-0.0902371,-0.090171,sell
2012-05-28,0.76,3.39,2.81,0,3.16,0, 0.0106311, 0.0070416,-0.021340, 0.0114534, 0.030320,buy
2012-05-29,0.8,2.48,2.83,0,1.21,0.11, 0.0298057, 0.0493316, 0.033843, 0.0600153, 0.045384,buy
2012-05-30,0.83,1.09,1.98,0,0.53,0.55,-0.0399480,-0.0201593,-0.025346,-0.0131199,-0.040592,sell
2012-05-31,0.85,0.45,0.83,0,0,0.59,-0.0601100,-0.0784014,-0.066501,-0.0651517,-0.058819,sell
2012-06-01,0.87,0,0.35,0,0,0.13, 0.0346416,-0.0025922, 0.030051, 0.0514257, 0.021878,buy
2012-06-02,0.89,0,0,0,0,0,-0.0037470,-0.0288549, 0.030375, 0.0015008, 0.010741,sell
2012-06-03,2.25,0,0,0,0,0.22,-0.0607105,-0.0515920,-0.059327,-0.0496992,-0.056669,sell
2012-06-04,2.66,0,0,0,0,0.71,-0.0166729,-0.0093405, 0.033791,-0.0068430,-0.051845,sell
2012-06-05,1.25,0,0,0,0,0.81,-0.0407268, 0.0032933,-0.004135,-0.0761378,-0.027352,sell
2012-06-06,0.92,0,0,0,0,0.59,-0.0048277, 0.0141911,-0.000496,-0.0071971, 0.052766,buy
2012-06-07,0.92,0,0,0,0,0.56, 0.0014110, 0.0077054,-0.002825, 0.0004393,-0.018917,buy
2012-06-08,2.39,0,0,0,0,0.59, 0.0101901, 0.0176735, 0.031051, 0.0168874,-0.058891,buy
2012-06-09,2.69,0,0,0,0,0.39,-0.0388678, 0.0009084,-0.004789,-0.0136358,-0.035539,sell
2012-06-10,1.27,0,0,0,0,0.42, 0.0368997,-0.0149918, 0.000782,-0.0148412,-0.013312,buy
2012-06-11,1.35,0,0,1.04,0,0.75, 0.0246531, 0.0524653, 0.038756, 0.0263209, 0.040254,buy
2012-06-12,1.97,0,0,1.19,0,0.49, 0.0417352, 0.0399977, 0.036559, 0.0304979, 0.031214,buy
2012-06-13,2.62,0,0,0.26,0,0,-0.0656813,-0.0503071,-0.066372,-0.0745778,-0.055413,sell
2012-06-14,1.98,0,0.34,0,0,0,-0.0352697,-0.0454622,-0.043421,-0.0633981, 0.006225,sell
2012-06-15,1.28,0,0.51,0,0.29,0,-0.0328489,-0.0563354,-0.007494,-0.0555199,-0.037827,sell
2012-06-16,0.76,1.18,0.72,0,0.44,0, 0.0578138, 0.0612670, 0.057004, 0.0521523, 0.053813,buy
2012-06-17,0.72,2.5,1.02,0,0.63,0, 0.0124094, 0.0097754,-0.029274, 0.0121818, 0.010076,sell
2012-06-18,0.69,1.82,1.36,0,1.39,0, 0.0397351, 0.0219614,-0.002383, 0.0219614, 0.044802,buy
2012-06-19,0.65,0.94,1.78,0,2.99,0.24,-0.0066630,-0.0183834,-0.065625,-0.0847691,-0.026024,sell
2012-06-20,0.62,1.19,2,0,4.24,0.6,-0.0187747,-0.0193286, 0.022860,-0.0194590,-0.007972,sell
2012-06-21,0.57,1.46,1.78,0,3.92,0.39, 0.0190793, 0.0252963, 0.016265, 0.0373335, 0.010670,buy
2012-06-22,1.18,1.77,1.46,0,2.59,0.11,-0.0263859,-0.0366377,-0.061176,-0.0454145, 0.013697,sell
2012-06-23,2.02,2,1.26,0,1.52,0, 0.0688078, 0.0753241, 0.066227, 0.0771263, 0.028074,buy
2012-06-24,2.25,1.96,1.11,0,0.9,0, 0.0692868, 0.0552374, 0.077445, 0.0842609, 0.025975,buy
2012-06-25,1.3,1.77,1.02,0,0.8,0, 0.0972577, 0.0292990, 0.080993, 0.0973398,-0.011520,buy
2012-06-26,0.77,1.64,1.31,0,0.73,0, 0.1089087, 0.0848197, 0.020582, 0.0865304, 0.076712,buy
2012-06-27,0.37,1.57,1.91,0.28,1.14,0.12,-0.0010546,-0.0068369,-0.043184,-0.0068369, 0.007425,sell
2012-06-28,0.34,1.6,2.98,0.67,1.65,0.29,-0.1048888,-0.1270847,-0.135174,-0.0991970,-0.101134,sell
2012-06-29,0.31,1.69,2.65,1.2,2.32,0.59,-0.0451505,-0.0503393,-0.132284, 0.0205190,-0.082692,sell
2012-06-30,0,1.85,1.85,0.86,2.05,0.52,-0.0792080,-0.0781422,-0.117776,-0.0274657,-0.119582,sell
2012-07-01,0,2,1.79,0.36,1.9,0.23, 0.0116971,-0.0098372,-0.068631, 0.0060389, 0.025289,sell
2012-07-02,0.51,1.91,2.49,0,2.07,0, 0.0049615, 0.0010220,-0.067926, 0.0006221, 0.002847,sell
2012-07-03,1.05,1.66,3.61,0,2.45,0,-0.0284754,-0.0508586,-0.110865,-0.0446209,-0.022989,sell
2012-07-04,1.8,1.39,3.83,0,3.13,0,-0.0084850,-0.0511403,-0.067944,-0.0607499,-0.015156,sell
2012-07-05,1.52,1.13,3.14,0,2.92,0,-0.0201272,-0.0533541,-0.088400,-0.0637446,-0.032470,sell
2012-07-06,0.82,0.9,2.52,0,2.19,0,-0.0707950,-0.1150163,-0.122015,-0.1229381,-0.081599,sell
2012-07-07,0.47,1.14,2.45,0,1.66,0,-0.0043044,-0.0706403,-0.080305,-0.0706736,-0.056871,sell
2012-07-08,0,1.6,2.59,0,1.28,0, 0.0091648, 0.0221975, 0.020018, 0.0241901, 0.016221,buy
2012-07-09,0,2.36,2.3,0,1.02,0, 0.0407859, 0.0469366, 0.038770, 0.0562471, 0.045478,buy
2012-07-10,0,1.5,1.14,0,0.88,0, 0.0865138, 0.0762805, 0.019644, 0.0647313, 0.062504,buy
2012-07-11,0.3,0.64,0.69,0,0.59,0, 0.0382317,-0.0123590, 0.023872,-0.0063428, 0.037200,buy
2012-07-12,0.41,0,0.42,0,0.76,0,-0.0301401,-0.0589259,-0.012982,-0.0437801,-0.028476,sell
2012-07-13,0.56,0,0,0,1.05,0.22,-0.0141425, 0.0112517,-0.020160, 0.0005547,-0.014644,buy
2012-07-14,0.78,0,0,0,1.59,0.63,-0.0353298,-0.0314888,-0.030381,-0.0303810,-0.027185,sell
2012-07-15,1.08,0,0,0.24,1.56,0.81,-0.0331747,-0.0362066,-0.021156,-0.0339531,-0.020159,sell
2012-07-16,1.49,0,0,0.4,0.93,0.68,-0.0331621,-0.0121645,-0.002868,-0.0121645,-0.032774,sell
2012-07-17,1.78,0,0,0.67,0.51,0.72, 0.0070269, 0.0175975, 0.008318, 0.0150676,-0.012334,buy
2012-07-18,1.55,0,0,1.11,0,0.56, 0.0377364, 0.0477988, 0.025880, 0.0102865, 0.040085,buy
2012-07-19,1.1,0,0,1.2,0,0.33, 0.0409238, 0.0207821, 0.010647, 0.0120733, 0.057940,buy
2012-07-20,0.79,0,0,0.76,0.38,0.19, 0.0407326, 0.0225800, 0.013786, 0.0137863, 0.057971,buy
2012-07-21,0.56,0,0,0.46,0.98,0.11,-0.0190538,-0.0250585,-0.031561,-0.0296496,-0.005640,sell
2012-07-22,0.81,0,0,0.27,2.02,0,-0.0199927,-0.0112447, 0.000305,-0.0089383,-0.018675,sell
2012-07-23,0.71,0,1.14,0,1.78,0, 0.0594764, 0.0184662, 0.010629, 0.0558219, 0.060121,buy
2012-07-24,1.26,0,2.49,0,1.91,0, 0.0235954, 0.0185462,-0.008117,-0.0350630,-0.004371,buy
2012-07-25,1.78,0,3.15,0,1.37,0, 0.0196645, 0.0446283, 0.016616,-0.0224499, 0.027423,buy
2012-07-26,1.37,0,2.89,0,1.26,0, 0.0111302, 0.0192035, 0.009784,-0.0320407, 0.003912,buy
2012-07-27,0.73,0,2.14,0,2.31,0,-0.0468304,-0.0407301,-0.046729,-0.0416105,-0.039503,sell
2012-07-28,0.76,0,1.56,0,2.19,0, 0.0540565, 0.0146092, 0.049005, 0.0401098, 0.056261,buy
2012-07-29,1.33,0,1.99,0,1.77,0,-0.0070553, 0.0052437, 0.011048,-0.0139903, 0.027580,sell
2012-07-30,2.84,0.34,1.98,0,1.88,0, 0.0347320, 0.0572467, 0.057247,-0.0237749, 0.029081,buy
2012-07-31,3.56,0.58,1.57,0,1.79,0, 0.0045819, 0.0015554, 0.002257,-0.0344219, 0.011062,sell
2012-08-01,2.04,1.02,1.24,0,1.86,0, 0.0764404, 0.0742507, 0.086452, 0.0363882, 0.072778,buy
2012-08-02,0.96,1.78,1.26,0,2.01,0,-0.0301267,-0.0320435,-0.056099,-0.0302006, 0.020860,sell
2012-08-03,0,2,1.86,0,1.06,0, 0.0424843, 0.0529309, 0.052768, 0.0517913, 0.048340,buy
2012-08-04,0,1.26,2,0,0.52,0,-0.0122712,-0.0380954,-0.048563,-0.0512999,-0.058096,sell
2012-08-05,0,0.72,1.54,0,0,0, 0.0317355,-0.0050912,-0.038821,-0.0437684,-0.049767,sell
2012-08-06,0,0.41,1.24,0,0,0,-0.0581155,-0.0223227,-0.023768,-0.0689809,-0.062810,sell
2012-08-07,0.35,0,1.07,0,0,0,-0.0361893,-0.0325897,-0.020643,-0.0352893,-0.033490,sell
2012-08-08,0.8,0,1.07,0,0,0, 0.0448053, 0.0513036, 0.034388, 0.0476581, 0.033534,buy
2012-08-09,1.78,0,1.22,0,0,0, 0.0391404, 0.0118086, 0.013734, 0.0050233,-0.001278,buy
2012-08-10,1.72,0,1.59,0,0,0, 0.0422349, 0.0147410, 0.014741, 0.0170534,-0.006915,buy
2012-08-11,0.74,0,1.98,0,0,0, 0.0317763,-0.0398669,-0.039867,-0.0580318,-0.040491,sell
2012-08-12,0.31,0.46,1.75,0,0,0, 0.0748322, 0.0474715, 0.038067, 0.0402732, 0.081788,buy
2012-08-13,0,1.59,1.1,0.35,0,0, 0.0490521, 0.0134279,-0.087883, 0.0186588, 0.007761,buy
2012-08-14,0,3.14,0.63,0.83,0.27,0.19, 0.0528414, 0.0245785, 0.051721, 0.0105697, 0.040673,buy
2012-08-15,0,3.44,0,1.19,0.85,0.45, 0.0465707, 0.0198797, 0.032807,-0.0115326, 0.042979,buy
2012-08-16,0,2.31,0.57,0.7,1.54,0.59,-0.0358746, 0.0040708,-0.008381,-0.0284193,-0.006109,buy
2012-08-17,0.62,1.09,1.48,0.29,2.27,0.32, 0.0353657,-0.0855186,-0.047741,-0.0521606, 0.052080,sell
2012-08-18,1.75,0.82,1.96,0,1.98,0.13, 0.0778808, 0.0564532, 0.038103,-0.0288034, 0.034541,buy
2012-08-19,1.77,1.66,0.92,0,1.7,0, 0.0282043, 0.0375842, 0.080304, 0.0468605, 0.014968,buy
2012-08-20,0.56,2.49,0,0,1.6,0,-0.0150641,-0.0102185,-0.011454,-0.0100734,-0.010073,sell
2012-08-21,0,2.65,0,0,2.02,0,-0.0435010,-0.0245420,-0.050282,-0.0338998,-0.033900,sell
2012-08-22,0,2.19,0,0.3,3.05,0,-0.0124605,-0.0117068,-0.078304,-0.0380221,-0.025565,sell
2012-08-23,0.45,2.83,0,0.73,3.34,0, 0.0095834, 0.0044258,-0.022418, 0.0088585, 0.010569,sell
2012-08-24,0.81,4.17,0,1.18,2.65,0,-0.0254532,-0.0468058,-0.024698,-0.0485125,-0.043396,sell
2012-08-25,1.48,3.96,0,0.78,1.23,0,-0.0021004,-0.0049034,-0.000057,-0.0278069,-0.006240,buy
2012-08-26,1.8,2.87,0,0.32,0.36,0, 0.0598793, 0.0754418, 0.055941, 0.0507718, 0.034734,buy
2012-08-27,1.18,4.32,0,0,0.27,0, 0.0044114, 0.0098260, 0.016250,-0.0026656, 0.010236,sell
2012-08-28,1.37,4.65,0.44,0,0.27,0, 0.0038220,-0.0006035, 0.006018,-0.0025615,-0.000604,sell
2012-08-29,2.06,1.59,1.06,0,1.36,0, 0.1080121, 0.1129889, 0.123870, 0.0991330, 0.047424,buy
2012-08-30,1.77,0.46,1.98,0,1.56,0, 0.0816145, 0.0877865, 0.078293, 0.0161280, 0.065367,buy
2012-08-31,0.76,0,1.48,0.23,0.71,0, 0.0372415, 0.0276291, 0.027629, 0.0376797, 0.030234,buy
2012-09-01,0.32,0,1.1,1.17,0.66,0.18,-0.0025642, 0.0214782,-0.001728, 0.0006183, 0.000962,buy
2012-09-02,0,0,0.91,0.98,1.19,0.44,-0.0167886, 0.0373811, 0.023776, 0.0198166, 0.045118,buy
2012-09-03,0.49,0,2.04,0,1.93,0.59, 0.0720319,-0.0153796, 0.071915, 0.0280252, 0.068505,buy
2012-09-04,1.77,0,3.94,0,2.21,0.33, 0.0100957, 0.0031280,-0.007124,-0.0259125,-0.007124,sell
2012-09-05,1.06,0,3.08,0,2.24,0.33,-0.0329667,-0.0529464,-0.062366,-0.0620658,-0.039146,sell
2012-09-06,0,0,1.48,0,1.1,0.42, 0.0851074, 0.0296967, 0.072524, 0.0852461, 0.063946,buy
2012-09-07,0,0,2.36,0,0,0.7,-0.0294354,-0.0413199, 0.002222,-0.0240228,-0.040696,buy
2012-09-08,0,0,1.75,0,0,0.93, 0.0223644, 0.0231203, 0.032178, 0.0231203,-0.008564,buy
2012-09-09,0,0,0.66,0,0,0.76, 0.0423362, 0.0551300, 0.050750,-0.0760225, 0.063478,buy
2012-09-10,0,0,0,0,0,0.39, 0.0179970, 0.0219745,-0.006825, 0.0219745, 0.021632,buy
2012-09-11,0.51,0,0.72,0,0,0.8, 0.0241605, 0.0586472, 0.052164,-0.1073690, 0.050057,buy
2012-09-12,1.41,0,1.95,0,0,0.91,-0.0282511,-0.0754218,-0.031553,-0.0633001,-0.022081,sell
2012-09-13,1.78,0,2.42,0,0,0.7, 0.0080572,-0.0007948, 0.040274, 0.0158824, 0.040274,buy
2012-09-14,0.79,0,1.5,0,0,0.42,-0.0236339,-0.0131352,-0.032651,-0.0161129,-0.013135,sell
2012-09-15,0,0,1.32,0,0,0.21,-0.0168448,-0.0260164,-0.008834,-0.0132653,-0.018095,sell
2012-09-16,0,0,2.7,0,0,0.11, 0.0258834, 0.0165878, 0.027742, 0.0277416, 0.027742,buy
2012-09-17,0,0,3.67,0,0,0, 0.0001717,-0.0406708,-0.040671,-0.0359620,-0.040671,sell
2012-09-18,0,0,2.04,0,0,0, 0.0677508, 0.0599883, 0.067137, 0.0671366, 0.066419,buy
2012-09-19,0,0,0.56,0.26,0.5,0.13, 0.0376198,-0.0147427,-0.000550,-0.0218194,-0.006167,buy
2012-09-20,0,0,0,1.17,1.32,0.58,-0.0446394, 0.0669576, 0.024932, 0.0223160, 0.036127,buy
2012-09-21,0,0,0.46,1.09,1.59,0.58,-0.0081308, 0.0535421, 0.029677, 0.0380143, 0.044660,buy
2012-09-22,0,0.44,1.12,0.23,0.7,0.23, 0.0032988,-0.0242707,-0.028930,-0.0159100,-0.053527,sell
2012-09-23,0,0.84,1.96,0,0,0.15, 0.0144060,-0.0059524,-0.038602,-0.0295558,-0.029556,sell
2012-09-24,0,2.71,1.82,0,0,0.23, 0.0197843, 0.0614957, 0.009486, 0.0190351, 0.013818,buy
2012-09-25,0.73,6.2,1.23,0,0.29,0.34, 0.0642108, 0.0105064, 0.060096, 0.0071047, 0.006810,buy
2012-09-26,1.78,7.19,1.05,0,0.71,0.51,-0.0715079,-0.0762504,-0.034691,-0.0667998,-0.076250,sell
2012-09-27,1.01,3.21,1.7,0.35,1.6,0.72, 0.0337694, 0.0351391, 0.038055,-0.0145511, 0.044510,buy
2012-09-28,0,0.7,2,0.87,1.41,0.76, 0.0044210, 0.0133998,-0.038526, 0.0486333,-0.015216,sell
2012-09-29,0,0,1.41,1.19,0.58,0.91, 0.0341720, 0.0722832, 0.054234, 0.0490534, 0.061501,buy
2012-09-30,0.75,0,0.86,0.63,0,0.69,-0.0657884,-0.0692133,-0.069058,-0.0690583,-0.067198,sell
2012-10-01,1.75,0,0.52,0.25,0.61,0.34,-0.0142106, 0.0024528, 0.019607,-0.0022834,-0.019926,buy
2012-10-02,1.16,0,0,0.43,1.53,0, 0.0197511, 0.0086277,-0.009446, 0.0204399,-0.007076,buy
2012-10-03,0.33,0,0,1.18,1.59,0,-0.0429633,-0.0429633,-0.050446,-0.0309572,-0.035840,sell
2012-10-04,0.49,0,0,1.13,0.63,0, 0.0074491,-0.0416838, 0.017286, 0.0301516, 0.018394,buy
2012-10-05,1.8,1.16,0,0.39,0,0.15, 0.0614497, 0.0534280, 0.053428, 0.0464708, 0.071488,buy
2012-10-06,1.62,2.48,0.35,0,0,0.29, 0.0308001, 0.0412226, 0.032394, 0.0484021, 0.047789,buy
2012-10-07,1.43,2.03,1.02,0,0.34,0.55,-0.0065709,-0.0247460,-0.019984, 0.0303866,-0.008730,sell
2012-10-08,2.61,1.98,2.81,0,0.72,0.6,-0.0622319,-0.0665238,-0.042046,-0.0566208,-0.056816,sell
2012-10-09,3.58,1.35,3.23,0,1.56,0.33,-0.0398192,-0.0140899,-0.002717,-0.0319325,-0.053821,buy
2012-10-10,1.82,0.55,1.69,0,2.22,0.17, 0.0780993, 0.0491276, 0.047037,-0.0105120, 0.049672,buy
2012-10-11,0.69,0.91,0.35,0,1.49,0,-0.0021653, 0.0165030, 0.037918, 0.0199095, 0.005885,buy
2012-10-12,0.34,1.98,0,0,0.97,0,-0.0482826,-0.0229287,-0.007665,-0.0443268,-0.044677,sell
2012-10-13,0.66,1.28,0,0,1.14,0, 0.0226426, 0.0249404, 0.084678, 0.0669391, 0.066939,buy
2012-10-14,1.31,0.4,0,0,1.33,0, 0.0185225, 0.0404091, 0.017149, 0.0397328, 0.014786,buy
2012-10-15,1.78,0,0.61,0,1.5,0.2,-0.0163575, 0.0007900, 0.000790,-0.0105165,-0.003206,sell
2012-10-16,1.69,0,1.96,0,1.6,0.58, 0.0276973, 0.0300682, 0.032868,-0.0233079, 0.032868,buy
2012-10-17,1.72,0,1.86,0,1.52,0.59, 0.0249742, 0.0386097, 0.038021,-0.0169958, 0.038021,buy
2012-10-18,2.1,0,0.57,0,1.39,0.2,-0.0173897, 0.0046880, 0.004688,-0.0000551, 0.002575,sell
2012-10-19,1.19,1,0,0,1.3,0, 0.0195318, 0.0443645, 0.053818, 0.0434071, 0.039439,buy
2012-10-20,0.5,1.98,0,0,1.24,0,-0.0171640, 0.0143741, 0.001206, 0.0134923, 0.017343,buy
2012-10-21,0.46,1.62,0,0,1.21,0,-0.0372708,-0.0168769, 0.050204, 0.0498557, 0.045579,buy
2012-10-22,1.14,1.35,0,0,1.25,0, 0.0400862, 0.0583301, 0.097530, 0.0796543, 0.067974,buy
2012-10-23,1.78,1.96,0.92,0,1.33,0.23, 0.1049075, 0.1043170, 0.098282, 0.1492948, 0.099107,buy
2012-10-24,1.11,1.61,1.96,0,1.45,0.59, 0.0245986, 0.0175027, 0.037270,-0.0182027, 0.052577,buy
2012-10-25,0.46,0.63,1.53,0,1.6,0.5, 0.0451806, 0.0156361, 0.016342,-0.0122131, 0.048212,buy
2012-10-26,0,0,1.08,0.39,1.53,0.17,-0.0021723,-0.0514249,-0.032074,-0.0340579,-0.028033,sell
2012-10-27,0,0,1.98,0.79,1.29,0.14,-0.0176546,-0.0272047,-0.049380,-0.0248228,-0.027137,sell
2012-10-28,0,0,3.94,1.19,1.48,0.33,-0.0435730,-0.0069268,-0.013177, 0.0036394,-0.014871,buy
2012-10-29,0,0,3.01,0.86,1.85,0.59,-0.0187915,-0.0199415,-0.039561, 0.0189420,-0.026169,sell
2012-10-30,0,0,1.08,0.42,2.15,0.49, 0.0137579,-0.0012510, 0.034839,-0.0078875, 0.012090,sell
2012-10-31,0,0.67,0,0.42,1.38,0.24,-0.0345323,-0.0473040,-0.028577,-0.0203581,-0.044883,sell
2012-11-01,0,1.77,0,1.2,0.41,0.13, 0.0081266,-0.0085323, 0.008127, 0.0117194, 0.040628,buy
2012-11-02,0,1.98,0,1.1,0,0.27, 0.0876084, 0.0478336, 0.087721, 0.0264788, 0.090759,buy
2012-11-03,0.46,0.83,0,0.36,0,0.59, 0.0458937, 0.0568079, 0.061824, 0.0627136, 0.063487,buy
2012-11-04,0.63,0,0.39,0,0,0.45, 0.0137868, 0.0180877, 0.017358, 0.0194042, 0.017906,buy
2012-11-05,0.77,0,1.04,0,0,0.15,-0.0009619,-0.0043389, 0.022851,-0.0009619,-0.006466,buy
2012-11-06,0.84,0,1.98,0,0,0, 0.0245742,-0.0425492,-0.042549,-0.0591111,-0.042932,sell
2012-11-07,1.2,0,1.38,0.38,0,0, 0.0242606, 0.0081772, 0.011752, 0.0109998, 0.009261,buy
2012-11-08,1.98,0.54,0.51,0.83,0,0, 0.0776825, 0.0805733, 0.070564, 0.0676574, 0.068944,buy
2012-11-09,2.44,1.6,0,1.19,0,0, 0.0203544, 0.0081423, 0.022328,-0.0368061, 0.021261,sell
