Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452,0.0878336106016011,0.414563784679238,-0.011659,-0.003764, 0.002635,-0.0045518, 0.004515,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,0.0828632214307043,0.410198790749412,-0.006723,-0.003797, 0.000606,-0.0037914, 0.001979,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018,0.0780208022295213,0.405844262638224,-0.005251,-0.006961,-0.000993,-0.0069189,-0.001978,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472,0.0733054643177068,0.401502443021093, 0.013422, 0.003416, 0.009284, 0.0057919, 0.003471,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,0.0687198737362966,0.397175574573443, 0.002128, 0.007543, 0.000480, 0.0072787,-0.001521,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,0.064269362567362,0.3928629097368, 0.002175, 0.000450, 0.010021, 0.0029329, 0.002806,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479,0.0599494874091769,0.388563700952689,-0.000821, 0.022683, 0.027151, 0.0259959, 0.025954,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836,0.0557655803438127,0.384280190896532, 0.024896, 0.024868, 0.041059, 0.0293308, 0.033962,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334,0.0517229734533408,0.380014622243752, 0.031900, 0.024455, 0.038041, 0.0338782, 0.031538,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598,0.0478207780574159,0.375761014526556, 0.022696, 0.029426, 0.028899, 0.0282360, 0.026446,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373,0.0440589941560381,0.371526843329685, 0.007714, 0.022525, 0.028124, 0.0267934, 0.027294,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041,0.040440287790243,0.367307623302295,-0.048429,-0.031892,-0.032388,-0.0306426,-0.032573,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,0.0369717684027926,0.363105597119807,-0.035659,-0.039847,-0.019326,-0.0401671,-0.039404,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428,0.0336489925919607,0.358922259899169, 0.029381, 0.032612, 0.030279, 0.0309316, 0.030000,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214,0.0304746263987829,0.35475536896496, 0.015309, 0.016867, 0.017445, 0.0177109, 0.013073,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862,0.0274504471839498,0.350607914551076, 0.008161, 0.023444, 0.016338, 0.0285666, 0.006641,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124,0.0245800096688422,0.346479149099043, 0.042183, 0.054760, 0.052344, 0.0583232, 0.049295,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837,0.0218615364927697,0.342369072608859, 0.053352, 0.071519, 0.063367, 0.0704197, 0.062413,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427,0.0192985823771133,0.338279180197475, 0.003116, 0.010252,-0.010871, 0.0127486, 0.002742,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,0.0168929246825634,0.334207976747941,-0.043684,-0.045735,-0.069010,-0.0503036,-0.037045,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064,0.0146436747287748,0.330158452494154,-0.005906,-0.002770,-0.002831,-0.0047477, 0.005179,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514,0.0125517211960927,0.32612985987764, 0.026980, 0.029611, 0.026187, 0.0315903, 0.026239,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,0.0106232848469337,0.322122946456872,-0.052183,-0.010197,-0.037426,-0.0124461,-0.012923,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165,0.00885303359922651,0.318137712231851, 0.016810, 0.024048, 0.045707, 0.0243449, 0.027817,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019,0.00724541085469723,0.314175652319524,-0.017967,-0.010685,-0.013558,-0.0064479,-0.013391,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395,0.00579952793300064,0.310234524044471, 0.013703, 0.012879, 0.010330, 0.0126767, 0.012881,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218,0.00451893955551767,0.306317317640586,-0.001655, 0.003750, 0.003016, 0.0019614, 0.024470,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364,0.00340097968121262,0.302429266017188, 0.013379, 0.019046, 0.013203, 0.0153639, 0.037989,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,0.00245098039215689,0.298557660680218, 0.028652, 0.043696, 0.037923, 0.0360691, 0.052932,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801,0.00166360960627908,0.294713715006788, 0.009898, 0.016004, 0.018899, 0.0221522, 0.024606,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203,0.00104331072530538,0.290895933879948, 0.016306, 0.004623, 0.007310, 0.0296669, 0.018667,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,0.000592749790271462,0.287102074624277, 0.023404, 0.027156, 0.022700, 0.0134779, 0.024372,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359,0.00030392867807025,0.283336622590619, 0.005406,-0.009860,-0.015444, 0.0100865, 0.003469,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208,0.000183068151118353,0.279597335103552,-0.015234,-0.009534,-0.013806,-0.0081142,-0.004536,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,0.000235500291487182,0.275884212163075, 0.002933, 0.016236, 0.003225, 0.0002521, 0.033469,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942,0.000449672254688709,0.272200244003086,-0.029543, 0.008478, 0.013917, 0.0173167, 0.018879,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,0.000831804803139561,0.268543935506635, 0.014654, 0.008624, 0.003240, 0.0065515, 0.017233,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412,0.00138278661718498,0.264916034232198, 0.037732, 0.040854,-0.017296,-0.0072309, 0.015343,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268,0.00209906297544401,0.261315045062825, 0.015463, 0.012442,-0.000216, 0.0006584,-0.000501,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,0.00298241123860714,0.257746948466309, 0.005535,-0.008473, 0.006985, 0.0075003, 0.005653,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,0.00403372008701961,0.25420800665028, 0.003697, 0.006243, 0.001314,-0.0021269, 0.000703,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,0.00525210084033616,0.25069672449779, 0.010125, 0.004069,-0.001949,-0.0003270, 0.000466,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,0.00663133273614017,0.247218334918157,-0.006141,-0.003725,-0.007529, 0.0101056,-0.016695,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,0.0081785252171935,0.243769847677485, 0.049312, 0.039818, 0.049081, 0.0505047, 0.049542,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647,0.00988834620142476,0.240351262775774, 0.035102,-0.005846, 0.036195, 0.0361919, 0.035632,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209,0.0117599070084887,0.236964822888446, 0.058321, 0.022390, 0.061928, 0.0587365, 0.059310,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,0.0137949849990758,0.233610528015501, 0.079128, 0.043857, 0.075896, 0.0744665, 0.075261,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,0.0159882480911146,0.230287630598465, 0.043956, 0.033894, 0.033971, 0.0449835, 0.044384,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505,0.0183432510059862,0.226996878195813, 0.003811, 0.029229,-0.007283, 0.0041274, 0.003710,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049,0.0208564390223095,0.223740513482965, 0.029652, 0.043132, 0.002507, 0.0321584, 0.023305,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,0.0235287008204297,0.220517788901448, 0.071662, 0.071359, 0.073435, 0.0689237, 0.071060,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,0.0263573703593113,0.217327956892788, 0.058137, 0.055400, 0.059089, 0.0696349, 0.055584,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,0.0293371155568827,0.214173260132408, 0.053663, 0.047569, 0.060938, 0.0466677, 0.053503,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,0.0324741571755606,0.211052951061832,-0.011211,-0.001511,-0.005867, 0.0011176,-0.003364,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,0.0357640518136189,0.207967029681062,-0.023587,-0.014092,-0.008123,-0.0137305,-0.015917,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258,0.0392023560693313,0.204919233782466,-0.010662,-0.032783,-0.011129,-0.0031625,-0.012031,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306,0.0427908473033884,0.201905078015202, 0.002564,-0.007349, 0.004162, 0.0180956, 0.009547,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248,0.0465241934337187,0.198925309937743,-0.012940,-0.006212,-0.000965, 0.0237898,-0.002494,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,0.0504050605013579,0.195982919783986,-0.030665, 0.001650,-0.027211,-0.0172763,-0.022181,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,0.0544298937849252,0.193078655112403,-0.009195, 0.027479,-0.010572, 0.0023388,-0.012171,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,0.0585924725220038,0.190211768364521,-0.033473, 0.004056,-0.032483,-0.0311348,-0.020543,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,0.0628954627536294,0.187382259540341,-0.006493, 0.016580,-0.000449, 0.0076838, 0.007454,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,0.0673370871191116,0.184590876198336, 0.013215, 0.020764, 0.020816, 0.0302721, 0.034166,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,0.0719164569381052,0.181839861013929, 0.003080, 0.007175, 0.001064, 0.0030057, 0.003129,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,0.076629128808884,0.1791239810778,-0.011110, 0.010459,-0.015385,-0.0118491,-0.005353,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,0.0814697706493765,0.176449216857743,-0.022082, 0.000025,-0.006742,-0.0119104,-0.001236,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,0.0864437145416543,0.173813325678335,-0.004671, 0.008259, 0.009738, 0.0049192, 0.010352,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,0.0915402963215743,0.171215559981102, 0.040321, 0.042200, 0.039672, 0.0213905, 0.032152,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,0.0967666254318987,0.16866264779231,-0.025123,-0.028649,-0.027572,-0.0220887,-0.024456,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,0.102112037708484,0.166145618410272,-0.009371,-0.004468,-0.007119,-0.0097229,-0.002077,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,0.107580976553058,0.163669704744305, 0.051565, 0.051938, 0.052362, 0.0159649, 0.051516,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,0.113161889121131,0.161234159235935, 0.041207, 0.043810, 0.047851, 0.0254169, 0.047715,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,0.118864550896501,0.158839729443637,-0.010534,-0.012786,-0.007978,-0.0152994,-0.010171,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,0.12467918639537,0.15648641536741,-0.017676,-0.019383,-0.014720,-0.0359628,-0.017105,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,0.130603129576704,0.154174217007254,-0.027703,-0.033871, 0.004353,-0.0105585,-0.033108,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,0.136638157801192,0.15190313436317,-0.049139,-0.051450,-0.044067,-0.0499429,-0.050152,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,0.142778050306417,0.149673914993631,-0.049905,-0.055227,-0.037564,-0.0600325,-0.051198,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,0.149021918412035,0.147487306457111, 0.010825, 0.009415, 0.014740, 0.0081996, 0.024850,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,0.155367984757355,0.145340318519715,-0.011138,-0.027554, 0.005445,-0.0294322,-0.023838,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,0.161810917260305,0.143235941415338,-0.009642,-0.023348,-0.012281,-0.0257237,-0.016153,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,0.168354270642267,0.141173427585506, 0.013296,-0.010084, 0.019805,-0.0115204,-0.005470,buy
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545,0.174992712821169,0.139155767264115, 0.024207, 0.011150, 0.038457, 0.0086444, 0.010562,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,0.181720023034595,0.137177727541848, 0.014243, 0.008446, 0.016255, 0.0036164,-0.002982,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098,0.188538867323579,0.135244541328023, 0.004620, 0.006906, 0.011414,-0.0017441,-0.000724,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,0.195444802286397,0.133355461064164, 0.004739,-0.005505, 0.002474,-0.0092454,-0.007016,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.202436939242702,0.131506748957904, 0.000251,-0.008564,-0.000385,-0.0028800,-0.017853,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.209509057430079,0.129703637918558,-0.002213,-0.002630,-0.001801,-0.0041877,-0.001496,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.216661156848526,0.127943137712232, 0.014980, 0.009713, 0.013705, 0.0075212, 0.004317,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.223895014858735,0.126224500780451, 0.017909,-0.001519, 0.009346, 0.0156594, 0.006406,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.231198189935873,0.12455221247406, 0.023328, 0.030437, 0.026704, 0.0239420, 0.025528,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.238576902842355,0.122922535000688, 0.030545, 0.029706, 0.018652, 0.0205585, 0.014349,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.24602226677473,0.121337711035757, 0.033928, 0.032448, 0.029776, 0.0272362, 0.015603,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.253536947774034,0.11979624546232, 0.008743, 0.016898, 0.014789, 0.0087113, 0.004289,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.261115613758194,0.118296643163428,-0.008722,-0.026489,-0.006910,-0.0193677,-0.020256,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.268752043964794,0.116842641931452,-0.018260,-0.017039,-0.016334,-0.0180636,-0.012078,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.276459568599013,0.115433494207917,-0.030110,-0.011477,-0.019661,-0.0116889,-0.025164,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.284215081971875,0.114068452434349,-0.017981,-0.012253,-0.020332,-0.0168576,-0.014047,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.292027470886832,0.112750506844645,-0.017673,-0.017027,-0.017408,-0.0222358,-0.011325,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.299891403261812,0.111469191620169,-0.037335,-0.030912,-0.018818,-0.0078414,-0.019882,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.307805101736126,0.110234225021081,-0.030860,-0.021847,-0.019725,-0.0374754,-0.022254,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.315767677629427,0.109042616813487, 0.021153, 0.018829, 0.014234, 0.0108854, 0.020065,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.3237729101793,0.107895114555861, 0.013110, 0.016103,-0.004673, 0.0176228, 0.019132,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.331821688066089,0.106789475572779, 0.011750, 0.012437, 0.030549, 0.0147130, 0.017115,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.339911345248759,0.105730932773562, 0.012344, 0.012541, 0.013072, 0.0106716,-0.015010,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.348037438325584,0.104711263014993, 0.011679, 0.012260, 0.015005, 0.0137827,-0.012682,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.35620441069829,0.10373719432334,-0.011681,-0.002096,-0.012972,-0.0196080,-0.022565,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.364398932161697,0.102805736464706, 0.001682,-0.001275, 0.012803, 0.0008090, 0.000056,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.372626334797879,0.101915394322144,-0.016135,-0.025952,-0.011269,-0.0201886,-0.002906,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.380885729926488,0.101070653246497,-0.048308,-0.048785,-0.033543,-0.0400300,-0.025226,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.38916911942442,0.100266280328447,-0.067820,-0.067291,-0.041557,-0.0597496,-0.038417,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.397480058013053,0.099503023126469,-0.047823,-0.047230,-0.041898,-0.0447612,-0.041898,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.405813213610317,0.098783124315984,-0.045470,-0.049044,-0.052467,-0.0501759,-0.050199,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.414165031494831,0.0981058363385184, 0.010863, 0.009154,-0.031570,-0.0235845,-0.008977,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.422538177707631,0.097466673843228, 0.004129, 0.005940,-0.003318,-0.0018484, 0.002156,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.4309264314863,0.0968716172979051,-0.002313,-0.006178,-0.035624,-0.0237805,-0.021123,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.439325349429112,0.0963146862347573,-0.036449,-0.035891,-0.045228,-0.0457083,-0.043705,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.447738486257447,0.0958011135631029,-0.038206,-0.035572,-0.052504,-0.0585277,-0.059595,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.456160509889235,0.0953234236982017,-0.039783,-0.036170,-0.054446,-0.0594141,-0.058200,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.464588754283439,0.0948890922247938,-0.037577,-0.040653,-0.046052,-0.0442723,-0.044414,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.473022330759715,0.0944958764674573, 0.009957, 0.009103,-0.006202,-0.0036684, 0.006124,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.481455907235991,0.094140038633822, 0.034891, 0.031825,-0.001451, 0.0014659, 0.002889,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.489892149753302,0.0938238213993099, 0.032138, 0.025020, 0.009156, 0.0136492, 0.014336,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.498324837549233,0.093544982088499, 0.030911, 0.034294, 0.018760, 0.0229403, 0.025609,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.506753970623783,0.0933050158183373, 0.019402, 0.000318,-0.013275,-0.0023613,-0.001627,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.51517599425557,0.0931016799134028,-0.022828,-0.019622,-0.017885,-0.0216033,-0.036121,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.523587353723215,0.0929364694906436, 0.017486, 0.009982, 0.010793, 0.0141685, 0.025010,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.531989826387408,0.0928078894331115, 0.019575, 0.048240, 0.016797, 0.0327750, 0.028194,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.540378968846422,0.0927159397408066,-0.031555,-0.015955,-0.010628,-0.0148151,-0.013211,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.548752115059222,0.0926591252967807, 0.007786, 0.023076, 0.018122, 0.0242345, 0.022954,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.557105710304426,0.0926322131917158, 0.024463, 0.034952, 0.034244, 0.0378456, 0.036631,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.565439754582036,0.0926479119196704, 0.001241,-0.018308,-0.014749,-0.0159186,-0.001319,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.573753359211705,0.0926935129865858,-0.014035,-0.023617,-0.022057,-0.0326641,-0.013747,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.582042969472053,0.0927735017433064,-0.023986, 0.004399, 0.008031,-0.0186968,-0.026632,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.590306808002389,0.0928856355144099,-0.003668,-0.019953, 0.003762,-0.0039722,-0.010377,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.598543986122368,0.0930299142998966,-0.001786,-0.006344,-0.000725,-0.0005284, 0.002962,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.606748283069573,0.0932055905412922,-0.001847,-0.004238, 0.003851,-0.0036196,-0.001212,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.614926808286767,0.0934134117970708, 0.013134, 0.003907, 0.030113, 0.0150046, 0.010772,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.62306623156877,0.0936503878333363,-0.029806,-0.029522,-0.027804,-0.0288963,-0.029832,sell
