Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,a135,none,none,none,a0,none,none,a60, 0.072452, 0.092478, 0.000222,-0.000486, 0.077166,buy
2018-02-12,none,none,a135,a60,none,a0,none,none,none,none, 0.036537, 0.082436, 0.050361, 0.031303, 0.061811,buy
2018-02-13,none,none,a135,a60,none,none,none,none,a90,none, 0.012589, 0.078011, 0.011327, 0.009480, 0.011327,buy
2018-02-14,none,none,a135,none,none,none,none,none,none,none, 0.067029, 0.089126, 0.065517, 0.050473, 0.075703,buy
2018-02-15,none,none,a135,a90,a0,none,none,a0,a60,none, 0.066997, 0.078872, 0.075245, 0.068788, 0.075245,buy
2018-02-16,none,none,none,none,none,none,a60,a0,none,a0,-0.002123, 0.027892, 0.029997, 0.010460,-0.008764,buy
2018-02-17,none,none,none,a120,none,a60,none,none,none,none, 0.223476, 0.213803, 0.259373, 0.223476, 0.268858,buy
2018-02-18,none,none,none,a120,none,none,a90,none,none,none, 0.003130, 0.071230,-0.014268,-0.013855, 0.004084,sell
2018-02-19,none,none,none,none,none,a90,a90,none,none,none, 0.036773, 0.020648, 0.029573, 0.032330, 0.034864,buy
2018-02-20,none,none,none,a150,none,a90,none,a60,a0,none, 0.025170,-0.002053, 0.025170, 0.032198, 0.032495,buy
2018-02-21,none,none,none,none,a60,none,a120,a60,none,a60, 0.114281, 0.012218, 0.002822, 0.019721,-0.001343,buy
2018-02-22,none,none,none,a180,none,a120,none,none,none,none, 0.044991, 0.034884,-0.000048, 0.033839, 0.138283,buy
2018-02-23,none,none,none,none,a90,none,a150,a90,none,none, 0.088997, 0.016442, 0.076467, 0.069880, 0.087884,buy
2018-02-24,none,none,none,a150,none,a150,none,none,a60,a90,-0.021386,-0.021569, 0.017664,-0.008875,-0.032965,sell
2018-02-25,none,none,none,none,none,none,a180,a120,none,none,-0.018901, 0.071079, 0.077306,-0.020965, 0.076732,buy
2018-02-26,a30,none,none,a120,a120,a180,none,none,a90,a120,-0.046615,-0.064751,-0.024919,-0.016773,-0.068047,sell
2018-02-27,a30,none,none,none,none,none,a150,a150,a90,none,-0.020340,-0.018545,-0.017143,-0.022298, 0.002972,sell
2018-02-28,a30,none,none,a90,a150,a150,none,none,a120,a150,-0.032537,-0.032726,-0.010532,-0.033419,-0.034398,sell
2018-03-01,a30,none,none,none,none,none,a120,a180,a120,none,-0.021301,-0.025541,-0.034105,-0.043303,-0.039669,sell
2018-03-02,a30,none,none,a60,a180,a120,none,a180,a150,a180,-0.015230,-0.035329,-0.029438,-0.003319,-0.005970,sell
2018-03-03,a30,none,none,a60,a180,none,a90,none,a150,a180,-0.005862,-0.019640,-0.019146, 0.021034, 0.025046,sell
2018-03-04,a30,none,none,none,none,a90,a90,a150,none,none,-0.105668,-0.075674,-0.036061,-0.115867, 0.013175,sell
2018-03-05,a30,none,none,none,a150,a90,none,none,a180,a150,-0.005734, 0.015333, 0.044606, 0.022345, 0.019545,buy
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,-0.002907,-0.053136,-0.003014,-0.011516, 0.015059,sell
2018-03-07,none,none,a120,a0,none,a60,none,none,a150,a120,-0.134318,-0.117066,-0.136466,-0.115521,-0.072886,sell
2018-03-08,none,none,a120,none,a120,none,none,none,none,a120,-0.121074,-0.109848,-0.122597,-0.115814,-0.063590,sell
2018-03-09,none,none,a120,none,none,none,none,a90,a120,none,-0.076113,-0.025056,-0.076113,-0.063121,-0.010969,sell
2018-03-10,none,none,a120,none,a90,none,a0,none,a120,a90,-0.006140,-0.006140,-0.006140,-0.003897, 0.031779,sell
2018-03-11,none,none,a120,none,a90,none,a0,none,none,a90, 0.020400, 0.018405, 0.023933, 0.024656, 0.024666,buy
2018-03-12,none,none,a120,a60,none,a0,none,a60,a90,none, 0.033010, 0.033169, 0.044629, 0.049419, 0.004816,buy
2018-03-13,none,none,a120,none,a60,none,none,none,none,a60,-0.072489,-0.066766,-0.014818,-0.047033,-0.071017,sell
2018-03-14,none,none,a120,a90,a60,none,none,none,none,none,-0.104004,-0.109966,-0.048739,-0.098287,-0.116942,sell
2018-03-15,none,none,a120,a90,none,none,a60,none,a60,none,-0.014982,-0.079273,-0.054534,-0.071848,-0.080349,sell
2018-03-16,none,none,none,none,none,a60,a60,none,none,none,-0.024672,-0.032704,-0.025615,-0.039731,-0.034799,sell
2018-03-17,none,none,none,a120,none,a60,none,a0,none,none, 0.092637, 0.097143, 0.259373, 0.092637, 0.268858,buy
2018-03-18,none,none,none,none,a0,none,a90,none,none,a0,-0.056108, 0.070996,-0.074372,-0.072181,-0.052211,sell
2018-03-19,none,none,none,a150,a0,a90,none,none,a0,a0, 0.092786, 0.002783, 0.092786, 0.080069, 0.093605,buy
2018-03-20,none,none,none,none,none,none,a120,none,none,none, 0.109601, 0.079941, 0.066153, 0.076625, 0.119118,buy
2018-03-21,none,none,none,a180,none,a120,none,none,none,none, 0.044991, 0.034884,-0.000048, 0.033839, 0.138283,buy
2018-03-22,none,none,none,none,none,none,a150,a60,none,none,-0.040220,-0.039953,-0.039153,-0.044769,-0.053464,sell
2018-03-23,none,none,none,a150,a60,a150,none,none,none,a60,-0.048080,-0.016891,-0.013588,-0.038787,-0.037001,sell
2018-03-24,none,none,none,a150,none,none,a180,a90,a60,none, 0.056196, 0.023911, 0.039377, 0.065080, 0.055249,buy
2018-03-25,none,none,none,a120,a90,a180,a180,none,none,a90,-0.010455,-0.059794,-0.047789,-0.026690,-0.022442,sell
2018-03-26,none,none,none,a120,none,a180,none,a120,a90,a90,-0.027475,-0.019334,-0.012807,-0.012807,-0.092154,sell
2018-03-27,none,none,none,a90,a120,a150,a150,a120,none,none,-0.088775,-0.065932,-0.082670,-0.073840,-0.059664,sell
2018-03-28,none,none,none,a90,none,a150,none,none,a120,a120, 0.026987, 0.036389,-0.018250, 0.030989, 0.007954,buy
2018-03-29,none,a0,none,none,a150,none,a120,a150,none,none, 0.010570, 0.087330,-0.009484,-0.006398, 0.004570,buy
2018-03-30,none,a0,none,a60,none,a120,none,none,a150,a150,-0.029658, 0.001797, 0.043709,-0.021324,-0.008837,buy
2018-03-31,none,a0,none,none,a180,none,a90,a180,none,none, 0.031047, 0.062658, 0.052818,-0.028274, 0.027770,buy
2018-04-01,none,a0,none,none,none,a90,none,none,a180,none,-0.077309,-0.049798,-0.055870,-0.020041,-0.076891,sell
2018-04-02,none,a0,none,none,a150,none,a60,a150,none,a180, 0.019276, 0.024151,-0.047734,-0.001877,-0.023488,sell
2018-04-03,none,a0,none,a0,none,a60,none,a150,a150,none, 0.012365, 0.016723,-0.001841, 0.010205,-0.000689,buy
2018-04-04,none,a0,none,none,a120,none,none,none,a150,a150,-0.048846,-0.048651,-0.058523,-0.050339, 0.049155,sell
2018-04-05,none,a0,none,none,a120,none,none,a120,none,none,-0.037584,-0.015190,-0.012009,-0.044908,-0.009943,sell
2018-04-06,none,a0,none,none,none,none,none,none,a120,none,-0.052249,-0.057736,-0.052249,-0.053935,-0.024790,sell
2018-04-07,none,none,none,none,a90,none,a0,none,none,a120,-0.067672,-0.005689,-0.011607,-0.020756, 0.001804,sell
2018-04-08,none,none,none,a60,none,a0,none,a90,a90,none, 0.040109,-0.000705, 0.036277, 0.033055, 0.000873,buy
2018-04-09,none,none,none,none,a60,none,none,none,a90,none,-0.059697,-0.074484,-0.051046,-0.072195,-0.027213,sell
2018-04-10,none,none,none,a90,none,none,none,a60,none,a90, 0.046355, 0.018219, 0.040782, 0.027305, 0.029284,buy
2018-04-11,none,none,none,a90,none,none,none,a60,a60,none, 0.061107, 0.057773, 0.058315, 0.049767, 0.034359,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60, 0.100947, 0.101827, 0.123422, 0.102204, 0.113209,buy
2018-04-13,none,none,none,a120,none,a60,none,none,none,a60, 0.019214, 0.038694, 0.045036, 0.047341, 0.073822,buy
2018-04-14,none,none,none,none,a0,none,a90,none,none,none, 0.021117, 0.057476,-0.027392,-0.026867,-0.006312,buy
2018-04-15,none,none,none,a150,none,a90,none,a0,none,none, 0.063788, 0.019071, 0.063786, 0.063786, 0.063788,buy
2018-04-16,none,none,none,none,none,none,a120,a0,a0,none, 0.147081, 0.118949, 0.107661, 0.104138, 0.147733,buy
2018-04-17,none,none,none,a180,none,a120,a120,none,none,a0, 0.069445, 0.065670, 0.057410, 0.065848, 0.114053,buy
2018-04-18,none,none,none,a180,a60,a120,none,none,none,a0, 0.064098, 0.040568, 0.053730, 0.043087, 0.121356,buy
2018-04-19,none,none,none,a150,a60,a150,a150,none,none,none,-0.052869, 0.017993,-0.011403,-0.049876,-0.038835,sell
2018-04-20,none,none,none,a150,a90,a150,none,a60,a60,none, 0.060465, 0.051156, 0.052387, 0.047240, 0.053809,buy
2018-04-21,none,none,none,a120,a90,a180,a180,none,none,none,-0.052362,-0.046736,-0.060365,-0.061435,-0.060626,sell
2018-04-22,a0,none,none,a120,none,a180,none,a90,a90,a60,-0.015389,-0.028073,-0.007229,-0.039622,-0.011988,sell
2018-04-23,a0,none,none,none,a120,none,a150,a90,none,none, 0.019821,-0.009809,-0.007364, 0.014631, 0.003053,buy
2018-04-24,a0,none,none,a90,none,a150,none,none,a120,a90,-0.046641, 0.051320, 0.020066, 0.037690,-0.025028,buy
2018-04-25,a0,none,none,none,a150,none,a120,a120,none,a90,-0.071753,-0.055388,-0.003953,-0.066725,-0.069099,sell
2018-04-26,a0,none,none,a60,none,a120,none,none,a150,none, 0.010675, 0.033615, 0.056106, 0.033173, 0.048170,buy
2018-04-27,a0,none,none,none,a180,none,a90,a150,a150,a120, 0.041235, 0.052716, 0.027277, 0.046735, 0.044092,buy
2018-04-28,a0,none,none,none,a180,a90,none,none,none,none,-0.018341, 0.090477, 0.091724, 0.091815, 0.091477,buy
2018-04-29,a0,none,none,none,none,none,a60,a180,a180,a150, 0.015311, 0.046280, 0.045821, 0.064368, 0.072022,buy
2018-04-30,a0,none,none,a0,a150,a60,a60,a180,none,none,-0.058660,-0.064258,-0.042641,-0.031965,-0.026428,sell
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,-0.109795,-0.079443,-0.079443,-0.079443,-0.092158,sell
2018-05-02,none,none,none,none,a120,none,none,a150,none,a180, 0.045376, 0.055725, 0.055725, 0.072080, 0.053495,buy
2018-05-03,none,none,none,none,a120,none,none,none,a120,none, 0.052595, 0.098657, 0.083859, 0.091491, 0.102816,buy
2018-05-04,none,none,none,none,none,none,a0,none,a120,none,-0.031252,-0.043993,-0.031252,-0.043993,-0.046541,sell
2018-05-05,none,none,none,a60,a90,a0,a0,a120,none,a150, 0.033708,-0.006639, 0.006315, 0.009060, 0.006802,buy
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,-0.070645,-0.102741,-0.104278,-0.034823,-0.092284,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,a120,-0.028109,-0.055203,-0.043256,-0.050905,-0.047768,sell
2018-05-08,none,none,none,a90,a60,none,none,a90,a60,a120, 0.012778, 0.000748, 0.007610, 0.081164,-0.068937,buy
2018-05-09,none,none,none,none,none,none,a60,none,a60,none,-0.024842,-0.004982,-0.032100,-0.015802,-0.027425,sell
2018-05-10,none,none,a90,a120,none,a60,a60,a60,none,a90,-0.119987,-0.059073,-0.018927,-0.100339,-0.085520,sell
2018-05-11,none,none,a90,none,none,a60,none,none,none,none,-0.061653,-0.070676, 0.006206,-0.053829,-0.053829,sell
2018-05-12,none,none,a90,a150,none,none,a90,none,none,none,-0.067145,-0.033366,-0.072192,-0.019884,-0.073180,sell
2018-05-13,none,none,a90,a150,a0,a90,none,none,a0,a60, 0.088620, 0.009550, 0.071197, 0.060018, 0.056788,buy
2018-05-14,none,none,a90,a180,none,none,a120,none,none,none,-0.028107,-0.057433,-0.024276,-0.030242,-0.048346,sell
2018-05-15,none,none,a90,a180,none,a120,none,a0,none,none,-0.000072,-0.037003,-0.010311, 0.045402, 0.018993,sell
2018-05-16,none,none,a90,a150,none,none,a150,none,none,none,-0.098920,-0.117322,-0.100942,-0.089761,-0.105952,sell
2018-05-17,none,none,a90,a150,none,a150,none,none,a60,a0,-0.030653,-0.053882,-0.058194,-0.059541,-0.071359,sell
2018-05-18,none,none,a90,a120,a60,none,a180,none,a60,none,-0.017301,-0.028669,-0.025184, 0.042524, 0.006326,sell
2018-05-19,none,none,a90,a120,none,a180,none,a60,a90,none,-0.022899,-0.013276,-0.023152,-0.019388,-0.026552,sell
2018-05-20,none,none,a90,none,a90,none,a150,a60,a90,none,-0.059454,-0.032201, 0.003780,-0.056851,-0.027682,sell
2018-05-21,none,none,a90,a90,none,a150,none,none,none,none,-0.049204,-0.049861,-0.075859,-0.079578,-0.074986,sell
2018-05-22,none,none,a90,none,none,none,a120,a90,a120,a60,-0.060389,-0.039292,-0.033059, 0.005015,-0.060389,sell
2018-05-23,none,none,none,a60,a120,a120,none,none,none,none,-0.055172,-0.079501, 0.064950,-0.029832,-0.038721,sell
2018-05-24,none,none,none,none,none,none,a90,a120,a150,a90,-0.037892,-0.016499, 0.015650,-0.030890,-0.030992,sell
2018-05-25,none,none,none,none,a150,a90,a90,none,none,none, 0.009211,-0.012456,-0.045561,-0.039083,-0.039083,sell
2018-05-26,none,none,none,none,a150,a90,none,a150,a180,none,-0.005711,-0.005310, 0.019996,-0.018653,-0.006960,sell
2018-05-27,none,none,none,a0,none,none,a60,a150,none,a120,-0.019871,-0.014011,-0.012838,-0.021993,-0.012739,sell
2018-05-28,none,none,none,none,a180,a60,none,none,a150,none,-0.093894,-0.081904,-0.057777,-0.047186,-0.110560,sell
2018-05-29,none,none,none,none,none,none,none,a180,a150,a150, 0.063289,-0.017636,-0.014947, 0.065653, 0.061476,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150, 0.065253, 0.059512, 0.057246, 0.079952, 0.074159,buy
2018-05-31,none,none,none,none,a150,none,a0,none,a120,none, 0.049360, 0.058390, 0.020211, 0.023638, 0.063942,buy
2018-06-01,none,none,none,a60,none,none,a0,a150,none,a180, 0.019070, 0.000298, 0.023333, 0.079942, 0.054794,buy
2018-06-02,none,a30,none,none,none,a0,none,none,a90,none,-0.035672,-0.006589,-0.112844, 0.004960,-0.001992,sell
2018-06-03,none,a30,none,none,a120,none,none,a120,a90,none, 0.019494, 0.017670, 0.019645, 0.022256, 0.016657,buy
2018-06-04,none,a30,none,a90,a120,none,none,a120,none,a150,-0.050320,-0.034434,-0.040783,-0.010195,-0.037371,sell
2018-06-05,none,a30,none,none,none,none,a60,none,a60,none,-0.056946,-0.034271,-0.059302,-0.056147,-0.061758,sell
2018-06-06,none,a30,none,a120,a90,none,a60,a90,none,none,-0.024470,-0.033646, 0.037134,-0.045264,-0.033253,sell
2018-06-07,none,a30,none,none,a90,a60,none,none,none,a120, 0.001171, 0.037748, 0.006767,-0.043357, 0.002775,buy
2018-06-08,none,a30,none,a150,none,none,a90,none,none,none, 0.005979,-0.039655,-0.008905,-0.006323, 0.001279,sell
2018-06-09,none,a30,none,a150,a60,a90,none,a60,none,a90, 0.021768, 0.005810, 0.008212, 0.017889, 0.022247,buy
2018-06-10,none,a30,none,none,none,none,a120,none,a0,none, 0.001359,-0.007467,-0.027911,-0.014584, 0.005063,sell
2018-06-11,none,a30,none,a180,none,a120,none,none,none,none, 0.036094,-0.009923,-0.020181,-0.003413, 0.057040,buy
2018-06-12,none,a30,none,none,none,none,a150,none,none,a60,-0.065696,-0.032095, 0.038356,-0.066309,-0.069438,sell
2018-06-13,none,a30,none,a150,none,a150,none,a0,none,none,-0.064303,-0.056830,-0.063154,-0.019895,-0.062032,sell
2018-06-14,none,a30,none,none,a0,none,a180,none,a60,none, 0.053943, 0.046195, 0.028993, 0.053943, 0.053943,buy
2018-06-15,none,a30,none,a120,none,a180,none,none,none,none, 0.032271,-0.004548, 0.002551, 0.005961,-0.043069,sell
2018-06-16,none,a30,none,none,none,none,a150,none,a90,a0,-0.020392, 0.029336, 0.002662,-0.016396,-0.006955,sell
2018-06-17,none,a30,none,a90,none,a150,none,none,none,none,-0.030678,-0.029029,-0.047404,-0.024089,-0.046382,sell
2018-06-18,none,none,none,none,none,none,a120,a60,a120,none, 0.044451, 0.036457, 0.026679, 0.039074, 0.026185,buy
2018-06-19,none,none,none,a60,a60,a120,none,none,none,none, 0.001228,-0.028074, 0.048133, 0.004066,-0.022813,sell
2018-06-20,none,none,none,none,none,none,a90,a90,a150,none,-0.041000,-0.041879,-0.057656,-0.060403,-0.027522,sell
2018-06-21,none,none,none,none,a90,a90,a90,none,none,a60, 0.006498,-0.018416,-0.034299,-0.013012,-0.017217,sell
2018-06-22,none,none,none,none,a90,a90,none,a120,a180,none,-0.071593,-0.065422,-0.033085,-0.070718,-0.034911,sell
2018-06-23,none,none,none,a0,none,none,a60,a120,a180,a90,-0.026771,-0.010839,-0.010099,-0.013131,-0.007262,sell
2018-06-24,none,none,none,a0,a120,a60,none,none,none,none, 0.040182, 0.143208, 0.093117, 0.074083, 0.117033,buy
2018-06-25,none,none,none,none,none,none,none,a150,a150,none, 0.016669, 0.019813,-0.026954, 0.016967, 0.051530,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a120,-0.030106,-0.044172,-0.047391,-0.020024,-0.035227,sell
2018-06-27,none,none,none,none,a150,none,none,none,a120,none, 0.013861, 0.047420, 0.047016, 0.044721, 0.049758,buy
2018-06-28,none,none,none,a60,none,none,a0,a180,none,a150, 0.034191, 0.011149, 0.012193, 0.040117, 0.031780,buy
2018-06-29,none,none,none,none,none,a0,none,none,none,a150, 0.069988, 0.059323, 0.062237, 0.084327, 0.075122,buy
2018-06-30,none,none,none,none,a180,none,none,a150,a90,none, 0.052519, 0.048515, 0.054474, 0.048515, 0.051637,buy
2018-07-01,none,none,none,a90,none,none,none,a150,none,a180, 0.036344, 0.042825, 0.035784, 0.059463, 0.043011,buy
2018-07-02,none,none,none,none,none,none,none,none,a60,a180, 0.094808, 0.069988, 0.097700, 0.098457, 0.002520,buy
2018-07-03,none,none,none,a120,a150,none,a60,a120,a60,none, 0.014057,-0.041660,-0.031430,-0.056295,-0.045345,sell
2018-07-04,none,none,none,a120,none,a60,none,none,none,a150, 0.109582, 0.095795, 0.140862, 0.107071, 0.143882,buy
2018-07-05,none,none,none,none,a120,none,a90,none,none,none, 0.000973, 0.018593,-0.019547,-0.034626,-0.011930,sell
2018-07-06,none,none,none,a150,a120,a90,none,a90,none,none,-0.015826,-0.024905, 0.011325,-0.016018,-0.016407,sell
2018-07-07,none,none,none,none,none,none,a120,none,a0,a120,-0.059278,-0.064198,-0.066138,-0.066418,-0.045269,sell
2018-07-08,none,none,none,a180,a90,a120,a120,a60,none,none,-0.005738, 0.004764,-0.006253, 0.008808, 0.026099,sell
2018-07-09,none,none,none,none,none,a120,a150,none,none,a90,-0.030389,-0.014199,-0.038403,-0.042329,-0.040786,sell
2018-07-10,none,none,none,a150,a60,a150,a150,none,none,none,-0.052869, 0.017993,-0.011403,-0.049876,-0.038835,sell
2018-07-11,none,none,none,none,none,a150,a180,none,a60,a60, 0.033564,-0.001153, 0.011870, 0.016608, 0.003347,buy
2018-07-12,none,none,none,a120,none,a180,a180,none,a60,a60,-0.022933,-0.026925,-0.037276,-0.025261,-0.022051,sell
2018-07-13,none,none,none,none,none,a180,a150,a0,a90,none,-0.000805, 0.036522, 0.056594, 0.063230, 0.033570,buy
2018-07-14,none,none,none,a90,a0,a150,a150,none,a90,none,-0.074861,-0.010033,-0.025297, 0.002604,-0.025297,sell
2018-07-15,none,none,none,none,a0,a150,a120,none,a120,none, 0.037343, 0.050625, 0.043926, 0.053455, 0.028448,buy
2018-07-16,none,none,none,a60,none,none,a120,none,a120,a0, 0.051394, 0.050421, 0.005069, 0.042628, 0.043676,buy
2018-07-17,none,none,none,none,none,a120,none,a60,a150,none, 0.081221, 0.077218, 0.074732,-0.020477, 0.075299,buy
2018-07-18,none,a30,none,none,none,none,a90,none,a150,none, 0.033029,-0.018834, 0.054372, 0.053453, 0.053295,buy
2018-07-19,none,a30,none,none,a60,a90,none,a90,none,none, 0.060860, 0.052283, 0.062019, 0.020246, 0.033169,buy
2018-07-20,none,a30,none,a0,none,none,a60,none,a180,a60,-0.031831,-0.010056, 0.010310,-0.028847,-0.010414,sell
2018-07-21,none,a30,none,a0,a90,a60,none,none,none,a60,-0.043204,-0.004799,-0.000557,-0.055976, 0.001302,sell
2018-07-22,none,a30,none,none,none,none,none,a120,a150,none, 0.040111,-0.023017, 0.051198, 0.045960, 0.051970,buy
2018-07-23,none,a30,none,none,none,none,none,none,none,a90, 0.020786, 0.009978, 0.017705, 0.035484, 0.023954,buy
2018-07-24,none,a30,none,none,a120,none,none,a150,a120,none, 0.064484, 0.067980, 0.068484, 0.063840, 0.060598,buy
2018-07-25,none,a30,a90,a60,none,none,a0,a150,a120,none,-0.060567,-0.058559,-0.059301,-0.048245,-0.066405,sell
2018-07-26,none,a30,a90,a60,a150,a0,none,none,none,a120, 0.029740, 0.099727, 0.012783, 0.002006, 0.032318,buy
2018-07-27,none,a30,a90,none,a150,none,none,a180,a90,none,-0.028063,-0.013789,-0.023703,-0.050532,-0.041599,sell
2018-07-28,none,a30,a90,a90,none,none,none,a180,none,none,-0.009202,-0.000883,-0.047353,-0.049080,-0.055536,sell
2018-07-29,none,a30,a90,none,a180,none,none,none,none,a150, 0.032338, 0.035256, 0.026792, 0.027591, 0.020710,buy
2018-07-30,none,a30,a90,none,none,none,a60,a150,a60,none,-0.080888,-0.078400,-0.084742,-0.076147,-0.069565,sell
2018-07-31,none,a30,a90,a120,a150,a60,none,none,none,a180,-0.026691,-0.040125,-0.036090,-0.042883,-0.058456,sell
2018-08-01,none,a30,a90,none,none,none,a90,none,none,a180, 0.016974,-0.002607, 0.004431, 0.017916,-0.046348,buy
2018-08-02,none,a30,a90,a150,none,a90,none,a120,none,none,-0.017436,-0.039050,-0.043501,-0.050645,-0.062256,sell
2018-08-03,none,a30,a90,none,a120,a90,a120,none,a0,a150,-0.048335,-0.066371,-0.070237,-0.080522,-0.076590,sell
2018-08-04,none,a30,a90,a180,none,none,a120,a90,a0,none,-0.059504,-0.070449,-0.076461,-0.075031,-0.076648,sell
2018-08-05,none,a30,a90,a180,a90,a120,none,none,none,a120, 0.009194,-0.030800, 0.001990, 0.015272,-0.029639,sell
2018-08-06,none,a30,a90,a150,none,none,a150,a60,none,a120,-0.008934, 0.042943,-0.028913, 0.013209, 0.008209,sell
2018-08-07,none,a30,a90,a150,a60,a150,none,a60,none,none,-0.026715,-0.056134,-0.060135,-0.049091,-0.057981,sell
2018-08-08,none,none,a90,none,none,none,a180,none,a60,a90,-0.008392,-0.043832,-0.044221, 0.063288, 0.037326,sell
2018-08-09,none,none,a90,a120,none,a180,none,none,none,none, 0.034714, 0.011507, 0.034085, 0.015695,-0.014880,buy
2018-08-10,none,none,a90,none,none,none,a150,none,a90,a60,-0.062101,-0.002764,-0.012646,-0.045875,-0.038725,sell
2018-08-11,none,none,none,a90,a0,a150,none,a0,none,none,-0.075293,-0.072188,-0.040101,-0.060913,-0.047984,sell
2018-08-12,none,none,none,none,none,none,a120,none,a120,none, 0.030911, 0.012881, 0.006116,-0.008750, 0.013799,buy
2018-08-13,none,none,none,a60,none,a120,none,none,none,none, 0.018301,-0.062648, 0.057111,-0.027844, 0.027875,buy
2018-08-14,none,none,none,none,a60,none,a90,none,a150,a0,-0.118422,-0.067202,-0.105054,-0.088429,-0.083983,sell
2018-08-15,none,none,none,none,a60,a90,none,a60,none,none, 0.074484,-0.002478, 0.062469, 0.067282, 0.063911,buy
2018-08-16,none,none,none,none,none,none,a60,a60,a180,none,-0.045108, 0.005297, 0.002265,-0.005922, 0.005826,sell
2018-08-17,none,none,none,a0,a90,a60,none,none,none,none, 0.006425, 0.078442, 0.102115, 0.089925, 0.095165,buy
2018-08-18,none,none,none,none,none,none,none,a90,a150,none,-0.073935,-0.075698,-0.082185,-0.082385,-0.065252,sell
2018-08-19,none,none,none,none,a120,none,none,none,a150,a60,-0.000128, 0.015570,-0.018606,-0.004760, 0.040931,buy
2018-08-20,none,none,none,none,none,none,none,a120,none,none,-0.034030, 0.018124, 0.046675,-0.015250, 0.026813,buy
2018-08-21,none,none,none,none,none,none,a0,a120,a120,none,-0.000389,-0.013739, 0.014333,-0.063279,-0.008022,sell
2018-08-22,none,none,none,a60,a150,a0,none,none,none,a90,-0.012964,-0.011899,-0.027486,-0.022543,-0.036369,sell
2018-08-23,none,none,none,none,none,none,none,a150,a90,none,-0.016707, 0.005138, 0.009157, 0.018665, 0.008781,buy
2018-08-24,none,none,none,a90,a180,none,none,none,a90,none, 0.006302, 0.001267, 0.001402, 0.007487,-0.008783,sell
2018-08-25,none,none,none,a90,a180,none,none,none,none,a120,-0.020882,-0.020573,-0.020573,-0.020573,-0.033338,sell
2018-08-26,none,none,none,none,none,none,a60,a180,a60,none,-0.044784,-0.031770,-0.043300,-0.041657,-0.040725,sell
2018-08-27,none,none,none,a120,a150,a60,none,none,none,a150, 0.120817, 0.105350, 0.128163, 0.120817, 0.120471,buy
2018-08-28,none,none,none,none,none,none,a90,none,none,a150, 0.029786, 0.071558, 0.060916, 0.057186, 0.050611,buy
2018-08-29,none,none,none,a150,none,none,a90,a150,none,none, 0.069000, 0.087808, 0.003242,-0.011019, 0.022331,buy
2018-08-30,none,none,none,a150,a120,a90,none,none,none,a180,-0.019496,-0.050335,-0.007847,-0.019496,-0.020540,sell
2018-08-31,none,none,none,none,none,none,a120,a120,a0,none, 0.041248, 0.051275, 0.017540,-0.008841, 0.056378,buy
2018-09-01,none,none,none,a180,a90,a120,none,none,none,a150, 0.029609, 0.035803, 0.046770, 0.075582, 0.106047,buy
2018-09-02,none,none,none,none,none,none,a150,a90,none,a150, 0.132676, 0.234241, 0.121522, 0.135294, 0.037760,buy
2018-09-03,none,none,none,a150,none,a150,none,a90,none,none,-0.021636,-0.020893,-0.006517, 0.036516,-0.008956,sell
2018-09-04,none,none,none,none,a60,none,a180,none,a60,a120, 0.046425, 0.039420, 0.057477, 0.041508, 0.046425,buy
2018-09-05,none,none,none,a120,none,a180,none,a60,none,none,-0.037920,-0.023336,-0.034969,-0.030271,-0.074621,sell
2018-09-06,none,none,none,none,none,none,a150,none,a90,a90,-0.022089, 0.061610, 0.014174, 0.014575,-0.017058,buy
2018-09-07,none,none,none,a90,none,a150,none,none,none,none,-0.056966,-0.056247,-0.063128,-0.033663,-0.063061,sell
2018-09-08,none,none,none,none,a0,none,a120,none,a120,a60,-0.022022, 0.051260, 0.026596, 0.051260,-0.000693,buy
2018-09-09,none,none,none,a60,a0,a120,none,a0,none,none,-0.039855,-0.070870, 0.056345,-0.021030,-0.020530,sell
2018-09-10,none,none,none,none,none,a120,a90,none,a150,none, 0.000402, 0.012430,-0.007949,-0.024601,-0.010833,sell
2018-09-11,none,none,a90,none,none,a90,none,none,none,none,-0.087474,-0.092728,-0.049735,-0.081176,-0.081627,sell
2018-09-12,none,none,a90,none,none,a90,a60,none,a180,a0,-0.087391,-0.071132,-0.053101,-0.083216,-0.063088,sell
2018-09-13,none,a30,a90,none,a60,none,a60,none,a180,a0,-0.023740,-0.081869,-0.019811,-0.087595,-0.009998,sell
2018-09-14,none,a30,a90,a0,a60,a60,none,a60,none,none,-0.016789,-0.034699,-0.019916,-0.042839,-0.048946,sell
2018-09-15,none,a30,a90,none,none,none,none,none,a150,none, 0.079348, 0.085468, 0.097600, 0.050832, 0.072853,buy
2018-09-16,none,a30,a90,none,a90,none,none,a90,none,none,-0.017755,-0.024827,-0.018175,-0.050909,-0.043395,sell
