Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0103003,-0.02224525,-0.0232328,-0.022473111,-0.030608224,sell
2018-03-11,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0076039, 0.00233349,-0.0033718,-0.001118781,-0.005523228,sell
2018-03-12,none,none,none,none,none,none,none,a0,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0139705, 0.00241868, 0.0124517, 0.015118229, 0.010113063,buy
2018-03-13,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0398618,-0.03349989,-0.0352592,-0.033499892,-0.033919872,sell
2018-03-14,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0568491,-0.04053693,-0.0575962,-0.052494337,-0.041089752,sell
2018-03-15,none,none,a30,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0635577,-0.04599595,-0.0621157,-0.063149168,-0.046097376,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.0161675,-0.01903178,-0.0190318,-0.007027053,-0.014489088,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.0183576,-0.02031382,-0.0203138,-0.003994034,-0.019691532,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.0133162, 0.00708347, 0.0070835, 0.007614345, 0.007083473,buy
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,none,none,none,none,a0,a0,none,none,a30,none,none,none,none, 0.0287267, 0.03361480, 0.0297128, 0.033026495, 0.034237082,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,a60,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.0340191, 0.03562238, 0.0347108, 0.033985101, 0.035622376,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.0108827, 0.01036108, 0.0103611, 0.014129221, 0.012332816,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.0536044,-0.04268190,-0.0399131,-0.048343631,-0.034774923,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,none,a150,a150,none,a60,a60,a150,none,none,none,none,none,none,-0.0156943,-0.01766382,-0.0174931,-0.021816889,-0.014825361,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,-0.0180597,-0.01528466,-0.0198051,-0.017276314,-0.019462075,sell
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a0,-0.0308984,-0.02958646,-0.0226073,-0.020257644,-0.033625821,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,a180,a150,a120,none,none,a150,none,none,none,none,none,a0,-0.0383801,-0.03956399,-0.0344013,-0.031716941,-0.039563988,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,a150,a150,a150,a120,none,none,a150,none,none,none,none,none,a0,-0.0240076,-0.02456361,-0.0111851,-0.015340306,-0.027749483,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a45,none,none,none,a0,-0.0329813,-0.02327065,-0.0182689,-0.022331655,-0.016892550,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.0356324,-0.03596211,-0.0216567,-0.005369990,-0.003848101,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.0355270,-0.02288853,-0.0118177,-0.029855921,-0.022034258,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none,none,a0,-0.0403798,-0.01046027,-0.0259376,-0.022393347,-0.009770519,sell
2018-04-01,none,none,a30,none,none,a0,none,none,none,none,a150,none,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.0004126,-0.01172215,-0.0211098,-0.020819926,-0.009870251,sell
2018-04-02,none,none,none,none,none,a0,none,none,none,a60,a120,none,a60,a150,a180,a180,none,none,a45,none,none,none,none, 0.0316479, 0.01697604, 0.0010561, 0.000601291, 0.016976041,buy
2018-04-03,none,none,none,none,none,a0,none,none,a0,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.0245372, 0.01948885, 0.0381946, 0.024537184, 0.039220507,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0080700,-0.01342615,-0.0070742, 0.002580733,-0.008069988,sell
2018-04-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,none,none,a120,none,none,-0.0307895,-0.03219646,-0.0307895,-0.029929426,-0.029463650,sell
2018-04-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,-0.0130499,-0.01264641,-0.0211234,-0.012646409,-0.013040708,sell
2018-04-07,none,none,none,none,none,none,none,a30,none,a0,a60,none,a0,none,none,a120,none,a120,none,none,a120,none,none,-0.0021360,-0.00200187,-0.0125115,-0.002135958,-0.004102409,sell
2018-04-08,none,none,none,none,none,none,none,a30,a60,a0,a60,a0,none,none,none,none,none,a120,none,none,a120,none,none, 0.0067832, 0.00678319,-0.0070198, 0.006635153, 0.005713508,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.0104302,-0.00621136,-0.0114660,-0.009320857,-0.007838654,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,none,a120,none,none,-0.0080811,-0.00466608,-0.0007298,-0.000696999,-0.000415092,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.0278901, 0.01115172, 0.0278901, 0.028109640, 0.027960059,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.0576498,-0.00006691, 0.0505155, 0.061138661, 0.060221325,buy
2018-04-13,none,none,none,none,none,none,none,a45,a120,a60,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.0628931,-0.00483960, 0.0475740, 0.063464775, 0.062893077,buy
2018-04-14,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none, 0.0115047, 0.00783358, 0.0161026, 0.008969191, 0.013970091,buy
2018-04-15,none,none,none,none,none,none,none,a45,a150,none,none,none,none,a0,a0,none,a180,a120,a60,a120,none,none,none, 0.0253994, 0.01508397, 0.0218143, 0.022646846, 0.015270095,buy
2018-04-16,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.0462487, 0.02516754, 0.0251675, 0.028674375, 0.022896549,buy
2018-04-17,none,none,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.0254489, 0.01556540, 0.0155654, 0.031084468, 0.010333101,buy
2018-04-18,none,none,none,none,none,none,none,a45,a180,none,none,a120,a150,none,none,a0,a180,none,none,a120,none,none,none, 0.0384909, 0.03442712, 0.0344271, 0.053046267, 0.018140680,buy
2018-04-19,none,none,none,none,none,none,none,a45,a150,a150,none,a150,a150,none,none,none,a180,none,none,a120,none,none,none, 0.0600132, 0.05474590, 0.0547459, 0.054933311, 0.047118605,buy
2018-04-20,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,a180,none,none,a120,none,none,none, 0.0554210, 0.05608492, 0.0531583, 0.056786360, 0.050293682,buy
2018-04-21,none,none,none,none,none,none,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,-0.0009766,-0.00055989,-0.0136567,-0.002196884,-0.010868198,sell
2018-04-22,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,a60,none,none,none,none,none,none,a30, 0.0000698, 0.00063639,-0.0066898, 0.000636386,-0.001535955,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.0354439, 0.03502032, 0.0193554, 0.034402282, 0.035614334,buy
2018-04-24,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30, 0.0472366, 0.04013324, 0.0066173, 0.042093971, 0.027939194,buy
2018-04-25,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,-0.0163448,-0.02294961,-0.0192046,-0.025095044, 0.007972502,sell
2018-04-26,none,none,none,none,none,none,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,a30,-0.0102404,-0.01017180, 0.0070887,-0.011297272, 0.002333619,sell
2018-04-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,-0.0122388,-0.01380333,-0.0163649,-0.017630747,-0.016184821,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0008585,-0.00483290, 0.0177067,-0.005046240,-0.004164098,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a150,none,none,-0.0046934, 0.00150434,-0.0032497,-0.004693386,-0.017255048,sell
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a120,a60,a60,a180,none,a150,none,none,none,none,a150,a30,none,-0.0157830,-0.00067269,-0.0167892,-0.014464447,-0.014479613,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,none,none,none,a150,a30,none, 0.0020594, 0.00873852,-0.0096381,-0.010471924, 0.003638872,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a150,a30,none, 0.0050990, 0.01743005,-0.0017541, 0.013457613, 0.012969269,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none, 0.0022083, 0.01711989, 0.0123040, 0.018173522, 0.018469005,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,a150,a30,a45,-0.0001503, 0.00963296, 0.0072077, 0.009241548, 0.008811917,buy
2018-05-05,a150,none,a30,none,none,none,none,none,a60,a0,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45,-0.0062807,-0.00283098,-0.0044102,-0.004742891,-0.007214479,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a30,a45,-0.0089382,-0.00817559,-0.0174335,-0.007167872,-0.007521371,sell
2018-05-07,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,a45,-0.0254755,-0.01666803,-0.0313293,-0.026463141,-0.025250170,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a30,a45,-0.0263571,-0.02594780,-0.0231739,-0.019536143,-0.020369419,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a150,none,a30,a45,-0.0172699,-0.01310095,-0.0068567,-0.006856653, 0.003943468,sell
2018-05-10,none,none,none,none,none,none,a0,none,a120,none,a0,a60,a60,a60,none,none,a150,none,none,a150,none,a30,none,-0.0257366,-0.00511078,-0.0239226,-0.023922565,-0.020042047,sell
2018-05-11,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,a150,none,none,a150,none,a30,none,-0.0455961,-0.01037831,-0.0350980,-0.035098024,-0.034898328,sell
2018-05-12,none,none,a45,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.0159765, 0.02176674,-0.0182070,-0.005477633,-0.003860876,sell
2018-05-13,none,none,a45,none,none,none,a0,none,a150,none,none,none,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.0154495, 0.02420976,-0.0136036, 0.017394409, 0.015763476,buy
2018-05-14,none,none,a45,none,none,none,a0,none,a180,none,a60,none,a120,none,a0,none,none,none,none,a150,none,a30,none,-0.0053418, 0.00524043,-0.0469580,-0.002429725,-0.003635925,sell
2018-05-15,none,none,a45,none,none,none,a0,none,a180,a120,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.0042791, 0.01046799, 0.0219653, 0.022290253, 0.026988901,buy
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.0071122, 0.00969073, 0.0000670, 0.028736406, 0.011818932,buy
2018-05-17,none,none,none,none,a120,none,none,none,a150,a150,none,a150,none,none,a60,a0,none,a150,none,none,none,a30,a60,-0.0165902,-0.02421761, 0.0025653,-0.021415612,-0.017501804,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a150,a120,none,a180,none,a60,a0,none,a150,none,none,none,a30,a60,-0.0053163,-0.00964500, 0.0088647,-0.007366087,-0.011525388,sell
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,a120,a180,none,a60,none,none,none,a150,none,none,none,a30,a60, 0.0217342,-0.00767226, 0.0318466, 0.016259298, 0.024851724,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a180,a150,none,a150,a60,none,none,none,a150,none,none,none,a30,a60, 0.0008265,-0.01170034, 0.0125020,-0.000097585, 0.017226967,sell
2018-05-21,a180,none,a60,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a150,none,none,none,a30,a60,-0.0392745,-0.02782544,-0.0206412,-0.030828729,-0.033405506,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,a120,a60,none,a150,none,none,none,a30,a60,-0.0469742,-0.02785840,-0.0322410,-0.033360430,-0.035060392,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a180,a120,none,none,none,none,none,a150,none,none,a180,a30,none,-0.0196704,-0.01944682,-0.0270685,-0.033822032,-0.033870618,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a120,a150,none,none,a150,none,none,a180,a30,none,-0.0288246,-0.03614140,-0.0238954,-0.032827365,-0.039627793,sell
2018-05-25,a180,none,none,a120,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,a180,a30,none,-0.0171102,-0.03465045,-0.0169055,-0.020239460,-0.017876903,sell
2018-05-26,none,none,none,a120,none,none,none,a45,none,none,none,none,a60,a150,a180,none,none,none,none,none,a180,a30,none,-0.0228415,-0.03312149,-0.0288541,-0.027191629,-0.027552585,sell
2018-05-27,none,none,none,a120,none,none,none,a45,a0,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.0151832,-0.03835730,-0.0324997,-0.025630381,-0.033458141,sell
2018-05-28,none,none,none,none,none,none,a30,a45,a0,none,a120,a60,none,none,a150,none,none,none,none,none,a180,none,none,-0.0108188,-0.03524195,-0.0219628,-0.013303572,-0.037497561,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,none,a180,none,none,-0.0184738,-0.05030600,-0.0244992,-0.016370997,-0.035784346,sell
2018-05-30,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.0287243, 0.01806355, 0.0131219, 0.010268895, 0.015281653,buy
2018-05-31,none,a120,none,none,none,none,a30,none,none,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,-0.0005739, 0.00045074, 0.0018649,-0.004005683, 0.001864887,sell
2018-06-01,none,a120,none,none,a150,none,none,none,a60,none,a60,a0,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.0010346, 0.00062629,-0.0008746,-0.000874644,-0.000940804,sell
2018-06-02,none,a120,none,none,a150,a0,none,none,none,none,a60,a0,none,none,none,a180,a120,none,a120,a180,none,none,none, 0.0094912, 0.00834722, 0.0121154, 0.011958996, 0.011152644,buy
2018-06-03,none,a120,none,none,a150,a0,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a180,none,none,none, 0.0045237, 0.00720729, 0.0126672, 0.012667234, 0.010784461,buy
2018-06-04,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.0238756,-0.02825314,-0.0238679,-0.028733922,-0.026398107,sell
2018-06-05,a150,none,none,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.0192836,-0.01953941,-0.0194497,-0.030060464,-0.025406564,sell
2018-06-06,a150,none,none,none,none,a0,a45,none,a120,none,a0,a60,a60,none,none,none,none,none,none,a180,none,none,none,-0.0115250,-0.01223585,-0.0117589,-0.030965322,-0.026987379,sell
2018-06-07,a150,none,none,a150,none,a0,a45,none,none,none,a0,a60,none,none,none,a120,none,none,none,a180,none,none,none,-0.0068951,-0.00662735,-0.0078896,-0.028347120,-0.022480964,sell
2018-06-08,none,none,none,a150,none,a0,none,a30,a150,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0039652,-0.00372815,-0.0037282,-0.015092346,-0.015536197,sell
2018-06-09,none,none,none,a150,none,a0,none,a30,a150,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,-0.0069586,-0.00691250,-0.0069125,-0.015559420,-0.015559420,sell
2018-06-10,none,none,none,none,none,none,none,a30,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.0435206,-0.04786621,-0.0478662,-0.047866211,-0.049194753,sell
2018-06-11,none,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.0248192,-0.03436005,-0.0432113,-0.036042736,-0.010516153,sell
2018-06-12,none,none,none,none,none,none,a60,a30,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0182190,-0.01063452,-0.0159187, 0.005815185,-0.001606702,sell
2018-06-13,none,none,none,none,none,none,a60,a30,a150,a120,none,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.0040785,-0.02670501,-0.0267321,-0.005770410,-0.028327134,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,none,a150,none,none,a180,a0,a60,none,none,none,none,none,none,none,none, 0.0059681, 0.00844848, 0.0084485, 0.005028028, 0.011801446,buy
2018-06-15,none,a150,none,none,a180,none,none,none,a120,a150,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.0050499, 0.00317551, 0.0031755, 0.010065064, 0.003175511,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,none,none,none,none,-0.0071652,-0.00677869,-0.0067787,-0.001241395,-0.006778691,sell
2018-06-17,none,a150,none,none,a180,none,none,none,none,a180,a150,a150,none,a60,none,none,none,none,none,none,a150,none,none,-0.0071652,-0.00229879,-0.0016254, 0.002819097,-0.002298785,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,none,a150,none,none,a120,a60,a120,none,none,a180,none,none,a150,none,none, 0.0027367, 0.00607582, 0.0072631, 0.007760359,-0.000891420,buy
2018-06-19,a120,none,a120,none,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,none,a180,none,none,a150,none,none,-0.0083458,-0.00618582,-0.0124104,-0.008925777,-0.023261669,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a150,a60,none,a180,none,none,a150,none,none,-0.0114836,-0.00550049,-0.0106521,-0.012670327,-0.023261669,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.0154725,-0.01175720,-0.0135285,-0.015516028,-0.022821854,sell
2018-06-22,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,-0.0415236,-0.03299214,-0.0444763,-0.045924854,-0.049837752,sell
2018-06-23,none,none,none,a180,none,none,none,none,a0,none,a120,none,a60,a120,a180,none,none,a180,none,none,none,none,none,-0.0355761,-0.03360854,-0.0370191,-0.042104538,-0.039892067,sell
2018-06-24,none,none,none,a180,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,-0.0377694,-0.02121523,-0.0282300,-0.028272702,-0.032432414,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,a180,a150,none,none,none,none,-0.0115332,-0.00271701,-0.0054844,-0.003879539,-0.032745496,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.0262854, 0.00384232,-0.0178381,-0.038808216,-0.013941918,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,a150,none,none,none,none,-0.0272992,-0.02625028,-0.0237145,-0.035271468,-0.023553512,sell
2018-06-28,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,a180,a120,a150,none,none,a150,a150,none,none,none,-0.0202645,-0.01761013,-0.0171587,-0.023852405,-0.017610126,sell
2018-06-29,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a150,none,none,a150,a150,none,none,none,-0.0165717,-0.01985086,-0.0296108,-0.020781245,-0.019850863,sell
2018-06-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a150,none,none,none, 0.0025602, 0.00355293, 0.0035011, 0.002153122, 0.003552932,buy
2018-07-01,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a150,none,a180,none,none,none,a150,none,none,none, 0.0112981, 0.01418530, 0.0151368, 0.022839211, 0.019362017,buy
2018-07-02,none,a180,none,none,a150,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a150,none,none,none, 0.0290393, 0.03253163, 0.0305003, 0.029595162, 0.019610769,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,none,a0,none,a60,a120,a60,none,none,none,none,a150,none,none,none, 0.0305906, 0.03393126, 0.0320516, 0.031146451, 0.019459111,buy
2018-07-04,none,a180,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,a150,none,none,none,a150,none,none,none, 0.0117895, 0.03487209, 0.0144560, 0.013550927, 0.018381588,buy
2018-07-05,none,a180,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0075149, 0.01993208, 0.0112802, 0.003485976,-0.000986304,buy
2018-07-06,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0146750, 0.01406126, 0.0073540, 0.001088026,-0.009693279,buy
2018-07-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.0043995, 0.01233160, 0.0098555, 0.005685806,-0.006657859,buy
2018-07-08,none,a180,none,none,none,none,none,none,a180,none,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.0035734, 0.01142832, 0.0074279, 0.004129034,-0.005478595,buy
2018-07-09,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,a120,-0.0304348,-0.03347647,-0.0328617,-0.031685084,-0.033257867,sell
2018-07-10,none,none,a150,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,none,a45,a120,-0.0321008,-0.03479034,-0.0376286,-0.034158430,-0.037628597,sell
2018-07-11,none,none,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,a120,a45,a120,-0.0251134,-0.02511337,-0.0253800,-0.024469768,-0.025113366,sell
2018-07-12,none,none,a150,none,none,none,none,none,a120,a150,a120,a180,a180,a0,a60,a60,none,none,none,none,a120,a45,a120,-0.0091774,-0.00917740,-0.0176149,-0.014694594,-0.027071189,sell
2018-07-13,none,none,a150,a150,none,none,none,none,none,a180,a120,a180,a150,a0,none,none,none,none,none,none,a120,a45,a120, 0.0194529, 0.01945289,-0.0158923, 0.024727691,-0.027002676,buy
2018-07-14,none,none,a150,a150,none,none,none,none,none,a180,a150,a150,a150,none,none,none,none,a150,none,none,a120,a45,a120, 0.0349280, 0.04889203, 0.0350197, 0.038008284, 0.022090721,buy
2018-07-15,none,none,a150,a150,none,none,none,none,none,none,a150,a150,a120,none,a120,a0,none,a150,none,none,a120,a45,none, 0.0302962, 0.04014714, 0.0295333, 0.030001681, 0.022756755,buy
2018-07-16,none,none,none,a150,none,none,none,none,a60,a150,a180,a120,a120,none,a120,a0,none,a150,none,none,a120,a45,none, 0.0358950, 0.04593702, 0.0360503, 0.038531450, 0.022058901,buy
2018-07-17,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,a60,a150,none,none,a150,none,none,none,a45,none, 0.0681150, 0.05921973, 0.0690226, 0.068115009, 0.059605213,buy
2018-07-18,none,none,none,a150,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,a150,none,none,none,a45,none, 0.0549938, 0.05804689, 0.0551464, 0.054021107, 0.040324581,buy
2018-07-19,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a180,none,a60,none,none,none,none,a45,none,-0.0369258,-0.03656263,-0.0452585,-0.036925813,-0.035467849,sell
2018-07-20,none,none,none,a150,none,none,none,none,a0,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a45,none,-0.0480268,-0.04398651,-0.0550861,-0.052161973,-0.047281212,sell
2018-07-21,none,none,none,a150,none,none,none,none,a0,none,a120,a60,none,none,none,a60,a60,none,a180,none,none,a45,none, 0.0034543, 0.00357719, 0.0152022, 0.015202238, 0.006752019,buy
2018-07-22,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a120,a150,none,a60,none,a180,none,none,a45,none, 0.0205326, 0.01969430, 0.0177352, 0.017735197, 0.020691225,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.0287737, 0.04534460, 0.0271243, 0.028132263, 0.039460501,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,a60,none,a180,none,none,a45,none, 0.0499233, 0.05151613, 0.0394586, 0.038624903, 0.045201764,buy
2018-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a150,a120,none,a60,none,a180,a120,none,a45,none, 0.0444386, 0.04128321, 0.0333261, 0.034359518, 0.045663627,buy
2018-07-26,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a120,none,none,a180,a120,none,a45,none, 0.0117217, 0.01172170, 0.0089861, 0.014946681, 0.015242486,buy
2018-07-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a180,a120,none,a45,none,-0.0001258, 0.00235592,-0.0014765, 0.011343316, 0.008677613,buy
2018-07-28,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a180,none,a150,none,none,a180,a120,none,a45,none,-0.0034290,-0.00342901,-0.0028859, 0.003243560, 0.000062598,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,a45,none,-0.0063925,-0.00473003,-0.0054281,-0.010414222,-0.004730031,sell
