Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,3,0,2,2,0,1,4,1,1,1.28,3.13,5.55,1.57,3.2,0.88,0.79,0.96,-0.0125097,-0.0109609,-0.0125097,-0.012510, 0.001333,sell
2018-01-16,3,0,0,2,0,0,4,3,2,2.72,3.57,3.9,2.53,0.14,1.51,2.93,3.33,-0.0138787,-0.0167769,-0.0290408,-0.028469,-0.015468,sell
2018-01-17,2,0,0,0,0,1,3,4,1,0,2.9,3.99,0,2.77,3.25,1.11,3.44, 0.0081428, 0.0020090,-0.0443695,-0.032735,-0.047554,sell
2018-01-18,1,0,0,0,2,2,3,2,0,2.65,2.97,3.61,2.49,2.8,0.47,0,1.65,-0.0057625, 0.0365696, 0.0422835, 0.010473, 0.006141,buy
2018-01-19,1,0,0,1,1,2,2,4,2,0.52,4.71,2.67,0.11,2.45,3.17,2.92,4.26, 0.0033328,-0.0037141,-0.0205235,-0.035859,-0.022071,sell
2018-01-20,2,0,0,4,0,2,3,3,1,4.37,0.89,5.64,0.86,5.34,1.24,2.42,5.54, 0.0412609, 0.0504592, 0.0334657, 0.038306, 0.041261,buy
2018-01-21,2,1,1,4,0,2,3,2,0,6.03,1.54,1.56,4.36,2.97,2.95,2.44,1.51, 0.0031877,-0.0112641,-0.0126428, 0.011250, 0.043651,sell
2018-01-22,1,2,2,2,0,2,1,3,1,3.66,2.72,0.24,5.84,3.65,3.09,0.57,4.14,-0.0555190,-0.0603512,-0.0399807,-0.047086,-0.047086,sell
2018-01-23,2,2,2,1,0,2,1,1,0,2.58,2.67,2.77,3.86,0.39,0.16,0.22,4.39,-0.0264824,-0.0154580,-0.0264824,-0.013593,-0.026482,sell
2018-01-24,2,1,0,3,0,0,2,0,1,0,2.49,2.67,0.3,2.89,2.69,2.62,5.64, 0.0251978, 0.0023012, 0.0242106, 0.017401, 0.032430,buy
2018-01-25,1,1,1,1,1,1,1,1,3,2.61,0,3.02,2.89,3.23,1.48,0,3.54, 0.0168394,-0.0329849, 0.0253010,-0.019927, 0.022756,buy
2018-01-26,1,0,1,1,3,2,1,0,1,0.79,2.82,0.83,0,3.2,0.09,3.3,1.36,-0.0242262,-0.0240621,-0.0215717,-0.021532,-0.020738,sell
2018-01-27,0,1,0,1,4,1,2,2,2,5.27,0.13,4.97,2.67,2.84,2.65,4.76,3.38, 0.0136155,-0.0019603, 0.0100833, 0.010083, 0.012626,buy
2018-01-28,0,0,1,1,3,1,3,2,1,5.2,2.58,3.55,3.32,0.5,2.7,5.49,0, 0.0161062, 0.0156821, 0.0095156, 0.015682, 0.019905,buy
2018-01-29,0,1,1,3,3,3,2,0,1,3.34,3.27,6.07,4.67,2.62,2.82,1.15,2.34,-0.0000036, 0.0023922, 0.0015025, 0.003060,-0.000378,buy
2018-01-30,0,1,3,1,2,2,1,0,2,0.2,3.88,5.94,3.25,0.44,0,2.91,2.77,-0.0593239,-0.0523147,-0.0546232,-0.051570,-0.054980,sell
2018-01-31,2,2,1,2,2,0,2,1,0,2.4,2.24,3.46,3.84,3.1,2.38,0,2.72,-0.0016688,-0.0433830,-0.0469638,-0.003203,-0.046964,sell
2018-02-01,1,2,1,0,1,1,2,1,1,0,1.35,0.22,0.63,4.09,0,2.95,0,-0.0748711,-0.0748711,-0.0685522,-0.067440,-0.056142,sell
2018-02-02,0,1,1,1,2,3,1,1,2,2.42,4.28,2.32,2.57,6.29,2.74,2.56,2.84,-0.0264000,-0.0220783,-0.0267268,-0.053544,-0.023081,sell
2018-02-03,0,0,1,1,0,2,3,1,0,2.47,3,0,3.39,5.92,2.74,2.77,0, 0.0312364, 0.0287234,-0.0010522, 0.030533, 0.032008,buy
2018-02-04,0,1,1,1,1,1,2,7,1,2.48,4.96,2.47,2.52,5.97,1.65,0.3,2.89, 0.0126589, 0.0129289, 0.0130384, 0.012835, 0.008235,buy
2018-02-05,0,1,1,1,2,1,3,4,0,0.74,3.32,2.32,2.42,0.92,2.49,3.57,3.36,-0.0286011,-0.0476860, 0.0168910,-0.029961,-0.048628,sell
2018-02-06,0,1,1,0,2,3,1,4,1,5.92,3.14,3.36,0,2.87,0,2.91,5.26,-0.0008917,-0.0294516,-0.0186135,-0.018614,-0.018614,sell
2018-02-07,0,1,0,1,2,2,1,2,3,4,0,3.81,2.82,2.74,2.87,3.23,5.67, 0.0049236,-0.0366555, 0.0002334,-0.018360,-0.000609,sell
2018-02-08,1,0,0,1,2,2,1,2,0,0.39,0.12,2.92,1.17,1.53,0,3.73,0.98, 0.0019852,-0.0211132,-0.0010050,-0.022049,-0.039768,sell
2018-02-09,2,2,1,0,1,2,0,2,1,2.89,2.6,4.42,5.34,2.87,0,3.09,3.27, 0.0280083, 0.0152403,-0.0258664, 0.014249,-0.013362,sell
2018-02-10,0,2,2,0,1,1,0,1,0,2.6,0,0.34,2.81,0,2.74,2.56,0, 0.0523484,-0.0063460, 0.0479985, 0.044675, 0.046232,buy
2018-02-11,1,0,1,1,1,2,2,0,0,2.53,2.7,0,3.03,3.18,2.53,0,0.33, 0.0028283,-0.0230274,-0.0272904, 0.001536,-0.033984,sell
2018-02-12,1,0,0,2,0,3,2,1,0,0.66,1.79,2.82,2.79,2.24,0.89,0,2.74, 0.0048064, 0.0003058, 0.0074205, 0.002724, 0.010083,buy
2018-02-13,1,0,0,0,0,2,4,2,1,0,2.74,2.51,0,3.75,3.09,2.87,2.65,-0.0145178,-0.0122421,-0.0291034,-0.037495,-0.031249,sell
2018-02-14,1,0,0,0,2,2,1,4,0,2.82,2.44,2.65,2.72,4.38,0.5,1.06,2.82,-0.0080666, 0.0445536, 0.0413581, 0.022625, 0.022625,buy
2018-02-15,2,0,0,1,1,0,1,4,0,0.57,0,0,0.55,5.39,3.88,5.57,0.32, 0.0245175, 0.0209385, 0.0128440, 0.020938, 0.008072,buy
2018-02-16,3,0,0,2,0,0,2,3,1,4.92,0.3,0.23,0,5.84,2.89,4.77,0, 0.0138921, 0.0126566, 0.0035186, 0.017933, 0.019903,buy
2018-02-17,2,0,1,2,0,1,2,2,2,5.53,2.77,2.38,2.38,1.03,2.95,3.17,2.44, 0.0039414, 0.0013977, 0.0026266, 0.002859, 0.001361,buy
2018-02-18,2,1,2,1,0,2,1,1,1,3.18,0,0.14,2.74,2.02,4.68,4.37,0,-0.0202161,-0.0099768,-0.0200147,-0.020216,-0.006940,sell
2018-02-19,2,4,0,2,0,1,2,0,1,3.2,2.6,3.34,2.65,2.67,3.76,3,2.4,-0.0077337, 0.0033136,-0.0077337, 0.001757, 0.001374,buy
2018-02-20,3,0,2,2,0,0,2,2,1,0.48,3.03,3.64,0.66,0.73,3.14,4.26,2.53,-0.0144096,-0.0134127,-0.0128524,-0.009991,-0.013862,sell
2018-02-21,2,1,2,4,0,0,1,3,3,5.79,2.82,5.51,4.52,5.59,2.39,0.52,2.02,-0.0485078,-0.0485078,-0.0356627,-0.038247,-0.048508,sell
2018-02-22,2,0,1,4,0,1,1,2,3,2.82,3.42,2.64,3.44,5.18,0.11,3.01,3.21,-0.0145123,-0.0150470,-0.0047175,-0.015047,-0.012144,sell
2018-02-23,2,0,0,3,1,0,2,3,4,3.02,1.32,3.37,2.86,3.44,2.79,5.29,0.9,-0.0056388,-0.0121559,-0.0053633,-0.012824,-0.013834,sell
2018-02-24,2,0,0,2,2,0,3,2,3,2.89,5.12,3.75,4.81,0,0,5.72,4.34,-0.0130852,-0.0034389,-0.0120775,-0.007293,-0.007776,sell
2018-02-25,2,2,1,1,1,2,2,1,2,2.92,3,3.66,5.94,2.79,2.53,0.88,3, 0.0007954, 0.0007954, 0.0006447,-0.002881,-0.000530,buy
2018-02-26,1,1,3,3,0,1,0,0,5,1.03,5.29,4.54,4.3,0,2.6,2.77,5.32, 0.0036646,-0.0023255, 0.0197607,-0.003202,-0.000572,buy
2018-02-27,3,0,5,4,0,0,0,0,5,5.76,4.91,2.98,0.58,2.32,2.58,0.93,5.03,-0.0259780,-0.0139204,-0.0191168,-0.022665,-0.025978,sell
2018-02-28,1,3,3,2,0,0,0,0,4,3.97,5.91,2.62,2.49,2.62,0.34,2.65,5.75, 0.0020531, 0.0105253, 0.0192615,-0.009939, 0.017843,buy
2018-03-01,0,2,3,0,2,2,0,0,4,6.11,3.36,0.13,0,2.74,1.19,4,1.83,-0.0267947,-0.0012288,-0.0288970,-0.028523,-0.022588,sell
2018-03-02,0,0,3,1,2,3,1,0,5,3.44,3.53,2.95,2.62,0,2.79,5.24,2.96,-0.0259646,-0.0259646,-0.0307503,-0.026050,-0.032403,sell
2018-03-03,0,0,2,1,0,2,1,1,2,2.95,0.31,0,3.55,2.53,0,7.63,0, 0.0049889, 0.0040078,-0.0137268, 0.013375,-0.004185,sell
2018-03-04,0,0,2,2,0,2,0,3,1,0,1.85,2.4,5.37,0.77,2.79,5.41,2.74,-0.0042531,-0.0031347,-0.0006528,-0.004580,-0.000653,sell
2018-03-05,0,0,4,0,1,2,2,3,1,2.7,3.19,2.36,5.89,0.35,2.72,4.18,1.8, 0.0007689, 0.0027354, 0.0007689,-0.001462, 0.000224,buy
2018-03-06,0,2,2,0,0,1,2,1,2,2.04,2.65,2.51,6.19,2.4,2.47,0.29,2.62,-0.0396586,-0.0388000,-0.0214694,-0.047414,-0.046832,sell
2018-03-07,0,2,2,1,0,2,1,0,0,0.36,2.42,0,1.01,2.97,0.42,2.62,2.47,-0.0647119,-0.0495442,-0.0359942,-0.044594,-0.036020,sell
2018-03-08,0,4,2,0,0,1,0,0,1,4.78,0,0.83,1.85,2.49,0,2.67,0,-0.0502243,-0.0520826,-0.0371961,-0.047314,-0.047314,sell
2018-03-09,2,4,2,0,0,0,0,0,3,6.57,1.36,2.82,2.53,0.55,2.62,1.23,2.53,-0.0472880,-0.0281555,-0.0406863,-0.028155,-0.027308,sell
2018-03-10,3,3,1,1,0,0,0,0,1,7.06,2.87,0,2.53,2.77,0,2.44,0.42, 0.0048461, 0.0048461, 0.0040533, 0.004841, 0.005324,buy
2018-03-11,1,2,0,2,0,0,0,1,2,3.75,0,2.65,2.62,6.46,0,0,0, 0.0076462, 0.0164625, 0.0008059, 0.001031, 0.000806,buy
2018-03-12,0,2,0,0,0,2,1,1,3,0.92,2.89,2.72,0.23,2.94,2.67,2.51,2.87, 0.0206963, 0.0263111, 0.0213255, 0.013868, 0.013868,buy
2018-03-13,0,2,0,0,2,3,4,0,2,2.69,1.54,1.55,1.95,6.26,2.72,0,2.72,-0.0349843,-0.0275237,-0.0257123,-0.034984,-0.036881,sell
2018-03-14,0,1,0,0,1,3,2,2,1,0,2.51,3.19,4.96,4.74,2.84,0.38,2.16,-0.0276453,-0.0157671,-0.0188509,-0.028961,-0.027645,sell
2018-03-15,0,2,0,1,0,2,1,4,1,2.49,2.44,1.48,3.56,2.09,2.08,2.47,2.7,-0.0443707,-0.0388227,-0.0390968,-0.047047, 0.016645,sell
2018-03-16,1,2,1,2,0,2,1,1,1,2.34,0,6.17,6.51,3.04,0,2.47,0,-0.0192476,-0.0020848,-0.0189598,-0.021563,-0.023428,sell
2018-03-17,1,3,2,0,0,3,0,0,2,3.13,2.92,4.25,6.64,0,2.74,2.82,2.38,-0.0380683,-0.0308119,-0.0380683,-0.028823,-0.029159,sell
2018-03-18,0,4,0,0,0,3,0,0,2,2.51,0.31,7.01,4.32,2.58,0,0,0, 0.0197805,-0.0211451,-0.0418571,-0.033156,-0.049739,sell
2018-03-19,1,4,0,0,0,4,1,0,0,0,0.33,5.37,0.67,0,1.96,2.36,2.51,-0.0164819,-0.0060338,-0.0034392,-0.014232,-0.016832,sell
2018-03-20,1,2,1,0,0,3,2,1,2,2.38,2.47,4.41,2.34,2.89,3.13,0.31,2.42, 0.0518494, 0.0559228, 0.0656190, 0.050718, 0.013716,buy
2018-03-21,0,0,3,1,0,3,1,1,1,0,2.92,3.27,2.3,2.53,2.53,1.61,2.54, 0.0363179, 0.0340264, 0.0458897, 0.049810, 0.049810,buy
2018-03-22,0,0,0,3,0,2,1,3,0,2.58,2.79,0.4,0.34,2.58,2.53,3.29,2.82,-0.0130217,-0.0141564,-0.0218689,-0.014156,-0.012032,sell
2018-03-23,0,0,0,1,1,1,2,2,1,2.36,0,2.92,2.74,0.44,0,3.03,0.16,-0.0055030,-0.0323458,-0.0084312,-0.032346,-0.035781,sell
2018-03-24,0,0,0,0,3,2,1,1,1,2.84,2.44,0.52,2.56,2.18,2.44,2.82,2.6,-0.0139964,-0.0117183,-0.0125918,-0.013863,-0.013423,sell
2018-03-25,1,1,0,0,1,2,0,0,0,0,0,3.49,2.84,2.44,0,0.12,0,-0.0192737,-0.0323792,-0.0203710, 0.006965,-0.041014,sell
2018-03-26,2,1,1,3,0,1,0,0,1,2.87,2.36,3.59,0,0.47,2.7,3.29,2.53,-0.0215386,-0.0215190,-0.0228660,-0.021897, 0.012953,sell
2018-03-27,3,2,4,3,0,1,0,0,0,0.38,3.4,4.35,2.53,2.58,2.13,0.98,2.67,-0.0298118,-0.0552552,-0.0548005,-0.049885,-0.043367,sell
2018-03-28,1,5,3,0,0,2,1,0,0,2.84,2.63,3.29,0.32,2.97,2.36,5.61,3.03, 0.0075750, 0.0073370, 0.0206243, 0.012291, 0.006427,buy
2018-03-29,1,4,1,1,1,3,2,0,0,3.05,2.44,6.41,3.03,2.32,2.82,5.31,1.56,-0.0128328,-0.0027426,-0.0034646,-0.015464,-0.011117,sell
2018-03-30,2,2,0,1,0,1,3,1,1,3.19,0,3.99,3.99,0,0.17,3.56,5.72,-0.0142071,-0.0002572,-0.0032806,-0.029144, 0.022615,sell
2018-03-31,2,2,0,1,1,1,1,2,2,2.95,2.72,6.72,4.86,2.49,3.36,0.38,2.32, 0.0162107, 0.0190012, 0.0007178, 0.016490, 0.021191,buy
2018-04-01,2,2,1,1,1,1,1,1,1,0,0,4.86,2.97,0.24,2.97,2.49,3.85, 0.0021322, 0.0165354, 0.0130583, 0.014857, 0.013058,buy
2018-04-02,1,3,1,1,1,0,2,3,5,3.25,3.19,2.72,5.22,3.09,4.91,0.2,2.63, 0.0076298, 0.0053758, 0.0013706,-0.002919, 0.007295,buy
2018-04-03,1,2,0,2,0,0,3,0,4,1.26,4.52,2.44,1.83,3.56,2.39,0.61,2.97, 0.0321082,-0.0063410, 0.0321587, 0.029909, 0.001570,buy
2018-04-04,0,2,1,1,0,3,2,0,3,5.81,4.21,0,0.56,4.24,2.74,2.44,3,-0.0217831,-0.0103885, 0.0112184,-0.015495,-0.005953,sell
2018-04-05,0,5,2,0,0,2,0,0,4,5.01,4.14,2.6,3.24,6.03,2.47,2.56,0,-0.0565212,-0.0550357,-0.0371478,-0.034629,-0.055029,sell
2018-04-06,1,4,2,0,0,0,0,0,3,4.04,0.61,0,2.6,3.45,0,2.51,2.6,-0.0424654,-0.0424654,-0.0501836,-0.048417,-0.047090,sell
2018-04-07,3,3,0,2,0,0,0,1,3,4.36,3.01,1.39,3.18,6.54,0,0,0.61, 0.0069270, 0.0140118, 0.0065181, 0.007916, 0.006927,buy
2018-04-08,1,3,0,0,0,0,0,1,4,2.12,0.94,2.67,1.3,2.43,2.67,0.61,0, 0.0428225, 0.0244550, 0.0506034, 0.024735, 0.027281,buy
2018-04-09,0,3,0,0,2,2,1,0,3,5.53,1.34,2.62,3.06,2.1,0,2.58,2.62,-0.0000558, 0.0104822, 0.0048981, 0.012177, 0.009785,buy
2018-04-10,0,3,0,0,2,3,1,2,1,2.76,5.18,2.97,4.72,2.94,1.22,0,2.97, 0.0042365, 0.0035187, 0.0053278, 0.013078, 0.008411,buy
2018-04-11,0,2,1,0,0,0,2,4,1,1.39,5.6,1.38,0.68,2.84,2.77,2.92,3.25, 0.0191208, 0.0124291, 0.0127673, 0.022581, 0.015708,buy
2018-04-12,1,2,1,2,0,0,2,4,2,3.45,4.29,4.71,3.04,2.62,3,3,2.82, 0.0049815, 0.0041706, 0.0075232, 0.001787, 0.007221,buy
2018-04-13,1,2,3,0,0,2,1,2,1,3.09,2.52,4.95,2.84,0,2.65,2.17,1.99, 0.0031542, 0.0444696, 0.0087480, 0.045930, 0.045450,buy
2018-04-14,0,4,2,0,0,1,0,1,3,3.04,0.54,0.74,2.43,2.97,0,2.77,6.05,-0.0191214,-0.0199285,-0.0114713,-0.004825,-0.011374,sell
2018-04-15,2,3,1,0,0,1,0,1,3,0.37,2.96,2.91,2.92,0.41,0.74,0.09,2.73, 0.0373173, 0.0164741, 0.0233947, 0.033318, 0.019929,buy
2018-04-16,2,3,1,0,0,0,1,0,2,2.94,0,2.49,0,1.29,2.95,2.97,4.23,-0.0268143, 0.0401841,-0.0230455, 0.040896, 0.041918,buy
2018-04-17,0,3,4,0,0,0,0,1,3,1.25,2.72,2.38,2.62,3.41,0,0,3.77, 0.0186047, 0.0254078, 0.0202873, 0.020725, 0.020738,buy
2018-04-18,0,1,3,2,0,2,0,1,1,1.22,2.82,0,0,4.15,2.79,2.36,3.26,-0.0020717, 0.0052827, 0.0238730, 0.005469, 0.016635,buy
2018-04-19,0,1,1,2,0,0,3,2,2,3.34,2.65,2.72,2.72,5.33,2.67,2.7,0.56, 0.0193372, 0.0331665, 0.0434224, 0.029946, 0.022806,buy
2018-04-20,0,1,1,0,1,0,2,2,1,3.15,0,0,2.84,2.67,2.62,2.89,2.98, 0.0393581, 0.0383643, 0.0386391, 0.038639, 0.038639,buy
2018-04-21,0,2,1,0,3,3,0,0,2,2.99,2.44,2.62,2.92,3.91,0,0.5,0.89, 0.0087479, 0.0173316, 0.0173316, 0.027039, 0.009181,buy
2018-04-22,0,1,2,1,1,1,0,0,4,0.75,1.47,2.65,0,0.79,2.67,4.36,2.12,-0.0100362,-0.0133282, 0.0024860,-0.009631,-0.008340,sell
2018-04-23,2,1,1,4,0,1,0,0,2,3.97,0.29,2.92,2.74,3.46,1.01,2.95,3.59, 0.0053200, 0.0027530, 0.0017146,-0.002419, 0.008445,buy
2018-04-24,0,4,2,2,0,1,0,0,1,1.62,2.56,0.37,0.33,3.91,0,4.71,3,-0.0573621,-0.0095451,-0.0527582, 0.007415,-0.006847,sell
2018-04-25,0,5,2,1,1,3,0,0,1,5.18,2.44,1.74,3,5.29,2.62,3.59,3.26,-0.0048528,-0.0043771,-0.0075389,-0.003178,-0.025091,sell
2018-04-26,0,3,2,2,1,1,2,0,1,5.42,2.7,2.89,4.08,2.79,2.4,3.38,0.7, 0.0194793,-0.0038097,-0.0036131, 0.021217, 0.019079,buy
2018-04-27,0,2,0,3,0,0,0,2,3,4.41,0,0,5.57,3.84,2.82,2.2,4.79,-0.0143325, 0.0141856, 0.0138385, 0.014006, 0.013839,buy
2018-04-28,0,2,1,2,1,0,0,2,2,1.37,3.01,2.47,3.09,0.61,0,0.12,3, 0.0406050, 0.0422006, 0.0734210, 0.074104, 0.070621,buy
2018-04-29,0,2,2,2,2,0,0,2,3,1.32,0.75,2.58,1.62,2.59,1.25,2.38,4.18, 0.0512766,-0.0156847, 0.0613258, 0.059071, 0.008315,buy
2018-04-30,0,3,1,2,1,2,2,4,2,3.35,1.96,2.83,3.29,3.93,3.19,0,3.25,-0.0223147,-0.0269651,-0.0292311,-0.029231,-0.019437,sell
2018-05-01,0,0,1,3,0,3,2,3,0,0.54,5.76,1.1,0.68,5.45,0.27,2.79,2.15,-0.0037392,-0.0102570, 0.0019700, 0.005183,-0.002343,sell
2018-05-02,0,2,2,2,0,4,1,2,1,3.85,5.79,5.68,4.48,5.51,3.11,3,2.42, 0.0165111, 0.0165111, 0.0144095, 0.004818,-0.015291,buy
2018-05-03,0,1,5,1,0,3,0,2,1,5.41,4.05,4.28,5.86,1.12,3.42,1.64,0, 0.0101069, 0.0361070,-0.0059235, 0.032481, 0.033310,buy
2018-05-04,2,1,3,3,0,2,1,2,0,4.3,0.81,1.11,4.17,3.34,2.51,3.29,2.79,-0.0248509,-0.0248396,-0.0248396, 0.002711, 0.006713,sell
2018-05-05,2,1,1,2,0,2,1,3,1,3.87,0.55,3.44,2.25,0.52,3.48,1.46,0, 0.0115893, 0.0098596, 0.0071754, 0.009650, 0.007123,buy
2018-05-06,1,0,1,0,0,2,2,1,2,0.54,2.81,3.86,0,0,0.79,5.77,1.37,-0.0215860,-0.0198496,-0.0366859,-0.019850,-0.015356,sell
2018-05-07,0,0,0,0,2,4,1,1,2,2.76,0,5.67,2.42,2.72,1.82,2.14,2.72,-0.0286205,-0.0531307,-0.0287375,-0.028688,-0.028688,sell
2018-05-08,0,0,0,0,0,3,3,1,2,0,2.74,4.92,0,2.84,4.06,1.4,2.87,-0.0155915,-0.0155915,-0.0129331,-0.005734,-0.016415,sell
2018-05-09,0,0,0,2,0,2,2,3,2,0.26,1.54,0.95,2.84,2.53,1.5,2.69,2.79,-0.0389152,-0.0395333,-0.0347971,-0.039533,-0.038206,sell
2018-05-10,2,0,1,2,0,1,2,2,2,2.47,3.22,2.77,2.17,0.57,4.82,2.91,0,-0.0095546,-0.0143693,-0.0145394, 0.007225,-0.010705,sell
2018-05-11,1,0,2,0,0,2,1,2,2,2.4,4.63,0,2.51,0,4.32,3.08,2.49, 0.0239785,-0.0587786,-0.0180723,-0.044531,-0.057576,sell
2018-05-12,1,2,0,0,0,2,3,0,3,2.42,2.92,3.4,3.03,2.44,5.66,1.56,0.93,-0.0152793,-0.0160906,-0.0068753,-0.014293,-0.033428,sell
2018-05-13,2,1,0,0,0,2,3,0,2,0,4.32,4.63,0.75,0,5.95,5.84,0.5, 0.0007384,-0.0169875, 0.0152779, 0.020302,-0.012413,buy
2018-05-14,2,3,1,0,0,1,3,1,3,2.34,0.71,5.94,5.22,2.95,2.53,1.58,2.92,-0.0073050,-0.0062324,-0.0009286,-0.010091,-0.008627,sell
2018-05-15,2,2,2,0,0,2,2,1,1,0,2.57,1.98,2.97,2.89,4.78,2.98,3.96,-0.0342741,-0.0466495,-0.0226069,-0.031621,-0.029015,sell
2018-05-16,1,2,1,2,0,2,3,2,1,2.79,3.12,2.85,3.76,2.56,1.67,2.99,5.39,-0.0193587,-0.0193587,-0.0249770,-0.021703, 0.000825,sell
2018-05-17,0,2,1,2,1,2,5,3,2,3.89,4.05,2.01,3.57,0.94,3.76,4.2,1.4,-0.0039975,-0.0001202,-0.0055996, 0.000990,-0.004837,sell
2018-05-18,0,3,0,2,2,3,3,2,1,4.75,2.29,1.42,3.86,5.31,3.66,2.37,3.01,-0.0299917,-0.0192789,-0.0311010,-0.033748,-0.036196,sell
2018-05-19,0,2,1,1,2,2,1,2,2,4.19,2.06,3.33,2.97,1.87,3.54,5.17,0.1,-0.0030975,-0.0050735,-0.0105371,-0.004819,-0.002684,sell
2018-05-20,2,1,1,4,2,1,1,2,2,3.46,5.21,3.07,3.96,3.2,1.49,4.66,2.73, 0.0165098, 0.0164018, 0.0049242, 0.007133, 0.016402,buy
2018-05-21,1,1,2,2,1,1,1,2,3,4.62,2.97,2.83,0.21,2.32,0.89,1.28,3.35,-0.0054869,-0.0038367,-0.0054869, 0.016079,-0.008115,buy
2018-05-22,0,3,1,2,1,2,1,2,2,2.37,4.44,2.4,2.49,2.56,3.22,2.79,5.93,-0.0302641,-0.0036495,-0.0302446,-0.030245,-0.040245,sell
2018-05-23,0,0,3,1,3,2,2,1,1,5.72,3.54,5.29,2.62,0.23,0.39,2.84,4.02,-0.0485640,-0.0525367,-0.0485640,-0.050925,-0.058938,sell
2018-05-24,0,2,1,2,2,2,2,2,3,4.32,2.91,0.66,3.08,3.06,3.09,2.56,6.39,-0.0408916,-0.0337575,-0.0384922,-0.036316,-0.038492,sell
2018-05-25,0,0,3,1,2,2,0,2,2,3.15,0,2.42,3.18,3.94,2.96,0,1.33,-0.0156050,-0.0146167, 0.0003381,-0.020864,-0.020864,sell
2018-05-26,0,0,3,1,2,2,0,2,1,0,2.7,2.79,2.24,6.08,2.15,2.62,2.7, 0.0050103, 0.0298816, 0.0049762, 0.007252, 0.015847,buy
2018-05-27,0,1,1,1,1,1,1,2,3,1.62,0.67,2.51,5.67,5.15,2.65,0,2.22,-0.0000744,-0.0243156, 0.0188076,-0.026405, 0.000085,buy
2018-05-28,0,1,1,1,1,3,2,0,1,2.53,0,0.55,1.26,3.47,0,2.32,3.01,-0.0200219,-0.0237023,-0.0302149,-0.031261,-0.021160,sell
2018-05-29,0,1,0,1,2,4,0,1,0,0,2.58,0,3.39,2.75,2.62,4.19,2.47, 0.0197939, 0.0197716, 0.0040323, 0.017159, 0.017245,buy
2018-05-30,0,2,2,1,0,1,1,0,1,2.79,2.47,2.72,2.51,0,0,5.71,1.44, 0.0433863, 0.0444599,-0.0030482, 0.045510, 0.004861,buy
2018-05-31,2,3,2,2,0,2,0,0,0,2.92,3.93,0.7,1.37,1.3,0,3.86,5.74,-0.0032788, 0.0112645,-0.0234512, 0.017804, 0.007245,buy
2018-06-01,1,2,1,5,0,1,0,2,0,1.13,3.52,4.41,2.96,3.74,2.95,0,0.73, 0.0063891, 0.0050057, 0.0056514, 0.001837,-0.010480,sell
2018-06-02,1,2,1,2,0,1,1,2,1,2.84,1.52,4.47,2.26,2.95,2.92,1.96,0.57, 0.0135982, 0.0135982, 0.0122925, 0.018599, 0.021422,buy
2018-06-03,2,3,0,1,1,3,1,1,1,0.31,2.86,4.52,5.84,3.67,1.44,2.97,2.67, 0.0208182, 0.0182643, 0.0061519, 0.018542, 0.002567,buy
2018-06-04,1,2,0,0,2,2,2,1,0,3.63,0,2.98,0.59,2.67,3.44,0,2.65,-0.0152463,-0.0085265,-0.0200907,-0.021110,-0.021110,sell
2018-06-05,1,0,0,1,1,2,2,3,1,1.53,1.8,0.87,0.3,1.38,2.6,4.19,2.47,-0.0035431,-0.0164613, 0.0015338,-0.017246,-0.015026,sell
2018-06-06,2,0,0,1,0,2,2,1,2,2.87,2.82,5.46,2.92,2.49,5.47,5.62,0, 0.0020476,-0.0142297, 0.0058039, 0.007427,-0.005534,sell
2018-06-07,2,0,2,1,0,2,3,1,3,5.97,3.24,1.7,2.79,0,1.39,3.53,2.03, 0.0036211, 0.0036211, 0.0119137, 0.000296, 0.000296,buy
2018-06-08,1,1,2,0,0,3,1,2,2,5.26,4.57,0.27,3.15,2.95,0.36,2.47,2.74,-0.0157221,-0.0140050,-0.0051250,-0.011377, 0.011989,sell
2018-06-09,1,1,1,0,0,2,1,2,0,6.08,3,2.92,2.89,0,2.52,0,0, 0.0056123, 0.0080258,-0.0022748, 0.000524, 0.014298,buy
2018-06-10,1,2,1,0,0,1,3,1,2,1.66,3.36,2.49,4.34,2.51,2.97,2.67,2.44,-0.0412077,-0.0515190, 0.0057788,-0.031624,-0.040948,sell
2018-06-11,0,0,2,1,1,1,1,2,1,2.67,0,2.47,0.27,2.47,2.47,0,3.36,-0.0176129,-0.0152575, 0.0373818, 0.002163,-0.002755,sell
2018-06-12,0,1,1,3,1,1,0,2,2,0.46,3,0.3,2.42,2.67,0,4.36,6.34,-0.0113282,-0.0108634,-0.0124524,-0.001226,-0.016723,sell
2018-06-13,1,1,2,1,1,0,2,3,2,2.34,2.7,3.32,2.71,0,2.58,6.13,5.39,-0.0342663,-0.0026406,-0.0372446,-0.011493,-0.041413,sell
2018-06-14,1,0,2,2,4,1,2,3,1,4.27,2.9,2.36,2.86,3.11,0.32,6.05,5.71, 0.0077162, 0.0047691, 0.0071145, 0.004375, 0.007115,buy
2018-06-15,0,1,1,3,2,4,1,0,1,3.88,0.96,5.42,1.08,2.53,2.89,2.95,0.71, 0.0106820, 0.0022608, 0.0022608, 0.000785, 0.005684,buy
