Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,none,a120,none,none,a45,none,a120,a0,none,none,none,none,a30,none,none,a90,none,none, 0.029899, 0.0271006, 0.027483, 0.0281885, 0.028367,buy
2017-11-21,a45,a120,none,none,a45,a60,none,a0,none,a60,none,none,a30,none,none,a90,none,none, 0.022816, 0.0163035, 0.016677, 0.0195353, 0.025681,buy
2017-11-22,a45,a120,none,none,none,a60,a150,none,a60,none,none,none,none,a30,none,a90,none,none,-0.024253,-0.0193314,-0.014308,-0.0226449,-0.016651,sell
2017-11-23,a45,none,a0,none,none,none,a150,none,a60,a90,none,none,none,a30,none,a90,none,none,-0.005434,-0.0154960,-0.008738,-0.0054345,-0.016635,sell
2017-11-24,a45,none,a0,a30,none,a90,none,none,none,a90,none,none,none,a30,none,a90,none,none,-0.011286,-0.0192980,-0.009927,-0.0112859,-0.010094,sell
2017-11-25,a45,none,a0,a30,none,none,a180,a60,a90,none,none,none,none,a30,none,none,none,none,-0.060316,-0.0054598,-0.008439,-0.0482258,-0.008872,sell
2017-11-26,a45,none,a0,a30,none,a120,none,a60,a90,a120,none,none,none,a30,none,none,a30,none, 0.012119, 0.0255377, 0.024473,-0.0154728, 0.001986,buy
2017-11-27,a45,none,a0,a30,none,a120,a150,none,none,a120,none,none,none,a30,none,none,a30,none, 0.022034, 0.0220340, 0.036419,-0.0078816,-0.020173,buy
2017-11-28,a45,none,a0,a30,none,none,a150,a90,a120,a150,none,none,none,a30,none,none,a30,none, 0.019976, 0.0220858, 0.033340,-0.0218068,-0.017794,buy
2017-11-29,a45,none,a0,a30,none,a150,a120,none,none,a150,a30,none,none,a30,none,none,a30,none, 0.013932, 0.0087657, 0.013426, 0.0147500, 0.006794,buy
2017-11-30,a45,none,a0,a30,none,none,a120,a120,a150,none,a30,none,none,a30,none,none,a30,none, 0.010960, 0.0053441, 0.010656, 0.0204762, 0.021911,buy
2017-12-01,a45,none,a0,a30,none,a180,a90,none,a150,a180,a30,none,none,a30,none,none,a30,none, 0.038229, 0.0044179, 0.037045, 0.0379800, 0.036354,buy
2017-12-02,a45,none,a0,a30,none,none,a90,a150,a180,none,a30,none,none,a30,none,none,a30,none, 0.019706, 0.0100712, 0.019706, 0.0251511, 0.014073,buy
2017-12-03,a45,none,a0,a30,none,a150,a60,none,a180,a150,a30,none,none,a30,none,none,none,none, 0.018064, 0.0150193, 0.013900, 0.0129180, 0.012828,buy
2017-12-04,a45,none,a0,none,none,none,a60,a180,a150,none,a30,none,none,a30,none,none,none,none, 0.006756,-0.0051918, 0.011887, 0.0105201, 0.011757,buy
2017-12-05,a45,none,a0,none,none,a120,none,a180,a150,a120,a30,none,none,none,none,none,none,none, 0.006584, 0.0086650, 0.030526, 0.0417552, 0.027953,buy
2017-12-06,a45,none,a0,none,a45,none,none,a150,none,none,a30,none,none,none,none,none,none,none, 0.017706, 0.0215429,-0.046638, 0.0133978,-0.023300,sell
2017-12-07,a45,none,a0,none,a45,a90,a0,none,a120,a90,a30,a120,none,none,none,none,none,a30,-0.032360,-0.0299912,-0.046651,-0.0320704,-0.055019,sell
2017-12-08,a45,none,a0,none,a45,none,a0,a120,none,none,none,a120,none,none,none,none,none,a30,-0.025885,-0.0173911,-0.009134,-0.0156555,-0.017391,sell
2017-12-09,a45,none,a0,none,a45,a60,none,a120,a90,a60,none,a120,none,none,a30,none,none,a30,-0.016850,-0.0132906, 0.004670,-0.0127658,-0.013291,sell
2017-12-10,a45,none,a0,none,a45,a60,none,a90,none,a60,none,a120,none,none,a30,none,none,a30,-0.033977,-0.0288818, 0.000836,-0.0300134,-0.031602,sell
2017-12-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,a30,-0.003989,-0.0028981, 0.023022, 0.0012378,-0.002859,buy
2017-12-12,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,a30,none,none,a30, 0.020758, 0.0338199, 0.017452, 0.0288808, 0.020487,buy
2017-12-13,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a120,none,a30, 0.028053, 0.0218069, 0.029372, 0.0244886, 0.026363,buy
2017-12-14,none,a120,none,a0,none,a0,a90,none,none,a0,none,none,none,none,a30,a120,none,a30, 0.034611, 0.0149060, 0.007137, 0.0094867, 0.006239,buy
2017-12-15,none,a120,none,a0,a30,a0,a90,none,none,a0,none,none,none,none,none,a120,none,a30, 0.035320, 0.0220208, 0.037735, 0.0108989, 0.037735,buy
2017-12-16,a30,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.033751, 0.0331367, 0.036070, 0.0060981, 0.034354,buy
2017-12-17,a30,a120,none,a0,a30,none,a120,none,a0,none,none,none,a0,none,none,a120,none,none, 0.020960, 0.0182961, 0.022080, 0.0060865, 0.020991,buy
2017-12-18,a30,a120,none,none,a30,none,none,a0,a0,none,a45,none,a0,none,none,none,none,none, 0.020437, 0.0250076, 0.025357, 0.0096767, 0.030481,buy
2017-12-19,a30,none,none,none,a30,a60,a150,none,none,a60,a45,none,a0,none,none,none,none,none, 0.003466, 0.0361000, 0.036839, 0.0355832, 0.040660,buy
2017-12-20,a30,none,none,none,none,a60,a150,none,none,a60,a45,none,a0,none,none,none,none,none,-0.002699, 0.0331837, 0.034424, 0.0323137, 0.035647,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,a45,a135,a0,a45,none,none,none,none,-0.013145,-0.0195230,-0.020171,-0.0192965, 0.015319,sell
2017-12-22,a30,none,none,none,none,a90,a180,none,none,a90,a45,a135,a0,a45,none,none,a0,none,-0.020835,-0.0182307,-0.019653,-0.0152450, 0.008136,sell
2017-12-23,a30,none,none,none,none,none,none,a60,a60,none,a45,a135,a0,a45,a45,none,a0,none, 0.019029,-0.0049822,-0.007000,-0.0073821, 0.014793,buy
2017-12-24,a30,none,none,none,none,a120,a150,none,none,none,a45,a135,a0,a45,a45,a135,a0,none, 0.022819, 0.0545182, 0.015110, 0.0547763, 0.047566,buy
2017-12-25,a30,none,none,none,none,a120,a150,a90,a90,a120,a45,a135,a0,a45,a45,a135,a0,none, 0.044508, 0.0507284, 0.043050, 0.0507284, 0.029720,buy
2017-12-26,a30,none,none,none,none,none,none,a90,a90,none,none,a135,a0,a45,a45,a135,a0,none, 0.056626, 0.0513856, 0.055755, 0.0509156, 0.032029,buy
2017-12-27,a30,a120,none,none,none,a150,a120,none,none,a150,none,none,none,a45,a45,a135,a0,a45, 0.002046, 0.0020457, 0.014923, 0.0037925, 0.002046,buy
2017-12-28,a30,a120,none,none,none,none,none,a120,a120,none,none,none,none,a45,a45,a135,a0,a45,-0.006653,-0.0060877, 0.023034, 0.0002457,-0.017867,buy
2017-12-29,a30,a120,none,none,none,a180,a90,none,none,a180,none,none,none,a45,none,a135,a0,a45,-0.022121,-0.0221208,-0.014362,-0.0078380,-0.022121,sell
2017-12-30,a30,a120,none,none,none,none,none,a150,a150,a180,none,none,none,a45,none,none,none,a45,-0.015375,-0.0161265,-0.014836, 0.0192344,-0.014836,sell
2017-12-31,a30,a120,none,none,none,a150,a60,none,a150,a150,none,none,none,a45,none,none,none,a45,-0.015695,-0.0156945,-0.015793, 0.0024798,-0.015609,sell
2018-01-01,a30,a120,none,none,none,none,none,a180,a180,a150,none,none,none,a45,none,none,none,a45, 0.006082, 0.0095570, 0.006082, 0.0127591, 0.006014,buy
2018-01-02,a30,a120,none,none,none,a120,none,none,a180,a120,none,none,none,a45,none,none,none,a45, 0.012310, 0.0150491, 0.011032, 0.0185961, 0.011032,buy
2018-01-03,a30,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a45, 0.005610, 0.0068893, 0.003816, 0.0189535, 0.006287,buy
2018-01-04,none,none,none,none,a30,a90,a0,none,a150,a90,none,a150,none,none,none,none,none,a45,-0.010692,-0.0171321,-0.012077,-0.0086184,-0.030703,sell
2018-01-05,none,none,none,none,a30,none,none,a120,none,a90,a60,a150,none,none,a60,a150,none,none, 0.039378, 0.0372743, 0.041650, 0.0359796, 0.042429,buy
2018-01-06,none,none,none,none,a30,a60,none,none,a120,none,a60,a150,none,none,a60,a150,none,none, 0.052782, 0.0568803, 0.055722, 0.0464403, 0.048789,buy
2018-01-07,none,none,none,none,a30,none,none,a90,none,a60,a60,a150,none,none,a60,a150,none,none, 0.055139, 0.0515582, 0.056160, 0.0490863, 0.056160,buy
2018-01-08,none,none,none,none,a30,none,a60,none,a90,none,a60,a150,none,none,a60,a150,none,none, 0.056647, 0.0594218, 0.056647, 0.0463958, 0.050734,buy
2018-01-09,none,none,none,none,a30,none,a60,a60,a90,none,a60,a150,none,none,a60,a150,none,none, 0.056273, 0.0522908, 0.056273, 0.0352401, 0.049426,buy
2018-01-10,none,a135,a0,none,a30,none,a90,a60,none,none,a60,none,none,none,a60,none,none,none, 0.057036, 0.0615162, 0.056601, 0.0468312, 0.067150,buy
2018-01-11,a45,a135,a0,none,a30,a0,a90,none,a60,a0,a60,none,none,none,a60,none,none,none, 0.041862, 0.0507738, 0.046778, 0.0342360, 0.059241,buy
2018-01-12,a45,a135,a0,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.027986,-0.0314591,-0.011923,-0.0302289,-0.020168,sell
2018-01-13,a45,a135,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.036820,-0.0323176,-0.015657,-0.0396069,-0.032134,sell
2018-01-14,a45,a135,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.035587,-0.0331800,-0.014554,-0.0376202,-0.032898,sell
2018-01-15,a45,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.038366,-0.0314811,-0.002127,-0.0417327,-0.031391,sell
2018-01-16,a45,none,a0,none,none,a60,a150,none,a0,none,none,none,none,none,none,none,none,a60,-0.036597,-0.0259953, 0.014224,-0.0356847,-0.025604,sell
2018-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,-0.012456, 0.0080521, 0.010624,-0.0103197, 0.010810,buy
2018-01-18,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,a30,a60, 0.033403, 0.0328797, 0.045003, 0.0334030, 0.041121,buy
2018-01-19,none,none,none,none,none,a90,a180,a60,none,a90,none,none,none,a60,none,none,a30,a60, 0.019597, 0.0289386, 0.030930, 0.0178528, 0.029653,buy
2018-01-20,none,a150,none,none,none,none,a150,a60,none,a90,none,none,a30,a60,none,none,a30,a60, 0.019955, 0.0257286, 0.022253, 0.0204128, 0.008798,buy
2018-01-21,none,a150,none,none,a45,a120,a150,none,none,none,none,none,a30,a60,none,none,a30,a60, 0.018801, 0.0310981, 0.020939, 0.0215512,-0.000554,buy
2018-01-22,none,a150,none,none,a45,none,none,a90,a60,a120,none,none,a30,a60,none,none,a30,a60,-0.007270, 0.0317928,-0.004608, 0.0006393,-0.007731,buy
2018-01-23,a60,a150,none,none,a45,a150,a120,none,none,none,none,none,a30,a60,none,none,a30,a60,-0.005994, 0.0016090,-0.005994,-0.0055888,-0.004911,sell
2018-01-24,a60,a150,none,none,a45,a150,none,a120,none,a150,none,none,a30,a60,none,none,none,none, 0.011224, 0.0200715, 0.011224, 0.0195817,-0.005199,buy
2018-01-25,a60,none,none,none,a45,a180,a90,a120,a90,a150,none,none,a30,a60,none,none,none,none, 0.032618, 0.0225018, 0.025624, 0.0225018, 0.014101,buy
2018-01-26,a60,none,none,none,a45,a180,none,a150,none,a180,none,none,a30,a60,none,none,none,none, 0.015298, 0.0152985, 0.015505, 0.0152985, 0.012929,buy
2018-01-27,a60,none,none,none,a45,none,a60,a150,a120,a180,none,none,a30,a60,none,a180,none,none, 0.013569, 0.0111860, 0.013569, 0.0108383, 0.011387,buy
2018-01-28,none,none,none,none,none,a150,a60,a180,none,none,none,none,none,a60,none,a180,none,none,-0.031397,-0.0076949,-0.020643,-0.0301616,-0.018745,sell
2018-01-29,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,a60,none,a180,none,none,-0.008879,-0.0133240,-0.007450,-0.0249595,-0.012346,sell
2018-01-30,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a180,none,none,-0.046882,-0.0421864,-0.042866,-0.0490085,-0.042026,sell
2018-01-31,none,none,none,none,none,none,a0,a150,a180,a120,none,a180,none,none,none,a180,a45,none,-0.030491,-0.0551593,-0.055969,-0.0554744,-0.055474,sell
2018-02-01,none,none,a30,none,none,a90,a0,a120,a180,none,none,a180,none,none,a90,a180,a45,none,-0.024882,-0.0422833,-0.039568,-0.0354342,-0.041617,sell
2018-02-02,none,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,a90,a180,a45,none,-0.019509,-0.0285821,-0.042573,-0.0274522,-0.028327,sell
2018-02-03,none,none,a30,none,none,a60,none,none,a150,none,none,a180,none,none,a90,none,a45,none, 0.000466,-0.0034898,-0.008782, 0.0007328, 0.000939,sell
2018-02-04,none,none,a30,none,a60,none,a60,a90,none,a60,none,a180,none,none,a90,none,a45,none,-0.021019,-0.0201863,-0.022547,-0.0050802,-0.022374,sell
2018-02-05,none,none,a30,none,a60,none,a60,none,a120,none,none,a180,none,none,a90,none,a45,none,-0.021030,-0.0206878,-0.018407,-0.0032038,-0.019915,sell
2018-02-06,none,none,none,none,a60,none,none,a60,none,none,none,a180,a45,none,a90,none,none,none,-0.021371,-0.0171348,-0.009154,-0.0127116,-0.017655,sell
2018-02-07,none,a180,none,none,a60,a0,a90,none,none,none,a90,a180,a45,none,none,none,none,none, 0.030737, 0.0260983, 0.059765, 0.0560385, 0.056716,buy
2018-02-08,none,a180,none,none,a60,a0,none,none,a90,none,a90,none,a45,none,none,none,none,none, 0.016609, 0.0248657, 0.041400, 0.0374738, 0.036953,buy
2018-02-09,none,a180,none,none,a60,none,a120,none,none,a0,a90,none,a45,none,none,none,none,none, 0.018084, 0.0306702, 0.065196, 0.0589210, 0.059207,buy
2018-02-10,none,a180,none,none,none,none,a120,none,a60,none,a90,none,a45,none,none,none,none,none, 0.012629, 0.0172490, 0.055397, 0.0250228, 0.025721,buy
2018-02-11,none,a180,a45,none,none,none,none,a0,a60,none,a90,none,a45,none,none,none,none,none,-0.013857,-0.0108545, 0.043723,-0.0059342,-0.005762,buy
2018-02-12,a90,none,a45,none,none,a60,a150,none,none,none,a90,none,a45,none,none,none,none,none, 0.020390, 0.0200908, 0.016086, 0.0214344, 0.010357,buy
2018-02-13,a90,none,a45,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.028455, 0.0293497, 0.022447, 0.0251969, 0.018153,buy
2018-02-14,a90,none,a45,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,a60,none, 0.037523, 0.0328691, 0.023104, 0.0308241, 0.022381,buy
2018-02-15,a90,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,none,a60,none, 0.023231, 0.0227894, 0.016444, 0.0242910, 0.005328,buy
2018-02-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,none,-0.014360,-0.0040685,-0.003198,-0.0143599,-0.002989,sell
2018-02-17,none,none,none,none,none,a120,a150,none,a0,a90,none,none,none,none,none,none,a60,none, 0.016837, 0.0179001,-0.004957, 0.0179001,-0.010046,buy
2018-02-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.011544,-0.0106239,-0.010709,-0.0122875,-0.010117,sell
2018-02-19,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a150,none,none,-0.008436,-0.0160399,-0.015363,-0.0125740,-0.015280,sell
2018-02-20,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,-0.014330,-0.0185909,-0.008878,-0.0047008,-0.017819,sell
2018-02-21,none,none,a60,none,none,none,a90,a120,a60,a150,none,none,none,none,none,a150,none,none,-0.041598,-0.0407494,-0.042147,-0.0273934,-0.036520,sell
2018-02-22,none,none,a60,none,none,a180,a90,none,a60,a150,none,none,a60,none,none,a150,none,a90,-0.038765,-0.0396071,-0.039846,-0.0265954,-0.029323,sell
2018-02-23,none,none,a60,none,none,none,a60,a150,a90,none,none,none,a60,none,none,a150,none,a90,-0.024963,-0.0222480,-0.029768,-0.0067614,-0.010992,sell
2018-02-24,none,a150,none,none,none,a150,a60,none,a90,a180,none,none,a60,none,none,a150,none,a90,-0.005766,-0.0113022,-0.013348,-0.0028262,-0.009486,sell
2018-02-25,none,a150,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,a90,-0.001277,-0.0081639,-0.010365, 0.0171497,-0.007840,sell
2018-02-26,none,a150,none,a0,a90,a120,none,none,a120,a150,none,none,a60,none,none,none,none,a90,-0.005732, 0.0059501,-0.002653, 0.0137721, 0.004175,buy
2018-02-27,none,a150,none,a0,a90,none,a0,a150,none,none,none,none,a60,none,a120,none,none,a90, 0.008949, 0.0181811, 0.015632, 0.0238871, 0.015904,buy
2018-02-28,a120,none,none,a0,a90,a90,a0,none,a150,a120,none,none,a60,none,a120,none,none,a90, 0.009732, 0.0168856, 0.011457, 0.0140294, 0.015450,buy
2018-03-01,a120,none,none,a0,a90,none,none,a120,none,none,none,a150,none,none,a120,none,none,a90,-0.006207,-0.0029257,-0.007168,-0.0062125,-0.005621,sell
2018-03-02,a120,none,none,a0,a90,a60,none,none,a180,a90,none,a150,none,none,a120,none,none,none,-0.013153,-0.0098413,-0.001849,-0.0107775,-0.016023,sell
2018-03-03,a120,a135,none,a0,none,a60,none,a90,a180,none,none,a150,none,none,a120,a135,none,none,-0.050327,-0.0385517,-0.013377,-0.0278607,-0.037665,sell
2018-03-04,a120,a135,none,a0,none,none,a60,a90,none,a60,none,a150,none,none,none,a135,none,none,-0.043273,-0.0309835,-0.007027,-0.0135741,-0.021708,sell
2018-03-05,none,a135,none,a0,none,none,none,a60,a150,a60,none,a150,none,none,none,a135,none,none,-0.052974,-0.0490811,-0.005663,-0.0132964,-0.021445,sell
2018-03-06,none,a135,none,a0,none,none,a90,a60,none,none,none,a150,none,none,none,a135,none,none,-0.045996,-0.0493383,-0.020958,-0.0181549,-0.039525,sell
2018-03-07,none,a135,none,a0,none,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,-0.060683,-0.0688659,-0.023879,-0.0461108,-0.063426,sell
2018-03-08,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,-0.025012,-0.0364164,-0.013381,-0.0383576,-0.036291,sell
2018-03-09,a135,none,a90,a0,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.020278,-0.0236513,-0.020578,-0.0257110, 0.015828,sell
2018-03-10,a135,none,a90,a0,none,none,none,a0,a90,a0,a120,none,none,a90,none,none,none,none,-0.003435,-0.0078292,-0.005578,-0.0034349, 0.007074,sell
2018-03-11,a135,none,a90,a0,none,none,a150,a0,a90,none,a120,none,none,a90,a135,none,a90,none,-0.012596,-0.0146576,-0.018435,-0.0107994,-0.006634,sell
2018-03-12,a135,a120,a90,a0,none,a60,none,none,none,none,a120,none,none,a90,a135,none,a90,none,-0.012103,-0.0112614,-0.026727,-0.0113154,-0.006723,sell
2018-03-13,a135,a120,a90,a0,none,none,a180,none,a60,none,a120,none,none,a90,a135,none,a90,none,-0.013533,-0.0135328,-0.024915,-0.0090383,-0.002926,sell
2018-03-14,none,a120,none,a0,none,a90,a180,none,none,a60,a120,none,none,a90,a135,none,a90,none,-0.027041,-0.0178077,-0.034153,-0.0172969,-0.009965,sell
2018-03-15,none,a120,none,a0,none,a90,none,a60,none,a60,a120,a135,none,a90,a135,a120,a90,none,-0.049403,-0.0409577,-0.050473,-0.0497125,-0.029252,sell
2018-03-16,none,a120,none,a0,none,none,a150,a60,none,none,a120,a135,none,a90,none,a120,a90,none,-0.041277,-0.0515893,-0.041624,-0.0391111,-0.034791,sell
2018-03-17,none,a120,none,a0,none,a120,none,none,none,a90,none,a135,none,a90,none,a120,none,none,-0.048775,-0.0379869,-0.040863,-0.0386196,-0.035846,sell
2018-03-18,none,a120,none,a0,none,none,a120,a90,a0,none,none,a135,none,a90,none,a120,none,none,-0.044675,-0.0401932,-0.038891,-0.0367522,-0.041366,sell
2018-03-19,none,a120,none,a0,none,a150,none,none,a0,a120,none,a135,none,a90,none,a120,none,none,-0.041156,-0.0271433,-0.036929,-0.0332815,-0.033988,sell
2018-03-20,none,none,none,a0,none,none,a90,a120,none,none,none,a135,none,none,none,none,none,none, 0.063355, 0.0021708, 0.067098, 0.0709567, 0.060813,buy
2018-03-21,none,none,none,a0,none,a180,a90,none,none,a150,none,a135,none,none,none,none,none,none, 0.051265, 0.0035412, 0.058403, 0.0460533, 0.058403,buy
2018-03-22,none,none,none,a0,none,a180,a60,a150,none,a150,none,none,none,none,none,none,none,none, 0.002083,-0.0155111, 0.000171,-0.0485994,-0.003511,sell
2018-03-23,none,none,none,a0,none,a150,a60,a150,a60,a180,none,none,none,none,a150,none,none,none,-0.004450,-0.0056184,-0.005817,-0.0024621,-0.002297,sell
2018-03-24,none,none,none,none,none,a150,none,a180,none,a180,none,none,none,none,a150,none,none,none,-0.001872, 0.0011940,-0.004673, 0.0014467,-0.002329,sell
2018-03-25,none,none,none,none,none,a120,none,a180,a90,none,a135,none,none,none,a150,none,none,none,-0.033690, 0.0094701,-0.028759,-0.0142597,-0.026910,sell
2018-03-26,none,none,none,none,none,a120,none,a150,a90,a150,a135,none,a90,none,a150,none,none,none,-0.046900,-0.0036143,-0.041137,-0.0078068,-0.042896,sell
2018-03-27,none,none,none,none,none,a90,a0,a150,none,none,a135,none,a90,none,a150,none,none,a120,-0.016727,-0.0082301,-0.035731,-0.0039082,-0.018252,sell
2018-03-28,none,a120,none,none,none,a90,none,none,a120,a120,a135,none,a90,none,none,none,none,a120, 0.011713, 0.0117131,-0.017469,-0.0074595, 0.010530,buy
2018-03-29,none,a120,none,none,none,none,none,a120,none,none,a135,none,a90,none,none,none,none,a120, 0.007992, 0.0077994,-0.005703, 0.0009619, 0.005322,buy
2018-03-30,none,a120,none,none,none,a60,none,none,a150,a90,a135,a120,a90,none,none,none,none,a120,-0.006502,-0.0063524,-0.018832,-0.0114622,-0.004313,sell
2018-03-31,none,a120,none,none,none,none,a60,a90,none,none,a135,a120,a90,none,none,none,none,a120,-0.000600, 0.0002496,-0.010526,-0.0047340, 0.004338,sell
2018-04-01,none,a120,a90,none,none,none,none,none,a180,a60,none,a120,a90,none,none,none,none,a120,-0.023206,-0.0241336,-0.022854,-0.0235729, 0.000641,sell
2018-04-02,none,a120,a90,none,none,none,a90,a60,a180,a60,none,a120,none,none,none,none,none,a120,-0.001148,-0.0108603,-0.001148,-0.0011476, 0.014737,sell
2018-04-03,a135,a120,a90,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.006703, 0.0087245, 0.008497, 0.0084100, 0.021582,buy
2018-04-04,a135,a120,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.000345,-0.0013568,-0.001984,-0.0003448, 0.011062,buy
2018-04-05,a135,a120,a90,a30,none,none,a120,none,a150,none,none,none,none,none,none,none,a120,none,-0.001395,-0.0103431,-0.010343,-0.0018456, 0.007053,sell
2018-04-06,a135,none,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,-0.000507,-0.0074715,-0.007471,-0.0006120, 0.006474,sell
2018-04-07,a135,none,a90,a30,none,none,a150,a0,a120,a0,none,none,none,none,none,a90,a120,none,-0.009038,-0.0127702,-0.012770,-0.0108680,-0.008088,sell
2018-04-08,a135,none,a90,a30,none,a60,none,none,none,none,a150,none,none,none,none,a90,a120,none, 0.000120,-0.0049629,-0.004253,-0.0008677, 0.000897,sell
2018-04-09,a135,none,a90,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,a120,none,-0.002030,-0.0082775,-0.003119,-0.0003043, 0.001013,sell
2018-04-10,a135,none,none,none,none,a90,a180,none,a90,none,a150,none,none,none,none,a90,a120,none,-0.001067,-0.0023173,-0.000866,-0.0017949, 0.000052,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,a90,none,a135,-0.006046, 0.0092246, 0.009437, 0.0093532, 0.009520,buy
2018-04-12,a135,none,none,none,a90,none,a150,a60,a60,a60,a150,none,none,none,none,a90,none,a135,-0.003904, 0.0091805, 0.004346, 0.0139276, 0.003472,buy
2018-04-13,a135,none,none,a45,a90,a120,none,none,a60,none,a150,none,none,none,none,none,none,a135,-0.020995, 0.0003006,-0.000319, 0.0027636, 0.002016,sell
2018-04-14,a135,none,none,a45,a90,none,a120,a90,none,a90,a150,none,none,none,a180,none,none,a135,-0.013430,-0.0150133,-0.014578,-0.0145780,-0.006037,sell
2018-04-15,a135,none,none,a45,a90,a150,a120,a90,none,none,none,none,none,none,a180,none,none,a135,-0.012811,-0.0118265,-0.012452,-0.0128113,-0.004361,sell
2018-04-16,a135,none,none,a45,a90,none,none,a120,none,a120,none,none,none,none,a180,none,none,a135,-0.007991,-0.0105331,-0.007631,-0.0079905,-0.000189,sell
2018-04-17,a135,none,none,a45,a90,a180,a90,a120,a0,none,none,none,none,none,a180,none,a135,a135, 0.010515,-0.0039536, 0.008716, 0.0105145, 0.014239,buy
2018-04-18,a135,none,none,a45,a90,a180,none,a150,a0,a150,none,none,none,none,a180,none,a135,none, 0.030462, 0.0249031, 0.031053, 0.0296098, 0.032368,buy
2018-04-19,a135,none,none,a45,a90,a150,a60,a150,none,none,none,none,none,none,a180,none,a135,none, 0.027379, 0.0224804, 0.029161, 0.0273786, 0.028689,buy
2018-04-20,a135,none,none,none,a90,a150,none,none,none,a180,none,none,none,a120,a180,none,a135,none, 0.038038, 0.0380376, 0.038358, 0.0370107, 0.038038,buy
2018-04-21,a135,none,a90,none,a90,a120,none,a180,none,a180,none,none,none,a120,none,none,a135,none, 0.024343, 0.0257253, 0.028761, 0.0257253, 0.032923,buy
2018-04-22,a135,none,a90,none,a90,a120,none,none,a60,a150,none,none,none,a120,none,none,a135,none, 0.013574, 0.0149566, 0.020030, 0.0171249, 0.021911,buy
2018-04-23,a135,none,a90,none,none,a90,a0,a150,none,a150,none,none,none,a120,none,none,none,none,-0.004130,-0.0041297, 0.004603,-0.0041297, 0.016899,buy
2018-04-24,a135,a120,a90,none,none,a90,none,none,a90,a120,none,none,none,a120,none,none,none,none, 0.013317,-0.0048419, 0.010906, 0.0203201, 0.024317,buy
2018-04-25,none,a120,a90,none,none,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a150, 0.046902, 0.0175460, 0.025912, 0.0512578, 0.051674,buy
2018-04-26,none,a120,a90,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,a150, 0.046949, 0.0498520, 0.040688, 0.0724162, 0.048987,buy
2018-04-27,none,a120,a90,none,none,none,a60,a90,a120,a90,none,none,a120,a120,none,none,none,a150, 0.064571, 0.0413224, 0.032468, 0.0728525, 0.062653,buy
2018-04-28,none,a120,a90,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,a150, 0.051681, 0.0239831, 0.031260, 0.0510029, 0.058314,buy
2018-04-29,none,a120,a90,none,none,none,a90,a60,a150,a60,none,a90,a120,none,none,none,a150,a150,-0.000643,-0.0031031, 0.009625, 0.0040215, 0.041849,buy
2018-04-30,none,a120,none,none,none,a0,a90,a60,a150,none,none,a90,a120,none,none,a60,a150,a150,-0.023466,-0.0234664,-0.000575,-0.0297533,-0.008485,sell
2018-05-01,none,none,none,none,none,a0,none,none,none,none,none,a90,a120,none,none,a60,a150,a150,-0.024674,-0.0256218, 0.003097,-0.0288889,-0.011302,sell
