Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none, 0.035055, 0.100430, 0.0413597, 0.0645370, 0.041294,buy
2017-12-02,none,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none, 0.035055, 0.100430, 0.0413597, 0.0645370, 0.041294,buy
2017-12-03,a60,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.026510, 0.024742, 0.0198680, 0.1851498, 0.024742,buy
2017-12-04,a60,none,none,a0,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none, 0.026510, 0.024742, 0.0198680, 0.1851498, 0.024742,buy
2017-12-05,a60,none,none,a0,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none, 0.101264, 0.105971, 0.0619833, 0.1402859, 0.105971,buy
2017-12-06,a60,none,none,a0,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,a135,-0.056242,-0.039989,-0.0581958,-0.0350185,-0.039989,sell
2017-12-07,a60,none,none,a0,a120,a30,a45,none,a30,none,none,none,none,none,none,none,a135,-0.084832,-0.084832,-0.0737583,-0.0848322,-0.084832,sell
2017-12-08,a60,none,none,a0,a120,none,a45,none,a30,none,none,none,none,a90,none,none,a135, 0.019791, 0.035898, 0.0568579, 0.0306190, 0.030619,buy
2017-12-09,none,none,none,a0,a120,none,a45,none,a30,none,none,a30,none,a90,none,none,a135,-0.039164, 0.086706, 0.1344367, 0.0041602, 0.086706,buy
2017-12-10,none,none,none,a0,a120,none,a45,none,a30,none,none,a30,none,a90,none,none,a135,-0.039164, 0.086706, 0.1344367, 0.0041602, 0.086706,buy
2017-12-11,none,none,none,none,a120,none,none,none,a30,none,none,a30,none,a90,none,none,a135, 0.086440, 0.219207, 0.2230920, 0.1977624, 0.219207,buy
2017-12-12,none,none,none,none,a120,none,none,none,a30,none,none,a30,a45,a90,none,none,none, 0.150388, 0.241985, 0.1718563, 0.1617620, 0.270415,buy
2017-12-13,a45,none,a30,none,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,-0.094637,-0.038816,-0.0888525, 0.0298406,-0.076513,sell
2017-12-14,a45,none,a30,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,-0.088354,-0.038816,-0.0825693, 0.0298406,-0.077616,sell
2017-12-15,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,-0.055913,-0.046679,-0.0248880, 0.0940328,-0.056572,sell
2017-12-16,a45,none,a30,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none, 0.017925, 0.077013, 0.0766969, 0.1258129, 0.015506,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,a120,none,a45,none,a30,none,none, 0.018667, 0.167369, 0.1670528, 0.1819932, 0.015506,buy
2017-12-18,none,a90,none,none,none,a45,none,none,none,a0,a120,none,a45,none,a30,none,a120, 0.178197, 0.184091, 0.1781704, 0.1840913,-0.068258,buy
2017-12-19,none,a90,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,a120, 0.002474, 0.010706,-0.0028440,-0.0644027,-0.076352,sell
2017-12-20,none,a90,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.032611,-0.094744,-0.0592703,-0.0761259, 0.043401,sell
2017-12-21,none,a90,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120, 0.032611,-0.094744,-0.0592703,-0.0761259, 0.043401,sell
2017-12-22,none,a90,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a0,a120,-0.157381,-0.215749,-0.1689370,-0.1581271, 0.068057,sell
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a120,-0.014308, 0.031592, 0.0507768,-0.0047728, 0.098822,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,-0.021672,-0.007919, 0.2288569, 0.0111992,-0.021672,sell
2017-12-25,none,a90,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,-0.021672,-0.007919, 0.2288569, 0.0111992,-0.021672,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a0,none, 0.176125, 0.152913, 0.1758113, 0.1529133, 0.176125,buy
2017-12-27,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.087391, 0.015211, 0.1260948,-0.0211533, 0.087391,buy
2017-12-28,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.087391, 0.015211, 0.1260948,-0.0211533, 0.087391,buy
2017-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.037617,-0.069875, 0.0698681,-0.0755654,-0.024803,sell
2017-12-30,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.019774, 0.108009, 0.1576604, 0.1080086, 0.019774,buy
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.019774, 0.108009, 0.1576604, 0.1080086, 0.019774,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none, 0.235744, 0.269784, 0.2465852, 0.2697839, 0.208594,buy
2018-01-02,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,none, 0.265555, 0.279854, 0.2810941, 0.2798537, 0.265555,buy
2018-01-03,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,a60,none,none,none, 0.265555, 0.279854, 0.2810941, 0.2798537, 0.265555,buy
2018-01-04,none,none,a30,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none, 0.198917, 0.207838, 0.2073629, 0.2078384, 0.198917,buy
2018-01-05,none,none,none,none,a120,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,none,-0.002959,-0.061890,-0.0053109,-0.0053109,-0.048663,sell
2018-01-06,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,none, 0.186419, 0.104094, 0.2408507, 0.2408507, 0.248032,buy
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.091024,-0.143001, 0.1409696, 0.1409696, 0.074030,buy
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.091024,-0.143001, 0.1409696, 0.1409696, 0.074030,buy
2018-01-09,none,none,none,none,a120,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none, 0.091024,-0.143001, 0.1409696, 0.1409696, 0.074030,buy
2018-01-10,none,none,none,a0,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,-0.013232,-0.132042, 0.1001506,-0.0801875,-0.125602,sell
2018-01-11,none,none,none,a0,none,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a90,-0.080502,-0.092796,-0.0340703,-0.0340703,-0.079011,sell
2018-01-12,none,none,none,a0,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a90, 0.087574, 0.073147, 0.0875738, 0.0875738, 0.087574,buy
2018-01-13,none,none,none,a0,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a90, 0.071906, 0.028925, 0.0719059, 0.0719059, 0.071906,buy
2018-01-14,a45,none,none,a0,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a90,-0.093360,-0.183181,-0.0933603,-0.0933603,-0.093360,sell
2018-01-15,a45,none,none,a0,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,-0.027404,-0.297713,-0.0407003,-0.2086301,-0.027404,sell
2018-01-16,a45,none,none,a0,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,-0.027404,-0.297713,-0.0407003,-0.2086301,-0.027404,sell
2018-01-17,a45,a60,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,none, 0.072930,-0.228860,-0.1727199, 0.0034457, 0.057528,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,none, 0.079214, 0.103478, 0.0481243, 0.1184206, 0.078297,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.066167, 0.107648, 0.0508914, 0.1109162, 0.064231,buy
2018-01-20,a45,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,none, 0.035488, 0.063551,-0.0715724, 0.0635507, 0.001750,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.115217,-0.119058,-0.0296712,-0.1190578,-0.124907,sell
2018-01-22,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-0.112792,-0.115962,-0.0312689,-0.1197171,-0.123125,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.069750, 0.069750, 0.1138409, 0.0023869,-0.003602,buy
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.044471,-0.020287, 0.1138961, 0.0292515, 0.012065,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.008192, 0.021857, 0.0328848, 0.0244866, 0.024487,buy
2018-01-26,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.054402,-0.007812,-0.0111414,-0.0047053,-0.004705,sell
2018-01-27,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.054402,-0.007812,-0.0111414,-0.0047053,-0.004705,sell
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.083255,-0.083255,-0.0531724,-0.0703914,-0.036760,sell
2018-01-29,none,a45,none,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.101769,-0.101769,-0.0974604,-0.0889048,-0.036760,sell
2018-01-30,none,a45,none,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.101769,-0.101769,-0.0974604,-0.0889048,-0.036760,sell
2018-01-31,a60,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,-0.122227,-0.180697,-0.1235743,-0.0990683,-0.155522,sell
2018-02-01,a60,a45,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.158233,-0.230191,-0.1594057,-0.1753341,-0.212044,sell
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.012894,-0.256623,-0.1495819,-0.1858475,-0.257514,sell
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,-0.012894,-0.256623,-0.1495819,-0.1858475,-0.257514,sell
2018-02-04,a60,none,none,a30,none,none,none,a30,none,none,none,a90,none,none,a30,a45,a60,-0.182584,-0.237706,-0.1547139,-0.1908881,-0.244193,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a30,none,none,a90,none,none,a30,a45,a60,-0.229593,-0.240963,-0.1860742,-0.1591207,-0.240963,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,a60, 0.282987, 0.305928, 0.3903502, 0.0538986, 0.387317,buy
2018-02-07,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.305730,-0.026120, 0.1254873, 0.0879039, 0.138761,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.305730,-0.026120, 0.1254873, 0.0879039, 0.138761,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,a60, 0.305730,-0.026120, 0.1254873, 0.0879039, 0.138761,buy
2018-02-10,none,a30,a30,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,-0.083115,-0.111601,-0.0397764, 0.0949972,-0.032453,sell
2018-02-11,none,none,a30,a45,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,-0.018113,-0.071266,-0.0712664, 0.0925454,-0.071266,sell
2018-02-12,none,none,a30,a45,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none, 0.073210, 0.101490, 0.1104993, 0.0699659, 0.026489,buy
2018-02-13,none,none,a30,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,a60,none, 0.014289, 0.014289, 0.1434089, 0.0140446,-0.009515,buy
2018-02-14,none,none,a30,a45,a60,a90,none,none,none,none,a60,none,none,none,a45,a60,none, 0.014289, 0.014289, 0.1434089, 0.0140446,-0.009515,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none, 0.078971, 0.074189, 0.0741572, 0.0535744, 0.033054,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,a45, 0.072765, 0.072530, 0.0845031, 0.0526766, 0.032355,buy
2018-02-17,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,a60,a45, 0.072765, 0.072530, 0.0845031, 0.0526766, 0.032355,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a45,-0.097635,-0.093508,-0.0950126,-0.0950126,-0.095013,sell
2018-02-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,-0.062516, 0.005169, 0.0066733, 0.0025149, 0.005599,buy
2018-02-20,none,none,a45,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.095716,-0.052566,-0.0804873,-0.0805471,-0.055046,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a45,none,none,none,a90,a0,none,none,a45,-0.092836,-0.052879,-0.0830115,-0.0828080,-0.060528,sell
2018-02-22,none,none,a45,a60,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,-0.056671,-0.036874,-0.0867639,-0.0755406,-0.040394,sell
2018-02-23,none,a0,none,a60,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none, 0.004701,-0.028647,-0.0611181,-0.0454052, 0.018065,sell
2018-02-24,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,none,none,none,-0.030504,-0.012260,-0.0238832, 0.0306113,-0.012005,sell
2018-02-25,none,a0,none,none,a45,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,-0.019551, 0.054175, 0.0429389, 0.0523912, 0.046684,buy
2018-02-26,a90,a0,none,none,none,none,none,none,a45,a60,a45,none,a90,none,a60,none,none, 0.039218, 0.040256, 0.0551657, 0.0538336, 0.061144,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none, 0.045710, 0.044397, 0.0501580, 0.0365935, 0.145008,buy
2018-02-28,a90,none,a60,none,none,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none, 0.018744, 0.009161, 0.0268805, 0.0375839, 0.122206,buy
2018-03-01,a90,none,a60,none,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,a30, 0.088178, 0.088178, 0.1104256, 0.1093255, 0.113579,buy
2018-03-02,a90,none,a60,none,a30,none,none,a0,none,none,a45,a120,a90,none,none,none,a30, 0.003688, 0.003688, 0.0767075, 0.1132432, 0.031525,buy
2018-03-03,a90,none,none,none,a30,none,none,a0,none,none,a45,a120,none,none,none,none,a30,-0.016547,-0.016547, 0.0032097, 0.1228566, 0.033075,sell
2018-03-04,none,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,a30,-0.018984,-0.035736,-0.0350669, 0.0192776, 0.000237,sell
2018-03-05,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.087069,-0.017894,-0.0178945,-0.0178945, 0.007343,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.029458,-0.112569,-0.1111248,-0.1111248,-0.120653,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.004085,-0.127627,-0.1196718,-0.1216967,-0.089203,sell
2018-03-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.053695,-0.131422,-0.1067900,-0.1428481, 0.047462,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.099447,-0.028263, 0.0346299,-0.0780461,-0.044823,sell
2018-03-10,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.096196, 0.062451, 0.0348600, 0.0454559,-0.076708,buy
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.034575, 0.063466, 0.0348600,-0.0098857, 0.008208,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none, 0.034575, 0.063466, 0.0348600,-0.0098857, 0.008208,buy
2018-03-13,none,a30,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,-0.033523, 0.062279,-0.0184696, 0.0254043, 0.003559,buy
2018-03-14,none,a30,none,none,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,-0.119397,-0.060060,-0.0553393,-0.1091011,-0.098849,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,-0.116011,-0.045387,-0.0245658,-0.1163074,-0.108759,sell
2018-03-16,none,a30,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,-0.026527, 0.020342, 0.1117737,-0.0267602,-0.003066,buy
2018-03-17,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.055553, 0.067958, 0.0973353, 0.0679579, 0.015737,buy
2018-03-18,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.055553, 0.067958, 0.0973353, 0.0679579, 0.015737,buy
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.055553, 0.067958, 0.0973353, 0.0679579, 0.015737,buy
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,-0.055553, 0.067958, 0.0973353, 0.0679579, 0.015737,buy
2018-03-21,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none, 0.002268, 0.019789, 0.0438760, 0.0341609, 0.043196,buy
2018-03-22,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.044166,-0.038738,-0.0468196,-0.0468196,-0.025760,sell
2018-03-23,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.054735, 0.030827,-0.0489197,-0.0489197, 0.038103,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,-0.054735, 0.030827,-0.0489197,-0.0489197, 0.038103,sell
2018-03-25,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,a90,none,a0,-0.000976, 0.057903,-0.0009764,-0.0009764,-0.003870,buy
2018-03-26,none,a30,none,none,none,a135,a90,none,none,a90,none,a150,none,none,a90,none,a0,-0.053991, 0.108430,-0.0537039,-0.0537039,-0.043036,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,a0, 0.102253, 0.154529, 0.0948323, 0.1001155, 0.094832,buy
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.000720,-0.088499, 0.0206693, 0.0412443, 0.020669,buy
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.000720,-0.088499, 0.0206693, 0.0412443, 0.020669,buy
2018-03-30,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.000720,-0.088499, 0.0206693, 0.0412443, 0.020669,buy
2018-03-31,none,a30,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0, 0.000720,-0.088499, 0.0206693, 0.0412443, 0.020669,buy
2018-04-01,none,a30,none,a90,none,none,none,a30,none,a90,none,none,none,a45,none,none,a0, 0.060276, 0.027781,-0.0368471,-0.0440008,-0.004426,sell
2018-04-02,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.062022, 0.105065, 0.0694474, 0.0685212, 0.069447,buy
2018-04-03,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.059164, 0.110936, 0.0716628, 0.0688320, 0.068832,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.059164, 0.110936, 0.0716628, 0.0688320, 0.068832,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.060529, 0.103522, 0.0879600, 0.0886308, 0.088631,buy
2018-04-06,a90,none,none,a90,none,none,none,a30,none,none,none,none,a120,none,none,a120,none, 0.069044, 0.039014, 0.1062483, 0.0230587, 0.023059,buy
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,none,a120,none,none,a120,none, 0.066640, 0.065682, 0.0908549, 0.0656820, 0.060335,buy
2018-04-08,none,none,none,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none, 0.020095, 0.017517, 0.0223752, 0.0105256, 0.047143,buy
2018-04-09,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,-0.016814,-0.012302,-0.0162365,-0.0166017, 0.067045,sell
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,a120,none, 0.075421, 0.072008, 0.0791683, 0.1095562, 0.100249,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.086334, 0.086770, 0.1212264, 0.1013368, 0.128308,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.086334, 0.086770, 0.1212264, 0.1013368, 0.128308,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none, 0.086334, 0.086770, 0.1212264, 0.1013368, 0.128308,buy
2018-04-14,none,none,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none, 0.084554, 0.088206, 0.0883012, 0.0724565, 0.095561,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none, 0.033212, 0.112094, 0.0554736, 0.0519131, 0.033212,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.028109, 0.097553, 0.0212722, 0.0103641, 0.028109,buy
2018-04-17,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.160893, 0.143425, 0.2897477, 0.1708335, 0.160893,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.160893, 0.143425, 0.2897477, 0.1708335, 0.160893,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.160893, 0.143425, 0.2897477, 0.1708335, 0.160893,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none, 0.160893, 0.143425, 0.2897477, 0.1708335, 0.160893,buy
2018-04-21,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,a135,a30, 0.033331,-0.023907,-0.0112662,-0.0265806, 0.012637,sell
2018-04-22,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,a135,a30, 0.033331,-0.023907,-0.0112662,-0.0265806, 0.012637,sell
2018-04-23,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.023462,-0.018810, 0.0145663,-0.0023287, 0.008264,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.022667, 0.003955, 0.0136283,-0.0782236, 0.013628,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.042818,-0.047834,-0.0478342,-0.0733585,-0.043688,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a30, 0.010125, 0.010125, 0.0101254, 0.0007081, 0.010125,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.006202,-0.010794,-0.0107941, 0.0200566,-0.013416,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,a135,none,none, 0.088145, 0.083828, 0.0295272, 0.0907784, 0.065534,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.090939, 0.058264, 0.0531773, 0.0907784, 0.047692,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.105667, 0.053577,-0.0286610, 0.0566491,-0.036758,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.105667, 0.053577,-0.0286610, 0.0566491,-0.036758,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none, 0.105667, 0.053577,-0.0286610, 0.0566491,-0.036758,buy
2018-05-03,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,none, 0.039819, 0.007635,-0.0070682, 0.0288248,-0.065519,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a150,a45,-0.014921,-0.015984,-0.0300104,-0.0069405,-0.068746,sell
2018-05-05,none,a30,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a45,-0.080504,-0.074728,-0.0807799,-0.0805039,-0.083801,sell
2018-05-06,none,none,a90,none,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a45,-0.081867,-0.091144,-0.0764761,-0.0818666,-0.079497,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a45,-0.107888,-0.107730,-0.0855295,-0.1033437,-0.107551,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,a120,none,none,a150,none,a90,none,none,a45,-0.089316,-0.090049,-0.0607733,-0.0640094,-0.080204,sell
2018-05-09,a90,none,a90,none,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a45,-0.071140,-0.092308,-0.0630323,-0.0434799,-0.061789,sell
2018-05-10,a90,none,none,none,a0,a180,none,none,a120,none,none,a150,none,a90,a150,none,none, 0.027033,-0.077856,-0.0184402, 0.0109471, 0.008865,sell
2018-05-11,a90,none,none,none,a0,a180,none,none,a120,a135,none,a150,none,none,a150,none,none, 0.093825,-0.050713,-0.0455987, 0.0771032,-0.038610,sell
2018-05-12,a90,a45,none,none,a0,a180,none,none,a120,a135,none,a150,none,none,a150,none,none, 0.097865, 0.031027,-0.0402230, 0.0810306, 0.041868,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.083266, 0.067235, 0.0808183, 0.0878002, 0.086889,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,a150,none,none, 0.083266, 0.067235, 0.0808183, 0.0878002, 0.086889,buy
2018-05-15,a90,a45,none,none,a0,none,none,none,a120,a135,none,none,none,none,none,none,none, 0.007840, 0.014173, 0.0065286, 0.0057557, 0.007840,buy
2018-05-16,none,a45,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.092587, 0.072590, 0.0914064, 0.0914064, 0.091406,buy
2018-05-17,none,none,none,a120,none,none,none,none,none,a135,none,none,a150,none,none,none,a60,-0.092743,-0.013467,-0.0134961,-0.0927426,-0.097045,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,a30,a135,a150,none,none,none,a60,-0.045813,-0.032197,-0.0221808,-0.0458132,-0.045813,sell
2018-05-19,none,none,none,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a60,-0.036268,-0.030042,-0.0291619,-0.0362684,-0.037825,sell
