Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,1,0,1,0,2,0,3,1,2,3,6,6,6,6,3, 0.0016416,-0.0008564, 0.006439, 0.0017731,-0.013220,buy
2017-07-10,0,0,1,0,0,0,3,0,1,0,3,3,3,3,3,-0.0339967,-0.0570765,-0.055020,-0.0224170,-0.057019,sell
2017-07-11,0,1,0,1,0,2,2,0,0,3,3,3,3,6,0,-0.0529384,-0.0370422,-0.036537,-0.0367318,-0.038004,sell
2017-07-12,0,0,2,3,0,0,3,2,0,6,6,3,3,9,3, 0.0152859, 0.0157106, 0.007354, 0.0090100, 0.015680,buy
2017-07-13,1,0,2,2,0,0,3,2,0,6,6,6,6,3,3, 0.0059391, 0.0084481, 0.004228, 0.0053664, 0.032452,buy
2017-07-14,1,2,0,3,0,1,2,2,0,6,6,6,6,3,6,-0.0101953,-0.0145512,-0.009856,-0.0145512,-0.014551,sell
2017-07-15,0,1,0,2,1,2,2,1,1,9,3,9,3,0,6,-0.0082624,-0.0525735,-0.015419,-0.0459425,-0.048165,sell
2017-07-16,1,1,0,2,1,1,3,1,4,9,6,12,6,3,6,-0.0094762,-0.0121635,-0.006549,-0.0039108,-0.001664,sell
2017-07-17,1,1,0,1,0,0,3,0,3,3,6,6,3,3,6, 0.0362778, 0.0300038, 0.035612,-0.0122212, 0.034446,buy
2017-07-18,0,2,0,3,0,0,2,2,1,6,3,6,9,3,3, 0.0335412, 0.0314799, 0.028093, 0.0335412, 0.031448,buy
2017-07-19,0,1,2,1,0,1,3,2,1,6,6,3,6,6,6,-0.0085113,-0.0039178,-0.002643,-0.0227321,-0.012197,buy
2017-07-20,0,2,0,2,0,0,4,0,2,6,6,6,6,3,3, 0.0444614, 0.0048312, 0.044461, 0.0482826, 0.047628,buy
2017-07-21,0,1,0,1,0,2,1,1,0,3,6,0,3,3,3, 0.0428325, 0.0451395, 0.045140,-0.0144427, 0.046412,buy
2017-07-22,0,2,0,1,1,0,0,0,1,3,0,3,6,0,3, 0.0317657, 0.0275358, 0.027536, 0.0215302, 0.011041,buy
2017-07-23,2,1,1,1,0,0,0,0,1,0,3,3,3,3,6, 0.0011761, 0.0140665, 0.016658, 0.0173105, 0.013525,buy
2017-07-24,0,1,0,2,0,0,1,1,0,6,0,3,3,0,3, 0.0219420, 0.0312122, 0.001544, 0.0226190, 0.024851,buy
2017-07-25,0,2,2,0,0,2,2,0,0,6,3,0,6,3,6,-0.0116119, 0.0043512,-0.007406, 0.0036268,-0.013217,buy
2017-07-26,0,2,2,0,1,1,3,0,0,6,3,3,6,3,6,-0.0159487, 0.0021205,-0.022742, 0.0107887,-0.024704,buy
2017-07-27,0,1,1,1,0,2,3,3,0,3,9,0,3,9,9, 0.0080408, 0.0126843, 0.015165, 0.0074574,-0.008513,buy
2017-07-28,1,0,1,1,0,2,1,3,1,6,6,3,6,6,3,-0.0296633,-0.0183326,-0.028003,-0.0350549,-0.025141,sell
2017-07-29,1,0,2,0,1,2,1,1,1,6,3,3,6,3,6,-0.0240370,-0.0108426,-0.019305,-0.0241256,-0.021072,sell
2017-07-30,0,1,2,0,1,2,1,1,2,3,6,6,3,6,6,-0.0042460,-0.0010084,-0.004123,-0.0030824, 0.003757,buy
2017-07-31,0,1,1,0,0,3,0,2,0,3,3,3,6,3,3,-0.0160510,-0.0040029,-0.014861,-0.0096481,-0.009933,sell
2017-08-01,0,1,0,1,0,2,2,1,0,3,6,0,3,3,6, 0.0380507, 0.0384007, 0.037894, 0.0023391, 0.039510,buy
2017-08-02,0,2,1,0,0,2,0,1,1,3,6,3,3,3,3,-0.0035766,-0.0189071,-0.003577,-0.0020186,-0.020064,buy
2017-08-03,0,1,2,0,0,2,0,1,0,3,6,0,3,3,3, 0.0085221, 0.0024129, 0.008522, 0.0017765,-0.001159,buy
2017-08-04,0,1,1,2,0,1,0,1,0,0,6,3,0,6,3, 0.0037268, 0.0098223, 0.006187, 0.0086591, 0.008659,buy
2017-08-05,1,0,0,2,0,1,0,1,1,3,6,3,3,3,0, 0.0171977, 0.0183110, 0.017262, 0.0186827, 0.018683,buy
2017-08-06,0,0,0,0,0,1,1,0,1,0,3,3,0,0,3,-0.0090008, 0.0015122,-0.019018,-0.0090008,-0.017899,sell
2017-08-07,0,1,1,0,2,3,0,0,0,3,6,3,3,3,3, 0.0129869, 0.0189892, 0.013034, 0.0098625, 0.007037,buy
2017-08-08,0,1,2,0,2,3,1,1,0,6,6,3,6,3,6, 0.0170909, 0.0148295, 0.017657, 0.0245169,-0.006383,buy
2017-08-09,1,1,2,1,1,2,2,1,0,3,9,9,3,0,9,-0.0079736,-0.0322890,-0.007069,-0.0038607,-0.015537,buy
2017-08-10,1,1,2,3,1,3,1,1,0,3,12,9,3,3,9, 0.0242276, 0.0131506, 0.003406, 0.0120606, 0.003106,buy
2017-08-11,0,1,3,0,1,3,0,0,0,0,9,6,0,3,6, 0.0022806, 0.0082016, 0.006980, 0.0001293,-0.009139,buy
2017-08-12,0,3,1,0,3,3,0,0,1,3,9,9,6,3,3, 0.0540046, 0.0511418, 0.033300, 0.0326244, 0.028645,buy
2017-08-13,1,1,1,0,2,1,1,0,0,0,3,9,3,0,6,-0.0229618,-0.0243937,-0.022540,-0.0352523,-0.012296,sell
2017-08-14,0,2,1,1,2,1,0,1,3,6,6,9,6,3,3, 0.0185661, 0.0040282, 0.004726, 0.0060565, 0.002110,sell
2017-08-15,0,0,3,1,2,2,0,0,2,9,3,3,6,3,6, 0.0087430, 0.0137322, 0.005778, 0.0181861, 0.005778,buy
2017-08-16,0,1,2,1,2,1,1,1,2,9,6,6,6,0,6, 0.0339845, 0.0344621,-0.013350, 0.0357212,-0.013350,buy
2017-08-17,0,1,1,1,2,1,1,3,1,6,9,3,6,3,6, 0.0500749, 0.0519120, 0.050029,-0.0002348, 0.046844,buy
2017-08-18,0,1,1,0,2,2,2,0,2,6,9,6,3,3,3,-0.0219927,-0.0140535,-0.021752,-0.0219927,-0.021369,sell
2017-08-19,0,0,1,0,1,3,0,0,3,6,6,3,3,3,3,-0.0337281,-0.0038383,-0.007224,-0.0132367,-0.029846,sell
2017-08-20,1,0,0,2,0,0,0,1,1,6,3,3,3,0,0, 0.0131507,-0.0383616,-0.021373,-0.0169381,-0.017488,sell
2017-08-21,2,1,1,1,0,0,1,1,0,6,3,0,6,3,3,-0.0359300,-0.0441371,-0.041776,-0.0384979,-0.025716,sell
2017-08-22,1,1,3,0,1,0,2,0,1,6,0,6,6,3,6, 0.0016567, 0.0037220,-0.015691, 0.0012623, 0.006075,buy
2017-08-23,0,1,2,1,1,3,1,0,1,6,3,6,3,3,9, 0.0112155, 0.0155787, 0.017641, 0.0126239, 0.012106,buy
2017-08-24,0,0,1,2,0,1,2,0,1,3,3,6,0,3,6, 0.0193289, 0.0167465, 0.014287, 0.0222201, 0.022220,buy
2017-08-25,2,0,2,1,0,0,2,1,2,6,3,6,6,6,3,-0.0133674, 0.0127034, 0.019238,-0.0131893, 0.010489,buy
2017-08-26,1,0,3,0,1,1,1,2,1,3,3,6,3,9,6,-0.0017081,-0.0144931,-0.003048,-0.0017081,-0.001915,sell
2017-08-27,1,1,2,0,0,2,1,1,1,6,0,6,6,6,3, 0.0417345,-0.0049238, 0.034559, 0.0237606, 0.008840,buy
2017-08-28,1,0,1,1,0,2,1,1,1,3,3,0,9,6,3,-0.0198791,-0.0367863,-0.028363,-0.0399564,-0.044197,sell
2017-08-29,0,1,2,0,0,1,2,0,2,3,0,3,6,6,6,-0.0073115,-0.0129454,-0.008649,-0.0124654,-0.010890,sell
2017-08-30,0,3,2,0,0,2,0,1,1,3,3,3,6,3,9,-0.0116169,-0.0126968,-0.032806,-0.0126968,-0.014426,sell
2017-08-31,1,4,1,0,0,1,0,0,0,0,6,0,3,6,6,-0.0144808,-0.0168401,-0.005005,-0.0157105,-0.014481,sell
2017-09-01,2,2,2,0,0,1,0,1,1,3,6,3,6,6,3, 0.0101764, 0.0010686, 0.005932,-0.0019848, 0.001069,buy
2017-09-02,2,1,2,1,0,1,1,0,2,3,6,3,6,6,6,-0.0012320,-0.0231456,-0.023146,-0.0233724,-0.023671,sell
2017-09-03,1,1,0,2,0,2,0,0,0,0,3,6,0,6,3,-0.0346487,-0.0093236,-0.030716,-0.0304632,-0.013387,sell
2017-09-04,1,2,0,2,0,3,0,1,0,3,3,6,3,6,6,-0.0134258, 0.0329577,-0.016891,-0.0148622, 0.028370,sell
2017-09-05,1,1,1,1,1,1,1,1,0,3,6,3,3,3,6,-0.0259520,-0.0290517,-0.025952,-0.0013253,-0.025504,sell
2017-09-06,2,1,1,3,1,1,1,1,0,6,3,6,6,6,6, 0.0461783, 0.0428164, 0.020701, 0.0531960, 0.052465,buy
2017-09-07,1,1,0,4,0,2,0,0,0,3,6,3,3,3,6, 0.0360433, 0.0338005, 0.026430, 0.0264302, 0.033801,buy
2017-09-08,1,1,2,3,0,2,0,0,1,0,6,6,9,6,3, 0.0003022, 0.0050747, 0.029050, 0.0092313,-0.004328,sell
2017-09-09,2,2,2,1,1,1,1,0,0,3,6,3,6,6,6,-0.0266166,-0.0222826,-0.026617,-0.0266166,-0.024543,sell
2017-09-10,1,4,2,1,0,1,0,1,0,0,6,3,9,9,3,-0.0064454,-0.0058836, 0.017339,-0.0091742,-0.005884,sell
2017-09-11,1,3,2,2,0,2,0,0,1,3,6,0,12,6,6, 0.0117652, 0.0085335, 0.023625, 0.0107280, 0.004605,buy
2017-09-12,1,0,3,1,0,1,1,1,2,6,6,3,9,3,3,-0.0139034,-0.0067259,-0.003963,-0.0291591,-0.015421,sell
2017-09-13,1,1,1,1,0,1,0,2,1,6,3,0,6,6,3,-0.0084212,-0.0109849, 0.015763,-0.0096111, 0.015970,sell
2017-09-14,1,1,1,0,1,1,0,2,0,3,6,3,6,3,0,-0.0345268,-0.0345131,-0.005311,-0.0316117,-0.011717,sell
2017-09-15,1,2,2,0,1,1,1,2,2,6,6,6,6,6,6,-0.0384162,-0.0393042,-0.024951,-0.0379924,-0.038199,sell
2017-09-16,1,1,1,1,0,2,2,1,1,6,6,6,0,6,6, 0.0026414, 0.0026414, 0.002641, 0.0172969, 0.002641,buy
2017-09-17,1,2,0,2,0,2,1,2,0,9,3,3,3,6,6, 0.0506133, 0.0561632, 0.046713, 0.0467132, 0.046713,buy
2017-09-18,2,2,3,0,2,2,2,2,0,12,6,6,3,6,12, 0.0592508, 0.0501658, 0.050984, 0.0563574, 0.039470,buy
2017-09-19,2,2,3,0,2,2,2,0,0,9,6,6,6,3,9, 0.0170547, 0.0170433, 0.028219, 0.0170547,-0.002572,buy
2017-09-20,2,1,2,1,1,3,1,0,0,6,6,3,3,6,9, 0.0037365, 0.0037365, 0.007749, 0.0077492,-0.007939,buy
2017-09-21,0,1,2,1,1,2,1,0,1,3,3,6,9,3,3, 0.0180415, 0.0153063, 0.019350, 0.0153063, 0.014057,buy
2017-09-22,1,1,3,0,1,1,1,0,0,3,3,3,6,3,6,-0.0057178,-0.0061829,-0.012833,-0.0133430,-0.046639,sell
2017-09-23,0,2,1,0,0,0,1,2,0,0,3,3,9,3,0,-0.0206582, 0.0108603,-0.001468, 0.0108603,-0.001468,buy
2017-09-24,0,1,1,1,0,1,1,1,0,3,0,0,9,3,3,-0.0055066,-0.0036173,-0.007427,-0.0108695,-0.007427,sell
2017-09-25,0,0,1,1,0,1,2,1,1,6,0,3,3,3,6,-0.0024722,-0.0114534,-0.010078,-0.0086951,-0.006120,sell
2017-09-26,0,0,1,0,0,2,1,0,2,6,3,3,3,0,3,-0.0124160, 0.0008477,-0.009446, 0.0230216, 0.020555,buy
2017-09-27,0,1,1,1,1,1,1,1,1,9,0,3,0,3,9, 0.0046298, 0.0027738,-0.000150, 0.0001724,-0.000150,sell
2017-09-28,1,1,1,1,1,1,1,1,1,6,3,6,3,3,6,-0.0049823,-0.0144439,-0.008410,-0.0111280,-0.012095,sell
2017-09-29,1,1,1,1,1,1,2,0,2,9,3,6,3,0,9,-0.0156061,-0.0191635,-0.020459,-0.0179473,-0.021054,sell
2017-09-30,1,1,2,1,1,2,2,0,2,9,6,9,0,3,9, 0.0011930,-0.0005804, 0.001193,-0.0005804, 0.001193,sell
2017-10-01,1,2,2,1,1,2,1,0,0,3,6,6,6,6,3,-0.0188898,-0.0134376,-0.019165,-0.0175827,-0.017289,sell
2017-10-02,1,2,2,0,1,0,2,1,0,6,3,3,6,3,6,-0.0070391, 0.0073134,-0.014899,-0.0048196,-0.022966,buy
2017-10-03,2,1,1,1,1,0,2,1,0,6,6,3,6,3,3,-0.0268205,-0.0197131,-0.029330,-0.0289972,-0.023970,sell
2017-10-04,1,1,0,1,1,1,0,1,0,3,6,0,6,0,3,-0.0262884,-0.0223665,-0.022039,-0.0193524,-0.026288,sell
2017-10-05,2,1,0,1,1,1,0,0,1,0,3,6,6,6,0, 0.0083422, 0.0254158, 0.012486, 0.0124864, 0.003592,buy
2017-10-06,3,1,0,2,2,0,1,0,1,3,6,6,6,6,3, 0.0156188, 0.0178602, 0.012795, 0.0127945, 0.009147,buy
2017-10-07,3,0,1,2,1,0,0,1,1,3,6,6,3,6,3, 0.0164943, 0.0111087, 0.011109, 0.0111087, 0.010986,buy
2017-10-08,2,2,1,3,0,1,0,1,1,3,6,6,6,9,3, 0.0107953, 0.0085477, 0.008672, 0.0124433, 0.008672,buy
2017-10-09,2,0,3,2,0,1,1,0,2,6,3,3,6,6,9,-0.0420014,-0.0449096,-0.043803,-0.0463961,-0.046396,sell
2017-10-10,2,2,1,2,0,0,1,1,3,6,6,3,6,6,9, 0.0061836,-0.0045852, 0.006503,-0.0013410,-0.001341,buy
2017-10-11,1,2,0,1,0,1,0,1,1,3,3,3,3,3,6,-0.0065273,-0.0066927, 0.006288,-0.0147454, 0.005130,buy
2017-10-12,1,1,1,1,1,2,0,1,2,3,6,6,3,6,6,-0.0157037,-0.0082390,-0.015704,-0.0157037,-0.019905,sell
2017-10-13,1,0,2,2,1,2,1,1,2,6,9,9,0,3,9, 0.0038874, 0.0090058, 0.000182,-0.0027548, 0.005050,sell
2017-10-14,0,0,1,3,1,3,1,1,0,3,9,6,3,3,6, 0.0374611, 0.0222394, 0.016524, 0.0175067, 0.031180,buy
2017-10-15,0,1,2,0,1,3,1,2,0,6,6,3,3,6,6,-0.0091732,-0.0070812, 0.018128,-0.0062811,-0.015255,sell
2017-10-16,1,1,2,0,2,2,2,0,0,9,3,6,3,3,6, 0.0017086,-0.0006440, 0.022773, 0.0041093,-0.003238,sell
2017-10-17,2,0,1,1,1,3,0,0,0,9,3,3,0,3,6, 0.0091296, 0.0084673,-0.001916,-0.0028311,-0.001586,sell
2017-10-18,1,0,0,1,0,2,0,0,1,9,0,3,3,0,0,-0.0142849,-0.0230551,-0.030305,-0.0067074, 0.002968,sell
2017-10-19,2,0,1,0,1,1,0,0,1,3,3,3,3,3,3,-0.0201497,-0.0063984, 0.008418, 0.0069191, 0.000164,buy
2017-10-20,3,1,1,0,1,1,1,0,0,6,6,6,0,3,3,-0.0221829,-0.0084376,-0.015877,-0.0168650,-0.024651,sell
2017-10-21,0,1,0,2,0,0,1,1,0,0,3,6,3,0,3,-0.0274690,-0.0312274,-0.033271,-0.0259723,-0.027469,sell
2017-10-22,0,1,0,2,0,2,1,1,0,3,3,6,3,3,3,-0.0152111, 0.0148175, 0.002615,-0.0136791,-0.009632,sell
2017-10-23,0,1,1,1,0,1,2,0,1,3,0,9,3,3,3,-0.0027571,-0.0076300,-0.009032,-0.0064231,-0.011974,sell
2017-10-24,0,2,0,1,0,1,2,1,1,3,3,6,3,6,3, 0.0198158, 0.0337850, 0.021146, 0.0211459, 0.010791,buy
2017-10-25,0,1,0,1,0,0,0,3,2,3,3,9,3,3,0,-0.0019620, 0.0076500, 0.007645,-0.0001079, 0.007645,buy
2017-10-26,1,1,0,1,0,0,1,2,1,0,3,9,9,0,0, 0.0034829,-0.0025625, 0.000028, 0.0189731, 0.018570,sell
2017-10-27,0,1,0,0,0,0,2,1,4,3,6,3,6,3,3,-0.0192017,-0.0192017,-0.008164,-0.0076251,-0.004047,sell
2017-10-28,0,1,1,0,0,2,1,1,3,3,9,3,9,3,0,-0.0255527,-0.0217695,-0.009593,-0.0107088,-0.007794,sell
2017-10-29,0,0,1,0,0,1,2,2,1,0,6,0,12,0,3,-0.0017165, 0.0036782,-0.003108,-0.0017165, 0.000274,buy
2017-10-30,1,2,0,1,0,0,3,1,1,3,6,3,9,3,3, 0.0260126, 0.0212802, 0.029458, 0.0135314, 0.025987,buy
2017-10-31,1,0,2,0,0,1,2,1,0,3,3,3,3,3,6, 0.0037005,-0.0070006, 0.001480, 0.0024174,-0.003592,sell
2017-11-01,0,0,1,3,2,2,1,0,0,3,6,3,0,6,9,-0.0060654,-0.0065030,-0.007953,-0.0065030,-0.007953,sell
2017-11-02,1,0,1,2,1,1,1,0,1,0,3,6,3,3,9,-0.0216664,-0.0216664,-0.021666,-0.0190553,-0.020847,sell
2017-11-03,1,0,1,2,2,0,1,0,0,3,3,6,0,0,9, 0.0010705,-0.0026459,-0.002570,-0.0220203,-0.021179,buy
2017-11-04,0,1,2,2,2,1,0,1,0,0,6,6,3,3,9,-0.0223963,-0.0031931,-0.007425,-0.0101215,-0.003193,sell
2017-11-05,0,1,3,2,1,1,2,0,0,3,6,3,6,0,12, 0.0172715, 0.0062083, 0.012614,-0.0021285,-0.002431,buy
2017-11-06,0,1,2,3,1,0,2,0,1,6,3,6,6,3,6, 0.0261887, 0.0433472, 0.021244, 0.0038543, 0.043347,buy
2017-11-07,0,1,3,0,0,0,1,1,1,6,3,3,3,3,3,-0.0126973, 0.0078432,-0.021349, 0.0119509,-0.021189,buy
2017-11-08,0,3,0,0,1,1,1,0,1,6,3,3,6,3,0, 0.0260348, 0.0257544, 0.027378, 0.0277457, 0.022921,buy
2017-11-09,0,0,1,0,0,1,1,0,2,6,0,3,3,0,3,-0.0177001,-0.0046173,-0.024855, 0.0294555, 0.028497,buy
2017-11-10,1,0,0,2,0,1,0,1,2,9,3,3,3,3,0, 0.0105568, 0.0082966, 0.009573, 0.0208594, 0.013846,buy
2017-11-11,1,1,2,0,0,1,1,0,2,6,3,3,3,3,6, 0.0057540, 0.0141830,-0.004103, 0.0169021, 0.006706,buy
2017-11-12,1,1,3,0,1,2,0,1,1,9,3,6,6,0,6,-0.0126109,-0.0035614,-0.012611,-0.0053648,-0.019904,sell
2017-11-13,1,1,1,1,0,1,1,2,1,9,3,3,3,3,6, 0.0377908, 0.0374020, 0.037549, 0.0375492, 0.037549,buy
2017-11-14,2,1,1,1,0,1,1,1,1,6,6,9,0,3,3,-0.0423014,-0.0062751,-0.042301,-0.0423014,-0.045525,sell
2017-11-15,2,1,2,1,1,1,0,1,2,3,6,12,3,3,6,-0.0037251,-0.0037886,-0.002239,-0.0012945,-0.007981,sell
2017-11-16,2,1,1,0,1,2,0,1,1,6,3,9,3,3,3,-0.0105819,-0.0093501,-0.010582,-0.0105754,-0.019910,sell
2017-11-17,1,2,0,0,0,2,0,2,0,3,6,6,6,0,0, 0.0028877, 0.0028912,-0.002314, 0.0028269, 0.001515,sell
2017-11-18,1,1,0,1,0,2,2,2,0,0,9,3,9,3,3,-0.0101401, 0.0250955, 0.019880, 0.0208468, 0.027736,buy
2017-11-19,0,1,1,0,0,3,2,2,1,3,9,6,9,0,3, 0.0163784, 0.0208943, 0.053888, 0.0097655, 0.020894,buy
2017-11-20,0,1,0,0,0,4,1,3,0,3,9,0,9,3,3, 0.0349466, 0.0489972, 0.043890, 0.0442695, 0.048997,buy
2017-11-21,0,1,0,0,0,3,2,3,0,9,6,0,6,3,3, 0.0210242, 0.0210242, 0.029429, 0.0210242, 0.020531,buy
2017-11-22,1,1,0,0,0,1,2,4,1,6,9,3,6,3,3, 0.0489991, 0.0379523, 0.056588, 0.0598253, 0.058723,buy
2017-11-23,1,1,0,0,0,1,2,2,2,3,6,3,6,3,6, 0.0297336, 0.0220806, 0.001782, 0.0276782,-0.004297,buy
2017-11-24,0,1,0,0,0,2,1,1,1,6,3,3,0,3,3,-0.0212140,-0.0212140,-0.010005,-0.0125832,-0.010497,sell
2017-11-25,0,2,0,1,0,3,1,1,0,3,6,3,3,0,9, 0.0445400, 0.0417719, 0.006720, 0.0359987, 0.010782,buy
2017-11-26,0,2,1,1,0,1,3,1,1,6,6,0,3,3,12, 0.0054179, 0.0170037, 0.023093, 0.0230932, 0.017004,buy
2017-11-27,1,2,1,2,0,1,2,1,0,6,9,3,3,0,9,-0.0163783,-0.0140987,-0.014099,-0.0090329,-0.009033,sell
2017-11-28,0,1,1,2,0,2,1,0,0,6,6,0,0,0,9, 0.0345338, 0.0265054, 0.023070, 0.0302187, 0.023070,buy
2017-11-29,0,2,0,2,0,1,1,0,1,6,0,3,3,3,6, 0.0525228, 0.0408505, 0.042556, 0.0463484, 0.041363,buy
2017-11-30,1,0,1,0,1,0,2,0,1,3,3,3,3,3,3,-0.0083327,-0.0119677, 0.024632, 0.0439713, 0.035675,buy
2017-12-01,0,1,0,1,1,0,2,1,0,6,0,3,6,3,0, 0.0536664, 0.0460550, 0.053666, 0.0536664, 0.024302,buy
2017-12-02,0,1,1,1,0,1,2,0,0,3,3,0,9,0,3,-0.0157881,-0.0163737,-0.016732,-0.0087913,-0.015272,sell
2017-12-03,0,0,2,2,1,0,3,1,1,6,6,3,9,3,3,-0.0081447,-0.0024580,-0.008145,-0.0208033, 0.007775,buy
2017-12-04,0,1,1,1,0,0,2,2,0,6,6,0,6,0,3,-0.0055603,-0.0110287,-0.003174,-0.0110287,-0.005560,sell
2017-12-05,0,2,0,1,1,0,2,1,0,6,3,3,6,3,0, 0.0303171, 0.0289637, 0.030317, 0.0319149, 0.030133,buy
2017-12-06,0,0,3,0,1,0,2,1,2,3,6,3,6,3,6,-0.0170369,-0.0236941,-0.021689,-0.0210421,-0.022535,sell
2017-12-07,0,2,2,2,0,0,1,1,1,6,3,3,3,6,6,-0.0309621,-0.0314708,-0.031165,-0.0313517,-0.031471,sell
2017-12-08,0,3,1,1,0,0,1,2,1,3,6,3,3,3,9, 0.0070924, 0.0231962, 0.023196, 0.0208030, 0.042387,buy
2017-12-09,0,1,3,0,1,1,2,2,1,9,6,6,3,0,9, 0.0159839, 0.0028388, 0.006572, 0.0135042,-0.030442,buy
2017-12-10,0,2,1,1,1,1,3,1,2,12,3,6,3,3,9,-0.0165697,-0.0344278,-0.034428,-0.0165697,-0.034428,sell
2017-12-11,1,1,1,2,0,2,1,0,1,6,3,6,0,3,9, 0.0230867, 0.0212661, 0.021266, 0.0334013, 0.021266,buy
2017-12-12,1,1,0,1,1,2,1,1,2,6,3,6,3,6,6,-0.0073342,-0.0083365,-0.009994,-0.0105006,-0.008336,sell
2017-12-13,2,0,1,0,1,3,3,1,0,3,9,3,6,9,3, 0.0268170, 0.0232310, 0.031687, 0.0354320, 0.031687,buy
2017-12-14,3,1,0,0,0,3,3,1,0,6,9,3,9,6,0, 0.0209941, 0.0183893, 0.025306, 0.0253056, 0.022621,buy
2017-12-15,0,0,0,1,0,3,2,1,0,0,6,0,9,3,3,-0.0090107, 0.0054811, 0.020902,-0.0041430, 0.005481,buy
2017-12-16,0,0,1,0,0,4,3,0,1,3,9,3,9,0,3, 0.0102079, 0.0088070, 0.016906, 0.0143171, 0.015435,buy
2017-12-17,0,1,1,0,0,5,2,0,1,6,6,3,9,0,6, 0.0059541, 0.0172586, 0.019163, 0.0172586, 0.023132,buy
2017-12-18,1,2,0,0,0,2,3,1,1,6,9,3,3,3,6, 0.0132155, 0.0208175, 0.005913, 0.0265989, 0.009276,buy
2017-12-19,1,1,0,0,0,1,1,3,1,6,6,6,3,0,3, 0.0089652, 0.0199632, 0.026174, 0.0326662, 0.028193,buy
2017-12-20,1,1,0,0,0,2,2,1,2,6,3,6,3,3,6, 0.0158570, 0.0186111, 0.015857, 0.0222022, 0.015857,buy
2017-12-21,0,1,0,0,0,3,2,0,2,3,6,9,0,3,3, 0.0312233, 0.0338553,-0.008993, 0.0407650,-0.008993,buy
2017-12-22,0,1,0,0,0,3,1,1,3,6,3,6,3,3,6, 0.0020303, 0.0006409, 0.005339, 0.0087719, 0.005339,buy
2017-12-23,0,1,0,0,0,1,2,2,1,6,0,3,3,3,6, 0.0002676, 0.0023388, 0.002098, 0.0002676, 0.001598,buy
2017-12-24,1,2,0,0,0,1,3,2,1,9,3,6,6,3,3,-0.0104011,-0.0151438,-0.016798,-0.0135536,-0.017878,sell
2017-12-25,0,1,2,0,0,2,1,1,1,12,3,3,3,0,3,-0.0083690,-0.0087492,-0.008741,-0.0066544,-0.006654,sell
2017-12-26,0,0,1,1,0,2,1,0,2,9,3,6,0,3,0, 0.0393686, 0.0224288, 0.021530, 0.0224288, 0.009969,buy
2017-12-27,2,0,0,2,0,2,2,0,2,9,3,9,3,3,3, 0.0047080,-0.0051345, 0.009184, 0.0015614, 0.006497,buy
2017-12-28,2,1,0,0,1,1,2,1,1,6,3,9,0,6,3,-0.0268190,-0.0268190,-0.034744,-0.0268190,-0.039900,sell
2017-12-29,1,2,1,0,2,3,0,1,0,6,3,3,6,9,3, 0.0266303, 0.0203158, 0.026630, 0.0496535, 0.026630,buy
2017-12-30,1,0,2,1,0,3,1,0,1,3,0,3,6,9,6, 0.0023629,-0.0345512,-0.023106,-0.0302583,-0.034551,sell
2017-12-31,1,0,0,4,0,2,1,1,1,6,3,3,6,6,6,-0.0173155,-0.0173155,-0.002452,-0.0044610,-0.017315,sell
2018-01-01,1,1,2,0,1,2,0,2,0,6,3,6,3,6,3, 0.0017226,-0.0214021,-0.001833,-0.0021265,-0.002341,buy
2018-01-02,1,3,1,0,2,2,0,1,1,6,3,9,6,6,3, 0.0528420, 0.0476112, 0.052594, 0.0482608, 0.042383,buy
2018-01-03,1,0,1,1,0,2,0,1,1,3,0,9,3,3,3,-0.0094909,-0.0037365,-0.008255,-0.0025039, 0.001523,buy
2018-01-04,1,2,0,3,0,1,0,1,2,3,3,6,6,6,6,-0.0127079,-0.0009228, 0.007301,-0.0012236, 0.001004,buy
2018-01-05,1,2,3,0,0,0,0,3,0,3,3,3,3,6,9,-0.0087748,-0.0060680,-0.005442,-0.0118348,-0.005442,sell
2018-01-06,2,3,1,1,1,0,0,5,0,6,6,6,6,6,9, 0.0087065, 0.0098144, 0.013441, 0.0129916, 0.015161,buy
2018-01-07,2,1,0,1,0,0,2,2,0,6,6,0,3,3,6, 0.0332938, 0.0303208,-0.026537, 0.0445165, 0.044850,buy
2018-01-08,2,1,0,1,0,2,1,2,2,6,9,3,6,6,3,-0.0579190,-0.0668601,-0.056107,-0.0582383,-0.065582,sell
2018-01-09,2,1,1,0,1,2,0,2,2,6,6,3,6,6,6,-0.0390887,-0.0393464,-0.020194,-0.0490530,-0.037140,sell
2018-01-10,2,1,0,0,0,0,0,2,0,3,3,3,3,3,0,-0.0191031,-0.0428185, 0.003641,-0.0191031, 0.003153,sell
2018-01-11,4,1,0,1,0,0,1,4,1,9,6,3,6,6,6,-0.0103628,-0.0117684,-0.029905,-0.0170602,-0.011768,sell
2018-01-12,1,0,1,1,0,0,3,1,1,3,3,0,3,6,9, 0.0044163, 0.0044163, 0.007826, 0.0003459, 0.004973,buy
2018-01-13,1,0,1,0,0,3,3,1,2,6,6,6,3,6,6, 0.0236633, 0.0236633, 0.023663, 0.0271452, 0.022672,buy
2018-01-14,1,1,0,0,0,4,4,1,1,9,9,3,3,6,6, 0.0136670, 0.0310376,-0.005237, 0.0029261, 0.027490,sell
