Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a135,none,a0,a0,none,a45, 0.000773,-0.0063759, 0.0045956788, 0.000435, 0.0026271,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a180,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45, 0.009098, 0.0023137, 0.0064039121, 0.002505,-0.0021842,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45, 0.009579, 0.0037922, 0.0158398057, 0.006192, 0.0043916,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,a150,none,none,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45, 0.015688, 0.0140295, 0.0088578166, 0.014030, 0.0063570,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a90,a120,none,a60,a60,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a45, 0.017721, 0.0180745, 0.0038271331, 0.017439, 0.0022483,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a120,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a45, 0.024322, 0.0210736, 0.0113643726, 0.022378, 0.0102913,buy
2018-01-04,none,none,none,none,a30,none,none,a120,a30,a90,a90,a120,a150,a0,a150,none,a150,a120,a90,none,a60,a60,a150,none,none,none,none,none,none,a60,none,none,none,a0,none,a45, 0.012854, 0.0180341, 0.0121083788, 0.020824, 0.0093144,buy
2018-01-05,none,none,none,none,none,none,none,a120,a30,none,none,a120,a180,none,none,a120,none,a120,a90,a60,a60,a60,a150,a0,none,none,none,a60,a60,a60,a150,none,none,a0,none,none, 0.009431, 0.0127679, 0.0089402372, 0.008734, 0.0131950,buy
2018-01-06,none,none,none,none,none,none,none,a120,a30,a60,a60,a90,a180,none,a120,none,a120,a150,none,a60,a60,none,a150,a0,none,none,none,a60,a60,a60,a150,a0,none,a0,none,none, 0.007545, 0.0093948, 0.0066533980, 0.006833, 0.0117211,buy
2018-01-07,none,none,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,a90,none,a150,a60,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none,-0.017791,-0.0070049,-0.0170420957,-0.017555,-0.0066513,sell
2018-01-08,none,none,none,none,none,none,none,a120,a30,none,none,none,a150,a60,a90,none,a90,none,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none,-0.021626,-0.0073644,-0.0208042685,-0.020167,-0.0069094,sell
2018-01-09,none,none,none,none,none,none,none,a120,a30,none,none,a60,none,a60,a90,a60,a90,a180,none,a60,a60,none,a150,a0,none,none,none,a60,a60,none,a150,a0,none,a0,none,none,-0.018872,-0.0059906,-0.0202521806,-0.018058,-0.0097602,sell
2018-01-10,none,none,none,a135,none,a0,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,a60,a60,none,none,a0,none,none,none,a60,a60,none,none,a0,none,a0,none,none,-0.022979,-0.0188978,-0.0251727415,-0.022604,-0.0158976,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a150,a0,a60,a60,none,none,a0,none,a90,none,a60,a60,none,none,a0,none,a0,a90,none,-0.017996,-0.0204003,-0.0219715204,-0.017016,-0.0152846,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a0,none,a90,none,none,a60,none,none,a0,none,a0,a90,none,-0.007232,-0.0164879,-0.0097929299,-0.008365, 0.0053159,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a60,a45,none,none,none,a0,a90,none, 0.010551, 0.0087210, 0.0114501285, 0.010255, 0.0109383,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,a120,none,none,a60,a45,none,none,none,a90,none,none,a60,a45,none,none,none,a0,a90,none, 0.001354,-0.0043992, 0.0060247636,-0.005581,-0.0022750,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,none,-0.001282,-0.0006742, 0.0050121390,-0.002110,-0.0021716,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a90,none,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,a90,a60, 0.003290,-0.0001227, 0.0057896883,-0.002163,-0.0015334,buy
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a60,none,a60,a45,none,none,none,a90,none,none,none,a45,none,none,none,a0,none,a60, 0.017249, 0.0200040, 0.0188022350, 0.019235, 0.0164344,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a45,none,none,a30,a0,none,a60, 0.017401, 0.0231175, 0.0200635625, 0.020193, 0.0180835,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,a0,none,a60, 0.015465, 0.0124911, 0.0123050491, 0.015915, 0.0111135,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.002648,-0.0011788,-0.0011246352,-0.002234,-0.0007649,sell
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.002011,-0.0026180,-0.0034654647,-0.002400,-0.0021289,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.003171,-0.0050079,-0.0066557430,-0.003171,-0.0050716,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a30,a0,none,a60,-0.008824,-0.0088242,-0.0142052990,-0.008824,-0.0088242,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,a0,a150,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none, 0.003027, 0.0034034,-0.0107270434, 0.002834, 0.0029828,sell
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,none,a150,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none, 0.009901, 0.0050291, 0.0031816616, 0.005377, 0.0097489,buy
2018-01-26,a60,none,none,none,a0,none,none,a90,a45,a180,a180,a120,none,none,a120,a150,none,none,a180,none,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,a0,none,none,-0.000994,-0.0040974,-0.0045529464,-0.003055,-0.0001950,sell
2018-01-27,a60,none,none,none,a0,none,none,a90,a45,none,a180,none,a90,a60,a150,a150,a120,none,a180,none,none,none,none,none,a30,none,a60,none,none,a30,a180,none,none,none,none,none, 0.009535, 0.0023859, 0.0014900706, 0.001314, 0.0095349,buy
2018-01-28,none,none,a45,none,none,none,none,a90,none,a150,a150,a150,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none, 0.009022, 0.0185304, 0.0000730077, 0.009189, 0.0088612,buy
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,a150,none,a120,none,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,a60,none,none,a30,a180,none,none,none,none,none, 0.002406, 0.0168527, 0.0023311609, 0.013974, 0.0009512,buy
2018-01-30,none,none,a45,none,none,none,none,a90,none,a120,a120,a180,none,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none, 0.001618, 0.0241140,-0.0047310717, 0.016767, 0.0016374,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,none,a120,none,none,a30,a180,none,none,none,none,none,none,none,a180,a30,a45,none,none,none,-0.031063,-0.0316619,-0.0316582097,-0.023379,-0.0337948,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a120,none,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.021287,-0.0292788,-0.0256517605,-0.003027,-0.0236269,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,a90,none,none,a30,a180,none,none,none,none,a90,none,none,a180,a30,a45,none,none,none,-0.023785,-0.0262188,-0.0262069716,-0.007598,-0.0262188,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,none,none,-0.008295,-0.0115926,-0.0102278778,-0.004978,-0.0115235,sell
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,a60,none,none,a30,a180,none,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.014641,-0.0172781,-0.0210161796,-0.013612,-0.0170973,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,none,a150,a60,a90,none,a120,a180,none,none,none,none,a180,a30,none,none,none,a90,none,none,none,a30,a45,none,a60,none,-0.015012,-0.0157978,-0.0194979500,-0.014194,-0.0152138,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,a180,none,none,none,none,a180,a30,a45,none,none,a90,none,none,none,none,none,none,a60,none,-0.007233, 0.0102318,-0.0104560597, 0.022011, 0.0118857,buy
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,a150,none,a90,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.018018, 0.0201892, 0.0186179245, 0.024072, 0.0204049,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a150,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.024281, 0.0312491, 0.0248377675, 0.025603, 0.0233537,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,a0,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.026495, 0.0244182, 0.0275621503, 0.027688, 0.0234529,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.029584, 0.0225238, 0.0316263082, 0.014782, 0.0269136,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.032167, 0.0293271, 0.0323716600, 0.001174, 0.0280559,buy
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,a60,a150,a0,none,none,none,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.027877, 0.0281415, 0.0293763305, 0.019071, 0.0281732,buy
2018-02-13,a90,none,none,none,a30,a45,a0,a60,none,a60,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.027356, 0.0283542, 0.0283431886, 0.026416, 0.0285098,buy
2018-02-14,a90,none,none,none,a30,a45,a0,a60,none,none,a60,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.030575, 0.0313410, 0.0312257837, 0.029943, 0.0303743,buy
2018-02-15,a90,none,none,none,none,none,a0,a60,none,a90,none,a0,none,a180,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none, 0.031903, 0.0335883, 0.0333482170, 0.032544, 0.0315765,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.027352, 0.0283085, 0.0302963747, 0.028973, 0.0279261,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a150,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,a45,none, 0.028747, 0.0328225, 0.0359191789, 0.032928, 0.0321320,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a45,none, 0.015045, 0.0161401, 0.0283659216, 0.019056, 0.0156062,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none, 0.013524, 0.0080933, 0.0313902838, 0.014257, 0.0057447,buy
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.011398,-0.0113369, 0.0139889979, 0.015965,-0.0138853,buy
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,a90,none,a120,a60,none,a150,none,none,none,none,a45,none,none,none,none,a90,a0,a150,none,none,none,a45,none,-0.019729,-0.0148272,-0.0081830081,-0.004436,-0.0161508,sell
2018-02-22,none,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a90,a120,none,none,none,a150,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.025766,-0.0192249,-0.0185340056,-0.019239,-0.0253520,sell
2018-02-23,none,none,a0,none,none,a60,none,a45,none,none,a180,a90,a90,a60,none,a150,a90,none,none,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.019255,-0.0150047,-0.0227138539,-0.019255,-0.0182715,sell
2018-02-24,none,none,a0,a150,none,none,none,a45,none,a150,a180,none,a90,a60,a150,none,none,a60,a180,none,none,none,none,a45,a60,none,none,none,a90,a0,a150,none,none,none,none,a90,-0.014849,-0.0119742,-0.0210461687,-0.014849,-0.0155764,sell
2018-02-25,none,none,a0,a150,none,none,none,a45,none,none,none,a120,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,a60,none,none,none,a90,a0,none,a60,none,none,none,a90,-0.015386,-0.0130757,-0.0054154533,-0.011187,-0.0112470,sell
2018-02-26,none,a90,a0,a150,none,none,none,none,a90,a120,a150,a120,a120,none,a180,none,none,a90,a150,none,none,none,none,a45,a60,a45,none,none,a90,none,none,a60,none,none,none,a90, 0.004480, 0.0044797, 0.0210840548, 0.019883, 0.0194871,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,a90,none,none,none,a150,a0,none,a150,a150,a90,none,none,none,none,none,a45,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.008870, 0.0089153, 0.0273352332, 0.026420, 0.0278239,buy
2018-02-28,a120,a90,none,none,a60,none,none,none,a90,a90,a120,a150,a150,a0,a150,none,a150,a120,a120,none,none,a0,none,none,a60,a45,none,a120,a90,none,none,a60,none,none,none,a90, 0.011001, 0.0124077, 0.0183553332, 0.024787, 0.0181215,buy
2018-03-01,a120,a90,none,none,a60,none,none,none,a90,none,none,none,a180,none,none,a120,a180,a120,none,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,a60,none,none,a30,a90, 0.005140, 0.0104577, 0.0156594691, 0.026363, 0.0171060,buy
2018-03-02,a120,a90,none,none,a60,none,none,a30,a90,a60,a90,a180,a180,none,a120,none,a180,a150,a90,none,none,a0,a150,none,none,a45,none,a120,a90,none,none,none,none,none,a30,none, 0.005036, 0.0167532, 0.0163614944, 0.021579, 0.0183488,buy
2018-03-03,a120,a90,none,a135,none,none,none,a30,none,a60,none,a180,none,none,none,a90,none,a150,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none, 0.009322, 0.0104924, 0.0104235003, 0.016117, 0.0153395,buy
2018-03-04,a120,none,none,a135,none,none,none,a30,none,none,a60,none,a150,a60,a90,a90,a150,none,a60,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none, 0.005129, 0.0042548, 0.0040095258, 0.006618, 0.0037733,buy
2018-03-05,none,none,none,a135,none,none,none,a30,none,none,a60,a150,none,none,a90,a60,none,a180,a60,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none, 0.008302,-0.0013738,-0.0011252508,-0.000340,-0.0002261,buy
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none, 0.013241,-0.0075437,-0.0075437274,-0.008415,-0.0090818,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,a0,none,a120,none,none,a60,none,a120,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.012013,-0.0097219,-0.0108618059,-0.012206,-0.0106867,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none, 0.013046,-0.0185753,-0.0163764965, 0.009448,-0.0196953,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,a0,none,a90,a120,none,none,a90,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.009100,-0.0290089,-0.0263209758,-0.005762,-0.0231574,sell
2018-03-10,a135,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,a0,none,a120,a0,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004789,-0.0072478,-0.0099910061, 0.001882,-0.0012438,sell
2018-03-11,a135,none,none,none,none,a90,none,none,none,none,none,a90,a60,a150,a0,a0,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.011461,-0.0026023,-0.0063550006, 0.004060,-0.0040613,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,a0,none,a60,a90,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.016192, 0.0029407,-0.0067760488, 0.010966, 0.0017734,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.020533,-0.0106820,-0.0145975261,-0.002602, 0.0002849,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a60,a60,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.022958,-0.0214820,-0.0052080395,-0.001711,-0.0115039,sell
2018-03-15,none,none,a30,a120,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a60,a60,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.012224,-0.0087795,-0.0156529895, 0.002612,-0.0086318,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.007132,-0.0072082,-0.0145307815, 0.006885,-0.0017707,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,a120,a90,none,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.009818, 0.0001178,-0.0100394554, 0.003095,-0.0076871,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,a90,a0,none,a120,none,a90,none,none,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.008885,-0.0000850,-0.0095699319, 0.003092,-0.0068152,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,a150,a120,a0,none,none,a90,none,none,a0,a120,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.009546,-0.0008945,-0.0097259996, 0.004540,-0.0066601,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,a0,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.002980, 0.0060035, 0.0018885563, 0.016486, 0.0139285,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.006205, 0.0053883, 0.0020007287, 0.013673, 0.0110660,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,a60,none,a150,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.005913,-0.0028161,-0.0004299919,-0.007857,-0.0057252,sell
2018-03-23,none,none,a30,none,none,none,none,none,none,a150,none,a60,a90,a60,a150,a150,none,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.006846,-0.0032112,-0.0073209167,-0.017024,-0.0109224,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.005555,-0.0008859,-0.0052597447,-0.015733,-0.0053091,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none,-0.019791,-0.0141117,-0.0100384766,-0.023400,-0.0205379,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a150,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none,-0.024342,-0.0215627,-0.0180943933,-0.026912,-0.0258624,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120,-0.032760,-0.0282742,-0.0253135614,-0.029248,-0.0297205,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.025982,-0.0202090,-0.0203411603,-0.019248,-0.0207466,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.027230,-0.0264446,-0.0260343748,-0.025007,-0.0252212,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,a150,a90,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.025594,-0.0156137,-0.0156136549,-0.013552,-0.0143132,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.026937,-0.0168855,-0.0162992837,-0.015573,-0.0167412,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,a150,none,a90,none,none,a180,a60,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.007258,-0.0079643,-0.0081708700, 0.000130, 0.0005400,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a60,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120, 0.007604, 0.0093177, 0.0093205104,-0.003876, 0.0093628,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007578, 0.0100155, 0.0100155280,-0.011468, 0.0096393,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004889,-0.0091700,-0.0090815848,-0.017192,-0.0074017,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.020924,-0.0260927,-0.0263644729,-0.022283,-0.0264499,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.009752,-0.0118569,-0.0186641535,-0.014741,-0.0240061,sell
2018-04-07,a135,none,none,none,none,a90,none,none,none,none,a0,a90,a60,a150,none,a0,none,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.001591, 0.0002293, 0.0002292876, 0.001591,-0.0074606,buy
2018-04-08,a135,none,none,none,none,a90,none,none,none,a60,a0,none,a60,none,a0,none,a90,a90,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.007075, 0.0063367, 0.0063367047, 0.006974,-0.0027636,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none,-0.003547,-0.0035471,-0.0035253294,-0.003525, 0.0023675,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none,-0.003613,-0.0036129,-0.0039426118,-0.003613, 0.0038101,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.003424, 0.0035336,-0.0035480075, 0.003309, 0.0080241,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,none,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.005482, 0.0059632, 0.0007913699, 0.005963, 0.0074203,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.006579, 0.0061538, 0.0011414671, 0.006562, 0.0088313,buy
