Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,3,3,1,2,2,4,1,3,4,3,3,2, 0.025260, 0.037794, 0.013887, 0.030493, 0.0321739,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.020422,-0.026990,-0.024020,-0.020445,-0.0294603,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.007916,-0.011617, 0.013068, 0.013068,-0.0260199,sell
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.058558,-0.038674,-0.059447,-0.058558,-0.0635561,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.088989,-0.039937,-0.036513,-0.036402,-0.0401949,sell
2017-07-09,2,2,1,3,1,3,1,2,2,3,3,3,3,4,3,2,2,-0.038513,-0.020239,-0.019551,-0.016743,-0.0195507,sell
2017-07-10,1,2,2,2,2,3,0,3,1,2,2,3,2,3,4,2,2,-0.038314,-0.036582,-0.032291,-0.046749,-0.0330295,sell
2017-07-11,1,2,2,2,4,2,2,2,2,1,1,3,2,4,5,2,3,-0.010502,-0.020991,-0.022721,-0.054845,-0.0303827,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.022761, 0.017977, 0.022693, 0.017274,-0.0117462,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.006042, 0.007832, 0.042134, 0.025628, 0.0098272,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.051697,-0.024944,-0.045340,-0.041056,-0.0406059,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.037685,-0.038505,-0.022374,-0.035113,-0.0098587,sell
2017-07-16,2,1,2,1,3,2,1,4,2,5,3,4,5,3,2,4,2,-0.023328,-0.022350,-0.020953,-0.031755,-0.0467180,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.019624, 0.029414, 0.025884, 0.029051,-0.0354963,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.064269, 0.014880, 0.045650, 0.062116, 0.0604185,buy
2017-07-19,1,0,2,4,3,1,1,3,1,3,2,3,3,3,3,5,0, 0.004091,-0.014750, 0.002297,-0.003377,-0.0050010,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.008204, 0.002451, 0.000778,-0.006174, 0.0013222,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.000739,-0.012668, 0.047546, 0.031804, 0.0423662,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.006502,-0.023290,-0.008958,-0.011723,-0.0033545,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.031124, 0.028270, 0.027373, 0.026435, 0.0267822,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.017390, 0.035214, 0.035523, 0.008982, 0.0230824,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.053136,-0.060975,-0.025197,-0.053643,-0.0531357,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.073949,-0.059168,-0.026663,-0.067793,-0.0652254,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.047837,-0.030748, 0.012992,-0.028809,-0.0284808,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.008570,-0.034827,-0.008363,-0.031161,-0.0286408,sell
2017-07-29,2,1,1,4,1,2,1,1,2,1,2,2,3,2,4,2,1,-0.015167,-0.038059,-0.002957,-0.038026,-0.0284258,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.026857,-0.046451,-0.003150,-0.024936,-0.0279111,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.008706,-0.012150,-0.004615, 0.009534,-0.0208565,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.066337, 0.066117, 0.068106, 0.068816, 0.0389077,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.031922, 0.006936, 0.039186, 0.039857, 0.0062410,buy
2017-08-03,2,4,1,2,1,2,2,0,1,0,2,3,2,1,3,3,1, 0.027950, 0.003367, 0.044428, 0.013410, 0.0086600,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.053932, 0.066776, 0.059834, 0.034229, 0.0591817,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.030421, 0.040989, 0.046572, 0.047560, 0.0236715,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.006534, 0.046370, 0.046370, 0.044077, 0.0428571,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.012072, 0.036584, 0.036584, 0.036584, 0.0381276,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.031216,-0.015974,-0.001887,-0.015974,-0.0205293,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.011888, 0.008517, 0.011110, 0.046429, 0.0193587,buy
2017-08-10,2,3,3,2,5,2,3,1,3,1,2,5,4,4,3,4,3,-0.022722, 0.002949, 0.032121, 0.040722, 0.0321213,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.005118, 0.018709, 0.046660, 0.045897, 0.0375983,buy
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.007297, 0.002900, 0.015688, 0.028115, 0.0149728,buy
2017-08-13,2,4,3,2,3,3,2,1,3,1,4,4,4,4,4,3,1,-0.040242,-0.041184,-0.031093,-0.029997,-0.0370780,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.004996, 0.005579, 0.001999, 0.004996, 0.0056567,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.015551,-0.006719,-0.036479,-0.023970,-0.0057637,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.050297, 0.032479, 0.032986, 0.014113, 0.0284518,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.007428,-0.018371,-0.002981,-0.014275,-0.0021654,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.025019,-0.024516,-0.022577,-0.031028,-0.0232965,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.046094, 0.000007, 0.039017,-0.027235, 0.0000070,sell
2017-08-20,1,2,3,2,4,2,1,2,2,1,4,2,2,3,5,3,1,-0.016271, 0.000923,-0.017316,-0.016063, 0.0004735,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.023193, 0.032226, 0.020565, 0.007293, 0.0069073,buy
2017-08-22,0,2,4,4,2,2,0,4,1,1,3,0,3,4,4,4,2,-0.005133, 0.046858, 0.005676,-0.004804,-0.0079388,sell
2017-08-23,0,1,3,3,1,2,2,2,2,2,3,1,3,2,3,4,2, 0.008128, 0.009574, 0.006364, 0.026460, 0.0084420,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.016622, 0.006355, 0.006355, 0.006355, 0.0215450,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.026158, 0.010181, 0.020895, 0.022284, 0.0146787,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.026554,-0.041983,-0.026841,-0.026499,-0.0420873,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.008778, 0.004272, 0.005703, 0.005364,-0.0170100,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.033401, 0.043218, 0.043218, 0.033199, 0.0088189,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2, 0.028282, 0.037057, 0.025876, 0.025033, 0.0166796,buy
2017-08-30,2,1,4,4,0,1,2,1,1,1,2,2,2,2,3,4,2, 0.017852,-0.021665, 0.013725, 0.036103, 0.0234098,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.043146, 0.023006, 0.038795, 0.039425, 0.0058059,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.010215,-0.030969, 0.021300, 0.019571, 0.0226968,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.027590,-0.036653,-0.003798,-0.028302,-0.0165427,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.013865,-0.022074,-0.012241,-0.019017, 0.0252940,buy
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.002391, 0.031537,-0.051270,-0.065660,-0.0228459,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1, 0.001517, 0.021840,-0.007744,-0.013661,-0.0279693,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.010268, 0.041892, 0.041356, 0.040702, 0.0097347,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.012442, 0.034800, 0.025072, 0.028100, 0.0254093,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.011058, 0.012754,-0.005192,-0.008897,-0.0087782,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.016289,-0.018127,-0.008492,-0.026663,-0.0290647,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.024511,-0.025165,-0.013591,-0.025006,-0.0324003,sell
2017-09-11,1,1,4,3,3,1,1,0,1,3,2,3,1,6,3,2,1,-0.021569,-0.007899,-0.014486,-0.028721,-0.0154460,sell
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.001912, 0.007638,-0.003016,-0.016757, 0.0023630,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.051066,-0.060670,-0.057004,-0.054301,-0.0562636,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.035140,-0.060485,-0.054535,-0.057104,-0.0577605,sell
2017-09-15,1,3,3,2,1,2,2,3,1,3,6,2,3,2,5,2,1,-0.008929,-0.008748,-0.001139,-0.003751, 0.0018167,sell
2017-09-16,1,3,2,2,2,2,2,2,1,2,4,2,4,0,5,4,0,-0.002470,-0.015255, 0.038296,-0.001895, 0.0149429,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.033117, 0.056183, 0.057424, 0.013154, 0.0561827,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.023172, 0.023837, 0.028424, 0.014239, 0.0248965,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.019147, 0.000389,-0.001220,-0.022536, 0.0003818,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.025071,-0.007044,-0.036229,-0.036229,-0.0105900,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1, 0.013728,-0.008932,-0.007596,-0.024615, 0.0005261,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.043758,-0.043632,-0.043632,-0.043632,-0.0428862,sell
2017-09-23,0,2,2,2,1,3,1,2,3,1,2,1,3,4,3,3,1, 0.028729, 0.029985, 0.027823, 0.030923, 0.0299850,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.013236,-0.009295,-0.015718,-0.006784,-0.0122389,sell
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.020310, 0.029616, 0.020310, 0.029616, 0.0296155,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.008514, 0.006485, 0.008514, 0.006485, 0.0039228,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.059132, 0.036274, 0.047586, 0.036707, 0.0446498,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.057755, 0.044621, 0.045010, 0.004968, 0.0421215,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.000872,-0.014414,-0.014982,-0.023259,-0.0201172,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.006005,-0.001538,-0.001538,-0.013309,-0.0051003,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.021131, 0.009670, 0.009670, 0.009670, 0.0249359,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.024867, 0.025533, 0.025002, 0.024018, 0.0337349,buy
2017-10-03,2,1,2,2,1,4,0,3,1,0,2,2,4,5,0,2,1, 0.003618, 0.003618, 0.010429, 0.010429, 0.0148351,buy
2017-10-04,1,1,2,0,3,3,1,1,1,2,2,2,3,4,2,1,1, 0.018940,-0.003559, 0.013671,-0.002316, 0.0144988,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.024268,-0.039198,-0.040389,-0.024268,-0.0250004,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.037101,-0.050675,-0.042155,-0.020886,-0.0118407,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.020298,-0.026198,-0.032333,-0.024231,-0.0217912,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.009572,-0.049627,-0.039485,-0.018120,-0.0245838,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.066354,-0.018305, 0.016126,-0.065511,-0.0005296,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.000516, 0.004097, 0.005136, 0.003589, 0.0040972,buy
2017-10-11,1,1,2,0,2,3,2,0,2,5,2,2,2,3,4,4,1, 0.010521,-0.006110, 0.012660, 0.001790, 0.0007315,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.022451,-0.024838,-0.022248,-0.035124,-0.0320868,sell
2017-10-13,1,1,0,3,4,2,3,1,4,4,2,5,3,1,5,6,1,-0.025168,-0.017466,-0.029634,-0.048875,-0.0462798,sell
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1,-0.037359,-0.037343,-0.037846,-0.033991,-0.0372134,sell
2017-10-15,2,2,2,2,2,3,5,0,3,1,3,4,2,2,5,5,1,-0.026995,-0.033178,-0.029355,-0.012544,-0.0255878,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.001815,-0.014360,-0.000746,-0.005734,-0.0024820,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.024366, 0.004635, 0.021243, 0.021688, 0.0058590,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.020925,-0.018911,-0.019982,-0.019982,-0.0203438,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.002693,-0.015911,-0.002909, 0.012460,-0.0087577,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.022282,-0.020414,-0.023537,-0.020500,-0.0204998,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.037136,-0.037136,-0.030240,-0.037136,-0.0348111,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.025532,-0.025532,-0.031249,-0.024786,-0.0247855,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.029474,-0.029474,-0.028057,-0.023259,-0.0232586,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.070373, 0.070411, 0.043569, 0.073919, 0.0443721,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2, 0.009618, 0.002827,-0.015089,-0.003196, 0.0077219,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.014268,-0.019628,-0.003856,-0.018031,-0.0047239,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.014416, 0.000644, 0.014967,-0.000959,-0.0044428,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.003872,-0.016299,-0.001109, 0.003950, 0.0070948,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.001963,-0.014348,-0.014742,-0.000356,-0.0014367,sell
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2, 0.008373, 0.005081, 0.002144, 0.000285, 0.0137079,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.063512, 0.047171, 0.071945, 0.060630, 0.0476692,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.001215,-0.013494, 0.031029, 0.001215, 0.0131402,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.011657, 0.023947, 0.014285, 0.019342, 0.0284828,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2,-0.005912,-0.007645,-0.006502, 0.006042, 0.0122438,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.021302,-0.022808,-0.020993,-0.002682, 0.0013985,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.001232,-0.013065,-0.002943, 0.017845, 0.0192014,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.003991,-0.031795,-0.002092,-0.018938,-0.0093482,sell
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.020104, 0.015191, 0.015770, 0.015191, 0.0116953,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.006618, 0.006178, 0.012973, 0.012973, 0.0129731,buy
2017-11-09,1,3,0,1,2,1,2,1,1,3,4,0,2,3,1,2,3, 0.019498, 0.037318, 0.036893, 0.036893, 0.0373929,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.014165,-0.012432,-0.016991,-0.005418,-0.0021434,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.047195,-0.047152,-0.047121,-0.026858,-0.0387489,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.040727,-0.055959,-0.041068,-0.029095,-0.0330682,sell
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2, 0.020686, 0.019949, 0.016351, 0.027834, 0.0231887,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.012585, 0.017654, 0.034989, 0.017758, 0.0177584,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.028816, 0.025907, 0.033966, 0.033185, 0.0331849,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.027260,-0.028491, 0.015321, 0.027260, 0.0303771,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.022812, 0.022823, 0.022823, 0.007457, 0.0272356,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,-0.003870,-0.011541,-0.011743,-0.011822,-0.0126449,sell
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2,-0.005649,-0.008807,-0.007817,-0.007610,-0.0097342,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,-0.009419,-0.011699,-0.010988,-0.011892,-0.0098080,sell
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.001914,-0.014148, 0.012572, 0.001914,-0.0094328,sell
2017-11-22,2,2,1,0,0,1,3,3,5,2,2,4,2,4,2,3,2, 0.004731,-0.007186,-0.008423, 0.007577,-0.0092055,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.004831, 0.000767,-0.001799, 0.005079, 0.0156520,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.023552, 0.023872, 0.023536, 0.027798, 0.0285577,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.018394,-0.015905,-0.001526, 0.013551,-0.0047902,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.042308, 0.032980, 0.043913, 0.032646, 0.0371819,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.027622, 0.047140, 0.049061, 0.039290, 0.0379364,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.017977, 0.022867, 0.018118, 0.014735, 0.0154712,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.034453,-0.033531,-0.035967,-0.033531,-0.0350001,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.053634,-0.055446,-0.062792,-0.028744,-0.0553851,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.043107, 0.038809, 0.042692, 0.050987, 0.0436964,buy
2017-12-02,1,1,1,4,2,3,4,3,2,1,3,3,3,3,5,3,2, 0.015764,-0.006288, 0.016207,-0.024910, 0.0192092,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.010054, 0.026960, 0.035489, 0.023967, 0.0073861,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.052421, 0.025868, 0.072846, 0.052207, 0.0679848,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.018507, 0.027775, 0.059804, 0.060945, 0.0624826,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.026287, 0.017899, 0.032895, 0.017899, 0.0234336,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.069084,-0.043081,-0.061907,-0.068891,-0.0690842,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,-0.012564,-0.014928,-0.009409,-0.012907,-0.0225212,sell
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.010112, 0.014475, 0.016332, 0.014475, 0.0101123,buy
2017-12-10,1,1,2,2,1,2,2,5,2,3,4,3,3,2,4,4,1,-0.004340,-0.028339, 0.001940,-0.026588,-0.0088941,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.052332, 0.053386, 0.080470, 0.067667, 0.0611376,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.029892,-0.014376, 0.009757, 0.004964,-0.0111396,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.012360, 0.013757,-0.006295, 0.013757, 0.0282415,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.013691, 0.001788, 0.001250, 0.000417, 0.0108118,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.021206, 0.009157, 0.007989, 0.015928, 0.0093909,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.044072, 0.045349, 0.043362, 0.057394, 0.0243967,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.037959, 0.028316, 0.022221, 0.038430, 0.0128450,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.027831, 0.022420, 0.021837, 0.024099, 0.0228051,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.028200, 0.013240, 0.027955, 0.009141, 0.0305803,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1, 0.001783,-0.004594,-0.001634, 0.006985,-0.0057534,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.032290, 0.026825, 0.025957, 0.021847, 0.0204815,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.041263, 0.008287, 0.047144, 0.028221, 0.0294523,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.023803, 0.025941, 0.035432, 0.026852, 0.0238034,buy
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0, 0.052340, 0.043832, 0.034924, 0.043832, 0.0532984,buy
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1, 0.057016, 0.074516, 0.014325, 0.066270, 0.0745164,buy
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2, 0.026225, 0.034422,-0.005865, 0.025718, 0.0355396,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,-0.008266, 0.008002,-0.034705, 0.016557, 0.0175278,buy
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1,-0.003197,-0.010268,-0.009698,-0.009804, 0.0329304,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.004974, 0.005648, 0.007457, 0.007230,-0.0023732,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.036158,-0.014090, 0.013655,-0.018463,-0.0194979,sell
2017-12-31,2,3,1,0,4,0,3,2,4,1,3,3,5,2,2,4,1, 0.065813, 0.065813, 0.065813, 0.065752, 0.0637320,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.043303, 0.054961, 0.063088, 0.004721, 0.0569474,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.017947, 0.016942, 0.013772,-0.012686, 0.0730582,buy
2018-01-03,2,5,2,1,3,0,2,1,6,1,4,3,5,3,2,5,1, 0.082607, 0.083552, 0.082983, 0.082156, 0.0629788,buy
2018-01-04,3,3,2,1,3,0,2,1,6,2,4,3,3,5,2,5,1, 0.040184, 0.059148, 0.046239, 0.042044, 0.0355949,buy
