Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,-0.021523,-0.03741, 0.012253,-0.03467349,-0.051290,sell
2017-12-31,none,a30,none,none,none,none,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,a0,none, 0.083151, 0.09441, 0.088555, 0.08885081, 0.076046,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,a0,none, 0.067335, 0.06546, 0.059822, 0.06247046,-0.002710,buy
2018-01-02,none,a30,none,none,none,none,a120,a150,a120,a180,none,a180,a90,a180,none,a60,none,none,a0,none,-0.085941,-0.12184,-0.119307,-0.09906764,-0.018008,sell
2018-01-03,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,a0,none, 0.044452,-0.04597,-0.030323, 0.04188835,-0.026070,sell
2018-01-04,none,none,none,none,none,none,a90,a120,a150,a150,none,a150,a120,a150,none,a60,none,none,a0,none,-0.020179, 0.02140,-0.068373,-0.07026933,-0.067368,sell
2018-01-05,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,a0,none, 0.032271, 0.00875, 0.003771, 0.02795420, 0.046998,buy
2018-01-06,none,none,none,none,a120,none,a60,a90,a180,a120,none,a120,none,a120,a60,none,none,none,a0,none, 0.101433, 0.14864, 0.103381, 0.07778020, 0.154881,buy
2018-01-07,none,none,none,none,a120,none,none,a90,none,none,a90,none,a150,none,a60,none,a0,none,a0,none, 0.092796, 0.10047, 0.132233,-0.02314833, 0.092627,buy
2018-01-08,none,none,none,none,a120,none,none,none,a150,a90,none,a90,none,a90,a60,none,a0,none,a0,none, 0.064819, 0.01872, 0.081402,-0.04369498, 0.018908,buy
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,none,a0,none,a0,none,-0.135914,-0.07951,-0.034235,-0.11587052,-0.075885,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,a0,none,-0.074727,-0.07473,-0.037090,-0.04539035,-0.071986,sell
2018-01-11,none,none,a0,none,none,none,a0,none,none,a60,none,a60,a150,a60,a60,none,a0,none,a0,none,-0.086675,-0.07864, 0.008445,-0.06239704,-0.032782,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a0,a90, 0.126161, 0.12352, 0.101261, 0.07142244, 0.092954,buy
2018-01-13,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,a90, 0.123091, 0.12446, 0.108090, 0.05887687, 0.057391,buy
2018-01-14,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none,a0,a90,-0.106089,-0.04250,-0.035509,-0.12025080,-0.105882,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,a90,-0.116322,-0.07066,-0.052340,-0.12378530,-0.120345,sell
2018-01-16,none,none,none,none,none,none,a60,none,a60,a0,none,a0,a90,none,none,a45,none,none,a0,none,-0.104468,-0.09517,-0.081000,-0.07592173,-0.090269,sell
2018-01-17,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,a45,none,none,a0,none,-0.068842,-0.05417,-0.050934,-0.05642936,-0.036288,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.145590, 0.15850, 0.159038, 0.14718744, 0.154548,buy
2018-01-19,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.168735, 0.14820, 0.153138, 0.15139619, 0.150830,buy
2018-01-20,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,none, 0.187394, 0.15372, 0.157342, 0.15527296, 0.157139,buy
2018-01-21,a60,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.183756, 0.16117, 0.169367, 0.17024334, 0.159150,buy
2018-01-22,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,a30,none,none,-0.050693,-0.03093,-0.032871,-0.00208607,-0.037053,sell
2018-01-23,none,a0,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.074665,-0.06972,-0.047301,-0.09045953,-0.084887,sell
2018-01-24,none,a0,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,none, 0.037439, 0.03445, 0.022458, 0.02435654, 0.043262,buy
2018-01-25,none,a0,none,none,none,none,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,none,none,-0.062553,-0.06006,-0.063271,-0.04461958,-0.061422,sell
2018-01-26,none,a0,none,none,none,none,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,none,none,-0.079619,-0.09403,-0.080906,-0.09112394,-0.041251,sell
2018-01-27,none,none,none,none,a90,none,none,none,a90,a150,a150,a120,none,a120,none,a30,none,none,none,none, 0.089489, 0.07600, 0.095892,-0.00856411, 0.073046,buy
2018-01-28,a45,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,a30,none,none,none,none, 0.030182, 0.00179, 0.057283,-0.07582449,-0.039244,buy
2018-01-29,a45,none,none,none,a90,none,a150,none,a120,none,a180,a150,none,a150,none,a30,none,none,none,none, 0.043030,-0.00451, 0.019450, 0.01250938, 0.042200,buy
2018-01-30,a45,none,none,none,none,none,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.060623, 0.05373, 0.058712, 0.04834972,-0.064801,sell
2018-01-31,a45,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,none,none,none,none,-0.073969,-0.01773,-0.064183,-0.06085300,-0.085497,sell
2018-02-01,none,none,none,none,none,none,a90,a150,none,a150,none,none,a120,a180,none,none,a30,a45,none,none,-0.172930,-0.18101,-0.180017,-0.15862328,-0.170753,sell
2018-02-02,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,a45,none,none,-0.188158,-0.16756,-0.201215,-0.19419309,-0.185499,sell
2018-02-03,none,none,a30,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,a30,a45,none,none,-0.154171,-0.14133,-0.150040,-0.16214360,-0.162144,sell
2018-02-04,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,a45,none,none,-0.184924,-0.17262,-0.196400,-0.18413435,-0.188492,sell
2018-02-05,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,a60,-0.128082,-0.05213, 0.000606,-0.14586655,-0.064257,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.019261, 0.01769,-0.034522,-0.03539158,-0.009479,sell
2018-02-07,a30,none,none,none,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,a60,-0.057094, 0.07823,-0.067869,-0.03145867, 0.079178,sell
2018-02-08,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,-0.047953, 0.08228,-0.045659, 0.04928234, 0.096169,buy
2018-02-09,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.104121, 0.09084, 0.089072, 0.06747113, 0.065397,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none, 0.071702, 0.00306,-0.010783, 0.10588177, 0.105882,buy
2018-02-11,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.023428,-0.01046, 0.023428,-0.06656254, 0.011484,sell
2018-02-12,none,a30,a45,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.122587, 0.05493, 0.119841, 0.02160180, 0.057982,buy
2018-02-13,none,a30,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.121737, 0.04474, 0.120429,-0.10159577, 0.044935,buy
2018-02-14,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.050502,-0.01232,-0.063959,-0.02876339,-0.033734,sell
2018-02-15,none,none,none,a0,a60,none,none,a0,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 0.014829,-0.01040,-0.035541, 0.06428833,-0.006436,sell
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,a0,none,a0,none,none,a45,a60,none,none, 0.079951, 0.05713,-0.037780, 0.08762544, 0.038425,buy
2018-02-17,none,none,none,a0,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a60,none,a45, 0.064314, 0.06784, 0.050833, 0.09432820, 0.068792,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.095611, 0.11854, 0.058877, 0.10499460, 0.113242,buy
2018-02-19,none,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a45, 0.081792, 0.12569, 0.051760, 0.08921097, 0.099090,buy
2018-02-20,none,a45,a60,none,none,none,none,none,none,a90,none,a60,a0,none,none,a0,none,none,none,a45,-0.102673,-0.08759,-0.102673,-0.08709040,-0.067131,sell
2018-02-21,none,a45,a60,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,a0,none,none,none,a45,-0.119196,-0.07271,-0.126898,-0.07741219,-0.070923,sell
2018-02-22,none,a45,a60,none,a45,none,a150,none,none,a120,none,none,none,none,a90,a0,none,none,none,none,-0.003045,-0.08154,-0.078147,-0.09895934,-0.071664,sell
2018-02-23,none,none,none,none,a45,none,none,a90,a90,none,a150,a90,none,none,a90,a0,none,none,none,none,-0.061756, 0.04644, 0.054983, 0.04538436, 0.064994,buy
2018-02-24,a0,none,none,none,a45,none,a180,none,a90,a150,none,none,a60,a90,a90,none,none,none,none,none,-0.071390,-0.04978,-0.063599,-0.05452670,-0.009383,sell
2018-02-25,a0,none,none,none,a45,none,none,none,a120,none,a180,a120,none,none,a90,none,a60,none,none,none, 0.068119, 0.08472, 0.079529, 0.10424498, 0.018950,buy
2018-02-26,a0,none,none,none,none,none,a150,a120,a120,a180,none,none,a90,a120,a90,none,a60,none,none,none,-0.001441,-0.03527,-0.050817,-0.00950337,-0.015797,sell
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,a90,none,a60,none,none,none, 0.003573, 0.01777, 0.033631,-0.02815191,-0.001367,buy
2018-02-28,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,a120,a150,a90,none,a60,none,none,none,-0.070092,-0.06491,-0.047032,-0.04102701,-0.081015,sell
2018-03-01,none,a60,none,none,none,a0,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none, 0.049899, 0.03308, 0.044106, 0.03486789, 0.038807,buy
2018-03-02,none,a60,none,none,none,a0,a90,a180,a180,a120,none,a180,a150,a180,none,none,none,none,none,a30,-0.017497,-0.02049,-0.000731,-0.00290088,-0.020491,sell
2018-03-03,none,none,none,none,a30,a0,none,a180,none,none,a90,none,a150,a180,none,none,none,none,none,a30,-0.055386,-0.04038,-0.068919,-0.02715486,-0.039389,sell
2018-03-04,none,none,none,none,a30,a0,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a30,-0.068749,-0.00435,-0.048134, 0.01553573,-0.049173,sell
2018-03-05,none,none,none,none,a30,a0,a60,a150,none,a90,none,none,a180,a150,none,none,none,none,none,a30,-0.018761,-0.01005,-0.027205, 0.00453770,-0.044857,sell
2018-03-06,none,none,none,none,none,a0,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,-0.026748,-0.02803,-0.044626, 0.00329703,-0.032240,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.102881,-0.11060,-0.121042,-0.09482426,-0.117701,sell
2018-03-08,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.045775,-0.01710,-0.059977,-0.04736798,-0.061682,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.021373,-0.02010,-0.011047,-0.01154036, 0.000297,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.005255,-0.00355, 0.008233, 0.00440681, 0.058232,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,a90,none,none, 0.105139, 0.11863, 0.077364, 0.07736430, 0.107290,buy
2018-03-12,none,none,a90,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,a90,none,none, 0.094409, 0.10508, 0.041091, 0.10423990, 0.132450,buy
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.069625, 0.06031, 0.060311, 0.10085804, 0.105617,buy
2018-03-14,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.059815, 0.05938, 0.059383, 0.04827298, 0.088048,buy
2018-03-15,a30,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,a90,none,none, 0.018292, 0.00326, 0.006189, 0.01056112, 0.071360,sell
2018-03-16,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.083204, 0.06839, 0.070093, 0.05995860, 0.051765,buy
2018-03-17,a30,none,none,none,none,a0,a90,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.078404,-0.09120,-0.082491,-0.09220417,-0.092204,sell
2018-03-18,a30,none,none,none,none,a0,none,a0,none,none,a90,none,none,a0,none,a30,none,none,none,none,-0.068864,-0.08036,-0.075268,-0.07761423,-0.081887,sell
2018-03-19,a30,none,none,none,none,a0,none,a0,none,a90,none,none,a0,a0,none,a30,none,none,none,none,-0.073269,-0.07591,-0.072256,-0.08286749,-0.084730,sell
2018-03-20,a30,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,a30,none,none,none,none,-0.087580,-0.09379,-0.079586,-0.09378754,-0.089102,sell
2018-03-21,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.086398, 0.08279, 0.041666, 0.06320981, 0.095907,buy
2018-03-22,none,none,none,none,none,a0,a150,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,-0.061671, 0.03992,-0.051352,-0.06259283,-0.054940,sell
2018-03-23,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a60,none,none,a90,none,none,none,-0.039821,-0.06392,-0.050868,-0.04255289,-0.008588,sell
2018-03-24,a30,none,none,none,none,none,a180,none,none,none,a180,a90,a60,none,none,none,a90,none,none,none, 0.030206, 0.03014, 0.037544, 0.00503393, 0.004010,buy
2018-03-25,a30,none,none,none,none,none,none,a90,a120,a180,a180,none,none,a90,none,none,a90,none,none,none, 0.015799,-0.01797, 0.015440,-0.00050120, 0.037599,sell
2018-03-26,a30,none,none,none,none,none,a150,none,none,a180,none,a120,a90,a90,none,none,none,none,none,none, 0.008927,-0.05725,-0.031911,-0.00373512,-0.005598,buy
2018-03-27,a30,none,none,none,none,none,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,a0, 0.058915,-0.00482,-0.061758,-0.07170716,-0.091896,sell
2018-03-28,a30,none,none,none,none,none,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,a0, 0.065443, 0.05865, 0.055719, 0.05418771, 0.052085,buy
2018-03-29,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,a45,none,none,none,a0,-0.083064,-0.07889,-0.081907,-0.08296153,-0.107712,sell
2018-03-30,a30,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,a45,none,none,none,a0, 0.013080, 0.02929, 0.051133, 0.02762622,-0.033267,buy
2018-03-31,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,none, 0.007350, 0.02908, 0.043584, 0.01305247,-0.094253,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,a45,none,none,none,none,-0.111500, 0.05125,-0.031837,-0.13313507,-0.042888,sell
2018-04-02,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,-0.029374, 0.05152, 0.044564, 0.04272254, 0.033325,buy
2018-04-03,none,none,a90,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,-0.094618, 0.02267,-0.001255,-0.01437983,-0.044044,buy
2018-04-04,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.083338,-0.01726, 0.028730,-0.05541362,-0.014830,sell
2018-04-05,none,none,a90,none,none,a30,none,a120,a90,none,none,a120,none,none,none,none,none,a120,none,none, 0.037384, 0.05670, 0.015948,-0.01301345,-0.001024,buy
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none, 0.004328, 0.01298, 0.004253,-0.00511917, 0.007599,buy
2018-04-07,none,none,a90,none,none,a30,a0,a90,a60,none,a0,none,none,a120,none,none,none,a120,none,none, 0.038270, 0.07010, 0.072156, 0.06857788, 0.069940,buy
2018-04-08,none,none,a90,none,none,none,none,none,a60,a0,none,a90,a90,none,a120,none,none,a120,none,none,-0.010401, 0.00310,-0.064633, 0.00665761, 0.008672,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,a120,none,none,-0.014707,-0.01326,-0.017201,-0.01326439,-0.005256,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none, 0.012525, 0.05234, 0.040959, 0.06087616, 0.065576,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none, 0.079336, 0.08697, 0.104129, 0.08696588, 0.106183,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a120,a60,none,none,none,none, 0.115625, 0.12031, 0.110304, 0.11797799, 0.122490,buy
2018-04-13,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,a60,a120,a60,none,none,none,none, 0.110716, 0.11543, 0.099232, 0.10690514, 0.114386,buy
2018-04-14,none,none,none,none,none,a45,none,a0,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.082955, 0.07283, 0.072241, 0.07456876, 0.061115,buy
2018-04-15,none,none,none,none,none,a45,a90,none,none,a90,none,a0,none,none,none,none,a120,none,none,none, 0.030846, 0.00865, 0.018805,-0.01259474, 0.033426,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,none,none,a120,none,none,none, 0.012826,-0.03026,-0.025103,-0.05331797, 0.012268,sell
2018-04-17,none,none,none,none,none,a45,a120,none,a60,a120,a120,none,none,a0,none,none,a120,none,none,none, 0.001120, 0.01101, 0.003467,-0.05799074, 0.024608,sell
2018-04-18,none,none,none,none,none,a45,none,a60,none,a120,none,none,none,a0,none,none,a120,a135,none,none, 0.069740, 0.00958, 0.040849, 0.02882019, 0.062103,buy
2018-04-19,none,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a120,a135,none,none, 0.001127,-0.00884,-0.000593, 0.00403466,-0.004423,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,a150,none,a60,a60,none,none,none,none,a135,none,none,-0.054940,-0.02862,-0.030217,-0.02924750,-0.042620,sell
2018-04-21,none,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,none, 0.123143,-0.04771,-0.022051,-0.04435630,-0.053257,sell
2018-04-22,none,none,none,none,none,none,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,a30, 0.017595, 0.02120, 0.021199, 0.01335039, 0.017031,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a30,-0.023257,-0.02610,-0.044842,-0.06130417,-0.040551,sell
2018-04-24,none,none,a90,none,none,none,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,a30, 0.026019, 0.00306, 0.034474, 0.02299015, 0.043202,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,a30, 0.012349,-0.09617,-0.092864,-0.10145786,-0.068160,sell
2018-04-26,none,none,a90,none,none,none,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.017999,-0.02158, 0.022959, 0.01799916,-0.021467,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,-0.089069,-0.07943,-0.089069,-0.08671777,-0.051890,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,none,-0.003188, 0.00743, 0.030243, 0.02922660, 0.008711,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a135,none,a135,none,none,none, 0.072904, 0.10385, 0.086210, 0.07286503, 0.111262,buy
2018-04-30,none,none,none,none,none,none,a60,a150,a120,a60,a60,a180,none,none,a135,none,a135,a150,none,none, 0.076711, 0.07266, 0.076454, 0.07671064, 0.076810,buy
2018-05-01,a30,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a135,none,a135,a150,none,none, 0.008083, 0.00808, 0.014505, 0.00742590, 0.007426,buy
2018-05-02,a30,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,a135,none,none,a150,none,none, 0.045578, 0.04552, 0.040256, 0.04664157, 0.041657,buy
2018-05-03,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,a135,none,none,a150,none,none, 0.034195, 0.04197, 0.040256, 0.03381329, 0.033813,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,none,a30,a45, 0.066323, 0.05567, 0.063635, 0.04408336, 0.044232,buy
2018-05-05,none,a90,none,none,none,none,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,a30,a45,-0.014520, 0.01021, 0.028164, 0.03505410, 0.037259,buy
2018-05-06,none,a90,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a90,none,none,a30,a45,-0.030538,-0.01517,-0.011263, 0.07118993, 0.065184,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,a30,a45, 0.024935, 0.05353, 0.056920, 0.07774270, 0.072826,buy
2018-05-08,none,a90,none,none,none,none,none,a60,none,none,none,a90,a60,a120,none,a90,none,none,a30,a45, 0.023758, 0.04605, 0.055787, 0.07533515, 0.069449,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,a30,none,-0.091997,-0.09154,-0.093075,-0.10560161,-0.105810,sell
2018-05-10,none,none,none,none,none,none,none,none,a0,a60,a60,a60,none,a90,none,none,a150,none,a30,none,-0.023394, 0.02403,-0.013598,-0.03380662, 0.004822,sell
2018-05-11,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a150,none,a30,none,-0.048954, 0.05766,-0.043498,-0.05788160,-0.054904,sell
2018-05-12,a45,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a30,none,-0.058099, 0.06893,-0.040428,-0.04229841,-0.040428,sell
2018-05-13,a45,none,none,none,a0,none,a90,a0,none,a90,none,none,a0,a60,none,none,a150,none,a30,none,-0.078616, 0.09994,-0.001945,-0.00194541, 0.000552,buy
2018-05-14,a45,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,none,-0.040234, 0.03650,-0.065291,-0.06703825,-0.050894,sell
2018-05-15,a45,none,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,none, 0.043036, 0.06589, 0.000211, 0.00753335, 0.005000,buy
2018-05-16,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,none,-0.039247,-0.01831,-0.043692,-0.05440799,-0.043989,sell
2018-05-17,none,none,a120,none,none,none,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a30,none,-0.059760,-0.04326,-0.059089,-0.05908866,-0.068580,sell
2018-05-18,none,none,a120,none,none,none,a150,a60,a120,none,a180,none,a60,none,a150,none,none,none,a30,a60, 0.012455, 0.00694, 0.024534, 0.01012464, 0.036992,buy
2018-05-19,none,none,a120,none,none,none,a180,none,a120,a180,none,a60,a90,none,a150,none,none,none,a30,a60, 0.017012, 0.02026, 0.032237, 0.00821323, 0.036582,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a150,none,none,none,a30,a60, 0.004332, 0.03113, 0.000913, 0.00169312, 0.028210,buy
2018-05-21,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,a30,a60,-0.017244,-0.01912,-0.015164,-0.02556242, 0.035970,sell
2018-05-22,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a150,none,none,none,none,none,-0.049409,-0.05815,-0.023021,-0.02045059, 0.004615,sell
2018-05-23,a60,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a150,none,none,none,none,none,-0.085139,-0.10106,-0.067458,-0.06085899,-0.035117,sell
2018-05-24,a60,a120,none,none,none,a45,a120,none,none,none,a90,a120,a150,a90,none,none,none,a180,none,none,-0.027504,-0.05899,-0.025073,-0.03994094,-0.060247,sell
2018-05-25,none,a120,a135,none,none,a45,none,a150,a150,a90,a90,none,none,none,none,none,none,a180,none,none,-0.030857,-0.03809,-0.052934, 0.01228303,-0.021651,sell
2018-05-26,none,a120,a135,none,none,a45,a90,a150,none,a90,none,a150,a180,none,none,none,none,a180,none,none,-0.007640,-0.00601, 0.006214, 0.03073527,-0.031948,sell
2018-05-27,none,none,a135,none,none,a45,a90,none,a120,none,a60,a150,none,a120,none,none,none,a180,none,none,-0.023768,-0.04390,-0.039099, 0.02834196,-0.037792,sell
2018-05-28,none,none,none,none,none,a45,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.109340,-0.11147,-0.111474,-0.10802931,-0.129638,sell
2018-05-29,none,none,none,none,a30,a45,a60,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.001051, 0.05119, 0.001722, 0.00022052, 0.054049,buy
2018-05-30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.030386, 0.02499, 0.001634, 0.03408509, 0.035118,buy
2018-05-31,none,a135,none,none,a30,none,none,a150,none,none,a0,none,a120,none,none,a120,none,none,none,none, 0.000722, 0.01971, 0.026829, 0.02188927,-0.002683,buy
2018-06-01,none,a135,a150,none,none,none,none,none,a60,none,a0,a150,none,a180,none,a120,none,none,none,none, 0.005267, 0.02733, 0.021545, 0.02580718,-0.002902,buy
2018-06-02,none,a135,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none, 0.007032, 0.03242, 0.026392, 0.03132638, 0.003752,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,none,a120,a90,none,none,a120,none,none,none,none,-0.011812,-0.02103,-0.008337,-0.00833724, 0.008055,sell
2018-06-04,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a150,none,a120,a180,none,none,none,-0.060066,-0.06874,-0.044780,-0.06351179,-0.050064,sell
2018-06-05,a90,none,none,a0,a45,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,-0.059391,-0.06167,-0.066389,-0.05416948,-0.063256,sell
2018-06-06,a90,none,none,a0,a45,none,none,a90,a0,none,a60,a90,none,none,none,none,a180,none,none,none,-0.063659,-0.05725,-0.066138,-0.05806738,-0.067107,sell
