Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-26,none,none,none,none,a135,none,none,a60,none,none,a30,a150,-0.17077,-0.075872,-0.13818,-0.09588,-0.22180,sell
2012-11-27,none,none,none,none,a135,none,none,a60,none,a60,a30,a150,-0.05743,-0.064048,-0.19866,-0.21607,-0.08245,sell
2012-11-28,none,none,none,none,a135,none,none,a60,none,a60,a30,none,-0.33153,-0.084743,-0.22356,-0.16225,-0.33458,sell
2012-11-29,none,none,none,none,a135,none,a150,a60,none,a60,a30,none,-0.33306,-0.212533,-0.29428,-0.20229,-0.33517,sell
2012-11-30,none,none,none,none,a135,none,a150,a60,none,a60,a30,none,-0.33306,-0.212533,-0.29428,-0.20229,-0.33517,sell
2012-12-01,none,none,none,none,a135,none,a150,a60,none,none,a30,none,-0.35173,-0.347908,-0.20912,-0.22536,-0.34507,sell
2012-12-02,none,none,none,none,a135,none,a150,a60,none,none,none,none,-0.59338,-0.719534,-0.19188,-0.29284,-0.15873,sell
2012-12-03,none,none,a45,none,a135,none,none,a60,none,none,none,none, 0.25857, 0.089518, 0.11862, 0.16955, 0.18213,buy
2012-12-04,none,none,a45,none,none,none,none,a60,none,none,none,none, 0.25857, 0.187134, 0.21677, 0.20819, 0.19290,buy
2012-12-05,none,none,a45,none,none,none,none,none,none,none,none,none, 0.16405,-0.004937, 0.12674, 0.30400, 0.12207,buy
2012-12-06,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.43895, 0.296472, 0.50260, 0.42211, 0.23643,buy
2012-12-07,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.43895, 0.296472, 0.50260, 0.42211, 0.23643,buy
2012-12-08,none,none,none,none,none,none,none,none,none,none,none,a135,-0.37931,-0.093409,-0.12220,-0.05556, 0.30371,sell
2012-12-09,none,none,none,none,none,none,none,none,none,a45,none,a135, 0.66338, 0.635411, 0.59347, 0.48010,-0.52329,buy
2012-12-10,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.80685, 0.667578, 0.74470, 0.54777,-0.44249,buy
2012-12-11,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.80685, 0.667578, 0.74470, 0.54777,-0.44249,buy
2012-12-12,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.80685, 0.667578, 0.74470, 0.54777,-0.44249,buy
2012-12-13,a45,a90,none,none,a120,none,none,none,none,none,none,none, 0.19712, 0.114123, 0.09877, 0.07308, 0.10409,buy
2012-12-14,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.19712,-0.009769, 0.08617,-0.03086, 0.06370,buy
2012-12-15,a45,none,none,none,a120,none,none,none,a90,none,none,none, 0.30956, 0.038923, 0.00565, 0.13518, 0.19560,buy
2012-12-16,a45,none,a30,none,none,none,none,none,a90,none,none,none,-0.19244,-0.226396,-0.29920,-0.31155,-0.15256,sell
2012-12-17,a45,none,a30,none,none,none,none,none,a90,none,none,none,-0.19244,-0.226396,-0.29920,-0.31155,-0.15256,sell
2012-12-18,a45,none,a30,none,none,none,none,none,a90,none,none,a120,-0.43120, 0.021829,-0.37149,-0.48019,-0.43255,sell
2012-12-19,a45,none,none,none,none,none,none,none,none,none,none,a120,-0.32183, 0.177635,-0.22795,-0.40371,-0.30607,sell
2012-12-20,none,none,none,none,none,none,none,none,none,none,none,a120,-0.03033, 0.498313, 0.01275,-0.24212,-0.09566,sell
2012-12-21,none,none,none,none,none,none,a180,none,none,a30,none,a120,-0.03446, 0.060557, 0.39943,-0.03200,-0.05372,buy
2012-12-22,none,none,none,none,none,none,a180,none,none,a30,none,none, 0.11984, 0.144969, 0.54675, 0.02641, 0.07733,buy
2012-12-23,none,none,none,none,none,none,a180,none,none,a30,none,none, 0.11984, 0.144969, 0.54675, 0.02641, 0.07733,buy
2012-12-24,none,none,none,none,none,none,a180,none,none,a30,none,none, 0.11984, 0.144969, 0.54675, 0.02641, 0.07733,buy
2012-12-25,none,none,none,none,none,none,none,none,none,a30,none,none,-0.62406,-0.755843,-0.75457,-0.75457,-0.73653,sell
2012-12-27,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2012-12-28,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2012-12-29,none,none,none,none,none,none,none,a45,none,none,none,none,-0.40883, 0.516874, 0.39563, 0.52503, 0.13577,buy
2012-12-30,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.46416, 0.735257, 0.34758, 0.66381,-0.18982,buy
2012-12-31,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.46416, 0.735257, 0.34758, 0.66381,-0.18982,buy
2013-01-01,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.46416, 0.735257, 0.34758, 0.66381,-0.18982,buy
2013-01-02,none,a60,none,none,a90,none,none,a45,none,none,none,none,-0.17225, 0.196187, 0.34479, 0.44588,-0.09589,buy
2013-01-03,a30,none,none,none,a90,none,none,a45,none,none,none,none, 0.19127, 0.133247, 0.25370, 0.39812, 0.32019,buy
2013-01-04,a30,none,none,none,a90,none,none,a45,none,none,none,none, 0.24033, 0.265677, 0.29628, 0.47261, 0.17940,buy
2013-01-05,a30,none,a0,none,none,none,none,a45,none,none,none,none, 0.16913, 0.264418, 0.23445, 0.49294, 0.17327,buy
2013-01-06,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.19183, 0.308946, 0.25830, 0.30863, 0.30863,buy
2013-01-07,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.09895, 0.257231, 0.40118, 0.05772, 0.19106,buy
2013-01-08,a30,none,none,none,none,none,none,none,a60,none,none,none, 0.18722, 0.241770, 0.32494, 0.20848, 0.16171,buy
2013-01-09,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.70890,-0.905461,-0.80404,-0.70436,-0.65727,sell
2013-01-10,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.70890,-0.905461,-0.80404,-0.70436,-0.65727,sell
2013-01-11,none,a45,none,none,none,none,none,none,a60,none,none,a90,-0.57655,-0.545969,-0.63433,-0.54284,-0.45072,sell
2013-01-12,none,a45,none,none,none,none,none,none,none,none,none,a90,-0.53899,-0.578999,-0.64404,-0.35466,-0.42981,sell
2013-01-13,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.28851, 0.485462,-0.25135, 0.59578, 0.25007,buy
2013-01-14,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.28851, 0.485462,-0.25135, 0.59578, 0.25007,buy
2013-01-15,none,none,none,a0,none,none,a150,none,none,a0,none,none, 0.04802,-0.938150,-0.90378,-0.62232,-0.58297,sell
2013-01-16,none,none,none,a0,none,none,a150,none,none,a0,none,none,-0.44867, 0.025677,-0.23559,-0.22641,-0.18836,sell
2013-01-17,none,none,none,a0,none,none,none,none,none,a0,none,none, 0.85615, 0.811731, 1.07071, 0.87680, 0.91141,buy
2013-01-18,none,none,none,a0,none,none,none,none,none,a0,none,none, 0.85615, 0.811731, 1.07071, 0.87680, 0.91141,buy
2013-01-19,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.35006, 0.325660, 0.23517, 0.40813, 0.35006,buy
2013-01-20,none,a30,none,a0,none,none,none,none,a45,none,none,none, 0.05702,-0.144241, 0.05461,-0.11320,-0.61440,sell
2013-01-21,none,a30,none,a0,a60,none,none,none,a45,none,none,none,-0.05717,-0.211636,-0.73019,-0.21417,-0.23605,sell
2013-01-22,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.20469,-0.495459,-0.44661,-0.56854,-0.47202,sell
2013-01-23,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.20469,-0.495459,-0.44661,-0.56854,-0.47202,sell
2013-01-24,none,none,a30,none,none,none,a135,none,a45,none,none,none,-0.37662,-0.614335,-0.54267,-0.70143,-0.68087,sell
2013-01-25,none,none,a30,none,none,none,a135,none,none,none,none,none,-0.34041,-0.340410,-0.17120,-0.15446,-0.52765,sell
2013-01-26,none,none,a30,none,none,none,a135,none,none,none,none,none,-0.34041,-0.340410,-0.17120,-0.15446,-0.52765,sell
2013-01-27,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2013-01-28,none,none,none,none,none,none,none,a30,none,none,none,none,-0.59170,-0.612419,-0.46476,-0.57598,-0.44157,sell
2013-01-29,none,none,none,none,none,none,none,a30,none,none,none,none,-0.59170,-0.612419,-0.46476,-0.57598,-0.44157,sell
2013-01-30,none,none,none,none,a45,none,none,a30,none,none,none,none, 0.18188, 0.126146,-0.20281, 0.36324, 0.15939,buy
2013-01-31,none,none,none,none,a45,none,none,a30,none,none,none,none, 0.18188, 0.126146,-0.20281, 0.36324, 0.15939,buy
2013-02-01,none,none,a45,none,a45,none,none,a30,none,none,none,none,-0.35598,-0.384811,-0.52040,-0.35734,-0.36936,sell
2013-02-02,none,none,a45,none,none,none,none,a30,a30,none,none,none, 0.17645, 0.498524, 0.42026, 0.45939, 0.53207,buy
2013-02-03,none,none,a45,none,none,none,none,a30,a30,none,none,none, 0.17645, 0.498524, 0.42026, 0.45939, 0.53207,buy
2013-02-04,none,none,a45,none,none,none,none,a30,a30,none,none,none, 0.17645, 0.498524, 0.42026, 0.45939, 0.53207,buy
2013-02-05,none,a0,none,none,none,none,a120,a30,a30,none,none,a60, 0.42815, 0.493156, 0.48168, 0.37556,-0.04755,buy
2013-02-06,a0,a0,none,none,none,none,a120,a30,none,none,none,a60, 0.32931, 0.411901, 0.48431, 0.15981,-0.04046,buy
2013-02-07,a0,a0,none,none,a30,none,a120,none,none,none,none,a60, 0.43710, 0.323308, 0.49856, 0.02838,-0.04994,buy
2013-02-08,a0,a0,none,none,a30,none,a120,none,none,none,none,a60, 0.43257, 0.315503, 0.45977, 0.06266,-0.08382,buy
2013-02-09,a0,none,none,none,a30,none,none,none,none,a30,none,none,-0.32798,-0.580413,-0.49724,-0.68132,-0.61994,sell
2013-02-10,a0,none,a60,none,a30,none,none,none,none,a30,none,none, 0.15139, 0.020971, 0.05444,-0.62305, 0.01477,sell
2013-02-11,a0,none,a60,none,none,none,none,none,none,a30,none,none,-0.18196, 0.314212, 0.31421,-0.50955,-0.24488,sell
2013-02-12,none,none,a60,none,none,a30,none,none,none,a30,none,none,-0.18237, 0.067500, 0.53105, 0.39197, 0.13537,buy
2013-02-13,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.38230, 0.797431, 0.38060, 0.70781, 0.45358,buy
2013-02-14,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-02-15,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-02-16,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-02-17,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2013-02-18,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2013-02-19,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2013-02-20,none,none,none,none,none,none,none,none,none,none,none,a45, 0.38831, 0.327853, 0.34668, 0.38831, 0.95432,buy
2013-02-21,none,none,none,none,none,none,none,none,none,a45,none,none, 0.58150, 0.635469, 0.58481, 0.33075,-0.52437,buy
2013-02-22,none,none,none,none,none,none,none,none,none,a45,none,none, 0.58150, 0.635469, 0.58481, 0.33075,-0.52437,buy
2013-02-23,none,none,none,none,none,none,none,none,none,a45,none,none, 0.58150, 0.635469, 0.58481, 0.33075,-0.52437,buy
2013-02-24,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.58150, 0.635469, 0.58481, 0.33075,-0.52437,buy
2013-02-25,a0,none,none,none,none,none,none,none,none,none,none,none,-0.40633,-0.102836,-0.09649,-0.35350,-0.00971,sell
2013-02-26,a0,none,none,none,none,none,none,none,a0,none,none,none,-0.40633,-0.102836,-0.09649,-0.35350,-0.00971,sell
2013-02-27,a0,none,none,none,none,none,none,none,a0,none,none,none,-0.40633,-0.102836,-0.09649,-0.35350,-0.00971,sell
2013-02-28,none,none,none,none,none,none,none,none,a0,none,none,none,-0.40633,-0.102836,-0.09649, 0.00552,-0.00971,sell
2013-03-01,none,none,none,none,none,none,none,none,a0,none,none,none,-0.40633,-0.102836,-0.09649, 0.00552,-0.00971,sell
2013-03-02,none,none,none,none,none,none,a90,none,a0,none,none,a30,-0.34694,-0.561202,-0.39700,-0.32816,-0.34329,sell
2013-03-03,none,none,none,a0,none,none,a90,none,none,none,none,a30,-0.21184,-0.504023,-0.21813,-0.32020,-0.24977,sell
2013-03-04,none,none,none,a0,none,none,a90,none,none,none,none,a30,-0.21184,-0.504023,-0.21813,-0.32020,-0.24977,sell
2013-03-05,none,none,a60,a0,none,none,a90,none,none,a60,none,a30,-0.43343,-0.227208,-0.39569, 0.07160,-0.39340,sell
2013-03-06,none,none,a60,none,none,a0,a90,none,none,a60,none,none,-0.36816,-0.001902,-0.18160, 0.11613,-0.25635,sell
2013-03-07,none,none,a60,none,none,a0,none,none,none,a60,none,none,-0.14565, 0.089692, 0.49739, 0.43694, 0.07414,buy
2013-03-08,none,none,a60,none,none,a0,none,none,none,a60,none,none, 0.56305, 0.317245, 0.66423, 0.27199, 0.38791,buy
2013-03-09,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.22202, 0.004381, 0.38085,-0.10925, 0.10454,buy
2013-03-10,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08489,-0.321781,-0.05919,-0.15081,-0.49095,sell
2013-03-11,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08489,-0.321781,-0.05919,-0.15081,-0.49095,sell
2013-03-12,none,none,none,none,a30,none,none,none,none,none,none,none,-0.08489,-0.321781,-0.05919,-0.15081,-0.49095,sell
2013-03-13,none,none,none,none,a30,none,none,none,none,none,none,none, 0.00916, 0.057802, 0.06018, 0.02049, 0.02240,buy
2013-03-14,none,none,none,none,a30,none,none,none,none,none,none,none, 0.00916, 0.057802, 0.06018, 0.02049, 0.02240,buy
2013-03-15,none,none,none,none,a30,none,none,none,none,none,none,none, 0.00916, 0.057802, 0.06018, 0.02049, 0.02240,buy
2013-03-16,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.01017, 0.061345, 0.06349, 0.02049, 0.01246,buy
2013-03-17,a30,a0,none,none,none,none,none,none,none,none,none,none, 0.15073, 0.114047, 0.46609, 0.04745, 0.09878,buy
2013-03-18,a30,a0,none,none,none,none,none,none,none,none,none,none, 0.15073, 0.114047, 0.46609, 0.04745, 0.09878,buy
2013-03-19,a30,a0,none,none,none,none,none,none,none,none,none,none, 0.15073, 0.114047, 0.46609, 0.04745, 0.09878,buy
2013-03-20,a30,none,none,none,a30,none,none,none,none,none,a0,none, 0.08786, 0.394169, 0.79157, 0.55463, 0.79117,buy
2013-03-21,a30,none,none,none,a30,none,none,none,none,none,a0,none, 0.08786, 0.394169, 0.79157, 0.55463, 0.79117,buy
2013-03-22,a30,none,none,none,a30,none,none,none,none,none,a0,none, 0.08786, 0.394169, 0.79157, 0.55463, 0.79117,buy
2013-03-23,a30,none,none,none,a30,none,none,none,a30,none,a0,none, 0.22935, 0.533783, 0.93087, 0.72551, 0.76360,buy
2013-03-24,a30,none,none,none,a30,none,none,none,a30,none,a0,none, 0.22935, 0.533783, 0.93087, 0.72551, 0.76360,buy
2013-03-25,a30,none,none,none,a30,none,none,none,a30,none,a0,none, 0.22935, 0.533783, 0.93087, 0.72551, 0.76360,buy
2013-03-26,none,none,none,none,a30,none,none,none,a30,none,a0,none, 0.32514, 0.190935, 0.04703, 0.13526,-0.01150,buy
2013-03-27,none,none,a60,none,a30,none,none,none,a30,none,a0,a0, 0.16488, 0.134679, 0.20400, 0.14789, 0.16655,buy
2013-03-28,none,none,a60,none,a30,none,none,none,none,none,a0,a0, 0.11227, 0.033498, 0.19478,-0.37571, 0.03721,sell
2013-03-29,a30,none,a60,none,none,a30,a60,none,none,a90,a0,a0,-0.18710, 0.067041,-0.07719,-0.15424,-0.18710,sell
2013-03-30,a30,none,a60,none,none,a30,a60,none,none,a90,a0,a0,-0.18710, 0.067041,-0.07719,-0.15424,-0.18710,sell
2013-03-31,a30,none,a60,none,none,a30,a60,none,none,a90,a0,none,-0.18710, 0.107894,-0.07719,-0.15424,-0.14156,sell
2013-04-01,a30,none,none,none,none,a30,a60,none,none,a90,a0,none,-0.03274, 0.057361,-0.04331,-0.07234,-0.02407,sell
2013-04-02,a30,none,none,none,none,a30,a60,none,none,a90,a0,none,-0.03281, 0.071061,-0.05689,-0.07148,-0.03675,sell
2013-04-03,a30,none,none,none,none,a30,none,a0,none,none,a0,none, 0.38245, 0.426949, 0.56757, 0.49058, 0.43734,buy
2013-04-04,a30,none,none,none,none,a30,none,a0,none,none,a0,none, 0.38245, 0.426949, 0.56757, 0.49058, 0.43734,buy
2013-04-05,a30,none,none,none,none,a30,none,a0,a45,none,a0,none, 0.16356,-0.224280,-0.21571,-0.24544,-0.12738,sell
2013-04-06,a30,none,none,none,none,a30,none,a0,a45,none,none,none, 0.15734,-0.349891, 0.24853,-0.06023,-0.15142,sell
2013-04-07,a30,none,none,none,none,a30,none,a0,a45,none,none,none, 0.15734,-0.349891, 0.24853,-0.06023,-0.15142,sell
2013-04-08,a30,none,none,none,none,a30,none,a0,a45,none,none,none, 0.15734,-0.349891, 0.24853,-0.06023,-0.15142,sell
2013-04-09,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.38245, 0.560278, 0.70323, 0.52298, 0.41284,buy
2013-04-10,none,none,none,none,none,a30,none,a0,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-04-11,none,none,none,none,none,a30,none,a0,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2013-04-12,none,none,none,none,none,a30,a45,none,none,none,none,none, 1.44533, 1.374640, 1.27333,-0.04146, 0.76058,buy
2013-04-13,none,none,none,none,none,a30,a45,none,none,none,none,none, 1.44533, 1.374640, 1.27333,-0.04146, 0.76058,buy
2013-04-14,none,none,none,none,none,a30,a45,none,none,none,none,none, 1.44533, 1.374640, 1.27333,-0.04146, 0.76058,buy
2013-04-15,none,a30,none,none,none,a30,a45,none,none,none,none,none, 0.51932, 0.253338, 0.35315, 0.42412, 0.49247,buy
2013-04-16,none,a30,none,none,none,a30,a45,none,none,none,none,none, 0.51932, 0.253338, 0.35315, 0.42412, 0.49247,buy
2013-04-17,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.35142, 0.240318, 0.24939, 0.29674, 0.43223,buy
2013-04-18,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.35142, 0.240318, 0.24939, 0.29674, 0.43223,buy
2013-04-19,none,none,none,none,a0,none,none,none,a60,none,none,none,-0.07101,-0.083892, 0.07174, 0.21502, 0.32867,buy
2013-04-20,none,none,a90,none,a0,none,none,none,a60,none,none,none,-0.18797,-0.146974,-0.19735,-0.16141,-0.34957,sell
2013-04-21,none,none,a90,none,a0,none,none,none,none,none,none,a30,-0.49078,-0.480488,-0.60519,-0.49614,-0.45244,sell
2013-04-22,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.37270, 0.257494, 0.08963, 0.28860, 0.46355,buy
2013-04-23,none,none,none,none,none,none,none,none,none,a120,none,a30,-0.12512,-0.251330,-0.47934,-0.24108,-0.19855,sell
2013-04-24,none,none,none,none,none,none,none,none,none,a120,none,a30,-0.12512,-0.251330,-0.47934,-0.24108,-0.19855,sell
2013-04-25,none,a45,none,none,none,none,none,none,none,a120,none,a30,-0.24789,-0.354202,-0.76833,-0.64712,-0.38940,sell
2013-04-26,none,a45,none,none,none,none,none,none,none,a120,none,none,-0.97764,-0.818443,-0.71786,-0.57893,-0.92787,sell
2013-04-27,none,a45,none,none,none,none,a30,none,none,none,none,none,-0.78670,-0.855089,-0.77055,-0.63645,-0.59160,sell
2013-04-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-04-29,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-04-30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-05-01,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
2013-05-02,none,none,none,none,none,none,none,none,none,none,none,none,-0.12747,-1.024906,-0.18117,-0.06420,-0.04003,sell
2013-05-03,none,a60,none,none,none,none,none,none,none,none,none,none, 0.75633, 0.770077, 0.91388, 0.56314, 0.97706,buy
2013-05-04,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.63784, 0.649247, 0.73083, 0.54418, 0.77585,buy
2013-05-05,none,a60,none,none,a30,none,none,none,none,a135,none,a45, 0.17496, 0.103038, 0.59312, 0.28655, 0.19097,buy
2013-05-06,a0,none,a120,none,a30,none,none,none,none,a135,none,a45,-1.22938,-1.109026,-1.33246,-1.23053,-1.29902,sell
2013-05-07,a0,none,a120,none,a30,none,none,none,none,a135,none,a45,-1.22938,-1.109026,-1.33246,-1.23053,-1.29902,sell
2013-05-08,a0,none,a120,none,none,none,none,none,none,a135,none,none,-1.25154,-1.074322,-1.32792,-1.23705,-1.28579,sell
2013-05-09,a0,none,none,none,none,none,none,none,none,none,none,none,-0.40633,-0.102836,-0.09649,-0.35350,-0.00971,sell
2013-05-10,none,none,none,a0,none,none,none,none,none,none,none,none,-0.47406,-0.257440, 0.40642,-0.47651,-0.85721,sell
2013-05-11,none,none,none,a0,none,none,none,none,none,none,none,none,-0.47406,-0.257440, 0.40642,-0.47651,-0.85721,sell
2013-05-12,none,none,none,a0,none,none,none,none,a90,none,none,none,-0.55687,-0.295116, 0.45508,-0.68818,-0.85721,sell
2013-05-13,none,none,a135,a0,a45,none,none,none,a90,none,none,none,-0.62674,-0.626643,-0.62760,-0.62773,-0.50040,sell
2013-05-14,none,none,a135,none,a45,none,none,none,a90,none,none,none,-0.62718,-0.626643,-0.62760,-0.62773,-0.51528,sell
2013-05-15,none,none,a135,none,none,none,none,none,a90,none,none,none,-0.63862,-0.661880,-0.65231,-0.65956,-0.41541,sell
2013-05-17,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.55162, 0.093919, 0.50285, 0.22847, 0.04363,buy
2013-05-18,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.55162, 0.093919, 0.50285, 0.22847, 0.04363,buy
2013-05-19,none,a90,none,none,none,none,none,none,none,a150,none,a60, 0.55162, 0.093919, 0.50285, 0.22847, 0.04363,buy
2013-05-20,none,none,a150,none,a60,none,none,none,none,a150,none,a60, 0.57541, 0.136351, 0.50284, 0.44340, 0.02454,buy
2013-05-21,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.00744,-0.064659,-0.15659, 0.01145, 0.27454,buy
2013-05-22,none,none,a150,none,a60,a0,none,none,none,none,none,none, 0.00448,-0.070326,-0.20777, 0.10334, 0.18847,buy
2013-05-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2013-05-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2013-05-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2013-05-26,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.62165,-0.629786,-0.55606,-0.07588,-0.88435,sell
2013-05-27,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.62165,-0.629786,-0.55606,-0.07588,-0.88435,sell
2013-05-28,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.62165,-0.629786,-0.55606,-0.07588,-0.88435,sell
2013-05-29,a30,none,none,none,none,none,a0,none,none,none,none,none, 0.16481, 0.400281, 0.52292, 0.19196, 0.19106,buy
2013-05-30,a30,none,none,none,none,none,a0,none,none,none,none,none, 0.16481, 0.400281, 0.52292, 0.19196, 0.19106,buy
2013-05-31,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2013-06-01,a30,none,none,none,none,none,none,none,none,none,none,none, 0.14811, 0.408593, 0.52292, 0.19196, 0.19604,buy
2013-06-02,a30,a120,none,none,none,none,none,a30,none,none,none,none,-0.47732,-0.474664,-0.42707,-0.42707,-0.46199,sell
2013-06-03,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.49757,-0.473017,-0.53064,-0.52567,-0.48629,sell
2013-06-04,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.49757,-0.473017,-0.53064,-0.52567,-0.48629,sell
2013-06-05,none,a120,none,none,none,none,none,a30,a120,none,none,none,-0.47553,-0.195974,-0.55561,-0.47589,-0.47589,sell
2013-06-06,none,none,a180,none,none,none,none,a30,a120,none,none,none,-0.21339,-0.111415,-0.67328,-0.03073,-0.44757,sell
2013-06-07,none,none,a180,none,a90,none,none,a30,a120,none,none,none,-0.17307,-0.211327,-0.70785,-0.16968,-0.18160,sell
2013-06-08,none,none,a180,none,a90,none,none,a30,a120,none,none,none,-0.17307,-0.211327,-0.70785,-0.16968,-0.18160,sell
2013-06-09,none,none,a180,none,a90,none,none,a30,a120,none,none,none,-0.17307,-0.211327,-0.70785,-0.16968,-0.18160,sell
2013-06-10,none,none,none,none,a90,none,none,a30,none,a180,none,none,-0.39334,-0.551870,-0.58946,-0.48526,-0.50352,sell
2013-06-11,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.27648,-0.401814,-0.40678,-0.30676,-0.28522,sell
2013-06-12,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.27648,-0.401814,-0.40678,-0.30676,-0.28522,sell
2013-06-13,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.27648,-0.401814,-0.40678,-0.30676,-0.28522,sell
2013-06-14,none,none,none,none,none,none,none,none,none,none,none,a90, 0.52032, 0.654128, 0.43222, 0.67343, 0.46966,buy
2013-06-15,none,a135,none,none,none,none,none,none,none,none,none,none, 0.34811,-0.051137, 0.53711,-0.51921, 0.33059,buy
2013-06-16,none,a135,none,none,none,none,none,none,none,none,none,none, 0.34811,-0.051137, 0.53711,-0.51921, 0.33059,buy
2013-06-17,none,a135,none,none,none,none,none,none,none,none,none,none, 0.34811,-0.051137, 0.53711,-0.51921, 0.33059,buy
2013-06-18,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.47982, 0.079307, 0.63547,-0.27198,-0.03083,buy
2013-06-19,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.47982, 0.079307, 0.63547,-0.27198,-0.03083,buy
2013-06-20,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.47982, 0.079307, 0.63547,-0.27198,-0.03083,buy
2013-06-21,none,a135,none,none,none,a0,none,none,a135,none,none,none, 0.47982, 0.079307, 0.63547,-0.27198,-0.03083,buy
2013-06-22,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2013-06-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.80754,-0.725099,-0.55606,-0.03376,-0.88435,sell
2013-06-26,none,none,none,none,none,none,a30,none,none,none,none,none,-0.15587, 0.130287, 0.09310,-0.69207,-0.07243,sell
