Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0188368,-0.069622,-0.050087,-0.0808794,-0.0808794,sell
2013-03-01,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.0574096,-0.012023,-0.043355,-0.0539076,-0.0611085,sell
2013-03-02,3,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.0203807,-0.013468,-0.018674,-0.0206033, 0.0039213,sell
2013-03-03,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0200794, 0.059445, 0.039392, 0.0550730, 0.0808042,buy
2013-03-04,0,0,0,1,1,0,0,5,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0146640, 0.001827,-0.011778, 0.0111356,-0.0051827,sell
2013-03-05,0,0,0,1,0,0,2,4,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0006253,-0.006217, 0.010669, 0.0105864, 0.0309562,buy
2013-03-06,0,0,1,0,0,0,4,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.1128930, 0.081199, 0.117528, 0.1004282, 0.1351842,buy
2013-03-07,0,0,1,0,0,2,4,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.1023741,-0.001304, 0.063537, 0.1188866, 0.1052574,buy
2013-03-08,0,1,0,0,3,3,3,1,0,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,1, 0.0822070, 0.045285, 0.061693, 0.0728204, 0.0794500,buy
2013-03-09,1,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1, 0.0678255, 0.067547, 0.068168, 0.0724021, 0.0677480,buy
2013-03-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0363688, 0.020320, 0.031576, 0.0491632, 0.0280349,buy
2013-03-11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0030976, 0.018152, 0.026615, 0.0266149, 0.0146040,buy
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0148135, 0.053980, 0.045626, 0.0722292, 0.0506590,buy
2013-03-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0658875, 0.061688, 0.058433, 0.0593564, 0.0605535,buy
2013-03-14,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0627665, 0.057335, 0.022944, 0.0371830, 0.0573355,buy
2013-03-15,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0351991, 0.039806,-0.081485,-0.0352579,-0.0304325,sell
2013-03-16,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0727352, 0.058117, 0.058117, 0.0619539, 0.0581174,buy
2013-03-17,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0514322, 0.018669, 0.018776, 0.0177152, 0.0213108,buy
2013-03-18,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0454730, 0.023073, 0.036898, 0.0273999, 0.0250090,buy
2013-03-19,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0462580, 0.011112, 0.035138, 0.0530275, 0.0100866,buy
2013-03-20,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0279921,-0.027320,-0.028433,-0.0262193,-0.0304991,sell
2013-03-21,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0643307, 0.034496, 0.041855, 0.0418554, 0.0497635,buy
2013-03-22,3,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0049334,-0.092062,-0.102548,-0.0920615,-0.0341292,sell
2013-03-23,1,2,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0516398,-0.034767,-0.044122,-0.0550736,-0.0056181,sell
2013-03-24,0,2,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0995742,-0.097906,-0.104829,-0.1196481,-0.0873650,sell
2013-03-25,1,0,3,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0989579,-0.109866,-0.114432,-0.1042834,-0.0989579,sell
2013-03-26,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0175079, 0.020365, 0.020378, 0.0197986,-0.0001655,buy
2013-03-27,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0026219,-0.001079, 0.039895, 0.0341974, 0.0026219,buy
2013-03-28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0080102, 0.008526, 0.005381, 0.0107035, 0.0230400,buy
2013-03-29,1,1,3,0,2,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0617508, 0.062755, 0.031612, 0.0610177, 0.0587336,buy
2013-03-30,0,3,2,0,2,1,1,2,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0541047, 0.054007, 0.064998, 0.0442402, 0.0501648,buy
2013-03-31,2,1,0,0,3,1,1,3,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0, 0.0018813,-0.010448,-0.071566,-0.0386500,-0.0155597,sell
2013-04-01,3,0,0,1,3,0,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0013348,-0.029206, 0.001230, 0.0335896, 0.0372026,buy
2013-04-02,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0763630,-0.016245,-0.014556,-0.0460875,-0.0066998,sell
2013-04-03,0,0,1,0,2,1,0,4,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0287233, 0.007637,-0.028723,-0.0806646, 0.0101237,sell
2013-04-04,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0332128,-0.057009,-0.061105,-0.0616338,-0.0544717,sell
2013-04-05,1,1,0,0,3,1,3,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,0, 0.0443786, 0.050031, 0.048020, 0.0454185, 0.0442519,buy
2013-04-06,1,0,0,0,2,5,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0662098, 0.080238, 0.068835,-0.0627857, 0.0693112,buy
2013-04-07,0,0,0,0,5,4,1,0,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,1,1,0,0,0, 0.0240179, 0.045070, 0.035086,-0.0877193, 0.0396417,buy
2013-04-08,0,0,0,0,5,2,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0050626,-0.001096, 0.027230,-0.0063459,-0.0007942,buy
2013-04-09,0,0,0,0,3,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0110406,-0.004289,-0.007915,-0.0110406,-0.0079151,sell
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.0699820,-0.053832,-0.072053,-0.0666728,-0.0391826,sell
2013-04-11,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0553055,-0.049734,-0.040827,-0.0624289,-0.0370082,sell
2013-04-12,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0074440, 0.024007, 0.005773, 0.0286012, 0.0299935,buy
2013-04-13,0,1,0,0,5,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0344504,-0.024548,-0.024155, 0.0821320, 0.1363235,buy
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0961392, 0.086458, 0.095956, 0.0810104, 0.1032516,buy
2013-04-15,0,0,0,0,2,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0123069, 0.002350, 0.002350, 0.0092311, 0.0095292,buy
2013-04-16,1,0,0,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0348957, 0.103239, 0.054649, 0.1129840, 0.1329266,buy
2013-04-17,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0272241, 0.013336,-0.031059, 0.0057946, 0.0205147,buy
2013-04-18,0,0,1,0,2,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0344467,-0.038658,-0.036063,-0.0420306,-0.0366110,sell
2013-04-19,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0531002, 0.061549, 0.054803, 0.0509192, 0.0548030,buy
2013-04-20,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0729280,-0.072196,-0.054791,-0.0629340,-0.0735537,sell
2013-04-21,4,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0371180,-0.031200,-0.052157,-0.0364840,-0.0371180,sell
2013-04-22,1,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0147018, 0.015702, 0.014702, 0.0129176,-0.0134966,buy
2013-04-23,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0, 0.0189034,-0.079759, 0.076698, 0.0630319, 0.0189034,buy
2013-04-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0276508, 0.000632, 0.008784, 0.0699050, 0.0040253,buy
2013-04-25,3,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0719610, 0.083123, 0.079250, 0.0831232, 0.0713835,buy
2013-04-26,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0151522,-0.011164, 0.035595, 0.0221760, 0.0245181,sell
2013-04-27,0,0,3,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0699324,-0.034350,-0.061463,-0.0399719,-0.1000087,sell
2013-04-28,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.0319934, 0.035156, 0.021935, 0.0378186, 0.0212841,buy
2013-04-29,2,3,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0562320,-0.020350,-0.011298,-0.0189349,-0.0320309,sell
2013-04-30,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0380514, 0.083637, 0.031320, 0.0335873, 0.0428092,buy
2013-05-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0066627,-0.001848, 0.016464, 0.0150769, 0.0145306,buy
2013-05-02,1,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0573991,-0.057399,-0.083321,-0.0118686,-0.0573991,sell
2013-05-03,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.0856180, 0.074723, 0.085618, 0.0817047, 0.0462734,buy
2013-05-04,1,0,0,0,0,0,5,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0081429,-0.026656,-0.034577,-0.0329607,-0.0280544,sell
2013-05-05,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0279146,-0.050511,-0.035886,-0.0354848,-0.0397766,sell
2013-05-06,1,1,0,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0472820,-0.012082, 0.023201, 0.0195306, 0.0171578,buy
2013-05-07,1,1,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0100679, 0.021629,-0.001717, 0.0069626, 0.0252149,buy
2013-05-08,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0462792, 0.024574, 0.054846, 0.0606075, 0.0496810,buy
2013-05-09,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,-0.0112244,-0.020541,-0.015853,-0.0205411,-0.0633849,sell
2013-05-10,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0578471, 0.019666, 0.079955, 0.0780164, 0.0191857,buy
2013-05-11,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0562688, 0.078740, 0.058823, 0.0715829, 0.0696769,buy
2013-05-12,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0071258, 0.007122, 0.039098, 0.0398017, 0.0585688,buy
2013-05-13,1,1,0,0,2,4,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.0240629, 0.011040,-0.022622,-0.0201107,-0.0238377,sell
2013-05-14,1,2,0,1,2,2,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0693065,-0.054233,-0.071188,-0.0291981,-0.0558350,sell
2013-05-15,0,3,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.0549638, 0.029104,-0.088747,-0.0549638,-0.0521211,sell
2013-05-16,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0146094, 0.006566, 0.006566,-0.0021854, 0.0049294,buy
2013-05-17,0,2,2,0,1,1,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.0005522, 0.001336, 0.010631, 0.0049257, 0.0022071,buy
2013-05-18,0,2,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0741273,-0.048599,-0.059230,-0.0572607,-0.0572607,sell
2013-05-19,2,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0039435, 0.019496,-0.009948,-0.0027530, 0.0008653,sell
2013-05-20,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0890037, 0.088503, 0.078488, 0.0530863, 0.0993149,buy
2013-05-21,1,2,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0007621, 0.045240, 0.040553, 0.0402244, 0.0413663,buy
2013-05-22,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0461214, 0.055815, 0.042923, 0.0495808, 0.0008689,buy
2013-05-23,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0240252,-0.036349, 0.061079, 0.0548377, 0.0214045,buy
2013-05-24,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0095522,-0.028976,-0.030562,-0.0063190,-0.0433827,sell
2013-05-25,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0230880, 0.012770, 0.012770, 0.0182186, 0.0323569,buy
2013-05-26,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0213012,-0.020446, 0.028962, 0.0419332,-0.0064153,sell
2013-05-27,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0339113,-0.003932,-0.011794,-0.0049363,-0.0156110,sell
2013-05-28,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0165572, 0.002564,-0.012113,-0.0101440,-0.0177920,sell
2013-05-29,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0114750,-0.035923,-0.030838,-0.0309365,-0.0208493,sell
2013-05-30,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.0564782,-0.032472,-0.056948,-0.0369856,-0.0578127,sell
2013-05-31,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.0627429,-0.060509,-0.043743,-0.0501084,-0.0627429,sell
2013-06-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0516476,-0.025080,-0.056337,-0.0250802,-0.0540146,sell
2013-06-02,1,0,1,0,3,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0116246, 0.009324, 0.011085, 0.0117250, 0.0117250,buy
2013-06-03,1,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0119522, 0.042920,-0.007059, 0.0429198, 0.0025368,buy
2013-06-04,1,0,0,0,3,2,2,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0414371, 0.091026, 0.091026, 0.1045844, 0.0569997,buy
2013-06-05,3,0,0,0,4,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0033586,-0.008857, 0.001217, 0.0032168, 0.0054047,buy
2013-06-06,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0137803, 0.020170, 0.020056, 0.0364584, 0.0200559,buy
2013-06-07,1,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0155247,-0.021334,-0.015525,-0.0137881,-0.0030945,sell
2013-06-08,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.0152039, 0.018036,-0.008934,-0.0011513,-0.0282004,sell
2013-06-09,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0682734, 0.060126, 0.038647, 0.0677554, 0.0273382,buy
2013-06-10,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0199652, 0.036784, 0.024233, 0.0196247, 0.0199652,buy
2013-06-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0325884, 0.028406, 0.024251, 0.0281570, 0.0257390,buy
2013-06-12,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0165824, 0.022931, 0.002773, 0.0235449, 0.0221308,buy
2013-06-13,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0806179, 0.081477, 0.060889, 0.0761829, 0.0612663,buy
2013-06-14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0102752, 0.047907, 0.007163, 0.0195909, 0.0293261,buy
2013-06-15,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0804735,-0.057412,-0.045214,-0.0298772,-0.0369633,sell
2013-06-16,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0887047, 0.076194, 0.067714, 0.0892490, 0.0772340,buy
2013-06-17,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1146863, 0.026828, 0.109209, 0.1147242, 0.0700034,buy
2013-06-18,1,3,0,0,0,0,0,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0136786,-0.017240,-0.018827,-0.0012218, 0.0061601,buy
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0598700, 0.047342, 0.048040, 0.0423269, 0.0184637,buy
2013-06-20,2,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.0690457, 0.063734, 0.086480, 0.0450408, 0.0506049,buy
2013-06-21,1,4,1,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,1, 0.0136684, 0.035483, 0.016038, 0.0136684, 0.0060970,buy
2013-06-22,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.0037250, 0.008260,-0.011478,-0.0160786, 0.0121053,sell
2013-06-23,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0189505, 0.011426,-0.008054,-0.0415452, 0.0221988,sell
2013-06-24,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0104391,-0.007758, 0.000783,-0.0315890, 0.0002457,sell
2013-06-25,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0448654,-0.034479, 0.061105,-0.0457179,-0.0504037,sell
2013-06-26,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.0102638,-0.029958,-0.027721,-0.0277631,-0.0299576,sell
2013-06-27,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0210012, 0.006649, 0.019254,-0.0020741, 0.0142314,sell
2013-06-28,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0717415,-0.104225,-0.109856,-0.1054646,-0.1054646,sell
2013-06-29,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0434808,-0.087497,-0.045524,-0.0725027,-0.0550113,sell
2013-06-30,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0485263,-0.022387,-0.015488,-0.0154884, 0.0020772,sell
2013-07-01,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0298381, 0.072803, 0.024918, 0.0646452, 0.0207755,buy
2013-07-02,1,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0190305, 0.054280,-0.015082, 0.0542803,-0.0154739,sell
2013-07-03,0,2,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0824405,-0.088246,-0.092111,-0.0871096,-0.0253474,sell
2013-07-04,0,2,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0300041, 0.036880, 0.039312, 0.0407618, 0.0296454,buy
2013-07-05,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0539637, 0.056577, 0.016239, 0.0512262, 0.0182516,buy
2013-07-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0545712, 0.049301,-0.005771, 0.0548821,-0.0137577,buy
2013-07-07,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0548160, 0.062714, 0.034869, 0.0529446, 0.0285603,buy
2013-07-08,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0121644,-0.080760, 0.012124, 0.0118768, 0.0186940,buy
2013-07-09,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0448342,-0.013335,-0.043596,-0.0347067, 0.0806737,sell
2013-07-10,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0016696, 0.002299, 0.018668,-0.0221047,-0.0280703,sell
2013-07-11,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0140944, 0.076913, 0.048831, 0.0769127, 0.0843873,buy
2013-07-12,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0303372, 0.044192, 0.042707, 0.0145448, 0.0145448,buy
2013-07-13,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0283637, 0.061977, 0.062302, 0.0103479, 0.0465775,buy
