Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,0,0,1,3,2,4,2,8,0,4,0,2,4,0,0,0,0, 0.00323912, 0.001567, 0.00490888,-0.007661,-0.00114421,sell
2018-02-16,3,0,0,0,0,2,4,3,0,8,0,4,4,0,0,0,0,4,0, 0.04349397, 0.043494, 0.04394498, 0.041171, 0.03628153,buy
2018-02-17,3,1,0,1,0,2,3,3,1,8,1,0,4,2,0,0,4,4,0, 0.04215146, 0.053746, 0.05608060, 0.013754, 0.03138100,buy
2018-02-18,2,1,2,0,0,2,1,1,1,4,2,4,4,1,0,0,4,0,0, 0.01611995, 0.016234,-0.02450146, 0.016949, 0.01536817,buy
2018-02-19,1,2,1,1,0,2,3,0,2,0,1,0,8,3,0,0,0,4,1,-0.02742018, 0.028337, 0.02632531, 0.025882, 0.02824466,buy
2018-02-20,2,0,1,2,0,1,5,2,1,4,2,0,4,2,0,0,4,0,1,-0.00686752,-0.012444,-0.01126040,-0.022288,-0.01140163,sell
2018-02-21,1,1,1,2,0,0,3,4,1,0,0,0,4,2,0,1,0,0,3,-0.05017782,-0.050334,-0.04114145,-0.050929,-0.05320734,sell
2018-02-22,1,1,1,2,1,1,2,4,2,0,2,0,4,2,1,1,4,0,2,-0.03559796,-0.037868,-0.03355378,-0.035213,-0.04084900,sell
2018-02-23,2,0,1,2,0,0,2,2,4,0,0,0,8,2,1,2,0,0,0, 0.00172023,-0.010138,-0.01069138,-0.010123,-0.01008187,sell
2018-02-24,2,0,0,4,1,0,2,2,4,0,2,0,8,4,2,0,0,0,2, 0.01095293, 0.013730, 0.01298821, 0.013730, 0.01347924,buy
2018-02-25,2,2,1,1,1,1,2,2,2,0,1,1,9,6,0,2,0,0,0, 0.00268644, 0.006574, 0.01209418, 0.005802, 0.00389878,buy
2018-02-26,2,5,1,2,1,1,0,1,3,1,1,1,6,6,2,0,0,5,2, 0.00920992,-0.001332, 0.00444769, 0.000903, 0.00144006,buy
2018-02-27,3,2,5,3,0,0,0,2,3,2,1,1,7,6,0,2,0,5,1, 0.02526202, 0.021046, 0.02093649, 0.030375, 0.01260650,buy
2018-02-28,2,4,2,5,0,0,0,2,3,3,2,2,2,4,2,1,1,6,1, 0.00509568,-0.011373,-0.01212748,-0.017703,-0.00834540,sell
2018-03-01,2,4,2,1,1,1,0,2,2,6,2,0,2,0,1,1,6,4,0,-0.03037371,-0.030553,-0.03186146,-0.030691,-0.03059504,sell
2018-03-02,3,3,1,1,4,3,0,2,2,10,2,2,2,4,1,0,11,6,0,-0.01084350,-0.010451,-0.01033003,-0.005368,-0.01353103,sell
2018-03-03,3,2,2,1,3,2,2,1,1,10,2,2,0,2,0,0,10,6,0,-0.01180079,-0.010191,-0.00855667, 0.002939,-0.01542077,sell
2018-03-04,3,1,2,1,0,3,1,2,2,8,5,0,2,2,0,0,8,4,0,-0.01872037,-0.018720,-0.02036795,-0.014658,-0.01405535,sell
2018-03-05,3,0,3,3,1,3,1,2,1,10,4,2,1,2,0,0,10,6,0,-0.02344429,-0.023529,-0.02352883,-0.003084,-0.02645315,sell
2018-03-06,3,1,5,0,0,1,1,2,1,9,0,1,1,2,0,0,4,5,0,-0.03413810,-0.046238,-0.04432959,-0.034043,-0.03181180,sell
2018-03-07,4,3,3,1,0,1,1,1,0,9,4,2,0,2,0,0,2,5,4,-0.01672354,-0.035252,-0.03512832,-0.037640,-0.04868679,sell
2018-03-08,2,3,2,0,0,1,1,0,1,4,0,1,0,2,0,4,1,5,0,-0.03145792,-0.030096,-0.03121215,-0.029075,-0.02930620,sell
2018-03-09,2,2,2,0,0,2,0,0,2,0,5,0,0,1,4,0,2,4,4,-0.00663095, 0.001916, 0.01277977,-0.011464,-0.00634626,sell
2018-03-10,3,1,2,0,0,1,1,0,4,0,5,0,0,1,0,4,1,4,4, 0.01934164, 0.021095, 0.02280296, 0.005675, 0.02280296,buy
2018-03-11,3,0,2,1,0,0,1,1,4,0,2,0,0,2,4,4,0,4,0, 0.01622538, 0.009476, 0.02399586, 0.017793, 0.01901245,buy
2018-03-12,2,1,2,0,0,1,1,2,3,0,2,0,0,1,4,0,0,4,4, 0.04077504, 0.035354, 0.05277402, 0.040775, 0.01898995,buy
2018-03-13,1,1,2,0,1,3,3,3,2,0,2,0,8,3,0,4,0,4,0, 0.00019544,-0.004854, 0.00257718,-0.006870,-0.00311642,sell
2018-03-14,1,1,1,0,1,3,3,3,2,0,1,0,8,3,4,0,0,4,0,-0.01481258,-0.016116,-0.01674690,-0.010188,-0.01512226,sell
2018-03-15,1,2,1,0,0,2,4,3,2,4,1,0,4,2,0,0,0,4,0, 0.02052206, 0.010091, 0.02265780, 0.023480, 0.02713839,buy
2018-03-16,2,2,0,1,0,4,2,2,1,0,0,4,12,4,0,0,0,8,0,-0.02346950,-0.022115,-0.01543373,-0.025451,-0.02566469,sell
2018-03-17,2,3,1,0,0,3,0,1,1,4,1,0,8,3,0,0,4,4,0,-0.03814062,-0.023355,-0.03341474,-0.025222,-0.02197015,sell
2018-03-18,3,3,1,0,0,3,0,0,1,0,1,4,12,3,0,0,0,8,0,-0.04430891,-0.038968,-0.03884667,-0.034971,-0.03896766,sell
2018-03-19,4,3,0,1,0,4,1,0,1,4,2,4,12,2,0,0,4,8,1,-0.04543664,-0.044910,-0.04449151,-0.008548,-0.04607455,sell
2018-03-20,2,1,1,0,0,3,2,1,1,4,0,0,8,0,0,1,4,4,1,-0.04542956,-0.004899,-0.00536106,-0.006410,-0.00489874,sell
2018-03-21,1,1,2,1,1,5,1,2,2,0,2,4,8,0,1,1,4,8,3, 0.04712886, 0.046406, 0.06068177, 0.043687, 0.04768110,buy
2018-03-22,1,0,1,2,1,2,3,2,1,0,2,0,4,0,1,2,4,4,2,-0.00275678,-0.003566,-0.00316867,-0.002757,-0.00342293,sell
2018-03-23,1,0,0,4,1,1,1,4,2,0,4,0,4,0,2,2,0,4,2,-0.02158530,-0.007761,-0.00682053, 0.019388,-0.01890049,sell
2018-03-24,0,0,1,2,2,1,1,1,2,0,5,0,4,0,0,2,0,0,2, 0.00388885,-0.000121, 0.00361545, 0.002529, 0.00353919,buy
2018-03-25,1,2,1,1,2,2,0,0,3,0,4,0,5,4,2,2,4,0,0, 0.00345942,-0.015932,-0.01827946,-0.012481,-0.01827946,sell
2018-03-26,1,2,1,3,1,1,0,0,3,1,3,0,5,0,2,2,4,0,2,-0.03493060,-0.025186,-0.04207934,-0.028466,-0.04027754,sell
2018-03-27,2,2,3,4,0,2,0,0,1,5,2,1,6,4,2,3,4,0,2,-0.01402604,-0.037578,-0.03725437,-0.015297,-0.03558679,sell
2018-03-28,1,5,3,2,0,2,1,0,1,6,0,1,4,1,3,1,5,1,2,-0.03148468,-0.029934,-0.03202125,-0.029214,-0.02899699,sell
2018-03-29,1,4,3,1,1,3,1,0,0,4,0,2,6,5,2,1,5,1,1,-0.04302533,-0.046937,-0.03073017,-0.038340,-0.04302533,sell
2018-03-30,1,3,0,2,1,2,2,1,1,6,0,0,4,1,1,0,6,2,1,-0.03941240,-0.003978,-0.02859116,-0.026667,-0.03946949,sell
2018-03-31,1,2,0,1,1,2,2,1,1,4,0,2,6,1,0,0,4,0,1,-0.01910260,-0.008638,-0.05139626,-0.026642,-0.02765800,sell
2018-04-01,1,2,1,2,2,3,1,1,2,6,4,0,7,1,0,0,6,2,1,-0.05311340,-0.030729,-0.04673285,-0.055777,-0.05043991,sell
2018-04-02,0,3,2,2,2,0,2,2,2,3,0,2,2,1,0,0,2,2,1, 0.01912534, 0.018302, 0.02147620, 0.020380, 0.01912534,buy
2018-04-03,1,2,3,2,0,0,2,1,2,1,5,3,1,1,0,0,2,0,0, 0.01547276, 0.045971, 0.03206726, 0.009658, 0.02142345,buy
2018-04-04,0,3,2,2,0,2,2,0,1,1,1,2,0,1,0,4,2,2,4, 0.00163331,-0.001251,-0.00129313, 0.000596, 0.00030983,buy
2018-04-05,0,4,3,1,0,4,1,0,2,0,5,1,0,2,4,5,1,7,0, 0.03689332, 0.036855, 0.02885329,-0.009714, 0.00962529,buy
2018-04-06,1,2,3,0,0,3,0,0,2,0,5,0,0,1,4,1,1,5,4,-0.00928594, 0.003186, 0.01483883,-0.016734,-0.00928594,sell
2018-04-07,2,2,1,1,0,1,1,1,3,0,1,0,0,2,0,5,0,5,4, 0.00862882, 0.004111, 0.00411140,-0.013242, 0.00650030,buy
2018-04-08,1,1,1,0,0,1,0,2,3,0,1,0,0,0,4,1,0,4,0, 0.05085619, 0.033647, 0.04589757, 0.054985, 0.02877366,buy
2018-04-09,0,1,1,0,1,2,2,2,3,0,1,0,0,2,0,5,0,0,4, 0.01308657, 0.010997, 0.00548561, 0.007124, 0.02183410,buy
2018-04-10,0,1,1,0,1,3,4,2,3,0,1,0,4,2,4,5,0,0,0, 0.00408497, 0.003648, 0.00869356,-0.000523,-0.00068313,buy
2018-04-11,0,0,2,0,0,2,3,3,2,4,1,0,0,0,4,0,0,0,1, 0.01796006, 0.014772, 0.01611295, 0.017932, 0.01793168,buy
2018-04-12,1,0,2,1,0,1,3,4,2,0,1,4,4,2,0,0,0,0,1, 0.00758093, 0.003929, 0.00288917, 0.011784, 0.01131028,buy
2018-04-13,2,1,3,0,0,1,3,3,1,4,2,0,4,1,0,0,4,0,1, 0.01127829, 0.008714, 0.01127829,-0.018293, 0.01625598,buy
2018-04-14,2,1,4,0,1,1,3,1,3,4,4,4,0,2,0,0,4,0,1,-0.03113667, 0.016709, 0.01224638,-0.018477,-0.01422449,sell
2018-04-15,1,2,2,1,1,2,1,1,3,0,5,0,4,1,1,0,4,4,1,-0.00539619,-0.034519,-0.00450777,-0.002873,-0.00342755,sell
2018-04-16,1,3,2,0,1,2,2,0,1,4,3,4,0,0,1,1,4,0,2,-0.00274565, 0.014135, 0.00510047, 0.005242,-0.00454261,sell
2018-04-17,1,3,5,0,2,0,3,1,2,0,5,0,0,0,2,3,0,4,2, 0.00533024, 0.009604,-0.01520720,-0.005825, 0.00960408,sell
2018-04-18,1,2,4,2,2,1,2,2,1,0,5,0,0,0,3,4,4,4,2, 0.00925952, 0.010140,-0.01172078,-0.007886, 0.00846374,sell
2018-04-19,0,1,3,3,1,0,2,2,2,0,5,0,0,0,4,3,0,0,0, 0.02565222, 0.021316, 0.02328207, 0.021316, 0.02565222,buy
2018-04-20,0,1,3,2,2,1,1,1,3,0,6,0,0,0,3,1,0,4,2, 0.01031310, 0.010313, 0.01141360, 0.013767, 0.01031310,buy
2018-04-21,0,2,3,0,3,2,1,0,3,0,3,0,1,4,2,3,4,0,2,-0.01801326,-0.005036,-0.00604228,-0.008100,-0.00491697,sell
2018-04-22,0,2,3,1,1,1,0,2,3,1,2,0,1,0,2,1,4,0,2, 0.02017252, 0.004951, 0.00495094, 0.014911, 0.02014803,buy
2018-04-23,1,1,3,3,0,1,0,1,2,1,1,1,2,4,0,2,4,0,3,-0.00642132,-0.006233,-0.00409907,-0.018141,-0.00409907,sell
2018-04-24,0,3,5,3,0,1,0,1,3,3,1,1,2,1,2,1,5,0,2, 0.01424792, 0.012865,-0.00614253, 0.019483, 0.00522162,buy
2018-04-25,0,3,2,3,1,2,0,1,2,2,0,2,2,5,1,1,5,0,3,-0.03689209,-0.028293,-0.02509476,-0.014886,-0.02778443,sell
2018-04-26,0,2,1,2,2,1,1,2,1,2,0,0,2,1,1,0,7,0,2,-0.01585374,-0.015854,-0.02246685,-0.017188,-0.00865535,sell
2018-04-27,0,2,1,2,2,0,1,2,3,2,0,2,0,1,1,0,2,1,2, 0.01445022, 0.015057, 0.01736525, 0.019687, 0.01665773,buy
2018-04-28,0,1,2,2,2,1,0,1,2,0,4,2,2,1,1,0,2,1,2,-0.01662733,-0.018734,-0.01882303,-0.007448,-0.01662733,sell
2018-04-29,0,1,2,4,1,0,0,2,2,2,0,0,1,1,1,2,2,2,2, 0.02500323, 0.025539,-0.00495242, 0.025539, 0.02725973,buy
2018-04-30,1,2,2,4,0,1,2,3,1,1,4,2,5,1,1,2,0,2,2, 0.00964701, 0.037231, 0.03682090, 0.028397,-0.00058388,buy
2018-05-01,1,1,2,3,0,2,3,2,0,1,4,1,4,0,1,2,2,0,6,-0.01621484, 0.007310, 0.01084279, 0.011351,-0.01600721,sell
2018-05-02,0,2,2,1,1,4,1,1,1,0,4,1,4,1,1,6,1,2,4, 0.01146124, 0.036892, 0.01478267, 0.003683, 0.01009999,buy
2018-05-03,0,2,2,2,0,3,0,1,2,0,6,1,4,1,4,2,2,0,0, 0.01477519, 0.026273, 0.03112534, 0.013459, 0.01691834,buy
2018-05-04,2,1,0,4,0,1,2,1,1,0,2,0,4,2,0,6,1,2,4, 0.00617195,-0.000865, 0.00237859, 0.005735, 0.00368637,buy
2018-05-05,2,0,0,3,0,1,1,3,3,0,2,0,4,2,4,4,0,2,0,-0.03800201,-0.017964,-0.01931936,-0.018138,-0.01804813,sell
2018-05-06,1,0,1,1,0,1,2,1,3,0,2,0,0,0,4,0,0,1,4,-0.00207883,-0.006526, 0.03044300,-0.005133,-0.00207883,sell
2018-05-07,0,1,0,2,1,3,2,0,3,0,4,0,4,2,0,4,0,1,4, 0.01141862, 0.006218, 0.00291179, 0.002845, 0.00519260,buy
2018-05-08,0,1,0,1,0,2,4,2,3,0,2,0,4,0,4,0,0,1,0, 0.01098344, 0.008702, 0.01552758, 0.008927,-0.00958885,buy
2018-05-09,0,0,0,3,0,1,3,3,2,4,2,0,0,2,2,0,0,0,0,-0.02045426,-0.026368,-0.01562173,-0.015443,-0.02057041,sell
2018-05-10,2,1,1,3,0,0,2,2,2,0,3,0,4,3,2,0,4,0,0,-0.02509860,-0.012291,-0.02661115,-0.021548,-0.04011394,sell
2018-05-11,2,0,2,2,0,2,0,1,1,4,3,4,0,1,2,0,8,0,0, 0.05134603, 0.050217,-0.01126101, 0.050259,-0.00123767,buy
2018-05-12,1,1,0,3,0,2,2,0,3,4,4,0,4,1,2,0,4,0,0,-0.03929670,-0.029627,-0.02958185,-0.038617,-0.04836207,sell
2018-05-13,3,1,0,2,0,2,3,1,1,8,2,4,0,0,2,0,8,0,1, 0.03713659, 0.028815, 0.02925277, 0.039357, 0.02710845,buy
2018-05-14,3,3,1,1,1,2,5,1,1,8,2,4,0,0,2,1,8,0,3, 0.03160313, 0.021685, 0.03185205, 0.031852, 0.02168476,buy
2018-05-15,1,2,2,0,1,4,3,2,0,4,2,4,0,0,1,1,8,4,2, 0.00040014, 0.010909, 0.00993010, 0.010529, 0.01090864,buy
2018-05-16,1,1,1,3,0,3,3,2,1,4,2,4,0,0,1,2,8,0,3, 0.00730816, 0.009001,-0.01527787, 0.008247,-0.00881214,sell
2018-05-17,1,2,1,2,1,0,4,2,3,0,3,0,0,0,2,1,0,4,3,-0.03746687,-0.037692,-0.02757675,-0.009984,-0.02467077,sell
2018-05-18,1,4,2,0,2,1,0,3,3,0,3,0,1,4,0,3,0,4,3,-0.02335565,-0.033884,-0.02895544,-0.018035,-0.01875221,sell
2018-05-19,0,4,2,0,2,1,0,1,3,1,2,0,2,0,2,1,0,4,2,-0.01527685,-0.014666,-0.01527685,-0.001342, 0.01186929,sell
2018-05-20,1,2,3,3,1,1,1,1,5,2,1,0,3,4,0,3,0,4,4,-0.00491894,-0.003105,-0.00088724,-0.001564,-0.00348230,sell
2018-05-21,0,1,4,2,2,0,2,2,4,1,3,0,2,0,2,1,1,0,3,-0.00676395,-0.016619,-0.02020722,-0.023897, 0.00522923,sell
2018-05-22,0,3,3,1,2,1,1,3,1,2,3,0,0,4,1,1,1,0,4,-0.01602642,-0.042211,-0.04464383,-0.045168,-0.04563437,sell
2018-05-23,0,2,3,0,4,0,3,2,1,0,3,1,2,0,1,2,1,0,3,-0.04053813,-0.037993,-0.04125448,-0.001197,-0.04199462,sell
2018-05-24,0,1,2,1,4,1,4,2,3,2,2,1,0,4,1,2,2,0,3,-0.03969225,-0.039657,-0.04924996,-0.023182,-0.03903485,sell
2018-05-25,0,1,2,2,3,2,1,1,3,0,6,2,2,4,1,3,0,0,3, 0.00787825,-0.004091, 0.00263945, 0.007878, 0.00752699,buy
2018-05-26,0,1,2,2,2,1,1,2,1,2,0,2,1,4,1,3,2,0,0,-0.00926143,-0.011071,-0.00379285,-0.004949,-0.01166700,sell
2018-05-27,1,3,2,0,1,1,2,2,1,1,4,0,1,4,1,3,0,1,0,-0.00125816,-0.017555,-0.00568931,-0.007948,-0.01361754,sell
2018-05-28,1,2,3,1,2,3,3,1,0,2,4,2,1,4,0,3,6,1,4,-0.01325633,-0.018757,-0.01834410,-0.010865, 0.00996598,sell
2018-05-29,0,2,0,2,2,4,2,1,0,1,0,2,0,5,0,6,6,2,4,-0.01127129,-0.011271,-0.02318684,-0.009958,-0.00286388,sell
2018-05-30,0,2,2,2,0,3,1,1,1,0,5,0,1,1,4,0,5,2,2, 0.02920250, 0.018259, 0.02598066, 0.029202, 0.02242758,buy
2018-05-31,2,3,2,3,0,1,1,1,1,0,1,2,1,3,1,4,5,0,6,-0.03406103,-0.034406,-0.02649437,-0.031404,-0.03440643,sell
2018-06-01,2,2,2,3,1,0,0,4,0,0,1,1,1,2,5,6,0,2,2, 0.01486789, 0.006759, 0.01019421, 0.009146, 0.01656750,buy
2018-06-02,1,2,2,1,2,1,1,3,1,0,1,1,1,0,7,2,0,2,4, 0.01174071,-0.001784, 0.00539148, 0.010539, 0.00539148,buy
2018-06-03,0,3,1,1,2,2,1,2,1,0,1,1,1,2,3,6,0,0,4, 0.00400034,-0.001882,-0.01034779, 0.004729, 0.00545021,sell
2018-06-04,0,2,0,2,2,2,3,1,1,0,2,1,5,2,6,0,0,2,0,-0.00984273,-0.018727,-0.02035497,-0.028074,-0.02466355,sell
2018-06-05,0,0,1,2,1,1,3,3,1,4,2,0,0,2,2,0,0,1,0,-0.01509764,-0.023477,-0.01508469,-0.014052,-0.01225694,sell
2018-06-06,1,1,1,2,1,0,3,2,2,0,3,0,4,2,2,0,0,1,0,-0.00477279,-0.005906,-0.01166798,-0.005602,-0.00570302,sell
2018-06-07,2,1,2,2,1,1,2,1,3,4,3,0,4,1,4,0,4,1,0,-0.04814894,-0.046260,-0.04476148,-0.048149,-0.04433895,sell
2018-06-08,1,1,1,2,1,3,1,0,2,4,3,0,4,1,4,0,4,4,0,-0.04351995,-0.049813,-0.03490560,-0.043520,-0.04127318,sell
2018-06-09,0,0,0,2,1,2,1,1,2,0,2,0,4,0,4,0,0,4,0,-0.01348524, 0.002220,-0.03747683, 0.003197, 0.01435587,buy
2018-06-10,1,2,0,0,1,2,3,0,2,4,2,0,0,0,0,1,4,4,1,-0.05122257,-0.043499,-0.01340515,-0.046020,-0.04531598,sell
2018-06-11,0,1,3,1,2,2,3,2,0,0,3,4,0,0,1,1,0,4,5, 0.01872092,-0.015075,-0.01194096,-0.012139, 0.02373633,sell
2018-06-12,0,0,3,3,1,3,0,4,2,0,1,4,1,0,1,2,4,4,6, 0.00557509, 0.006132, 0.01632061, 0.016321,-0.01530065,sell
2018-06-13,0,1,2,3,1,1,3,2,3,1,3,0,1,0,2,0,0,4,4,-0.02570114,-0.024747,-0.01068478, 0.021579,-0.00661780,sell
2018-06-14,1,1,2,1,4,3,1,2,3,1,1,4,1,4,0,4,0,8,6, 0.00807003, 0.010244, 0.01248396, 0.010228, 0.00988674,buy
2018-06-15,0,3,1,1,3,2,0,0,2,1,1,0,2,8,2,4,0,0,2,-0.00707462,-0.006830,-0.00631016,-0.003322,-0.00702142,sell
2018-06-16,2,2,2,2,1,2,0,0,2,2,0,4,2,8,0,4,0,4,2,-0.02574645,-0.033605,-0.01693919,-0.038775,-0.02452358,sell
2018-06-17,2,1,4,3,1,2,1,0,2,2,0,4,3,12,2,5,0,0,1,-0.03076710,-0.028164,-0.02387192,-0.029074,-0.03055181,sell
2018-06-18,1,5,1,2,1,3,1,0,0,3,1,0,0,12,1,5,1,4,1,-0.01378031,-0.012718,-0.00817693,-0.013780,-0.01897389,sell
2018-06-19,1,4,1,1,1,1,2,2,0,0,1,0,3,8,1,3,1,0,0, 0.01282057, 0.017932, 0.00128949, 0.001289,-0.00430735,buy
2018-06-20,1,3,0,2,1,0,3,2,2,2,1,0,1,4,1,2,2,0,0, 0.01352582, 0.014904, 0.01546454, 0.017531, 0.01490450,buy
2018-06-21,1,2,0,2,1,1,0,2,3,0,5,0,3,4,2,2,0,0,0,-0.00651053,-0.017001,-0.01286300,-0.014276,-0.01286300,sell
2018-06-22,1,1,2,1,2,0,0,1,2,2,0,0,2,4,2,0,2,0,1,-0.03939834,-0.047980,-0.04356254,-0.042665,-0.04331443,sell
2018-06-23,2,1,3,1,2,0,1,1,3,3,4,0,2,4,2,0,2,0,1,-0.04529553,-0.042395,-0.02609392,-0.034095,-0.03738648,sell
2018-06-24,1,2,2,0,1,1,2,1,1,1,4,1,1,0,2,0,0,0,5,-0.02790204,-0.025220,-0.01612279,-0.019733,-0.02490242,sell
2018-06-25,0,2,2,3,1,2,1,0,1,1,0,1,2,1,2,4,2,0,7, 0.00279905,-0.009999,-0.00487254,-0.002424,-0.00242399,buy
2018-06-26,0,2,5,2,0,2,0,0,2,1,4,1,2,2,4,0,1,1,3,-0.01974548,-0.021527,-0.00638595,-0.020506,-0.02685419,sell
2018-06-27,2,1,3,3,0,1,1,0,2,1,0,2,2,1,4,4,1,1,6,-0.04550772,-0.039184,-0.04894671,-0.016087,-0.04346952,sell
2018-06-28,1,2,3,5,0,0,0,2,3,2,0,0,3,2,2,4,1,3,2, 0.02996827, 0.014413,-0.00225413, 0.009103, 0.01509209,buy
2018-06-29,1,1,3,3,1,1,0,2,1,2,0,2,3,0,6,1,0,2,4, 0.00009918, 0.000447, 0.00188858, 0.006421, 0.00009918,buy
2018-06-30,0,1,3,2,2,2,2,1,2,2,0,2,3,2,2,5,0,0,4, 0.01463190,-0.004032,-0.01833137, 0.003195, 0.01030293,buy
2018-07-01,1,1,3,2,2,2,3,0,2,2,0,0,5,6,6,3,0,2,0, 0.03096684, 0.030967, 0.02503764, 0.042054, 0.02979203,buy
2018-07-02,1,1,2,3,1,2,2,3,1,5,0,2,1,4,6,3,0,2,0, 0.03110414, 0.034929, 0.02439516, 0.024023, 0.03682857,buy
2018-07-03,2,2,1,4,0,1,2,2,0,4,1,2,4,6,2,3,0,0,1, 0.01707681,-0.014878, 0.01434715, 0.014202,-0.00885983,buy
2018-07-04,2,2,5,3,0,0,1,1,1,0,2,1,4,5,2,3,0,2,2,-0.01623779,-0.002211,-0.02940893, 0.022615,-0.02940893,sell
2018-07-05,2,3,3,1,0,1,0,0,2,4,1,1,0,5,0,2,4,1,2, 0.00812113, 0.002439, 0.00423597, 0.036370, 0.00243915,buy
2018-07-06,1,4,2,1,0,1,0,0,2,0,2,1,4,5,0,0,0,1,3, 0.00158504, 0.004298, 0.00313963, 0.003536,-0.00383021,sell
2018-07-07,2,4,1,0,0,1,1,0,3,4,0,0,0,4,0,1,4,1,3, 0.02846765, 0.025972, 0.03394732, 0.041583, 0.02750666,buy
2018-07-08,0,2,3,0,1,0,1,1,3,0,2,0,0,0,1,2,0,0,2,-0.00480689,-0.008719,-0.01007626,-0.003280,-0.00328021,sell
2018-07-09,0,2,2,4,0,1,1,1,2,2,0,0,2,0,2,3,5,0,2,-0.01446937, 0.010631,-0.03000596,-0.012815, 0.01593127,sell
2018-07-10,0,1,2,5,0,1,1,3,2,3,2,0,2,0,3,2,5,0,0,-0.03437638,-0.004611,-0.04217590,-0.034877, 0.00309269,sell
2018-07-11,0,2,3,3,2,0,3,2,3,3,1,0,2,0,3,3,1,0,2,-0.04134840,-0.046157,-0.04997284,-0.052189,-0.03140411,sell
2018-07-12,0,4,3,2,2,2,2,2,2,3,1,4,3,4,3,4,1,0,0,-0.01592955,-0.008211,-0.00775412,-0.007857,-0.01329897,sell
2018-07-13,1,4,4,5,1,3,1,0,1,4,0,4,4,8,5,4,1,4,2, 0.00883340, 0.005054, 0.00747665, 0.004497, 0.00883340,buy
2018-07-14,2,3,7,6,0,2,0,0,2,5,0,4,5,8,5,5,1,4,1,-0.00456443,-0.007301,-0.00730090,-0.007301,-0.00667865,sell
2018-07-15,2,4,6,5,0,1,0,0,0,4,0,4,4,4,6,4,1,4,1, 0.00106927,-0.003534,-0.00122025,-0.001571, 0.00188602,buy
2018-07-16,1,5,5,2,1,3,0,1,0,3,0,4,2,8,5,3,2,4,1,-0.00266885, 0.012440, 0.01018608, 0.010215,-0.00248592,buy
2018-07-17,0,2,4,2,2,2,2,0,2,3,0,4,2,4,4,1,3,0,1, 0.02130729, 0.013198, 0.01641233, 0.021307, 0.00938821,buy
2018-07-18,0,1,1,3,1,3,1,1,1,2,4,0,2,4,2,1,2,4,1, 0.00268165,-0.019722, 0.00602375,-0.001717, 0.00519186,sell
2018-07-19,0,1,2,2,1,1,1,3,1,0,4,0,3,0,2,1,2,0,1,-0.04305050,-0.040702,-0.02482417,-0.037786,-0.04454538,sell
2018-07-20,1,1,2,2,1,0,1,3,1,2,4,0,1,0,2,1,2,0,1,-0.02735790,-0.031440,-0.02815441,-0.030630,-0.02677941,sell
2018-07-21,1,2,1,1,1,1,1,3,1,1,4,0,3,0,2,0,0,0,5,-0.02088164,-0.023931,-0.01401985,-0.022656,-0.02088164,sell
2018-07-22,0,3,0,2,1,2,1,1,1,1,0,0,2,1,2,4,2,0,5,-0.00199447,-0.006622,-0.00748543,-0.004019,-0.00555933,sell
2018-07-23,1,2,3,0,1,3,1,1,2,0,4,0,2,2,4,4,2,0,5,-0.01569486, 0.004365,-0.00015408,-0.010068,-0.01130768,sell
2018-07-24,2,3,3,0,1,1,1,1,2,0,0,1,2,1,4,4,3,0,5,-0.03854597,-0.036394,-0.04115308,-0.035789,-0.04315827,sell
2018-07-25,1,3,2,1,1,0,1,2,1,0,0,1,2,2,1,4,2,0,1,-0.03000649,-0.018417,-0.03093153,-0.027229,-0.02722916,sell
2018-07-26,1,3,1,1,1,1,1,2,0,0,0,2,2,0,5,0,1,1,5, 0.02436945, 0.033302, 0.02637463, 0.024998, 0.02436945,buy
2018-07-27,0,2,2,1,2,2,3,1,2,0,0,2,2,2,1,4,1,1,5, 0.01218133, 0.008823,-0.00148088, 0.009680, 0.01201369,buy
2018-07-28,0,2,2,1,2,4,4,0,2,0,0,0,6,2,5,4,1,7,1, 0.01525627, 0.001026, 0.00227817, 0.019520, 0.01584375,buy
2018-07-29,0,2,0,1,1,4,3,2,1,4,0,2,4,0,5,0,0,6,1,-0.00881758,-0.000339,-0.00743429,-0.004164, 0.00143834,sell
2018-07-30,0,3,0,2,0,2,2,2,1,4,1,0,0,2,3,0,0,4,1,-0.00594585, 0.030016,-0.04390062, 0.008526, 0.00852642,buy
2018-07-31,1,2,1,2,1,1,2,1,2,0,1,2,4,1,2,0,0,6,1,-0.04023072,-0.038542,-0.03833861,-0.039157,-0.03913493,sell
2018-08-01,1,2,2,2,1,2,0,0,3,4,1,3,0,1,2,0,4,6,1,-0.02256947,-0.022126,-0.02361715,-0.009177,-0.01912405,sell
2018-08-02,0,3,2,2,0,1,0,0,2,0,2,2,4,1,2,1,0,0,1, 0.01785372, 0.000371, 0.00021874, 0.017854,-0.02921308,buy
2018-08-03,1,4,1,2,0,1,2,0,1,4,0,1,0,0,2,2,4,2,2,-0.00454770, 0.006098,-0.00592333,-0.002353,-0.00592076,sell
2018-08-04,1,2,4,1,1,1,3,1,1,5,2,0,0,0,2,2,4,1,2, 0.02420044, 0.016305,-0.02529522,-0.002251, 0.00926682,buy
