Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.485747050134262,-0.0016215,-0.0056466,-0.007317682, 0.0118875,-0.000996,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.481243010328268, 0.0161822, 0.0055727, 0.006733907, 0.0201095, 0.016859,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.476745698548541, 0.0098973, 0.0074075, 0.006359930, 0.0053880, 0.018803,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.472255114795079,-0.0118814,-0.0003691,-0.002809296,-0.0072779, 0.000832,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.467767521275514, 0.0199396, 0.0161561, 0.013828499, 0.0169000, 0.019406,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.463287403340689, 0.0397964, 0.0292657, 0.032101274, 0.0246704, 0.025666,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.458814760990605, 0.0347949, 0.0404263, 0.033883162, 0.0267910, 0.026565,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.454348846666786, 0.0030433, 0.0178472,-0.002144346, 0.0019051,-0.000998,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.449891155486182,-0.0102943, 0.0055766,-0.006464523, 0.0006735,-0.006716,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.445440192331844,-0.0103783,-0.0065596,-0.017234103,-0.0083348,-0.010001,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.441000442554617,-0.0091388,-0.0106520,-0.016472936,-0.0100984,-0.011456,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.436568168362129, 0.0245470, 0.0253669, 0.025588949, 0.0214590, 0.024001,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.432146359988278, 0.0026090, 0.0036939,-0.003658329, 0.0015049, 0.002367,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.427733522316116, 0.0253589, 0.0263970, 0.019004141, 0.0202246, 0.025359,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.423333393138011, 0.0144934, 0.0200827, 0.010658536, 0.0198338, 0.016406,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.418943729778543, 0.0030088,-0.0030891, 0.001331413, 0.0022131, 0.012020,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.414563784679238, 0.0175114, 0.0096562, 0.009137254, 0.0100135, 0.010235,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.410198790749412, 0.0060606, 0.0049193,-0.006362231, 0.0159195, 0.004292,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.405844262638224, 0.0150568, 0.0123603, 0.009528460, 0.0134806, 0.014302,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.401502443021093, 0.0053761, 0.0062113, 0.007031089, 0.0077125, 0.010198,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.397175574573443, 0.0038596, 0.0042124, 0.000271067, 0.0094277,-0.002157,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.3928629097368, 0.0176340, 0.0054510, 0.012757635, 0.0177329, 0.020420,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.388563700952689, 0.0256528, 0.0121645, 0.026813639, 0.0271020, 0.025011,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.384280190896532, 0.0468048, 0.0180313, 0.045315261, 0.0492960, 0.045774,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.380014622243752, 0.0311576, 0.0010818, 0.033314472, 0.0374991, 0.031158,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.375761014526556, 0.0130040, 0.0152777, 0.014837803, 0.0173368, 0.015654,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.371526843329685, 0.0145731, 0.0190349, 0.016397835, 0.0119847, 0.023084,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.367307623302295, 0.0024950, 0.0147682,-0.005950165,-0.0073231, 0.008650,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.363105597119807,-0.0197030,-0.0190746,-0.019436856,-0.0058863,-0.019420,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.358922259899169, 0.0198193, 0.0268848, 0.028982075, 0.0137906, 0.038715,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.35475536896496, 0.0235701, 0.0253727, 0.033963864, 0.0202959, 0.038094,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.350607914551076, 0.0051166, 0.0019904, 0.011264185, 0.0019166, 0.014574,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.346479149099043, 0.0095698, 0.0095699, 0.006850882, 0.0058985, 0.014625,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.342369072608859, 0.0159694, 0.0153044, 0.009520042, 0.0032412, 0.019141,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.338279180197475,-0.0068791,-0.0068791,-0.006879057,-0.0030109,-0.006879,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.334207976747941,-0.0187629,-0.0119447,-0.014066483,-0.0136717,-0.017787,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.330158452494154,-0.0000647,-0.0026957,-0.000064732,-0.0009189,-0.000621,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.32612985987764, 0.0126465, 0.0086155, 0.014181600, 0.0105105, 0.016251,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.322122946456872,-0.0101011,-0.0080356,-0.010101112,-0.0058023,-0.008739,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.318137712231851, 0.0224582, 0.0080349, 0.008541958, 0.0231126, 0.008839,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.314175652319524,-0.0291002,-0.0294533,-0.027303270, 0.0039718,-0.025286,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.310234524044471, 0.0045584, 0.0020357, 0.002370431, 0.0037297, 0.018095,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.306317317640586,-0.0072351,-0.0151020,-0.013500090,-0.0121463, 0.013922,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.302429266017188, 0.0044746,-0.0006996,-0.002469481,-0.0014411, 0.016382,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.298557660680218, 0.0116240, 0.0041864, 0.008324309, 0.0052973, 0.017806,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.294713715006788, 0.0280911, 0.0306821, 0.026937243, 0.0270944, 0.031332,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.290895933879948, 0.0202046, 0.0311429, 0.023479491, 0.0251883, 0.018125,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.287102074624277,-0.0013530, 0.0137798, 0.010535781, 0.0124120, 0.012868,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.283336622590619,-0.0183993, 0.0113314,-0.017451181,-0.0174512,-0.014873,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.279597335103552,-0.0253649,-0.0287198,-0.028874521,-0.0290774,-0.032469,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.275884212163075, 0.0090497, 0.0086726, 0.005678950, 0.0053702, 0.008653,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.272200244003086, 0.0105575, 0.0206206, 0.012148340, 0.0116248, 0.013965,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.268543935506635,-0.0027485, 0.0014254,-0.000396467, 0.0016565,-0.003082,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.264916034232198,-0.0156489,-0.0013261,-0.005266089,-0.0069278,-0.004681,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.261315045062825,-0.0011410, 0.0053666, 0.001264492, 0.0046640, 0.005831,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.257746948466309,-0.0098279,-0.0083046,-0.007515427,-0.0090625,-0.008382,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.25420800665028,-0.0158607,-0.0313129,-0.021473193,-0.0294473,-0.028471,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.25069672449779, 0.0035225,-0.0061480,-0.002148191,-0.0108674,-0.005498,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.247218334918157,-0.0151684,-0.0088161,-0.016166551,-0.0156183,-0.014837,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.243769847677485, 0.0051149, 0.0086731, 0.014208358, 0.0032367, 0.005481,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.240351262775774, 0.0219426, 0.0174858, 0.018614699, 0.0132253, 0.013061,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.236964822888446, 0.0224896, 0.0219988, 0.019197089, 0.0154823, 0.008305,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.233610528015501, 0.0008690, 0.0024010, 0.007765736, 0.0017895, 0.000536,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.230287630598465,-0.0045254, 0.0156662,-0.002410843,-0.0047856,-0.004758,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.226996878195813,-0.0160969, 0.0010509,-0.009486424,-0.0366585,-0.033577,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.223740513482965,-0.0173080,-0.0014586, 0.003718404,-0.0214672,-0.009642,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.220517788901448,-0.0170103,-0.0240416,-0.012305166,-0.0244537,-0.019665,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.217327956892788,-0.0291822,-0.0304856,-0.002465069,-0.0303388,-0.025318,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.214173260132408,-0.0231183,-0.0220861, 0.005125919,-0.0234341,-0.007403,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.211052951061832,-0.0144805,-0.0095070,-0.001758527,-0.0140894, 0.001194,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.207967029681062,-0.0126518,-0.0093381,-0.003055247,-0.0182615, 0.000939,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.204919233782466, 0.0059114, 0.0151620, 0.008497044,-0.0015384, 0.022153,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.201905078015202, 0.0151553, 0.0158857, 0.016022067, 0.0040065, 0.022945,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.198925309937743, 0.0205076, 0.0151041, 0.027866456, 0.0297892, 0.031541,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.195982919783986,-0.0274290,-0.0289746,-0.024138680,-0.0117776,-0.019179,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.193078655112403,-0.0276595,-0.0291740,-0.025412412,-0.0106875,-0.024006,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.190211768364521,-0.0467549,-0.0469749,-0.034714087,-0.0173387,-0.031476,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.187382259540341, 0.0191251,-0.0016893, 0.010147315, 0.0038132, 0.012211,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.184590876198336, 0.0245456, 0.0115498, 0.018757704, 0.0068194, 0.012006,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.181839861013929, 0.0262275, 0.0139523, 0.015864044, 0.0159365, 0.015752,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.1791239810778, 0.0056226, 0.0007395, 0.002130312,-0.0099818, 0.002406,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.176449216857743,-0.0030250,-0.0282758,-0.025550951,-0.0082990,-0.026863,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.173813325678335,-0.0152869,-0.0247905,-0.032568005,-0.0133990,-0.025493,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.171215559981102,-0.0021738,-0.0032487,-0.008560062,-0.0024291,-0.001412,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.16866264779231,-0.0023793,-0.0023793, 0.003744449,-0.0046287,-0.001465,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.166145618410272,-0.0110248,-0.0066888,-0.011194718,-0.0024853,-0.012490,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.163669704744305, 0.0090511, 0.0176948, 0.004296338, 0.0177823, 0.001310,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.161234159235935, 0.0179436, 0.0151527, 0.011833158, 0.0141995, 0.018303,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.158839729443637,-0.0130784, 0.0017172,-0.010605027, 0.0107954,-0.011316,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.15648641536741,-0.0278361,-0.0101578,-0.032498927,-0.0097405,-0.026641,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.154174217007254, 0.0064557,-0.0019952,-0.022019841,-0.0070562, 0.004942,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.15190313436317,-0.0187693,-0.0096558,-0.040521594,-0.0124338,-0.023063,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.149673914993631,-0.0161905,-0.0062695,-0.025369172,-0.0017016,-0.031171,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.147487306457111, 0.0485169, 0.0489010, 0.036421620, 0.0451053, 0.020866,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.145340318519715, 0.0274430, 0.0240855, 0.012742397, 0.0429720, 0.002543,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.143235941415338,-0.0190734,-0.0192163,-0.025195949, 0.0171652,-0.021835,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.141173427585506,-0.0211765,-0.0237010,-0.028479797, 0.0033013,-0.021856,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.139155767264115, 0.0094272, 0.0086532, 0.007925775, 0.0085786, 0.009433,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.243396317653743,0.137177727541848, 0.0100026, 0.0124199, 0.006018959, 0.0166985, 0.009912,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.251115221412251,0.135244541328023, 0.0167680, 0.0151611, 0.013668012, 0.0307509, 0.017207,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.258943682829821,0.133355461064164,-0.0102899,-0.0106400,-0.010289874, 0.0079659,-0.008293,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.266877924056142,0.131506748957904,-0.0023669, 0.0005160, 0.000030188, 0.0016828,-0.001696,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.2749141672409,0.129703637918558,-0.0094639, 0.0140311, 0.011349471, 0.0091434, 0.011322,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.283049390103846,0.127943137712232, 0.0057271, 0.0123569, 0.014476754, 0.0125880, 0.014068,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.291275281374291,0.126224500780451,-0.0104013,-0.0033192,-0.012379967,-0.0116292, 0.002715,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.299596374472612,0.12455221247406,-0.0137071,-0.0085360,-0.001008319,-0.0040012,-0.001836,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.122922535000688, 0.0033872,-0.0002167, 0.005297594, 0.0006661,-0.002885,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.121337711035757, 0.0078182, 0.0078566, 0.007721479, 0.0036630, 0.004279,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.11979624546232,-0.0115004,-0.0029920, 0.004119396,-0.0036944,-0.003598,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.118296643163428,-0.0109154,-0.0075279,-0.009950267,-0.0065375,-0.000316,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.342410752064217,0.116842641931452, 0.0101477, 0.0140173, 0.015283416,-0.0183428, 0.012772,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.351187453910226,0.115433494207917,-0.0129737,-0.0018020,-0.021003133,-0.0110373,-0.024366,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.360029890351673,0.114068452434349,-0.0217439,-0.0056104,-0.018887986,-0.0230485,-0.021246,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.368931261257994,0.112750506844645,-0.0077328, 0.0035515,-0.002742282,-0.0196237,-0.008741,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.111469191620169,-0.0064019,-0.0103596,-0.022143655,-0.0048098,-0.003920,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.110234225021081,-0.0083216,-0.0029521,-0.024918738,-0.0063654,-0.009657,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.109042616813487,-0.0002149,-0.0006321,-0.000998439, 0.0109424,-0.000749,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.107895114555861, 0.0174281, 0.0061522, 0.010051409,-0.0025434, 0.004776,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.106789475572779, 0.0016964,-0.0074568,-0.006113020,-0.0028874,-0.003242,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.105730932773562, 0.0008335,-0.0023041,-0.002304079, 0.0146705,-0.000277,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.104711263014993, 0.0085294, 0.0017657, 0.005349183, 0.0155251, 0.008594,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.10373719432334, 0.0118825, 0.0051240, 0.007194567, 0.0127639, 0.006979,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.102805736464706, 0.0019261, 0.0022051, 0.002199361, 0.0062914, 0.002131,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.101915394322144,-0.0097676,-0.0130004,-0.009811820,-0.0050992,-0.010636,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.101070653246497,-0.0140372,-0.0259221,-0.026121425,-0.0243863,-0.026305,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.100266280328447,-0.0179201,-0.0303886,-0.030096867,-0.0302602,-0.030688,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.099503023126469,-0.0219198,-0.0247614,-0.024488521,-0.0358163,-0.022081,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.098783124315984,-0.0119155,-0.0064593,-0.003812958,-0.0071831,-0.004034,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.0981058363385184, 0.0023161,-0.0042724, 0.006235741, 0.0036401, 0.005399,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.097466673843228, 0.0002549,-0.0000718, 0.011498976, 0.0015004, 0.003690,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.0968716172979051,-0.0073839, 0.0039573, 0.006801197,-0.0029812, 0.000665,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.0963146862347573,-0.0162837,-0.0207019,-0.017714272,-0.0149819,-0.017714,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.0958011135631029,-0.0077379,-0.0108605,-0.009698330,-0.0120460,-0.011499,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.0953234236982017,-0.0022631,-0.0115672,-0.008480178,-0.0067690,-0.006998,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.0948890922247938,-0.0202122,-0.0095781,-0.009578124,-0.0102948,-0.009727,sell
