Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,1,2,2,0,2,2,1,1,2.47,5.04,2.92,0,3.39,5.11,2.74,2.77,2.95, 0.043660, 0.0198600, 0.0500139, 0.010398, 0.021649,buy
2018-02-04,0,2,2,1,1,1,2,3,1,2.48,5.5,2.42,2.47,2.52,0.91,1.65,0.3,2.56,-0.024580,-0.0074293,-0.0283666,-0.009660,-0.028367,sell
2018-02-05,0,2,1,1,2,2,0,2,2,0.74,3.81,0,2.32,2.42,2.82,2.49,3.57,2.47, 0.002769, 0.0066141, 0.0122596,-0.024212, 0.004170,buy
2018-02-06,0,1,1,0,2,1,0,1,3,5.92,0.49,2.22,3.36,0,0,0,2.91,0,-0.031785,-0.0120199,-0.0351431,-0.025877,-0.031785,sell
2018-02-07,1,1,0,1,2,1,0,2,4,4,2.95,2.72,3.81,2.82,2.67,2.87,3.23,0, 0.045227, 0.0331705, 0.0452272, 0.044394, 0.045267,buy
2018-02-08,1,0,0,1,2,1,1,2,1,0.39,1.19,0,2.92,1.17,2.16,0,3.73,2.7, 0.015013,-0.0000094,-0.0012464, 0.015013,-0.012214,buy
2018-02-09,0,2,1,0,1,1,1,2,1,2.89,0,2.51,4.42,5.34,2.97,0,3.09,0, 0.018466, 0.0059888, 0.0230177, 0.024529, 0.026782,buy
2018-02-10,0,2,2,0,1,4,0,3,0,2.6,2.56,0.81,0.34,2.81,2.89,2.74,2.56,0.7, 0.001742,-0.0019667,-0.0019667,-0.007186, 0.007798,buy
2018-02-11,0,0,1,1,1,1,3,1,0,2.53,2.92,2.84,0,3.03,0.99,2.53,0,2.67,-0.041715,-0.0591462,-0.0747803,-0.062594,-0.063654,sell
2018-02-12,2,0,0,2,0,3,3,2,1,0.66,2.9,2.84,2.82,2.79,5.75,0.89,0,2.82, 0.019288, 0.0153084,-0.0007814, 0.018941,-0.000468,buy
2018-02-13,2,0,0,0,0,4,2,2,2,0,5.54,0.64,2.51,0,3.04,3.09,2.87,2.62,-0.011209,-0.0127092,-0.0021081,-0.012661,-0.010611,sell
2018-02-14,1,0,0,0,2,3,1,1,1,2.82,2.77,0,2.65,2.72,2.78,0.5,1.06,1.76,-0.000832, 0.0012028, 0.0006361, 0.001595,-0.003233,buy
2018-02-15,3,0,0,1,1,1,1,2,2,0.57,3.6,2.87,0,0.55,5.49,3.88,5.57,0, 0.055830, 0.0273521, 0.0475828, 0.055476, 0.049908,buy
2018-02-16,5,0,0,2,0,0,4,1,0,4.92,0,0.3,0.23,0,4.18,2.89,4.77,2.53, 0.028567, 0.0404231, 0.0073043, 0.039683, 0.040423,buy
2018-02-17,3,1,1,2,0,1,3,2,0,5.53,2.7,0,2.38,2.38,3.17,2.95,3.17,0.14,-0.027138, 0.0168277,-0.0174063, 0.015786,-0.000187,buy
2018-02-18,2,2,3,1,0,3,1,0,0,3.18,1.87,2.6,0.14,2.74,0,4.68,4.37,0,-0.028876,-0.0239710,-0.0256734,-0.002192,-0.030916,sell
2018-02-19,2,2,1,2,0,2,4,0,1,3.2,2.38,2.62,3.34,2.65,1.22,3.76,3,2.44,-0.041650,-0.0620242,-0.0614036,-0.051870,-0.062303,sell
2018-02-20,3,0,0,3,0,0,5,2,1,0.48,2.82,1.36,3.64,0.66,4.98,3.14,4.26,2.77, 0.014881,-0.0085352,-0.0079202, 0.008231,-0.003666,buy
2018-02-21,2,0,0,2,0,0,2,4,2,5.79,0,2.74,5.51,4.52,2.97,2.39,0.52,2.51,-0.023539,-0.0222621,-0.0202424,-0.020345,-0.021822,sell
2018-02-22,2,1,0,2,1,1,2,2,1,2.82,2.67,0,2.64,3.44,3.06,0.11,3.01,0.36,-0.038356,-0.0163330,-0.0380528,-0.038356,-0.039408,sell
2018-02-23,2,0,1,2,0,0,2,2,4,3.02,0,2.82,3.37,2.86,2.4,2.79,5.29,0.22, 0.012174, 0.0025134, 0.0128838, 0.002701,-0.006427,buy
2018-02-24,2,0,0,4,0,0,3,2,2,2.89,2.53,0,3.75,4.81,2.77,0,5.72,2.44,-0.015573,-0.0143812,-0.0188644,-0.020463,-0.015573,sell
2018-02-25,2,3,2,1,0,2,2,2,0,2.92,2.34,0.31,3.66,5.94,0.6,2.53,0.88,0,-0.008868, 0.0010363, 0.0046997, 0.001036, 0.011006,buy
2018-02-26,2,4,3,1,1,1,0,1,1,1.03,2.58,2.74,4.54,4.3,4.51,2.6,2.77,2.77, 0.018405, 0.0114407, 0.0228592, 0.017767, 0.027401,buy
2018-02-27,4,1,5,3,0,0,0,2,1,5.76,0.58,2.77,2.98,0.58,3.34,2.58,0.93,2.99,-0.001887, 0.0154680,-0.0046141,-0.012212,-0.002630,buy
2018-02-28,2,3,2,5,0,0,0,2,1,3.97,4.35,2.47,2.62,2.49,5.95,0.34,2.65,3.27, 0.012168, 0.0019221,-0.0008990, 0.001660, 0.024802,buy
2018-03-01,1,3,4,0,2,2,0,2,0,6.11,4.1,0,0.13,0,6.05,1.19,4,0.68, 0.009643, 0.0165763, 0.0173469, 0.020696, 0.016424,buy
2018-03-02,1,3,3,1,4,3,1,2,0,3.44,7.21,2.74,2.95,2.62,3.17,2.79,5.24,3.18, 0.035459, 0.0244179, 0.0277127, 0.001385, 0.056137,buy
2018-03-03,1,2,2,1,2,2,2,2,0,2.95,4.85,1.11,0,3.55,0,0,7.63,4.76, 0.010483, 0.0022423, 0.0039579, 0.004312, 0.003598,buy
2018-03-04,1,1,2,2,0,3,1,1,1,0,2.75,0,2.4,5.37,2.44,2.79,5.41,3,-0.026283,-0.0040270,-0.0245273,-0.027725,-0.010327,sell
2018-03-05,1,0,4,2,1,3,0,0,2,2.7,2.92,2.49,2.36,5.89,0.55,2.72,4.18,5.39, 0.010897, 0.0143222, 0.0106424,-0.002774,-0.002523,buy
2018-03-06,1,2,4,0,0,1,0,1,2,2.04,0,2.74,2.51,6.19,0.26,2.47,0.29,4.11,-0.024155,-0.0094244, 0.0232653,-0.028005,-0.011384,sell
2018-03-07,2,4,3,1,0,0,0,1,0,0.36,2.89,0.74,0,1.01,2.74,0.42,2.62,2.63,-0.036933,-0.0316829, 0.0278149,-0.031927,-0.034076,sell
2018-03-08,1,6,2,0,0,0,1,0,1,4.78,0,2.72,0.83,1.85,2.51,0,2.67,3.22,-0.052470, 0.0268654,-0.0297679,-0.026616,-0.019305,sell
2018-03-09,1,4,3,0,0,2,0,0,2,6.57,3.21,0,2.82,2.53,2.62,2.62,1.23,0.5,-0.057523,-0.0574953,-0.0201193,-0.055531,-0.055636,sell
2018-03-10,1,3,2,1,0,1,1,0,2,7.06,2.79,1.18,0,2.53,0,0,2.44,2.86,-0.003910, 0.0126846, 0.0128036, 0.006974, 0.003732,buy
2018-03-11,2,2,2,2,0,0,1,1,2,3.75,5.91,2.56,2.65,2.62,0.3,0,0,0.82, 0.028338, 0.0198917,-0.0006544, 0.004407, 0.001179,buy
2018-03-12,2,2,2,0,0,0,1,2,1,0.92,6,0,2.72,0.23,2.67,2.67,2.51,0.26, 0.015769, 0.0147451,-0.0041617, 0.005317, 0.016453,buy
2018-03-13,1,2,2,0,2,2,2,2,0,2.69,3.43,2.56,1.55,1.95,0,2.72,0,2.84,-0.024389,-0.0080689,-0.0227748,-0.010763,-0.022775,sell
2018-03-14,1,1,1,0,1,4,1,2,1,0,4.73,1.14,3.19,4.96,2.47,2.84,0.38,1.96,-0.053319,-0.0520228,-0.0284058,-0.048903,-0.053319,sell
2018-03-15,1,2,1,1,0,2,3,1,1,2.49,1.34,2.89,1.48,3.56,2.56,2.08,2.47,2.86,-0.003516,-0.0486975,-0.0641871,-0.057184,-0.048697,sell
2018-03-16,2,2,1,2,0,4,2,1,0,2.34,0,2.72,6.17,6.51,1.68,0,2.47,2.97, 0.004323,-0.0222384, 0.0023083, 0.002079,-0.020694,sell
2018-03-17,2,4,2,0,0,3,0,1,0,3.13,2.74,0,4.25,6.64,2.79,2.74,2.82,0.75,-0.014267,-0.0061018, 0.0056363,-0.007333, 0.004697,sell
2018-03-18,3,4,1,0,0,3,0,0,0,2.51,2.7,2.06,7.01,4.32,0,0,0,4.26,-0.013894,-0.0291547, 0.0217848,-0.025089, 0.000958,sell
2018-03-19,4,2,0,1,0,4,1,0,1,0,2.65,2.7,5.37,0.67,2.87,1.96,2.36,3.77, 0.029802,-0.0050051, 0.0381675, 0.030769,-0.002455,buy
2018-03-20,2,0,0,0,0,3,2,1,2,2.38,0,0,4.41,2.34,0,3.13,0.31,3, 0.022884, 0.0467124, 0.0252783,-0.004388, 0.014622,buy
2018-03-21,1,1,0,0,1,5,1,1,2,0,2.51,2.4,3.27,2.3,3.28,2.53,1.61,4.03,-0.019798,-0.0031764, 0.0053696,-0.042695,-0.041962,sell
2018-03-22,1,0,1,0,1,2,3,3,1,2.58,0.1,2.62,0.4,0.34,3.87,2.53,3.29,3.48,-0.002125,-0.0148275,-0.0148275,-0.010915,-0.002975,sell
2018-03-23,1,0,0,3,0,1,2,4,2,2.36,3.24,2.32,2.92,2.74,5.48,0,3.03,3.05, 0.016808, 0.0104542, 0.0015131, 0.005384, 0.015458,buy
2018-03-24,0,0,1,2,0,2,1,1,2,2.84,5.1,0,0.52,2.56,2.89,2.44,2.82,0, 0.037274, 0.0254616, 0.0126639, 0.009467, 0.023306,buy
2018-03-25,1,2,1,1,1,2,0,0,3,0,6.44,2.84,3.49,2.84,3.54,0,0.12,1.17,-0.026980,-0.0269799,-0.0300116,-0.012348,-0.026980,sell
2018-03-26,2,2,1,1,1,1,0,0,3,2.87,3.81,0,3.59,0,0.85,2.7,3.29,2.95, 0.011195, 0.0003926, 0.0003926,-0.003804, 0.004359,buy
2018-03-27,3,2,1,3,0,1,0,0,1,0.38,1.06,2.74,4.35,2.53,2.36,2.13,0.98,0, 0.063262, 0.0569417, 0.0569417, 0.065112, 0.067502,buy
2018-03-28,1,3,3,1,0,2,1,0,1,2.84,2.87,2.36,3.29,0.32,3.35,2.36,5.61,2.4, 0.019976, 0.0199755, 0.0153381, 0.020209, 0.015338,buy
2018-03-29,1,2,3,2,1,3,2,0,0,3.05,0,2.92,6.41,3.03,3.36,2.82,5.31,2.36,-0.023322,-0.0233219,-0.0233219,-0.023322,-0.023322,sell
2018-03-30,2,2,0,2,0,1,3,2,0,3.19,2.97,0,3.99,3.99,2.42,0.17,3.56,2.72,-0.052133, 0.0142337,-0.0351194,-0.052133,-0.051631,sell
2018-03-31,2,1,0,1,2,1,2,2,0,2.95,2.82,2.62,6.72,4.86,0,3.36,0.38,0, 0.038265, 0.0407175, 0.0080989, 0.031967, 0.041934,buy
2018-04-01,2,1,1,1,2,2,1,0,1,0,2.65,0,4.86,2.97,2.89,2.97,2.49,0.45,-0.020839,-0.0200075, 0.0061405,-0.016105,-0.012799,sell
2018-04-02,1,2,1,2,2,0,1,0,3,3.25,0,2.67,2.72,5.22,0,4.91,0.2,2.65, 0.037538, 0.0460529, 0.0177250, 0.035770, 0.033988,buy
2018-04-03,2,2,2,3,0,0,0,1,2,1.26,3.06,2.79,2.44,1.83,2.79,2.39,0.61,0, 0.071770, 0.0527803, 0.0616123, 0.071770, 0.052662,buy
2018-04-04,0,3,3,2,0,0,1,0,1,5.81,0.43,2.16,0,0.56,2.87,2.74,2.44,2.65,-0.021227, 0.0110698,-0.0193636,-0.020420, 0.002299,sell
2018-04-05,0,5,4,1,0,3,1,0,2,5.01,1.54,2.77,2.6,3.24,1.85,2.47,2.56,1.76,-0.036022,-0.0346861,-0.0210165,-0.036768,-0.027086,sell
2018-04-06,0,2,4,0,0,3,0,0,1,4.04,4.26,0,0,2.6,2.47,0,2.51,5.46,-0.029258,-0.0429670,-0.0174665,-0.021358,-0.023781,sell
2018-04-07,0,2,1,2,0,1,1,1,3,4.36,5.3,2.67,1.39,3.18,0,0,0,4.63,-0.005742,-0.0177431,-0.0164416,-0.004386,-0.017319,sell
2018-04-08,1,1,1,0,0,1,0,2,3,2.12,5.72,0,2.67,1.3,2.92,2.67,0.61,0.34, 0.032119, 0.0336326, 0.0121146, 0.031934, 0.034318,buy
2018-04-09,0,1,1,0,2,0,1,1,2,5.53,2.47,2.65,2.62,3.06,0,0,2.58,0,-0.023411,-0.0099239,-0.0247677,-0.022518,-0.023411,sell
2018-04-10,0,1,1,0,2,2,1,3,3,2.76,2.41,2.04,2.97,4.72,0.98,1.22,0,2.92, 0.009168, 0.0054137,-0.0504667, 0.011256, 0.005414,buy
2018-04-11,0,1,1,0,0,1,1,3,2,1.39,4.05,2.7,1.38,0.68,2.42,2.77,2.92,0, 0.046255, 0.0249779, 0.0462545, 0.050876, 0.046255,buy
2018-04-12,1,1,1,2,0,1,3,2,1,3.45,1,2.72,4.71,3.04,2.74,3,3,1.31, 0.028302, 0.0307437, 0.0283940, 0.028394, 0.028394,buy
2018-04-13,1,2,3,0,0,2,2,3,0,3.09,3.28,0,4.95,2.84,2.62,2.65,2.17,3.13, 0.049278, 0.0044009, 0.0036161, 0.037066, 0.046065,buy
2018-04-14,1,3,3,0,1,1,2,1,0,3.04,3.75,2.72,0.74,2.43,0,0,2.77,3.3, 0.002282, 0.0102170, 0.0024276,-0.000956, 0.008508,buy
2018-04-15,2,3,1,1,1,2,1,1,1,0.37,4.03,0,2.91,2.92,3,0.74,0.09,4.59, 0.009608, 0.0123148, 0.0030571, 0.028691, 0.016179,buy
2018-04-16,2,2,1,0,1,1,2,0,1,2.94,3.11,2.65,2.49,0,1.58,2.95,2.97,2.95, 0.010175, 0.0143286, 0.0161514, 0.013436, 0.014417,buy
2018-04-17,1,3,1,0,2,0,2,1,2,1.25,6.95,2.74,2.38,2.62,5.56,0,0,4.43, 0.014774, 0.0080179, 0.0110217, 0.019887, 0.020526,buy
2018-04-18,1,3,2,0,2,2,2,2,0,1.22,3.79,3.17,0,0,4.99,2.79,2.36,1.82,-0.048028,-0.0386756,-0.0251603,-0.021982,-0.038524,sell
2018-04-19,0,2,2,2,1,0,4,3,1,3.34,5.99,0.61,2.72,2.72,4,2.67,2.7,0.26, 0.027003, 0.0208193, 0.0208193, 0.028291, 0.021443,buy
2018-04-20,0,2,2,2,1,1,2,2,1,3.15,6.63,1.26,0,2.84,2.93,2.62,2.89,2.62, 0.014772, 0.0218947, 0.0201335, 0.018185, 0.021895,buy
2018-04-21,0,3,2,0,1,3,1,0,1,2.99,5.67,2.56,2.62,2.92,0.51,0,0.5,2.84, 0.006454,-0.0046048, 0.0064536, 0.007439, 0.006454,buy
2018-04-22,0,2,2,0,1,1,0,1,2,0.75,4,0,2.65,0,2.49,2.67,4.36,2.56, 0.027823, 0.0274765, 0.0317636, 0.015517, 0.029264,buy
2018-04-23,2,2,1,1,0,1,0,0,2,3.97,0.86,2.4,2.92,2.74,0,1.01,2.95,0, 0.016768, 0.0029736, 0.0111258, 0.031378, 0.010145,buy
2018-04-24,0,3,2,2,0,1,0,0,2,1.62,2.93,2.4,0.37,0.33,2.47,0,4.71,2.92, 0.034875, 0.0339668, 0.0317286, 0.034875, 0.035773,buy
2018-04-25,0,3,2,1,1,3,0,0,1,5.18,0,2.95,1.74,3,2.44,2.62,3.59,0.75,-0.010423,-0.0351134,-0.0351134,-0.034921,-0.034709,sell
2018-04-26,0,3,2,1,1,1,2,1,0,5.42,2.36,0,2.89,4.08,2.74,2.4,3.38,0, 0.016330, 0.0279813, 0.0162049, 0.016205, 0.016090,buy
2018-04-27,0,3,1,2,1,0,1,2,0,4.41,2.65,2.62,0,5.57,0.38,2.82,2.2,2.74,-0.000976, 0.0363372, 0.0413281, 0.008880, 0.025381,buy
2018-04-28,0,2,2,1,2,1,0,2,1,1.37,2.44,0.54,2.47,3.09,3.71,0,0.12,2.58, 0.010199, 0.0154133, 0.0154133, 0.023949, 0.015413,buy
2018-04-29,0,2,2,1,2,0,0,0,2,1.32,0,0,2.58,1.62,2.95,1.25,2.38,2.44,-0.010533, 0.0103405, 0.0089198,-0.012005, 0.009234,buy
2018-04-30,1,3,1,2,1,2,0,3,2,3.35,2.72,2.7,2.83,3.29,5.2,3.19,0,0.28, 0.025257, 0.0282784, 0.0142125, 0.009968, 0.022012,buy
2018-05-01,1,0,2,1,0,2,1,3,0,0.54,0.3,2.89,1.1,0.68,2.91,0.27,2.79,0,-0.002201, 0.0181015, 0.0192627, 0.019263, 0.021131,buy
2018-05-02,0,3,2,1,1,3,1,2,1,3.85,0.25,2.97,5.68,4.48,2.81,3.11,3,2.6, 0.034624, 0.0428006, 0.0428006, 0.042860, 0.024807,buy
2018-05-03,0,2,4,1,0,4,0,2,1,5.41,2.94,1.3,4.28,5.86,2.65,3.42,1.64,0,-0.009816,-0.0125551, 0.0056239,-0.002756,-0.009770,sell
2018-05-04,0,1,2,4,0,2,2,2,0,4.3,4.65,0,1.11,4.17,0,2.51,3.29,0.48, 0.003080,-0.0076035,-0.0069436, 0.003080, 0.002358,sell
2018-05-05,1,1,0,4,0,2,1,4,3,3.87,6,2.6,3.44,2.25,3.6,3.48,1.46,2.58,-0.034074,-0.0402400,-0.0343134,-0.043606,-0.031629,sell
2018-05-06,1,0,1,1,0,1,2,1,3,0.54,1.55,0,3.86,0,2.65,0.79,5.77,2.53,-0.026219,-0.0303831,-0.0266740,-0.032508,-0.022920,sell
2018-05-07,0,1,0,2,2,2,1,1,4,2.76,1.1,0,5.67,2.42,2.97,1.82,2.14,2.56,-0.022925,-0.0453021,-0.0349804,-0.034980,-0.023486,sell
2018-05-08,0,1,0,1,0,3,1,2,4,0,3.88,2.79,4.92,0,4.09,4.06,1.4,2.38,-0.001226,-0.0298211,-0.0162799,-0.017754,-0.026985,sell
2018-05-09,0,0,0,4,0,1,3,1,2,0.26,2.95,2.79,0.95,2.84,3.19,1.5,2.69,0,-0.040589,-0.0312466,-0.0445826,-0.037390,-0.015355,sell
2018-05-10,2,1,1,4,0,1,2,2,2,2.47,4.74,1.43,2.77,2.17,3.47,4.82,2.91,2.7,-0.022553,-0.0225529,-0.0225529,-0.024372,-0.029222,sell
2018-05-11,1,0,3,2,0,3,1,2,0,2.4,3.4,2.53,0,2.51,2.78,4.32,3.08,0,-0.022351,-0.0223506, 0.0002483,-0.023464,-0.024607,sell
2018-05-12,1,2,0,3,0,2,3,0,1,2.42,3.16,0,3.4,3.03,3.39,5.66,1.56,0,-0.021862,-0.0006190,-0.0014162,-0.008236, 0.001590,sell
2018-05-13,3,0,0,2,0,2,3,1,1,0,0.66,2.95,4.63,0.75,4.16,5.95,5.84,2.97, 0.039212,-0.0032730,-0.0032730, 0.030277, 0.027383,buy
2018-05-14,3,0,0,1,1,1,4,1,2,2.34,1.64,0.29,5.94,5.22,0.43,2.53,1.58,2.56, 0.006228, 0.0302853, 0.0253287, 0.018390, 0.002632,buy
2018-05-15,2,1,0,0,1,4,2,1,0,0,2.79,0.33,1.98,2.97,2.87,4.78,2.98,2.67,-0.003466,-0.0089267,-0.0006097,-0.002785, 0.010167,buy
2018-05-16,1,0,1,1,0,3,3,2,1,2.79,0.92,2.4,2.85,3.76,2.74,1.67,2.99,0, 0.003258, 0.0152206,-0.0000268,-0.000995, 0.004323,buy
2018-05-17,1,0,1,2,0,2,6,3,2,3.89,3.58,2.77,2.01,3.57,2.51,3.76,4.2,2.58, 0.009693, 0.0165647, 0.0157128, 0.016840, 0.019924,buy
2018-05-18,1,2,2,0,0,3,3,3,1,4.75,3.29,2.79,1.42,3.86,0,3.66,2.37,0.17, 0.004121,-0.0010411,-0.0262677,-0.026852, 0.001128,sell
2018-05-19,0,2,2,0,1,3,1,2,2,4.19,3.46,0,3.33,2.97,2.36,3.54,5.17,1.76,-0.010710,-0.0099284,-0.0034502,-0.003417,-0.012229,sell
2018-05-20,2,0,2,1,0,2,2,2,4,3.46,2.86,2.4,3.07,3.96,0,1.49,4.66,3.19, 0.006793, 0.0090037, 0.0091358, 0.001139, 0.009136,buy
2018-05-21,1,1,1,2,1,1,2,2,5,4.62,5.58,0.38,2.83,0.21,2.62,0.89,1.28,2.51, 0.010201, 0.0056374, 0.0112336, 0.002289, 0.006975,buy
2018-05-22,0,1,2,0,1,2,1,3,2,2.37,2.82,0,2.4,2.49,2.42,3.22,2.79,2.72,-0.026258,-0.0367410,-0.0339778,-0.030355,-0.030334,sell
2018-05-23,0,2,2,0,2,2,3,2,1,5.72,6.26,2.79,5.29,2.62,2.87,0.39,2.84,0.37,-0.035187, 0.0494059,-0.0073005, 0.048808,-0.010825,sell
2018-05-24,0,2,1,1,1,2,4,2,2,4.32,3.15,2.62,0.66,3.08,1.04,3.09,2.56,3.66,-0.003335,-0.0119804,-0.0125169,-0.009068,-0.009562,sell
2018-05-25,0,1,1,2,1,3,1,2,3,3.15,2.57,2.56,2.42,3.18,5.81,2.96,0,1.62, 0.007724, 0.0119580, 0.0008627, 0.000863, 0.000863,buy
2018-05-26,0,1,2,2,1,2,1,0,1,0,0,1.55,2.79,2.24,2.14,2.15,2.62,2.87,-0.019972, 0.0312227,-0.0042784, 0.001656,-0.004278,sell
2018-05-27,1,3,0,1,0,1,1,0,2,1.62,2.72,0,2.51,5.67,0.23,2.65,0,5.86,-0.039246,-0.0325980,-0.0330099, 0.001982,-0.038040,sell
2018-05-28,1,1,1,1,1,2,1,1,1,2.53,0.41,2.53,0.55,1.26,2.74,0,2.32,4.02,-0.021368,-0.0164214,-0.0204491,-0.020449,-0.032987,sell
2018-05-29,0,1,0,2,2,2,2,0,0,0,0,0.24,0,3.39,2.95,2.62,4.19,3.16, 0.004176, 0.0004392,-0.0270680, 0.000253, 0.003736,sell
2018-05-30,0,3,2,1,0,3,1,0,1,2.79,3.12,0,2.72,2.51,2.47,0,5.71,1.95, 0.029755, 0.0346426, 0.0297552, 0.029755, 0.012422,buy
2018-05-31,0,3,3,2,0,1,1,0,0,2.92,4.1,2.65,0.7,1.37,0.62,0,3.86,0,-0.043506,-0.0082846,-0.0306593,-0.013119,-0.008688,sell
2018-06-01,1,2,3,3,1,0,0,3,0,1.13,5.55,0.28,4.41,2.96,3.32,2.95,0,2.95, 0.019568, 0.0143691, 0.0169219, 0.019310, 0.009241,buy
2018-06-02,2,2,3,1,2,0,1,2,1,2.84,1.9,2.67,4.47,2.26,4.57,2.92,1.96,0.18, 0.016688, 0.0000026, 0.0028563, 0.011391, 0.017213,buy
2018-06-03,1,4,1,0,2,1,1,1,1,0.31,0.61,2.89,4.52,5.84,0.58,1.44,2.97,0, 0.003960, 0.0007459, 0.0191273, 0.019127, 0.021228,buy
2018-06-04,1,3,0,2,3,3,0,1,1,3.63,3.15,0.52,2.98,0.59,3.3,3.44,0,2.67,-0.006347,-0.0008248, 0.0140924, 0.003179,-0.006035,sell
2018-06-05,1,0,1,2,2,1,2,1,1,1.53,2.89,0,0.87,0.3,5.02,2.6,4.19,2.87, 0.001846,-0.0136555,-0.0137748,-0.021909,-0.020628,sell
2018-06-06,2,1,1,2,1,1,3,1,3,2.87,5.35,2.53,5.46,2.92,4.82,5.47,5.62,1.39,-0.014405,-0.0106356,-0.0106356,-0.050663,-0.011751,sell
2018-06-07,2,1,2,3,1,2,2,2,3,5.97,2.99,0.82,1.7,2.79,4.9,1.39,3.53,2.51,-0.022677, 0.0017896,-0.0250127,-0.022628,-0.041417,sell
2018-06-08,1,1,2,2,1,4,1,1,0,5.26,1.99,0,0.27,3.15,3.27,0.36,2.47,0.31,-0.000954,-0.0072788,-0.0049707,-0.000954,-0.005654,sell
2018-06-09,1,1,0,2,1,3,1,3,2,6.08,2.89,2.95,2.92,2.89,3.98,2.52,0,3.28,-0.006770, 0.0065617, 0.0021646, 0.000153, 0.001079,buy
2018-06-10,1,0,0,0,1,2,4,1,2,1.66,0.11,2.87,2.49,4.34,0,2.97,2.67,2.25,-0.033759,-0.0456458,-0.0416201,-0.035701,-0.059324,sell
2018-06-11,0,1,1,0,1,3,2,3,1,2.67,3.5,2.23,2.47,0.27,2.32,2.47,0,3.28,-0.020662, 0.0068788,-0.0212457,-0.021891,-0.041146,sell
2018-06-12,0,0,3,0,0,3,0,3,2,0.46,2.89,2.56,0.3,2.42,2.65,0,4.36,4.33,-0.036846,-0.0145189,-0.0210221,-0.027187,-0.027187,sell
2018-06-13,1,0,2,2,0,1,3,3,2,2.34,3.78,0,3.32,2.71,2.36,2.58,6.13,3.8,-0.029325,-0.0365703,-0.0329753,-0.027705,-0.032975,sell
2018-06-14,2,0,2,0,0,3,2,3,1,4.27,2.49,2.95,2.36,2.86,0,0.32,6.05,3.19, 0.009144,-0.0117122, 0.0070623,-0.016792, 0.009157,buy
2018-06-15,0,2,1,0,1,4,1,0,1,3.88,2.74,0,5.42,1.08,2.53,2.89,2.95,0, 0.018611, 0.0522544, 0.0540577, 0.054058, 0.054058,buy
2018-06-16,2,0,2,0,0,4,2,0,2,2.92,0,2.65,3.9,5.35,0,2.87,3.87,2.65, 0.051032, 0.0350137, 0.0292695, 0.059014, 0.029269,buy
2018-06-17,3,0,1,2,0,2,3,1,2,2.51,2.44,1.66,3.16,2.51,2.97,3.17,0.47,0,-0.001406, 0.0052721, 0.0080429,-0.001532, 0.005272,buy
2018-06-18,2,2,1,0,0,3,2,1,0,5.92,0.66,2.58,0,3.58,2.84,2.44,2.53,2.72, 0.018403,-0.0118906,-0.0175525,-0.046454,-0.035680,sell
2018-06-19,1,3,1,0,1,1,3,2,0,1.15,5.28,2.65,3.13,4.36,2.82,0,2.97,2.51,-0.008758,-0.0420055,-0.0047935,-0.001155,-0.003130,sell
2018-06-20,1,3,0,1,0,1,4,2,1,3.17,4.71,0,2.14,6.42,0.36,2.79,2.42,1.81,-0.020550,-0.0031181,-0.0165266,-0.009965, 0.002283,sell
2018-06-21,1,2,0,1,1,1,1,2,2,2.42,2.8,2.42,5.72,4.44,1.16,0,0,2.42, 0.065179, 0.0623886, 0.0366085, 0.064857, 0.064007,buy
2018-06-22,1,2,1,0,2,0,0,1,2,2.97,0,0.69,3.72,0.72,3.94,2.79,2.47,0,-0.023155,-0.0074960,-0.0076503,-0.007792,-0.003275,sell
2018-06-23,2,2,2,0,2,0,0,0,3,0,3.19,0,1.76,2.82,2.89,1.43,1.41,2.51,-0.013625,-0.0116911, 0.0148708,-0.012672,-0.010242,sell
2018-06-24,1,2,1,0,1,0,0,1,2,0.8,2.12,3,2.51,0,4.13,2.53,0,0,-0.014266,-0.0090370,-0.0000157,-0.009534,-0.014119,sell
2018-06-25,0,1,1,3,1,0,1,0,2,2.97,2.97,2.14,0.31,2.58,3.12,2.89,2.97,0,-0.018469,-0.0184689,-0.0180683,-0.004657,-0.018068,sell
2018-06-26,0,2,3,1,0,3,0,0,2,0.21,4.86,2.84,3.75,1.62,2.6,0,2.53,2.77,-0.016035,-0.0127550,-0.0127550,-0.012021,-0.032452,sell
2018-06-27,0,2,2,2,1,2,1,0,1,3.28,3.66,2.7,2.47,2.87,0.67,0.28,2.58,2.87,-0.021727,-0.0368962,-0.0376202,-0.022065,-0.037620,sell
2018-06-28,0,1,3,4,1,1,0,2,2,4.22,2.99,0,4.71,2.84,0.21,2.84,0.83,0.78,-0.036024,-0.0341722,-0.0357965,-0.035796,-0.040858,sell
2018-06-29,1,0,2,3,1,1,0,2,1,4.57,0.36,0.1,6.33,0,3.56,0,1.41,2.56,-0.016638,-0.0195535,-0.0219220,-0.013863,-0.022488,sell
2018-06-30,0,0,1,4,2,1,1,0,2,4.69,0,2.97,5.91,2.42,1.71,2.84,5.53,0, 0.022309,-0.0410425,-0.0375944, 0.037558,-0.033553,sell
