Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-22,1,1,0,1,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0, 0.00242626, 0.0002050, 0.00233487, 0.00242626, 0.00247225,buy
2012-09-23,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,-0.00290634,-0.0003714,-0.00361714,-0.00057810,-0.00137123,sell
2012-09-24,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,-0.00422044,-0.0039906,-0.00460121,-0.00419742,-0.00404744,sell
2012-09-25,1,2,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00106949,-0.0018675,-0.00273921,-0.00231398,-0.00211190,sell
2012-09-26,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.00249650,-0.0010386,-0.00017617,-0.00008230,-0.00249650,sell
2012-09-27,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00022290,-0.0010272,-0.00179800,-0.00111492,-0.00078090,buy
2012-09-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00162141,-0.0025798,-0.00183853,-0.00183853, 0.00071398,sell
2012-09-29,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00223169,-0.0037840,-0.00131630,-0.00223169,-0.00140078,sell
2012-09-30,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00383060, 0.0012361, 0.00386577, 0.00349443, 0.00421798,buy
2012-10-01,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.00195189,-0.0017290,-0.00208018,-0.00172900,-0.00184807,sell
2012-10-02,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.00233274,-0.0033446,-0.00254009,-0.00290973,-0.00334459,sell
2012-10-03,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00258657,-0.0026136,-0.00268103, 0.00064161,-0.00219353,sell
2012-10-04,1,1,1,2,1,0,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00110584,-0.0020806,-0.00185311,-0.00217156,-0.00185311,sell
2012-10-05,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00081997,-0.0041114,-0.00408476,-0.00180920,-0.00139866,sell
2012-10-06,3,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00261603,-0.0021321, 0.00310178, 0.00149430, 0.00240622,buy
2012-10-07,3,0,2,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00262757,-0.0039105,-0.00294056,-0.00297042,-0.00316436,sell
2012-10-08,0,2,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00659393,-0.0033447,-0.00234001,-0.00535101,-0.00343280,sell
2012-10-09,2,0,3,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.00011043,-0.0034841,-0.00244064,-0.00228285,-0.00249266,sell
2012-10-10,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.00071907, 0.0012521, 0.00044233, 0.00198573, 0.00044481,buy
2012-10-11,0,1,1,1,0,1,3,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.00088926,-0.0008893, 0.00036384, 0.00056015, 0.00086389,buy
2012-10-12,0,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.00226924,-0.0046075,-0.00239617,-0.00216306, 0.00125009,sell
2012-10-13,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,-0.00108254,-0.0010296, 0.00051305, 0.00220256, 0.00051935,buy
2012-10-14,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,-0.00166956,-0.0026747, 0.00076557,-0.00228358,-0.00157396,sell
2012-10-15,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,1,0,0,-0.00189020,-0.0026294,-0.00305792,-0.00303832,-0.00310736,sell
2012-10-16,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,0,-0.00402743,-0.0036310,-0.00200382,-0.00200382,-0.00363100,sell
2012-10-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.00117072, 0.0000769, 0.00069234, 0.00004422, 0.00110365,buy
2012-10-18,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00103873, 0.0022638, 0.00291258, 0.00291258, 0.00287922,buy
2012-10-19,0,1,0,0,0,2,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.00112687, 0.0013493,-0.00120212,-0.00083965, 0.00117822,buy
2012-10-20,0,1,0,0,1,0,4,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00137371,-0.0019839,-0.00012148,-0.00001078,-0.00114310,sell
2012-10-21,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00484948,-0.0019691, 0.00484948,-0.00093809, 0.00484948,buy
2012-10-22,0,2,0,0,1,1,3,2,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.00047467,-0.0011099,-0.00067945,-0.00124896,-0.00097286,sell
2012-10-23,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00189729,-0.0002119,-0.00189729,-0.00298436,-0.00163978,sell
2012-10-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00044772,-0.0004144,-0.00077125,-0.00111527, 0.00081334,buy
2012-10-25,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00091031,-0.0006954,-0.00154356, 0.00240268, 0.00098083,sell
2012-10-26,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00128315, 0.0029128,-0.00131341, 0.00238166,-0.00228559,sell
2012-10-27,1,0,3,0,1,1,1,1,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0, 0.00163182, 0.0009287, 0.00255250, 0.00219971, 0.00116910,buy
2012-10-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00065983, 0.0011626, 0.00103316, 0.00149746,-0.00010977,buy
2012-10-29,0,1,2,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00237398, 0.0002426,-0.00023842,-0.00112845,-0.00030577,buy
2012-10-30,0,1,2,1,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,-0.00060267,-0.0007019,-0.00181658,-0.00344427,-0.00121290,sell
2012-10-31,0,0,1,1,2,1,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.00123389,-0.0010585,-0.00033006,-0.00029906,-0.00113005,sell
2012-11-01,1,0,2,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00255722,-0.0024814,-0.00255722,-0.00248136,-0.00218353,sell
2012-11-02,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00430702,-0.0043070,-0.00451526,-0.00431677,-0.00451526,sell
2012-11-03,3,1,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00204434, 0.0021861, 0.00198281, 0.00218614, 0.00268637,buy
2012-11-04,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00127463, 0.0008424, 0.00098483, 0.00204205, 0.00289876,buy
2012-11-05,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00279154, 0.0010807, 0.00163241,-0.00149254,-0.00265688,sell
2012-11-06,2,1,1,0,1,0,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00156697, 0.0025357, 0.00206634, 0.00268429, 0.00104569,buy
2012-11-07,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00243686, 0.0022186, 0.00257055, 0.00411472, 0.00433825,buy
2012-11-08,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.00274098, 0.0057356, 0.00220558, 0.00375969, 0.00396486,buy
2012-11-09,1,1,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00239795,-0.0023980,-0.00011744,-0.00239795,-0.00231814,sell
2012-11-10,1,1,1,1,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00217037, 0.0015358, 0.00153578, 0.00153578, 0.00145315,buy
2012-11-11,0,2,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.00082566, 0.0046618, 0.00095175, 0.00163333, 0.00132434,buy
2012-11-12,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00125356,-0.0011770,-0.00147171,-0.00069729,-0.00130382,sell
2012-11-13,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00110651, 0.0002093,-0.00079726,-0.00056216, 0.00019619,buy
2012-11-14,1,0,0,0,4,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00025362,-0.0006383,-0.00025362, 0.00121253,-0.00148187,sell
2012-11-15,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00004549, 0.0005722,-0.00004549, 0.00224395,-0.00018108,buy
2012-11-16,0,0,0,0,3,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00509886,-0.0037210,-0.00221757,-0.00384540,-0.00360015,sell
2012-11-17,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00244084, 0.0002953, 0.00022080, 0.00229441,-0.00260037,sell
2012-11-18,0,0,0,0,4,0,2,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00008553,-0.0003656, 0.00031547, 0.00187926,-0.00461620,buy
2012-11-19,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00274571,-0.0023816,-0.00274571,-0.00211996,-0.00238161,sell
2012-11-20,2,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0, 0.00094218, 0.0004651, 0.00094218, 0.00345265, 0.00094218,buy
2012-11-21,2,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0, 0.00220565, 0.0003952, 0.00020721, 0.00042243, 0.00217845,buy
2012-11-22,1,3,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.00127402, 0.0001473, 0.00049902,-0.00029515, 0.00014732,buy
2012-11-23,2,1,2,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.00146976,-0.0053961,-0.00078519,-0.00466401, 0.00135761,sell
2012-11-24,1,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.00010070, 0.0002431,-0.00086114,-0.00021131,-0.00036279,sell
2012-11-25,1,1,2,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1, 0.00249385, 0.0021064, 0.00041102, 0.00237459, 0.00052120,buy
2012-11-26,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1, 0.00252105, 0.0012615, 0.00138656, 0.00299050, 0.00059059,buy
2012-11-27,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.00083877,-0.0051965,-0.00083877,-0.00452058, 0.00048757,sell
2012-11-28,0,1,3,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,-0.00012644, 0.0004163,-0.00116479, 0.00109092,-0.00019335,sell
2012-11-29,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00067716, 0.0007736, 0.00027486,-0.00089373,-0.00150896,sell
2012-11-30,1,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0, 0.00227944, 0.0008769, 0.00256578, 0.00092031, 0.00238151,buy
2012-12-01,2,2,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.00204011, 0.0027896,-0.00329260,-0.00108365, 0.00069986,buy
2012-12-02,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,-0.00066751,-0.0015299,-0.00130977,-0.00236879,-0.00107406,sell
2012-12-03,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00151171, 0.0016132, 0.00151171, 0.00161315, 0.00230739,buy
2012-12-04,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00206195, 0.0020467, 0.00341783, 0.00276476, 0.00175526,buy
2012-12-05,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00069768, 0.0009522, 0.00081592, 0.00081592, 0.00081592,buy
2012-12-06,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00413055, 0.0060717, 0.00460038, 0.00403783, 0.00396422,buy
2012-12-07,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00091367, 0.0013128, 0.00101283, 0.00131283, 0.00140417,buy
2012-12-08,0,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00340339, 0.0008020, 0.00340339, 0.00340339, 0.00331134,buy
2012-12-09,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,-0.00013480,-0.0007522,-0.00013480, 0.00180630, 0.00126949,sell
2012-12-10,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00206003, 0.0018831, 0.00067257, 0.00162637, 0.00018521,buy
2012-12-11,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00153955, 0.0021057, 0.00099213, 0.00198520, 0.00175888,buy
2012-12-12,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00310506, 0.0031051, 0.00310506, 0.01011513, 0.00335822,buy
2012-12-13,1,0,0,0,2,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00140900,-0.0002146,-0.00147184,-0.00107874,-0.00187828,sell
2012-12-14,1,0,0,0,0,3,2,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0, 0.00044639, 0.0005298,-0.00102112, 0.00230951, 0.00044639,buy
2012-12-15,1,0,0,0,3,2,1,1,1,0,1,0,1,0,1,2,0,1,0,1,0,1,0,0,0, 0.00173925, 0.0013340, 0.00082177, 0.00159742, 0.00186927,buy
2012-12-16,0,0,0,0,2,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00089448, 0.0015190,-0.00426333,-0.00201115,-0.00426333,sell
2012-12-17,0,0,0,0,2,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00211297, 0.0014032, 0.00176443, 0.00206135, 0.00220838,buy
2012-12-18,2,0,0,0,2,2,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00266995,-0.0006096,-0.00436723,-0.00436723,-0.00263726,sell
2012-12-19,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00047028,-0.0015393,-0.00278282,-0.00138178,-0.00147130,sell
2012-12-20,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00359034,-0.0041935,-0.00359034,-0.00359034, 0.00045812,sell
2012-12-21,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.00146262, 0.0015193, 0.00146262, 0.00260975, 0.00246973,buy
2012-12-22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00297512,-0.0021643,-0.00374037,-0.00289690, 0.00182376,sell
2012-12-23,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00566506, 0.0052396, 0.00528939, 0.00528939, 0.00563855,buy
2012-12-24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00056330,-0.0007664,-0.00077344,-0.00002449,-0.00046477,sell
2012-12-25,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00316717, 0.0040427, 0.00316717, 0.00365643, 0.00049012,buy
2012-12-26,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00151547,-0.0015155,-0.00151547,-0.00269325,-0.00245676,sell
2012-12-27,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00135395, 0.0000175, 0.00154087, 0.00292876, 0.00143164,buy
2012-12-28,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00174448,-0.0025974,-0.00400925,-0.00331800,-0.00174448,sell
2012-12-29,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00147086, 0.0007007,-0.00172998, 0.00084167, 0.00017096,buy
2012-12-30,1,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00046327, 0.0000470,-0.00170144,-0.00002981, 0.00059948,buy
2012-12-31,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00206477, 0.0012065, 0.00139450, 0.00152328,-0.00185753,buy
2013-01-01,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0, 0.00204115, 0.0030821, 0.00306045, 0.00204115, 0.00122642,buy
2013-01-02,1,0,2,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00275186, 0.0022040, 0.00062115, 0.00110623, 0.00209314,buy
2013-01-03,0,1,0,0,1,3,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.00122168, 0.0008173,-0.00412571,-0.00131186, 0.00136545,buy
2013-01-04,1,0,1,1,2,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00037580, 0.0002851,-0.00180197,-0.00105184, 0.00037580,buy
2013-01-05,0,1,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00568195,-0.0014988,-0.00590143,-0.00142022,-0.00233391,sell
2013-01-06,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00288914, 0.0038218, 0.00415210, 0.00360725,-0.00270043,buy
2013-01-07,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00454258,-0.0011492,-0.00221019,-0.00218585,-0.00449653,sell
2013-01-08,1,0,0,0,3,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00270789,-0.0011103,-0.00385917,-0.00350048,-0.00136755,sell
2013-01-09,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,-0.00007050, 0.0012696, 0.00126963, 0.00445167,-0.00151442,sell
2013-01-10,0,0,0,0,0,3,3,1,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,-0.00060200,-0.0029480,-0.00291840, 0.00161247,-0.00140699,sell
2013-01-11,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00087747,-0.0027251,-0.00112957,-0.00102869,-0.00560535,sell
2013-01-12,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00306781,-0.0017673,-0.00161011,-0.00310506,-0.00298335,sell
2013-01-13,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00509527, 0.0029882, 0.00292226, 0.00265830, 0.00256524,buy
2013-01-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.00232524,-0.0023252,-0.00229391,-0.00047756,-0.00129145,sell
2013-01-15,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00282788,-0.0035424,-0.00403444,-0.00336963,-0.00336963,sell
2013-01-16,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00058760, 0.0008794, 0.00131250, 0.00131250, 0.00087938,buy
2013-01-17,0,0,1,0,0,2,2,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,-0.00202704, 0.0014305, 0.00130004, 0.00138132, 0.00101128,sell
2013-01-18,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.00212790, 0.0018443, 0.00196892, 0.00196892, 0.00233381,buy
2013-01-19,0,0,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00230212,-0.0008236,-0.00230212,-0.00179051,-0.00230212,sell
2013-01-20,1,0,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00266740, 0.0025661,-0.00053457, 0.00256613, 0.00258901,buy
2013-01-21,1,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00029895, 0.0002863, 0.00021316, 0.00016869, 0.00025708,buy
2013-01-22,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.00201414, 0.0003094, 0.00130435, 0.00021178, 0.00057730,buy
2013-01-23,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00244813,-0.0017472,-0.00128930,-0.00037836,-0.00314819,sell
2013-01-24,2,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00231510, 0.0003146, 0.00029844, 0.00089912, 0.00223628,buy
2013-01-25,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00119365,-0.0013340,-0.00133405,-0.00119365, 0.00040931,sell
2013-01-26,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00730395,-0.0073040,-0.00674334,-0.00733966,-0.00707311,sell
2013-01-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00003342,-0.0007690,-0.00101817,-0.00176437,-0.00079799,sell
2013-01-28,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00273657, 0.0011742, 0.00185795, 0.00058528, 0.00256825,buy
2013-01-29,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00302559, 0.0013319, 0.00395026, 0.00347917, 0.00454176,buy
2013-01-30,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.00027157,-0.0011066,-0.00027157, 0.00009971, 0.00051007,buy
2013-01-31,1,1,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.00154306,-0.0009437,-0.00108142,-0.00230686, 0.00221171,sell
2013-02-01,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00549384,-0.0054938,-0.00549384,-0.00549384, 0.00207484,sell
2013-02-02,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.00262755,-0.0006857,-0.00023175,-0.00023175, 0.00051320,sell
2013-02-03,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,-0.00422987,-0.0056348,-0.00563483,-0.00434449,-0.00447805,sell
2013-02-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,-0.00309425,-0.0013882,-0.00167879,-0.00117141,-0.00054566,sell
2013-02-05,1,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,-0.00418975,-0.0041144,-0.00151219,-0.00422756,-0.00315401,sell
2013-02-06,0,0,0,0,1,3,4,0,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1, 0.00156704, 0.0022054, 0.00144905, 0.00222927, 0.00121006,buy
2013-02-07,0,0,0,0,3,3,4,1,1,1,0,0,1,0,2,2,1,2,1,1,0,0,0,0,1, 0.00269400, 0.0022191, 0.00087242, 0.00103090, 0.00096972,buy
2013-02-08,0,0,0,0,3,2,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,-0.00180205, 0.0018947,-0.00147156,-0.00168480,-0.00195607,sell
2013-02-09,0,0,0,0,3,0,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00050086,-0.0011369,-0.00063850, 0.00139129,-0.00104728,buy
2013-02-10,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00309183,-0.0065322,-0.00385776,-0.00354264,-0.00344751,sell
2013-02-11,2,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00346877, 0.0034474, 0.00462902, 0.00427481,-0.00011664,buy
2013-02-12,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.00450676, 0.0030583, 0.00257499, 0.00234078, 0.00262946,buy
2013-02-13,1,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00144012,-0.0023033,-0.00159143,-0.00207697,-0.00230332,sell
