Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028064, 0.039339,-0.002232,-0.01447,-0.001181,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.092937,-0.095346,-0.070271,-0.09313,-0.101046,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021463,-0.000619, 0.032383, 0.03042, 0.019532,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003652,-0.009820, 0.046615, 0.01780,-0.003790,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011954,-0.056451, 0.004782, 0.00975, 0.014308,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001989, 0.025742, 0.018185, 0.02584, 0.004664,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.031115, 0.003948,-0.003341, 0.01663, 0.032341,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.017529,-0.083289,-0.084177,-0.07711,-0.071531,sell
2018-03-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.081600, 0.085346, 0.073974, 0.08108, 0.040018,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.052430, 0.078239, 0.036126, 0.04601, 0.024148,buy
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024584, 0.032919, 0.004383, 0.01937, 0.034612,buy
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019837, 0.017631, 0.018770, 0.01400, 0.019837,buy
2018-03-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021014, 0.035412, 0.035496, 0.01133, 0.017808,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013315,-0.040572,-0.040572,-0.03990,-0.047629,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013956,-0.096097,-0.082844,-0.09610, 0.009486,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042027,-0.057164,-0.054476,-0.05716,-0.046846,sell
2018-03-09,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061693,-0.057080,-0.050303,-0.04895,-0.063388,sell
2018-03-10,0,0,0,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053414, 0.043792,-0.001311, 0.05184, 0.034477,buy
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.058166, 0.027173, 0.068683, 0.06589, 0.082118,buy
2018-03-12,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.024552,-0.017930, 0.009611, 0.00475, 0.064832,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.095590,-0.055566,-0.063581,-0.10858,-0.094247,sell
2018-03-14,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.119888,-0.055823,-0.086415,-0.10198,-0.090128,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.112036,-0.037161,-0.073980,-0.09362,-0.087396,sell
2018-03-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002513,-0.046696,-0.030293, 0.00559,-0.042868,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027744,-0.033925,-0.020781,-0.02649,-0.020781,sell
2018-03-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062205,-0.070431,-0.000385,-0.00281,-0.061450,sell
2018-03-19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107668,-0.133539,-0.010787,-0.00634,-0.024052,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009290,-0.000337, 0.008119, 0.00118,-0.074313,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026740, 0.051627, 0.025511, 0.05642, 0.036961,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.001204,-0.043429,-0.02148,-0.055451,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021263,-0.011280,-0.017846,-0.00859,-0.015392,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.052299, 0.053251, 0.019353, 0.04676, 0.042495,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.044453, 0.044453, 0.003175, 0.04445, 0.044453,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.100140,-0.093766,-0.098780,-0.12249,-0.100140,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040607, 0.074926, 0.040607,-0.09940, 0.017730,buy
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009672, 0.066453, 0.016732,-0.03119,-0.036209,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028075, 0.084865,-0.024564,-0.08738,-0.044650,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005271, 0.029303, 0.047179,-0.00345, 0.022315,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062516, 0.068600, 0.068022, 0.05797, 0.077749,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017478,-0.010433, 0.065201,-0.00503,-0.004357,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030765, 0.013232, 0.021339, 0.03076, 0.033675,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030333, 0.028048, 0.025639, 0.02564,-0.004407,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100895,-0.120341,-0.122696,-0.12204,-0.119553,sell
2018-04-05,1,0,0,2,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028797, 0.009415,-0.002835,-0.00074, 0.010461,buy
2018-04-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032815, 0.008776, 0.057870, 0.08018, 0.050304,buy
2018-04-07,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.073944, 0.063703, 0.037789, 0.07625, 0.046558,buy
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.005212,-0.001463, 0.008304, 0.01500, 0.002401,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.004329, 0.030313, 0.030313, 0.03031, 0.031042,buy
2018-04-10,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004147, 0.034985, 0.030107, 0.04061, 0.039069,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.023448, 0.050701, 0.047923, 0.05632, 0.061551,buy
2018-04-12,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021136, 0.087978, 0.083712, 0.08789, 0.075176,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.037234, 0.083924, 0.071254, 0.09044, 0.071254,buy
2018-04-14,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.055170, 0.070737,-0.039395, 0.06282, 0.109944,buy
2018-04-15,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020114, 0.020114, 0.010004,-0.01595, 0.013186,buy
2018-04-16,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031392, 0.031392, 0.004459,-0.00468, 0.001426,buy
2018-04-17,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.043775, 0.043775, 0.033464, 0.02379, 0.027907,buy
2018-04-18,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.033162, 0.035880, 0.047578, 0.02207, 0.034320,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.098656, 0.059100, 0.070359, 0.07301, 0.098988,buy
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.035286,-0.037799, 0.035286, 0.02686, 0.026871,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031918,-0.031533,-0.006462,-0.01336,-0.038352,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047112, 0.028050, 0.041549, 0.01574, 0.028050,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033784, 0.010998,-0.008038, 0.01552,-0.037648,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019082, 0.002933,-0.011501,-0.00509,-0.067798,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009286,-0.064259,-0.086411,-0.08641,-0.085993,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013750,-0.030949,-0.014521,-0.01452,-0.022218,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006124,-0.008554,-0.004983, 0.04231,-0.019436,sell
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043196, 0.031051, 0.032966, 0.03984,-0.010427,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033842, 0.019171, 0.000187, 0.02817, 0.059866,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.026869, 0.038727,-0.040353, 0.02888, 0.031547,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.036561,-0.012232,-0.048457,-0.03114,-0.033694,sell
2018-05-02,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.003408, 0.008104, 0.010843,-0.06715,-0.051489,buy
2018-05-03,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018575, 0.009456, 0.006099,-0.02441,-0.008696,sell
2018-05-04,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024375,-0.063907,-0.068520,-0.02088,-0.081534,sell
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079051,-0.082303,-0.095724,-0.09789,-0.096353,sell
2018-05-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060361,-0.058796,-0.077200,-0.04911,-0.074641,sell
2018-05-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.074568,-0.055169,-0.065751,-0.10472,-0.009592,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.060224,-0.051112,-0.060558,-0.08935,-0.041858,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.051336,-0.035833,-0.052024,-0.09325,-0.036799,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.012866, 0.002871,-0.012716,-0.06419, 0.005334,buy
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.112169,-0.099023,-0.099023,-0.11057,-0.103176,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.072391, 0.076510, 0.085649, 0.06452, 0.073221,buy
2018-05-13,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.069949, 0.063442, 0.083659, 0.06365, 0.069949,buy
2018-05-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.058768, 0.061156, 0.058768, 0.05540, 0.058768,buy
2018-05-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012189, 0.030018, 0.034175, 0.03908, 0.035593,buy
2018-05-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046331, 0.093727, 0.093727, 0.09373, 0.107082,buy
2018-05-17,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057780,-0.070286,-0.096181,-0.09234,-0.054659,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.066227,-0.064886,-0.079072,-0.06794,-0.074328,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.036618,-0.036618,-0.046400,-0.06134,-0.052738,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.004128, 0.013200,-0.003679,-0.01876, 0.002298,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.022319,-0.019294,-0.030334,-0.02555,-0.023170,sell
2018-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.079987,-0.054782,-0.071585,-0.08528,-0.074722,sell
2018-05-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.094337,-0.056860,-0.067142,-0.09913,-0.087323,sell
2018-05-24,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.055852, 0.057961, 0.060314, 0.03987,-0.027674,buy
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.031300,-0.031300,-0.036431,-0.04350,-0.008712,sell
2018-05-26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.028001,-0.028001,-0.032159,-0.03516,-0.013758,sell
2018-05-27,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.018340,-0.018072,-0.030850,-0.02805,-0.012857,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040569,-0.028724,-0.015088,-0.02465, 0.045975,sell
2018-05-29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017880, 0.023935, 0.060220, 0.03853, 0.056787,buy
2018-05-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061956,-0.062289,-0.030653,-0.04710,-0.000957,sell
2018-05-31,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007882, 0.003474,-0.053737,-0.01935, 0.021391,sell
2018-06-01,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006798,-0.076936,-0.090702,-0.07228,-0.028290,sell
2018-06-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015223,-0.075717,-0.080118,-0.07979,-0.008643,sell
2018-06-03,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009274,-0.047690,-0.005439,-0.03381,-0.043259,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060500,-0.068595,-0.056291,-0.04873,-0.022765,sell
2018-06-05,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051537,-0.061767,-0.034064,-0.04387,-0.038597,sell
2018-06-06,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043565,-0.058586,-0.027230,-0.02725,-0.046471,sell
2018-06-07,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015349,-0.054813,-0.035242,-0.00424,-0.000789,buy
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031582,-0.061859,-0.054064,-0.06204,-0.043177,sell
2018-06-09,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025167,-0.056025,-0.087334,-0.05560,-0.042817,sell
2018-06-10,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006545,-0.022095,-0.076997,-0.03581,-0.022095,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014067,-0.014067,-0.014067,-0.03015,-0.010084,sell
2018-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071174,-0.069854,-0.068812,-0.05654,-0.018144,sell
2018-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.043703,-0.042987,-0.042987,-0.01757,-0.029229,sell
2018-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050055, 0.061564, 0.073290, 0.07193, 0.065239,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017684, 0.054087, 0.055537, 0.05064, 0.007827,buy
2018-06-16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.071933, 0.088326, 0.086465, 0.08824, 0.061870,buy
2018-06-17,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053473, 0.033871, 0.025253, 0.00714, 0.014530,buy
2018-06-18,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.051187, 0.014676,-0.063431,-0.05433, 0.023399,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.027636, 0.002247, 0.022524, 0.00265, 0.009742,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.011769, 0.040939, 0.057239, 0.01475, 0.040939,buy
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.035028, 0.036879, 0.075605, 0.06800, 0.036879,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042480,-0.038734, 0.089417, 0.08532,-0.045614,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006883, 0.011726, 0.069400, 0.06523, 0.006883,buy
2018-06-24,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077752,-0.081044,-0.062401,-0.00520,-0.096345,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.058034,-0.061637,-0.059256,-0.08181,-0.052538,sell
