Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.015813, 0.009860, 0.012501, 0.01006495, 0.0115455,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.011692, 0.002717, 0.009465, 0.00317514, 0.0078079,buy
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.003012,-0.007124, 0.008287,-0.00011545, 0.0062748,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.003012,-0.007124, 0.008287,-0.00011545, 0.0062748,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008361,-0.013248, 0.010791, 0.00010013,-0.0003306,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.010533, 0.008350, 0.011700, 0.01850371, 0.0029172,buy
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002897,-0.003261, 0.010328,-0.00636960,-0.0098633,sell
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.018493,-0.019306,-0.016869,-0.01836988,-0.0194804,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.018493,-0.019306,-0.016869,-0.01836988,-0.0194804,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.022841,-0.025722,-0.024220,-0.02279118,-0.0219558,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.022841,-0.025722,-0.024220,-0.02279118,-0.0219558,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.023100,-0.024571,-0.026439,-0.02434126,-0.0250009,sell
2018-01-12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.016645, 0.022544, 0.004247, 0.01649678, 0.0158604,buy
2018-01-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.016645, 0.022544, 0.004247, 0.01649678, 0.0158604,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.003349, 0.028305,-0.002625, 0.00251758, 0.0022008,buy
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.009654,-0.009898,-0.017891,-0.01168940,-0.0125347,sell
2018-01-16,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.002726, 0.002488,-0.001981, 0.00129174, 0.0021756,buy
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.007223, 0.011896, 0.005017, 0.01245602, 0.0160811,buy
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001733, 0.007224, 0.016717, 0.00524573, 0.0160018,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.006280, 0.004000, 0.016093, 0.00085581, 0.0164507,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.016513,-0.013957, 0.017402, 0.00043272, 0.0191731,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.023124,-0.028773,-0.023784,-0.02864788,-0.0053567,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.034949,-0.033204,-0.036497,-0.04198408,-0.0237703,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008799, 0.002700,-0.007304,-0.01099917,-0.0034811,sell
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008799, 0.002700,-0.007304,-0.01099917,-0.0034811,sell
2018-01-25,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008799, 0.002700,-0.007304,-0.01099917,-0.0034811,sell
2018-01-26,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.014004,-0.008322,-0.014905,-0.01531246,-0.0140044,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010556, 0.005314, 0.007148, 0.00826064, 0.0127330,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008147, 0.008293, 0.008147,-0.00395741, 0.0069922,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008147, 0.008293, 0.008147,-0.00395741, 0.0069922,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021390,-0.008869,-0.003879,-0.01916493,-0.0099678,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021390,-0.008869,-0.003879,-0.01916493,-0.0099678,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.010346,-0.001089,-0.006721, 0.01290474,-0.0027736,buy
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.010445,-0.004745,-0.000739, 0.01269875,-0.0025834,buy
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.010445,-0.004745,-0.000739, 0.01269875,-0.0025834,buy
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007941,-0.004700,-0.004271, 0.00645220,-0.0121590,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014327,-0.018986,-0.018669,-0.02018073,-0.0096752,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001031, 0.002353, 0.004966, 0.00647644, 0.0092192,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.016301, 0.015863, 0.015807, 0.02220546, 0.0158634,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.016301, 0.015863, 0.015807, 0.02220546, 0.0158634,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002017,-0.001043, 0.001110, 0.00795400, 0.0061045,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011462,-0.017989,-0.012758,-0.00502419,-0.0051925,sell
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.022917,-0.022968,-0.023514,-0.01413716,-0.0132612,sell
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011766,-0.006870, 0.007215,-0.00742860, 0.0064417,sell
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009063,-0.004805,-0.000745,-0.00976913,-0.0041978,sell
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.009355, 0.011737, 0.009178, 0.00974796, 0.0093549,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.016586, 0.021130, 0.021066, 0.01620183, 0.0172883,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.016586, 0.021130, 0.021066, 0.01620183, 0.0172883,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007447,-0.006939,-0.007514,-0.00496070,-0.0093181,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011508,-0.010287,-0.012065,-0.00789592,-0.0139768,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011508,-0.010287,-0.012065,-0.00789592,-0.0139768,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019989,-0.020337,-0.019171,-0.00789577,-0.0178412,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019989,-0.020337,-0.019171,-0.00789577,-0.0178412,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.007026,-0.021581,-0.018594,-0.00856310, 0.0003714,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.016678, 0.005093, 0.002937, 0.01712946, 0.0181424,buy
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.009492, 0.003917,-0.003498, 0.00949235, 0.0087242,buy
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.017018, 0.012474, 0.007096, 0.01751364, 0.0166157,buy
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.015795, 0.012548, 0.008778, 0.01409141, 0.0157954,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.015378,-0.009838,-0.019515,-0.01677749,-0.0153029,sell
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.010027,-0.006336,-0.010947,-0.01125856,-0.0183079,sell
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011605, 0.010099, 0.012425, 0.00542386, 0.0036042,buy
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002811,-0.005713,-0.004432,-0.00427792,-0.0043563,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.001773,-0.006875,-0.004279,-0.00771862,-0.0035360,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003670,-0.005698,-0.006115,-0.00437562,-0.0064407,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003670,-0.005698,-0.006115,-0.00437562,-0.0064407,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006598,-0.017140,-0.017005,-0.01825738,-0.0176516,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027178,-0.021744,-0.032489,-0.02703638,-0.0279088,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027178,-0.021744,-0.032489,-0.02703638,-0.0279088,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004793,-0.009363,-0.006724,-0.00226851,-0.0038964,sell
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004793,-0.009363,-0.006724,-0.00226851,-0.0038964,sell
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.016515, 0.008165, 0.008137, 0.00799581, 0.0129925,buy
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.009478,-0.004109,-0.005424,-0.00504513,-0.0057274,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.006297,-0.008081,-0.005953,-0.00802561,-0.0033980,sell
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015732,-0.014863, 0.000417,-0.02284205,-0.0159478,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.016810,-0.017891,-0.006782,-0.01948582,-0.0126287,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015672,-0.016562,-0.016768,-0.01592330,-0.0179587,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.010351,-0.015321,-0.018955,-0.01101010,-0.0216131,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.010351,-0.015321,-0.018955,-0.01101010,-0.0216131,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.006030,-0.011520,-0.001074,-0.00187543,-0.0083443,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004522,-0.009319, 0.009878, 0.00175108,-0.0011775,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013025,-0.025236,-0.012650,-0.01752976,-0.0137204,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007258,-0.014028,-0.008532,-0.00629942,-0.0087125,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006966,-0.012675,-0.007063,-0.01039253,-0.0162795,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007321,-0.017853,-0.011558,-0.01622869,-0.0201665,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007321,-0.017853,-0.011558,-0.01622869,-0.0201665,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017468,-0.022962,-0.005987,-0.02351088,-0.0241924,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.014557,-0.020709,-0.019876,-0.02590190,-0.0240376,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.006029,-0.008244,-0.011470,-0.01671656,-0.0079464,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.001477, 0.001767,-0.008231, 0.00427486, 0.0006098,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.015248, 0.012605, 0.002161, 0.01364831, 0.0110158,buy
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.005198, 0.001495,-0.015093, 0.00450602, 0.0011692,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003733,-0.007544,-0.010483,-0.00067285,-0.0053192,sell
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010224, 0.011613, 0.020733, 0.01425853, 0.0213161,buy
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011711, 0.012833, 0.027272, 0.01623127, 0.0274044,buy
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011711, 0.012833, 0.027272, 0.01623127, 0.0274044,buy
2018-04-05,1,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001882,-0.000626, 0.004889, 0.00294048, 0.0132265,buy
2018-04-06,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000795,-0.000031, 0.010354, 0.01107742, 0.0109659,buy
2018-04-07,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000795,-0.000031, 0.010354, 0.01107742, 0.0109659,buy
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006012,-0.002700,-0.010809,-0.01462885,-0.0123870,sell
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005403, 0.000489, 0.000682,-0.00306982, 0.0052934,buy
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003704,-0.002288,-0.000536,-0.00217953, 0.0111311,buy
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.007104, 0.005579, 0.001685, 0.00002932, 0.0115519,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.011843, 0.011205,-0.002928, 0.00889860, 0.0125243,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.011843, 0.011205,-0.002928, 0.00889860, 0.0125243,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.011809, 0.008810, 0.000228, 0.00729810, 0.0135420,buy
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.015027,-0.002244, 0.008274, 0.00066989, 0.0032205,buy
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.026338,-0.000545, 0.003832,-0.00457407, 0.0003452,buy
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.025411, 0.012670, 0.016742, 0.00028598, 0.0155432,buy
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.020472, 0.021005, 0.021005, 0.01609163, 0.0207079,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.019221, 0.022064, 0.020136, 0.01428462, 0.0217745,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.005709, 0.005250,-0.004385, 0.00571213,-0.0036519,sell
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007970, 0.018228,-0.010439, 0.01235856,-0.0107678,buy
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.010102, 0.007934, 0.011054, 0.02045674,-0.0021616,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016973, 0.017387, 0.020717, 0.02513308, 0.0128589,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016973, 0.017387, 0.020717, 0.02513308, 0.0128589,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016973, 0.017387, 0.020717, 0.02513308, 0.0128589,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.011911, 0.005510, 0.009870, 0.01628062, 0.0072578,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.011753,-0.001213,-0.007940, 0.01064296,-0.0026960,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.010600, 0.005180,-0.006776, 0.01387113, 0.0061858,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.003663,-0.001874,-0.004460,-0.00177198,-0.0018232,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.003501,-0.005797,-0.005026,-0.00195772,-0.0060214,sell
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.001990,-0.003011, 0.002851,-0.00266997,-0.0028700,sell
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014372, 0.016644, 0.013007, 0.01726339, 0.0120656,buy
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.014372, 0.016644, 0.013007, 0.01726339, 0.0120656,buy
2018-05-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.007311, 0.006050, 0.008371, 0.00663854, 0.0059891,buy
2018-05-05,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.010671, 0.000094, 0.005619, 0.01489657, 0.0012849,buy
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000854,-0.011035,-0.011045, 0.01043227,-0.0109988,sell
2018-05-07,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.000854,-0.011035,-0.011045, 0.01043227,-0.0109988,sell
2018-05-08,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.002494,-0.011119,-0.009993, 0.00405926,-0.0098597,sell
2018-05-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.006345,-0.011738,-0.020045,-0.01594724,-0.0171269,sell
2018-05-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.021169,-0.022785,-0.029587,-0.02307951,-0.0219647,sell
2018-05-11,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.021169,-0.022785,-0.029587,-0.02307951,-0.0219647,sell
2018-05-12,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.008440,-0.006511,-0.002876,-0.00498835,-0.0100765,sell
2018-05-13,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.007178,-0.007201,-0.002557,-0.00313508,-0.0057261,sell
2018-05-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.004177, 0.007184, 0.001061, 0.00316652, 0.0052217,buy
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014887,-0.015172,-0.015379,-0.01578560,-0.0132362,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012534,-0.011326,-0.013837,-0.01358359,-0.0128618,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009483,-0.011069,-0.001004,-0.00489247,-0.0062039,sell
