Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0070520,-0.0026830,-0.00690343, 0.0027925,-0.0046600,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0085735, 0.0143836, 0.01054223, 0.0108981, 0.0095704,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0046006, 0.0041881, 0.00540343, 0.0022657, 0.0047366,buy
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0058535,-0.0002225,-0.00229551,-0.0002017,-0.0069344,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0063375,-0.0002322,-0.00088490,-0.0003346,-0.0000859,buy
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0063375,-0.0002322,-0.00088490,-0.0003346,-0.0000859,buy
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0135873,-0.0039622,-0.01725826,-0.0105409, 0.0078314,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0081054, 0.0094894, 0.00948744, 0.0063397, 0.0082460,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0043294, 0.0036245, 0.00287760,-0.0074857,-0.0035550,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0249403,-0.0070023,-0.01066233,-0.0249729,-0.0236198,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116899,-0.0142924,-0.02413738,-0.0143944,-0.0204750,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0021214,-0.0080200,-0.00205140,-0.0045999,-0.0028348,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0041089,-0.0030552, 0.00324815, 0.0033232, 0.0004708,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0009984,-0.0030182,-0.00922287, 0.0027888, 0.0004172,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0229462, 0.0201009, 0.02021812, 0.0210531, 0.0161856,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0031434,-0.0000284, 0.00502506, 0.0050683, 0.0040825,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074783,-0.0068187,-0.00129460,-0.0015614,-0.0037685,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066640,-0.0009397, 0.00436016, 0.0036933,-0.0013786,sell
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0159329,-0.0115944,-0.00715796,-0.0109896,-0.0123597,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0135447,-0.0173353,-0.01372909,-0.0100259,-0.0203742,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0076483,-0.0067132, 0.00077843, 0.0017423,-0.0069674,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0247228,-0.0256063,-0.02467959,-0.0241946,-0.0286855,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0020707,-0.0121387,-0.00629377,-0.0034317,-0.0039688,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0040335, 0.0020513, 0.00096744,-0.0076650, 0.0022928,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0048814,-0.0040020,-0.00812913,-0.0025425,-0.0076446,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0048814,-0.0040020,-0.00812913,-0.0025425,-0.0076446,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0129598, 0.0131478,-0.00759918, 0.0130132,-0.0181005,buy
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0062192,-0.0056103, 0.00110491, 0.0010726,-0.0005394,sell
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0062192,-0.0056103, 0.00110491, 0.0010726,-0.0005394,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0068485,-0.0033703, 0.00686557, 0.0071697, 0.0066822,buy
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0027674,-0.0088005, 0.00292481, 0.0029913, 0.0013844,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0086961,-0.0139210,-0.01282235,-0.0098965,-0.0076395,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0132407,-0.0066006,-0.00667236,-0.0065876,-0.0059882,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0132407,-0.0066006,-0.00667236,-0.0065876,-0.0059882,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0109208,-0.0001432,-0.00512463,-0.0000485,-0.0049119,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0108894,-0.0089202,-0.00918502,-0.0043382,-0.0108919,sell
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0108894,-0.0089202,-0.00918502,-0.0043382,-0.0108919,sell
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0108894,-0.0089202,-0.00918502,-0.0043382,-0.0108919,sell
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0123442,-0.0109452,-0.01015903,-0.0098799,-0.0123442,sell
2012-07-01,0,1,2,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0092512,-0.0037222,-0.00191582, 0.0010628, 0.0028929,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0006968,-0.0062938,-0.00523563,-0.0049580,-0.0049342,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0024658,-0.0004920,-0.00377862,-0.0037552, 0.0057120,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0024658,-0.0004920,-0.00377862,-0.0037552, 0.0057120,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0024658,-0.0004920,-0.00377862,-0.0037552, 0.0057120,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0024658,-0.0004920,-0.00377862,-0.0037552, 0.0057120,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0084284,-0.0128903,-0.01427209,-0.0083197,-0.0188680,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0181054,-0.0157100,-0.01732039,-0.0136912,-0.0139490,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0153774,-0.0190271,-0.02065766,-0.0209302,-0.0205663,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0070792, 0.0046553, 0.00661122, 0.0056770, 0.0035741,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043836,-0.0044581,-0.00448355,-0.0042541,-0.0067603,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014602, 0.0042175,-0.00314959,-0.0017782, 0.0042588,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014305,-0.0071644,-0.00199680,-0.0031566,-0.0026544,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014305,-0.0071644,-0.00199680,-0.0031566,-0.0026544,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014305,-0.0071644,-0.00199680,-0.0031566,-0.0026544,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014305,-0.0071644,-0.00199680,-0.0031566,-0.0026544,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049895, 0.0054094, 0.00209105,-0.0024282, 0.0147824,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034227, 0.0033965, 0.00322131, 0.0032062, 0.0014162,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034227, 0.0033965, 0.00322131, 0.0032062, 0.0014162,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020992,-0.0038207,-0.00457694,-0.0027976,-0.0015759,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0168816, 0.0101575, 0.01719996, 0.0108727, 0.0152376,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0168816, 0.0101575, 0.01719996, 0.0108727, 0.0152376,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054398, 0.0024323, 0.00589476, 0.0043434, 0.0114253,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0114895, 0.0047756, 0.01321055, 0.0034909, 0.0116426,buy
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0082207,-0.0053786, 0.00559977,-0.0036399, 0.0053517,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0042205, 0.0054925, 0.00353893, 0.0012359, 0.0041273,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0002212,-0.0006846,-0.00357478,-0.0018953,-0.0014657,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0139952,-0.0045212,-0.00806444,-0.0176544,-0.0065959,sell
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0033426, 0.0013537,-0.00209863,-0.0031401,-0.0013241,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0033426, 0.0013537,-0.00209863,-0.0031401,-0.0013241,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0074838,-0.0038137,-0.00886052,-0.0050393,-0.0054312,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007788,-0.0198129,-0.02415213,-0.0216124,-0.0217316,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007788,-0.0198129,-0.02415213,-0.0216124,-0.0217316,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043603, 0.0040230,-0.00030358, 0.0009698,-0.0028424,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043603, 0.0040230,-0.00030358, 0.0009698,-0.0028424,sell
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028992, 0.0009032, 0.00372136, 0.0029935,-0.0032773,buy
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028992, 0.0009032, 0.00372136, 0.0029935,-0.0032773,buy
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028992, 0.0009032, 0.00372136, 0.0029935,-0.0032773,buy
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028992, 0.0009032, 0.00372136, 0.0029935,-0.0032773,buy
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028992, 0.0009032, 0.00372136, 0.0029935,-0.0032773,buy
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0005989, 0.0002378, 0.00039856,-0.0048571,-0.0049785,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0044958, 0.0124523, 0.00003004, 0.0082916, 0.0017344,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0044824,-0.0038330,-0.00562673,-0.0065458,-0.0041950,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0026820, 0.0031769, 0.00343935, 0.0015798, 0.0012861,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0017508,-0.0066252,-0.00431745,-0.0048384,-0.0073714,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0004882,-0.0058123,-0.00451243,-0.0069789,-0.0058237,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0123908,-0.0105159,-0.00762685,-0.0061247,-0.0103092,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0184180,-0.0193682,-0.01550123,-0.0185498,-0.0178661,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0035041, 0.0038990, 0.00361626,-0.0006156, 0.0112666,buy
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054907, 0.0020999, 0.00182157, 0.0061235, 0.0048720,buy
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0127053, 0.0140229, 0.01046374, 0.0166363, 0.0220918,buy
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0130791,-0.0105358,-0.01307910,-0.0105358,-0.0092479,sell
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0264227,-0.0105204,-0.01105681,-0.0142289,-0.0169756,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0122906, 0.0049871, 0.00668679, 0.0015438, 0.0043796,sell
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0056732,-0.0023850, 0.00036242,-0.0047870,-0.0046042,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068908, 0.0059776, 0.00812675, 0.0072477,-0.0005859,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0288982,-0.0227158,-0.03634892,-0.0213548,-0.0195077,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0288982,-0.0227158,-0.03634892,-0.0213548,-0.0195077,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027521,-0.0060529,-0.00812472,-0.0051140,-0.0044254,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075365, 0.0027943,-0.00645967,-0.0013952,-0.0064172,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0193648,-0.0193226,-0.02082644,-0.0152571,-0.0054941,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0010115,-0.0006256, 0.00135069, 0.0008468,-0.0002908,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0055159,-0.0049016,-0.00160713, 0.0090495,-0.0064682,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0071945,-0.0163164,-0.00384231, 0.0250938,-0.0151148,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0180336,-0.0134650,-0.01262726, 0.0000441,-0.0065370,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0098620,-0.0082217,-0.00982302,-0.0030216, 0.0011266,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020739, 0.0047463, 0.00135632, 0.0027466, 0.0039214,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020739, 0.0047463, 0.00135632, 0.0027466, 0.0039214,buy
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0163594, 0.0140152,-0.01010928,-0.0116074,-0.0211088,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0224574,-0.0100440,-0.02102812,-0.0038944,-0.0265568,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0177766,-0.0035409,-0.02378990,-0.0030836,-0.0179213,sell
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0177766,-0.0035409,-0.02378990,-0.0030836,-0.0179213,sell
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0177766,-0.0035409,-0.02378990,-0.0030836,-0.0179213,sell
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0086658, 0.0073231, 0.01309618, 0.0084660, 0.0027161,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0278371, 0.0223525, 0.02783912, 0.0278115, 0.0256812,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049919, 0.0034474, 0.00297072, 0.0031699, 0.0031699,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007886,-0.0001455,-0.00475699, 0.0005996,-0.0028142,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0215547,-0.0314231,-0.03344312,-0.0330483,-0.0150141,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0204133, 0.0154771, 0.02227429, 0.0239054, 0.0159386,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0061313, 0.0017566, 0.00634380, 0.0063055,-0.0015958,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0045027,-0.0000052, 0.00606096, 0.0045027, 0.0009215,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0021313,-0.0050099, 0.00319265,-0.0027931,-0.0015612,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0008446, 0.0046156, 0.00328835, 0.0012795, 0.0019442,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0051518, 0.0021936, 0.00326221, 0.0040182, 0.0028009,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.0089556, 0.0125272, 0.01343772, 0.0110559, 0.0136335,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0012432,-0.0044743,-0.00481510,-0.0021806,-0.0096877,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.0081845,-0.0003750,-0.00192958, 0.0041173, 0.0051587,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0191929,-0.0146724,-0.01475960,-0.0280361,-0.0172602,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0069002, 0.0099158, 0.00847221,-0.0156864,-0.0164399,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0141709,-0.0009611, 0.01333395, 0.0133365, 0.0195940,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0035979,-0.0042673,-0.00285834,-0.0073422, 0.0031778,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0059338,-0.0032546,-0.01312396,-0.0027222,-0.0029549,sell
