Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.005690,-0.0033673, 0.0045601, 0.000335, 0.0215101,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.011620,-0.0147961, 0.0013108, 0.001669,-0.0047519,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.027175,-0.0176725,-0.0261022,-0.031081,-0.0269535,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.015328, 0.0132450,-0.0024792, 0.013859, 0.0191804,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.008067, 0.0116942, 0.0182866, 0.011892,-0.0043249,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.016123, 0.0229153, 0.0262889, 0.030714, 0.0243187,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2, 0.014642, 0.0136711,-0.0172348,-0.011578, 0.0199437,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.018677, 0.0173502, 0.0131725,-0.022609, 0.0260577,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.026486,-0.0192362,-0.0189489,-0.014420, 0.0091811,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.001139, 0.0092533, 0.0001739, 0.003786, 0.0046012,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,-0.031246,-0.0048797,-0.0320070,-0.016159,-0.0170855,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.034779,-0.0302673,-0.0045927,-0.030170,-0.0241908,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.028511,-0.0367475,-0.0211310,-0.029812,-0.0227066,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.025566,-0.0364443,-0.0215970,-0.031633,-0.0361289,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.013047, 0.0164092, 0.0193389, 0.002220, 0.0041194,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.018731,-0.0212398,-0.0146851,-0.017409,-0.0169478,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.018418,-0.0199247,-0.0203237,-0.025573,-0.0172804,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.023061,-0.0001912,-0.0198717,-0.016076,-0.0333140,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.014637, 0.0168662, 0.0133086, 0.016284,-0.0082385,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.020491, 0.0204237, 0.0196192,-0.004201, 0.0204995,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.005237, 0.0077936, 0.0059830,-0.001374,-0.0005029,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1, 0.016526, 0.0339084, 0.0107504, 0.021333, 0.0112039,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.006316, 0.0362874, 0.0338209, 0.039472, 0.0254401,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.002592,-0.0050015, 0.0021888,-0.001542, 0.0066485,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.011707, 0.0025243,-0.0010833, 0.010275,-0.0082130,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.003359, 0.0037070, 0.0048397, 0.001664, 0.0015713,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.004027, 0.0026265,-0.0040999, 0.011327, 0.0001087,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.010404,-0.0075004,-0.0102931,-0.001016,-0.0057746,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.016532,-0.0061998, 0.0017798,-0.003643,-0.0118109,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.000289, 0.0048191,-0.0125082,-0.006582,-0.0079782,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.009816, 0.0012224,-0.0167708,-0.014728,-0.0186596,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.004922,-0.0050465,-0.0094979, 0.004030,-0.0044376,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.004863,-0.0049697,-0.0136852,-0.003649,-0.0117489,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.022092, 0.0124563, 0.0211225, 0.023547, 0.0208681,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.004342, 0.0015162, 0.0023644, 0.001516,-0.0022037,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,-0.003668,-0.0024026,-0.0027780,-0.005169,-0.0055807,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.006803, 0.0028180, 0.0011761, 0.005495, 0.0084750,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,-0.005756, 0.0144315, 0.0114698, 0.010373, 0.0160070,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.001604, 0.0054881, 0.0036954,-0.004659, 0.0022490,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,-0.004136, 0.0030515,-0.0019167,-0.003730,-0.0003732,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.000112,-0.0028525, 0.0145389,-0.003555, 0.0118861,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.002927,-0.0102609,-0.0047391,-0.008101,-0.0013051,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,-0.000356, 0.0013966,-0.0042059,-0.004209, 0.0023260,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.000470, 0.0035916,-0.0087248,-0.009979, 0.0053686,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.003012,-0.0010532,-0.0025464,-0.004608, 0.0022579,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.006922,-0.0050209,-0.0054693,-0.008487,-0.0070155,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.006300,-0.0026124,-0.0002485, 0.006999, 0.0025476,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1, 0.031097, 0.0218696, 0.0193432, 0.016051, 0.0186373,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.042773, 0.0362982, 0.0058308, 0.055928, 0.0502376,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.033275, 0.0562153, 0.0348156, 0.031180, 0.0433767,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.013142, 0.0501475, 0.0034957, 0.035880, 0.0340275,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.054564, 0.0567344, 0.0230869, 0.072568, 0.0716828,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.047264, 0.0496838, 0.0438809, 0.020212, 0.0502201,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.010919, 0.0183718, 0.0120254, 0.002305, 0.0107248,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.003436, 0.0087179,-0.0041149,-0.000617,-0.0013742,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.012081, 0.0252758, 0.0336877, 0.022121, 0.0179689,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.006907, 0.0146521, 0.0052408, 0.013858, 0.0138605,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.006063, 0.0011638, 0.0111062, 0.009431, 0.0085004,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.040909, 0.0433953, 0.0466079, 0.039636, 0.0398695,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.030743, 0.0468998, 0.0317085, 0.032855, 0.0311352,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.001510, 0.0251098, 0.0030242, 0.004639,-0.0019067,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,-0.005237, 0.0060612,-0.0114885,-0.008165,-0.0025619,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.007654, 0.0051591, 0.0064284,-0.000969, 0.0093362,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.016906, 0.0255338, 0.0169977, 0.014562, 0.0174321,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.002201,-0.0070426,-0.0226573,-0.007275,-0.0061275,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0, 0.000904,-0.0178753,-0.0227733,-0.015438,-0.0181168,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1, 0.002552,-0.0120351,-0.0215997,-0.007322,-0.0120351,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.025351,-0.0320166,-0.0368199,-0.026474,-0.0259455,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.008693,-0.0127217,-0.0154577,-0.024914,-0.0130614,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.016546, 0.0169092, 0.0144422,-0.000686, 0.0191315,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.013580, 0.0130551, 0.0073771, 0.004097, 0.0105120,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.006641, 0.0047219,-0.0003978,-0.014498,-0.0013563,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.014197, 0.0118761,-0.0049404,-0.018080,-0.0183415,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.016642,-0.0099559,-0.0107242,-0.024718,-0.0266633,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.000927,-0.0081976,-0.0005007,-0.002276,-0.0058654,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.021034, 0.0405035, 0.0260091, 0.031522, 0.0120166,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.000644,-0.0071377, 0.0004094, 0.025362,-0.0034094,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.006911,-0.0232585,-0.0020200, 0.015440,-0.0195347,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.002220,-0.0019142, 0.0164762, 0.002486,-0.0019142,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.035785, 0.0327194, 0.0340488, 0.017181, 0.0361291,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.037634, 0.0318786, 0.0318786, 0.020380, 0.0351865,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.019960, 0.0303837, 0.0306772, 0.031997, 0.0313203,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.012218, 0.0139062, 0.0136221, 0.019887, 0.0173803,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.001320,-0.0070773,-0.0074644, 0.000860,-0.0069341,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1, 0.006279,-0.0108006,-0.0052962, 0.001478,-0.0083483,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2, 0.013979, 0.0174235,-0.0128457, 0.006119, 0.0090854,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1, 0.014136, 0.0085148, 0.0107488, 0.005511, 0.0038273,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.003885, 0.0058034, 0.0185181, 0.008208,-0.0073984,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,-0.021097,-0.0057990,-0.0044045,-0.012771,-0.0222513,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,-0.008465,-0.0296214,-0.0289988, 0.001471,-0.0159378,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.006981, 0.0053233, 0.0028282, 0.005830, 0.0078381,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.000779,-0.0084709,-0.0083032, 0.005814,-0.0016606,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.004054,-0.0180995,-0.0176596,-0.004363,-0.0180127,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.010303,-0.0239476,-0.0290055,-0.003221,-0.0176921,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.006174,-0.0037947,-0.0031762,-0.007052,-0.0105467,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.006746,-0.0058837,-0.0007894,-0.008316,-0.0113799,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,-0.004277,-0.0044487,-0.0002017,-0.005036,-0.0055926,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.004053, 0.0036758, 0.0028007, 0.003535, 0.0059381,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.003759, 0.0031744, 0.0048808, 0.003691, 0.0056688,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.001223, 0.0065942,-0.0000844, 0.002537, 0.0048688,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.000601, 0.0041553, 0.0063453, 0.010029, 0.0021348,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.006782, 0.0012561, 0.0035326,-0.003862, 0.0120328,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.004531, 0.0024387,-0.0049407, 0.005783,-0.0243718,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.001705, 0.0014840, 0.0019139, 0.001795,-0.0073111,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1, 0.006884, 0.0031212, 0.0079234, 0.009063, 0.0069649,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,-0.001261, 0.0025271, 0.0016503, 0.001344, 0.0027959,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.005774, 0.0115605, 0.0062486, 0.009768, 0.0096393,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1, 0.007467, 0.0100924, 0.0114962, 0.005156, 0.0103005,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.016479, 0.0160582, 0.0284313, 0.001522, 0.0167450,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.000874, 0.0158510, 0.0239124, 0.016376, 0.0163995,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.006464,-0.0041422,-0.0031702,-0.000621, 0.0017064,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.013865, 0.0167882, 0.0084381, 0.016670, 0.0096951,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.012867, 0.0080238, 0.0069903, 0.004857, 0.0137082,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.003698,-0.0069665,-0.0011809,-0.007384,-0.0055634,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.023302,-0.0232091,-0.0147527,-0.025656,-0.0231637,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.033648,-0.0266525,-0.0224669,-0.034094,-0.0204535,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.031566,-0.0221037,-0.0109728,-0.030270,-0.0183434,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.021707, 0.0178991, 0.0091017, 0.022852, 0.0178991,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.007603,-0.0066952,-0.0087142,-0.004542,-0.0133845,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.002211,-0.0094358, 0.0064570,-0.007638,-0.0054461,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.004523, 0.0034919,-0.0009057, 0.005514,-0.0010798,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.000994, 0.0003609,-0.0043316,-0.010685,-0.0122182,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.013627, 0.0086447, 0.0098827, 0.010595, 0.0056234,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.009653, 0.0156864, 0.0084105, 0.007538, 0.0070780,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.009623, 0.0282289, 0.0093293, 0.046443, 0.0116162,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.005759, 0.0044249, 0.0010565, 0.008061, 0.0025300,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.015787, 0.0167327,-0.0000225, 0.014849,-0.0008730,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.016035, 0.0110526, 0.0071064, 0.010161,-0.0005182,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.007391, 0.0034475, 0.0081674, 0.006534, 0.0008631,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.001827, 0.0001925, 0.0010468,-0.003210,-0.0024284,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.020702, 0.0022214, 0.0184460, 0.004444, 0.0136089,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.021907, 0.0301695, 0.0299337, 0.030169, 0.0253539,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.023697, 0.0246382, 0.0292283, 0.036802, 0.0222132,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.035051, 0.0315987, 0.0228353, 0.034176, 0.0221160,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.020309, 0.0263812, 0.0304793, 0.019169, 0.0226776,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.019770, 0.0170313, 0.0167829, 0.015637, 0.0132855,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2, 0.006403, 0.0037098, 0.0011362, 0.002843, 0.0035716,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.029274, 0.0272344, 0.0242657, 0.031949, 0.0262845,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.030087,-0.0370580,-0.0290621,-0.039081,-0.0133577,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.018739,-0.0187173,-0.0174048,-0.018928,-0.0065324,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.007411,-0.0090222,-0.0093192,-0.007865,-0.0036941,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.008366, 0.0084966, 0.0063939,-0.003631, 0.0068707,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.019690, 0.0220021, 0.0258104, 0.025625, 0.0198189,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.016949, 0.0311326, 0.0266807, 0.023780, 0.0178002,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.035342, 0.0443080, 0.0366130, 0.039761, 0.0233768,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.010842, 0.0301638, 0.0030831, 0.032937,-0.0128955,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.030101, 0.0289436, 0.0340338, 0.029794, 0.0252245,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.050657, 0.0464054, 0.0350062, 0.039370, 0.0386304,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.032295, 0.0195833, 0.0271209, 0.019583, 0.0220597,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.010170, 0.0218188, 0.0180461, 0.015890, 0.0095634,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.020852, 0.0199568, 0.0207727, 0.023030, 0.0186232,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.007906, 0.0013379,-0.0018240, 0.004809, 0.0039859,sell
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.012808, 0.0119478, 0.0150336, 0.021225, 0.0158216,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.028287, 0.0357847, 0.0308950, 0.033560, 0.0353125,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.019462, 0.0166342, 0.0210019, 0.016982, 0.0264458,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.015419, 0.0081318, 0.0279856, 0.005829, 0.0271171,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.007771,-0.0039718, 0.0074336,-0.005286, 0.0080143,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.013820,-0.0086901,-0.0105067,-0.014547,-0.0112995,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.014291,-0.0109720,-0.0143261,-0.013233,-0.0166286,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.014481, 0.0089288,-0.0034712, 0.015396, 0.0141270,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.011338,-0.0194247,-0.0125897,-0.001638,-0.0139888,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.018689,-0.0258495,-0.0238768,-0.020368,-0.0153002,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.013108, 0.0077455, 0.0132762, 0.018708, 0.0142500,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2, 0.004357,-0.0085578, 0.0029935, 0.007830, 0.0021929,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.023193,-0.0123188,-0.0141292, 0.002403,-0.0329239,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.034354, 0.0464072, 0.0301196, 0.041234, 0.0279601,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.010277,-0.0005552,-0.0100251,-0.000583, 0.0122584,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.026666, 0.0203459, 0.0166123, 0.022068, 0.0264914,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.019572, 0.0208839, 0.0149008, 0.013613, 0.0137439,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.018922, 0.0194719, 0.0133609, 0.002830, 0.0078696,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.016785, 0.0183462, 0.0199374, 0.006785, 0.0097472,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.017528, 0.0312323, 0.0401095, 0.052781, 0.0437154,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.007081, 0.0145416, 0.0110651, 0.022314, 0.0273934,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.007605,-0.0114273,-0.0136401, 0.009393,-0.0108362,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1, 0.002233, 0.0063469, 0.0024265, 0.000565, 0.0081891,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.042923, 0.0202237, 0.0285286, 0.029405, 0.0280847,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.016217, 0.0122604, 0.0213847, 0.001452, 0.0031248,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.001066, 0.0114229,-0.0038483,-0.006817, 0.0044550,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.007108,-0.0023774,-0.0092861, 0.002703,-0.0149654,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.010599, 0.0273667, 0.0202979, 0.012562, 0.0205559,buy
