Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-26,0,1,3,3,1,4,1,2,3,1,0,2,1,1,3,4,4,3,5,2, 0.0080077,-0.0036377, 0.012289697,-0.022852, 0.015287083,buy
2011-08-27,0,1,4,5,1,3,1,3,2,1,2,1,2,2,4,2,6,5,6,1,-0.0017007,-0.0015572,-0.001700667,-0.003690,-0.001700667,buy
2011-08-28,0,2,4,5,1,3,1,2,3,2,1,0,1,2,5,2,5,4,7,0, 0.0073078, 0.0066359, 0.013232896, 0.009242, 0.013962931,buy
2011-08-29,1,1,5,3,0,2,0,2,3,2,1,0,1,2,6,1,4,3,4,1, 0.0216127, 0.0211791, 0.022404537, 0.019305, 0.021612701,buy
2011-08-30,0,2,3,4,1,2,1,3,1,2,1,1,2,4,6,2,4,3,4,0, 0.0033566, 0.0175920, 0.002675370, 0.003086,-0.007435022,sell
2011-08-31,1,2,3,4,2,2,1,3,0,2,0,2,3,6,5,3,3,3,4,1,-0.0593408,-0.0361371,-0.051577810,-0.035163,-0.039454099,sell
2011-09-01,1,3,4,2,0,1,0,2,1,2,1,2,2,4,5,1,4,3,3,1, 0.0161255, 0.0283298, 0.028696528, 0.027808, 0.026299167,buy
2011-09-02,0,4,4,3,1,1,1,3,1,4,2,1,0,5,4,2,4,3,5,2,-0.0208237,-0.0152834,-0.015019873,-0.017417,-0.017327805,sell
2011-09-03,0,2,3,3,0,0,0,4,2,2,1,2,1,3,3,2,3,4,3,2, 0.0236046, 0.0193327, 0.024220008, 0.024132, 0.023604555,buy
2011-09-04,0,1,2,2,3,1,0,4,1,3,2,3,2,5,5,3,2,6,1,2, 0.0006505, 0.0026396, 0.002641183, 0.001724, 0.013333222,buy
2011-09-05,0,2,1,1,3,1,1,3,0,2,3,3,1,5,5,4,0,5,1,1, 0.0201854, 0.0205656, 0.011611327, 0.019140, 0.018463297,buy
2011-09-06,1,3,2,1,2,0,1,3,1,3,2,2,1,5,3,5,2,4,2,1, 0.0279626, 0.0307382, 0.024633305, 0.026848, 0.023112122,buy
2011-09-07,0,2,3,0,2,0,2,1,2,2,1,2,1,4,3,3,1,4,2,1, 0.0259704, 0.0295645, 0.024266693, 0.032890, 0.024482208,buy
2011-09-08,0,3,1,2,2,1,2,3,1,1,2,2,1,4,3,3,2,3,4,2,-0.0037475, 0.0060342,-0.002311893,-0.002312,-0.011140975,sell
2011-09-09,0,1,2,2,2,1,1,2,3,2,1,1,1,3,2,2,4,3,3,2,-0.0299934,-0.0015129,-0.031716624,-0.009209,-0.002690004,sell
2011-09-10,1,1,2,2,2,3,1,2,3,2,2,2,0,3,4,3,5,4,3,1, 0.0030064, 0.0065379, 0.003639936, 0.005115, 0.003006450,buy
2011-09-11,1,0,1,3,3,4,1,2,1,1,3,2,0,3,4,5,3,5,2,0,-0.0245611,-0.0250868,-0.025528875,-0.028627,-0.024104570,sell
2011-09-12,0,1,3,2,0,4,1,2,2,2,1,2,0,5,4,3,3,3,1,1,-0.0083598,-0.0049694,-0.007536447, 0.005799,-0.004915864,sell
2011-09-13,1,1,3,1,0,3,1,3,2,1,1,0,1,4,4,3,3,1,2,1, 0.0047922, 0.0087470, 0.009205997, 0.027578, 0.005181094,buy
2011-09-14,0,3,2,2,0,2,2,1,2,2,1,0,1,4,4,4,4,1,1,0,-0.0163802,-0.0179812,-0.015643172,-0.011875,-0.022606428,sell
2011-09-15,0,2,2,1,0,3,2,1,1,1,2,0,2,2,3,4,4,1,2,1,-0.0333758,-0.0368418,-0.046655099,-0.027117,-0.036603322,sell
2011-09-16,1,1,2,2,2,4,1,2,1,0,2,2,1,4,3,4,3,2,2,3,-0.0198919,-0.0266643,-0.029899059,-0.034773,-0.031132344,sell
2011-09-17,0,1,2,3,3,3,1,1,2,1,2,2,2,3,4,5,3,3,4,1,-0.0050422, 0.0072231, 0.006691889, 0.007559, 0.007558679,buy
2011-09-18,0,1,2,2,3,3,1,2,1,2,2,0,2,3,3,4,4,2,4,1, 0.0228048, 0.0229696, 0.019503286, 0.021082, 0.017564884,buy
2011-09-19,0,2,3,1,2,4,1,2,2,1,1,1,1,4,4,4,3,2,3,1,-0.0131260,-0.0141573,-0.013126009,-0.004120,-0.013126009,sell
2011-09-20,0,3,3,2,1,4,2,2,2,2,1,0,2,5,4,4,4,3,3,1, 0.0179976, 0.0182415, 0.017832620, 0.019139, 0.015948649,buy
2011-09-21,0,3,2,3,0,4,1,2,0,2,2,1,4,5,3,4,4,4,3,1,-0.0175741,-0.0230592,-0.017053267,-0.022659,-0.027597767,sell
2011-09-22,0,2,1,3,1,5,1,0,0,1,1,3,2,3,2,6,3,2,3,1, 0.0093489, 0.0056526, 0.005652628, 0.013994,-0.001518927,buy
2011-09-23,1,1,2,2,1,7,1,0,0,1,2,4,1,3,4,5,4,2,3,2,-0.0104972,-0.0258712,-0.013887954,-0.014916,-0.032070096,sell
2011-09-24,0,1,1,4,3,4,2,0,1,3,3,2,2,5,3,4,4,3,4,3, 0.0161696, 0.0253350, 0.025220471, 0.025220, 0.016787821,buy
2011-09-25,0,0,3,1,2,5,3,2,2,1,1,2,1,3,3,4,3,3,5,2, 0.0179588, 0.0034402, 0.006658952, 0.008536, 0.001923135,buy
2011-09-26,1,1,2,2,3,4,2,2,1,1,2,2,2,4,5,5,4,3,3,1,-0.0065489,-0.0346230,-0.008716015,-0.008716,-0.011944910,sell
2011-09-27,1,0,1,3,6,4,3,0,0,1,3,2,4,6,5,7,4,2,4,0,-0.0165435,-0.0408614,-0.017745691,-0.018775,-0.018775231,sell
2011-09-28,3,0,2,2,4,4,2,0,0,0,2,4,3,6,4,5,4,3,3,1,-0.0524867,-0.0620468,-0.052280411,-0.052904,-0.034852417,sell
2011-09-29,1,0,2,1,3,4,3,0,0,1,3,2,4,4,4,4,5,2,5,0, 0.0108468,-0.0055698, 0.000666059, 0.001578, 0.000669419,sell
2011-09-30,1,2,0,1,1,3,1,2,1,1,2,3,4,4,4,3,6,3,1,1, 0.0023768, 0.0238635, 0.027071663, 0.003682, 0.001452159,buy
2011-10-01,1,0,2,1,0,4,0,1,2,2,2,3,3,4,4,2,4,4,1,2,-0.0176386,-0.0264518,-0.039498830,-0.029819,-0.027284871,sell
2011-10-02,1,1,1,3,1,4,0,0,0,2,5,4,2,6,5,3,3,4,1,2, 0.0150602,-0.0003824, 0.000267166,-0.007660, 0.002488996,buy
2011-10-03,2,0,1,4,1,3,0,0,0,1,3,5,2,4,5,4,3,3,1,2,-0.0471150,-0.0672848,-0.055860721,-0.055861,-0.000829803,sell
2011-10-04,2,0,2,2,1,3,0,0,1,1,1,5,3,3,3,5,4,3,1,2,-0.0424515,-0.0501570,-0.047517009,-0.045319,-0.020405915,sell
2011-10-05,1,2,1,2,1,1,0,2,0,0,2,4,3,3,2,4,3,4,2,1, 0.0204285, 0.0205770, 0.001690941, 0.015340, 0.014013356,buy
2011-10-06,1,2,2,1,1,0,1,1,2,1,2,5,2,2,4,2,5,4,3,1, 0.0147788, 0.0331587, 0.033185599, 0.034948, 0.031627596,buy
2011-10-07,2,0,3,1,1,1,0,1,2,1,1,4,1,2,2,3,4,3,3,1, 0.0127367, 0.0135332, 0.017124117, 0.016924, 0.006129890,buy
2011-10-08,2,0,2,3,1,2,0,1,0,0,3,4,1,3,3,3,3,3,2,2,-0.0136151,-0.0253222,-0.035842448,-0.040216,-0.008703499,sell
2011-10-09,2,0,1,2,4,3,0,0,1,1,2,3,0,3,4,2,3,4,1,2,-0.0096960,-0.0090157,-0.008942427,-0.006245, 0.005224392,sell
2011-10-10,2,0,2,3,2,3,0,2,1,0,2,2,1,2,3,4,4,2,3,2, 0.0048958, 0.0084667,-0.010736777,-0.002603, 0.004895800,buy
2011-10-11,2,1,3,2,0,2,1,1,1,0,1,2,1,1,2,4,4,2,3,1,-0.0013678, 0.0117517, 0.004471287, 0.003675,-0.000553789,buy
2011-10-12,1,2,2,1,0,2,2,1,0,1,2,2,0,1,3,3,3,2,4,0, 0.0055670,-0.0200354, 0.022801895, 0.022370, 0.022801895,buy
2011-10-13,2,1,2,1,0,2,2,1,0,0,2,3,0,2,2,3,3,1,4,1,-0.0225483, 0.0010803,-0.006717790,-0.030612,-0.010311267,sell
2011-10-14,2,0,1,2,1,2,1,0,1,1,2,2,1,2,1,2,4,2,5,0, 0.0159796, 0.0180810, 0.003443523, 0.023415, 0.015205580,buy
2011-10-15,1,0,0,3,3,4,2,1,0,1,3,2,1,3,1,1,6,4,5,1, 0.0144329, 0.0080510, 0.010607378, 0.015080, 0.012943609,buy
2011-10-16,1,1,0,3,2,3,2,1,0,0,4,3,0,3,2,1,5,2,5,2,-0.0165243,-0.0090254,-0.010003806,-0.017312,-0.011710106,sell
2011-10-17,2,1,2,3,3,1,2,0,2,2,3,2,1,5,3,1,3,3,6,3,-0.0365699,-0.0339828,-0.032598686,-0.034909,-0.032598686,sell
2011-10-18,2,2,3,4,1,0,2,0,1,2,3,1,1,4,1,3,5,3,3,3, 0.0138484, 0.0086640, 0.012689596, 0.003005, 0.004260674,buy
2011-10-19,1,3,2,4,2,0,1,1,0,1,2,3,1,3,2,4,4,2,4,2,-0.0203482,-0.0201380,-0.015783085,-0.015783,-0.003580587,sell
2011-10-20,1,3,2,3,0,2,1,0,0,2,1,3,2,3,1,3,5,3,3,2, 0.0157959, 0.0180602, 0.015194584, 0.009306, 0.010847668,buy
2011-10-21,2,4,1,6,1,2,0,0,0,2,2,2,3,3,3,3,6,3,5,2, 0.0245902, 0.0065302, 0.024926770, 0.030310, 0.017334298,buy
2011-10-22,2,4,3,5,1,2,1,0,2,3,2,2,1,3,3,4,6,4,6,2,-0.0011674,-0.0071919, 0.008488142,-0.003239, 0.005724526,sell
2011-10-23,1,4,3,5,0,1,0,3,2,1,2,2,1,3,3,3,5,4,4,3,-0.0269045,-0.0285886,-0.028353048,-0.028367,-0.023725274,sell
2011-10-24,1,3,1,5,2,3,1,4,4,2,2,1,3,4,5,4,6,4,5,4,-0.0451679,-0.0521611,-0.041763975,-0.048262,-0.042461829,sell
2011-10-25,2,2,1,4,1,2,2,3,4,1,3,2,3,3,6,4,6,4,4,3, 0.0073095, 0.0006719, 0.006025196, 0.004755,-0.007854813,buy
2011-10-26,2,1,1,2,0,2,2,3,2,0,4,3,2,3,5,1,6,4,3,2, 0.0014930, 0.0094873, 0.007473718, 0.005919, 0.006038961,buy
2011-10-27,2,1,0,2,1,1,2,3,3,1,3,2,3,2,5,1,7,4,3,2,-0.0041401, 0.0000444,-0.004833502,-0.001763,-0.004833502,buy
2011-10-28,2,1,1,1,0,2,1,4,4,0,2,1,5,2,5,2,6,5,2,2, 0.0007430, 0.0005632,-0.005276182, 0.014121,-0.004181191,buy
2011-10-29,1,2,0,2,3,2,1,3,2,1,3,2,4,4,4,3,4,6,4,1,-0.0020850,-0.0118750,-0.018670235,-0.013465, 0.000046669,sell
2011-10-30,2,1,2,2,2,0,2,3,0,0,4,2,5,3,4,4,3,5,4,2,-0.0377328,-0.0218367,-0.022206577,-0.024078,-0.024078221,sell
2011-10-31,2,0,3,2,3,0,2,0,2,2,2,3,5,2,5,5,3,2,6,3,-0.0039575,-0.0035522,-0.021639226,-0.021639,-0.003120765,sell
2011-11-01,1,1,2,0,3,1,2,1,0,1,4,2,5,2,5,4,1,2,6,3,-0.0027035,-0.0075568,-0.008922353,-0.006124, 0.001042714,sell
2011-11-02,1,1,2,0,2,1,1,2,1,1,4,2,4,2,2,4,2,2,7,3,-0.0144796,-0.0098906,-0.013772077,-0.032117,-0.006465650,sell
2011-11-03,2,0,3,0,1,2,2,2,2,1,1,3,2,3,2,4,4,2,4,2, 0.0505044, 0.0293092, 0.028783678, 0.028213,-0.034663745,buy
2011-11-04,2,1,3,2,1,2,2,3,0,2,3,2,3,4,2,5,5,3,5,2, 0.0029706, 0.0196287, 0.012610120,-0.007111,-0.004765423,buy
2011-11-05,1,2,2,2,2,4,1,2,3,2,2,2,0,4,1,2,5,6,5,2, 0.0090909, 0.0120700, 0.014032789, 0.016987, 0.011175000,buy
2011-11-06,2,1,3,1,1,5,1,4,3,1,0,2,1,4,3,3,5,3,5,2, 0.0196716, 0.0030358, 0.019913522, 0.011467, 0.010424442,buy
2011-11-07,2,1,1,2,1,3,1,3,3,1,0,0,1,3,2,3,4,2,3,2,-0.0432851,-0.0412370,-0.013632345,-0.035550,-0.045377713,sell
2011-11-08,1,2,1,3,2,3,2,2,3,2,1,0,0,4,2,5,4,3,2,2, 0.0107680, 0.0107680, 0.010162006,-0.010668,-0.010458979,sell
2011-11-09,2,2,2,2,3,2,2,3,3,1,1,1,0,3,2,4,5,3,3,4, 0.0354591, 0.0396257, 0.043424583, 0.000106, 0.045526515,buy
2011-11-10,1,4,2,2,2,2,1,2,4,1,0,1,0,3,3,3,5,3,3,2, 0.0311143, 0.0361790, 0.035593187, 0.027100, 0.043902901,buy
2011-11-11,1,2,1,2,4,2,1,1,4,2,1,0,2,4,3,2,3,5,5,1,-0.0134720,-0.0129448,-0.028029867,-0.010954,-0.005561194,sell
2011-11-12,1,3,1,2,0,2,2,2,3,2,1,3,2,2,3,5,2,6,4,2,-0.0166961,-0.0242662,-0.041470411,-0.016696,-0.015406630,sell
2011-11-13,1,3,3,1,0,1,2,1,2,4,0,4,0,4,3,5,1,5,2,2,-0.0272402,-0.0358205,-0.026619202,-0.027240,-0.035026093,sell
2011-11-14,1,4,4,2,0,1,2,1,1,5,2,2,1,5,4,4,3,6,3,1,-0.0016135,-0.0010171, 0.011073272, 0.003177,-0.000608086,buy
2011-11-15,1,6,2,3,1,2,2,1,2,4,0,3,1,4,4,5,3,6,4,2,-0.0265410,-0.0267295, 0.002776348,-0.027857,-0.027857321,sell
2011-11-16,1,4,3,3,2,3,0,2,2,3,0,2,3,4,4,5,3,5,4,3,-0.0043659,-0.0234474,-0.023334001,-0.023416,-0.019945817,sell
2011-11-17,1,5,4,4,1,2,0,2,1,3,0,3,2,5,3,3,4,5,5,3,-0.0225399,-0.0130158,-0.014312386,-0.017723,-0.015544197,sell
2011-11-18,2,4,4,4,1,2,1,1,0,2,2,2,1,5,2,4,2,5,6,2,-0.0256878,-0.0210285, 0.037966091, 0.027377, 0.026823630,buy
2011-11-19,2,4,5,3,0,2,1,1,1,3,1,1,1,5,2,3,2,6,5,2,-0.0235091,-0.0110260, 0.011397861,-0.009182,-0.015929535,sell
2011-11-20,1,3,3,2,1,3,1,2,0,1,1,1,2,5,1,3,2,4,4,2,-0.0119460, 0.0090041, 0.011121553, 0.010160,-0.007391430,sell
2011-11-21,1,2,3,2,1,4,1,2,0,1,2,2,2,4,2,6,2,3,4,2,-0.0187508,-0.0217068,-0.018530918,-0.021821,-0.011710135,sell
2011-11-22,1,2,4,2,0,2,0,0,1,2,3,3,1,3,3,5,2,3,3,2,-0.0181081,-0.0358218,-0.019225267,-0.006041,-0.018108072,sell
2011-11-23,1,3,4,2,1,2,1,0,2,4,5,1,2,4,3,5,3,4,6,3,-0.0167215,-0.0267287,-0.025371978,-0.027550,-0.017094933,sell
2011-11-24,0,3,4,2,0,2,0,3,3,1,2,2,3,4,2,5,4,3,5,2,-0.0236661,-0.0221750,-0.013151976,-0.016133,-0.016287895,sell
2011-11-25,0,2,4,2,1,2,0,4,2,0,2,2,4,6,3,4,3,4,4,1,-0.0496442,-0.0167008,-0.006930833, 0.004490,-0.001863373,sell
2011-11-26,1,4,3,2,0,1,0,1,2,1,3,2,3,4,3,4,2,4,5,1,-0.0603553,-0.0447816,-0.059664539,-0.061850,-0.052885059,sell
2011-11-27,2,2,5,1,0,1,0,1,2,2,3,2,3,4,3,5,3,4,4,1,-0.0122066,-0.0111700, 0.004556698, 0.014723,-0.012403685,sell
2011-11-28,1,3,2,2,1,1,0,2,2,1,1,2,3,5,3,4,3,3,3,0, 0.0352858, 0.0359109, 0.032383062, 0.046210, 0.033221891,buy
2011-11-29,1,2,2,2,2,1,0,4,2,3,1,2,4,4,4,3,4,6,4,1,-0.0141650,-0.0177306,-0.007777055,-0.021833, 0.033473760,sell
2011-11-30,1,2,4,1,1,1,0,2,5,3,0,3,2,4,3,2,5,6,4,1,-0.0092781,-0.0062591,-0.004740418,-0.003292, 0.005590971,sell
2011-12-01,2,1,3,1,1,0,0,2,4,4,3,3,1,4,2,3,6,5,2,3,-0.0398996,-0.0360161,-0.036350178,-0.025750,-0.043217005,sell
2011-12-02,1,1,2,2,0,0,1,1,4,3,3,4,2,4,4,2,5,6,1,2, 0.0137329, 0.0089738, 0.008426362, 0.008426, 0.003432845,buy
2011-12-03,2,0,2,1,1,1,0,3,4,1,0,4,2,3,3,3,3,6,1,2, 0.0445033, 0.0474201, 0.054099966, 0.049106, 0.044503310,buy
2011-12-04,2,0,1,2,0,2,0,3,5,1,0,3,4,3,4,6,2,5,1,2, 0.0228152, 0.0185200, 0.019549161, 0.010707, 0.017090942,buy
2011-12-05,0,2,1,1,1,1,1,2,5,1,0,2,3,1,5,4,2,5,0,3, 0.0043228, 0.0062988, 0.005836530, 0.001214, 0.001619204,buy
2011-12-06,1,1,2,2,1,0,1,3,4,0,1,2,2,3,4,3,2,5,1,2, 0.0122203, 0.0194390, 0.020147023, 0.019394, 0.012361570,buy
2011-12-07,1,1,4,2,1,0,0,2,5,1,0,2,2,4,4,3,2,4,3,1,-0.0164033,-0.0122638,-0.008355703,-0.011567,-0.015507029,sell
2011-12-08,0,3,2,4,1,1,0,2,3,2,1,2,2,5,3,3,2,3,5,2,-0.0107468,-0.0084896, 0.014458134,-0.001170,-0.001167395,sell
2011-12-09,0,4,1,4,4,2,0,2,3,1,1,3,3,5,4,4,3,5,4,3, 0.0382306, 0.0347669, 0.035542706, 0.038224, 0.035829353,buy
2011-12-10,0,3,1,3,2,2,0,1,4,2,0,3,1,7,2,3,1,3,3,3,-0.0155103,-0.0033828,-0.004365026,-0.000314, 0.000172297,buy
2011-12-11,0,2,3,2,0,1,1,1,2,2,1,3,1,6,1,2,2,3,4,1, 0.0029372, 0.0081504, 0.019009187, 0.025664, 0.005152043,buy
2011-12-12,0,4,1,3,0,1,2,1,2,1,1,4,0,5,2,2,2,3,4,2, 0.0096771,-0.0012033, 0.006278589,-0.006020,-0.011073532,sell
2011-12-13,0,2,2,1,1,2,1,1,3,2,0,1,2,4,2,2,1,3,4,2,-0.0278250,-0.0491502,-0.048605849,-0.049337,-0.050255188,sell
2011-12-14,0,1,2,2,1,3,0,2,3,0,0,2,1,4,2,1,3,2,4,1,-0.0447385,-0.0419133,-0.042856825,-0.041203, 0.000000589,sell
2011-12-15,0,1,2,3,2,3,1,2,2,1,2,1,1,4,1,1,3,5,4,3,-0.0077895, 0.0092614,-0.004146693,-0.018115, 0.002083954,sell
2011-12-16,0,0,3,2,2,3,1,2,2,2,3,0,1,4,0,3,2,6,2,4,-0.0255132,-0.0372119,-0.025464015,-0.051181,-0.038011086,sell
2011-12-17,1,1,2,3,2,1,0,3,2,1,2,0,2,5,1,3,2,5,1,3,-0.0463345,-0.0463345,-0.053024061,-0.038583,-0.042035075,sell
2011-12-18,0,2,2,2,3,2,1,3,1,1,3,0,4,6,2,4,3,4,3,2, 0.0224712, 0.0234802, 0.024962407, 0.018420, 0.022762850,buy
2011-12-19,0,2,1,3,1,0,0,3,1,1,3,1,4,4,3,3,3,3,2,2, 0.0058313, 0.0008657, 0.011599937,-0.009607,-0.006037492,buy
2011-12-20,1,1,2,2,2,1,1,2,1,2,4,1,4,5,4,3,3,3,4,2,-0.0008283,-0.0119919,-0.004180584,-0.010875,-0.007470125,sell
2011-12-21,0,2,1,3,2,0,0,2,1,3,5,1,3,4,4,3,4,2,4,2, 0.0233300, 0.0179902, 0.018603411, 0.018444, 0.017020873,buy
2011-12-22,0,1,2,2,2,1,0,4,2,1,4,2,4,6,3,3,3,4,3,3, 0.0049940, 0.0053189, 0.017522982, 0.005574, 0.013536822,buy
2011-12-23,0,2,1,3,1,0,0,3,3,3,3,1,3,5,3,2,3,4,3,3,-0.0709907,-0.0149525,-0.033320378,-0.019667,-0.017035950,sell
2011-12-24,1,2,2,2,0,0,0,3,2,2,4,0,4,4,4,3,3,2,3,3,-0.0522239,-0.0305031,-0.057333960,-0.045001,-0.037107475,sell
2011-12-25,2,2,2,3,0,0,0,2,2,1,0,2,1,4,3,2,3,2,2,1, 0.0014112,-0.0424833,-0.021771996,-0.023857,-0.020218294,sell
2011-12-26,1,2,2,4,0,0,0,3,1,2,1,2,3,5,4,3,3,2,4,0, 0.0141989, 0.0306536, 0.016044119, 0.012196, 0.033119441,buy
2011-12-27,2,2,0,4,1,1,0,2,2,3,1,2,1,4,4,2,3,3,4,1, 0.0077048, 0.0059225, 0.027609415, 0.027609, 0.036251102,buy
2011-12-28,2,2,1,2,0,1,0,2,3,3,1,3,1,4,2,3,4,4,4,0,-0.0104451,-0.0090704,-0.004866715,-0.004935,-0.005457425,sell
2011-12-29,2,2,1,3,0,0,0,3,2,4,2,2,1,5,1,3,4,5,3,1,-0.0148588,-0.0163334,-0.003308820,-0.004231, 0.003460166,sell
2011-12-30,1,2,0,2,2,1,1,1,3,3,0,3,1,2,3,2,2,6,3,2,-0.0243821, 0.0177768,-0.033720131,-0.023519,-0.007679470,sell
2011-12-31,2,2,0,1,1,1,0,2,3,4,0,2,2,2,2,4,2,4,3,3,-0.0213756,-0.0184557,-0.021475995,-0.011513,-0.012902097,sell
2012-01-01,1,3,0,0,1,1,0,0,3,4,1,3,2,1,3,4,3,3,2,3,-0.0138356,-0.0093064,-0.007965400,-0.001765,-0.008653594,sell
2012-01-02,2,1,0,0,2,1,1,1,2,3,2,3,1,2,4,3,2,3,2,3,-0.0073577,-0.0137069,-0.004168761,-0.001524,-0.002120316,sell
2012-01-03,1,0,1,1,1,1,1,1,3,1,1,4,1,2,4,3,1,2,3,2, 0.0244374, 0.0224041, 0.032253389, 0.007069, 0.007670385,buy
2012-01-04,0,0,1,1,0,1,0,0,4,2,2,3,2,1,3,3,2,2,3,2,-0.0168408,-0.0145131,-0.011379944,-0.011380,-0.012766555,sell
2012-01-05,0,3,2,1,2,3,0,1,3,2,3,3,1,4,3,3,4,4,4,2, 0.0013594, 0.0085850,-0.007013773, 0.008186, 0.010895715,buy
2012-01-06,0,3,2,1,0,2,0,0,4,1,2,3,2,4,3,3,2,2,4,2, 0.0193247, 0.0079919, 0.025928619, 0.024159, 0.024869676,buy
2012-01-07,0,2,4,0,0,1,0,0,3,2,3,2,3,6,2,3,2,2,3,2, 0.0469652, 0.0203763, 0.022633193, 0.038548, 0.037076013,buy
2012-01-08,0,4,4,2,0,1,1,0,2,1,3,4,2,5,3,4,3,3,4,2,-0.0114674,-0.0107128,-0.019806892,-0.018405,-0.033809751,sell
2012-01-09,0,5,2,1,2,3,0,0,2,1,3,2,3,4,4,5,2,3,3,3, 0.0017039,-0.0025437, 0.004524155,-0.000714,-0.000479533,buy
2012-01-10,2,3,4,0,0,4,0,0,2,2,2,1,3,3,5,3,4,3,3,2, 0.0053106,-0.0091919, 0.003988109, 0.012234, 0.003988109,sell
2012-01-11,2,4,3,2,2,2,1,2,2,3,1,2,1,4,5,2,7,2,5,2,-0.0059604,-0.0331988,-0.006123610,-0.009620,-0.014577085,sell
2012-01-12,2,2,4,1,1,1,2,2,0,4,2,1,0,2,3,3,5,3,4,2,-0.0761343,-0.0445124,-0.047242270,-0.042193,-0.043263399,sell
2012-01-13,3,2,3,1,0,0,0,1,1,4,1,2,0,2,3,2,4,4,2,1, 0.0086271, 0.0159198,-0.018875377, 0.010493,-0.009517938,buy
2012-01-14,3,3,2,0,3,3,1,2,0,3,1,1,1,3,3,4,5,3,2,3, 0.0233158, 0.0272395, 0.012036629, 0.009617, 0.029003584,buy
2012-01-15,2,1,2,2,2,0,0,2,1,3,1,1,2,1,2,5,4,3,1,3, 0.0017756,-0.0165369, 0.009661393,-0.000433,-0.004587659,buy
2012-01-16,3,1,4,1,0,1,1,3,2,1,1,2,1,2,3,4,3,4,2,3,-0.0010501, 0.0148943, 0.023607544, 0.023608, 0.023607544,buy
2012-01-17,1,2,2,1,1,1,1,2,2,3,3,1,1,2,3,4,4,2,4,2,-0.0508270,-0.0539912,-0.054225103,-0.056402,-0.054313267,sell
2012-01-18,0,4,1,1,0,1,0,3,2,2,4,3,4,4,2,4,4,3,5,3,-0.0001457, 0.0101333,-0.016497972,-0.005274,-0.002008733,sell
2012-01-19,0,3,1,1,1,1,0,3,2,1,2,3,4,5,1,4,3,3,4,2, 0.0215218, 0.0362904,-0.016334926, 0.014811,-0.013052362,buy
2012-01-20,0,3,2,1,0,0,0,1,2,3,4,3,4,5,2,4,2,4,4,2,-0.0083072,-0.0235434,-0.030726421, 0.005726,-0.022300372,sell
2012-01-21,1,3,2,0,0,0,0,1,2,2,5,2,3,4,2,4,3,3,3,2, 0.0433969, 0.0118415, 0.001784167, 0.046157, 0.046221443,buy
2012-01-22,0,3,2,1,0,0,0,2,3,2,3,3,4,5,2,3,2,4,4,3,-0.0571341,-0.0460763,-0.052913202,-0.017274,-0.024521978,sell
2012-01-23,0,2,1,2,0,0,0,4,2,2,3,1,4,3,2,2,3,4,4,3,-0.0071028,-0.0063656,-0.009031340,-0.051065, 0.002787611,sell
2012-01-24,0,2,1,3,1,1,0,4,4,2,2,1,2,4,5,1,5,3,3,2, 0.0161754, 0.0239594, 0.016175383, 0.016175, 0.018258624,buy
2012-01-25,1,1,2,2,0,1,0,3,3,1,3,0,2,3,3,2,5,3,2,1, 0.0067371, 0.0044854,-0.003845197, 0.004369,-0.003207021,buy
2012-01-26,1,1,0,3,0,0,1,2,3,1,3,1,3,5,2,1,4,3,2,2,-0.0106152,-0.0032625,-0.005683061,-0.007351,-0.025250881,sell
2012-01-27,1,1,0,2,1,1,1,4,3,0,1,2,2,4,2,2,4,4,2,1,-0.0019610,-0.0150330,-0.010489474,-0.012202,-0.010489474,sell
2012-01-28,1,1,0,2,0,1,0,5,3,1,1,1,3,3,1,3,4,3,3,2, 0.0055962, 0.0092209, 0.007141417, 0.005037,-0.003659257,buy
2012-01-29,0,2,0,2,0,1,2,3,3,2,2,1,2,2,3,4,4,3,2,2,-0.0107632,-0.0094651,-0.008327399, 0.002627, 0.000618870,sell
2012-01-30,1,2,1,3,1,1,2,4,3,1,2,2,1,3,6,3,5,2,3,2, 0.0358416, 0.0337217, 0.033455108, 0.033722, 0.033721678,buy
2012-01-31,0,2,2,4,0,0,1,2,4,2,2,2,1,2,5,1,6,1,3,4, 0.0126675, 0.0170607, 0.004295213, 0.011076, 0.011076338,buy
2012-02-01,0,2,1,3,2,1,1,3,3,3,2,2,1,2,4,1,6,3,5,3,-0.0195370,-0.0048029,-0.016867267,-0.019537,-0.021854626,sell
2012-02-02,0,5,0,2,3,2,1,2,3,2,1,3,1,2,3,2,5,6,5,2,-0.0147272,-0.0141717,-0.010376920,-0.013297,-0.014800394,sell
2012-02-03,0,4,2,2,2,0,1,1,3,2,0,2,2,2,4,2,3,5,3,2, 0.0128001, 0.0189315, 0.021098846, 0.021351, 0.017062178,buy
2012-02-04,0,3,2,0,2,1,2,2,3,2,1,1,2,2,3,2,2,5,4,3, 0.0061387, 0.0117493, 0.003504853, 0.004803, 0.009899087,buy
2012-02-05,0,4,0,2,2,1,2,1,3,0,1,2,0,2,5,2,1,3,3,2, 0.0024293,-0.0001459,-0.012895062,-0.008416,-0.016310198,sell
2012-02-06,1,0,2,1,3,3,0,1,4,1,1,1,2,3,5,3,1,2,4,2,-0.0133860, 0.0056549, 0.007213529, 0.004804,-0.001266881,buy
