Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0.2,0,0,0.85,1.08,1.54,0,0.28,0.28,0.95,2.62,0,0.2,-0.015197,-0.0267524, 0.054627,-0.084002,-0.025221,sell
2018-02-02,0.37,0,0,1.26,2.95,2.38,0,0.79,0.79,1.35,5.33,0,0.37, 0.037421, 0.0421188, 0.035100, 0.011435, 0.013494,buy
2018-02-03,0.68,0,0,2.89,2.67,3.07,0.11,2.22,2.22,2.89,5.74,0,0.88, 0.000128,-0.0039267,-0.094084, 0.005287,-0.092305,sell
2018-02-04,1.24,0,0,2.97,1.01,2.36,0.33,2.97,2.97,2.97,3.37,0,1.67, 0.071538, 0.0036692,-0.028166, 0.072894,-0.086817,buy
2018-02-05,2.28,0,0,1.15,0.54,1.41,0.98,1.39,1.39,1.15,1.95,0,3.38,-0.062437, 0.0172820,-0.075294,-0.067490,-0.056397,sell
2018-02-06,3,0,0,0.45,0.65,0.84,2.89,0.6,0.6,0.45,1.49,0,6.03,-0.123146,-0.0601614,-0.098083,-0.114178,-0.083959,sell
2018-02-07,2.2,0,0,0.41,1.32,0.5,2.97,0.43,0.43,0.49,1.82,0,5.25,-0.117721,-0.0708982,-0.109199,-0.118870,-0.105066,sell
2018-02-08,1.31,0,0,1.17,2.95,0.3,0.98,0.56,0.56,1.3,3.25,0,2.35,-0.020601, 0.0632747,-0.013448, 0.012668,-0.013804,sell
2018-02-09,0.85,0,0,2.92,2.74,0.18,0.32,1.29,1.29,3.12,2.92,0,1.19, 0.067644, 0.0631982,-0.007283, 0.066072, 0.015064,buy
2018-02-10,0.67,0,0,1.52,1.36,0.11,0.1,2.97,2.97,1.83,1.47,0,0.71, 0.039635, 0.0309414, 0.031072, 0.030941,-0.064518,buy
2018-02-11,0.68,0,0,0.31,1.46,0.09,0,3.07,3.07,0.79,1.55,0,0.5, 0.017436, 0.0146630, 0.014429, 0.014663,-0.041000,buy
2018-02-12,0.94,0,0,0,3.12,0.27,0,1.95,1.95,0.83,3.39,0.13,0.46,-0.038671,-0.0076727, 0.008473,-0.035576, 0.000431,sell
2018-02-13,1.28,0,0,0,1.85,0.8,0,3.47,3.47,1.28,2.65,0.25,0.41,-0.015454,-0.0363330,-0.021011,-0.021999,-0.032678,sell
2018-02-14,2.01,0,0,0,0.4,2.38,0,3.01,3.01,2.01,2.78,0.5,0.48, 0.025684, 0.0257627, 0.054802, 0.050659, 0.002730,buy
2018-02-15,3.15,0,0,0,0,3,0,0.7,0.7,3.15,3,0.99,0.57,-0.031551,-0.0315921,-0.037061,-0.031880,-0.104612,sell
2018-02-16,3.86,0,0,0,0,1.21,0,0.13,0.13,3.86,1.21,2.01,0.66,-0.026923,-0.0132328,-0.023612,-0.022369,-0.003780,sell
2018-02-17,3.83,0,0,0,0,0.4,0,0,0,3.83,0.4,2.95,0.79,-0.012438, 0.0090693, 0.009622, 0.008396, 0.020241,buy
2018-02-18,4.35,0,0,0,0,0.23,0,0,0,4.35,0.23,2.12,0.93,-0.036847,-0.0180653,-0.036549,-0.040860, 0.000923,sell
2018-02-19,3.93,0,0.21,0,0,0.45,0,0,0,4.14,0.45,1.02,1.11,-0.033981,-0.0097866,-0.004388,-0.016451, 0.001109,sell
2018-02-20,2.35,0,0.66,0,0,2.46,0,0.09,0,3.01,2.46,0.49,1.4,-0.022060,-0.0220600,-0.020760, 0.007082,-0.023175,sell
2018-02-21,1.38,0,2.1,0,0.12,3.4,0,0.2,0,3.48,3.52,0.23,1.76,-0.049168,-0.0497598,-0.042599,-0.029806,-0.021797,sell
2018-02-22,0.81,0,2.95,0,0.26,1.75,0,0.42,0,3.76,2.01,0.11,2.27,-0.061341,-0.0358367,-0.047226,-0.061741,-0.033691,sell
2018-02-23,0.49,0,1.43,0,0.4,2.63,0,0.9,0,1.92,3.03,0,3.1,-0.070449,-0.0174124,-0.017042,-0.023387,-0.014702,sell
2018-02-24,0.29,0.13,1.28,0,0.59,2.97,0.2,1.94,0,1.57,3.76,0,4.72,-0.050465,-0.0324564,-0.031476,-0.034473,-0.025395,sell
2018-02-25,0.09,0.22,3.12,0,0.91,1.46,0.6,3.09,0,3.21,2.97,0,6.31,-0.037569, 0.0206007, 0.014445, 0.014751, 0.018886,buy
2018-02-26,0.19,0.35,1.68,0,1.38,0.61,1.79,2.48,0.19,1.68,3.78,0,5.67,-0.040566,-0.0172070,-0.017520,-0.018497,-0.021400,sell
2018-02-27,0.58,0.56,0.3,0,2.35,0.25,3.34,2.36,0.81,0.3,5.71,0,5.28,-0.047530,-0.0667189,-0.047530,-0.044269,-0.047322,sell
2018-02-28,1.93,0.89,0.14,0,3.65,0.11,3.65,3.43,2.29,0.14,7.05,0,6.29,-0.052261,-0.0518746,-0.052261,-0.037669,-0.044209,sell
2018-03-01,4.1,1.41,0.35,0,5.13,0,3.49,1.83,4.65,0.35,8.07,0,4.88,-0.059988,-0.0485350,-0.061105,-0.035180,-0.045445,sell
2018-03-02,4.68,2.31,0.89,0,5.58,0,0.97,0.53,5.55,1,5.68,0,4.1,-0.042022,-0.0388611,-0.053668,-0.016994,-0.011320,sell
2018-03-03,1.99,3.6,2.28,0,5.86,0,0.15,0.11,3.37,2.88,4.63,0,4.24, 0.012288,-0.0168231, 0.010856, 0.012672, 0.005055,buy
2018-03-04,0.47,5.02,3,0,6.07,0,0,0,2.68,5.4,3.86,0,3.54,-0.016243, 0.0029157, 0.039633,-0.002440,-0.002249,sell
2018-03-05,0,7.59,1.48,0,6.23,0,0,0,3.54,7.37,2.69,0,2.47,-0.050340, 0.0062790, 0.011271, 0.001177, 0.001177,sell
2018-03-06,0,4.8,0.58,0,5.74,0,0,0,3.83,4.26,1.91,0,1.76,-0.034661, 0.0044687, 0.000446,-0.051919,-0.028028,sell
2018-03-07,0,1.76,0.22,0,4.35,0,0.14,0,2.98,1.23,1.51,0,1.27,-0.140265,-0.0925914,-0.135590,-0.136536,-0.139149,sell
2018-03-08,0,0.97,0.09,0,3.66,0,0.33,0,2.79,0.46,1.3,0,0.93,-0.138258,-0.1327964,-0.139472,-0.139402,-0.139472,sell
2018-03-09,0.09,1.01,0,0,3.51,0,0.79,0.12,3.39,0.25,1.42,0,0.81,-0.139920,-0.1562752,-0.148332,-0.146445,-0.150162,sell
2018-03-10,0.22,2.45,0,0,3.85,0,1.87,0.22,5.37,0.45,2.34,0,0.74,-0.047806,-0.0303759,-0.069574,-0.067003,-0.069574,sell
2018-03-11,0.55,4.39,0,0,3.46,0,2.97,0.39,7.1,0.79,3.32,0,0.78, 0.014258, 0.0457257, 0.046028, 0.050078, 0.046028,buy
2018-03-12,1.59,4.49,0,0,2.49,0,1.92,0.7,6.59,1.61,2.18,0,1, 0.028272, 0.0434984, 0.039830, 0.038875, 0.054708,buy
2018-03-13,3.68,5.95,0,0,1.71,0,0.81,1.26,7.92,3.23,1,0,1.41,-0.070130,-0.0566943,-0.051484,-0.056962,-0.050537,sell
2018-03-14,4.79,5.27,0,0,1.26,0,0.34,2.28,5.77,5.41,0.48,0,2.4,-0.111149,-0.1011955,-0.117908,-0.111788,-0.117835,sell
2018-03-15,4.61,3.15,0,0,0.92,0,0.14,2.95,2.47,6.1,0.25,0,3.05,-0.113911,-0.0814382,-0.123806,-0.112971,-0.118941,sell
2018-03-16,3.98,2.37,0,0,0.59,0,0,2.14,1.21,5.73,0,0,2.14,-0.090073,-0.0564583,-0.099329,-0.084502,-0.093072,sell
2018-03-17,3.89,2.88,0,0,0.43,0,0,1.19,0.6,6.6,0,0,1.19,-0.065219,-0.0390768,-0.090560,-0.073662,-0.099436,sell
2018-03-18,1.83,3.89,0,0,0.31,0,0,0.65,0.31,5.72,0,0,0.65, 0.089450, 0.0823661,-0.027807, 0.074592,-0.030612,buy
2018-03-19,0.67,2.89,0,0,0.23,0,0,0.36,0.23,3.56,0,0,0.36, 0.089561, 0.0836284, 0.080378, 0.114868, 0.070806,buy
2018-03-20,0.28,1.96,0,0,0.17,0,0,0.31,0.17,2.24,0.11,0,0.2, 0.047099, 0.0532492, 0.055750, 0.068016, 0.053256,buy
2018-03-21,0.09,1.79,0,0,0.12,0,0,0.44,0.12,1.88,0.33,0,0.11, 0.044964, 0.0511142, 0.050785, 0.060461, 0.045562,buy
2018-03-22,0,2.16,0.19,0,0.09,0,0,1,0.28,2.16,1,0,0, 0.004755,-0.0027879,-0.002535, 0.087957,-0.003266,buy
2018-03-23,0,2.79,0.59,0,0,0,0,2.97,0.59,2.79,2.97,0,0,-0.027392,-0.0306895,-0.052706,-0.027586, 0.026761,sell
2018-03-24,0,3.12,1.85,0,0,0.11,0,2.89,2.08,3,2.89,0,0, 0.003956, 0.0039564,-0.051153,-0.004858, 0.028314,buy
2018-03-25,0.09,2.63,3,0,0,0.19,0,0.98,3.5,2.41,0.98,0,0,-0.011771,-0.0255106,-0.010403,-0.042996,-0.011771,sell
2018-03-26,0.25,2.5,1.47,0,0,0.33,0,0.33,2.59,1.84,0.33,0,0.12,-0.061974,-0.0474557,-0.043616,-0.062331,-0.061974,sell
2018-03-27,0.48,3.27,0.47,0,0,0.57,0,0.11,3.05,1.45,0.11,0,0.29,-0.045334, 0.0002422, 0.003817,-0.045334,-0.045334,sell
2018-03-28,0.99,3.88,0.15,0,0,0.98,0,0,4.08,1.25,0,0,0.67,-0.002824, 0.0245565, 0.040209,-0.002824,-0.002824,buy
2018-03-29,2.32,2.4,0,0,0,1.71,0,0,3.41,1.46,0,0,1.56,-0.060067,-0.0501533,-0.042174,-0.060067,-0.060566,sell
2018-03-30,4.54,1.18,0,0,0,2.95,0,0,3.61,2.06,0,0.17,3,-0.025280,-0.0166981,-0.033442,-0.028820,-0.020073,sell
2018-03-31,5.58,0.65,0,0,0,3,0,0,3.26,3.65,0,0.85,2.32, 0.028416, 0.0374132, 0.036030, 0.030380, 0.040372,buy
2018-04-01,6.95,0.4,0.13,0,0,1.73,0,0,1.83,6.4,0,2.97,0.98,-0.046501,-0.0444802,-0.042112,-0.043337,-0.022351,sell
2018-04-02,5.33,0.34,0.22,0,0,0.99,0,0,1.1,5.37,0,1.99,0.41,-0.007157,-0.0040266,-0.006834,-0.010156, 0.012887,buy
2018-04-03,2.36,0.39,0.38,0,0,0.57,0,0,0.79,2.74,0,0.4,0.17,-0.011530, 0.0240240, 0.028352, 0.038279,-0.021903,sell
2018-04-04,0.98,0.56,0.65,0,0,0.33,0,0,0.76,1.76,0,0,0,-0.082388,-0.0472589,-0.069769,-0.082922,-0.069769,sell
2018-04-05,0.46,0.89,1.11,0,0,0.19,0,0,0.98,1.67,0,0,0,-0.057690,-0.0633792,-0.064704,-0.057690,-0.057690,sell
2018-04-06,0.15,1.37,1.89,0,0,0.11,0,0.13,1.48,2.17,0,0,0,-0.018345,-0.0113709,-0.018345,-0.020599,-0.018345,sell
2018-04-07,0.08,2.3,3.07,0,0,0,0,0.59,2.4,3.46,0.18,0,0, 0.005205,-0.0259349, 0.005205,-0.039380, 0.005205,buy
2018-04-08,0,3,3.03,0,0,0,0,1.73,3.26,4.07,0.43,0,0, 0.009081,-0.0069287, 0.002139,-0.047350, 0.009081,buy
2018-04-09,0,2.47,2.33,0,0,0,0,3.96,3.15,4.6,1.01,0,0,-0.011242,-0.0045362,-0.016371,-0.011198,-0.003533,sell
2018-04-10,0,1.8,2.73,0,0,0,0,4.66,3.46,3.09,2.42,0,0.22, 0.012132, 0.0115645, 0.007668, 0.011565, 0.024475,buy
2018-04-11,0,1.51,3.55,0,0,0,0,3.87,4.23,1.26,3,0,0.44, 0.029592, 0.0331151, 0.021957, 0.029686, 0.039917,buy
2018-04-12,0,1.63,2.22,0,0,0.08,0,2.01,2.95,0.57,1.5,0,0.92,-0.061437,-0.0614370,-0.054039,-0.061437,-0.057950,sell
2018-04-13,0,2.47,0.91,0,0,0.11,0,1.02,1.7,0.2,0.62,0,1.99,-0.048577,-0.0268445,-0.010041,-0.002366,-0.013426,sell
2018-04-14,0.18,3.81,0.39,0.19,0,0.14,0,0.76,1.44,0.12,0.44,0,3.47,-0.064253, 0.0047033, 0.018163, 0.017358, 0.026552,buy
2018-04-15,0.53,3.06,0.1,0.62,0,0.18,0,0.7,1.82,0,0.64,0,2.73,-0.081500,-0.0097488, 0.020078, 0.025811, 0.024289,buy
2018-04-16,1.58,1.94,0,2.01,0,0.23,0,0.62,3.34,0.1,1.58,0,1.46, 0.116606, 0.1081153, 0.112467, 0.112467, 0.072360,buy
2018-04-17,3,1.75,0,3,0,0.29,0.1,0.62,4.81,0.12,3,0,0.95, 0.105200, 0.0717317, 0.070048, 0.069650, 0.043616,buy
2018-04-18,1.82,2.1,0,1.3,0,0.37,0.17,0.61,3.81,0.15,1.93,0,0.74, 0.073728, 0.0782105, 0.074588, 0.067948, 0.031533,buy
2018-04-19,0.72,2.92,0,0.4,0,0.46,0.3,0.56,4.08,0.19,0.78,0,0.67,-0.015985, 0.0201412,-0.006003,-0.015985,-0.015985,sell
2018-04-20,0.43,2.97,0,0.12,0,0.58,0.51,0.47,4.18,0.24,0.48,0,0.69, 0.006617, 0.0135108, 0.021534, 0.006617, 0.006617,buy
2018-04-21,0.47,1.89,0,0,0,0.71,0.88,0.37,3.48,0.3,0.42,0,0.84,-0.036321,-0.0180107,-0.022733,-0.012786,-0.022811,sell
2018-04-22,1.12,1.11,0,0,0,0.88,1.51,0.27,3.5,0.48,0.65,0,1.29,-0.020224, 0.0141074, 0.012048, 0.012657, 0.008999,buy
2018-04-23,2.35,0.61,0,0,0.09,1.1,2.62,0.18,4.33,0.66,1.01,0.09,2.36,-0.003910, 0.0146000, 0.011875, 0.014600,-0.003108,buy
2018-04-24,3.3,0.31,0.09,0,0.11,1.33,3,0.11,4.64,0.95,1.56,0.11,3.17, 0.024213, 0.0318856, 0.031886, 0.031886, 0.040782,buy
2018-04-25,2.52,0.15,0.26,0,0.14,1.62,1.96,0,3.73,1.47,2.42,0.14,2.1,-0.010735,-0.0086090,-0.009339,-0.008409, 0.076951,buy
2018-04-26,2.31,0.13,0.7,0,0.25,1.96,1.15,0,3.11,2.47,3.13,0.25,1.55, 0.029962, 0.0234456, 0.028213, 0.027280, 0.082440,buy
2018-04-27,3.36,0.38,1.9,0,0.29,2.36,0.67,0.19,3.03,4.47,2.76,0.29,2.29, 0.047045, 0.0553460, 0.043762, 0.058107, 0.085207,buy
2018-04-28,2.79,1.13,3,0,0.33,2.84,0.39,0.48,3.23,4.8,2.68,0.33,3.17, 0.026939, 0.0253162, 0.055425, 0.039450, 0.069108,buy
2018-04-29,1.12,2.95,1.65,0,0.37,3,0.23,1.2,3.23,4.52,3.96,0.37,1.65, 0.017902, 0.0109954, 0.029412, 0.020346, 0.020346,buy
2018-04-30,0.45,2.58,0.6,0,0.41,2.67,0.36,3,2.81,6.54,3.24,0.41,0.6, 0.013232,-0.0027481, 0.011482, 0.010814,-0.000025,buy
2018-05-01,0.17,0.87,0.21,0,0.45,2.24,0.68,2.89,2.24,6.74,1.3,0.45,0.21, 0.039495, 0.0056588, 0.045640, 0.045104,-0.011030,buy
2018-05-02,0,0.3,0.16,0,0.51,1.92,2.08,1.17,2.08,5.63,0.59,0.51,0, 0.021633, 0.0149665, 0.040125, 0.034756, 0.009934,buy
2018-05-03,0,0.1,0.5,0,0.57,1.64,2.97,0.47,2.14,5.26,0.29,0.57,0, 0.026416, 0.0578723, 0.055209, 0.078994, 0.057904,buy
2018-05-04,0,0,1.65,0,0.65,1.42,1.33,0.39,3.07,2.89,0.33,0.65,0,-0.015988,-0.0122727,-0.000528, 0.012222,-0.054479,sell
2018-05-05,0,0,3,0.15,0.74,1.23,0.43,0.6,4.38,1.47,0.6,0.74,0, 0.001891, 0.0094760, 0.016780, 0.012250,-0.004913,buy
2018-05-06,0,0.13,1.65,0.4,0.79,1.08,0.14,1.85,3.13,0.93,1.85,0.79,0.13,-0.035188,-0.0537157,-0.037991,-0.059955,-0.054922,sell
2018-05-07,0.09,0.3,0.8,1.06,0.98,0.95,0,2.97,2.81,0.59,3.06,0.98,0.3,-0.035836,-0.0513800,-0.038542,-0.051380,-0.069629,sell
2018-05-08,0.22,0.71,1.35,2.79,1.22,0.85,0,1.42,4.9,0.44,1.73,1.22,0.71, 0.016773, 0.0398695, 0.016773, 0.016773, 0.015833,buy
2018-05-09,0.53,1.7,3.21,2.95,1.5,0.75,0,0.42,6.65,0.33,1.21,1.5,1.7,-0.015817, 0.0217784,-0.015670,-0.015670,-0.039681,sell
2018-05-10,1.24,2.97,3.07,1.16,1.87,0.68,0,0.12,4.14,0.24,2.13,1.87,2.97,-0.075183,-0.0674377,-0.076270,-0.044246,-0.087650,sell
2018-05-11,2.97,2.16,2.98,0.44,2.3,0.61,0,0,1.75,0.18,5.25,2.3,2.16,-0.125303,-0.1253035,-0.125303,-0.086505,-0.090702,sell
2018-05-12,2.92,0.88,3.18,0.17,2.82,0.8,0,0,0.94,0.37,5.89,2.82,0.88,-0.101135,-0.1011613,-0.101135,-0.093982,-0.075916,sell
2018-05-13,1.22,0.36,1.29,0,3,1.27,0,0.11,0.63,0.85,2.51,3,0.36, 0.024152, 0.0117753, 0.005827,-0.070646, 0.011775,buy
2018-05-14,0.83,0.15,0.43,0,2.53,2.78,0,0.16,0.64,2.3,0.94,2.53,0.47,-0.026202, 0.0188315,-0.021582,-0.066670,-0.024205,sell
2018-05-15,1.64,0,0.15,0,2.06,3.42,0,0.23,0.68,2.97,0.36,2.06,1.43,-0.038843,-0.0335465,-0.046339,-0.055965,-0.049039,sell
2018-05-16,3.06,0,0,0,1.67,1.65,0,0.34,0.76,1.23,0.09,1.67,2.97, 0.007350, 0.0216153, 0.001975, 0.017657, 0.018830,buy
2018-05-17,1.3,0,0,0,1.46,0.8,0,0.83,0.9,0.73,0,1.36,1.4,-0.052370,-0.0009856,-0.053057,-0.055773,-0.046209,sell
2018-05-18,0.27,0.33,0,0,1.25,0.52,0,2.3,1.37,1.69,0,1.1,0.51, 0.001777,-0.0133269, 0.016556,-0.010672,-0.021778,sell
2018-05-19,0,0.92,0,0.1,1.11,0.37,0,4.06,2.25,2.97,0,0.89,0.45,-0.003178,-0.0158669, 0.024119,-0.015867,-0.022044,sell
2018-05-20,0,2.77,0,0.31,1.06,0.36,0,2.7,4.55,1.09,0,0.73,0.83, 0.016656, 0.0455648, 0.016656, 0.022272, 0.014392,buy
2018-05-21,0,3.25,0.16,1.28,1.09,0.35,0,2.57,5.99,0.21,0,0.59,1.91,-0.008544, 0.0545958,-0.006879, 0.003652, 0.005357,buy
2018-05-22,0,1.65,0.41,4.74,1.25,0.35,0,2.97,6.14,0,0,0.48,4.75,-0.076229,-0.0278208,-0.076229,-0.076229,-0.052118,sell
2018-05-23,0.18,2.34,1.17,5.74,1.56,0.35,0,2.51,6.15,0,0.43,0.39,6.88,-0.099462,-0.0369393,-0.106933,-0.084482,-0.058950,sell
2018-05-24,1.04,4.28,2.96,1.62,2.33,0.36,0,1.7,2.93,0.24,1.54,0.32,9.26,-0.035295,-0.0103876,-0.038811,-0.005761,-0.038194,sell
2018-05-25,2.92,3.35,3.13,0.39,3.7,0.36,0,1.15,1.64,0.74,3.98,0.26,8.38,-0.015142, 0.0174810,-0.018420, 0.006933,-0.015254,sell
2018-05-26,1.41,4.43,1.37,0,5.42,0.37,0.13,0.77,1.14,2.37,3.79,0.21,6.39, 0.003690,-0.0091057,-0.009787, 0.003690, 0.002745,buy
2018-05-27,0.23,5.94,0.73,0,5.3,0.38,0.32,0.52,0.9,3.29,3.5,0.17,5.56,-0.021313,-0.0176898,-0.012840,-0.019104,-0.019104,sell
2018-05-28,0,4.42,0.58,0,2.83,0.4,0.79,0.35,0.75,2.05,2.12,0.14,4.31,-0.052559,-0.0171548,-0.038620,-0.006005,-0.000231,sell
2018-05-29,0.14,2.47,0.76,0,1.47,0.42,1.92,0.23,0.79,2.34,1.28,0.11,2.89, 0.049192, 0.0839189, 0.045117, 0.097348, 0.088539,buy
2018-05-30,0.45,1.51,2.23,0.09,0.85,0.45,2.97,0.16,1.06,3.2,1.18,0.09,3.18, 0.020228, 0.0371091, 0.010349, 0.037109, 0.034867,buy
2018-05-31,1.43,1.46,3.96,0.13,0.41,0.47,1.82,0.1,2,1.95,1.84,0,3.99, 0.065418, 0.0623889, 0.029881, 0.068165, 0.035998,buy
2018-06-01,2.95,3.36,2.24,0.17,0.27,0.51,1.05,0,3.46,1.22,4.43,0,1.44,-0.018609,-0.0096128,-0.024262,-0.012476,-0.014095,sell
2018-06-02,1.9,2.22,2.37,0.32,0.18,0.55,2.56,0,2.65,2.78,4.12,0.1,0.55, 0.006671, 0.0128263,-0.021004, 0.006485, 0.008541,buy
2018-06-03,0.61,0.45,3.4,0.6,0.12,0.6,3.04,0,1.72,3.34,3.47,0.29,0.29,-0.001185, 0.0142306,-0.064445,-0.000863,-0.001505,sell
2018-06-04,0.19,0.11,4.69,1.27,0,0.65,0.5,0,2.53,0.89,3.88,0.86,0.11,-0.064536,-0.0638236,-0.063634,-0.063634,-0.064536,sell
2018-06-05,0,0,8.06,3.08,0,0.72,0,0,6.58,0.5,4.78,2.6,0,-0.075194,-0.0534132,-0.075194,-0.075194,-0.074407,sell
2018-06-06,0,0,7.13,3.6,0,0.79,0,0,6.21,0.65,4.66,3,0,-0.064043,-0.0597029,-0.065181,-0.055233,-0.055233,sell
2018-06-07,0,0,3.53,1.99,0,0.89,0,0,2.27,0.84,3.3,1.09,0,-0.050128,-0.0401712,-0.045107,-0.045107,-0.050128,sell
2018-06-08,0,0,4.34,1.46,0,1.59,0,0,1.4,1.65,4.34,0.36,0,-0.054329,-0.0426720,-0.050466,-0.050466,-0.054329,sell
2018-06-09,0,0,2.64,1.46,0,4.02,0,0,1.29,4.21,2.62,0.12,0,-0.013783,-0.0433572,-0.082942,-0.035974,-0.050893,sell
2018-06-10,0,0.12,2.13,1.65,0,3.32,0,0,1.39,3.7,2.13,0,0,-0.020723,-0.0649339,-0.075998,-0.044052,-0.075197,sell
2018-06-11,0,0.85,3.54,2.44,0,2.1,0,0,2.31,2.67,3.26,0,0.69,-0.054088,-0.0706109,-0.083560,-0.055709,-0.072388,sell
2018-06-12,0,2.89,3.52,5.39,0,2.57,0,0,4.56,3.37,2.54,0,3.9,-0.067790,-0.0310776,-0.072477,-0.021376,-0.043744,sell
2018-06-13,0,1.38,4.04,5.47,0,4.12,0,0,3.28,5.22,1.12,0,5.39,-0.038198, 0.0302416,-0.022801, 0.018193, 0.006182,buy
2018-06-14,0,0.2,3.02,3.28,0.11,5.19,0,0,2.42,6.05,0.51,0,2.82, 0.028985, 0.0227277, 0.007321, 0.046746, 0.017424,buy
2018-06-15,0,0,0.88,2.51,0.69,4.15,0,0,2.56,4.79,0.17,0,0.71,-0.007502,-0.0439220,-0.039530,-0.012656,-0.040448,sell
2018-06-16,0.12,0.14,0.2,2.26,2.95,3.62,0,0,3.11,5.72,0,0,0.46,-0.014831,-0.0251724,-0.022467,-0.019297,-0.015520,sell
2018-06-17,0.32,0.35,0,2.2,1.94,3.26,0,0,3.46,4.16,0,0,0.61,-0.015409,-0.0263775,-0.020996,-0.016579,-0.019803,sell
2018-06-18,1.02,0.86,0,2.72,0.32,2.69,0,0,4.1,2.45,0,0,1.53, 0.018473, 0.0036711,-0.000192, 0.013561, 0.006987,buy
2018-06-19,3.55,2.12,0,4.31,0,2.2,0,0,7.24,2.74,0,0,3.58, 0.013809,-0.0240355, 0.014651, 0.007502, 0.023326,buy
2018-06-20,3.31,3,0,3.75,0,1.89,0,0,7.09,4.16,0,0,3.67,-0.006559,-0.0196745, 0.014557,-0.008293, 0.023927,sell
2018-06-21,2.34,1.76,0,2.24,0,1.7,0,0,3.65,3.16,0.3,0,3.03,-0.005102,-0.0413247,-0.047492,-0.036616,-0.032388,sell
2018-06-22,2.97,1.08,0,2.76,0,1.46,0,0.16,2.17,1.68,1.5,0,3.8,-0.043672,-0.0780773,-0.090855,-0.086142,-0.082443,sell
2018-06-23,2.6,1.66,0,3.86,0,1.3,0,0.45,1.87,1.11,2.89,0,4.24,-0.006940,-0.0547251,-0.067269,-0.068902,-0.068902,sell
2018-06-24,1.5,3.08,0,1.95,0,1.17,0,1.32,2.41,0.79,1.16,0,4.66, 0.006800,-0.0453481,-0.041939,-0.045348,-0.007765,sell
2018-06-25,0.85,1.77,0.42,0.99,0.17,1.06,0,2.97,3.79,0.91,0.25,0,3.28,-0.010836, 0.0141672,-0.011427, 0.027277, 0.008988,buy
2018-06-26,0.49,0.51,2.22,0.7,0.4,0.99,0,2.24,2.93,1.1,0,0,3.52,-0.036750,-0.0239371,-0.033883, 0.021760, 0.001344,sell
2018-06-27,0.28,0.15,2.92,0.66,0.99,0.95,0,0.77,1.35,1.65,0,0,3.72,-0.020679,-0.0207664,-0.020793, 0.023920, 0.005056,sell
2018-06-28,0.16,0.09,0.96,0.64,2.44,0.93,0,0.27,0.76,3.17,0.21,0,1.35, 0.005167, 0.0487736, 0.008024, 0.008340, 0.000238,buy
2018-06-29,0.09,0.11,0.76,0.62,2.95,0.93,0,0.09,0.5,3.68,0.61,0,0.76, 0.032076, 0.0462336, 0.021152, 0.025509, 0.024228,buy
2018-06-30,0,0.12,1.71,0.61,1.44,0.96,0,0,0.35,2.17,1.71,0,0.61, 0.044529, 0.0624847, 0.070198, 0.021638, 0.039634,buy
2018-07-01,0.14,0.24,3,0.61,0.59,1.01,0,0,0.44,1.51,3.1,0,0.71, 0.051948, 0.0690578, 0.057293, 0.040440, 0.037324,buy
2018-07-02,0.47,0.3,1.79,0.61,0.24,1.05,0,0,0.59,1.61,1.93,0,0.93, 0.104901, 0.1105600, 0.085840, 0.050959, 0.081326,buy
2018-07-03,1.25,0.53,0.64,0.64,0.1,1.2,0,0,1.03,3.03,0.85,0.1,1.45,-0.075744,-0.0751383,-0.064892,-0.064779,-0.080408,sell
2018-07-04,3.37,1.02,0.23,0.65,0,1.27,0,0,2.14,3.83,0.53,0.11,2.9,-0.029205, 0.0226203,-0.013636, 0.011668, 0.010866,buy
2018-07-05,5.92,2.56,0,0.69,0,1.35,0,0,3.12,2.14,0.45,0.13,5.89,-0.050041,-0.0287187,-0.049543,-0.036200,-0.036054,sell
2018-07-06,3.76,3.9,0,0.73,0.13,1.42,0,0.24,2.26,1.51,0.65,0.15,5.98,-0.045438,-0.0532498,-0.050272,-0.063343,-0.039450,sell
2018-07-07,1.38,2.57,0,0.78,0.19,1.49,0,0.71,1.62,1.4,0.96,0.18,3.08,-0.073143,-0.0400042,-0.034516,-0.038104, 0.001262,sell
2018-07-08,0.52,2.14,0,1,0.39,1.52,0,1.97,2.4,1.49,1.56,0.3,1.79,-0.050586,-0.0270194,-0.031464,-0.027019, 0.000785,sell
2018-07-09,0.14,2.59,0,1.28,0.54,1.49,0,2.97,3.11,1.75,2.43,0.35,1.37,-0.017070,-0.0236641,-0.026167,-0.023664,-0.027461,sell
2018-07-10,0,3.4,0,1.87,0.87,1.54,0,1.67,1.67,2.12,3.9,0.4,1.26,-0.042453,-0.0537748,-0.037003,-0.043010,-0.038033,sell
2018-07-11,0,3.57,0,3.16,1.21,1.58,0,0.65,0.65,2.61,5.21,0.44,1.26, 0.006767,-0.0194800,-0.014008, 0.013580, 0.014889,buy
2018-07-12,0,3.07,0.38,4.3,1.88,1.61,0,0.27,0.27,3.46,5.86,0.49,1.43,-0.003120,-0.0073386, 0.033979, 0.007381, 0.002931,buy
2018-07-13,0,3.51,0.94,3.28,2.9,1.63,0,0.12,0.12,4.7,5.31,0.54,1.71, 0.026394, 0.0193044, 0.029546, 0.029945, 0.027353,buy
