Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-29,2,0,2,1,1,0,2,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0009382, 0.01406436, 0.0061737, 0.0021603, 0.0101146,buy
2011-09-30,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0028512, 0.00047988, 0.0135732,-0.0041696, 0.0072637,buy
2011-10-01,2,0,2,0,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0354313, 0.03115775, 0.0368902, 0.0318553, 0.0316486,buy
2011-10-02,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067658,-0.00772364,-0.0064784,-0.0025805,-0.0161361,sell
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0177078,-0.03129457,-0.0307758,-0.0061048,-0.0347673,sell
2011-10-04,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0557871,-0.05850630,-0.0507797,-0.0507797,-0.0592912,sell
2011-10-05,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0684475,-0.06125228,-0.0584288,-0.0443397,-0.0410258,sell
2011-10-06,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0387042,-0.02470738,-0.0248546,-0.0327554,-0.0136946,sell
2011-10-07,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0664426,-0.08126667,-0.0708068,-0.0670532,-0.0808169,sell
2011-10-08,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0142406,-0.02413465,-0.0226494,-0.0102159,-0.0155364,sell
2011-10-09,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0126121,-0.00527533,-0.0123522,-0.0334452,-0.0281223,sell
2011-10-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0110004, 0.01100039, 0.0186286, 0.0127518,-0.0025037,buy
2011-10-11,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0182975,-0.01021758,-0.0240465,-0.0347897,-0.0209052,sell
2011-10-12,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0270506,-0.03034671,-0.0303467,-0.0305077,-0.0289732,sell
2011-10-13,2,0,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0648327,-0.06584753,-0.0658475,-0.0437361,-0.0658475,sell
2011-10-14,0,1,2,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.0308858,-0.03000823,-0.0290646,-0.0179487,-0.0308858,sell
2011-10-15,0,0,3,1,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0144348, 0.02352674, 0.0153109,-0.0452251, 0.0272876,sell
2011-10-16,1,1,1,2,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0398839,-0.05979201,-0.0384573,-0.0603001,-0.0601021,sell
2011-10-17,2,1,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0061830, 0.02063354, 0.0108010, 0.0066904, 0.0058193,buy
2011-10-18,1,0,1,2,0,1,2,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0303271,-0.02508851,-0.0290030,-0.0185797,-0.0289135,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0330566,-0.03322117,-0.0332212,-0.0206209,-0.0281606,sell
2011-10-20,1,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0056916,-0.01205648,-0.0081133,-0.0126657,-0.0126657,sell
2011-10-21,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0021054,-0.01300096, 0.0097366,-0.0150505,-0.0209384,sell
2011-10-22,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.0130977, 0.02433770, 0.0246922, 0.0243377, 0.0243377,buy
2011-10-23,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0020130, 0.01034918, 0.0025081, 0.0023211, 0.0108379,sell
2011-10-24,0,4,2,1,2,2,0,2,0,0,0,0,0,1,0,2,2,1,1,1,1,1,0,1,0,1,0,1,0,-0.0011566, 0.01523298, 0.0093937, 0.0082565, 0.0152330,buy
2011-10-25,1,2,1,0,0,3,1,2,0,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,-0.0018616, 0.00510510,-0.0078683, 0.0250845, 0.0058171,buy
2011-10-26,1,0,1,1,0,2,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0358998,-0.03640726,-0.0365926,-0.0630725,-0.0146500,sell
2011-10-27,0,1,0,1,0,3,1,3,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,-0.0296805,-0.02962408,-0.0269780,-0.0263313,-0.0183054,sell
2011-10-28,1,0,1,0,2,2,0,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,-0.0469500,-0.04178840,-0.0548554,-0.0484501,-0.0351954,sell
2011-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.0263278, 0.03182901, 0.0133835, 0.0317539, 0.0274482,buy
2011-10-30,2,1,0,0,0,2,1,4,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0360581,-0.03149195,-0.0314919,-0.0152619,-0.0302784,sell
2011-10-31,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0714204,-0.07527490,-0.0793808,-0.0443851,-0.0556005,sell
2011-11-01,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.0190841, 0.01741923, 0.0180830, 0.0181975, 0.0167124,buy
2011-11-02,2,0,0,0,1,0,1,4,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0795529,-0.05298577,-0.0514445,-0.0760442,-0.0426262,sell
2011-11-03,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0010746,-0.00107463,-0.0052490,-0.0134150, 0.0119414,sell
2011-11-04,2,0,2,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0161957, 0.06060475, 0.0644988, 0.0547045, 0.0607143,buy
2011-11-05,2,0,2,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0188668,-0.02162177, 0.0272951, 0.0044919, 0.0154120,buy
2011-11-06,0,1,3,0,3,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0476297,-0.01565780,-0.0478364,-0.0233708,-0.0164168,sell
2011-11-07,0,1,3,0,3,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0305260,-0.01218171,-0.0261282,-0.0152682,-0.0097697,sell
2011-11-08,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0051467, 0.00690883,-0.0019484, 0.0054053, 0.0055163,buy
2011-11-09,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0175403,-0.02524207,-0.0272057,-0.0318482,-0.0261179,sell
2011-11-10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0281149,-0.02434072,-0.0304526,-0.0304526,-0.0293379,sell
2011-11-11,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0069528,-0.01181525,-0.0080553,-0.0183758,-0.0080553,sell
2011-11-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0615538, 0.01792491,-0.0610660,-0.0593118,-0.0611858,sell
2011-11-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0441581,-0.01336007,-0.0268644,-0.0277455,-0.0120721,sell
2011-11-14,1,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0057835, 0.01500957, 0.0059599,-0.0075574,-0.0076862,buy
2011-11-15,0,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0349798,-0.03335200,-0.0300469,-0.0016130, 0.0135391,sell
2011-11-16,2,2,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0687381,-0.02689218,-0.0218780,-0.0218780, 0.0003353,sell
2011-11-17,0,3,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0275236,-0.03281980,-0.0275236,-0.0326394,-0.0193892,sell
2011-11-18,0,4,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.0112553,-0.00900210,-0.0163873,-0.0147242,-0.0112553,sell
2011-11-19,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0647584,-0.02659417,-0.0704387,-0.0236776,-0.0695468,sell
2011-11-20,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0147130,-0.01531508,-0.0169864,-0.0058969,-0.0111324,sell
2011-11-21,0,3,2,1,1,1,2,1,1,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,-0.0210771,-0.02080474,-0.0201782,-0.0201782,-0.0201782,sell
2011-11-22,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0605146,-0.03549893,-0.0375604,-0.0511184,-0.0490758,sell
2011-11-23,1,0,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0095083,-0.01387524,-0.0190765,-0.0101420, 0.0036890,sell
2011-11-24,0,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0892012,-0.06642389,-0.0660499,-0.0755688,-0.0862394,sell
2011-11-25,1,0,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0162040, 0.00508639, 0.0104034, 0.0058977, 0.0050864,buy
2011-11-26,1,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0299232,-0.02414085,-0.0227917,-0.0283485, 0.0025431,sell
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.0215862,-0.04004140,-0.0381337,-0.0380680,-0.0403069,sell
2011-11-28,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0146688, 0.04301098, 0.0045460, 0.0180422, 0.0183635,buy
2011-11-29,1,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0295899,-0.02503093,-0.0187513,-0.0296823,-0.0222471,sell
2011-11-30,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.0111173,-0.00826060,-0.0099009,-0.0079122,-0.0118913,sell
2011-12-01,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,1, 0.0326402, 0.02233072, 0.0223307,-0.0205103, 0.0177697,buy
2011-12-02,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0213440,-0.01110881,-0.0095751,-0.0363207,-0.0069965,sell
2011-12-03,1,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0025895, 0.01738783, 0.0266031, 0.0266031, 0.0279840,buy
2011-12-04,2,0,1,0,3,2,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.0200694,-0.01910377,-0.0318424,-0.0257425,-0.0188197,sell
2011-12-05,2,0,1,0,1,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,-0.0451729,-0.05311650,-0.0473003,-0.0445304,-0.0543978,sell
2011-12-06,1,2,0,0,3,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,-0.0062858,-0.00189827,-0.0093257,-0.0130176,-0.0092154,sell
2011-12-07,3,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.0027033,-0.01161214,-0.0161092,-0.0068275,-0.0224674,sell
2011-12-08,1,1,1,0,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0171982, 0.01173780, 0.0026635, 0.0120441, 0.0033774,buy
2011-12-09,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0212945,-0.03225043,-0.0086278,-0.0302906,-0.0298760,sell
2011-12-10,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0054376,-0.01837845,-0.0152630,-0.0152630,-0.0201295,sell
2011-12-11,2,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0164433,-0.01434984,-0.0083688,-0.0165325,-0.0234178,sell
2011-12-12,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0038811,-0.00056573,-0.0010117,-0.0028128,-0.0031750,sell
2011-12-13,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0072222, 0.00582916,-0.0035783,-0.0044365, 0.0113761,sell
2011-12-14,1,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,-0.0106478, 0.01689978,-0.0095169,-0.0095169,-0.0021282,sell
2011-12-15,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0398562, 0.03801503, 0.0378827, 0.0395281, 0.0380150,buy
2011-12-16,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0222028,-0.01763728, 0.0003494,-0.0098613,-0.0098613,sell
2011-12-17,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0194687,-0.01690089,-0.0127392,-0.0120415,-0.0169009,sell
2011-12-18,0,0,3,1,4,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,-0.0052308,-0.00139997, 0.0031777,-0.0018915,-0.0021238,sell
2011-12-19,0,2,0,0,5,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,-0.0119905,-0.02437388,-0.0329225,-0.0262342,-0.0222830,sell
2011-12-20,2,1,1,1,4,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1, 0.0167900,-0.01945622,-0.0211111,-0.0151375,-0.0234434,sell
2011-12-21,0,2,0,0,4,2,3,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,1,1, 0.0203318, 0.01850218, 0.0166310, 0.0170755, 0.0166310,buy
2011-12-22,1,1,1,0,5,1,1,3,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,1,1, 0.0121327,-0.03171785,-0.0314090,-0.0304477,-0.0317178,sell
2011-12-23,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.0184630, 0.01885708,-0.0077338, 0.0188571,-0.0159923,buy
2011-12-24,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0059275, 0.00154684, 0.0308109,-0.0142150,-0.0181452,sell
2011-12-25,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.0026686,-0.01123698,-0.0081033,-0.0083536,-0.0071788,buy
2011-12-26,1,2,0,0,4,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,-0.0241129,-0.02049693,-0.0205627,-0.0338952,-0.0152833,sell
2011-12-27,0,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0231678, 0.00203648,-0.0005925,-0.0216311,-0.0047391,sell
2011-12-28,0,1,1,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,-0.0129079,-0.00729223,-0.0062607,-0.0135741,-0.0059776,sell
2011-12-29,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0017406, 0.00017391, 0.0055648,-0.0119175,-0.0119175,sell
2011-12-30,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675359,-0.02906794,-0.0514348,-0.0258649,-0.0504361,sell
2011-12-31,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0491533,-0.04426041, 0.0026074,-0.0618592,-0.0565605,sell
2012-01-01,0,0,1,0,0,3,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0048862,-0.01719362,-0.0165975,-0.0221123,-0.0171936,sell
2012-01-02,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0274774, 0.00508140, 0.0050814, 0.0369042, 0.0265131,buy
2012-01-03,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0215895, 0.00860893, 0.0100966, 0.0128544, 0.0107267,buy
2012-01-04,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0213821, 0.03191058, 0.0220796, 0.0220796, 0.0306253,buy
2012-01-05,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0192188,-0.01385357,-0.0121260,-0.0143048,-0.0156206,sell
2012-01-06,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0156079,-0.02407047,-0.0067645,-0.0217682,-0.0159063,sell
2012-01-07,2,0,1,0,0,1,2,3,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0176818, 0.01293191,-0.0017407,-0.0279905,-0.0192850,sell
2012-01-08,2,1,1,1,0,1,2,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0265367,-0.00669564,-0.0101377, 0.0041058,-0.0027180,sell
2012-01-09,1,2,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0187241, 0.01997895,-0.0017887,-0.0243120,-0.0167948,sell
2012-01-10,2,0,3,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0270763,-0.01447382,-0.0233336,-0.0214392,-0.0256207,sell
2012-01-11,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0072885, 0.01216622,-0.0126970, 0.0176945, 0.0083090,buy
2012-01-12,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0, 0.0223629, 0.04429081, 0.0169621, 0.0229633, 0.0250563,buy
2012-01-13,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,1,0,0,1,0,-0.0468643,-0.04898129,-0.0382951,-0.0487765,-0.0530163,sell
2012-01-14,1,0,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0135758,-0.03397054,-0.0232943,-0.0371777,-0.0371777,sell
2012-01-15,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.0297275,-0.03021829,-0.0325433,-0.0195691,-0.0089839,sell
2012-01-16,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0046577,-0.00397428, 0.0133692, 0.0028653, 0.0010361,buy
2012-01-17,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0038828,-0.02173076,-0.0040225, 0.0162174,-0.0275912,sell
2012-01-18,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0093672,-0.00859848,-0.0093672,-0.0133846,-0.0141594,sell
2012-01-19,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0419366,-0.06559398,-0.0408738, 0.0361079,-0.0285913,buy
2012-01-20,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0214881,-0.01396843,-0.0134191,-0.0213784,-0.0062445,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,-0.0045038,-0.00112477,-0.0011248,-0.0007983,-0.0016203,sell
2012-01-22,2,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.0181259,-0.01174510,-0.0032576,-0.0189514,-0.0174239,sell
2012-01-23,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0003911,-0.02812708,-0.0226400,-0.0247592,-0.0213952,sell
2012-01-24,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0007379, 0.02383199, 0.0126773, 0.0251665, 0.0371051,buy
2012-01-25,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.0248268, 0.02298161, 0.0227127, 0.0253207, 0.0271216,buy
2012-01-26,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0116727,-0.01604059,-0.0155100,-0.0155114,-0.0087796,sell
2012-01-27,0,0,0,1,3,3,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0268834,-0.02631427,-0.0149985,-0.0261253,-0.0268834,sell
2012-01-28,0,0,0,0,2,3,2,2,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0263479,-0.02532499,-0.0078954,-0.0270443,-0.0260476,sell
2012-01-29,0,0,1,0,1,3,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0099289,-0.00968219, 0.0117160, 0.0117160,-0.0090599,buy
2012-01-30,1,1,0,0,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0118961,-0.01705067,-0.0282870,-0.0218429, 0.0071145,sell
2012-01-31,1,2,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0272380, 0.02754714, 0.0045764, 0.0293502, 0.0269422,buy
2012-02-01,1,2,0,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0096682, 0.00605638, 0.0060337, 0.0154328, 0.0099242,buy
2012-02-02,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0341642, 0.01120173, 0.0112560, 0.0142130, 0.0086275,buy
2012-02-03,1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0240016, 0.01493694, 0.0010501, 0.0092180, 0.0114541,buy
2012-02-04,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0237461,-0.02785061,-0.0121665,-0.0254411,-0.0154443,sell
2012-02-05,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0004376,-0.00788497, 0.0017725,-0.0001648, 0.0017580,sell
2012-02-06,2,1,1,0,1,2,1,1,0,0,0,0,1,1,0,1,2,1,0,0,1,2,0,0,1,0,0,0,0, 0.0032392, 0.00813629, 0.0118022, 0.0092037, 0.0092037,buy
2012-02-07,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0160746, 0.01575533, 0.0173823, 0.0157553, 0.0184221,buy
2012-02-08,1,1,3,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0050857, 0.00274889, 0.0095984, 0.0030503,-0.0018600,buy
2012-02-09,2,1,2,0,3,1,0,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0030541,-0.00614876, 0.0047926,-0.0038172,-0.0111795,sell
