Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.005467,-0.007855,-0.010941,-0.019244,-0.015446,sell
2018-02-04,1,2,1,0,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,1,0,0, 0.001591, 0.001591, 0.002338,-0.004416,-0.005696,sell
2018-02-05,2,1,1,0,1,2,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,-0.005834,-0.022665,-0.044750,-0.048281,-0.036234,sell
2018-02-06,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.010116,-0.007258,-0.003382,-0.010222,-0.009948,sell
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.023899,-0.019552,-0.012734,-0.013901,-0.013901,sell
2018-02-08,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.050749, 0.008239, 0.010659, 0.028524, 0.017302,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.005156, 0.005523, 0.006839, 0.000987, 0.005347,buy
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.021669, 0.032260, 0.032260, 0.034161, 0.034161,buy
2018-02-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.024053,-0.016139,-0.026839,-0.030177,-0.031379,sell
2018-02-12,0,0,0,0,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.034735,-0.030039,-0.041062,-0.034735,-0.032791,sell
2018-02-13,0,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.004031,-0.013685,-0.021438,-0.031050,-0.015263,sell
2018-02-14,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.013814, 0.009686,-0.006985,-0.026674, 0.009201,sell
2018-02-15,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.060327, 0.056844, 0.060327, 0.057459, 0.056161,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.058949, 0.058447, 0.058949, 0.045659, 0.058447,buy
2018-02-17,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.044327, 0.035553, 0.042864, 0.042864, 0.034294,buy
2018-02-18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.015195, 0.033270, 0.012684, 0.011621,-0.003839,buy
2018-02-19,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.021042, 0.008331, 0.020976, 0.019608, 0.008505,buy
2018-02-20,0,2,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.011432,-0.027871,-0.017643,-0.011432,-0.010463,sell
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,-0.050572,-0.051855,-0.051148,-0.051312,-0.049126,sell
2018-02-22,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.038917,-0.036146,-0.035916, 0.016311,-0.035407,sell
2018-02-23,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.019361,-0.019763,-0.012327,-0.005137,-0.025845,sell
2018-02-24,0,0,2,2,0,0,0,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.011452,-0.005279, 0.021512,-0.010425,-0.019016,sell
2018-02-25,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.003928, 0.009419,-0.001321, 0.012942, 0.008920,buy
2018-02-26,3,1,2,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.026843, 0.026843, 0.022790, 0.037002, 0.004817,buy
2018-02-27,1,4,1,0,0,0,1,4,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.000997, 0.041853, 0.037510, 0.041853, 0.042400,buy
2018-02-28,3,0,3,0,0,0,2,4,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.050249, 0.050406, 0.050093, 0.052509, 0.040187,buy
2018-03-01,2,1,0,1,0,0,2,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.013387,-0.040147, 0.016032, 0.016032, 0.016032,buy
2018-03-02,3,0,0,3,0,0,2,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.017318,-0.009333,-0.007723, 0.013236,-0.000506,sell
2018-03-03,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.023709,-0.005074,-0.028167,-0.004452,-0.044789,sell
2018-03-04,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.020618,-0.023903,-0.023903,-0.026356,-0.028900,sell
2018-03-05,0,2,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.016752,-0.016662,-0.016662,-0.016662,-0.022611,sell
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.045464,-0.034716,-0.034144,-0.044565,-0.033063,sell
2018-03-07,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.036030,-0.038207, 0.021908,-0.038969,-0.037944,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.070679,-0.070343,-0.073370,-0.072346,-0.070343,sell
2018-03-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.036174,-0.034779,-0.014372,-0.037785,-0.036670,sell
2018-03-10,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.073753,-0.032391,-0.071955,-0.030967,-0.069678,sell
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.018801, 0.001191,-0.029044, 0.018537,-0.002520,buy
2018-03-12,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.039579,-0.033892,-0.029512,-0.062585,-0.029541,sell
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.037896, 0.044195, 0.045006,-0.026756, 0.042664,buy
2018-03-14,0,1,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.008907, 0.000639,-0.004874,-0.004205, 0.000443,sell
2018-03-15,0,1,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.018155,-0.008060,-0.011844,-0.005315,-0.008060,sell
2018-03-16,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.062358,-0.058133,-0.061104, 0.006084,-0.059980,sell
2018-03-17,1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.060339,-0.040126,-0.035890,-0.068227,-0.061911,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.088303,-0.088303,-0.088677,-0.088303,-0.076756,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,-0.096833,-0.085040,-0.094104,-0.094104,-0.084589,sell
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.065073,-0.053357,-0.051042,-0.072061,-0.065073,sell
2018-03-21,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.002633,-0.010581,-0.011724,-0.011097,-0.017261,sell
2018-03-22,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.019069, 0.017769, 0.012664,-0.020369, 0.017711,buy
2018-03-23,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.016394, 0.035127, 0.001312, 0.024138, 0.007956,buy
2018-03-24,0,1,2,2,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,-0.028005, 0.010468,-0.023167,-0.001760, 0.016426,buy
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,1,0,0,-0.038804,-0.050763,-0.009220,-0.034361,-0.017566,sell
2018-03-26,2,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.032280, 0.049076, 0.047901,-0.019796, 0.030295,buy
2018-03-27,1,3,3,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,-0.025951,-0.022716,-0.022716,-0.027289,-0.023844,sell
2018-03-28,4,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0,1,-0.034930,-0.034930,-0.033317, 0.015111,-0.042733,sell
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.031591,-0.023297,-0.040062,-0.003423,-0.040062,sell
2018-03-30,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.029149, 0.011935,-0.004729, 0.011844, 0.012107,buy
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.023783, 0.024471, 0.027568, 0.020018, 0.020146,buy
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.048358, 0.029134, 0.048358, 0.048358, 0.018238,buy
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.018832, 0.017868, 0.018695, 0.019847,-0.004185,buy
2018-04-03,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.039752, 0.025555, 0.031954, 0.004997, 0.014735,buy
2018-04-04,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.006573, 0.030476, 0.026647, 0.037348, 0.036613,buy
2018-04-05,1,2,0,0,4,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.057342,-0.024310,-0.026744,-0.006644,-0.006644,sell
2018-04-06,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.034245,-0.028048,-0.025444,-0.032101,-0.032127,sell
2018-04-07,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.017000,-0.006030,-0.015529,-0.014444,-0.006030,sell
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.011624,-0.008228,-0.015431,-0.008228,-0.001456,sell
2018-04-09,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.006419,-0.001062, 0.005987, 0.006419, 0.009692,buy
2018-04-10,1,1,0,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.000768, 0.017915,-0.001906, 0.001631,-0.006828,buy
2018-04-11,1,1,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.015411,-0.018560, 0.007949, 0.007949, 0.024187,sell
2018-04-12,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1, 0.031613, 0.020215, 0.024800, 0.024869, 0.025604,buy
2018-04-13,2,2,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.018325, 0.017482, 0.003399, 0.003623, 0.017525,buy
2018-04-14,1,3,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,-0.009011,-0.008540,-0.010123,-0.029204,-0.005493,sell
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.018895,-0.027594,-0.016935,-0.019662,-0.019662,sell
2018-04-16,2,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.025695,-0.048199,-0.045850,-0.041403,-0.045850,sell
2018-04-17,3,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.043270,-0.047811,-0.050814,-0.044953,-0.044953,sell
2018-04-18,2,3,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.029978,-0.030326,-0.027355,-0.029978,-0.029978,sell
2018-04-19,1,2,3,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,-0.013409,-0.018621,-0.018621,-0.018960,-0.018621,sell
2018-04-20,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.018331,-0.012154,-0.006702,-0.007739,-0.019836,sell
2018-04-21,2,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0, 0.006724, 0.001873, 0.006660, 0.003199, 0.001711,buy
2018-04-22,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.009580,-0.007639, 0.004210,-0.014649,-0.010349,sell
2018-04-23,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0, 0.024447, 0.033004, 0.041474, 0.045842, 0.024322,buy
2018-04-24,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.020230,-0.003415, 0.026087, 0.025454, 0.028833,buy
2018-04-25,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.007583, 0.005601, 0.016759,-0.006897, 0.010420,buy
2018-04-26,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.001802, 0.018876,-0.003830,-0.003830, 0.002164,buy
2018-04-27,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.035167,-0.035383,-0.039480,-0.034927,-0.027293,sell
2018-04-28,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.010071, 0.012624, 0.026393, 0.018930, 0.019293,buy
2018-04-29,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.004403, 0.000076, 0.003503, 0.004403, 0.014562,buy
2018-04-30,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.003302,-0.002060,-0.003302,-0.002853,-0.000775,sell
2018-05-01,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.023265,-0.016406,-0.020338,-0.017488,-0.023265,sell
2018-05-02,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.026432,-0.016209,-0.008511,-0.016977,-0.005430,sell
2018-05-03,0,2,1,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.000547, 0.002219,-0.000374, 0.002731, 0.000716,sell
2018-05-04,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.003240,-0.003446,-0.003240, 0.000104,-0.003064,sell
2018-05-05,1,0,2,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.003129, 0.003223, 0.009130,-0.011002, 0.002749,buy
2018-05-06,0,1,1,0,2,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.020614,-0.043210,-0.050795,-0.020478,-0.023486,sell
2018-05-07,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.030757,-0.047620,-0.030519,-0.029015,-0.031495,sell
2018-05-08,1,0,1,0,4,1,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.037304,-0.005764,-0.019937,-0.037304,-0.037304,sell
2018-05-09,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.019681,-0.021618,-0.020039,-0.012155,-0.021363,sell
2018-05-10,1,0,2,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.013963,-0.016081,-0.013587,-0.019451,-0.016081,sell
2018-05-11,0,1,2,0,1,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.005368,-0.012377, 0.000469,-0.008731,-0.008320,sell
2018-05-12,0,0,2,0,2,2,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.049060,-0.050819,-0.015812,-0.048284,-0.050475,sell
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.034263,-0.036372,-0.011978,-0.031616,-0.036153,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.000184,-0.000184,-0.000184, 0.000726,-0.005803,sell
2018-05-15,3,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.001810, 0.005173, 0.014821,-0.001496,-0.001051,buy
2018-05-16,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.005644,-0.007795, 0.004496, 0.011118,-0.004101,buy
2018-05-17,1,2,3,0,2,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,1,0, 0.001493,-0.017749,-0.005117,-0.002114,-0.001548,sell
2018-05-18,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0, 0.076164, 0.042455, 0.014150, 0.071933, 0.042455,buy
2018-05-19,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0, 0.050516, 0.046081, 0.057165, 0.044781, 0.053414,buy
2018-05-20,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.021962, 0.003878, 0.021962, 0.003878, 0.021962,buy
2018-05-21,0,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1, 0.001118, 0.001667, 0.001118,-0.004655, 0.045530,buy
2018-05-22,1,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.048072,-0.043024,-0.048072,-0.048318,-0.048072,sell
2018-05-23,1,2,1,3,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.029315, 0.006014, 0.009665,-0.025227,-0.024394,sell
2018-05-24,3,1,0,2,0,2,1,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.016587,-0.024890,-0.017066,-0.015926,-0.017092,sell
2018-05-25,1,2,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.014253,-0.015848,-0.022949,-0.012039,-0.021211,sell
2018-05-26,1,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.008791,-0.018322,-0.022436,-0.013456,-0.011148,sell
2018-05-27,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.036346,-0.025978,-0.023986,-0.033840,-0.024531,sell
2018-05-28,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.046545,-0.044867,-0.053441,-0.042270,-0.044867,sell
2018-05-29,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.011922,-0.004153,-0.005974,-0.010811, 0.006352,sell
2018-05-30,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.011512,-0.012369,-0.015378,-0.010614,-0.011971,sell
2018-05-31,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.031696, 0.028425,-0.017972, 0.004347, 0.036375,buy
2018-06-01,3,1,2,1,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.023273, 0.024384, 0.004681, 0.004570, 0.018806,buy
2018-06-02,3,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.025134, 0.006883,-0.009735,-0.014860, 0.028557,buy
2018-06-03,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.013846,-0.020768,-0.019947,-0.019802,-0.024740,sell
2018-06-04,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.017045,-0.007476, 0.015648, 0.000313,-0.009838,sell
2018-06-05,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.003790, 0.020871, 0.010112, 0.014251, 0.010112,buy
2018-06-06,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.035128, 0.035365, 0.030035, 0.016315, 0.036034,buy
2018-06-07,1,1,1,1,0,1,1,2,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.019725, 0.033810, 0.028196, 0.021770, 0.028196,buy
2018-06-08,0,2,2,0,0,0,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.023394, 0.020015, 0.047654, 0.022411, 0.054957,buy
2018-06-09,0,1,2,0,2,0,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.044509,-0.025343,-0.044509,-0.039060,-0.039060,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.034722,-0.021004,-0.031552,-0.038566,-0.025713,sell
2018-06-11,1,2,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.000252, 0.004628,-0.013029,-0.005051,-0.005983,sell
2018-06-12,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.014020,-0.036697,-0.016259,-0.037907,-0.014020,sell
2018-06-13,0,3,3,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.015760, 0.026381, 0.016835, 0.009694, 0.017027,buy
2018-06-14,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.045790,-0.053722,-0.033656,-0.033656,-0.033156,sell
2018-06-15,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.021318,-0.007081,-0.021318,-0.014983,-0.021318,sell
2018-06-16,0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0, 0.002429, 0.004371, 0.010804,-0.013180,-0.015108,buy
2018-06-17,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.045994, 0.024723, 0.035948, 0.002530, 0.026805,buy
2018-06-18,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.006926,-0.005030, 0.054846, 0.038885, 0.033817,buy
2018-06-19,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0, 0.004997, 0.015706, 0.016822, 0.020627, 0.019300,buy
2018-06-20,2,1,0,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.006757,-0.005731, 0.006757, 0.011081, 0.007968,buy
2018-06-21,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.007808, 0.009258, 0.009593, 0.029217, 0.020382,buy
2018-06-22,2,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.015478,-0.020777,-0.021778,-0.008475,-0.021053,sell
2018-06-23,2,2,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1, 0.020688, 0.027421, 0.019005, 0.031611, 0.010250,buy
2018-06-24,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.001310,-0.021952,-0.024427,-0.022679,-0.043544,sell
2018-06-25,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.009874,-0.022889,-0.031296,-0.022889,-0.027443,sell
2018-06-26,1,1,2,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.056062,-0.058234,-0.052259,-0.056725,-0.019793,sell
