Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,1,0,2,0,0,2,3,1,5,2,3,2,1,2,1,1,2,0,1, 0.025633, 0.0105137, 0.027172, 0.035616, 0.021388,buy
2017-06-16,0,1,0,0,2,0,0,1,4,1,3,2,4,1,1,3,1,1,1,0,1,-0.002923,-0.0046809, 0.017121,-0.004317, 0.012758,sell
2017-06-17,0,2,0,0,2,0,0,1,4,0,2,3,4,2,1,2,1,1,1,0,1,-0.019485, 0.0072404,-0.000515, 0.003992, 0.003459,buy
2017-06-18,1,3,0,0,2,0,0,2,4,0,5,3,4,2,1,3,1,2,2,1,0, 0.026822, 0.0211495, 0.025129, 0.026822, 0.028142,buy
2017-06-19,1,4,0,0,1,0,0,3,4,1,5,4,5,3,1,3,0,2,2,1,2,-0.038006,-0.0285481,-0.037077,-0.016296,-0.039005,sell
2017-06-20,1,4,1,0,1,0,0,3,4,1,5,4,6,3,1,3,1,2,2,1,2,-0.037635,-0.0360586,-0.035203,-0.040922,-0.041791,sell
2017-06-21,1,4,1,0,1,0,0,4,3,1,6,4,5,3,0,3,1,2,2,1,3, 0.015462, 0.0129262, 0.018289, 0.014307, 0.017187,buy
2017-06-22,1,3,1,0,1,0,0,4,3,1,5,4,5,3,0,2,1,2,2,1,3, 0.004867, 0.0059464, 0.010021, 0.009200, 0.005126,buy
2017-06-23,1,2,1,0,1,0,0,4,2,1,4,3,5,3,0,1,1,2,1,1,3, 0.044850, 0.0499247, 0.039695, 0.041504, 0.036409,buy
2017-06-24,1,1,1,0,0,0,0,4,1,1,3,2,4,1,0,1,1,2,0,1,3, 0.020666, 0.0206095, 0.003875, 0.021529, 0.020281,buy
2017-06-25,0,1,1,0,0,0,0,4,0,2,3,2,3,2,0,0,1,1,0,1,3, 0.019836, 0.0194782, 0.005482, 0.010049, 0.022249,buy
2017-06-26,1,1,2,0,0,0,0,2,0,2,3,2,3,2,1,1,1,1,0,0,2, 0.054950, 0.0453240, 0.054950, 0.046131, 0.046092,buy
2017-06-27,1,0,2,0,0,0,0,2,0,2,3,1,3,1,1,1,1,1,0,0,2, 0.037252, 0.0342422, 0.035462, 0.035637, 0.034553,buy
2017-06-28,1,0,2,0,0,1,0,2,0,2,4,1,3,1,1,1,2,1,0,0,2, 0.053547, 0.0428490, 0.043443, 0.053894, 0.060282,buy
2017-06-29,1,0,1,0,0,1,2,2,0,2,5,1,3,1,1,1,1,1,1,0,3, 0.016036, 0.0116623, 0.016950, 0.014544, 0.010176,buy
2017-06-30,1,0,0,1,0,1,2,2,0,1,3,1,4,1,1,0,1,1,1,0,3, 0.024493, 0.0274688, 0.024493, 0.021497, 0.023445,buy
2017-07-01,1,0,1,1,0,1,2,2,0,2,3,3,4,2,1,1,1,1,1,0,3, 0.024634, 0.0232090, 0.028391,-0.014436, 0.025303,buy
2017-07-02,0,0,1,1,0,0,2,2,1,3,3,3,4,2,0,1,0,1,2,1,3, 0.013671, 0.0159795,-0.008231, 0.015312, 0.016020,buy
2017-07-03,0,0,1,2,0,0,2,2,1,2,4,3,3,2,0,2,0,1,2,1,2,-0.024294,-0.0241573,-0.047413,-0.024074,-0.021315,sell
2017-07-04,0,0,1,3,0,0,2,2,1,2,4,3,4,2,0,2,1,1,2,1,2, 0.015596, 0.0073467, 0.003436, 0.006859, 0.012432,buy
2017-07-05,0,0,1,3,0,0,2,2,1,2,4,3,4,2,0,2,1,1,2,1,2, 0.015596, 0.0073467, 0.003436, 0.006859, 0.012432,buy
2017-07-06,0,0,1,3,0,1,1,1,1,2,3,3,4,2,0,2,2,1,2,1,0,-0.016861,-0.0231033,-0.016905,-0.020428,-0.018671,sell
2017-07-07,0,0,1,3,0,1,1,2,1,2,3,3,5,2,1,2,2,1,2,1,0,-0.028839,-0.0251089,-0.030923,-0.025566,-0.032131,sell
2017-07-08,0,0,1,2,0,1,0,2,1,1,1,3,4,2,1,1,2,1,0,1,0, 0.013811, 0.0037829, 0.009971, 0.005963,-0.000753,buy
2017-07-09,0,0,1,1,0,1,0,2,1,1,1,3,3,1,1,1,2,1,0,1,0,-0.010273,-0.0205453,-0.018823,-0.005357,-0.020917,sell
2017-07-10,0,1,1,1,0,1,0,2,1,1,2,3,3,1,1,1,2,1,1,1,0, 0.016531, 0.0150568, 0.007798, 0.015433, 0.010950,buy
2017-07-11,0,1,0,1,1,1,0,2,1,0,3,1,3,0,1,1,2,1,1,1,0,-0.005354, 0.0337552,-0.003697,-0.005354,-0.011391,sell
2017-07-12,0,1,0,0,1,1,0,2,2,0,4,1,2,1,1,1,1,1,1,1,0, 0.034876, 0.0388887, 0.031764, 0.036189, 0.036189,buy
2017-07-13,0,1,0,0,1,1,0,3,2,0,4,1,3,1,1,1,1,1,2,1,0, 0.039111, 0.0378238, 0.044275, 0.038094, 0.036665,buy
2017-07-14,1,1,1,0,2,1,0,3,2,1,5,2,5,2,2,2,2,1,2,1,0, 0.020217, 0.0206301, 0.013580, 0.015107, 0.002167,buy
2017-07-15,1,1,1,0,2,0,0,3,1,1,4,1,5,2,2,2,1,1,2,0,0, 0.047138, 0.0051274, 0.041382, 0.039924,-0.011863,buy
2017-07-16,1,0,1,0,2,0,0,3,1,2,3,2,5,2,2,2,1,1,2,0,0,-0.009056,-0.0068989,-0.009454,-0.005155,-0.008064,sell
2017-07-17,1,0,1,1,2,0,0,3,1,2,2,3,6,2,2,2,2,1,2,0,0,-0.008475,-0.0059538,-0.008481,-0.005954,-0.007119,sell
2017-07-18,1,0,1,1,2,0,1,3,0,2,1,4,6,1,2,2,2,1,2,0,1,-0.001401, 0.0042139, 0.004966, 0.002725, 0.002139,buy
2017-07-19,1,0,1,1,2,0,1,2,0,2,1,4,5,1,2,2,2,0,2,0,1,-0.020047,-0.0291351,-0.014742,-0.033813,-0.024143,sell
2017-07-20,1,0,1,1,1,0,1,2,0,2,0,4,5,1,2,2,1,0,2,0,1,-0.005128,-0.0059196,-0.006605,-0.010636,-0.007709,sell
2017-07-21,1,0,2,1,1,0,1,1,0,2,1,4,4,1,2,2,1,0,2,0,1,-0.018275,-0.0178680,-0.017953,-0.018641,-0.020219,sell
2017-07-22,1,0,2,1,1,0,2,1,0,1,2,4,3,1,2,1,1,1,2,0,1,-0.003817,-0.0038168,-0.001381,-0.001317, 0.004078,sell
2017-07-23,1,0,1,1,1,0,2,2,0,1,3,4,2,1,2,1,1,1,2,0,1,-0.022181,-0.0191250, 0.017887, 0.006333, 0.032177,sell
2017-07-24,1,0,1,2,1,0,2,1,0,1,4,4,1,1,1,1,2,1,2,0,1, 0.009813, 0.0048636, 0.010237, 0.010020, 0.008191,buy
2017-07-25,2,1,1,2,0,0,3,1,0,1,6,4,1,1,2,2,1,1,2,0,2, 0.015284, 0.0036498, 0.011064, 0.004121, 0.010719,buy
2017-07-26,2,1,1,1,0,0,3,1,1,0,6,2,2,1,2,1,1,1,2,0,2, 0.008401, 0.0127645, 0.017435, 0.014028, 0.034402,buy
2017-07-27,2,1,1,1,0,0,3,1,1,0,6,2,2,1,2,1,1,1,2,0,2, 0.008401, 0.0127645, 0.017435, 0.014028, 0.034402,buy
2017-07-28,2,1,1,1,0,0,3,1,1,0,6,2,2,1,2,1,1,1,2,0,2, 0.008401, 0.0127645, 0.017435, 0.014028, 0.034402,buy
2017-07-29,2,1,0,1,0,0,3,1,1,0,5,2,2,1,2,1,1,1,1,0,2, 0.030041, 0.0265905, 0.033953, 0.030281, 0.033953,buy
2017-07-30,2,2,0,1,0,0,3,1,1,0,5,3,2,1,2,1,1,1,2,0,2, 0.015652, 0.0187571, 0.022983, 0.015652, 0.015860,buy
2017-07-31,2,3,0,1,0,0,3,1,1,0,5,3,3,2,2,1,1,1,2,0,2,-0.011432,-0.0167207,-0.010449,-0.019279,-0.013781,sell
2017-08-01,2,3,0,1,1,0,3,0,1,0,4,4,3,1,2,2,1,1,2,0,2, 0.005055, 0.0292920,-0.007185,-0.029160, 0.005055,buy
2017-08-02,2,2,0,0,1,0,3,0,1,0,3,4,2,1,2,1,0,1,2,0,2, 0.003583,-0.0003309,-0.003229,-0.004292, 0.003583,sell
2017-08-03,2,2,0,0,1,0,3,0,0,0,3,4,1,1,2,1,0,1,1,0,2, 0.017444, 0.0197865, 0.018944, 0.015298, 0.020770,buy
2017-08-04,2,2,0,0,1,0,3,0,2,0,4,4,2,1,2,1,0,1,1,1,3, 0.021520, 0.0120232, 0.017093, 0.009038, 0.021313,buy
2017-08-05,2,2,0,1,2,0,2,0,3,0,5,5,2,2,2,1,1,1,2,1,2,-0.016864,-0.0079188, 0.001610,-0.020963,-0.024176,sell
2017-08-06,2,2,0,1,2,1,2,0,3,0,5,5,3,2,3,2,1,0,2,1,2,-0.018543,-0.0193182,-0.018261,-0.011572,-0.010775,sell
2017-08-07,2,2,0,1,2,1,2,0,3,0,5,5,3,2,3,2,1,0,2,1,2,-0.018543,-0.0193182,-0.018261,-0.011572,-0.010775,sell
2017-08-08,2,1,1,1,2,1,2,0,3,0,5,4,4,2,3,3,1,0,1,1,2,-0.028531,-0.0216099,-0.028172,-0.025049,-0.015560,sell
2017-08-09,1,0,1,1,2,1,2,0,3,0,5,3,3,1,2,3,1,0,1,1,2,-0.039167,-0.0275101,-0.039167,-0.038537,-0.037942,sell
2017-08-10,1,0,1,1,1,1,2,0,3,0,5,2,3,1,2,2,1,0,1,1,2,-0.030067,-0.0177368,-0.030067,-0.031026,-0.026758,sell
2017-08-11,1,0,1,1,1,1,2,0,3,0,5,2,3,1,2,2,1,0,1,1,2,-0.030067,-0.0177368,-0.030067,-0.031026,-0.026758,sell
2017-08-12,1,0,1,1,1,2,2,0,3,0,5,2,4,1,2,2,2,0,1,1,2, 0.017663, 0.0113024, 0.022096, 0.017531, 0.026941,buy
2017-08-13,1,0,1,1,1,2,2,0,3,1,5,2,5,2,2,2,2,0,1,1,2,-0.013463,-0.0092474,-0.010688,-0.022278, 0.007579,sell
2017-08-14,1,0,1,1,0,2,1,0,3,1,4,1,5,2,1,2,1,0,1,1,2, 0.021038, 0.0275265, 0.027526, 0.017357, 0.033844,buy
2017-08-15,1,0,1,1,0,2,1,0,2,1,3,1,5,2,1,2,1,0,1,0,2, 0.050712, 0.0250033, 0.028276, 0.051765, 0.050412,buy
2017-08-16,1,0,0,1,0,2,1,0,0,1,3,0,3,1,1,1,1,0,1,0,1, 0.003894, 0.0098666,-0.004755,-0.007397, 0.021791,buy
2017-08-17,1,0,1,1,0,2,1,0,0,1,3,1,3,1,1,1,1,0,2,0,1, 0.030786, 0.0433017, 0.039708, 0.041379, 0.036806,buy
2017-08-18,0,0,1,1,0,2,1,1,0,1,3,1,3,1,1,1,1,0,2,1,0, 0.022572, 0.0219555, 0.026634, 0.021955, 0.021955,buy
2017-08-19,0,0,1,1,0,1,1,1,0,1,3,1,2,1,1,1,0,0,2,1,0, 0.017582, 0.0228538, 0.017582, 0.015484, 0.014423,buy
2017-08-20,0,0,1,1,0,1,1,2,0,1,4,1,2,2,1,1,0,0,2,1,0, 0.015662, 0.0156617, 0.018209, 0.017544, 0.007150,buy
2017-08-21,0,0,1,2,0,0,1,2,0,2,2,2,4,2,1,1,1,0,2,1,0, 0.003949,-0.0045576, 0.003949, 0.003015,-0.001156,sell
2017-08-22,0,0,1,2,0,0,1,2,0,1,2,2,3,1,0,1,1,1,2,1,0, 0.000534,-0.0033468, 0.000534, 0.005681, 0.005578,sell
2017-08-23,0,0,1,2,0,0,1,2,0,1,2,2,3,1,0,1,1,1,2,1,0, 0.000534,-0.0033468, 0.000534, 0.005681, 0.005578,sell
2017-08-24,1,0,1,3,0,0,1,2,0,1,3,3,3,2,0,1,2,2,2,0,0, 0.008185,-0.0286302, 0.008710,-0.015888, 0.009557,sell
2017-08-25,1,0,1,3,0,0,1,3,0,1,3,3,4,2,0,1,2,2,2,0,1, 0.002389, 0.0004628,-0.003742, 0.004175, 0.000473,buy
2017-08-26,1,0,0,3,0,0,2,3,0,1,4,2,4,2,0,1,2,2,1,1,1,-0.013378,-0.0030144,-0.011396,-0.008784,-0.011242,sell
2017-08-27,1,0,0,3,0,0,2,3,0,1,4,2,4,2,0,1,2,2,1,1,1,-0.013378,-0.0030144,-0.011396,-0.008784,-0.011242,sell
2017-08-28,1,0,1,2,0,0,2,3,0,1,5,2,3,2,0,0,2,2,2,1,1,-0.014256,-0.0077424,-0.012088,-0.006988,-0.012592,sell
2017-08-29,1,0,1,2,0,0,2,2,0,0,4,2,2,1,0,0,2,2,1,1,1,-0.030257,-0.0251809,-0.023986,-0.020375,-0.025005,sell
2017-08-30,1,0,1,1,0,0,2,2,0,0,4,1,2,1,1,0,1,1,1,1,1,-0.007630,-0.0011617,-0.009383, 0.000645,-0.001162,sell
2017-08-31,1,0,1,1,0,0,1,2,0,0,3,1,2,1,1,0,1,1,1,0,1, 0.041399, 0.0084324, 0.040442, 0.041643, 0.040435,buy
2017-09-01,1,1,1,2,0,1,1,2,0,0,3,3,3,1,1,1,1,1,3,0,1,-0.014236,-0.0120672,-0.002872,-0.008088,-0.010950,sell
2017-09-02,1,1,1,2,1,1,1,2,0,0,3,3,4,1,1,2,1,1,3,0,1,-0.004450,-0.0008749,-0.002049,-0.000678,-0.002680,sell
2017-09-03,1,1,1,2,1,1,1,2,0,0,3,3,4,1,1,2,1,1,3,0,1,-0.004450,-0.0008749,-0.002049,-0.000678,-0.002680,sell
2017-09-04,1,1,1,2,1,1,1,1,0,0,3,2,4,0,1,2,1,1,3,0,1, 0.005670, 0.0039768, 0.019514, 0.004110, 0.021119,buy
2017-09-05,1,1,2,2,1,1,1,1,0,0,3,3,4,0,1,2,2,1,3,0,1, 0.011365,-0.0205610, 0.011365,-0.018822, 0.010675,sell
2017-09-06,1,1,2,2,2,1,1,0,0,0,3,3,4,0,1,2,3,1,3,0,0, 0.002306,-0.0247571, 0.006389,-0.030669,-0.009284,sell
2017-09-07,1,1,2,2,2,1,1,0,0,0,3,3,4,0,1,2,3,1,3,0,0, 0.002306,-0.0247571, 0.006389,-0.030669,-0.009284,sell
2017-09-08,1,0,2,2,2,1,2,0,0,0,4,3,3,0,1,2,3,1,2,0,1,-0.003680, 0.0078962,-0.012411,-0.003776,-0.001644,sell
2017-09-09,1,0,2,2,2,1,2,0,0,0,4,3,3,0,1,2,3,1,2,0,1,-0.003680, 0.0078962,-0.012411,-0.003776,-0.001644,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,3,1,2,0,1,0,3,1,1,0,0, 0.031418, 0.0301270, 0.047839, 0.034769, 0.036982,buy
2017-09-11,1,0,2,1,1,0,1,0,1,0,3,1,3,1,1,0,3,1,1,0,0, 0.029536, 0.0192433, 0.034199, 0.029813, 0.039749,buy
2017-09-12,1,0,2,1,1,0,2,0,1,0,3,2,3,2,1,0,3,1,1,0,0, 0.020858,-0.0016188, 0.021124, 0.025211, 0.005593,buy
2017-09-13,1,0,1,1,0,0,2,0,1,0,2,2,2,2,1,0,2,1,0,0,0, 0.032970,-0.0040561, 0.025859, 0.011040, 0.024761,buy
2017-09-14,1,0,0,1,0,0,2,0,1,0,2,1,2,2,1,0,1,1,0,0,0, 0.009152,-0.0038298, 0.008936,-0.002998, 0.018315,buy
2017-09-15,1,0,1,1,0,0,3,1,1,0,3,1,4,3,1,0,1,1,1,0,1, 0.024892, 0.0045092, 0.038716, 0.011881, 0.018009,buy
2017-09-16,1,0,1,0,1,0,3,1,1,0,2,2,4,3,1,0,0,1,2,0,1, 0.007484, 0.0038283, 0.001973, 0.004601, 0.003444,buy
2017-09-17,1,0,1,1,1,1,3,1,1,0,4,2,4,3,1,1,0,1,3,0,1,-0.004725,-0.0127846,-0.011854,-0.011099,-0.011837,sell
2017-09-18,1,0,1,2,1,1,3,1,1,0,4,2,5,3,1,1,1,1,3,0,1, 0.001329,-0.0015419,-0.011894,-0.008008,-0.009978,sell
2017-09-19,2,0,1,2,1,1,3,1,1,0,4,3,5,3,1,1,1,1,3,0,2,-0.004487,-0.0051626,-0.005399,-0.005839,-0.005273,sell
2017-09-20,2,0,2,2,1,1,3,1,0,0,5,3,4,2,1,1,2,1,3,0,2,-0.015718,-0.0152816,-0.019396,-0.019627,-0.015409,sell
2017-09-21,2,0,2,2,1,1,3,1,0,0,5,3,4,2,1,1,2,1,3,0,2,-0.015718,-0.0152816,-0.019396,-0.019627,-0.015409,sell
2017-09-22,1,1,1,2,1,1,3,0,0,0,3,4,3,1,0,1,3,1,2,0,2, 0.032456,-0.0112570, 0.032624, 0.029959, 0.032011,buy
2017-09-23,1,1,1,1,1,0,3,0,0,0,1,4,3,1,0,0,3,1,1,0,2, 0.025326, 0.0300341, 0.055926, 0.060259, 0.025326,buy
2017-09-24,1,1,1,1,1,0,2,0,0,0,1,3,3,0,0,0,3,1,1,0,2, 0.035277, 0.0423557, 0.065329, 0.064472, 0.036489,buy
2017-09-25,1,1,1,0,0,0,2,0,0,0,1,2,2,0,0,0,2,1,0,0,2, 0.048444, 0.0487606, 0.073749, 0.074586, 0.048910,buy
2017-09-26,1,1,0,1,1,1,2,1,0,0,2,2,4,2,0,1,1,0,2,0,2,-0.003466,-0.0086987,-0.001172,-0.000099,-0.001845,sell
2017-09-27,1,1,0,1,1,1,1,1,0,0,2,2,3,2,0,1,1,0,2,0,1, 0.005588,-0.0011515, 0.003971, 0.007325, 0.003971,buy
2017-09-28,1,1,0,1,1,1,1,1,0,0,2,2,3,2,0,1,1,0,2,0,1, 0.005588,-0.0011515, 0.003971, 0.007325, 0.003971,buy
2017-09-29,2,2,0,1,1,1,1,1,0,0,3,2,4,2,1,1,2,0,2,0,1,-0.024309, 0.0215113,-0.005109, 0.024543,-0.005429,buy
2017-09-30,2,2,1,1,1,1,1,1,0,0,3,2,5,2,1,1,3,0,2,0,1,-0.017397, 0.0208098,-0.019103, 0.039344, 0.016765,buy
2017-10-01,3,1,1,1,1,1,1,1,0,0,3,2,5,2,1,2,2,0,1,0,2,-0.001508, 0.0279811,-0.010030, 0.049289, 0.004102,buy
2017-10-02,3,1,1,1,1,1,0,1,0,0,2,2,5,1,1,2,2,0,1,0,2,-0.003092, 0.0364734,-0.008994, 0.015293, 0.040218,buy
2017-10-03,4,1,1,1,1,1,0,1,0,0,3,2,5,1,1,2,2,1,1,0,2, 0.005714, 0.0514595,-0.004107, 0.018046, 0.043671,buy
2017-10-04,4,1,1,0,2,0,0,1,0,0,4,2,3,1,1,2,2,1,0,0,2, 0.064646, 0.0688567, 0.044228, 0.060623, 0.047509,buy
2017-10-05,4,0,1,0,2,0,0,0,0,1,3,3,2,0,1,2,2,1,0,0,2, 0.064827, 0.0518566, 0.028181, 0.049655, 0.011500,buy
2017-10-06,3,0,1,0,2,0,0,0,0,1,3,2,2,0,1,2,2,1,0,0,1, 0.062263, 0.0529161, 0.035689, 0.038695, 0.016761,buy
2017-10-07,3,0,1,0,2,0,0,0,0,2,4,2,2,0,1,2,3,1,0,0,1, 0.050158, 0.0408111, 0.023467, 0.026590, 0.015252,buy
2017-10-08,2,0,0,0,3,0,0,0,0,2,3,2,2,0,1,2,2,1,1,0,0, 0.002168,-0.0242729,-0.024672,-0.024672,-0.029972,sell
2017-10-09,2,0,0,0,3,0,0,0,0,2,3,2,2,0,1,2,2,1,1,0,0, 0.002168,-0.0242729,-0.024672,-0.024672,-0.029972,sell
2017-10-10,2,0,0,0,1,0,1,0,0,2,3,1,2,0,2,0,2,1,1,0,0, 0.006679, 0.0053570, 0.020872, 0.015649, 0.036423,buy
2017-10-11,2,0,0,0,1,0,2,0,0,2,3,1,3,1,2,0,2,1,1,0,0,-0.011798, 0.0286204, 0.046243, 0.038144, 0.027808,buy
2017-10-12,2,0,0,0,1,0,3,0,0,1,2,2,3,1,3,0,1,1,1,0,0, 0.006733, 0.0399079, 0.044427, 0.042832, 0.041872,buy
2017-10-13,1,0,0,1,1,1,3,0,0,1,4,2,2,1,2,1,1,1,2,0,0, 0.004284,-0.0093339, 0.018056,-0.007697,-0.010075,sell
2017-10-14,1,1,0,1,1,1,3,0,0,1,4,2,3,1,2,1,2,1,2,0,0,-0.014823,-0.0152600, 0.013124,-0.012383,-0.019718,sell
2017-10-15,1,1,0,1,1,2,3,0,0,0,4,2,3,2,2,1,1,0,3,0,0,-0.019571,-0.0406626,-0.009769,-0.043483,-0.026946,sell
2017-10-16,1,1,0,2,0,2,4,0,0,0,5,3,2,2,2,2,1,0,2,1,0,-0.004834,-0.0578057,-0.003383,-0.068894, 0.006606,sell
2017-10-17,1,1,0,2,0,2,4,0,0,0,5,3,2,2,2,2,1,0,2,1,0,-0.004834,-0.0578057,-0.003383,-0.068894, 0.006606,sell
2017-10-18,1,1,0,1,0,1,3,0,0,0,2,3,2,2,1,1,1,0,1,1,0,-0.068242,-0.0542101,-0.054184,-0.067467,-0.054210,sell
2017-10-19,1,1,0,1,0,1,3,0,0,0,2,3,2,2,1,1,1,0,1,1,0,-0.068242,-0.0542101,-0.054184,-0.067467,-0.054210,sell
2017-10-20,1,1,0,1,1,1,2,0,0,0,2,3,2,1,1,2,1,0,1,1,0,-0.068205,-0.0320340,-0.045123,-0.069672,-0.028398,sell
2017-10-21,2,0,0,1,1,1,2,0,0,0,2,4,1,2,1,2,0,0,1,1,0,-0.075461,-0.0311653,-0.054786,-0.075159,-0.029468,sell
2017-10-22,1,0,1,1,1,1,2,0,0,0,2,4,1,1,1,3,0,0,1,1,0,-0.058746, 0.0181179,-0.026635,-0.051067, 0.021914,sell
2017-10-23,1,0,1,1,1,1,2,0,0,0,2,4,1,1,1,3,0,0,1,1,0,-0.058746, 0.0181179,-0.026635,-0.051067, 0.021914,sell
2017-10-24,1,0,1,0,1,0,2,0,0,1,2,2,2,1,1,2,1,0,0,1,0,-0.015485,-0.0133191,-0.017551,-0.011808, 0.005513,sell
2017-10-25,1,0,1,0,1,0,2,1,1,1,4,2,2,1,2,2,2,0,0,1,0,-0.037186,-0.0099995,-0.030331,-0.030364,-0.023787,sell
2017-10-26,1,0,1,0,1,0,2,1,1,1,4,2,2,1,2,2,2,0,0,1,0,-0.037186,-0.0099995,-0.030331,-0.030364,-0.023787,sell
2017-10-27,2,0,1,0,1,0,3,1,1,1,5,2,3,1,2,2,2,0,0,1,2,-0.032728,-0.0292520,-0.029045,-0.032252,-0.029952,sell
2017-10-28,2,0,0,0,0,0,3,1,1,1,4,2,2,1,2,0,2,0,0,1,2,-0.036519,-0.0356354,-0.035781,-0.025422,-0.023359,sell
2017-10-29,2,0,0,0,0,0,3,1,1,1,4,2,2,1,2,0,2,0,0,1,2,-0.036519,-0.0356354,-0.035781,-0.025422,-0.023359,sell
2017-10-30,2,0,1,0,0,0,3,1,1,1,4,3,2,1,2,1,2,0,0,1,2,-0.024768,-0.0207712,-0.024393,-0.022050,-0.021921,sell
2017-10-31,2,0,1,0,1,0,3,1,0,1,4,3,2,1,2,1,1,0,1,1,2,-0.021166,-0.0170051,-0.020531,-0.019486,-0.019486,sell
2017-11-01,1,0,1,1,1,1,3,1,0,0,4,2,3,0,2,2,0,0,2,1,2,-0.028102,-0.0082205,-0.034110,-0.008505,-0.023410,sell
2017-11-02,1,1,1,1,1,1,3,1,0,0,5,2,3,0,2,3,0,0,2,1,2,-0.034804,-0.0152783,-0.028948,-0.019500,-0.021854,sell
2017-11-03,1,1,1,1,1,1,3,1,0,0,5,2,3,0,2,3,0,0,2,1,2,-0.034804,-0.0152783,-0.028948,-0.019500,-0.021854,sell
2017-11-04,1,1,1,1,1,1,2,1,0,0,5,1,3,0,0,3,1,0,2,1,2,-0.007267,-0.0028464, 0.002119,-0.003392, 0.001861,sell
2017-11-05,1,1,1,1,1,1,1,1,1,0,4,2,3,0,0,3,2,0,2,1,1,-0.005339, 0.0055897, 0.013801,-0.004010,-0.002965,buy
2017-11-06,1,1,1,1,0,1,1,1,1,0,3,2,3,0,0,3,2,0,1,1,1,-0.009807, 0.0190863, 0.014126,-0.006185,-0.008649,sell
2017-11-07,0,1,1,1,0,1,2,1,1,0,4,2,2,1,0,3,2,0,1,1,0,-0.004815,-0.0143873, 0.006719,-0.000815,-0.003912,sell
2017-11-08,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,0,2,0,0,1,0, 0.012141, 0.0109419, 0.038206, 0.034356, 0.029776,buy
2017-11-09,1,0,0,0,0,0,2,1,1,0,3,1,1,2,0,0,2,0,0,1,0, 0.006079,-0.0257723, 0.029565, 0.022072, 0.016172,buy
2017-11-10,1,0,0,1,0,0,2,1,1,0,4,1,1,2,0,0,2,0,1,1,0,-0.033492,-0.0542185, 0.009607,-0.013550,-0.028755,sell
2017-11-11,1,0,0,1,0,0,2,0,2,1,5,1,1,2,1,1,1,0,1,1,0,-0.061792,-0.0617919,-0.026756,-0.026778,-0.062445,sell
2017-11-12,1,0,0,1,0,0,2,1,2,1,6,1,1,2,1,1,1,0,1,1,1,-0.041737,-0.0417369,-0.030205,-0.016531,-0.043458,sell
2017-11-13,1,0,1,1,1,0,2,1,2,1,6,2,2,2,1,2,1,0,2,1,1, 0.007808, 0.0078080, 0.014458, 0.001920, 0.000968,buy
2017-11-14,1,0,1,1,1,0,1,1,1,1,5,1,2,1,1,2,0,0,2,1,1, 0.006573, 0.0089801, 0.011606, 0.007214,-0.006907,buy
2017-11-15,1,0,1,1,1,0,2,1,1,1,6,1,2,1,1,2,1,0,2,1,1, 0.002514, 0.0039736, 0.008814,-0.000592,-0.007253,buy
2017-11-16,1,1,1,1,1,0,2,1,1,1,6,2,2,1,1,3,1,0,2,1,1,-0.012998,-0.0112937, 0.007557, 0.002725,-0.019993,sell
2017-11-17,1,1,1,0,1,0,3,1,1,0,4,2,3,1,2,2,1,0,1,1,1,-0.036817,-0.0050101,-0.036916,-0.042792,-0.039022,sell
2017-11-18,0,1,1,0,1,0,3,1,2,0,4,2,3,0,2,2,2,0,1,1,1,-0.011887, 0.0164968,-0.012333,-0.022502,-0.010840,sell
2017-11-19,0,1,1,0,1,0,3,1,2,0,4,2,3,0,2,2,2,0,1,1,1,-0.011887, 0.0164968,-0.012333,-0.022502,-0.010840,sell
2017-11-20,0,1,0,0,1,0,4,3,2,0,5,4,2,1,2,1,3,0,1,1,2, 0.015863, 0.0102322, 0.006192, 0.012398,-0.001402,buy
2017-11-21,0,1,1,0,1,0,4,3,2,0,6,4,2,1,2,1,3,0,2,1,2, 0.017675, 0.0109866, 0.007982, 0.012273, 0.001509,buy
2017-11-22,0,1,1,0,0,0,3,4,2,0,5,4,2,1,3,1,2,0,1,1,2, 0.036657, 0.0291484, 0.026665, 0.028215, 0.022318,buy
2017-11-23,0,1,1,0,0,0,3,3,2,0,4,4,2,1,3,1,2,0,1,1,1, 0.037191, 0.0328352, 0.032849, 0.035808, 0.028654,buy
2017-11-24,0,1,1,0,1,0,3,3,2,0,4,4,3,1,3,1,2,0,2,1,1, 0.032040, 0.0326160, 0.032470, 0.031808, 0.033009,buy
2017-11-25,0,0,1,0,1,0,3,3,1,0,4,3,2,1,3,0,1,0,2,1,1, 0.020346, 0.0212221, 0.021649, 0.024616, 0.031191,buy
2017-11-26,0,0,1,0,1,0,3,3,0,0,3,3,2,1,2,0,1,0,2,1,1, 0.002747, 0.0027474, 0.002747, 0.008211, 0.025963,buy
2017-11-27,0,1,1,0,1,0,3,3,0,0,3,3,3,1,2,1,1,0,2,1,1, 0.003824, 0.0065290, 0.003824, 0.003667, 0.013744,buy
2017-11-28,0,1,1,1,1,0,4,3,0,0,3,5,3,2,2,1,1,0,3,1,1, 0.010873, 0.0035980, 0.010873, 0.015798, 0.014848,buy
