Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00519290, 0.0082227, 0.00518212, 0.01307694, 0.00472346,buy
2012-07-01,0,1,2,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.01005034, 0.0085122, 0.00904236, 0.00851222, 0.00722105,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00689503, 0.0068950, 0.00439387, 0.00724239, 0.00689503,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00217576, 0.0042669, 0.00214828, 0.00417435, 0.00527679,buy
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00217576, 0.0042669, 0.00214828, 0.00417435, 0.00527679,buy
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00217576, 0.0042669, 0.00214828, 0.00417435, 0.00527679,buy
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00217576, 0.0042669, 0.00214828, 0.00417435, 0.00527679,buy
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00440634, 0.0051681, 0.00048901, 0.00440634, 0.00550878,buy
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00028468,-0.0001887,-0.00145274,-0.00018874, 0.00028468,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00668704,-0.0066870,-0.00668704,-0.01126692,-0.00668704,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01092247, 0.0087258, 0.00220195, 0.00724391, 0.00574758,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00858789,-0.0072250,-0.00785714,-0.00900596,-0.00900596,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00156252, 0.0003429, 0.00156252, 0.00546394,-0.00034736,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01200367,-0.0057416,-0.01353943,-0.00826500,-0.00839359,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01200367,-0.0057416,-0.01353943,-0.00826500,-0.00839359,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01200367,-0.0057416,-0.01353943,-0.00826500,-0.00839359,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01200367,-0.0057416,-0.01353943,-0.00826500,-0.00839359,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00960989,-0.0057184,-0.01059423,-0.00952225,-0.00952225,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00314674, 0.0028916, 0.00289163, 0.00289163, 0.00148159,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00314674, 0.0028916, 0.00289163, 0.00289163, 0.00148159,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551474,-0.0055147,-0.00601000,-0.00744283,-0.00728252,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01464834,-0.0090270,-0.01464834,-0.00902704,-0.00880016,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01464834,-0.0090270,-0.01464834,-0.00902704,-0.00880016,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00926261,-0.0078370,-0.01162794,-0.00462942,-0.00647484,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01955158,-0.0160604,-0.01955158,-0.01482707,-0.01482707,sell
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.02170106,-0.0214592,-0.02140478,-0.02070294,-0.02145917,sell
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00946582,-0.0092467,-0.01157105,-0.01349197,-0.01294706,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00755053, 0.0078166, 0.00601114, 0.00659512, 0.00043945,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00282677, 0.0035796, 0.00357958, 0.00027974,-0.00904443,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00524553,-0.0043519, 0.00021677,-0.00719379,-0.00803531,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00524553,-0.0043519, 0.00021677,-0.00719379,-0.00803531,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00572923,-0.0028627,-0.00627985,-0.00680642,-0.00559555,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106654, 0.0027567, 0.01139732, 0.00275667, 0.00319058,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106654, 0.0027567, 0.01139732, 0.00275667, 0.00319058,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00924516, 0.0073057, 0.01249280, 0.01025277, 0.00986024,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00924516, 0.0073057, 0.01249280, 0.01025277, 0.00986024,buy
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01011894,-0.0074272,-0.00141190,-0.01023876,-0.00141190,sell
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01011894,-0.0074272,-0.00141190,-0.01023876,-0.00141190,sell
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01011894,-0.0074272,-0.00141190,-0.01023876,-0.00141190,sell
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01011894,-0.0074272,-0.00141190,-0.01023876,-0.00141190,sell
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01011894,-0.0074272,-0.00141190,-0.01023876,-0.00141190,sell
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01135527,-0.0114277,-0.00734071,-0.01135527,-0.00780525,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00617205, 0.0062383, 0.00506798, 0.00623830, 0.01066046,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00137989, 0.0068055, 0.00661930, 0.00687513, 0.00279253,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00017386, 0.0003527, 0.00201862, 0.00035271,-0.00074441,sell
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.00087047,-0.0020355,-0.00038370,-0.00203548,-0.00039226,sell
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.00385067, 0.0033574, 0.00335737, 0.00335737,-0.00157548,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00399821,-0.0039982,-0.00627822,-0.00399821,-0.00052982,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00704599, 0.0071749, 0.00690221,-0.00018269, 0.00704599,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01302652,-0.0116356,-0.01111535,-0.01027085,-0.01302652,sell
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00249523, 0.0042762,-0.00194167, 0.00223464, 0.00151408,buy
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00005813, 0.0013912, 0.00005813, 0.00307083, 0.00307083,buy
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.00951491,-0.0101536,-0.00941014,-0.00719779,-0.00707330,sell
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00702422,-0.0056407,-0.00708852,-0.00393647,-0.00354239,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00065452, 0.0005122, 0.00030177, 0.00773848, 0.00669880,buy
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00000074,-0.0003147, 0.00000074, 0.00000074,-0.00045103,sell
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01161406,-0.0115649,-0.01191781,-0.00805850,-0.01029374,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00417186, 0.0051150, 0.00294075, 0.01738351, 0.00451760,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00417186, 0.0051150, 0.00294075, 0.01738351, 0.00451760,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00982600, 0.0022065, 0.00934460, 0.00220653, 0.00213780,buy
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00531323,-0.0007912, 0.00027440,-0.00079121,-0.00016638,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00849406, 0.0063002, 0.00726911, 0.00666184, 0.00666184,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01253230, 0.0118692, 0.00677850, 0.00781481, 0.00580648,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00858553,-0.0116225,-0.00824914,-0.00936492,-0.01162254,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00073115,-0.0007401, 0.00360893, 0.00069495,-0.00083036,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00449096,-0.0049459, 0.00237438,-0.00491145,-0.00601424,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00567879, 0.0018159, 0.00012742, 0.00012742,-0.00056814,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00633087, 0.0030058, 0.00300576, 0.00300576, 0.00300576,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00633087, 0.0030058, 0.00300576, 0.00300576, 0.00300576,buy
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00270127,-0.0023024,-0.00230239,-0.00003178,-0.00230239,sell
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00820847,-0.0084621,-0.00837833,-0.00620164,-0.00702563,sell
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00311049, 0.0002893, 0.00282443, 0.00560253, 0.00346216,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00311049, 0.0002893, 0.00282443, 0.00560253, 0.00346216,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00311049, 0.0002893, 0.00282443, 0.00560253, 0.00346216,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.01177001, 0.0083486, 0.01458048, 0.01132854, 0.00823725,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00532521, 0.0090346, 0.00052724,-0.00046212,-0.00017039,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00663885, 0.0085546, 0.00693709, 0.00663885, 0.01316955,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01463416, 0.0156578, 0.01525170, 0.01576467, 0.01463416,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01182752, 0.0091680, 0.01108567, 0.01233537, 0.01263585,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01588304, 0.0033000, 0.01476349, 0.01580658,-0.00458541,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01112795, 0.0041781, 0.01072046, 0.01004299, 0.00743943,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.01366848, 0.0123363, 0.01379401, 0.00717032, 0.01258577,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.01307889, 0.0136137, 0.01340758, 0.00610960, 0.01319979,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.01220210, 0.0081489, 0.00433120, 0.01253176, 0.00245487,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.00540840, 0.0082078, 0.00552430, 0.00574658, 0.00660784,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00956394,-0.0105636,-0.00931378,-0.00958924,-0.00946980,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00992935,-0.0114757,-0.01147566,-0.01115245,-0.01175146,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.00754751,-0.0075037,-0.00750374,-0.00541794,-0.00750374,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00245576, 0.0063598, 0.00635978, 0.00270533, 0.01163056,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.01387229, 0.0126914, 0.01231859, 0.00868525, 0.01269135,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00338022, 0.0021464, 0.00229667, 0.00228684, 0.00385621,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00739268,-0.0112947,-0.00663452,-0.00480532,-0.00354424,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00647362,-0.0102390,-0.00010778, 0.00002022,-0.00650478,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00431045,-0.0050328,-0.00107235,-0.00105828,-0.00431045,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00841126, 0.0064424, 0.00641551, 0.00641551, 0.00644237,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00640111, 0.0025970, 0.00464473, 0.00467022, 0.00207762,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00818110,-0.0112323,-0.01636247,-0.01106888,-0.01304219,sell
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00346252, 0.0067968, 0.00792676, 0.01044509, 0.01269665,buy
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00466888, 0.0046689, 0.00466888, 0.00388770, 0.00073084,buy
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00466888, 0.0046689, 0.00466888, 0.00388770, 0.00073084,buy
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00466888, 0.0046689, 0.00466888, 0.00388770, 0.00073084,buy
2012-10-11,2,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00509650, 0.0050965, 0.00761483, 0.00107453, 0.00364876,buy
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189013,-0.0120225,-0.00793805,-0.00918290,-0.01231767,sell
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189013,-0.0120225,-0.00793805,-0.00918290,-0.01231767,sell
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189013,-0.0120225,-0.00793805,-0.00918290,-0.01231767,sell
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00629685,-0.0062968,-0.00629685,-0.00593131,-0.00886764,sell
2012-10-16,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00731337,-0.0073134,-0.00656853,-0.00731337,-0.00784749,sell
2012-10-17,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00731337,-0.0073134,-0.00656853,-0.00731337,-0.00784749,sell
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00053118,-0.0002067,-0.00020666, 0.00015887,-0.00020666,sell
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01042890,-0.0118112,-0.00718041,-0.01044298,-0.01177182,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00684519,-0.0103867,-0.00063660,-0.00681740,-0.01030094,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01107550, 0.0110755, 0.00608798, 0.01195195, 0.00605639,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01107550, 0.0110755, 0.00608798, 0.01195195, 0.00605639,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00076563,-0.0018638,-0.00085626,-0.00230795,-0.00352504,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00233512,-0.0033459, 0.00351089, 0.00211367,-0.00334595,buy
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00233512,-0.0033459, 0.00351089, 0.00211367,-0.00334595,buy
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00393772,-0.0071932,-0.00773771,-0.00772846,-0.00830779,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00128121,-0.0133790,-0.00126082,-0.01285032, 0.00613207,sell
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00855565, 0.0002273,-0.00049614,-0.00219506, 0.00291960,sell
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.02043118,-0.0034821,-0.00505143,-0.00847850,-0.00327176,sell
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.01797251,-0.0142556,-0.01507993,-0.01517987,-0.01514891,sell
2012-10-31,0,1,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00389555,-0.0008206, 0.00464047, 0.00389555, 0.00464047,buy
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00057770,-0.0022048,-0.00066936,-0.00010425, 0.00357993,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00984943,-0.0103985,-0.01141970,-0.00591953,-0.01103291,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00470707,-0.0066031,-0.00806702,-0.00102994,-0.00474846,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01345486, 0.0054099, 0.00540989, 0.00645065, 0.00574561,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01345486, 0.0054099, 0.00540989, 0.00645065, 0.00574561,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00422199,-0.0034018,-0.00502985, 0.00206761, 0.00206761,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00970417, 0.0088295, 0.00638427, 0.00905758, 0.00889004,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00467176, 0.0071810, 0.00436465, 0.00467176, 0.00467176,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00644606, 0.0027286,-0.00644606,-0.00731544,-0.00558682,sell
