Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,0,0,11.8,0,0,0,4.24,4.83,6.88,2.97,2.35,0,6.78,3.38,2.26,0,-0.073164,-0.001451,-0.0781976,-0.065637,-0.064810,sell
2018-01-08,0,0,5.02,0,0,0,6.71,1.72,2.43,1.22,3.71,0,3.09,6.94,2.79,0,-0.010611,-0.085841,-0.1110848,-0.119462,-0.088526,sell
2018-01-09,0,0.43,0,0,0,0,8.46,0,0.24,0,5.72,0,0.19,8.71,3,0, 0.047999, 0.012711,-0.1060919,-0.098029, 0.009454,buy
2018-01-10,0,1.57,0,0,0,0,7.41,0,0.92,0,5.79,0,0.65,4.89,2.58,0,-0.013160,-0.023717,-0.0859080,-0.079150,-0.034764,sell
2018-01-11,0,5.26,0,0,0,0,5.27,0,3,0.44,3.86,0,2.26,2.21,2.08,0,-0.017095, 0.098600, 0.0813915, 0.042161, 0.071461,buy
2018-01-12,0.15,5.32,0,0,0,0,4.3,0,2.4,1.39,2.49,0,2.92,0.57,1.7,0, 0.030177, 0.124340, 0.1052045, 0.099007, 0.105772,buy
2018-01-13,0.25,1.69,0,0,0,0.62,5.09,0,0.61,3.71,1.76,0.49,1.08,0,1.37,0, 0.028369, 0.025614, 0.0243035, 0.023035, 0.006200,buy
2018-01-14,0.42,0,0,0,0,1.64,6,0,0,5.63,1.05,1.38,0,0,1.1,0, 0.007254,-0.006668,-0.0149698,-0.050837,-0.012985,sell
2018-01-15,0.71,0,0,0,0,4.27,4.7,0,0,4.86,1.08,3.74,0,0,0.88,0, 0.054886, 0.045267, 0.0386287,-0.058998, 0.045623,buy
2018-01-16,1.19,0,0,0,0,5.65,1.62,0,0,2.81,1.08,4.57,0,0,0.72,0, 0.063325, 0.063128, 0.0820852, 0.048098, 0.063128,buy
2018-01-17,1.99,0,0,0,0,6.13,0.67,0,0,2.66,2.22,3.91,0,0,0.58,0, 0.071796, 0.076596, 0.0699208, 0.073156, 0.071796,buy
2018-01-18,3,0,0.12,0,0,4.91,0.75,0,0.12,3,2.97,2.69,0,0,0,0, 0.092060, 0.091479, 0.0901034, 0.091479, 0.091479,buy
2018-01-19,2.65,0,0.64,0,0,2.69,2.67,0,0.52,2.65,1.89,3.47,0.12,0,0,0, 0.094873, 0.094070, 0.0954534, 0.094873, 0.099212,buy
2018-01-20,1.58,0,2.8,0,0,0.89,2.97,0,2.34,1.58,0.89,2.97,0.46,0,0,0,-0.066398,-0.004904,-0.0062661,-0.003778,-0.004433,buy
2018-01-21,0.94,0,4.8,0,0,0,0.88,0,3,0.94,0,0.88,1.8,0,0,0,-0.164054,-0.128028,-0.0964244,-0.127309,-0.133742,sell
2018-01-22,0.57,0,3.76,0,0,0,0,0,0.79,0.57,0,0,2.97,0.24,0,0,-0.099428,-0.106168,-0.0802385,-0.119166,-0.098716,sell
2018-01-23,0,0,1.19,0,0,0.2,0,0,0,0.2,0,0,1.19,0.9,0,0,-0.069588, 0.009856,-0.0688842,-0.070835,-0.067079,sell
2018-01-24,0,0,0,0,0,0.61,0,0,0,0.61,0,0,0,2.97,0,0,-0.000403, 0.007198, 0.0084627, 0.003785, 0.005797,buy
2018-01-25,0,0,0,0.21,0.28,1.79,0,0,0.21,1.79,0,0.28,0,2.51,0,0,-0.018133,-0.026550, 0.0297822,-0.018771,-0.018133,sell
2018-01-26,0,0,0,0.79,0.83,2.95,0.26,0,0.79,3.21,0,0.83,0,0.66,0,0,-0.043791, 0.003778,-0.0245433, 0.045586,-0.019541,sell
2018-01-27,0,0,0,3.17,2.44,2.17,0.98,0,2.97,2.89,0,2.6,0.2,0.1,0,0,-0.021743,-0.008975,-0.0306100,-0.023009,-0.031735,sell
2018-01-28,0,0,0,3.65,2.95,2.02,2.97,0,3.01,4.22,0,3.55,0.64,0.17,0,0,-0.024605,-0.027823,-0.0229171,-0.023024,-0.024673,sell
2018-01-29,0,0,0,3.32,1.45,4.3,2.24,0,1.28,3.88,0,3.83,2.04,0.28,0,0,-0.018772,-0.054078,-0.0665756,-0.063075,-0.066576,sell
2018-01-30,0,0,0,4.58,0.76,6.41,0.58,0,1.58,3.55,0,3.61,3,0.59,0,0,-0.014613,-0.084630,-0.0922759,-0.083617,-0.110155,sell
2018-01-31,0,0,0,4.45,1.88,3.91,0.27,0,2.97,2.22,0.27,2.42,1.48,1.15,0,0,-0.060288,-0.090425,-0.0833685,-0.062273,-0.085505,sell
2018-02-01,0,0,0,2.23,4.03,2.27,0.65,0,1.79,0.94,0.65,2.95,0.44,2.41,0,0, 0.014825, 0.009603,-0.0058419, 0.021902, 0.014595,buy
2018-02-02,0,0,0,1.72,5.31,2.24,1.58,0,0.59,0,1.58,2.36,1.13,5.19,0,0,-0.046230,-0.066681,-0.0462859,-0.032520,-0.012973,sell
2018-02-03,0,0,0,2.89,3.66,2.97,3,0,0,0,3,0.99,2.89,5.64,0,0,-0.114335,-0.104003,-0.1215342,-0.109491,-0.110771,sell
2018-02-04,0,0,0,3.11,1.14,2.36,2.22,0,0.14,0.13,2.22,0,2.97,3.37,0,0,-0.104285,-0.139962,-0.1135665,-0.098000,-0.110432,sell
2018-02-05,0.09,0,0,1.89,0.62,1.81,0.88,0,0.83,0.79,0.88,0,1.15,1.64,0,0, 0.000539,-0.044825,-0.0019130, 0.004425,-0.004757,sell
2018-02-06,0.19,0,0,2.97,2,2.54,0,0,3.16,2.85,0,0.3,0,1.39,0,0, 0.022474, 0.098745,-0.0031808, 0.024004,-0.011273,buy
2018-02-07,0.4,0,0,2.1,5.57,2.92,0,0,2.5,5.87,0,1.3,0,1.32,0,0,-0.054231,-0.079492,-0.0928326,-0.092965, 0.008918,sell
2018-02-08,0.85,0,0,1.17,8.43,1.18,0,0,0.85,3.74,0,2.92,1.17,2.95,0,0, 0.019033, 0.032903, 0.0144316, 0.032701, 0.062268,buy
2018-02-09,1.79,0,0,2.92,5.12,0,0,0,1.79,0.88,0,1.5,2.92,2.74,0,0, 0.056039, 0.057505, 0.0580487, 0.105261, 0.091755,buy
2018-02-10,2.97,0,0,1.52,1.36,0,0,0,2.97,0,0,0,1.52,1.36,0,0,-0.124003,-0.129773,-0.1364143,-0.117841,-0.108339,sell
2018-02-11,2.34,0,0,0,1.17,0,0,0.18,2.34,0.18,0,0.18,0,0.99,0,0,-0.110547,-0.108444,-0.1105474,-0.087484,-0.095581,sell
2018-02-12,1.12,0,0,0,3.35,0.27,0,0.31,1.12,0.43,0,0.31,0,3.19,0,0, 0.018534, 0.010808, 0.0185340, 0.018000, 0.018505,buy
2018-02-13,0.69,0,0,0,2.86,0.8,0,0.5,0.54,1.01,0,0.5,0.15,2.65,0.25,0,-0.004375,-0.003780, 0.0025135,-0.002790,-0.012384,sell
2018-02-14,0.28,0,0.15,0,2.78,2.38,0,0.85,0.15,2.78,0,0.85,0.28,2.38,0.5,0, 0.068878, 0.079732, 0.0688777, 0.088628, 0.017282,buy
2018-02-15,0.5,0,0.57,0,4.8,3,0,1.39,0.57,4.8,0,1.39,0.5,3,0.99,0, 0.096289, 0.084475, 0.0923128, 0.063299, 0.080082,buy
2018-02-16,0.89,0,2.08,0,4.47,1.21,0,2.3,2.08,4.47,0,2.3,0.89,1.21,2.01,0,-0.034705,-0.030615,-0.0348528,-0.069774,-0.029005,sell
2018-02-17,1.61,0,3,0,1.62,0,0,3,3,1.62,0,3,1.61,0,2.95,0, 0.016990, 0.010432,-0.0169566,-0.019814, 0.035513,buy
2018-02-18,2.89,0,1.14,0,0,0,0,2.3,1.14,0,0,2.44,2.89,0,2.12,0, 0.057321,-0.020906, 0.0368518,-0.009596, 0.049399,buy
2018-02-19,2.97,0,0.21,0,0,0.45,0,1.51,0,0,0.12,1.81,3.18,0.45,1.02,0,-0.040433,-0.056335,-0.0076380, 0.001285,-0.004148,sell
2018-02-20,1.71,0,1.14,0,0,2.46,0,1.06,0.48,0,0.21,2.09,2.37,2.46,0,0,-0.000856,-0.009973, 0.0044379,-0.004975,-0.025651,sell
2018-02-21,0.96,0,5.05,0,0,3.4,0,0.89,2.95,0,0.38,3.46,3.06,3.4,0,0,-0.107735,-0.044058,-0.0806033,-0.026769,-0.075974,sell
2018-02-22,0.53,0,6.08,0,0.1,1.75,0,0.68,3.13,0,0.68,2.36,3.48,1.85,0,0,-0.115105,-0.068351,-0.0729537,-0.039053,-0.083490,sell
2018-02-23,0,0,2.15,0,0.17,2.49,0,1.23,0.88,0,1.23,0.8,1.27,2.66,0,0, 0.033634, 0.005547, 0.0067056, 0.033634, 0.036882,buy
2018-02-24,0,0.12,3.37,0,0.28,2.97,0.2,2.2,2.61,0,2.2,1.2,0.88,3.45,0,0,-0.009207,-0.000039,-0.0114232,-0.004104, 0.036536,sell
2018-02-25,0,0.53,5.97,0,0.47,1.46,0.6,3.09,3.5,0,3.09,2.92,3,2.53,0,0,-0.051099, 0.000483,-0.0032967, 0.022239,-0.002275,buy
2018-02-26,0,1.47,2.91,0,0.77,0.61,1.79,2.52,2.7,0,2.52,1.34,1.68,3.17,0,0, 0.010757, 0.012554, 0.0098473, 0.022613, 0.031915,buy
2018-02-27,0,4.08,0,0,1.27,0,3.34,2.17,4.08,0,2.17,0,0,4.61,0,0.22, 0.070887, 0.035268, 0.0708866, 0.070750, 0.070887,buy
2018-02-28,0,5.59,0,0,2.12,0,3.65,3.57,5.59,0,3.57,0.13,0,5.77,0,0.38, 0.041196, 0.014284, 0.0411956, 0.027882, 0.041196,buy
2018-03-01,0,6.67,0.35,0,2.97,0,3.49,2.97,6.67,0.12,2.97,0.32,0.35,6.46,0,0.68, 0.034311, 0.002973, 0.0333013, 0.025668, 0.034311,buy
2018-03-02,0,3.78,0.89,0,2.51,0,0.79,0.95,3.78,0.5,0.95,0.75,0.89,3.3,0,1.17, 0.025695, 0.025419, 0.0270829, 0.047623, 0.030379,buy
2018-03-03,0,1.87,2.28,0,1.51,0,0,0,1.51,1.75,0,1.76,2.64,1.51,0,1.99,-0.059986,-0.059030,-0.0359254,-0.054156,-0.055638,sell
2018-03-04,0,3.21,3,0,0.91,0,0,0,0.81,5.92,0,2.97,5.4,0.91,0,3,-0.053287,-0.053287,-0.0520972,-0.054292,-0.054594,sell
2018-03-05,0,5.89,1.48,0,0.55,0,0,0,0,5.4,0,2.1,7.37,0.55,0,2.65,-0.054996,-0.054996,-0.0496780,-0.055394,-0.056907,sell
2018-03-06,0,3.68,0.58,0,0,0,0,0,0,1.53,0,0.88,4.26,0,0,1.64,-0.059687,-0.061425,-0.0363602,-0.063876,-0.061178,sell
2018-03-07,0.45,0.98,0,0,0,0,0,0.16,0.68,0.16,0,0,0.75,0,0,1.05,-0.105749,-0.112214,-0.1112398,-0.114327,-0.092080,sell
2018-03-08,1.96,0.75,0,0,0,0,0.33,0.25,2.57,0.25,0,0,0.14,0.33,0,0.71,-0.095973,-0.066583,-0.0869722,-0.076985,-0.086972,sell
2018-03-09,3.83,1.84,0,0,0,0,0.79,0.41,5.42,0.41,0,0,0.25,0.79,0,0,-0.056058,-0.077615,-0.1043156,-0.079321,-0.090222,sell
2018-03-10,4.09,3.42,0,0,0,0,1.87,0.65,7.06,0.65,0,0,0.45,1.87,0,0, 0.012943,-0.046737,-0.0790475,-0.044374,-0.060917,sell
2018-03-11,2.95,2.91,0,0,0,0,2.97,1.04,5.07,1.04,0,0,0.79,2.97,0,0, 0.046889, 0.034214,-0.0470405, 0.009772, 0.021659,buy
2018-03-12,1.15,2.2,0,0,0,0,1.92,1.65,1.74,1.65,0,0,1.61,1.92,0,0,-0.016856,-0.054099,-0.0508054,-0.053489,-0.057147,sell
2018-03-13,0.71,2.42,0,0,0.24,0,0.81,2.62,0,2.62,0,0.24,3.13,0.81,0,0,-0.061810,-0.086328,-0.0863277,-0.086471,-0.090062,sell
2018-03-14,2.19,2.97,0,0,0.63,0,0,3,0,3,0,0.63,5.16,0,0,0.28,-0.100978,-0.110834,-0.1161838,-0.124109,-0.122740,sell
2018-03-15,3.56,2.34,0,0,1.65,0,0,2.23,0,2.36,0.11,1.65,5.9,0,0,0.35,-0.090634,-0.095421,-0.0966681,-0.088277,-0.085517,sell
2018-03-16,3.56,1.88,0,0,3.47,0,0,1.49,0,1.89,0.16,3.47,5.44,0,0,0.48,-0.047555,-0.066149,-0.0745083,-0.060476,-0.069233,sell
2018-03-17,3.72,2.48,0,0,4.25,0,0,1.09,0,2.15,0.24,4.25,6.2,0,0,0.75,-0.089165,-0.078195,-0.0890701,-0.099166,-0.096094,sell
2018-03-18,1.46,2.95,0.08,0,4.48,0,0,0.87,0.08,3.5,0.34,4.48,4.41,0,0,1.31,-0.108901,-0.091997,-0.1028682,-0.096807,-0.104008,sell
2018-03-19,0,1.9,0.14,0,2.94,0,0,0.5,0.14,2.92,0.5,2.94,1.9,0,0,2.56,-0.073060,-0.072324,-0.0514098,-0.061844,-0.061275,sell
2018-03-20,0,0.75,0.23,0,1.3,0,0,0.73,0.23,1.26,0.73,1.3,0.75,0,0,3,-0.016700,-0.017733,-0.0067086,-0.010612,-0.006709,sell
2018-03-21,0.13,0,0.38,0,0,0,0,1.4,0.51,0.55,1.07,0,0,0.33,0,1.54, 0.019313, 0.014779, 0.0147794, 0.019668, 0.019313,buy
2018-03-22,0.32,0,0.62,0,0,0,0,2.56,0.94,0,1.56,0,0,1,0,0.61, 0.076874, 0.078177, 0.0781772, 0.084149, 0.083076,buy
2018-03-23,0.75,0,0.98,0,0.43,0,0,5.27,1.73,0,2.3,0.43,0,2.97,0,0, 0.041250, 0.118966, 0.1111318, 0.116378, 0.118717,buy
2018-03-24,1.77,0,1.59,0,0.52,0,0,5.89,3.36,0,3,0.52,0,2.89,0,0, 0.052696, 0.120612, 0.1206057, 0.084729, 0.120612,buy
2018-03-25,3.09,0,2.51,0,0.7,0,0,3.63,5.51,0,2.65,0.7,0.09,0.98,0,0,-0.002047,-0.024800, 0.0273361,-0.118459,-0.022401,buy
2018-03-26,2.25,0,2.97,0,1.06,0,0,1.8,5.09,0,1.8,1.06,0.13,0,0,0,-0.062174,-0.064855, 0.0046222,-0.122936,-0.081948,sell
2018-03-27,1.11,0,2.24,0,1.97,0.1,0,1.23,3.16,0.24,1.23,1.83,0.19,0,0,0,-0.069142,-0.069142,-0.0573784,-0.073194,-0.075562,sell
2018-03-28,0.32,0,1.43,0,3.68,0.29,0,0.84,1.43,0.68,0.84,3.29,0.32,0,0,0,-0.021447,-0.021032,-0.0282629,-0.024363,-0.023348,sell
2018-03-29,0.76,0,0.92,0,4.78,0.85,0,0.57,0.92,1.94,0.57,3.69,0.76,0,0,0,-0.026872,-0.026872, 0.0365299,-0.045115,-0.032669,sell
2018-03-30,1.54,0,0.6,0,4.5,2.49,0,0,0.6,3,0,3.99,1.54,0,0.17,0, 0.000171,-0.006334, 0.0225700,-0.074542,-0.007485,buy
2018-03-31,3.26,0,0,0,2.3,2.97,0,0,0,1.55,0,3.72,3.26,0,0.85,0, 0.054559, 0.026028, 0.0208660, 0.030892, 0.052763,buy
2018-04-01,5.97,0,0.13,0,0.79,1.2,0,0.17,0,0.55,0.17,1.44,6.1,0,2.97,0, 0.033294,-0.064477,-0.0112188,-0.021662, 0.048776,sell
2018-04-02,4.92,0,0.22,0,0.57,0,0,1.05,0.46,0,0.59,0.57,5.14,0,1.99,0, 0.028547,-0.062310, 0.0201601, 0.015014, 0.038955,buy
2018-04-03,2.19,0,0.38,0,1.32,0,0,3.25,1.26,0,1.99,1.32,2.57,0,0,0, 0.010295,-0.003210,-0.0074353,-0.009358, 0.046825,sell
2018-04-04,0.56,0,0.65,0,2.97,0,0,5.97,2.97,0,3,2.97,1.21,0,0,0,-0.016361,-0.012602, 0.0544242,-0.008254,-0.005648,sell
2018-04-05,0.37,0,1.11,0,3.6,0,0,3.81,2.77,0,1.41,2.79,1.11,0,0,0.81,-0.012745,-0.009295,-0.0131501,-0.013120,-0.020122,sell
2018-04-06,0.76,0,1.89,0,4.18,0,0,0.93,1.48,0,0.21,1.21,1.89,0,0,2.97,-0.009643,-0.048331, 0.0115478,-0.010425, 0.000626,sell
2018-04-07,1.51,0,2.97,0,2.36,0,0.15,0.59,1.12,0,0.39,0.67,3.38,0.18,0,1.84, 0.003435,-0.017608, 0.0207106, 0.001774,-0.014990,buy
2018-04-08,2.85,0,2.77,0,0,0,0.23,1.73,2.12,0,0.73,0.23,4.07,0.43,0,0,-0.051461,-0.054504,-0.0531215,-0.038817,-0.038049,sell
2018-04-09,4.34,0,1.65,0,0,0.3,0.37,3.96,3,0.3,1.34,0.37,4.6,1.01,0,0,-0.012798,-0.000254,-0.0158582,-0.013115,-0.015127,sell
2018-04-10,4.83,0,0.97,0,0,0.84,1.05,4.54,2.32,0.84,2.51,1.05,3.09,2.42,0,0, 0.001717, 0.016331,-0.0215183, 0.001717,-0.003530,buy
2018-04-11,4.39,0,0.58,0,0,2.38,2.27,3.68,1.39,2.38,3,2.27,1.26,3,0,0, 0.002432, 0.057887, 0.0156323, 0.008405, 0.042322,buy
2018-04-12,2.76,0,0,0,0,2.97,4.34,1.5,0.89,2.97,1.87,4.34,0,1.5,0,0, 0.087749, 0.090550, 0.0637472, 0.064671, 0.077426,buy
2018-04-13,1.63,0,0,0,0,1.48,4.3,0.62,0.62,1.27,1.01,4.3,0,0.62,0,0.21, 0.047965, 0.026100, 0.0465443, 0.047965, 0.047965,buy
2018-04-14,0.72,0,0,0,0,0.68,3.71,0,0,0,0.54,3.71,0,0.18,0,0.68, 0.002542,-0.009640, 0.0025417, 0.002542, 0.002542,sell
2018-04-15,0.53,0,0,0,0,2.01,2.67,0,0,0,0,2.67,0,0.53,0,2.01,-0.027056,-0.047983,-0.0271022,-0.027056,-0.024127,sell
2018-04-16,1.58,0,0,0,0.19,2.95,1.73,0,0,0.19,0,1.73,0,1.58,0,2.95,-0.066844,-0.053034,-0.0553215,-0.052660,-0.043160,sell
2018-04-17,3,0,0,0,0.44,1.85,1.13,0,0,0.44,0,1.42,0,3,0,1.56,-0.029567,-0.029543,-0.0313525,-0.031864,-0.031352,sell
2018-04-18,2.13,0,0,0,0.99,1.29,0.73,0,0.31,0.99,0,1.4,0,1.93,0,0.62,-0.012320,-0.008341,-0.0083409,-0.014063, 0.010405,sell
2018-04-19,0.96,0,0,0,2.28,1.56,0,0,0.35,2.28,0,1.56,0,0.78,0,0,-0.001999,-0.001155, 0.0169204, 0.047658, 0.046140,buy
2018-04-20,0.43,0,0,0,2.97,2.95,0,0,0.43,2.97,0,2.95,0,0.27,0,0,-0.017235,-0.007503,-0.0004659, 0.000286, 0.008067,sell
2018-04-21,0.55,0,0,0,1.68,2.38,0,0,0.55,1.68,0,2.38,0,0.42,0,0,-0.025903,-0.024764, 0.0188197, 0.023754, 0.024598,buy
2018-04-22,0.85,0,0,0,0.74,1.03,0.35,0,0.75,1.09,0,1.03,0.1,0.65,0,0, 0.009166, 0.010314, 0.0221083, 0.022930, 0.020637,buy
2018-04-23,1.25,0,0,0,0,0,0.98,0,1.08,0.98,0,0,0.17,1.01,0,0,-0.017356, 0.020161, 0.0117858, 0.012692, 0.027827,buy
2018-04-24,1.95,0,0,0,0.11,0,2.79,0,1.62,2.79,0,0,0.33,1.56,0.11,0, 0.026983,-0.042920,-0.0454221, 0.028611, 0.029268,buy
2018-04-25,3.28,0,0,0,0.14,0,2.97,0.12,2.72,2.97,0,0,0.68,2.42,0.14,0,-0.047656,-0.042453,-0.0659438,-0.036528,-0.027103,sell
2018-04-26,4.46,0.1,0,0,0.25,0,1.1,0.23,3.23,1.1,0.1,0,1.46,3,0.25,0,-0.027267, 0.010214,-0.0391534, 0.022331, 0.020004,buy
2018-04-27,5,0.58,0,0,0.29,0,0,0.63,2.47,0,0.2,0,3.16,2.76,0.29,0,-0.004404, 0.009268, 0.0197085, 0.010644, 0.007786,buy
2018-04-28,3.78,1.52,0,0,0.33,0,0,1.33,2.01,0,0.39,0,3.1,2.68,0.33,0, 0.005711, 0.018235,-0.0124105, 0.018804, 0.036888,buy
2018-04-29,1.76,3.7,0,0,0.55,0,0,2.84,2.28,0,0.75,0.18,2.32,3.96,0.37,0,-0.002550,-0.002660,-0.0103635,-0.025388,-0.004169,sell
2018-04-30,0,4.04,0,0,0.84,0,0.45,5.97,3.2,0,1.46,0.43,3.22,3.24,0.41,0,-0.044885,-0.042729,-0.0443397,-0.051295,-0.042142,sell
2018-05-01,0,3.71,0,0,1.37,0,1.22,5.68,3.33,0,2.84,1.1,3.57,0.87,0.27,0,-0.041140,-0.039093,-0.0326724,-0.039014,-0.033862,sell
2018-05-02,0,3,0,0,3.23,0,3.49,2.64,2.74,0,3,3.03,3.25,0,0.34,0, 0.010618, 0.033742, 0.0208431, 0.020843, 0.022597,buy
2018-05-03,0,1.58,0,0,3.39,0.35,6.27,0.77,3.74,0.35,1.58,3.3,2.97,0,0.42,0, 0.020449, 0.037073, 0.0086623, 0.008525, 0.015452,buy
2018-05-04,0,0.81,0,0,1.63,0.81,5.02,0,2.92,0.81,0.81,1.88,1.33,0,0.52,0,-0.017752, 0.008019,-0.0263356,-0.026336,-0.026336,sell
2018-05-05,0,0,0,0,0.64,1.84,3.02,0.98,1.25,1.84,0,2.15,0,0.6,0.64,0, 0.029189, 0.035538, 0.0358240, 0.024097, 0.033393,buy
2018-05-06,0,0,0,0,0.79,2.95,3.54,2.94,0.54,2.95,0,4.09,0,1.85,0.79,0,-0.046864,-0.037420,-0.0146724, 0.012019,-0.033940,sell
2018-05-07,0,0,0,0,0.98,2.08,2.1,5.97,0,2.08,0,5.1,0,2.97,0.98,0,-0.059987,-0.064918,-0.0612004,-0.024423,-0.065214,sell
2018-05-08,0.22,0,0,0,1.22,0.92,0.91,4.16,0,0.92,0,3.65,0,1.64,1.22,0,-0.011083,-0.030933,-0.0373049,-0.008410,-0.030933,sell
2018-05-09,0.53,0,0.26,0,1.5,0.12,0,1.22,0,0,0.27,1.07,0,0.79,1.5,0, 0.060746, 0.051343, 0.0631307, 0.068475, 0.092427,buy
2018-05-10,1.24,0,0.77,0,1.87,0.17,0.16,0.66,0,0.16,0.66,0.17,0,2.01,1.87,0,-0.000386, 0.003129, 0.0038258,-0.001546, 0.055667,sell
2018-05-11,2.97,0,2.28,0,2.3,0.24,0.22,1.68,0,0.22,1.68,0.24,0,5.25,2.3,0,-0.071833,-0.091587,-0.0920737,-0.099152,-0.066638,sell
2018-05-12,2.92,0,2.97,0,3.27,1.1,0.31,2.92,0,0.76,2.92,0.86,0.24,5.89,2.82,0,-0.056033,-0.058271,-0.0653121,-0.073595,-0.061886,sell
2018-05-13,1.22,0,1.29,0,4.71,3.2,0.43,1.96,0,2.14,1.96,2.45,0.75,2.51,3,0, 0.082416, 0.071311, 0.0824158, 0.068882, 0.058889,buy
2018-05-14,0.51,0,0,0,5.5,5.91,0.59,0.71,0,3.56,0.71,3.61,2.3,0.51,2.53,0, 0.007519, 0.005939, 0.0052302, 0.004190, 0.013609,buy
2018-05-15,0,0,0,0,3.32,5.02,0.81,0,0,2.07,0,2.05,2.97,0,2.06,0, 0.032316, 0.028106, 0.0542586, 0.025284, 0.022326,buy
2018-05-16,0,0,0.15,0,1.67,2.76,1.11,0,0.2,1.11,0.15,1.33,1.23,0,1.67,0,-0.025520,-0.026395,-0.0290047,-0.038989,-0.044454,sell
2018-05-17,0.11,0,0.3,0,1.36,2.32,1.51,0.48,0.45,1.66,0.41,1.87,0.33,0,1.36,0,-0.031116,-0.046829,-0.0356491,-0.078357,-0.033692,sell
2018-05-18,0.19,0,0.62,0,1.1,3.57,2.17,1.98,0.99,2.59,0.81,2.58,1.56,0,1.1,0, 0.023356, 0.013524, 0.0150512, 0.007851, 0.017849,buy
2018-05-19,0.32,0,1.3,0,0.89,5.2,3.06,4.17,2.2,4.26,1.62,3,2.97,0,0.89,0,-0.067838,-0.022109,-0.0367014,-0.003308,-0.065125,sell
2018-05-20,0.54,0,2.74,0,0.73,5.48,3.66,4.04,2.95,6.61,3.28,2.53,1.09,0,0.73,0,-0.024138,-0.050372,-0.0260842,-0.026084,-0.035633,sell
2018-05-21,0.92,0,2.97,0,0.59,3.99,4.38,2.96,2.2,6.82,3.89,2.31,0,0,0.59,0, 0.014011,-0.048463,-0.0075733,-0.008559,-0.011266,sell
2018-05-22,1.59,0,1.52,0,0,4.16,7.2,2.46,2.37,7.49,3.11,3.76,0,0,0,0.2, 0.002209,-0.040788,-0.0375490,-0.044764,-0.037549,sell
2018-05-23,2.95,0.16,0.72,0,0,4.29,6.82,2.92,2.92,6.79,3.49,3.95,0,0.34,0,0.37,-0.000878,-0.049068,-0.0480052,-0.049471,-0.048020,sell
2018-05-24,4.01,0.38,0,0,0.24,2.37,2.8,1.37,1.37,3.05,2.97,1.41,0.24,1.42,0,0.71, 0.036202, 0.080528, 0.0618911, 0.052615, 0.080528,buy
2018-05-25,4.74,0.9,0,0,0.74,1.97,0.79,0,0,0.79,1.82,0.56,0.74,3.82,0,1.41,-0.042214,-0.047495,-0.0489665,-0.043579,-0.046102,sell
2018-05-26,2.45,2.16,0,0,2.24,2.87,0.74,0,0,0.61,1.04,0,2.37,3.57,0,2.87,-0.024765,-0.020393,-0.0140150,-0.019014,-0.025200,sell
2018-05-27,0.59,2.97,0,0,2.97,2.97,0.32,0,0,0,0.59,0,3.29,2.97,0,2.97,-0.021082,-0.026123,-0.0077260,-0.011258,-0.028579,sell
2018-05-28,0,1.7,0,0,1.26,1.46,0.79,0,0,0,0,0,2.05,1.7,0,1.46,-0.054052,-0.031648,-0.0316477,-0.031648,-0.021085,sell
2018-05-29,0,0.71,0,0,0,0.67,2.46,0,0,0.54,0,0,1.92,0.71,0,0.67,-0.022982, 0.018276, 0.0212248, 0.025579, 0.030481,buy
2018-05-30,0.45,0,0,0,0,0,5.89,0,0,2.92,0.2,0.25,2.97,0,0,0, 0.033103, 0.012687, 0.0124544, 0.012454,-0.018629,sell
2018-05-31,1.74,0.62,0,0.13,0,0,4.26,0,0,2.44,1.04,0.7,1.95,0.62,0,0, 0.082923, 0.058674, 0.0528323, 0.056316, 0.017501,buy
2018-06-01,4.96,2.92,0,0.17,0,0,1.05,0,0,0,2.97,1.99,1.22,2.92,0,0,-0.009207,-0.011724,-0.0263023,-0.009144,-0.010005,sell
2018-06-02,4.47,1.94,0,0.22,0,0,2.26,0,0,0,1.52,2.95,2.48,1.94,0,0,-0.021525,-0.021389,-0.0364885,-0.012526,-0.029693,sell
2018-06-03,1.52,0,0,0.6,0.31,0,2.92,0.19,0.31,0,0,1.71,3.22,0.3,0.29,0, 0.067102, 0.042243, 0.0102449, 0.005019, 0.029547,buy
2018-06-04,0.54,0,0,1.27,0.66,0,0,0.43,0.66,0,0,0.97,0.39,0.88,0.86,0,-0.021578,-0.003567,-0.0323131,-0.026342, 0.001869,sell
2018-06-05,0,0,0,3.08,1.38,0,0,1.87,1.38,0,0,1.87,0.5,2.58,2.6,0, 0.042559, 0.059661, 0.0329573, 0.042559, 0.000753,buy
2018-06-06,0,0,0,3.6,2.87,0,0,5.33,2.87,0,0,5.33,0.65,2.95,3,0, 0.053996, 0.045051, 0.0315754, 0.031288, 0.011069,buy
2018-06-07,0,0.29,0.91,1.99,2.95,0,0.25,4.3,3.2,0,0.29,4.3,0.84,2.06,1.09,0, 0.019164, 0.018923,-0.0194439,-0.015577,-0.004924,sell
2018-06-08,0,1.68,3.14,1.06,1.79,0.59,1.27,1.59,2.75,0,1.68,1.59,1.65,3.14,0,0.31,-0.007476,-0.013732,-0.0151644, 0.013895,-0.002422,sell
