Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.092069, 0.086134, 0.085641, 0.086323, 0.071257,buy
2018-01-20,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005780,-0.007628, 0.012505, 0.010380, 0.052681,buy
2018-01-21,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020651,-0.005726, 0.021099, 0.017026, 0.080102,buy
2018-01-22,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034842,-0.050454, 0.024838, 0.023955,-0.061785,buy
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003231,-0.018845, 0.006580, 0.005703, 0.012501,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.040878, 0.018152, 0.025776,-0.017037, 0.033398,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.032635, 0.034175, 0.027039, 0.036331,-0.014753,buy
2018-01-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.066794,-0.046572,-0.063701,-0.071504,-0.073078,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.048033,-0.048033,-0.047087,-0.021454,-0.042150,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.006067,-0.005984,-0.000294,-0.004813,-0.006004,buy
2018-01-29,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.035954,-0.034489,-0.018241,-0.033080,-0.035954,sell
2018-01-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.112614,-0.137028,-0.131061,-0.125524,-0.084893,sell
2018-01-31,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.132887,-0.152900,-0.153741,-0.153425,-0.124841,sell
2018-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.153430,-0.150608,-0.151815,-0.154853,-0.144798,sell
2018-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.025467,-0.018118,-0.014097,-0.026496,-0.020836,sell
2018-02-03,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.049802,-0.036336,-0.096473,-0.138351,-0.129292,sell
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.095582,-0.061877,-0.095507,-0.134594,-0.137080,sell
2018-02-05,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.005644,-0.029096,-0.025434,-0.005338,-0.021411,sell
2018-02-06,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.049582,-0.034832,-0.013196, 0.013678,-0.063693,sell
2018-02-07,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.033726,-0.037399, 0.065544,-0.032285,-0.014738,sell
2018-02-08,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.018341, 0.006215,-0.010689, 0.091065, 0.027696,buy
2018-02-09,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.003438,-0.004973, 0.069619, 0.095098, 0.032314,buy
2018-02-10,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.047247,-0.095559, 0.045240, 0.060557,-0.044085,sell
2018-02-11,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024471, 0.020436,-0.002668, 0.071121, 0.047808,buy
2018-02-12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019861, 0.077607, 0.015353,-0.000529, 0.031360,buy
2018-02-13,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.026312,-0.037153,-0.057983,-0.037153,-0.039736,sell
2018-02-14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.056189,-0.001979, 0.047429, 0.074230, 0.054203,buy
2018-02-15,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005814, 0.022366, 0.013580,-0.014145,-0.014791,sell
2018-02-16,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.016639, 0.017944, 0.058848, 0.071087,-0.011947,buy
2018-02-17,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.013579, 0.025459, 0.022009, 0.037550,-0.005476,buy
2018-02-18,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.044369, 0.045108, 0.010263,-0.061563,-0.011401,buy
2018-02-19,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.067318,-0.001009,-0.043918,-0.021643, 0.005743,buy
2018-02-20,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.000293,-0.004506, 0.060949, 0.013716, 0.002534,buy
2018-02-21,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.021711,-0.017569,-0.008853,-0.009404,-0.017247,sell
2018-02-22,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.065439,-0.040182,-0.062551,-0.043020,-0.076167,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.032793, 0.027442, 0.036616, 0.027746,-0.013887,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040719,-0.043391,-0.043559,-0.042265,-0.040520,sell
2018-02-25,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.019726, 0.053158, 0.091528, 0.032558, 0.120461,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.035335, 0.044761,-0.013530, 0.075984, 0.031933,buy
2018-02-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,-0.115059,-0.019074,-0.020060, 0.006275,-0.010329,buy
2018-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0, 0.042311, 0.065865, 0.044932, 0.067322, 0.035364,buy
2018-03-01,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0, 0.027746, 0.015241,-0.004074, 0.015353, 0.023692,buy
2018-03-02,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.032581,-0.012775,-0.064281,-0.064200, 0.017469,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.026946,-0.047689,-0.028905,-0.005711,-0.029176,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.072122,-0.043590,-0.067769,-0.037585,-0.035250,sell
2018-03-05,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.020061,-0.015906,-0.021428,-0.015308,-0.001107,sell
2018-03-06,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.058606,-0.045846,-0.059998,-0.060781,-0.045846,sell
2018-03-07,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.071519,-0.071226,-0.086952,-0.084741,-0.068373,sell
2018-03-08,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.037268, 0.010361,-0.039221,-0.045292,-0.001849,sell
2018-03-09,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,-0.067440,-0.057005,-0.067440,-0.067440, 0.010670,sell
2018-03-10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.024557,-0.042623,-0.024187,-0.025461,-0.022283,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.042988, 0.035571, 0.038945, 0.048544, 0.040934,buy
2018-03-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083975,-0.078730,-0.087582,-0.079977,-0.087988,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009464,-0.005554,-0.009269,-0.007402,-0.049470,sell
2018-03-14,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073269,-0.080315,-0.073269,-0.054071,-0.075168,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002970, 0.002441,-0.000453,-0.000502,-0.032837,sell
2018-03-16,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021073,-0.026920,-0.033500,-0.043077,-0.028084,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.076667,-0.045250,-0.045364,-0.047891,-0.048192,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.136813,-0.125341,-0.135331,-0.115204,-0.097514,sell
2018-03-19,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.125078,-0.117320,-0.092406,-0.117674,-0.083584,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.114394,-0.115373,-0.119114,-0.109273,-0.077543,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.074925, 0.074925, 0.070500, 0.082795, 0.074925,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.052944,-0.061130, 0.010060,-0.053538,-0.047884,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.039623,-0.045051,-0.017136,-0.050420, 0.001636,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.043027,-0.004039,-0.003238,-0.002424, 0.001844,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.032393,-0.000870,-0.006356,-0.001924,-0.003314,buy
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.091261,-0.113299,-0.106298,-0.105374,-0.136389,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.061606,-0.057270, 0.048943,-0.088669,-0.082724,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,-0.007955, 0.001356, 0.062218,-0.085220,-0.100611,buy
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,-0.066586,-0.081729,-0.003511,-0.097935,-0.080108,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.011415, 0.025034, 0.050667, 0.014857, 0.004808,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.029848,-0.013387,-0.029873,-0.032110,-0.026500,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.075755,-0.113399,-0.074602,-0.073385,-0.075358,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.044778, 0.046162, 0.044822, 0.042928, 0.042706,buy
2018-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,-0.010481,-0.004708, 0.007666,-0.001471,-0.001062,buy
2018-04-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.030473,-0.016803,-0.019588,-0.008784,-0.037546,sell
2018-04-05,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.061971, 0.056842, 0.057421, 0.065986, 0.062255,buy
2018-04-06,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.093157,-0.101924,-0.090068,-0.100421,-0.097283,sell
2018-04-07,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011083,-0.056386,-0.022972,-0.049386,-0.013087,sell
2018-04-08,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027041,-0.030855,-0.013611,-0.044523,-0.026160,sell
2018-04-09,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039524,-0.022833,-0.003670,-0.043832,-0.035000,sell
2018-04-10,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004253,-0.015965,-0.017223,-0.020595,-0.004296,sell
2018-04-11,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.027306, 0.040458, 0.046904, 0.057151, 0.027306,buy
2018-04-12,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.085916, 0.097264, 0.085464, 0.062467, 0.095024,buy
2018-04-13,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030029, 0.025489, 0.030086, 0.067809, 0.031767,buy
2018-04-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.039551,-0.039008,-0.036440, 0.031237,-0.050305,sell
2018-04-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.077376,-0.105204,-0.060539,-0.115224,-0.062880,sell
2018-04-16,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.041262,-0.034164,-0.037427,-0.025494,-0.014267,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.045854, 0.030204, 0.049480, 0.033220, 0.045402,buy
2018-04-18,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.022208, 0.022208, 0.022160, 0.055996, 0.022485,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.007351, 0.009340, 0.005279, 0.007606, 0.021195,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.049323, 0.047891, 0.045017, 0.036310, 0.050710,buy
2018-04-21,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.047312,-0.083882, 0.001088,-0.081373,-0.075242,sell
2018-04-22,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.041862,-0.005372, 0.022070, 0.042973, 0.037803,buy
2018-04-23,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.036476,-0.086715,-0.013405,-0.013729,-0.025245,sell
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,-0.083969,-0.084228,-0.089005,-0.083969,-0.065506,sell
2018-04-25,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,-0.035306,-0.050209,-0.045549,-0.047428,-0.045549,sell
2018-04-26,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.019219, 0.030592, 0.030438, 0.016421, 0.021744,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.047275, 0.065023, 0.043298,-0.041048, 0.050473,buy
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.033760, 0.043907, 0.043907, 0.050067,-0.006194,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.109153,-0.017016, 0.123270, 0.056416, 0.081629,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.109461,-0.099228,-0.066441,-0.092796,-0.107736,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.024080, 0.061288, 0.062777, 0.103241, 0.010585,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.014132, 0.009560, 0.034687, 0.036106, 0.008894,buy
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.020349,-0.022227,-0.018722,-0.009264,-0.022181,sell
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.002969,-0.031607, 0.009396,-0.033319,-0.029564,sell
2018-05-05,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.014136, 0.014344, 0.005793, 0.008877, 0.010206,buy
2018-05-06,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.028887,-0.018743,-0.011396,-0.028887,-0.028887,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.007333,-0.018265,-0.002042,-0.013547,-0.016622,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.011220, 0.005428,-0.021158, 0.010644, 0.013375,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035350,-0.042401,-0.034013,-0.042713,-0.044505,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.055942,-0.001937,-0.021256, 0.015410,-0.001714,buy
2018-05-11,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.101982,-0.071854,-0.090820,-0.105874,-0.120330,sell
2018-05-12,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.048723, 0.048403,-0.055533,-0.060437,-0.005036,buy
2018-05-13,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.038783, 0.045153,-0.006488,-0.002259, 0.019688,buy
2018-05-14,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.061815,-0.024059,-0.041264,-0.050830,-0.052726,sell
2018-05-15,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.083574,-0.046369,-0.082790,-0.075049,-0.083610,sell
2018-05-16,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.088415,-0.097093,-0.094357,-0.142622,-0.109282,sell
2018-05-17,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.051232, 0.063136, 0.073783, 0.063136, 0.043272,buy
2018-05-18,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.027696,-0.044801,-0.038177,-0.019676, 0.026210,sell
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.028126,-0.023422,-0.027554,-0.032197, 0.002896,sell
2018-05-20,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,1, 0.015425, 0.025141, 0.012634, 0.012230, 0.027817,buy
2018-05-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,-0.024425, 0.005701,-0.000706,-0.020293, 0.027512,sell
2018-05-22,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.037152,-0.021385,-0.043759,-0.020754,-0.042675,sell
2018-05-23,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.116427,-0.122104,-0.115572,-0.101864,-0.129280,sell
2018-05-24,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.060774, 0.096864, 0.011504, 0.024243, 0.000553,buy
2018-05-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.024836,-0.043353,-0.040798,-0.025661,-0.013668,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.005734,-0.028482,-0.027599, 0.016502, 0.014091,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.012747, 0.007039, 0.008748, 0.014810,-0.004312,buy
2018-05-28,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.024730,-0.065561,-0.042401,-0.060843,-0.053972,sell
2018-05-29,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.072871, 0.013699, 0.016876, 0.008648, 0.058615,buy
2018-05-30,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003354,-0.007045,-0.026065, 0.030539,-0.016615,buy
2018-05-31,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.035572, 0.043652, 0.031739, 0.045462, 0.028542,buy
2018-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.005972, 0.013491,-0.016571, 0.003498, 0.006463,sell
2018-06-02,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.089919,-0.090817,-0.082864,-0.088712,-0.101482,sell
2018-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030491,-0.035352,-0.011042, 0.001865, 0.050062,sell
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.078970,-0.074230,-0.073872,-0.062857,-0.071645,sell
2018-06-05,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.031740, 0.022042, 0.031949, 0.047992, 0.031747,buy
2018-06-06,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007416,-0.002889, 0.022976, 0.051848, 0.017891,buy
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.020800, 0.000416, 0.023249, 0.024147, 0.020800,buy
2018-06-08,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007288,-0.009218, 0.005670, 0.027733,-0.010869,buy
2018-06-09,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.056506, 0.019390, 0.057908, 0.049463, 0.022276,buy
2018-06-10,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039290, 0.043876, 0.042085, 0.044367, 0.042011,buy
2018-06-11,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.046389,-0.056446,-0.035908,-0.019738,-0.046448,sell
2018-06-12,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.042286, 0.026500,-0.050587,-0.043362,-0.051130,sell
2018-06-13,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.066470,-0.027886,-0.045968,-0.084676,-0.097000,sell
2018-06-14,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.104432, 0.123924, 0.080028, 0.059632, 0.008957,buy
2018-06-15,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.011254, 0.013053,-0.021079,-0.020069, 0.034364,sell
2018-06-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.014017,-0.028534,-0.027991,-0.022397,-0.008112,sell
2018-06-17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.048929,-0.055140,-0.059705,-0.055248,-0.053337,sell
