Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-01,0.17,0.14,0,1.91,1.95,0.32,0.55,1.12,0.49,0.79, 0.001226, 0.0069203, 0.0180186, 0.01013772, 0.0180186,buy
2012-03-02,0.42,0,0,1.58,1.51,1.04,1.42,1.24,0.24,0.3,-0.006703,-0.0091181,-0.0086210, 0.00475373,-0.0112185,sell
2012-03-03,0.99,0,0,3.47,0.44,3.14,2.07,1.39,0.23,0.12, 0.008604, 0.0176144,-0.0040721,-0.00120641,-0.0043739,buy
2012-03-04,2.14,0,0,4.02,0.14,3.58,1.14,1.51,0.43,0, 0.013095, 0.0113388, 0.0105100, 0.00907928, 0.0052696,buy
2012-03-05,3.38,0,0,1.47,0,1.59,0.69,1.67,1.16,0, 0.001956,-0.0049261,-0.0086271,-0.02153361,-0.0104461,sell
2012-03-06,3.29,0,0,0.49,0,0.53,0.86,1.82,1.98,0,-0.004234, 0.0172947, 0.0008922, 0.00417463,-0.0032566,buy
2012-03-07,2.62,0,0,0.13,0,0.14,1.59,1.98,1.25,0.06, 0.004009, 0.0312697, 0.0041008, 0.01808921,-0.0008139,buy
2012-03-08,1.96,0.07,0.09,0,0,0,2.86,2,0.47,0.1, 0.003468, 0.0133571, 0.0047250, 0.00005821, 0.0047250,buy
2012-03-09,1.81,0.19,0.14,0,0,0,2.97,1.89,0.18,0.14,-0.003178, 0.0013295,-0.0070951,-0.00255591,-0.0070951,sell
2012-03-10,2.12,0.51,0.29,0,0.1,0,3.16,1.81,0.07,0.18,-0.011993,-0.0074162,-0.0139495,-0.00865576,-0.0117570,sell
2012-03-11,2.45,1.32,0.57,0,0.36,0,4.45,1.81,0,0.2,-0.000777,-0.0024836,-0.0189178,-0.00426943,-0.0043053,sell
2012-03-12,2.43,1.98,1.26,0,0.9,0,3.62,1.95,0,0.2, 0.010768, 0.0179638,-0.0193587,-0.00675372,-0.0026521,sell
2012-03-13,2.76,1.11,3.31,0,2.11,0,1.79,2.38,0,0.19, 0.023333, 0.0157733,-0.0007895, 0.02377707, 0.0113351,buy
2012-03-14,2.77,0.42,4.11,0,1.87,0,0.92,3.26,0,0.16, 0.029349, 0.0206800, 0.0146741, 0.02791912, 0.0032863,buy
2012-03-15,1.73,0.16,1.78,0,0.92,0,0.44,3.03,0,0.12, 0.014090, 0.0119746, 0.0194603, 0.01581476,-0.0189081,buy
2012-03-16,1.24,0.06,0.64,0,0.82,0,0.26,2.02,0,0.08,-0.029060,-0.0297845,-0.0389906,-0.03179054,-0.0405978,sell
2012-03-17,1.38,0,0.25,0,1.46,0,0.3,1.5,0,0,-0.005188,-0.0187812,-0.0185936,-0.01878116,-0.0194202,sell
2012-03-18,2.09,0,0,0,2.07,0,0.44,1.23,0,0,-0.011806,-0.0198446,-0.0214309,-0.01984463,-0.0198446,sell
2012-03-19,1.72,0,0,0,1.13,0,0.85,1.33,0,0, 0.002231,-0.0045186,-0.0119003,-0.01238156,-0.0110045,sell
2012-03-20,1.29,0,0,0,0.43,0,1.95,2.13,0,0, 0.013968, 0.0145607, 0.0268399, 0.01396793, 0.0143218,buy
2012-03-21,2.45,0,0,0,0.24,0,3.96,3.29,0,0, 0.009802,-0.0004979, 0.0055802, 0.00359735,-0.0004397,buy
2012-03-22,1.98,0,0,0,0.24,0,3.41,2.5,0,0,-0.007819,-0.0084603,-0.0110536,-0.00945646,-0.0121729,sell
2012-03-23,1.31,0.06,0,0,0.54,0,1.43,3.08,0,0,-0.005719,-0.0052437, 0.0323733,-0.00216319,-0.0052437,sell
2012-03-24,1.98,0.18,0.06,0.06,1.28,0,0.61,2.8,0,0,-0.020371,-0.0214156,-0.0196895,-0.02021881,-0.0214156,sell
2012-03-25,1.63,0.56,0.16,0.15,3.09,0,0.25,2.37,0,0.06,-0.008638,-0.0128321,-0.0171402,-0.01283208,-0.0128321,sell
2012-03-26,0.69,1.74,0.41,0.36,3.98,0,0.11,3.1,0,0.15,-0.012564,-0.0120669,-0.0124743,-0.01249711,-0.0028261,sell
2012-03-27,0.29,2,1.06,0.89,2.13,0,0,2.78,0.15,0.37, 0.018113, 0.0170862, 0.0161218, 0.01686261, 0.0181357,buy
2012-03-28,0.13,0.72,2,1.98,1.1,0,0.05,1.68,0.67,0.91, 0.007208, 0.0098780, 0.0085482, 0.00970540, 0.0095790,buy
2012-03-29,0.05,0.29,1.4,1.78,0.86,0,0.1,1.21,1.96,2,-0.017698,-0.0216203, 0.0019165, 0.00134234,-0.0213024,sell
2012-03-30,0,0.16,0.54,0.74,1.19,0,0.21,1.06,1.4,1.73,-0.012888,-0.0137163,-0.0035807, 0.01151268,-0.0035671,sell
2012-03-31,0,0.1,0.21,0.31,2.15,0,0.43,1.07,0.38,0.7,-0.029799,-0.0314578,-0.0325994,-0.03354231,-0.0325141,sell
2012-04-01,0,0.13,0.08,0.13,1.75,0,0.87,1.08,0.11,0.35,-0.046968,-0.0474963,-0.0475305,-0.04075563,-0.0455706,sell
2012-04-02,0.07,0.14,0,0.05,0.76,0,1.74,1.21,0,0.27,-0.014627,-0.0258314,-0.0177081,-0.00902012,-0.0237454,sell
2012-04-03,0.11,0.15,0,0,0.36,0,1.96,1.44,0,0.36,-0.013379,-0.0165327,-0.0133789,-0.01272810,-0.0222482,sell
2012-04-04,0.18,0.15,0,0.07,0.21,0,1.1,1.88,0.05,0.94,-0.003493, 0.0042198, 0.0015441, 0.00650898,-0.0038118,buy
2012-04-05,0.29,0.14,0,0.19,0.13,0,0.55,2.76,0.12,2.15, 0.005265,-0.0033181, 0.0017841,-0.00166156, 0.0088317,buy
2012-04-06,0.47,0.12,0,0.52,0.17,0,0.27,4,0.25,2.78,-0.005492,-0.0114841,-0.0055847,-0.00062559,-0.0078316,sell
2012-04-07,0.75,0.1,0,1.39,0.23,0.06,0.14,3.95,0.54,2.92,-0.001886,-0.0066935,-0.0075313, 0.00861112,-0.0018239,sell
2012-04-08,1.21,0.19,0,2.1,0.34,0.13,0.07,3.73,1.15,2.4, 0.032400, 0.0335493, 0.0257874, 0.03029997, 0.0310930,buy
2012-04-09,1.95,0.3,0,1.32,0.58,0.3,0,3.98,2,1.03, 0.031521, 0.0329254, 0.0323831, 0.02104817, 0.0361154,buy
2012-04-10,2,0.74,0,1.1,1.01,0.7,0,3.83,1.61,0.45, 0.009773, 0.0176538, 0.0282968, 0.00825492, 0.0269514,buy
2012-04-11,1.24,1.81,0,1.94,1.87,1.58,0.06,3.23,0.78,0.16,-0.000372, 0.0031451,-0.0023407,-0.00210370, 0.0036119,buy
2012-04-12,0.77,1.98,0,2.16,2.53,2.11,0.09,2.65,0.38,0.07, 0.003369, 0.0228466,-0.0063265,-0.00012617, 0.0039522,buy
2012-04-13,0.48,0.87,0,1.07,2.4,1.44,0.11,2.22,0.19,0, 0.010144, 0.0055585, 0.0083397, 0.00207430, 0.0143193,buy
2012-04-14,0.3,0.35,0,0.85,2.62,1.41,0.14,1.88,0.09,0, 0.021076, 0.0115221, 0.0138910, 0.01311728, 0.0202476,buy
2012-04-15,0.18,0.14,0,1.26,1.91,2.19,0.25,1.63,0,0,-0.015848,-0.0090484,-0.0158478,-0.02642128, 0.0014955,sell
2012-04-16,0.11,0.06,0,1.96,0.99,1.7,0.37,1.53,0,0,-0.016942,-0.0182687,-0.0150014,-0.02664038,-0.0173502,sell
2012-04-17,0.07,0.08,0,1.58,0.58,0.61,0.64,1.6,0,0,-0.025727,-0.0203686,-0.0226203,-0.00586348,-0.0226203,sell
2012-04-18,0,0.16,0,0.74,0.54,0.23,1.27,2.07,0.1,0,-0.019167,-0.0395436,-0.0230783, 0.00302671,-0.0236925,sell
2012-04-19,0.12,0.31,0.07,0.35,0.94,0.09,2.18,2.6,0.24,0, 0.012353,-0.0060696, 0.0138123, 0.01232682, 0.0054538,buy
2012-04-20,0.31,0.56,0.29,0.17,1.98,0,1.66,1.95,0.57,0,-0.023401,-0.0267698,-0.0233020,-0.02584129,-0.0234007,sell
2012-04-21,0.81,1.04,0.72,0.08,1.86,0,0.87,1.06,1.37,0, 0.022627,-0.0020589, 0.0295482, 0.02954823, 0.0415254,buy
2012-04-22,1.96,1.89,1.86,0,0.79,0,0.65,0.6,1.98,0.1, 0.026529, 0.0301887, 0.0081976, 0.01903996, 0.0158397,buy
2012-04-23,1.73,2,3.83,0,0.44,0,0.75,0.31,1.16,0.3, 0.032611, 0.0254826, 0.0250744, 0.02824561, 0.0156429,buy
2012-04-24,0.61,1.15,3.21,0,0.51,0,1.19,0.19,0.49,0.93, 0.039766, 0.0061665, 0.0472577, 0.05267831, 0.0334964,buy
2012-04-25,0.21,0.67,1.4,0,1.04,0,2.31,0.1,0.21,2, 0.000962,-0.0001779, 0.0053695,-0.00192853,-0.0057981,sell
2012-04-26,0.07,0.39,0.77,0,1.96,0,2.73,0.07,0.09,1.28,-0.005444,-0.0095271,-0.0066591,-0.00749824,-0.0062187,sell
2012-04-27,0,0.23,0.74,0,1.44,0,1.89,0,0,0.38,-0.014276,-0.0146621,-0.0145281,-0.01427593,-0.0063945,sell
2012-04-28,0,0.14,1.45,0,0.56,0,1.65,0.06,0,0.11, 0.006846, 0.0068463,-0.0082316, 0.00895590, 0.0106327,buy
2012-04-29,0,0.09,1.96,0,0.22,0,1.79,0.21,0,0, 0.014128, 0.0132255,-0.0126531, 0.01374597, 0.0126391,buy
2012-04-30,0,0.05,1.16,0.08,0.09,0,2.17,0.8,0.09,0,-0.002097,-0.0029465,-0.0010354,-0.02940764,-0.0020969,sell
2012-05-01,0,0,0.47,0.37,0,0,2.21,1.96,0.22,0,-0.014297,-0.0262819,-0.0107188,-0.00820623,-0.0132590,sell
2012-05-02,0,0.18,0.25,1.33,0,0,2.47,1.24,0.6,0,-0.015219,-0.0152191,-0.0157634,-0.01865584,-0.0171342,sell
2012-05-03,0,0.74,0.18,3.87,0,0.08,3.28,0.32,1.68,0,-0.014427,-0.0015622,-0.0152575,-0.00676012,-0.0136265,sell
2012-05-04,0,1.96,0.15,3.25,0,0.37,2.36,0.08,2,0, 0.006189, 0.0076080, 0.0052094, 0.00630306, 0.0072468,buy
2012-05-05,0,1.18,0.22,0.81,0,1.74,1.34,0,0.76,0,-0.006521,-0.0189692,-0.0195069,-0.01390916,-0.0192319,sell
2012-05-06,0,0.27,0.32,0.2,0,1.98,0.98,0,0.24,0,-0.010014,-0.0159360,-0.0154097,-0.00410314,-0.0159360,sell
2012-05-07,0,0.06,0.44,0,0,0.45,0.8,0,0.07,0,-0.007784,-0.0154410,-0.0110661,-0.00343120, 0.0009605,sell
2012-05-08,0.09,0,0.6,0,0,0.09,0.76,0.11,0.09,0, 0.000834, 0.0008338, 0.0070296, 0.00083385,-0.0035098,sell
2012-05-09,0.32,0,0.79,0,0,0,0.83,0.25,0.43,0, 0.014427, 0.0120081, 0.0134620, 0.01105743, 0.0120669,buy
2012-05-10,0.83,0.06,0.99,0.07,0.2,0,0.98,0.64,2,0,-0.021272,-0.0203957,-0.0138461,-0.01041807,-0.0135911,sell
2012-05-11,2.33,0.1,1.34,0.17,0.88,0,1.41,1.48,1.74,0,-0.009087, 0.0021963,-0.0058806, 0.00202617,-0.0109961,sell
2012-05-12,3.29,0.2,2.15,0.42,2.4,0,2.96,2.37,0.34,0,-0.018398,-0.0031827,-0.0079689,-0.01388274,-0.0123896,sell
2012-05-13,2.62,0.36,4.63,1.02,2.08,0,4.44,2.76,0.06,0,-0.001149,-0.0044575,-0.0065295,-0.00829214, 0.0051091,sell
2012-05-14,1.65,0.67,5.44,1.98,2.14,0,3.79,2.69,0,0,-0.008984, 0.0091520,-0.0141033,-0.01205737,-0.0052452,sell
2012-05-15,0.76,1.23,2.91,1.52,1.3,0,2.86,0.99,0,0, 0.023955, 0.0250622, 0.0034571, 0.03657599, 0.0262375,buy
2012-05-16,0.4,1.98,2.14,0.62,0.51,0,2.49,0.62,0,0, 0.030338, 0.0355591, 0.0178554, 0.03566481, 0.0488558,buy
2012-05-17,0.2,1.73,1.96,0.25,0.2,0,2.12,0.7,0,0, 0.016477, 0.0167059, 0.0159695, 0.01916038, 0.0402729,buy
2012-05-18,0.1,0.96,1.93,0.1,0.08,0,1.53,1.21,0,0, 0.043662, 0.0352624, 0.0037555, 0.03615653, 0.0360476,buy
2012-05-19,0.05,0.53,1.82,0.06,0.09,0,1.15,2.31,0,0.07, 0.020081, 0.0092851,-0.0014355, 0.01378241, 0.0140667,buy
2012-05-20,0.22,0.3,1.67,0.44,0.64,0,1.61,3.93,0,0.16, 0.043230, 0.0430142, 0.0419546, 0.04171285, 0.0425565,buy
2012-05-21,1.21,0.26,1.46,1.96,1.98,0,2.42,2.8,0,0.37,-0.002564, 0.0100361, 0.0017591, 0.00020736,-0.0001434,buy
2012-05-22,2,0.57,1.24,1.2,0.79,0.11,0.81,0.84,0,0.89, 0.003232,-0.0088756, 0.0093326, 0.00933257, 0.0011607,buy
2012-05-23,0.54,2.03,1.01,0.17,0.11,0.28,0.25,0.3,0,1.98,-0.012289,-0.0099067,-0.0116253,-0.01162530,-0.0175182,sell
2012-05-24,0.21,1.53,0.79,0,0,0.7,0.12,0.15,0.09,2.09,-0.015281,-0.0110087,-0.0118702,-0.01066970,-0.0329074,sell
2012-05-25,0.36,0.29,0.6,0.09,0.05,2.1,0.07,0.07,0.2,2.67, 0.002389, 0.0163748, 0.0114318, 0.01186567, 0.0113588,buy
2012-05-26,1.11,0.06,0.44,0.36,0.2,3.95,0,0,0.73,1.96, 0.010555, 0.0218254, 0.0034259, 0.00189253,-0.0009243,buy
2012-05-27,1.96,0,0.31,1.56,0.87,2.31,0,0,2.98,0.35,-0.019742,-0.0034806,-0.0114935,-0.02020897,-0.0104458,sell
2012-05-28,1.1,0,0.21,3.37,2.79,0.53,0.16,0,3.95,0.12,-0.008418, 0.0149655,-0.0018664,-0.01444174,-0.0084185,sell
2012-05-29,0.35,0.06,0.14,2.46,2.81,0.13,0.82,0,1.78,0.35,-0.000533,-0.0074846,-0.0059494,-0.00235022, 0.0054273,sell
2012-05-30,0.11,0.44,0.09,1.13,2.09,0.05,2.03,0,0.65,1.82,-0.019651,-0.0176028,-0.0184784,-0.01778633,-0.0078311,sell
2012-05-31,0.21,2.13,0.06,0.43,0.81,0,1.05,0,0.28,2.02,-0.010211,-0.0105072, 0.0202392,-0.01050717,-0.0170044,sell
2012-06-01,1.91,1.74,0,0.17,0.33,0,0.45,0,0.12,0.61, 0.004556, 0.0061684,-0.0011047, 0.00653928, 0.0071754,buy
2012-06-02,1.39,0.79,0.21,0.07,0.14,0,0.47,0,0,0.52, 0.032073, 0.0117254,-0.0260363, 0.01577310, 0.0112439,buy
2012-06-03,0.21,1.09,1.48,0,0.06,0,0.9,0,0,0.99, 0.000814, 0.0008138, 0.0006214, 0.00833555, 0.0020939,buy
2012-06-04,0.41,2.08,1.95,0,0,0,1.89,0,0,2.32, 0.002387,-0.0227159,-0.0004322, 0.01216822,-0.0085742,sell
2012-06-05,1.76,3.26,0.35,0,0,0,3.78,0,0,2.67, 0.021437, 0.0191635, 0.0409839, 0.01833934, 0.0183393,buy
2012-06-06,1.98,3.4,0.05,0,0,0,5.56,0.21,0,1.93,-0.006392,-0.0138101,-0.0203824,-0.01391376,-0.0141143,sell
2012-06-07,0.5,2.05,0.27,0,0.07,0,4.05,0.86,0,2.15, 0.011836, 0.0361576, 0.0270251, 0.03587352, 0.0335241,buy
2012-06-08,0.12,0.97,1.62,0,0.47,0,1.62,1.95,0,2.09, 0.016525, 0.0118241, 0.0106237, 0.01348378, 0.0267696,buy
2012-06-09,0,0.48,2.06,0,1.95,0.06,0.81,1.09,0,1.4,-0.002889,-0.0009637, 0.0015917, 0.00185394, 0.0042098,buy
2012-06-10,0,0.34,0.6,0,1.31,0.31,0.4,0.28,0,1.36,-0.026761,-0.0257776,-0.0075499,-0.02335753,-0.0195840,sell
2012-06-11,0,0.66,0.57,0,0.3,1.73,0.32,0.07,0,2.47, 0.005109, 0.0115181, 0.0142307, 0.00933235, 0.0132957,buy
2012-06-12,0,2.03,1.22,0.07,0.14,1.98,0.77,0,0.08,1.62,-0.008304, 0.0026213, 0.0034781, 0.00163725, 0.0016178,buy
2012-06-13,0,1.3,1.98,0.1,0.21,0.41,2,0.09,0.14,0.46, 0.020349, 0.0198689, 0.0209293, 0.01959013, 0.0182661,buy
2012-06-14,0,0.4,1.29,0.16,0.33,0.08,0.8,0.34,0.22,0.18, 0.009142, 0.0091420, 0.0006238, 0.00919232, 0.0077840,buy
2012-06-15,0,0.36,0.53,0.49,0.49,0,0.1,1.28,0.35,0.08, 0.010061, 0.0101728, 0.0092439, 0.00645317, 0.0120907,buy
2012-06-16,0,0.8,0.22,1.47,0.7,0,0,1.96,0.59,0.05, 0.013805, 0.0120966, 0.0065642, 0.00638644, 0.0089695,buy
2012-06-17,0,1.98,0.09,3.94,1,0,0,0.81,1.07,0,-0.000888,-0.0025052,-0.0017979, 0.00040422, 0.0004042,sell
2012-06-18,0,2.74,0,3.78,1.35,0,0.08,0.3,1.92,0.19,-0.006907,-0.0041384,-0.0007990,-0.00351408,-0.0035141,sell
2012-06-19,0,3,0,1.79,1.78,0,0.15,0.42,3.69,0.76,-0.020378, 0.0246752, 0.0242442,-0.02233954,-0.0255864,sell
2012-06-20,0,1.78,0.12,1.39,2.06,0,0.29,1.73,5.28,2, 0.029061, 0.0329356, 0.0465899, 0.03100263, 0.0394710,buy
2012-06-21,0,0.58,0.29,1.45,1.92,0,0.58,1.96,4.87,1.29, 0.001765, 0.0001745, 0.0316595, 0.03464335, 0.0073311,buy
2012-06-22,0,0.22,0.69,1.76,1.81,0,1.13,0.48,3.19,0.35,-0.013277,-0.0138096,-0.0097784,-0.01744919, 0.0070159,sell
2012-06-23,0,0.07,1.68,2,2.16,0,2,0.11,2.01,0.1,-0.003374,-0.0083354,-0.0080636,-0.00848565, 0.0114121,sell
2012-06-24,0,0,1.98,1.96,3.05,0.05,1.8,0,1.42,0,-0.003617, 0.0152144, 0.0132100, 0.01252911, 0.0177073,buy
2012-06-25,0,0,1.01,1.76,2.79,0.12,1.05,0,1.2,0.07, 0.007075,-0.0055971, 0.0077976, 0.00633956, 0.0088355,buy
2012-06-26,0,0,0.59,1.63,1.94,0.23,0.84,0,1.18,0.17, 0.006020,-0.0129168, 0.0018080,-0.00088778, 0.0065977,sell
2012-06-27,0.06,0.12,0.75,1.56,2.13,0.5,1.17,0.08,1.38,0.4,-0.001198,-0.0190879,-0.0054991,-0.00666768, 0.0096158,sell
2012-06-28,0.07,0.28,1.74,1.59,3.07,1.15,2.1,0.13,2.04,0.93, 0.010247, 0.0314130, 0.0274988, 0.00310259, 0.0412585,buy
2012-06-29,0.08,0.67,1.96,1.68,2.67,2,1.8,0.21,2.97,1.98,-0.004209, 0.0350313, 0.0241025,-0.01285116, 0.0271760,buy
2012-06-30,0.08,1.58,0.96,1.84,1.94,1.42,0.78,0.34,2.75,1.74,-0.026664,-0.0072741,-0.0197607,-0.04640004,-0.0294888,sell
2012-07-01,0.09,1.96,0.58,2,1.99,0.59,0.36,0.57,2.31,0.74,-0.011600,-0.0056609,-0.0091768,-0.02803044,-0.0290176,sell
2012-07-02,0.09,1.02,0.68,1.91,2.57,0.24,0.17,0.94,2.53,0.31,-0.017045,-0.0204393,-0.0176914,-0.03032103,-0.0208178,sell
2012-07-03,0.09,0.43,1.21,1.65,3.61,0.1,0.08,1.56,3.26,0.13, 0.008393, 0.0104039, 0.0118183,-0.00013189,-0.0121712,sell
2012-07-04,0.09,0.18,2,1.37,3.82,0,0,1.98,4.03,0.06, 0.041928, 0.0436220, 0.0444294, 0.02349799, 0.0267806,buy
2012-07-05,0.09,0.08,1.68,1.24,2.64,0,0,1.51,3.7,0, 0.040510, 0.0381594, 0.0375072, 0.01685444, 0.0228433,buy
2012-07-06,0.08,0,0.89,1.22,1.7,0,0,0.9,2.72,0,-0.004575, 0.0048155, 0.0087697,-0.00376349,-0.0083772,sell
2012-07-07,0.08,0,0.5,1.5,1.15,0,0,0.54,2.04,0, 0.009725, 0.0079375, 0.0203224, 0.00776239, 0.0186831,buy
2012-07-08,0.07,0,0.3,2.56,0.76,0,0,0.39,1.56,0,-0.013111,-0.0080914, 0.0104650,-0.01694684, 0.0013446,sell
2012-07-09,0.06,0.09,0.19,4.32,0.52,0,0,0.32,1.23,0,-0.010354,-0.0053041,-0.0049894,-0.00630155,-0.0126728,sell
2012-07-10,0,0.21,0.13,3.28,0.35,0,0,0.37,1.07,0.06,-0.010281,-0.0092422,-0.0036661,-0.01065567,-0.0075330,sell
2012-07-11,0,0.5,0.09,1.41,0.24,0,0,0.57,1.02,0.13, 0.012694, 0.0069039, 0.0120074, 0.00488049, 0.0112604,buy
2012-07-12,0,1.19,0.07,0.61,0.12,0,0,1,1.13,0.31,-0.006598,-0.0119955,-0.0132384,-0.01230115,-0.0052986,sell
2012-07-13,0,2.04,0.06,0.28,0.07,0,0,2,1.43,0.72, 0.027073, 0.0292945, 0.0292710, 0.00765326, 0.0134006,buy
2012-07-14,0,1.46,0.05,0.05,0,0,0,1.95,2.06,1.67, 0.028269, 0.0246635, 0.0257577, 0.02854191, 0.0294283,buy
2012-07-15,0,0.74,0.05,0,0,0,0,0.97,1.95,1.98, 0.009173, 0.0031375, 0.0114305, 0.02677930, 0.0035579,buy
2012-07-16,0,0.55,0.06,0,0,0,0,0.55,1.14,1, 0.009746, 0.0011102, 0.0024752,-0.00320373,-0.0173606,sell
2012-07-17,0,0.64,0.07,0,0,0,0,0.32,0.61,0.43,-0.012722,-0.0100387,-0.0060592,-0.01716687,-0.0294895,sell
2012-07-18,0,0.97,0.09,0,0,0,0,0.23,0.38,0.19,-0.024733,-0.0069398,-0.0248900,-0.02591968,-0.0291832,sell
2012-07-19,0,1.76,0.12,0,0.06,0,0,0.21,0.39,0.08,-0.030008,-0.0207390,-0.0142415,-0.01836563,-0.0263561,sell
2012-07-20,0,1.98,0.24,0,0.09,0,0,0.2,0.65,0,-0.037089,-0.0289723,-0.0141660,-0.01523428,-0.0341794,sell
2012-07-21,0,1.21,0.44,0,0.25,0,0,0.25,1.47,0,-0.005007,-0.0060359,-0.0064624,-0.01037706, 0.0078615,sell
2012-07-22,0,0.64,0.88,0,0.51,0,0,0.33,2.51,0, 0.014601, 0.0155214, 0.0080564, 0.00745295, 0.0173924,buy
2012-07-23,0,0.34,1.86,0,1.1,0,0,0.41,2.24,0, 0.023734, 0.0240767, 0.0168423, 0.01869737, 0.0145015,buy
2012-07-24,0,0.17,3.35,0,2.46,0,0,0.51,2.57,0, 0.038546, 0.0466010, 0.0455900, 0.03878667, 0.0379454,buy
2012-07-25,0,0.09,3.43,0,3.14,0,0,0.7,2.29,0, 0.034839, 0.0425773, 0.0425773, 0.03446991, 0.0382487,buy
2012-07-26,0.11,0,2.17,0,2.97,0,0,1.05,1.82,0, 0.048647, 0.0544985, 0.0543635, 0.04201998, 0.0479612,buy
2012-07-27,0.52,0,1.33,0,2.36,0,0,2.05,2.84,0, 0.039676, 0.0388210, 0.0343004, 0.02515519, 0.0238954,buy
2012-07-28,2,0,1.17,0,1.73,0,0,3.03,2.94,0,-0.026031,-0.0233696,-0.0187655,-0.02013261,-0.0158879,sell
2012-07-29,1.55,0,1.74,0,2.16,0,0,2.09,2.42,0, 0.034027, 0.0362893, 0.0334349, 0.01486353, 0.0275654,buy
2012-07-30,0.33,0,3.39,0,2.49,0,0,1.65,2.58,0, 0.042457, 0.0437464, 0.0447193, 0.02688527, 0.0386711,buy
2012-07-31,0.07,0,4.27,0,1.67,0,0,1.7,2.31,0, 0.018896, 0.0188955, 0.0175263, 0.01069081, 0.0252706,buy
2012-08-01,0,0,2.65,0,1.28,0,0,1.84,2.3,0, 0.038940, 0.0390374, 0.0341310, 0.02293564, 0.0298332,buy
2012-08-02,0,0,1.67,0,1.42,0,0,2,2.5,0, 0.040185, 0.0395000, 0.0362295, 0.02501938, 0.0319169,buy
2012-08-03,0,0,1.4,0,1.93,0,0,1.93,1.59,0, 0.043197, 0.0456945, 0.0447148, 0.02956553, 0.0349278,buy
2012-08-04,0,0,1.48,0,2.06,0,0,1.74,0.79,0, 0.034672, 0.0351499, 0.0374261, 0.01470109, 0.0357591,buy
2012-08-05,0,0,1.7,0,1.67,0,0.11,1.61,0.4,0, 0.012938, 0.0090712, 0.0101172, 0.00744649, 0.0150681,buy
2012-08-06,0,0.08,1.94,0,1.56,0,0.3,1.48,0.2,0, 0.000796, 0.0030452, 0.0023189, 0.00304517, 0.0057490,buy
2012-08-07,0,0.2,2.21,0,1.86,0,0.74,1.37,0.07,0, 0.001985, 0.0082772, 0.0137667, 0.01141150, 0.0237034,buy
2012-08-08,0,0.51,2.69,0,3,0,1.65,1.29,0,0, 0.019686, 0.0273625, 0.0214814, 0.01732052, 0.0326562,buy
2012-08-09,0,1.28,3.68,0,3.21,0,1.98,1.22,0.07,0, 0.026929, 0.0307134, 0.0302723, 0.01478682, 0.0325857,buy
2012-08-10,0,1.96,3.32,0.07,2.4,0,1.16,1.16,0.09,0, 0.007582, 0.0137940, 0.0157824, 0.01523678, 0.0190585,buy
2012-08-11,0,1.2,1.86,0.26,2.32,0.1,0.64,1.13,0.13,0, 0.007150, 0.0184001, 0.0235990, 0.02706997, 0.0305642,buy
2012-08-12,0,0.47,1.05,0.63,1.88,0.23,0.38,1.1,0.17,0.1,-0.016106,-0.0199629,-0.0239755,-0.02470721,-0.0028762,sell
2012-08-13,0,0.19,0.57,1.55,1.19,0.57,0.26,1.07,0.35,0.25,-0.009702,-0.0115526, 0.0057126,-0.00902738,-0.0090916,sell
2012-08-14,0,0.07,0.3,3.12,0.71,1.37,0.19,1.05,0.58,0.61,-0.003200,-0.0105912,-0.0053909,-0.01015462, 0.0088939,sell
2012-08-15,0,0,0.22,3.42,0.53,1.98,0.15,1.04,1.02,1.48,-0.005649, 0.0168545, 0.0104718, 0.01266082, 0.0188713,buy
2012-08-16,0,0.11,0.3,1.94,0.69,1.15,0.14,1.04,1.89,1.98,-0.021700,-0.0229617,-0.0237686,-0.01935907,-0.0229617,sell
2012-08-17,0,0.31,0.67,0.79,1.52,0.47,0.25,1.05,2.81,1.04,-0.013420,-0.0043954,-0.0100665,-0.02513777,-0.0245420,sell
2012-08-18,0,0.64,1.95,0.32,1.96,0.19,0.49,1.07,2.44,0.42, 0.043155, 0.0477459, 0.0448325, 0.03154217, 0.0384397,buy
2012-08-19,0,1.41,1.96,0.09,0.9,0.08,0.89,1.09,2.17,0.26,-0.002361,-0.0063749,-0.0094058,-0.00418605,-0.0036197,sell
2012-08-20,0,2.18,0.6,0.13,0.28,0.08,1.71,1.12,2.43,0.31,-0.006432,-0.0071225,-0.0050060,-0.00748123, 0.0059949,sell
2012-08-21,0,1.57,0.17,0.46,0.08,0.2,2.96,1.16,2.75,0.6, 0.017170, 0.0267492, 0.0171697, 0.01811927, 0.0171697,buy
2012-08-22,0,0.98,0,1.2,0,0.48,3.27,1.2,3.83,1.52, 0.000743, 0.0027628, 0.0063712, 0.00489995, 0.0052133,buy
2012-08-23,0,0.99,0,2.71,0,1.2,3.86,1.25,4.14,2, 0.013399, 0.0097712, 0.0360359, 0.04098607, 0.0412736,buy
2012-08-24,0,1.94,0,3.54,0,1.96,4.29,1.31,3.26,1, 0.033023, 0.0349171, 0.0502923, 0.05030344, 0.0504283,buy
2012-08-25,0,3.08,0.05,2.64,0,1.29,2.94,1.39,1.63,0.39, 0.016946, 0.0163825, 0.0215235, 0.01893046, 0.0059255,buy
