Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-26,3,1,1,0,1,2,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0023317,-0.002639, 0.0009982,-0.0058385,-0.00346623,sell
2013-01-27,3,2,1,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0129882,-0.008527,-0.0079500,-0.0010537,-0.00177898,sell
2013-01-28,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.0119430, 0.025678, 0.0168618, 0.0319625, 0.01731798,buy
2013-01-29,2,1,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0092002, 0.012903, 0.0187111, 0.0189342, 0.00701850,buy
2013-01-30,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0065893,-0.002357, 0.0079756, 0.0066020, 0.00490801,buy
2013-01-31,3,2,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0222111, 0.023903, 0.0255529, 0.0016954, 0.00045175,buy
2013-02-01,3,2,0,0,2,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0001264, 0.003953, 0.0019975, 0.0043770,-0.00012026,buy
2013-02-02,2,2,2,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0495455, 0.051133, 0.0496682, 0.0247782, 0.02527682,buy
2013-02-03,0,1,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0263981, 0.023955, 0.0257511, 0.0240861, 0.02416748,buy
2013-02-04,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037145, 0.001792,-0.0024585, 0.0048922,-0.00167240,sell
2013-02-05,2,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0013739,-0.001879,-0.0058277,-0.0044708, 0.00125904,buy
2013-02-06,1,0,0,0,1,1,4,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0186627, 0.007891, 0.0137226, 0.0238565, 0.01301496,buy
2013-02-07,1,0,2,0,2,4,3,1,0,1,0,0,1,0,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0110345,-0.005913, 0.0000348,-0.0077679,-0.00756188,sell
2013-02-08,2,2,0,0,2,3,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0040733, 0.001430, 0.0031550,-0.0017377,-0.00312853,sell
2013-02-09,3,0,0,0,5,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0459594, 0.048453, 0.0099659, 0.0440078, 0.04208821,buy
2013-02-10,1,0,0,0,2,3,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0170639, 0.018316, 0.0199436, 0.0194584, 0.01788058,buy
2013-02-11,1,0,0,0,2,1,2,3,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0041786, 0.007785, 0.0094467, 0.0045760, 0.00329200,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0127469,-0.023347,-0.0069428,-0.0101747,-0.01072681,sell
2013-02-13,0,0,0,0,2,2,3,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0188614,-0.020120,-0.0123052,-0.0294530,-0.01189923,sell
2013-02-14,0,0,0,0,1,5,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0162366,-0.016348,-0.0177429, 0.0104129, 0.00862097,sell
2013-02-15,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0006930,-0.000386,-0.0064024, 0.0028221, 0.00423784,sell
2013-02-16,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066652,-0.028889,-0.0174154, 0.0037265,-0.01296613,sell
2013-02-17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0253322,-0.010444,-0.0293602,-0.0234708,-0.02930421,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021668, 0.002516,-0.0062040,-0.0031190,-0.00216683,sell
2013-02-19,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0180553,-0.021833,-0.0252896,-0.0257739,-0.02440015,sell
2013-02-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225926, 0.010677,-0.0177095,-0.0081709,-0.00817087,sell
2013-02-21,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0146460,-0.026339,-0.0179935,-0.0189623,-0.02054742,sell
2013-02-22,1,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0046377,-0.006362,-0.0063012, 0.0034213,-0.01027014,sell
2013-02-23,1,2,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0091906,-0.011139, 0.0002268,-0.0110136,-0.01473987,sell
2013-02-24,0,2,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0145729, 0.000375,-0.0095239,-0.0154418,-0.01204254,sell
2013-02-25,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0253140,-0.021714,-0.0254274,-0.0216331,-0.02242158,sell
2013-02-26,1,0,0,3,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0002409, 0.004242,-0.0093937, 0.0014009, 0.00408017,sell
2013-02-27,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0116707,-0.020718,-0.0104917,-0.0124604,-0.01823419,sell
2013-02-28,2,0,3,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000053,-0.000437,-0.0005835, 0.0025664,-0.02098869,sell
2013-03-01,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0004796,-0.001559,-0.0009172, 0.0011987,-0.00150773,sell
2013-03-02,2,1,3,0,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0241075,-0.004965,-0.0173387,-0.0140728,-0.01564073,sell
2013-03-03,2,1,0,0,1,1,1,3,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0002045, 0.001818, 0.0029818,-0.0010434, 0.00484228,sell
2013-03-04,1,0,0,2,2,0,0,5,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0235541, 0.018020, 0.0110480, 0.0005312, 0.00777020,buy
2013-03-05,0,0,0,1,1,0,2,5,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0083891,-0.010802,-0.0048973,-0.0049068,-0.00580755,sell
2013-03-06,0,0,2,0,0,0,3,4,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0190324,-0.018357,-0.0093729,-0.0218496,-0.00818208,sell
2013-03-07,0,1,1,0,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0347041, 0.041053, 0.0410532,-0.0081695, 0.03876195,buy
2013-03-08,1,1,0,0,2,2,4,2,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0157865, 0.011930,-0.0064647,-0.0103151,-0.00814110,sell
2013-03-09,1,0,0,0,3,3,1,2,1,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0145286, 0.006615,-0.0143706,-0.0143706,-0.01261352,sell
2013-03-10,0,0,0,0,3,1,1,3,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045047, 0.005674,-0.0060844,-0.0004482, 0.01009861,sell
2013-03-11,0,0,0,0,1,0,1,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0049321,-0.017844,-0.0106866,-0.0178032,-0.01313644,sell
2013-03-12,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0083208, 0.013783, 0.0026513, 0.0077602,-0.00031131,buy
2013-03-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077581,-0.002558,-0.0003134, 0.0175232,-0.00082324,buy
2013-03-14,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087942, 0.009084, 0.0085530, 0.0205852, 0.00842783,buy
2013-03-15,1,0,0,0,4,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094403,-0.004205,-0.0105271, 0.0043776,-0.00989338,sell
2013-03-16,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0230433, 0.026340, 0.0201119, 0.0204000, 0.00381414,buy
2013-03-17,0,1,0,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030760, 0.018575, 0.0134510, 0.0101232, 0.01372691,buy
2013-03-18,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0247103,-0.031344,-0.0395438,-0.0229424,-0.03268698,sell
2013-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013694, 0.008857, 0.0043251, 0.0021496, 0.00754442,buy
2013-03-20,1,0,0,1,3,0,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120995,-0.015779,-0.0189969,-0.0163384,-0.02403617,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0108867,-0.010566,-0.0062938, 0.0160910,-0.00777373,sell
2013-03-22,3,0,1,0,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0397388,-0.032488,-0.0385637,-0.0309270, 0.00587150,sell
2013-03-23,2,1,2,0,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0107818,-0.001750,-0.0146972,-0.0098763, 0.01226238,sell
2013-03-24,0,3,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042481,-0.000702,-0.0009384, 0.0093128, 0.00174403,sell
2013-03-25,1,0,3,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192222,-0.031723,-0.0273393,-0.0172409, 0.01090539,sell
2013-03-26,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0058559, 0.000077, 0.0015267, 0.0040113,-0.00266243,sell
2013-03-27,1,0,1,3,1,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0101076,-0.004927,-0.0018677, 0.0039809,-0.00383658,sell
2013-03-28,1,2,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0165890, 0.017768, 0.0127366, 0.0145394, 0.01310676,buy
2013-03-29,1,1,4,0,1,0,3,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0, 0.0029018,-0.030649,-0.0307645, 0.0038267, 0.00551352,sell
2013-03-30,1,3,2,0,1,1,3,3,1,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.0344682, 0.006030, 0.0291006, 0.0286689, 0.03638122,buy
2013-03-31,2,1,0,1,2,1,3,4,1,1,1,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.0083043,-0.008487,-0.0123291,-0.0106993,-0.01017804,sell
2013-04-01,2,0,0,2,2,0,2,4,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0072594,-0.011782,-0.0119663,-0.0094124,-0.00984386,sell
2013-04-02,0,0,1,0,1,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0190647,-0.026146,-0.0204725,-0.0202869,-0.01997428,sell
2013-04-03,0,0,2,0,1,0,2,3,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0074713,-0.011527,-0.0032308, 0.0053063,-0.00628030,sell
2013-04-04,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0028383,-0.002838,-0.0056135,-0.0093709,-0.00654475,sell
2013-04-05,2,1,0,0,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0, 0.0240295, 0.022316, 0.0206273, 0.0019719, 0.00172514,buy
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0005120, 0.004297, 0.0033447, 0.0000609, 0.00720585,buy
2013-04-07,0,0,0,0,4,1,1,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001010,-0.002458,-0.0099012, 0.0064336,-0.00978393,sell
2013-04-08,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0121236, 0.015896, 0.0300279, 0.0134639, 0.01690948,buy
2013-04-09,0,0,0,0,1,0,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0238880, 0.012649, 0.0236688, 0.0180233, 0.01446948,buy
2013-04-10,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0088677, 0.016237, 0.0117742, 0.0026943, 0.00704617,buy
2013-04-11,1,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0188087, 0.019638, 0.0183066, 0.0178595, 0.01860345,buy
2013-04-12,1,0,0,0,4,4,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,-0.0118369,-0.005580,-0.0098697,-0.0105201,-0.00864158,sell
2013-04-13,0,1,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.0083611,-0.010478,-0.0069030,-0.0077920,-0.00159275,sell
2013-04-14,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0160281, 0.017921, 0.0191012, 0.0172680, 0.00547812,buy
2013-04-15,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0095635, 0.010459, 0.0167383, 0.0057902, 0.01386290,buy
2013-04-16,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0044560, 0.005519, 0.0045826, 0.0033747, 0.00599040,buy
2013-04-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0163667, 0.014681, 0.0229493, 0.0151997, 0.00897285,buy
2013-04-18,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0192693, 0.015482, 0.0144225, 0.0185689, 0.01403141,buy
2013-04-19,2,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0072654,-0.001039, 0.0278507, 0.0053422, 0.02478248,buy
2013-04-20,1,3,0,0,0,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0044494,-0.004909, 0.0012035, 0.0063080, 0.00249292,sell
2013-04-21,3,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0023455, 0.003509, 0.0178030, 0.0011981, 0.00492354,sell
2013-04-22,1,2,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0007767,-0.001293, 0.0083412, 0.0045512, 0.00198553,sell
2013-04-23,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0168935, 0.014644, 0.0000204, 0.0072776,-0.00073058,buy
2013-04-24,2,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0141237, 0.009606, 0.0119328, 0.0109345, 0.02834600,buy
2013-04-25,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0002863, 0.000873,-0.0086249,-0.0044659,-0.00497986,sell
2013-04-26,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0058866, 0.000347,-0.0126214, 0.0123521,-0.00879674,sell
2013-04-27,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0188390,-0.000074,-0.0208688,-0.0000021,-0.00000208,sell
2013-04-28,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0057440, 0.012193, 0.0106816, 0.0130951, 0.01634360,buy
2013-04-29,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0025772, 0.002832, 0.0024125, 0.0093911, 0.00980164,buy
2013-04-30,3,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0219934, 0.010283, 0.0054361, 0.0062694, 0.00752481,buy
2013-05-01,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0202573,-0.010312,-0.0155786,-0.0195789,-0.01611353,sell
2013-05-02,2,1,0,0,2,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0034730, 0.005080, 0.0079777, 0.0089574, 0.00543650,buy
2013-05-03,3,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0259321,-0.026602,-0.0274935,-0.0269117,-0.02893370,sell
2013-05-04,1,0,0,0,1,2,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0279461,-0.041618,-0.0082189,-0.0300311,-0.03406553,sell
2013-05-05,0,1,0,0,1,4,1,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037990, 0.003345, 0.0231181, 0.0054470, 0.01297486,buy
2013-05-06,1,1,0,0,3,2,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0152466, 0.018313, 0.0195247, 0.0301706, 0.02361039,buy
2013-05-07,1,1,0,0,5,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0073086, 0.013600,-0.0020002, 0.0087606, 0.00389268,buy
2013-05-08,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0007674, 0.013405, 0.0115418,-0.0038792,-0.00057389,buy
2013-05-09,1,0,0,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0053631, 0.005783, 0.0190711, 0.0051000, 0.00537326,buy
2013-05-10,0,1,0,0,3,4,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0081410, 0.019086, 0.0079991,-0.0009063, 0.00381263,buy
2013-05-11,0,0,1,0,3,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0068028, 0.011496, 0.0043870, 0.0043870,-0.00312347,buy
2013-05-12,0,0,1,0,5,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0097564,-0.008572,-0.0077910,-0.0132514,-0.00877381,sell
2013-05-13,0,1,0,0,2,5,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0172713, 0.025515, 0.0201756, 0.0033204, 0.01779242,buy
2013-05-14,0,1,0,1,1,5,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0147215, 0.010251, 0.0199357, 0.0188197, 0.01341618,buy
2013-05-15,0,2,0,0,2,2,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0004547,-0.012533,-0.0114442,-0.0216253,-0.01332644,sell
2013-05-16,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0063443, 0.007412, 0.0049811,-0.0064156, 0.00212117,buy
2013-05-17,1,3,2,0,1,2,2,1,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,1,-0.0033296, 0.005000,-0.0030804,-0.0031263,-0.00444624,sell
2013-05-18,0,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,-0.0058279, 0.002686,-0.0058279,-0.0027649,-0.00412661,sell
2013-05-19,2,1,2,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0045770, 0.003717, 0.0045770, 0.0052326,-0.00500657,sell
2013-05-20,2,0,2,0,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0026322, 0.001542, 0.0076936, 0.0019408,-0.00570065,sell
2013-05-21,1,2,1,1,1,0,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0146005, 0.015897, 0.0150791, 0.0151347, 0.01791002,buy
2013-05-22,1,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068317,-0.003639, 0.0053062,-0.0061557, 0.00936479,buy
2013-05-23,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000570, 0.006515,-0.0042179, 0.0030196, 0.00500788,buy
2013-05-24,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0303862,-0.026862,-0.0157205,-0.0275415,-0.02875374,sell
2013-05-25,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082974,-0.004609,-0.0099677,-0.0005251,-0.00248747,sell
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0134763, 0.033261, 0.0281065, 0.0259871, 0.03318364,buy
2013-05-27,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0151717, 0.012371, 0.0184125, 0.0182286, 0.00719713,buy
2013-05-28,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0112122, 0.019637, 0.0137515, 0.0174104, 0.01898030,buy
2013-05-29,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0004494, 0.009079, 0.0031143,-0.0006000, 0.00252182,buy
2013-05-30,2,1,2,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,-0.0076877,-0.001554,-0.0022040,-0.0008468, 0.00406284,sell
2013-05-31,2,1,1,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0151466,-0.018144,-0.0184744,-0.0001274,-0.00222581,sell
2013-06-01,1,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0093933,-0.001939,-0.0073314,-0.0175513,-0.00799515,sell
