Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,1,1,0,0,2,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1, 0.022310,-0.0130185,-0.013019,-0.006855,-0.0123457,sell
2018-02-19,0,1,0,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.023785, 0.0167354, 0.018311, 0.020093, 0.0097375,buy
2018-02-20,0,0,1,0,0,2,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.011251,-0.0112512, 0.000418,-0.010437,-0.0117514,sell
2018-02-21,1,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.001955,-0.0032131, 0.000479,-0.005603,-0.0028417,sell
2018-02-22,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.015314,-0.0064457, 0.019393,-0.004562,-0.0054790,buy
2018-02-23,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.010352,-0.0087792, 0.018374, 0.007779, 0.0045221,buy
2018-02-24,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.007336,-0.0035411,-0.006484,-0.016226,-0.0162264,sell
2018-02-25,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.026460,-0.0048112, 0.017304, 0.001992,-0.0036221,sell
2018-02-26,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.019294, 0.0150841, 0.018068, 0.019047, 0.0179514,buy
2018-02-27,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.005046, 0.0084851, 0.008009, 0.004844, 0.0096090,buy
2018-02-28,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.001824,-0.0041283,-0.002294,-0.001639,-0.0112390,sell
2018-03-01,4,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,-0.005871, 0.0012412,-0.004151, 0.006413, 0.0029298,sell
2018-03-02,2,1,1,2,1,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,-0.010910,-0.0058289,-0.009874,-0.007378,-0.0099581,sell
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,1, 0.003793,-0.0008520, 0.002021, 0.001610,-0.0050467,buy
2018-03-04,0,0,1,0,3,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.012928, 0.0190398, 0.013536, 0.013363, 0.0186812,buy
2018-03-05,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.013141,-0.0050507,-0.020934,-0.020934,-0.0209338,sell
2018-03-06,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.022703,-0.0204630,-0.024709,-0.032803,-0.0159038,sell
2018-03-07,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.009444,-0.0231692,-0.004303,-0.015800,-0.0015828,sell
2018-03-08,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013285,-0.0150576,-0.016460,-0.022281,-0.0134562,sell
2018-03-09,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,-0.012463, 0.0098585,-0.026229,-0.011959, 0.0074136,sell
2018-03-10,1,1,0,0,1,1,0,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.006535, 0.0042554,-0.002651, 0.000223,-0.0047821,sell
2018-03-11,1,1,0,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.004894, 0.0157822, 0.009803, 0.015782, 0.0134455,buy
2018-03-12,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.000052,-0.0108082,-0.000097,-0.011920, 0.0019398,sell
2018-03-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.014378,-0.0094320,-0.008821, 0.011492, 0.0082655,buy
2018-03-14,1,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.000202,-0.0232846,-0.023787,-0.000253,-0.0129977,sell
2018-03-15,1,1,0,0,2,2,2,2,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0, 0.000855,-0.0179477,-0.017434,-0.000538,-0.0085484,sell
2018-03-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.006995, 0.0009703,-0.004620, 0.002011, 0.0030010,buy
2018-03-17,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.024955,-0.0245423,-0.024567,-0.031337,-0.0224298,sell
2018-03-18,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.017992, 0.0127503, 0.008507, 0.000736, 0.0168553,buy
2018-03-19,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.022879,-0.0288900,-0.022007,-0.023072,-0.0222473,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.026474,-0.0222477,-0.024441,-0.023610,-0.0105838,sell
2018-03-21,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.004231,-0.0040473, 0.005833, 0.008703, 0.0082818,buy
2018-03-22,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.016717,-0.0254441,-0.023334,-0.021227,-0.0133182,sell
2018-03-23,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.000960, 0.0023006,-0.000050, 0.004420, 0.0006092,sell
2018-03-24,0,1,2,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,-0.018508,-0.0138949,-0.020359,-0.019687,-0.0170314,sell
2018-03-25,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,-0.006415,-0.0165797,-0.009752,-0.007492,-0.0093596,sell
2018-03-26,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.030429,-0.0267143,-0.019799,-0.022496,-0.0257163,sell
2018-03-27,1,2,1,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1, 0.004828,-0.0046567,-0.009791,-0.013577,-0.0115189,sell
2018-03-28,2,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.008757,-0.0071574,-0.007407,-0.011706,-0.0115726,sell
2018-03-29,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.018092,-0.0122867,-0.008542,-0.013690,-0.0154380,sell
2018-03-30,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.018851, 0.0125135, 0.014507, 0.011213, 0.0114395,buy
2018-03-31,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.010430, 0.0157262, 0.013381, 0.011670, 0.0107043,buy
2018-04-01,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.013234,-0.0064792,-0.004469,-0.001330,-0.0043278,buy
2018-04-02,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.012173, 0.0164926, 0.024747, 0.010770, 0.0235143,buy
2018-04-03,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.013210, 0.0071880, 0.002079,-0.008381, 0.0037859,sell
2018-04-04,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.016717,-0.0205452,-0.021842, 0.005622,-0.0212011,sell
2018-04-05,2,3,0,0,3,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.003219, 0.0050338, 0.010309, 0.003844, 0.0071957,buy
2018-04-06,2,2,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.002144, 0.0065977, 0.008102, 0.001431, 0.0070081,buy
2018-04-07,2,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.004874, 0.0159401, 0.016221, 0.015298, 0.0136481,buy
2018-04-08,1,1,0,0,0,0,1,3,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.004545, 0.0003598,-0.012251,-0.011307, 0.0079910,sell
2018-04-09,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.013667,-0.0064104,-0.001830, 0.005150,-0.0029732,sell
2018-04-10,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.017122,-0.0087262,-0.003576,-0.012483,-0.0261449,sell
2018-04-11,0,1,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.029161, 0.0261077, 0.033010, 0.021642, 0.0220045,buy
2018-04-12,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.043070, 0.0363795, 0.040542, 0.027801, 0.0339489,buy
2018-04-13,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.013543, 0.0129335, 0.011967, 0.012044, 0.0147620,buy
2018-04-14,0,2,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.025252, 0.0038585,-0.001236, 0.016492, 0.0029298,buy
2018-04-15,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.003290, 0.0123808, 0.011097, 0.006675, 0.0123874,buy
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.010495, 0.0064857,-0.008818,-0.006625,-0.0068161,sell
2018-04-17,1,2,0,2,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0, 0.013747, 0.0169057, 0.010409, 0.010404, 0.0268191,buy
2018-04-18,0,3,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.011032, 0.0108911, 0.006563, 0.005597, 0.0038094,buy
2018-04-19,0,2,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.002484, 0.0088131, 0.007784, 0.007822, 0.0080768,buy
2018-04-20,0,3,1,0,1,0,2,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.000091,-0.0136076,-0.022832, 0.000309, 0.0030741,sell
2018-04-21,1,3,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,-0.017558,-0.0191192,-0.013498,-0.019119,-0.0156023,sell
2018-04-22,1,1,0,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.004560,-0.0032392,-0.003564,-0.014647,-0.0079623,sell
2018-04-23,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.010919, 0.0080351, 0.008745, 0.008261, 0.0050001,buy
2018-04-24,1,1,0,0,1,0,0,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.005309, 0.0032117, 0.002119, 0.003212,-0.0265709,sell
2018-04-25,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.020419,-0.0167899,-0.014913,-0.021421,-0.0253397,sell
2018-04-26,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0, 0.001313, 0.0208203,-0.005185, 0.004716, 0.0222683,buy
2018-04-27,2,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.022899,-0.0217303,-0.025212,-0.021315,-0.0224203,sell
2018-04-28,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.003871,-0.0052671,-0.005341,-0.004782,-0.0047823,sell
2018-04-29,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.002067,-0.0022859,-0.002469,-0.002000, 0.0145241,sell
2018-04-30,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.018083,-0.0242144,-0.020127,-0.015590,-0.0069425,sell
2018-05-01,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.003854, 0.0022445,-0.005355,-0.002588,-0.0003032,sell
2018-05-02,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.000014, 0.0044078, 0.001998, 0.006262, 0.0037043,buy
2018-05-03,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.005333, 0.0098065, 0.013802, 0.012873, 0.0102975,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.015032,-0.0168039,-0.015171,-0.020541,-0.0150323,sell
2018-05-05,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.002403,-0.0119502,-0.000610,-0.013973,-0.0026726,sell
2018-05-06,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.001655,-0.0146046,-0.005209,-0.001054,-0.0039826,sell
2018-05-07,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.004106, 0.0121395,-0.005490,-0.001369,-0.0042135,sell
2018-05-08,1,0,1,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.002359, 0.0060505,-0.000254, 0.000226, 0.0013544,sell
2018-05-09,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.019080, 0.0217267, 0.006403, 0.004654, 0.0081276,buy
2018-05-10,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.007210, 0.0029922, 0.002732, 0.008083, 0.0027317,buy
2018-05-11,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.025208,-0.0080889,-0.023313,-0.025689,-0.0216697,sell
2018-05-12,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.001372, 0.0054316,-0.008837, 0.013201, 0.0065944,buy
2018-05-13,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.005429, 0.0089892,-0.002760, 0.011031, 0.0001438,buy
2018-05-14,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.006462,-0.0222301,-0.014392, 0.009134,-0.0115144,sell
2018-05-15,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.002001, 0.0015091, 0.014365, 0.004750, 0.0000816,buy
2018-05-16,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0, 0.002007, 0.0011407, 0.003985,-0.001253, 0.0007143,sell
2018-05-17,1,1,1,0,2,1,1,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,1,0,-0.040265,-0.0428938, 0.003136,-0.041217,-0.0254860,sell
2018-05-18,2,1,0,1,1,1,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,-0.005692, 0.0126477, 0.010979, 0.012648, 0.0140401,buy
2018-05-19,2,1,0,0,3,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1, 0.015890,-0.0148837,-0.013067, 0.004556,-0.0144977,sell
2018-05-20,0,1,1,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1, 0.001019, 0.0025581,-0.003925,-0.005731,-0.0047261,sell
2018-05-21,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.012889, 0.0103144,-0.022945,-0.019395,-0.0200283,sell
2018-05-22,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.003189,-0.0057655,-0.002687,-0.000812,-0.0026870,sell
2018-05-23,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.008752,-0.0086216,-0.005641,-0.010510,-0.0161012,sell
2018-05-24,1,0,1,2,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.000353, 0.0025489,-0.005871,-0.000353,-0.0022932,sell
2018-05-25,0,2,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.018812,-0.0078129,-0.010358,-0.010047,-0.0006430,sell
2018-05-26,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.011483, 0.0029045,-0.000386, 0.004767, 0.0111459,sell
2018-05-27,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.007732,-0.0224377,-0.014191,-0.017161,-0.0163796,sell
2018-05-28,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.010723, 0.0009934,-0.028298,-0.025986,-0.0226636,sell
2018-05-29,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.009033, 0.0094535,-0.002853,-0.002554,-0.0310409,sell
2018-05-30,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.012620,-0.0120367,-0.015683,-0.015080,-0.0123509,sell
2018-05-31,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.023826, 0.0216012, 0.020650, 0.009950, 0.0180527,buy
2018-06-01,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.003084,-0.0024988,-0.002537, 0.000959, 0.0043597,sell
2018-06-02,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.010867, 0.0065938,-0.012301, 0.011999, 0.0100274,buy
2018-06-03,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.015133, 0.0127806,-0.000084, 0.015915, 0.0177404,buy
2018-06-04,1,0,2,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.014233,-0.0026909,-0.014233,-0.004732,-0.0035874,sell
2018-06-05,0,1,2,0,0,2,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.006510, 0.0006515,-0.006307,-0.001531,-0.0034517,sell
2018-06-06,1,1,2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.013388,-0.0052015,-0.017258,-0.009177,-0.0066661,sell
2018-06-07,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.006909,-0.0048166,-0.003027,-0.003549,-0.0041256,sell
2018-06-08,0,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0, 0.004241, 0.0033496, 0.000616, 0.003350, 0.0067427,buy
2018-06-09,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.008957,-0.0130293,-0.009978,-0.009666,-0.0100627,sell
2018-06-10,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.035800,-0.0341215,-0.036514,-0.039548,-0.0176709,sell
2018-06-11,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.004165, 0.0086989, 0.015824, 0.000155, 0.0049027,buy
2018-06-12,0,1,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.000405, 0.0019063, 0.004220, 0.004503, 0.0011621,buy
2018-06-13,0,1,1,0,1,2,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.006223,-0.0224875,-0.024449,-0.023993,-0.0273915,sell
2018-06-14,0,1,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.016319,-0.0001731, 0.020578, 0.000182,-0.0002179,buy
2018-06-15,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.008390, 0.0077268,-0.001472, 0.007908,-0.0023588,buy
2018-06-16,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,-0.010026,-0.0082637,-0.009206,-0.007385,-0.0063443,sell
2018-06-17,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.017861,-0.0146205,-0.013343,-0.014019,-0.0011350,sell
2018-06-18,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.027837, 0.0011967, 0.012734, 0.013882,-0.0007578,buy
2018-06-19,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.003275,-0.0016855, 0.004070,-0.000849,-0.0028480,sell
2018-06-20,1,1,2,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.009961,-0.0099614,-0.000062,-0.009788,-0.0038049,sell
2018-06-21,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.008024, 0.0061787, 0.010735, 0.011316, 0.0051139,buy
2018-06-22,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.015602,-0.0168567,-0.023900,-0.015160, 0.0054218,sell
2018-06-23,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.034143, 0.0207972, 0.002428, 0.021135, 0.0149715,buy
2018-06-24,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.024544,-0.0283841,-0.023849,-0.025546,-0.0249665,sell
2018-06-25,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.004480, 0.0128632, 0.013446, 0.009459, 0.0149478,buy
2018-06-26,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.016100,-0.0117525,-0.015685,-0.008499,-0.0029765,sell
2018-06-27,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.010171,-0.0125213,-0.010674,-0.008120,-0.0020509,sell
2018-06-28,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.016972,-0.0153495,-0.013865,-0.011690, 0.0090133,sell
2018-06-29,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001091,-0.0042036,-0.002453,-0.003314,-0.0047174,sell
2018-06-30,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.005167,-0.0149291,-0.037795,-0.033859,-0.0152521,sell
2018-07-01,0,1,2,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.009063,-0.0098854,-0.011604,-0.010080,-0.0045608,sell
2018-07-02,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.003997, 0.0186001, 0.012016, 0.020460, 0.0143709,buy
2018-07-03,3,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.011282, 0.0033513, 0.002457, 0.002541,-0.0034576,sell
2018-07-04,2,1,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,-0.016132,-0.0074083,-0.010385,-0.002957,-0.0038199,sell
2018-07-05,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.003728,-0.0063193,-0.004917,-0.006732,-0.0116483,sell
2018-07-06,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.024491,-0.0248753,-0.021931,-0.024781,-0.0251781,sell
2018-07-07,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.007537,-0.0073937, 0.010726,-0.010771,-0.0073937,sell
2018-07-08,1,1,0,1,0,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.021202,-0.0114520,-0.011480,-0.013775,-0.0187394,sell
2018-07-09,0,1,1,0,1,1,0,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0, 0.000593,-0.0030857, 0.003065,-0.008522, 0.0003800,buy
2018-07-10,1,0,2,0,2,2,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,-0.029172,-0.0289839,-0.029172,-0.015923,-0.0291715,sell
2018-07-11,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1, 0.013712, 0.0220055, 0.021911, 0.020250, 0.0110805,buy
2018-07-12,3,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,-0.007153,-0.0051431,-0.009727,-0.009867, 0.0000660,sell
2018-07-13,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,-0.026516, 0.0197089, 0.011107,-0.023744, 0.0178207,buy
2018-07-14,1,2,1,0,1,0,0,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,-0.008597,-0.0048633, 0.002122,-0.005238,-0.0084034,sell
2018-07-15,3,2,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0, 0.002795, 0.0070678, 0.006487, 0.009426,-0.0014975,buy
2018-07-16,2,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,-0.005218, 0.0041540, 0.009930, 0.004999,-0.0029638,buy
2018-07-17,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0, 0.011943, 0.0193634, 0.012222, 0.024869, 0.0174772,buy
