Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-25,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0006987, 0.0016461, 0.0016461, 0.0016461, 0.0019775,buy
2011-02-26,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0016089, 0.0035998, 0.0081324, 0.0081471, 0.0088126,buy
2011-02-27,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0082625, 0.0025743, 0.0135878, 0.0150838, 0.0150838,buy
2011-02-28,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0016089, 0.0050190, 0.0081324, 0.0081471, 0.0094227,buy
2011-03-01,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0091217, 0.0050307, 0.0085627, 0.0081471, 0.0092428,buy
2011-03-02,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0080129,-0.0031302,-0.0068185,-0.0007681, 0.0003803,sell
2011-03-03,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0057556,-0.0181262,-0.0100945,-0.0055842,-0.0147978,sell
2011-03-04,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,-0.0057503,-0.0079849,-0.0054601,-0.0054601,-0.0054627,sell
2011-03-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0029227,-0.0262012,-0.0253131,-0.0038978,-0.0249388,sell
2011-03-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,-0.0011042,-0.0006193,-0.0009601,-0.0012915,-0.0004712,buy
2011-03-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.0034794, 0.0027163, 0.0027163, 0.0027163, 0.0027163,buy
2011-03-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.0012015, 0.0027163, 0.0027163, 0.0020632, 0.0020632,buy
2011-03-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.0012015, 0.0027163, 0.0027163, 0.0020632, 0.0020632,buy
2011-03-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0, 0.0012015, 0.0027163, 0.0027163, 0.0020632, 0.0020632,buy
2011-03-11,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.0001337, 0.0003075,-0.0003456, 0.0018379, 0.0003075,buy
2011-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0027252, 0.0019599, 0.0008824, 0.0015597, 0.0032756,buy
2011-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0051080,-0.0061967,-0.0061967,-0.0043260, 0.0004957,sell
2011-03-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0051080,-0.0061967,-0.0061967,-0.0043260, 0.0004957,sell
2011-03-15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0066495,-0.0166882,-0.0166882,-0.0156046, 0.0006125,sell
2011-03-16,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0094000,-0.0002860,-0.0033226,-0.0030273,-0.0022710,sell
2011-03-17,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.0070811, 0.0119537, 0.0110184, 0.0128891, 0.0101075,buy
2011-03-18,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0, 0.0101677, 0.0125519, 0.0125519, 0.0118988, 0.0125519,buy
2011-03-19,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0242637,-0.0094282,-0.0266717,-0.0312386,-0.0312386,sell
2011-03-20,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0180377, 0.0053788,-0.0222543,-0.0245330,-0.0245330,sell
2011-03-21,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0180377, 0.0053788,-0.0222543,-0.0245330,-0.0245330,sell
2011-03-22,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,-0.0174166, 0.0089003,-0.0286923,-0.0262724,-0.0128131,sell
2011-03-23,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,-0.0111905, 0.0037880,-0.0058876,-0.0119753,-0.0001583,sell
2011-03-24,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,-0.0132278,-0.0096900,-0.0144963,-0.0127350,-0.0135542,sell
2011-03-25,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,-0.0155119,-0.0141898,-0.0152617,-0.0141090,-0.0152617,sell
2011-03-26,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0143977, 0.0046515, 0.0009020, 0.0044171, 0.0069794,buy
2011-03-27,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0143977, 0.0046515, 0.0009020, 0.0044171, 0.0069794,buy
2011-03-28,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0143977, 0.0046515, 0.0009020, 0.0044171, 0.0069794,buy
2011-03-29,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.0143977, 0.0046515, 0.0009020, 0.0044171, 0.0069794,buy
2011-03-30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0207793,-0.0243545,-0.0243545,-0.0243545,-0.0239303,sell
2011-03-31,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0073297,-0.0057590,-0.0102903,-0.0147241,-0.0439390,sell
2011-04-01,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0215631,-0.0145092,-0.0367660,-0.0027573,-0.0279002,sell
2011-04-02,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0164810,-0.0072896,-0.0200184,-0.0063120,-0.0184835,sell
2011-04-03,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0164810,-0.0072896,-0.0200184,-0.0063120,-0.0184835,sell
2011-04-04,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0110869,-0.0079317,-0.0134266,-0.0108109,-0.0213214,sell
2011-04-05,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0110869,-0.0079317,-0.0134266,-0.0108109,-0.0213214,sell
2011-04-06,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.0084672,-0.0141744,-0.0021121,-0.0328199,-0.0349328,sell
2011-04-07,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.0289149,-0.0310760,-0.0063749,-0.0451113,-0.0424621,sell
2011-04-08,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.0406717,-0.0295826,-0.0320081,-0.0456819,-0.0424621,sell
2011-04-09,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.0390620,-0.0216911,-0.0263543,-0.0491830,-0.0389584,sell
2011-04-10,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,-0.0344655,-0.0247055,-0.0322543,-0.0380861,-0.0470352,sell
2011-04-11,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0344655,-0.0247055,-0.0284540,-0.0377547,-0.0470352,sell
2011-04-12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0344655,-0.0247055,-0.0284540,-0.0377547,-0.0470352,sell
2011-04-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0027559,-0.0042128,-0.0026205, 0.0034164, 0.0050088,sell
2011-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0190112,-0.0242511,-0.0242511, 0.0005579, 0.0045019,sell
2011-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0188763,-0.0302999,-0.0284292,-0.0132493, 0.0084937,sell
2011-04-16,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0060803,-0.0063139,-0.0066454, 0.0012485, 0.0015007,sell
2011-04-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058687, 0.0005047,-0.0066454, 0.0009554, 0.0083754,sell
2011-04-18,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0059938, 0.0043720, 0.0043720, 0.0057912, 0.0059644,buy
2011-04-19,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0338502,-0.0184674,-0.0089907,-0.0308112,-0.0409410,sell
2011-04-20,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0338502,-0.0184674,-0.0089907,-0.0308112,-0.0409410,sell
2011-04-21,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0338502,-0.0184674,-0.0089907,-0.0308112,-0.0409410,sell
2011-04-22,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0338502,-0.0184674,-0.0089907,-0.0308112,-0.0409410,sell
2011-04-23,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0338502,-0.0184674,-0.0089907,-0.0308112,-0.0409410,sell
2011-04-24,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0434331,-0.0383413,-0.0368362,-0.0441440,-0.0419760,sell
2011-04-25,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0102624,-0.0070556,-0.0073790,-0.0070556,-0.0119793,sell
2011-04-26,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0118771,-0.0069898,-0.0026637,-0.0064315,-0.0085912,sell
2011-04-27,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0335638, 0.0053658, 0.0368267,-0.0071851, 0.0313570,buy
2011-04-28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0362520, 0.0167342, 0.0355708, 0.0093567, 0.0350361,buy
2011-04-29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0051428,-0.0198242,-0.0152626,-0.0141198,-0.0152626,sell
2011-04-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0028431, 0.0072607,-0.0094435,-0.0060480,-0.0082551,sell
2011-05-01,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0085923, 0.0062244,-0.0030035, 0.0173932, 0.0054779,buy
2011-05-02,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0036085,-0.0084539,-0.0129115,-0.0084539,-0.0129115,sell
2011-05-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0007168, 0.0022798,-0.0019120,-0.0006551,-0.0028772,buy
2011-05-04,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0157383,-0.0324390,-0.0177116,-0.0182412,-0.0243004,sell
2011-05-05,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0036841,-0.0168271, 0.0115714, 0.0056287, 0.0109003,buy
2011-05-06,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0094409,-0.0168271, 0.0023153,-0.0069681, 0.0013390,sell
2011-05-07,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0069599,-0.0174169,-0.0014796,-0.0108142,-0.0009694,sell
2011-05-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0080915,-0.0079071,-0.0081823,-0.0081318,-0.0081318,sell
2011-05-09,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0031399, 0.0035026,-0.0019862,-0.0034747, 0.0019810,buy
2011-05-10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0031399, 0.0035026,-0.0019862,-0.0034747, 0.0019810,buy
2011-05-11,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032332, 0.0089011,-0.0021681,-0.0034747, 0.0019810,buy
2011-05-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114142, 0.0152246, 0.0133191, 0.0079404, 0.0074468,buy
2011-05-13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0199328, 0.0180184, 0.0220124, 0.0247877, 0.0259844,buy
2011-05-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0, 0.0128693, 0.0134909, 0.0054300, 0.0077914, 0.0005701,buy
2011-05-15,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0, 0.0049664, 0.0091625, 0.0065606, 0.0062897, 0.0031368,buy
2011-05-16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.0050509, 0.0028615, 0.0028615, 0.0028615, 0.0027149,buy
2011-05-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.0050509, 0.0028615, 0.0028615, 0.0028615, 0.0027149,buy
2011-05-18,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0236831, 0.0259364, 0.0264629, 0.0315966, 0.0042025,buy
2011-05-19,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0236831, 0.0259364, 0.0264629, 0.0315966, 0.0042025,buy
2011-05-20,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0109697, 0.0184475, 0.0110335, 0.0132104, 0.0217620,buy
2011-05-21,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0201723, 0.0216504, 0.0225954, 0.0316412, 0.0256916,buy
2011-05-22,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0130919, 0.0298699, 0.0206084, 0.0299126, 0.0299126,buy
2011-05-23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0087622, 0.0119659, 0.0111562, 0.0037521, 0.0037521,buy
2011-05-24,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0040842,-0.0049734,-0.0022996, 0.0056214, 0.0135981,buy
2011-05-25,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0142241, 0.0000972, 0.0158939, 0.0147458, 0.0211454,buy
2011-05-26,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0020494,-0.0219915, 0.0013763, 0.0021259, 0.0000400,sell
2011-05-27,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0015893,-0.0235185, 0.0032907, 0.0095564, 0.0090859,buy
2011-05-28,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0196977,-0.0224674,-0.0184529,-0.0178594,-0.0103643,sell
2011-05-29,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0115598,-0.0127623,-0.0118022,-0.0113520,-0.0063381,sell
2011-05-30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0025737, 0.0015549,-0.0020382, 0.0015549, 0.0015549,buy
2011-05-31,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0000509,-0.0005154,-0.0004130, 0.0001841,-0.0006793,buy
2011-06-01,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0060205,-0.0006268,-0.0032527, 0.0104134,-0.0098529,buy
2011-06-02,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0435228, 0.0549082, 0.0381808, 0.0490309, 0.0549082,buy
2011-06-03,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0452345, 0.0701519, 0.0365458, 0.0683982, 0.0721096,buy
2011-06-04,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0402037, 0.0341594, 0.0273124, 0.0496191, 0.0337755,buy
2011-06-05,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0160764, 0.0127503, 0.0305665, 0.0488815, 0.0127503,buy
2011-06-06,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0209588, 0.0334177, 0.0185436, 0.0278801, 0.0312388,buy
2011-06-07,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0012947, 0.0287607, 0.0105930, 0.0312118, 0.0476630,buy
2011-06-08,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0268776, 0.0254659,-0.0048281, 0.0247299, 0.0243286,buy
2011-06-09,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0087546, 0.0068791, 0.0026192, 0.0122902, 0.0138659,buy
2011-06-10,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0095640,-0.0081953,-0.0076327,-0.0076327,-0.0076327,sell
2011-06-11,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0143832,-0.0200431,-0.0136679,-0.0248722,-0.0416896,sell
2011-06-12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0061738, 0.0103754, 0.0019883, 0.0064325, 0.0135281,buy
2011-06-13,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0346910,-0.0332479,-0.0385217,-0.0082009,-0.0351235,sell
2011-06-14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0140826, 0.0078559, 0.0061729, 0.0146656, 0.0131248,buy
2011-06-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0099243, 0.0098436,-0.0042267, 0.0117695, 0.0109722,buy
2011-06-16,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0226975, 0.0194246, 0.0190656, 0.0190656, 0.0122129,buy
2011-06-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0169298, 0.0152391, 0.0182025, 0.0191226, 0.0147071,buy
2011-06-18,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0180444, 0.0157727, 0.0187212, 0.0188098, 0.0179465,buy
2011-06-19,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0001957,-0.0453189,-0.0279933,-0.0276719,-0.0278225,sell
2011-06-20,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0020280,-0.0068536, 0.0002470,-0.0066432, 0.0002470,sell
2011-06-21,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0050857, 0.0061769, 0.0050822, 0.0066613,-0.0001154,buy
2011-06-22,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0218333, 0.0221955, 0.0217893, 0.0230879, 0.0206527,buy
2011-06-23,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0219760, 0.0240302, 0.0168740, 0.0229871, 0.0229871,buy
2011-06-24,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0106242,-0.0220088,-0.0101700,-0.0101533,-0.0018728,sell
2011-06-25,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0131661,-0.0195362,-0.0128827,-0.0149463,-0.0129709,sell
2011-06-26,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0131661,-0.0195362,-0.0128827,-0.0149463,-0.0129709,sell
2011-06-27,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0363864,-0.0336888,-0.0417868,-0.0350312,-0.0070412,sell
2011-06-28,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0093571,-0.0104315,-0.0115972,-0.0115972,-0.0104315,sell
2011-06-29,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0148012,-0.0235979,-0.0345600,-0.0073066,-0.0157343,sell
2011-06-30,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032768,-0.0086178,-0.0105540,-0.0071260,-0.0147158,sell
2011-07-01,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0674462,-0.0525760,-0.0739707,-0.0536763,-0.0737740,sell
2011-07-02,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0061041, 0.0020807,-0.0033982, 0.0007444,-0.0097510,sell
2011-07-03,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0051718, 0.0028307,-0.0031670, 0.0078652, 0.0078652,buy
2011-07-04,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.0156254,-0.0169576,-0.0160483,-0.0149105,-0.0233308,sell
2011-07-05,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1, 0.0066851, 0.0020640, 0.0006030, 0.0032362,-0.0070811,buy
2011-07-06,1,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.0083738,-0.0045003,-0.0097960,-0.0114328,-0.0097960,sell
2011-07-07,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,-0.0019749, 0.0063518,-0.0006263,-0.0098884, 0.0063518,buy
2011-07-08,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0570030,-0.0474179,-0.0342205,-0.0499134,-0.0334713,sell
