Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,none,a0,a0,none,none,-0.0057016, 0.0000917,-0.012270,-0.008214,-0.0183041,sell
2017-12-27,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a0,none,a45,-0.0063444,-0.0071615,-0.025564,-0.012250,-0.0245573,sell
2017-12-28,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a0,none,a45,-0.0063444,-0.0071615,-0.025564,-0.012250,-0.0245573,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a0,none,a45,-0.0110014,-0.0148039,-0.019437,-0.017036,-0.0174149,sell
2017-12-30,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a0,none,a45,-0.0242843,-0.0223812,-0.021604,-0.032184,-0.0045386,sell
2017-12-31,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a0,none,a45,-0.0242843,-0.0223812,-0.021604,-0.032184,-0.0045386,sell
2018-01-01,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a60,none,a0,none,a45,-0.0096785, 0.0113182, 0.012174,-0.007986, 0.0188862,buy
2018-01-02,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,a60,none,a0,none,a45, 0.0069028, 0.0302697, 0.028386, 0.005074, 0.0361499,buy
2018-01-03,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,a0,none,a45, 0.0095191, 0.0208370, 0.024902, 0.009776, 0.0296283,buy
2018-01-04,none,none,none,none,a120,none,a30,a60,a60,none,none,none,none,a60,none,a0,none,a45, 0.0178750, 0.0075036, 0.014525, 0.013494, 0.0199013,buy
2018-01-05,none,none,none,none,a120,none,a30,a60,a60,none,none,none,a60,a60,none,a0,none,none, 0.0119894,-0.0238327, 0.004119, 0.000865,-0.0002771,buy
2018-01-06,none,none,none,none,a120,none,a30,a60,none,none,none,none,a60,a60,none,a0,none,none, 0.0131995,-0.0312535, 0.000736,-0.000804,-0.0091240,sell
2018-01-07,none,none,none,none,a120,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none, 0.0264409,-0.0498907,-0.020871,-0.002540,-0.0414901,sell
2018-01-08,none,none,none,none,a120,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none, 0.0264409,-0.0498907,-0.020871,-0.002540,-0.0414901,sell
2018-01-09,none,none,none,none,a120,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none, 0.0264409,-0.0498907,-0.020871,-0.002540,-0.0414901,sell
2018-01-10,none,none,a0,none,none,none,a30,a60,none,none,none,none,a60,none,none,a0,none,none, 0.0109044,-0.0326928,-0.002348,-0.007792,-0.0091167,sell
2018-01-11,none,none,a0,none,none,none,a30,a60,none,none,a90,none,a60,none,none,a0,a90,none,-0.0039836,-0.0146851,-0.014456,-0.022136,-0.0220741,sell
2018-01-12,none,none,a0,none,none,none,a30,a60,none,none,a90,none,a60,none,none,a0,a90,none,-0.0039836,-0.0146851,-0.014456,-0.022136,-0.0220741,sell
2018-01-13,none,none,a0,none,none,none,none,a60,none,none,a90,none,a60,a45,none,a0,a90,none,-0.0014648, 0.0011877,-0.004645,-0.002433, 0.0051643,sell
2018-01-14,a45,none,a0,none,none,none,none,a60,a45,none,a90,none,a60,a45,none,a0,a90,none,-0.0270053,-0.0172608,-0.026200,-0.030507,-0.0070502,sell
2018-01-15,a45,none,a0,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,none,-0.0347235,-0.0226372,-0.030050,-0.028337,-0.0006191,sell
2018-01-16,a45,none,a0,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90,a60,-0.0405746,-0.0233200,-0.035219,-0.037291,-0.0022184,sell
2018-01-17,a45,a60,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,none,a60,-0.0358875,-0.0067402,-0.030111,-0.032635, 0.0028957,sell
2018-01-18,a45,a60,none,none,none,none,none,none,a45,none,none,a60,none,a45,a30,a0,none,a60, 0.0331560, 0.0306798, 0.012369, 0.016358,-0.0018027,buy
2018-01-19,a45,a60,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,a0,none,a60, 0.0223576, 0.0178295, 0.004713, 0.007938,-0.0004594,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a45,a30,none,a60,none,none,a30,a0,none,a60, 0.0244208, 0.0204446, 0.000061,-0.000514,-0.0005261,buy
2018-01-21,a45,a60,none,none,none,none,a45,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.0257281,-0.0167541, 0.005316,-0.027594,-0.0048029,sell
2018-01-22,none,a60,none,none,none,none,a45,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.0379052,-0.0327559, 0.009373,-0.040617,-0.0021108,sell
2018-01-23,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,a30,a0,none,a60,-0.0335023,-0.0302025,-0.002815,-0.037348,-0.0102003,sell
2018-01-24,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,a0,none,none, 0.0108281, 0.0088875, 0.010574, 0.008379, 0.0089275,buy
2018-01-25,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,a30,none,a0,none,none, 0.0126420, 0.0101148, 0.013839, 0.011986, 0.0128072,buy
2018-01-26,none,none,none,none,a90,none,a45,none,none,a30,none,a60,none,a30,none,a0,none,none, 0.0030995, 0.0033420, 0.001664,-0.001244, 0.0050652,buy
2018-01-27,none,none,none,none,a90,none,a45,none,none,a30,none,a60,none,a30,none,none,none,none, 0.0041162, 0.0038871, 0.003260, 0.000225, 0.0045273,buy
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0078445,-0.0133802,-0.007794,-0.008183,-0.0044454,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,a60,none,a30,none,none,none,none,-0.0179756,-0.0124572,-0.019278,-0.018831,-0.0101275,sell
2018-01-30,none,a45,none,none,a90,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.0290452,-0.0259662,-0.034033,-0.029514,-0.0267789,sell
2018-01-31,a60,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.0503167,-0.0312211,-0.009990, 0.014224,-0.0226167,sell
2018-02-01,a60,a45,a30,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.0344404,-0.0239542,-0.005484, 0.024876,-0.0125696,sell
2018-02-02,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.0403969,-0.0037061, 0.006108, 0.018971,-0.0009021,sell
2018-02-03,a60,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.0403969,-0.0037061, 0.006108, 0.018971,-0.0009021,sell
2018-02-04,a60,none,a30,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,a60,none,-0.0172356,-0.0066277, 0.002847, 0.042275, 0.0003464,buy
2018-02-05,a60,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,-0.0033640, 0.0098714, 0.007340, 0.042275, 0.0088358,buy
2018-02-06,a60,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none, 0.0101004, 0.0172526, 0.016790, 0.050715, 0.0116702,buy
2018-02-07,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none, 0.0338587, 0.0404470, 0.041908, 0.048944, 0.0326045,buy
2018-02-08,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none, 0.0338587, 0.0404470, 0.041908, 0.048944, 0.0326045,buy
2018-02-09,none,a30,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none, 0.0338587, 0.0404470, 0.041908, 0.048944, 0.0326045,buy
2018-02-10,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0147005, 0.0111883, 0.012255, 0.018471, 0.0145045,buy
2018-02-11,none,none,a45,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,-0.0093702, 0.0155787,-0.005016,-0.007363,-0.0107935,sell
2018-02-12,none,none,a45,a0,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none, 0.0014939, 0.0169844, 0.001227,-0.000851,-0.0004881,buy
2018-02-13,none,none,a45,a0,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.0274122, 0.0199500, 0.027901, 0.028949, 0.0292855,buy
2018-02-14,none,none,a45,a0,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.0274122, 0.0199500, 0.027901, 0.028949, 0.0292855,buy
2018-02-15,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.0403533, 0.0172265, 0.039093, 0.044518, 0.0412372,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a60,none,a45,none, 0.0292489, 0.0166602, 0.026367, 0.029847, 0.0273236,buy
2018-02-17,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a60,none,a45,none, 0.0292489, 0.0166602, 0.026367, 0.029847, 0.0273236,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,-0.0015769, 0.0006282,-0.001401,-0.000096,-0.0039244,sell
2018-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.0056663,-0.0102230,-0.008067,-0.007753,-0.0133401,sell
2018-02-20,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.0038461,-0.0015760,-0.002596,-0.004714,-0.0075364,sell
2018-02-21,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,-0.0038461,-0.0015760,-0.002596,-0.004714,-0.0075364,sell
2018-02-22,none,none,a60,a0,a45,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90,-0.0305826,-0.0293908,-0.026710,-0.019806,-0.0184898,sell
2018-02-23,none,a0,a60,none,a45,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90,-0.0250253,-0.0227899,-0.021157,-0.017776,-0.0161766,sell
2018-02-24,none,a0,none,none,a45,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90,-0.0251392,-0.0228851,-0.020511,-0.011818,-0.0126544,sell
2018-02-25,none,a0,none,none,a45,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90,-0.0251392,-0.0228851,-0.020511,-0.011818,-0.0126544,sell
2018-02-26,a90,a0,none,none,none,a0,a90,none,none,a60,a45,none,a90,none,none,none,none,a90, 0.0084641, 0.0047566, 0.003313,-0.000498, 0.0062637,buy
2018-02-27,a90,a0,none,none,none,a0,a90,none,none,a60,a45,none,a90,none,none,none,none,a90, 0.0084641, 0.0047566, 0.003313,-0.000498, 0.0062637,buy
2018-02-28,a90,none,none,none,none,a0,a90,none,a0,a60,a45,none,a90,none,none,none,none,a90,-0.0053823,-0.0071589,-0.008377,-0.014069,-0.0046998,sell
2018-03-01,a90,none,none,none,none,a0,a90,none,a0,none,a45,none,a90,none,none,none,a30,a90,-0.0010279,-0.0042514,-0.005293,-0.008931,-0.0009387,sell
2018-03-02,a90,none,none,none,a30,a0,a90,none,a0,none,a45,none,a90,none,none,none,a30,none, 0.0036015, 0.0031284,-0.000162, 0.002059, 0.0031190,buy
2018-03-03,a90,none,none,none,a30,a0,none,none,a0,none,a45,none,none,none,none,none,a30,none,-0.0003996, 0.0000092,-0.006465,-0.002926,-0.0027528,sell
2018-03-04,none,none,none,none,a30,a0,none,none,a0,none,a45,none,none,none,none,none,a30,none,-0.0051029,-0.0065417,-0.017515,-0.016054,-0.0116846,sell
2018-03-05,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.0145278,-0.0150565,-0.020339,-0.023918,-0.0239789,sell
2018-03-06,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.0391846,-0.0364182,-0.032974,-0.035433,-0.0321232,sell
2018-03-07,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0357268,-0.0358503,-0.033653,-0.036610,-0.0328245,sell
2018-03-08,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0357268,-0.0358503,-0.033653,-0.036610,-0.0328245,sell
2018-03-09,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0235386,-0.0356687,-0.021973,-0.018278,-0.0325572,sell
2018-03-10,none,none,a90,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0070182, 0.0068877, 0.007759, 0.009446,-0.0116464,buy
2018-03-11,none,none,a90,none,none,a0,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.0035429, 0.0045095, 0.004767, 0.002637,-0.0186645,buy
2018-03-12,none,none,a90,none,none,a0,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.0035429, 0.0045095, 0.004767, 0.002637,-0.0186645,buy
2018-03-13,none,a30,a90,none,none,a0,none,none,none,none,none,a90,none,none,a90,none,none,none,-0.0225257, 0.0025372,-0.017266,-0.009532,-0.0156207,sell
2018-03-14,none,a30,none,none,none,a0,none,none,none,none,a30,a90,none,none,a90,none,none,none,-0.0556992,-0.0419302,-0.051017,-0.052838,-0.0399711,sell
2018-03-15,none,a30,none,none,none,a0,none,none,none,none,a30,a90,none,none,a90,none,none,none,-0.0556992,-0.0419302,-0.051017,-0.052838,-0.0399711,sell
2018-03-16,none,a30,none,none,none,a0,none,none,none,none,a30,a90,none,a30,a90,none,none,none,-0.0315328,-0.0231964,-0.032713,-0.032396,-0.0189176,sell
2018-03-17,none,a30,none,none,none,a0,none,a90,none,none,a30,a90,none,a30,none,none,none,none,-0.0143586,-0.0179227,-0.023803,-0.021355,-0.0132822,sell
2018-03-18,none,a30,none,none,none,a0,none,a90,none,none,a30,a90,none,a30,none,none,none,none,-0.0143586,-0.0179227,-0.023803,-0.021355,-0.0132822,sell
2018-03-19,none,a30,none,none,none,a0,none,a90,none,none,a30,a90,none,a30,none,none,none,none,-0.0143586,-0.0179227,-0.023803,-0.021355,-0.0132822,sell
2018-03-20,none,a30,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,none,none, 0.0227315, 0.0157271, 0.013119, 0.003279, 0.0244066,buy
2018-03-21,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.0127919, 0.0083412, 0.008846, 0.004854, 0.0104921,buy
2018-03-22,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0113055,-0.0090581,-0.006447,-0.009707,-0.0087684,sell
2018-03-23,none,a30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0113055,-0.0090581,-0.006447,-0.009707,-0.0087684,sell
2018-03-24,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0053451, 0.0056617, 0.006667, 0.008847, 0.0058773,buy
2018-03-25,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.0124441,-0.0119350,-0.012791,-0.010655,-0.0134989,sell
2018-03-26,none,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,-0.0238691,-0.0313848,-0.034846,-0.033702,-0.0323752,sell
2018-03-27,none,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a0,a120,-0.0432961,-0.0489345,-0.043394,-0.048839,-0.0489345,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,a0,a120,-0.0448068,-0.0433201,-0.039911,-0.045170,-0.0460586,sell
2018-03-29,none,a30,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,a0,a120,-0.0448068,-0.0433201,-0.039911,-0.045170,-0.0460586,sell
2018-03-30,none,a30,none,a0,none,none,none,a90,none,a90,none,none,none,a45,none,none,a0,a120,-0.0436558,-0.0436432,-0.035877,-0.043234,-0.0396707,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,none,a90,none,none,none,a45,none,none,a0,a120,-0.0436558,-0.0436432,-0.035877,-0.043234,-0.0396707,sell
2018-04-01,none,a30,a90,a0,none,none,none,none,a30,a90,none,none,none,a45,none,none,a0,a120,-0.0374995,-0.0382141,-0.028286,-0.020883,-0.0304050,sell
2018-04-02,a90,none,a90,a0,none,none,none,none,a30,none,none,none,none,a45,none,none,none,a120,-0.0236456, 0.0107840, 0.016714,-0.005083, 0.0146731,buy
2018-04-03,a90,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0295924, 0.0107372, 0.010593,-0.020805, 0.0176518,sell
2018-04-04,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0350621,-0.0104059,-0.009479,-0.024036, 0.0012167,sell
2018-04-05,a90,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.0275952,-0.0181112,-0.011144,-0.026695, 0.0063998,sell
2018-04-06,a90,none,a90,none,none,a30,none,none,a30,none,none,none,a120,none,a120,none,none,none,-0.0169087,-0.0113897,-0.010927,-0.027501, 0.0029155,sell
2018-04-07,none,none,a90,none,none,a30,none,none,a30,none,none,none,a120,none,a120,none,none,none, 0.0040821, 0.0019882, 0.002824,-0.018707, 0.0144304,buy
2018-04-08,none,none,a90,none,none,a30,none,none,a30,none,none,none,a120,none,a120,none,none,none, 0.0040821, 0.0019882, 0.002824,-0.018707, 0.0144304,buy
2018-04-09,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.0025896,-0.0020107,-0.002989,-0.009806, 0.0029124,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,-0.0134800,-0.0032672,-0.005606,-0.010676,-0.0004106,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a135, 0.0273807, 0.0383421, 0.045184, 0.040699, 0.0248777,buy
2018-04-12,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,none,none,none,a135, 0.0397080, 0.0529189, 0.044420, 0.054927, 0.0330824,buy
2018-04-13,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a60,none,none,none,a135, 0.0174245, 0.0454364, 0.036412, 0.049939, 0.0162852,buy
2018-04-14,none,none,none,none,none,a45,a90,none,none,none,a0,none,a120,a60,none,none,none,a135, 0.0239611, 0.0272323, 0.025253, 0.026914, 0.0169901,buy
2018-04-15,none,none,none,none,none,a45,a90,none,none,none,a0,none,a120,a60,none,none,none,a135, 0.0239611, 0.0272323, 0.025253, 0.026914, 0.0169901,buy
2018-04-16,none,none,none,none,none,a45,a90,none,none,none,a0,none,none,none,none,none,none,a135, 0.0099749, 0.0075900, 0.025347, 0.012162, 0.0045990,buy
2018-04-17,none,none,none,none,none,a45,a90,none,a45,none,a0,none,none,none,a135,none,none,a135, 0.0491719, 0.0282907, 0.053990, 0.019627, 0.0261228,buy
2018-04-18,none,none,none,none,none,a45,a90,none,a45,none,a0,none,none,none,a135,none,none,none, 0.0353517, 0.0409634, 0.033412, 0.006532, 0.0401532,buy
2018-04-19,none,none,none,none,none,a45,a90,none,a45,none,a0,none,none,none,a135,none,none,none, 0.0353517, 0.0409634, 0.033412, 0.006532, 0.0401532,buy
2018-04-20,none,none,none,none,none,none,a90,none,a45,none,a0,a120,none,none,a135,none,none,none, 0.0369990, 0.0391235, 0.040388, 0.028218, 0.0380579,buy
2018-04-21,none,none,a90,none,none,none,a90,none,a45,none,a0,a120,none,none,a135,none,a30,none, 0.0443777, 0.0319675, 0.033338, 0.027310, 0.0321257,buy
2018-04-22,none,none,a90,none,none,none,a90,none,a45,none,a0,a120,none,none,a135,none,a30,none, 0.0443777, 0.0319675, 0.033338, 0.027310, 0.0321257,buy
2018-04-23,none,none,a90,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a30,none, 0.0407478, 0.0314454, 0.037993, 0.039923, 0.0359998,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.0362340, 0.0262105, 0.034789, 0.033670, 0.0283397,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.0106469,-0.0125854, 0.011972,-0.009919,-0.0068690,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150,-0.0004699,-0.0035540, 0.012690, 0.000484, 0.0005015,sell
2018-04-27,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a150, 0.0032802, 0.0029277, 0.016068, 0.004987, 0.0025659,buy
2018-04-28,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,a150,-0.0114884,-0.0025458,-0.005649,-0.004497,-0.0052557,sell
2018-04-29,none,none,a90,none,none,none,none,none,none,a120,none,none,a135,none,a150,none,none,a150,-0.0080120, 0.0020584, 0.001466, 0.001974, 0.0015602,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a30,none,a150,-0.0094715,-0.0045765,-0.005791,-0.006735,-0.0067483,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a30,none,a150,-0.0094715,-0.0045765,-0.005791,-0.006735,-0.0067483,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,none,none,a135,none,a150,a30,none,none, 0.0058821, 0.0036996, 0.000404,-0.000040, 0.0008188,buy
2018-05-03,none,a30,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,a30,none,none, 0.0128000, 0.0045373, 0.012836, 0.013609, 0.0133230,buy
2018-05-04,none,a30,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,a30,a45,none, 0.0064300, 0.0078912, 0.008323, 0.007749, 0.0076862,buy
2018-05-05,none,a30,none,none,none,none,none,none,a60,none,none,none,a135,a90,none,a30,a45,none, 0.0008412,-0.0142250, 0.001840, 0.004527, 0.0031362,buy
2018-05-06,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a90,none,a30,a45,none,-0.0025007,-0.0155592,-0.003899, 0.000541,-0.0005384,sell
2018-05-07,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a30,a45,none,-0.0394401,-0.0385010,-0.034794,-0.033075,-0.0282526,sell
2018-05-08,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a30,a45,none,-0.0394401,-0.0385010,-0.034794,-0.033075,-0.0282526,sell
2018-05-09,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a30,a45,none,-0.0393363,-0.0332057,-0.034514,-0.032531,-0.0271121,sell
2018-05-10,a90,none,none,none,a0,none,none,none,none,none,none,a135,none,a90,none,a30,none,none,-0.0431083,-0.0233458,-0.023651,-0.032716,-0.0255469,sell
2018-05-11,a90,none,none,none,a0,none,none,none,none,a135,none,a135,none,none,none,a30,none,none,-0.0235278,-0.0217879,-0.017383,-0.033383,-0.0277782,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a135,none,a135,none,none,none,a30,none,none,-0.0235089,-0.0093701, 0.000862,-0.021218,-0.0053790,sell
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a135,none,a135,none,none,none,a30,none,none,-0.0235089,-0.0093701, 0.000862,-0.021218,-0.0053790,sell
2018-05-14,a90,a45,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,a30,none,none, 0.0025749, 0.0063682, 0.006355,-0.006194,-0.0003888,buy
2018-05-15,a90,a45,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,a30,none,none, 0.0025749, 0.0063682, 0.006355,-0.006194,-0.0003888,buy
2018-05-16,none,a45,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,a30,none,none,-0.0080519,-0.0068718,-0.005559,-0.011925,-0.0079518,sell
2018-05-17,none,none,a120,none,none,none,a120,none,none,a135,none,none,a150,none,none,a30,a60,none, 0.0011181, 0.0040062,-0.006339,-0.005991,-0.0085337,sell
2018-05-18,none,none,a120,none,none,none,a120,none,none,none,a30,none,a150,none,none,a30,a60,none,-0.0029652, 0.0076653,-0.007687,-0.005304,-0.0034095,sell
2018-05-19,none,none,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,a30,a60,a180,-0.0073808,-0.0094343,-0.015958,-0.016288,-0.0117519,sell
2018-05-20,none,none,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,a30,a60,a180,-0.0073808,-0.0094343,-0.015958,-0.016288,-0.0117519,sell
2018-05-21,none,a60,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a30,a60,a180,-0.0108414,-0.0119764,-0.017036,-0.019004,-0.0134933,sell
2018-05-22,none,a60,none,none,none,none,a135,a120,none,none,a30,a150,a150,none,none,a30,a60,a180,-0.0303740,-0.0264191,-0.029661,-0.028664,-0.0247908,sell
2018-05-23,none,a60,none,none,none,a45,a135,a120,none,none,a30,a150,a150,none,a180,a30,none,a180,-0.0376757,-0.0362651,-0.033671,-0.033812,-0.0218228,sell
2018-05-24,none,a60,none,none,none,a45,a135,a120,none,none,a30,a150,a150,none,a180,a30,none,a180,-0.0376757,-0.0362651,-0.033671,-0.033812,-0.0218228,sell
2018-05-25,none,none,a135,none,none,a45,a135,a120,none,none,none,a150,none,none,a180,a30,none,a180,-0.0262182,-0.0437849,-0.023247,-0.044745,-0.0237271,sell
2018-05-26,none,none,a135,none,none,a45,none,a120,none,a150,none,a150,none,none,a180,a30,none,none,-0.0221991,-0.0272159,-0.019559,-0.024942,-0.0271881,sell
2018-05-27,none,none,a135,none,none,a45,none,a120,none,a150,none,a150,none,none,a180,none,none,none,-0.0202322,-0.0273037,-0.021550,-0.024728,-0.0257512,sell
2018-05-28,none,none,a135,none,a30,a45,none,a120,none,a150,none,none,none,none,a180,none,none,none,-0.0214548,-0.0290241,-0.020703,-0.025000,-0.0274554,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.0123128,-0.0061702,-0.000101,-0.009948,-0.0047518,sell
2018-05-30,none,none,none,none,a30,a45,a150,none,none,a150,none,none,none,a120,none,none,none,none, 0.0113235,-0.0030718, 0.003445, 0.002865, 0.0026353,buy
2018-05-31,a120,none,none,none,a30,none,a150,none,none,a150,none,none,none,a120,none,none,none,none, 0.0075998, 0.0160705, 0.011834, 0.007902, 0.0075800,buy
2018-06-01,a120,none,a150,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none, 0.0114696, 0.0174479, 0.011662, 0.014367, 0.0110142,buy
2018-06-02,a120,none,a150,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0191567, 0.0138183, 0.014919, 0.020136, 0.0154287,buy
2018-06-03,a120,none,a150,a0,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none, 0.0188165, 0.0135101, 0.013449, 0.018661, 0.0161605,buy
2018-06-04,none,none,none,a0,none,none,none,none,a90,none,a45,none,none,a120,none,none,none,none,-0.0036404,-0.0100954,-0.005966,-0.004886,-0.0126432,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0110586,-0.0127035,-0.002113,-0.014261,-0.0091024,sell
2018-06-06,none,a90,none,a0,a45,none,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0110586,-0.0127035,-0.002113,-0.014261,-0.0091024,sell
2018-06-07,a135,a90,none,a0,a45,none,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.0097574,-0.0147777,-0.008313,-0.011855,-0.0134711,sell
