Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,2,1,1,1,1,1,1,0,3,6,2,1,6,-0.0044369,-0.0093867,-0.0046683,-0.010019,-0.007140,sell
2017-07-10,0,1,1,2,1,0,2,1,0,2,0,6,2,2,8,-0.0013940,-0.0419023,-0.0367212,-0.043436,-0.041230,sell
2017-07-11,0,2,2,0,0,0,2,2,0,1,3,1,0,7,8, 0.0146756,-0.0233688,-0.0258322,-0.025832,-0.019705,sell
2017-07-12,0,1,2,1,1,0,1,3,0,3,6,3,5,6,5,-0.0021106, 0.0039567,-0.0011697,-0.002432,-0.001170,buy
2017-07-13,0,0,1,1,0,0,2,1,1,1,7,2,0,0,3, 0.0061627, 0.0136218,-0.0070106, 0.010066, 0.010066,buy
2017-07-14,0,1,0,2,0,0,2,1,2,4,7,4,2,3,0,-0.0153322,-0.0153085,-0.0255349,-0.025492,-0.024804,sell
2017-07-15,0,1,1,0,1,0,2,2,1,4,13,1,1,0,5,-0.0428922,-0.0427782,-0.0445426,-0.042778,-0.035247,sell
2017-07-16,0,3,1,0,1,0,3,2,1,1,13,4,4,3,6,-0.0245704,-0.0271498,-0.0285689,-0.022391,-0.026529,sell
2017-07-17,0,3,1,0,0,0,3,1,1,6,3,4,3,4,1, 0.0246227, 0.0230525, 0.0316128, 0.023554, 0.024386,buy
2017-07-18,0,2,0,2,0,1,3,0,1,2,5,1,3,5,0, 0.0197493, 0.0185115, 0.0185115, 0.018879, 0.018879,buy
2017-07-19,1,2,1,0,0,1,2,1,1,1,4,6,3,3,0,-0.0019278,-0.0019589, 0.0077759,-0.007971, 0.007087,sell
2017-07-20,2,3,0,0,1,0,2,1,0,0,6,2,5,8,0, 0.0517778, 0.0512490, 0.0282879,-0.006381, 0.029211,buy
2017-07-21,2,2,0,0,2,1,2,1,0,0,3,1,6,13,0, 0.0541755, 0.0541755, 0.0377273, 0.008056, 0.037727,buy
2017-07-22,1,0,0,1,1,2,1,0,1,0,3,0,1,7,0, 0.0105875, 0.0112958, 0.0102676, 0.009018, 0.007763,buy
2017-07-23,2,0,1,1,1,2,1,0,0,0,0,0,0,8,1, 0.0123351, 0.0100512, 0.0134592, 0.020629, 0.013459,buy
2017-07-24,2,1,1,0,1,0,2,2,0,1,6,0,0,9,5,-0.0144685, 0.0063846,-0.0118475,-0.014659, 0.005054,sell
2017-07-25,2,1,0,0,1,1,3,3,0,6,2,0,5,8,5, 0.0074568, 0.0111377, 0.0066480, 0.007533, 0.011138,buy
2017-07-26,0,0,0,0,1,1,2,2,1,5,1,1,5,8,0, 0.0057310, 0.0141873, 0.0033403,-0.005396,-0.005550,sell
2017-07-27,0,0,0,0,1,2,2,2,2,0,1,6,5,8,3, 0.0034752, 0.0076277, 0.0094976, 0.011263, 0.005243,buy
2017-07-28,1,0,0,0,0,1,2,2,1,3,1,5,6,0,0,-0.0013789,-0.0006402,-0.0015664,-0.004756,-0.000106,sell
2017-07-29,1,1,0,0,0,1,1,3,0,0,1,0,10,5,3,-0.0075934,-0.0063188,-0.0075934,-0.006980,-0.008798,sell
2017-07-30,0,2,1,0,0,1,2,0,1,3,1,3,0,1,4,-0.0092015, 0.0087214, 0.0044815,-0.009190, 0.002231,sell
2017-07-31,0,0,2,0,0,3,0,1,1,6,0,0,3,0,1,-0.0027245, 0.0046758,-0.0112891,-0.012152,-0.003292,sell
2017-08-01,0,1,1,1,0,2,1,1,1,6,1,3,3,0,2, 0.0126609, 0.0015686, 0.0046484,-0.010723, 0.017512,buy
2017-08-02,0,1,0,1,0,1,0,2,0,7,5,3,0,0,0,-0.0062105, 0.0119764,-0.0014037,-0.000485, 0.013011,buy
2017-08-03,1,1,1,0,0,1,0,2,0,5,5,1,3,0,0,-0.0267314,-0.0033651,-0.0116584,-0.012652,-0.012050,sell
2017-08-04,0,0,1,1,2,1,0,1,0,10,0,2,1,0,5, 0.0131694, 0.0100494, 0.0100262, 0.014302, 0.005277,buy
2017-08-05,0,0,1,2,1,2,0,1,1,10,3,2,3,0,0, 0.0005804, 0.0004817,-0.0012804,-0.000822,-0.002369,sell
2017-08-06,0,0,0,2,0,2,2,2,0,5,0,0,3,1,7, 0.0059614, 0.0052775,-0.0004980, 0.001853, 0.004664,buy
2017-08-07,1,1,0,2,1,1,2,2,0,7,3,5,1,1,7,-0.0101485,-0.0043325,-0.0041594,-0.006985,-0.005011,sell
2017-08-08,1,1,3,0,1,2,1,3,0,6,4,0,6,5,6, 0.0119649, 0.0141366,-0.0031360, 0.011887, 0.013359,buy
2017-08-09,1,2,1,1,0,2,1,2,0,8,1,2,1,0,8,-0.0010086,-0.0047598,-0.0044588,-0.004459,-0.004263,sell
2017-08-10,1,1,1,3,0,2,1,2,1,8,2,3,3,3,5, 0.0018152,-0.0004937,-0.0016729,-0.000930, 0.001673,buy
2017-08-11,1,0,2,1,0,2,1,2,0,5,0,1,4,0,5,-0.0095475,-0.0146833, 0.0050693,-0.003384,-0.003426,sell
2017-08-12,1,3,1,0,1,2,0,2,2,8,5,3,4,3,8, 0.0125641, 0.0075393, 0.0122258, 0.010087, 0.011743,buy
2017-08-13,1,2,1,0,0,1,0,2,0,5,0,0,3,4,5,-0.0034765,-0.0114984,-0.0151266,-0.011251,-0.015153,sell
2017-08-14,1,0,1,2,0,1,0,3,2,10,5,3,0,3,5,-0.0000068,-0.0130166,-0.0076408,-0.009963,-0.007239,sell
2017-08-15,1,0,1,2,0,1,2,0,2,1,6,0,3,2,1,-0.0028440, 0.0185853,-0.0043447,-0.010144,-0.001141,sell
2017-08-16,1,1,1,1,1,3,1,1,1,0,7,5,0,7,1, 0.0445882, 0.0624977, 0.0713169, 0.071317, 0.055806,buy
2017-08-17,1,1,0,1,1,2,1,2,1,0,6,6,5,7,0, 0.0335950, 0.0453619, 0.0554142, 0.057038, 0.038077,buy
2017-08-18,2,0,0,2,0,3,2,0,2,0,6,1,1,4,0,-0.0220843,-0.0038248, 0.0294663,-0.003057, 0.025098,buy
2017-08-19,2,0,0,2,0,4,1,0,2,0,6,0,0,4,1,-0.0166723,-0.0022908, 0.0137052, 0.010339, 0.020034,buy
2017-08-20,1,0,1,1,0,2,1,1,1,0,8,0,0,3,1,-0.0127289, 0.0138056,-0.0188250,-0.018439,-0.017615,sell
2017-08-21,2,1,0,1,0,3,3,1,0,1,6,0,0,5,1,-0.0340512,-0.0141338,-0.0109028,-0.012485, 0.004803,sell
2017-08-22,0,0,0,0,0,1,5,1,0,6,2,0,0,0,2, 0.0051387,-0.0124566,-0.0123129,-0.013674,-0.018926,sell
2017-08-23,0,0,0,0,0,4,1,2,1,5,1,0,0,3,5,-0.0017547,-0.0031202,-0.0012987, 0.002462,-0.003804,sell
2017-08-24,0,0,0,0,0,0,4,1,0,1,1,1,1,0,5, 0.0063896, 0.0119973, 0.0115563, 0.010679,-0.006009,buy
2017-08-25,1,0,0,0,0,0,2,3,1,4,1,5,5,5,0, 0.0178268, 0.0171495, 0.0218374, 0.017264, 0.009140,buy
2017-08-26,0,0,0,0,0,1,3,2,1,1,1,5,5,1,3,-0.0082629, 0.0175434,-0.0059177,-0.000248,-0.005058,sell
2017-08-27,0,1,0,0,0,3,3,0,0,4,1,0,0,1,0, 0.0084337,-0.0139166, 0.0142118,-0.019924, 0.014729,sell
2017-08-28,0,2,1,0,0,3,1,0,2,4,0,3,3,1,3,-0.0110062,-0.0179413,-0.0273552,-0.027355,-0.005928,sell
2017-08-29,0,1,2,0,0,1,1,0,0,1,1,0,0,1,3, 0.0119600, 0.0119600, 0.0102306, 0.011960, 0.002663,buy
2017-08-30,2,2,2,1,0,0,0,1,0,2,5,3,3,1,1, 0.0018938,-0.0026434, 0.0025669, 0.008461, 0.000142,sell
2017-08-31,1,2,2,1,0,0,0,0,0,0,0,3,4,1,2, 0.0049664, 0.0042459,-0.0058734, 0.017019, 0.013732,buy
2017-09-01,1,0,3,1,1,1,0,0,1,5,3,1,1,1,2, 0.0102361, 0.0088410, 0.0090449, 0.011355,-0.000577,buy
2017-09-02,1,0,1,2,1,1,0,0,1,5,3,2,2,1,0,-0.0026446,-0.0127685,-0.0030736,-0.012545,-0.004475,sell
2017-09-03,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5,-0.0108206,-0.0167101,-0.0102076,-0.012603,-0.013353,sell
2017-09-04,1,1,0,1,3,0,0,1,0,2,3,5,5,5,5,-0.0339807,-0.0414930,-0.0408246,-0.025491,-0.038636,sell
2017-09-05,1,0,2,0,2,0,0,0,0,1,1,5,5,0,0,-0.0129992,-0.0224256,-0.0147285,-0.015249,-0.002830,sell
2017-09-06,1,1,2,3,0,0,0,0,1,4,3,0,2,3,2, 0.0361976, 0.0375491, 0.0371307, 0.037549, 0.035923,buy
2017-09-07,1,1,2,3,0,0,0,0,1,3,2,2,3,3,1, 0.0278437, 0.0291952, 0.0287737, 0.029276, 0.027307,buy
2017-09-08,1,3,2,0,1,0,0,0,0,0,5,1,4,3,3,-0.0164762,-0.0213209,-0.0081930,-0.020762,-0.030118,sell
2017-09-09,1,3,1,0,1,0,0,0,1,3,5,3,3,4,0,-0.0098086,-0.0266282,-0.0082796,-0.010437,-0.018543,sell
2017-09-10,2,2,1,0,0,0,0,0,1,0,0,3,0,4,3,-0.0164866,-0.0242207,-0.0296082,-0.022821,-0.030986,sell
2017-09-11,2,1,0,2,0,0,0,1,3,5,2,3,3,5,3, 0.0329913, 0.0269391, 0.0269391, 0.021966, 0.033180,buy
2017-09-12,2,1,1,0,0,0,1,1,1,1,6,3,0,3,0,-0.0048236, 0.0039837, 0.0039837, 0.041250, 0.003984,buy
2017-09-13,2,2,0,0,1,1,0,3,0,0,8,0,5,8,5,-0.0208625,-0.0113961, 0.0183058,-0.025643, 0.007660,sell
2017-09-14,2,1,0,0,0,1,2,2,0,0,5,5,1,3,1, 0.0191028, 0.0198294, 0.0191028, 0.024109, 0.019829,buy
2017-09-15,3,1,0,1,0,3,1,1,1,0,8,1,0,5,0,-0.0164153,-0.0164153, 0.0029627,-0.006588,-0.008730,sell
2017-09-16,3,0,1,0,0,2,1,1,0,0,6,0,0,1,0, 0.0209712, 0.0179930, 0.0186421, 0.025561, 0.016115,buy
2017-09-17,4,1,0,0,0,2,1,2,0,0,11,0,0,3,0, 0.0252205, 0.0252205, 0.0407477, 0.044040, 0.003804,buy
2017-09-18,3,0,0,0,0,2,4,2,0,2,12,0,0,0,0, 0.0249421, 0.0281381, 0.0243480, 0.024942,-0.014594,buy
2017-09-19,2,0,0,0,0,3,4,0,1,2,2,0,0,3,0, 0.0030976, 0.0133885, 0.0139209, 0.016438, 0.039604,buy
2017-09-20,1,0,0,0,0,5,3,1,1,6,1,0,1,3,0, 0.0068329, 0.0068772, 0.0148297, 0.014609, 0.021040,buy
2017-09-21,1,0,0,0,0,2,4,2,0,1,1,0,6,5,1,-0.0082872, 0.0047191, 0.0043320,-0.008287, 0.005256,sell
2017-09-22,1,0,0,0,0,0,2,3,1,4,0,1,5,5,5, 0.0212091, 0.0226665, 0.0233176, 0.033642, 0.036957,buy
2017-09-23,0,0,0,0,0,0,2,2,1,1,0,5,0,4,5, 0.0190390, 0.0336943, 0.0308857, 0.034595, 0.034912,buy
2017-09-24,0,1,0,0,0,3,0,0,2,3,0,0,3,3,0,-0.0159366,-0.0173433,-0.0191853,-0.018504,-0.015721,sell
2017-09-25,0,1,0,0,0,2,1,0,2,3,1,0,0,3,3,-0.0032604, 0.0045983, 0.0267116, 0.027652, 0.025818,buy
2017-09-26,1,1,1,0,0,2,1,0,3,1,1,3,3,3,3,-0.0147894, 0.0212823, 0.0083906, 0.002382, 0.003392,buy
2017-09-27,1,1,0,1,0,2,1,1,1,2,6,0,3,3,0,-0.0022514, 0.0053826, 0.0000789, 0.003460, 0.001998,buy
2017-09-28,0,2,1,1,0,1,1,0,0,2,1,3,1,0,3, 0.0001657,-0.0059047, 0.0001657,-0.000339,-0.005521,sell
2017-09-29,1,1,1,1,0,2,1,1,1,5,4,3,2,0,1, 0.0100196,-0.0045817,-0.0065053,-0.013215,-0.007950,sell
2017-09-30,1,0,2,0,1,1,2,1,1,10,4,1,0,1,1,-0.0045636,-0.0089279,-0.0072481,-0.005736,-0.011940,sell
2017-10-01,1,0,0,2,1,0,2,2,0,5,1,2,5,6,2, 0.0024656, 0.0036072,-0.0118835,-0.008091, 0.002043,sell
2017-10-02,1,1,0,1,1,0,3,2,0,8,4,0,6,5,0,-0.0193994,-0.0160206,-0.0295057,-0.031124,-0.036406,sell
2017-10-03,1,0,2,1,2,0,3,1,0,9,2,5,1,0,5,-0.0203026,-0.0200248,-0.0091676,-0.018571,-0.019130,sell
2017-10-04,1,1,1,2,2,0,2,0,1,5,2,5,3,3,5, 0.0018965,-0.0043891, 0.0008947,-0.003105, 0.006073,sell
2017-10-05,1,1,1,0,0,1,2,0,0,4,0,0,2,0,0, 0.0044828, 0.0027055, 0.0097335, 0.004921, 0.002789,buy
2017-10-06,1,2,0,2,1,1,1,0,1,1,5,2,3,6,2, 0.0023432, 0.0046840, 0.0018500,-0.003411,-0.003170,sell
2017-10-07,1,0,3,0,1,1,1,0,2,4,5,1,0,4,1, 0.0233128, 0.0003072, 0.0159916, 0.017064, 0.011234,buy
2017-10-08,1,2,0,2,0,1,1,0,2,1,2,3,3,5,3,-0.0108132,-0.0070896, 0.0075885,-0.016816,-0.007490,sell
2017-10-09,1,0,1,1,0,1,0,1,1,5,3,0,0,3,0,-0.0223013,-0.0231397,-0.0239869,-0.022674,-0.033857,sell
2017-10-10,1,1,1,0,1,0,1,2,3,1,4,3,10,8,3,-0.0169869, 0.0062115,-0.0126075,-0.013244, 0.002245,sell
2017-10-11,1,1,0,0,0,2,1,2,2,0,3,0,6,8,3,-0.0077691,-0.0076659,-0.0083008,-0.007461,-0.007532,sell
2017-10-12,1,0,0,1,0,3,0,4,0,0,0,5,5,7,5, 0.0007625,-0.0022245,-0.0101903,-0.006465,-0.002225,sell
2017-10-13,1,0,1,0,0,2,1,4,1,0,3,6,5,6,5, 0.0050102,-0.0034286,-0.0095968,-0.006597, 0.007469,sell
2017-10-14,2,1,1,0,0,3,2,1,0,0,0,1,0,9,1, 0.0194362, 0.0179513, 0.0223496, 0.022555, 0.017757,buy
2017-10-15,2,1,0,0,0,5,0,2,0,0,5,0,0,8,0,-0.0032875,-0.0022983, 0.0093638, 0.024738,-0.003288,sell
2017-10-16,1,0,0,0,0,4,3,0,0,1,1,0,1,0,0, 0.0045172, 0.0022581, 0.0035507, 0.002258, 0.013903,buy
2017-10-17,3,0,0,0,0,3,3,0,1,1,0,0,2,3,0,-0.0089012, 0.0010858, 0.0025663, 0.001724, 0.011714,buy
2017-10-18,2,0,0,0,0,3,2,2,0,10,0,0,2,0,0,-0.0315483,-0.0310554,-0.0275703,-0.027646,-0.028543,sell
2017-10-19,2,0,0,0,0,2,1,3,0,5,0,0,6,5,0,-0.0012805, 0.0004756, 0.0049491, 0.004903, 0.004903,buy
2017-10-20,2,0,0,0,0,3,4,1,2,11,0,1,1,2,0,-0.0221099,-0.0202774,-0.0217670,-0.021767,-0.023148,sell
2017-10-21,1,0,0,0,0,2,5,1,3,11,0,1,4,2,1,-0.0125504,-0.0125504,-0.0125504,-0.016165,-0.012550,sell
2017-10-22,0,0,0,0,0,3,2,2,1,8,0,5,0,1,1,-0.0081927,-0.0005733,-0.0081927,-0.009301,-0.009010,sell
2017-10-23,0,1,0,0,0,1,2,2,1,11,1,0,0,1,5, 0.0024684, 0.0010390, 0.0123087, 0.006199, 0.003502,buy
2017-10-24,1,1,1,0,0,1,2,1,2,9,1,3,3,1,0, 0.0163022, 0.0173717, 0.0168994, 0.014462, 0.014869,buy
2017-10-25,0,0,1,1,0,1,0,1,2,5,5,3,1,0,0,-0.0046081,-0.0237627,-0.0153763,-0.023992,-0.012459,sell
2017-10-26,0,0,0,2,0,2,1,0,1,2,0,1,2,0,3, 0.0006956,-0.0001971, 0.0046117, 0.010215,-0.000197,buy
2017-10-27,0,1,0,0,0,2,1,0,1,0,3,4,0,0,0, 0.0003842,-0.0153468, 0.0064995, 0.002915,-0.011570,sell
2017-10-28,0,2,1,0,2,1,2,1,2,5,3,5,13,1,3,-0.0290234,-0.0302190,-0.0093674,-0.024795,-0.026564,sell
2017-10-29,0,1,1,0,1,1,1,2,1,0,0,2,13,5,3,-0.0089840,-0.0194760,-0.0040994,-0.003506,-0.009231,sell
2017-10-30,0,1,1,2,0,1,1,1,1,2,3,3,8,0,1,-0.0047796,-0.0015674,-0.0022250, 0.003210,-0.002713,sell
2017-10-31,0,0,2,3,0,2,1,2,2,3,1,1,10,8,2,-0.0095903,-0.0062280,-0.0066373,-0.008893,-0.011118,sell
2017-11-01,0,1,2,1,1,2,1,2,2,4,2,6,9,8,0,-0.0182005,-0.0182626,-0.0232145,-0.017584,-0.018201,sell
2017-11-02,0,3,0,0,2,2,1,1,0,3,0,6,3,8,5,-0.0023094, 0.0162963,-0.0024063, 0.019836, 0.004808,buy
2017-11-03,0,1,1,1,2,2,0,1,0,0,5,2,0,9,5, 0.0029483, 0.0045946,-0.0005949,-0.027990, 0.002750,sell
2017-11-04,0,0,2,2,1,2,0,1,2,3,5,3,3,8,0, 0.0025032, 0.0040311, 0.0023605, 0.002838, 0.003274,buy
2017-11-05,0,1,1,3,0,1,0,1,0,0,2,4,0,7,2,-0.0108021,-0.0092799,-0.0011177,-0.010802,-0.003789,sell
2017-11-06,0,1,2,1,1,1,0,2,0,5,3,3,5,5,1, 0.0080021, 0.0121978, 0.0080626, 0.008057, 0.009893,buy
2017-11-07,0,2,1,0,1,1,2,0,1,1,4,3,1,5,3, 0.0132012, 0.0043223, 0.0128693, 0.012999, 0.015292,buy
2017-11-08,0,1,0,0,0,4,0,0,1,0,3,3,0,0,0, 0.0308210, 0.0034130, 0.0235504, 0.016521, 0.019342,buy
2017-11-09,1,0,0,1,0,3,0,0,2,0,3,0,0,2,3,-0.0068463, 0.0228311,-0.0070461, 0.022604, 0.040350,buy
2017-11-10,3,0,1,0,0,2,0,1,1,0,3,5,0,1,0,-0.0084067,-0.0092894,-0.0108113,-0.001585,-0.010464,sell
2017-11-11,2,1,0,0,0,1,1,1,0,0,0,1,0,3,5, 0.0121642,-0.0140985, 0.0077164, 0.007716, 0.007371,buy
2017-11-12,1,0,0,0,0,4,0,2,0,0,5,0,0,0,5,-0.0154528, 0.0244155, 0.0244155, 0.025500, 0.001734,buy
2017-11-13,1,0,0,0,0,3,4,1,1,1,1,5,0,4,1, 0.0276245, 0.0298327, 0.0312575, 0.026883, 0.030918,buy
2017-11-14,2,1,0,0,0,2,3,2,0,9,0,5,1,1,0,-0.0380670,-0.0314745,-0.0385600,-0.038067,-0.036577,sell
2017-11-15,2,1,0,0,0,0,1,4,0,8,0,5,5,6,0, 0.0147031, 0.0103986, 0.0226669, 0.013470, 0.008748,buy
2017-11-16,2,1,0,0,0,0,1,2,0,3,0,5,0,6,0,-0.0051558, 0.0104749, 0.0139770,-0.000115, 0.002886,buy
2017-11-17,3,2,0,0,0,1,2,1,3,9,0,5,6,2,0, 0.0114916, 0.0137276, 0.0123155, 0.018671, 0.012557,buy
2017-11-18,0,2,0,0,0,2,2,1,2,6,0,6,6,1,0, 0.0233719, 0.0098869, 0.0028101, 0.023372, 0.004145,buy
2017-11-19,0,3,0,0,0,3,1,1,1,9,0,6,3,0,0, 0.0286720, 0.0189225, 0.0136807, 0.024717, 0.034460,buy
2017-11-20,1,3,0,0,0,2,1,2,2,6,1,10,9,0,0,-0.0019731, 0.0092140,-0.0104858, 0.014235, 0.013457,buy
2017-11-21,1,1,2,0,0,1,3,2,2,4,7,5,7,0,1, 0.0202092, 0.0254365, 0.0254365, 0.030226, 0.028821,buy
2017-11-22,0,1,0,2,0,1,1,3,3,5,6,8,8,0,5, 0.0201522, 0.0197466,-0.0229788, 0.019747, 0.034240,buy
2017-11-23,1,0,0,1,0,2,1,1,2,0,1,3,5,0,5, 0.0204252,-0.0102903,-0.0011181, 0.021675, 0.024865,buy
2017-11-24,1,0,0,0,1,2,2,0,2,5,4,0,3,1,0, 0.0237468, 0.0192130, 0.0074910, 0.023264, 0.019700,buy
2017-11-25,1,1,0,0,2,2,2,1,1,5,1,3,5,6,3, 0.0484998, 0.0408163, 0.0502929, 0.037497, 0.039869,buy
2017-11-26,1,1,1,0,0,3,1,1,1,0,4,1,0,5,3, 0.0193253, 0.0240743, 0.0240743, 0.013748, 0.020240,buy
2017-11-27,1,1,1,3,0,3,1,0,0,2,4,3,2,0,0,-0.0081101,-0.0126002,-0.0160895,-0.004643,-0.012664,sell
2017-11-28,1,1,3,2,0,3,1,0,1,1,2,2,3,3,3,-0.0192593,-0.0229045,-0.0235208,-0.021436,-0.022489,sell
2017-11-29,1,2,3,1,0,2,1,0,0,4,3,0,4,0,1, 0.0258237, 0.0277955,-0.0161136, 0.025740, 0.023984,buy
2017-11-30,1,3,0,1,1,2,1,0,0,3,1,5,3,3,2, 0.0239039, 0.0238292, 0.0198042, 0.023829, 0.023664,buy
2017-12-01,1,0,1,1,1,2,1,0,2,3,6,0,3,1,2, 0.0343426, 0.0343426, 0.0332738, 0.033274, 0.034343,buy
2017-12-02,1,0,0,2,1,2,1,0,2,3,1,2,3,2,5, 0.0111801, 0.0408129, 0.0233638, 0.030927, 0.024646,buy
2017-12-03,1,0,1,1,1,1,1,3,0,5,3,6,5,0,5, 0.0028643,-0.0046635,-0.0075789,-0.000943,-0.004424,sell
2017-12-04,1,1,1,1,1,0,3,3,0,6,2,8,6,5,2, 0.0039701, 0.0032669, 0.0058124,-0.005191,-0.001282,sell
2017-12-05,1,1,0,1,1,2,3,1,0,1,4,5,1,5,2, 0.0045855, 0.0045855, 0.0022006, 0.004585, 0.006481,buy
2017-12-06,1,0,1,1,0,2,1,1,1,0,1,8,0,2,1,-0.0200735,-0.0200735,-0.0213734,-0.020215,-0.016943,sell
2017-12-07,3,1,1,0,0,0,1,1,1,0,4,5,0,1,3,-0.0126829,-0.0159478,-0.0163067, 0.015239,-0.015948,sell
2017-12-08,3,1,1,0,0,0,1,2,0,0,1,10,0,4,0,-0.0177175,-0.0018473,-0.0167452,-0.005635,-0.000028,sell
2017-12-09,1,1,0,0,0,1,2,2,1,0,6,6,0,3,3, 0.0013366, 0.0000630, 0.0139000, 0.001337, 0.001085,buy
2017-12-10,1,0,0,0,0,3,3,1,1,0,7,1,0,3,0,-0.0314567,-0.0131756,-0.0140967,-0.015006, 0.009837,sell
2017-12-11,0,0,0,0,0,2,3,0,1,1,1,0,1,3,0, 0.0097820, 0.0093489, 0.0175636,-0.007105, 0.017327,buy
2017-12-12,0,0,0,0,0,2,1,3,0,5,0,1,5,0,5, 0.0262747, 0.0159847, 0.0175885, 0.017480, 0.030496,buy
2017-12-13,1,4,0,0,0,1,3,1,0,6,0,2,6,5,1, 0.0361450, 0.0378446, 0.0365778, 0.041084, 0.043072,buy
2017-12-14,3,4,0,0,0,2,3,0,2,9,0,2,9,1,0, 0.0143109, 0.0114669, 0.0188168, 0.020231, 0.018355,buy
2017-12-15,2,4,0,0,0,2,3,0,2,9,0,2,9,1,0, 0.0114231, 0.0137856, 0.0178256, 0.016157, 0.014835,buy
2017-12-16,1,4,0,0,0,3,2,0,0,6,0,2,6,0,0, 0.0327692, 0.0318107, 0.0236751, 0.031811, 0.033873,buy
2017-12-17,2,6,0,0,0,2,2,0,0,9,0,2,9,0,0,-0.0106913, 0.0075545,-0.0030436, 0.024864, 0.016538,buy
2017-12-18,2,3,2,0,0,1,3,1,0,7,1,7,4,0,0, 0.0282298, 0.0236771,-0.0143623, 0.020443, 0.025236,buy
2017-12-19,0,0,2,2,0,1,1,2,0,3,5,6,3,0,0, 0.0108513,-0.0017050, 0.0093035,-0.007593, 0.009775,buy
2017-12-20,0,0,0,2,0,3,1,1,0,2,5,1,2,0,0,-0.0109825,-0.0116510,-0.0117783,-0.010982, 0.005390,sell
2017-12-21,0,0,0,0,0,2,2,0,1,0,0,4,0,0,1, 0.0076903,-0.0110094, 0.0141990, 0.005095,-0.008396,sell
2017-12-22,1,0,0,0,2,1,2,0,2,5,3,3,5,1,1, 0.0529861, 0.0459754, 0.0141570, 0.048890, 0.044301,buy
2017-12-23,1,0,0,0,0,1,1,2,0,0,1,0,0,5,5,-0.0018576,-0.0253892,-0.0092658,-0.007858, 0.003219,sell
2017-12-24,1,2,1,2,0,1,1,0,0,2,4,3,3,0,0,-0.0161519,-0.0155114,-0.0166511,-0.001337,-0.013735,sell
2017-12-25,1,1,5,2,0,1,1,0,2,3,5,1,4,3,3,-0.0104266,-0.0075753,-0.0036834,-0.008393,-0.007251,sell
2017-12-26,1,0,5,1,0,1,1,0,2,2,2,2,2,3,3,-0.0060268,-0.0033199, 0.0014846, 0.000126,-0.009223,sell
2017-12-27,1,3,2,2,0,1,1,0,0,4,3,2,7,0,0, 0.0036898, 0.0036898,-0.0073552, 0.011985, 0.008726,buy
2017-12-28,1,4,2,0,1,1,1,0,0,4,1,5,4,3,3,-0.0113354, 0.0115593, 0.0138174,-0.008926,-0.008005,sell
2017-12-29,1,2,4,0,2,1,0,0,2,7,5,5,7,1,1,-0.0084337,-0.0108838,-0.0131499,-0.008480,-0.009448,sell
2017-12-30,0,2,0,2,0,1,0,0,0,3,0,0,3,2,2,-0.0183760,-0.0186409,-0.0183760,-0.018641,-0.018681,sell
2017-12-31,0,2,0,3,0,1,0,2,0,8,2,2,8,0,2,-0.0184531,-0.0111270, 0.0021608,-0.008480,-0.011595,sell
2018-01-01,0,2,2,0,2,1,2,0,0,4,1,1,4,5,5,-0.0094159,-0.0013815, 0.0042519,-0.006603, 0.001115,sell
2018-01-02,0,4,0,0,1,3,0,0,0,3,3,3,3,0,5, 0.0383748, 0.0377616, 0.0377616, 0.037762, 0.041360,buy
2018-01-03,0,1,0,2,0,1,0,0,0,3,0,0,0,2,2,-0.0019160, 0.0019410, 0.0039630, 0.003963, 0.003073,buy
2018-01-04,2,0,1,1,0,0,0,0,2,0,3,3,0,1,2, 0.0005239,-0.0065525, 0.0103735,-0.005529,-0.006552,sell
2018-01-05,0,1,1,2,0,0,0,2,0,2,5,5,2,3,1, 0.0150967, 0.0126877, 0.0170522, 0.007395, 0.024385,buy
2018-01-06,0,1,0,2,0,2,0,4,0,2,10,10,2,0,3,-0.0110712,-0.0082718,-0.0042649,-0.004265,-0.000233,sell
2018-01-07,0,0,0,2,0,0,4,2,1,3,6,6,3,3,0, 0.0152467, 0.0198900,-0.0224110, 0.017274, 0.016002,buy
2018-01-08,0,0,0,2,0,2,1,4,1,7,5,6,7,0,3,-0.0376611,-0.0375783,-0.0549196,-0.039113,-0.004815,sell
2018-01-09,0,0,1,2,0,2,0,4,1,3,5,5,7,5,3,-0.0495958,-0.0486453,-0.0528731,-0.052711,-0.027062,sell
2018-01-10,1,0,2,0,0,0,0,3,2,4,5,5,4,5,0, 0.0096528, 0.0025914, 0.0101709, 0.006715, 0.005425,buy
2018-01-11,3,0,2,0,0,0,2,3,2,4,6,5,4,1,5,-0.0268460,-0.0212330,-0.0234916,-0.006627,-0.010958,sell
2018-01-12,1,0,2,0,0,1,2,1,0,1,1,5,1,0,1,-0.0124661,-0.0018975,-0.0019502, 0.004912,-0.004707,sell
2018-01-13,1,2,2,0,0,2,2,1,0,4,1,5,4,0,1, 0.0307463, 0.0258431,-0.0010924, 0.034249, 0.027252,buy
2018-01-14,2,0,3,0,0,3,3,1,0,1,2,6,2,0,0,-0.0119537,-0.0127750,-0.0074952,-0.011955,-0.008007,sell
