Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.846883726834222,0.990617312915014,0.838857042897896,0.422056719435037,-0.017222678,-0.0239165,-0.023604,-0.0183676,-0.0131427,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.851915823450477,0.992189388445734,0.842346645854639,0.421982883095744, 0.001004839,-0.0020192,-0.013100,-0.0137061, 0.0040886,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.856787739213482,0.993610388317764,0.845786162393622,0.421902483526292,-0.030703079,-0.0273383,-0.040379,-0.0291030,-0.0284117,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.861507785393924,0.994890976695247,0.849170359605528,0.421812239111601,-0.042393660,-0.0557460,-0.032884,-0.0241564,-0.0147819,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.866060095020491,0.996024044135421,0.852495499697986,0.421715431466751,-0.016552943,-0.0263935,-0.021447,-0.0157741, 0.0290387,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.870451468223745,0.997013145359667,0.855766815580315,0.421610419784201, 0.003323000,-0.0417948, 0.008317,-0.0119091, 0.0199298,sell
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.874672082592875,0.997853836966259,0.858981317018617,0.421502126486572, 0.047154796, 0.0117512, 0.041826, 0.0430524, 0.0465689,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.878721182557816,0.998553228397958,0.86213825645442,0.421383988343703,-0.058075322,-0.0491796,-0.050683,-0.0431914,-0.0553178,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.88259574583832,0.999104210212004,0.865238381446197,0.421259286970676,-0.009904941,-0.0085718,-0.001613, 0.0150843,-0.0060294,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.886295016864324,0.999505005047704,0.868283187110896,0.421126381559949,-0.041645636,-0.0360820,-0.042977,-0.0118470,-0.0328948,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.88981370664539,0.999761833667477,0.871264450305303,0.420986912919062,-0.041427935,-0.0472753,-0.030656,-0.0256830,-0.0245553,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.893150304041393,0.99986758662856,0.874190394172632,0.420839240240477, 0.013179515, 0.0048377, 0.016654, 0.0104440, 0.0074006,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.896300275631959,0.999832928095096,0.877055785803566,0.420689926754351,-0.023636026,-0.0148239,-0.018914,-0.0179112,-0.0064873,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.899267399267399,0.999647193902942,0.879863615431999,0.420527486807907,-0.052819205,-0.0572590,-0.048422,-0.0573675,-0.0319565,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.902043363677027,0.999316604814515,0.882610145265563,0.420361765246384,-0.028446943,-0.0056036,-0.008097,-0.0109326,-0.0087029,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.904628924430905,0.998837606108433,0.885298365538152,0.420186198839621,-0.004077713, 0.0045739,-0.001802, 0.0014648, 0.0071914,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.907018792538594,0.998210197784698,0.887923790898924,0.420007350817779,-0.015070447,-0.0189097,-0.026317,-0.0272425,-0.0037511,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.909212212430034,0.997439711925379,0.890491654257196,0.419820298758237,-0.010891952,-0.0087116,-0.015798,-0.0296656,-0.0055315,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.911212206385474,0.996519039087716,0.892997470262124,0.419628324276076, 0.013396664,-0.0013541, 0.015128,-0.0033128, 0.0213494,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.913008951994101,0.995459732116197,0.895441986472182,0.419429786563755,-0.001861949,-0.0039959,-0.001953,-0.0124084, 0.0166548,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.914607738246352,0.994252015527023,0.897826698004318,0.419223044813736,-0.001711099,-0.0095960,-0.006507,-0.0201172, 0.0080673,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.916005542861978,0.992901221402266,0.900147119507688,0.419013021448636,-0.018338629,-0.0430323,-0.020448,-0.0081803,-0.0121653,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.91719632128048,0.991405572381237,0.902407736333136,0.418793153238298,-0.009229626,-0.0095826,-0.012469,-0.0030875,-0.0158799,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.918187629202481,0.989765957144279,0.904607800922188,0.41857000341288, 0.012032451, 0.0065742, 0.014484, 0.0064699, 0.0153287,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.918969644217169,0.987986819093119,0.90673909013163,0.418337008742223, 0.004033662,-0.0043097,-0.002316, 0.0078571,-0.0065934,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.919543121894607,0.986061937465341,0.908813564897046,0.418100732456486, 0.013954059, 0.0135049, 0.008910, 0.0252584, 0.0071450,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.919917129075545,0.984000199064397,0.910823002075222,0.41785953374813, 0.023067618, 0.0025641, 0.036315, 0.0381006, 0.0347119,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.920079576638983,0.981798937849251,0.912771139458528,0.417611771809614, 0.034294015, 0.0093960, 0.039230, 0.0302235, 0.0434127,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.920031220154982,0.979457265139558,0.914654239254594,0.417357446640939, 0.005848189,-0.0093580, 0.020302, 0.0227761, 0.0191682,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.919781126464295,0.976975180935318,0.916476786814265,0.417098199049644, 0.031679939,-0.0124459, 0.007222, 0.0277017, 0.0398065,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.919317962015982,0.974364238081019,0.918237287020591,0.41683402903573, 0.030024156,-0.0000632, 0.018599, 0.0543891, 0.0125656,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.918646260230419,0.971609329010792,0.919928264288833,0.416566577406737, 0.031183663,-0.0142520, 0.009471, 0.0197614,-0.0029906,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.917768287817793,0.968725561290506,0.921562427113049,0.416290921740044, 0.023710133,-0.0164555,-0.001218, 0.0238581, 0.0151740,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.916684044778104,0.965702270756018,0.923130057233077,0.416011984458271,-0.031562398,-0.0377827,-0.033170,-0.0255152,-0.0396578,sell
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.915390508831103,0.962552787612507,0.924636387558235,0.415726483946339,-0.017501305,-0.0229230,-0.013213,-0.0006034,-0.0201912,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.913890702257039,0.959269113736865,0.926078427854627,0.415437701819327,-0.042042462,-0.0305600,-0.037056,-0.0287368,-0.0279584,sell
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.912183113915787,0.955856581211165,0.927456925680727,0.415143997269696,-0.003803049,-0.0229075, 0.014069, 0.0109245, 0.0157512,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.910275299507973,0.952315190035405,0.928776366387379,0.414842088682366,-0.016486135,-0.0193445,-0.018988,-0.0272462,-0.0276456,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.908161214473096,0.948644051529241,0.930025536597473,0.414540180095036,-0.025700592,-0.0189089,-0.026704,-0.0272585,-0.0339364,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.905843125521343,0.944846720414054,0.931215649688119,0.414228426662466,-0.006516236, 0.0080925, 0.012227,-0.0069214,-0.0019513,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.903323299362903,0.940923196689844,0.932339230074576,0.413923236460056,-0.010534788,-0.0089438,-0.007558,-0.0053388,-0.0083816,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.900603247137901,0.936877923758336,0.933403005783112,0.413596715759628,-0.026771426,-0.0169988,-0.033502,-0.0305074,-0.0267863,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.89768750226671,0.93270734689815,0.934400996345934,0.413280039904439,-0.019665103,-0.0202453,-0.026393,-0.0248988,-0.0284840,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.89457228689902,0.928417686871703,0.935337687113886,0.412953519204011,-0.019867746,-0.0132903,-0.026668,-0.0227930,-0.0155797,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.891262134455204,0.924006277637959,0.93621158297002,0.412623716888504,-0.012273908,-0.0292170,-0.032002,-0.0305460,-0.0277196,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.887757800505325,0.919473119196917,0.937020441238914,0.412290632957917,-0.021189731,-0.0176028,-0.019844,-0.0215756,-0.0158505,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.884063818469759,0.914833319114448,0.937767999712938,0.411955908219789,-0.013033005,-0.0173061,-0.023304,-0.0214471,-0.0121514,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.880182455058693,0.910075324546062,0.938451268158195,0.411614620251503, 0.006243948, 0.0089109,-0.012853,-0.0088858,-0.0080908,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.876112199132001,0.905201801532796,0.939076974600953,0.411271691475677,-0.040355144,-0.0515844,-0.053487,-0.0410112,-0.0526391,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.871859850820247,0.900218082156721,0.939636148339523,0.410925481084771,-0.014019186,-0.0242358,-0.017386,-0.0112020,-0.0226395,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.867424654553367,0.895123277737491,0.940135517400171,0.410574348271245, 0.019828522, 0.0051239, 0.002361, 0.0151568, 0.0071875,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.862812654891863,0.889920054316143,0.940574334224423,0.41021993384264, 0.018883501, 0.0159600,-0.001859, 0.0420231, 0.0158784,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.858023851835733,0.884612855294402,0.940948861019909,0.409863878606495, 0.034469308, 0.0114885, 0.017530, 0.0214463, 0.0239374,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.853062023235291,0.879200791991924,0.941263583137473,0.40950454175527, 0.015185483, 0.0020793, 0.005039, 0.0012349, 0.0071865,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.847927924660598,0.873686530449743,0.941517753018641,0.409143564096506, 0.012183303,-0.0233720, 0.007372, 0.0054100, 0.0027750,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.842629867382343,0.868069181987516,0.941709875546465,0.408779304822662, 0.030943149, 0.0014626, 0.013526, 0.0344694, 0.0345332,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.8371663402604,0.862358522089039,0.941841445837893,0.408413404741277, 0.012174623,-0.0177943, 0.011619, 0.0131350, 0.0109299,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.831538854434894,0.85654744131155,0.9419132114514,0.408044223044814, 0.050015652, 0.0219038, 0.026335, 0.0649004, 0.0446176,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.825758743456763,0.850640383056776,0.941925172386984,0.40767504134835, 0.046832747, 0.0458917, 0.021114, 0.0542049, 0.0479947,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.819819962765507,0.844640902046098,0.941881813995491,0.407302578036807, 0.057144879,-0.0003877, 0.020849, 0.0439316, 0.0524316,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.813731579201876,0.838544554877789,0.941775660692179,0.406930114725263, 0.006272823, 0.0099643,-0.003030, 0.0266461, 0.0005020,buy
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.807495103905995,0.832367337798063,0.941612692944842,0.4065527289911, 0.008360142, 0.0227543, 0.008014, 0.0174415, 0.0038886,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.801112048017989,0.826097697962434,0.941391415636531,0.406175343256937,-0.018866249,-0.0124053,-0.021597,-0.0066427,-0.0227673,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.79458921166842,0.819741856133316,0.941111081208772,0.405796316715235,-0.025967475,-0.0165527,-0.027361,-0.0222249,-0.0230531,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787926594857288,0.813302478351747,0.940773184778513,0.405418930981072,-0.029106909,-0.0147727,-0.035893,-0.0134004,-0.0344919,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.781128731004969,0.806777787257035,0.940376978787281,0.405038263631829, 0.003389473, 0.0230624,-0.006659, 0.0011060, 0.0005281,buy
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.774195620111462,0.800171337570561,0.939926948585918,0.404654314667507,-0.021256510,-0.0012953,-0.020964,-0.0171758,-0.0129162,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.767142373578017,0.793487572694052,0.939418608823582,0.404272006510724, 0.004684398, 0.0079494,-0.001064,-0.0211959, 0.0094466,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.759960680133947,0.786723826586472,0.938855697292642,0.403889698353942,-0.020739345,-0.0177206,-0.035978,-0.0231249,-0.0233323,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.752656584339753,0.779884542649547,0.93823671887615,0.40350410858208,-0.002069782,-0.0274914,-0.035278,-0.0043307,-0.0312495,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.745236886325995,0.772970609563622,0.937561673574107,0.403120159617758, 0.038496114, 0.0043880, 0.008930, 0.0489621, 0.0076547,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.73770007495255,0.765985582050079,0.93683205650346,0.402734569845895, 0.001088038,-0.0059947,-0.016883, 0.0164488,-0.0153249,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.73005597263023,0.758927682748226,0.936050110339631,0.402352261689113,-0.006027414, 0.0124342, 0.004760, 0.0044811, 0.0040901,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.722305334929097,0.751802243740136,0.935213592407198,0.401966671917251,-0.026500278,-0.0088767,-0.023148,-0.0132647,-0.0258007,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.714447406279089,0.744610153706153,0.934323250264636,0.401582722952929,-0.038399684,-0.0352150,-0.042311,-0.0097169,-0.0347474,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.706492764661082,0.737350523965932,0.93338207414584,0.401197133181066, 0.011573447,-0.0076709,-0.009433, 0.0275607,-0.0111622,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.698442165645136,0.730030463962235,0.932389316492336,0.400816465831824, 0.012441467, 0.0221342,-0.007184, 0.0239385, 0.0059590,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.690299387081565,0.722645530293336,0.931344977304125,0.400432516867502, 0.017464812, 0.0113650,-0.000615, 0.0297268, 0.0084959,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.68207047353087,0.715206387123377,0.930247561464258,0.400050208710719, 0.021143237, 0.0181773,-0.008627, 0.0242721, 0.0257193,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.673752402712799,0.707709479730979,0.929103049440527,0.399669541361476, 0.009080343, 0.0137792,-0.026975, 0.0134402, 0.0099725,buy
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.665355752608228,0.70015658547683,0.927908450999037,0.399288874012234, 0.009811772, 0.0078285,-0.018332, 0.0204218, 0.0082186,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.656884301067469,0.692549481721623,0.926662271022839,0.398904925047912,-0.010464595,-0.0145097,-0.014032,-0.0139354,-0.0112025,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.648335781380336,0.68488550242432,0.925369742421252,0.398527539313749,-0.038450783,-0.0376418,-0.026873,-0.0367219,-0.0257953,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.639718504817515,0.677187753273898,0.924033107869698,0.398155076002205,-0.015544205,-0.0092458,-0.008337,-0.0072891,-0.0032295,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.631033982519131,0.669435794622418,0.922647134458857,0.397779331075582,-0.000400889,-0.0161900,-0.009912,-0.0077044,-0.0071668,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.62228977018581,0.66163851327333,0.92121331730568,0.397408508571579, 0.002410277,-0.0223739,-0.013162,-0.0169955,-0.0114481,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.613485112247489,0.65379679790698,0.919735394202534,0.397037686067575, 0.004679226,-0.0077537, 0.002962,-0.0068185, 0.0072247,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.60462680883473,0.645916869285785,0.918209627357052,0.396670145178651,-0.014574421,-0.0045916,-0.008900,-0.0072017,-0.0002270,sell
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.595716371087658,0.63799428400802,0.91664124967855,0.396302604289727, 0.016262204, 0.0088027, 0.009982, 0.0086737, 0.0073036,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.586759843566774,0.630039706237825,0.91502876605008,0.395939985823423, 0.022748679, 0.0144361, 0.016072, 0.0167306, 0.0122657,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.577755715131953,0.622046915212786,0.913372924030118,0.395579008164658,-0.019505615,-0.0195821,-0.024332,-0.0099918,-0.0239899,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.568714563764069,0.614020354334627,0.911674471177135,0.395221312120973,-0.014705913,-0.0178113,-0.011717,-0.0239476,-0.0169510,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.55963563389306,0.605962689644386,0.909934902608082,0.394861975269749,-0.005784355,-0.0054196,-0.003248, 0.0031444,-0.0017557,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.550525725649488,0.597874809822406,0.908151228089061,0.394509201648683, 0.004996234,-0.0040359, 0.007582, 0.0086443,-0.0014562,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.541382572323166,0.589759380909724,0.906328680529391,0.394159709642698,-0.023361789,-0.0213505,-0.029488,-0.0320856,-0.0335122,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.53221372961472,0.58161640290634,0.904465764812124,0.393811858444252,-0.004831211,-0.0069606,-0.010264,-0.0116352,-0.0050212,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.523023730944523,0.573453873935361,0.902562480937259,0.393468929668426,-0.007134204,-0.0283885,-0.027641,-0.0206342,-0.0280763,sell
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.513814087452701,0.565264684554025,0.900619576463271,0.393126000892599,-0.033750075,-0.0276156,-0.022920,-0.0311392,-0.0274405,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.504590088129692,0.557049723442677,0.898640041624056,0.392791276154472,-0.033336028,-0.0163328,-0.008836,-0.0335004,-0.0196592,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.495355510825808,0.548822320806495,0.896621633744191,0.392458192223885,-0.037637269,-0.0235588,-0.018561,-0.0308062,-0.0377537,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.486109599970986,0.540577144563409,0.894568090616048,0.392130030715917,-0.031547857,-0.0293942,-0.018810,-0.0372324,-0.0337948,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.476861422405977,0.532315083393764,0.892475674447255,0.391805150823029,-0.003762576,-0.0000548,-0.004181, 0.0000269,-0.0003474,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.467613244840968,0.52403969201894,0.890351113264079,0.391481911737681,-0.019118297,-0.0207240,-0.011014,-0.0176352,-0.0244219,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.458368089556208,0.515755413840663,0.888190669274151,0.391161954267412,-0.023112517,-0.0216547,-0.016161,-0.0087130,-0.0231909,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.449130489972074,0.507461360178589,0.885996585152891,0.390853482449923,-0.012162195,-0.0228766,-0.012925,-0.0147262,-0.0075352,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.43990195722869,0.499158419713063,0.883769608458774,0.390545010632433, 0.004801919, 0.0077065, 0.012127, 0.0012863, 0.0030876,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.430689291456618,0.490852813206501,0.881510486750274,0.390239820430023,-0.005475913,-0.0057807, 0.006860,-0.0044052,-0.0052262,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.421493248225922,0.482544540658903,0.879220715144339,0.389941193457772,-0.011972159,-0.0131845,-0.015317,-0.0121191,-0.0197039,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.412320627667162,0.474234490750615,0.876899546082495,0.389644207293061,-0.034866216,-0.0357224,-0.019498,-0.0241218,-0.0246153,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.403175207630653,0.465927106883363,0.874547727123216,0.38935542516605,-0.007174882,-0.0221973, 0.009072,-0.0000482, 0.0086965,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.394055476976269,0.457624166417836,0.872168248500398,0.389069924654118,-0.020639941,-0.0212279,-0.016248,-0.0144348,-0.0171283,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.384972769254947,0.449325669354036,0.869760362655567,0.388790987372345,-0.009478505,-0.0277781, 0.001154,-0.0091661,-0.0112311,sell
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.375925573326563,0.441036947774033,0.867324069588723,0.388516972513192,-0.013613013,-0.0265361,-0.017137,-0.0091308,-0.0087810,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.366919933751617,0.432757112997483,0.864860864416815,0.388247880076659,-0.025644694,-0.0132141,-0.014787,-0.0237353,-0.0324675,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.357960383950483,0.424490608426112,0.862372242256789,0.387985350870284,-0.018940169,-0.0114488, 0.023555,-0.0212162,-0.0199102,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.349047679493224,0.416239211420609,0.859858203108647,0.38772774408653,-0.025571406,-0.0133363, 0.010973,-0.0238297,-0.0277368,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.340188620510403,0.408002921980975,0.857320242089336,0.387478341340474,-0.010935445,-0.0148457,-0.017397,-0.0123054,-0.0009466,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.331386229282269,0.399787072189282,0.854759854315805,0.387228938594419, 0.004261033, 0.0058688, 0.014765, 0.0047332, 0.0074367,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.32264579479926,0.391588107324148,0.852173301995682,0.386991021501142,-0.015869955,-0.0108139,-0.009929,-0.0088145,-0.0103225,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.313968072631439,0.383422912312133,0.849564322921339,0.386754745215405,-0.028176171,-0.0016588,-0.021592,-0.0179703,-0.0291443,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.305359107339305,0.375274602226678,0.846934412209723,0.386526672967368,-0.017803493, 0.0045961, 0.017489,-0.0176620,-0.0195574,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.296823432343234,0.367155618592615,0.844284317419309,0.38630188233441,-0.023810220, 0.0014848, 0.003417,-0.0272350,-0.0272910,sell
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.288362558783351,0.359065961409945,0.841611795874673,0.386086936546691, 0.005762120, 0.0145994, 0.021100, 0.0082609, 0.0086028,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.279981775650092,0.351006519359013,0.838922080485136,0.385873631566512, 0.001472451,-0.0107098,-0.010909,-0.0098835,-0.0129160,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.271688638644084,0.342979958480854,0.836212181016799,0.385671812239112,-0.009004670,-0.0171775,-0.010327,-0.0019330,-0.0116650,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.263476347634763,0.334991610857541,0.833484340145086,0.385473274526791,-0.001566734, 0.0110002, 0.005505,-0.0014823,-0.0011373,buy
