Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-15,none,none,a135,none,a45,none,a90,a180,none,none,none,none,a150,none,a0,none,none,none, 0.006002,-0.0070356, 0.015896, 0.015896, 0.009031,buy
2017-11-16,none,a30,none,none,a45,a0,none,a180,none,a0,none,none,a150,none,a0,none,none,none,-0.009896,-0.0173072,-0.000206,-0.000206,-0.009896,sell
2017-11-17,none,a30,none,none,a45,a0,a60,none,a0,none,none,none,a150,none,a0,none,none,none,-0.006661,-0.0191882,-0.001140,-0.001140,-0.006661,sell
2017-11-18,none,a30,none,none,a45,none,a60,a150,none,none,none,none,a150,none,none,none,none,none, 0.009097,-0.0153513, 0.015459, 0.015459, 0.009097,buy
2017-11-19,none,a30,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.007891, 0.0017659, 0.010186, 0.009986, 0.007807,buy
2017-11-20,none,a30,none,none,a45,none,none,a120,none,none,none,none,a150,none,none,a60,none,none, 0.004503,-0.0043471, 0.006380, 0.005971, 0.005215,buy
2017-11-21,a45,a30,none,none,a45,a60,none,a120,none,a60,none,a45,none,none,none,a60,none,none, 0.000231, 0.0078164,-0.001775,-0.001114, 0.003792,buy
2017-11-22,a45,none,a120,none,none,a60,a0,none,a60,none,none,a45,none,a30,none,a60,none,none, 0.046927, 0.0343462, 0.025296, 0.042534, 0.016001,buy
2017-11-23,a45,none,a120,none,none,none,a0,a90,a60,a90,none,a45,none,a30,none,a60,none,none, 0.042553, 0.0349103, 0.025506, 0.039885, 0.011108,buy
2017-11-24,a45,none,a120,a30,none,a90,none,none,none,a90,none,a45,none,a30,none,none,none,none, 0.016615, 0.0167120, 0.011241, 0.019069, 0.013793,buy
2017-11-25,a45,none,a120,a30,none,none,none,a60,a90,none,none,a45,none,a30,none,none,a150,none, 0.010585, 0.0222542, 0.010585, 0.018544, 0.017856,buy
2017-11-26,a45,none,a120,a30,none,a120,none,a60,a90,a120,none,a45,none,a30,none,none,a150,none, 0.000942, 0.0215409, 0.000178, 0.020583, 0.017653,buy
2017-11-27,a45,none,a120,a30,none,a120,a60,none,none,a120,none,a45,none,a30,none,none,a150,none, 0.003867, 0.0211373, 0.001627, 0.013743, 0.014945,buy
2017-11-28,a45,none,a120,a30,none,none,none,none,a120,a150,none,none,none,a30,none,none,a150,none, 0.006940,-0.0000560, 0.009890, 0.004861, 0.001338,buy
2017-11-29,a45,none,a120,a30,none,a150,a90,none,none,a150,a30,none,a135,a30,none,none,a150,none,-0.047926,-0.0463808,-0.006045,-0.046553,-0.046381,sell
2017-11-30,a45,none,none,a30,none,none,a90,a0,a150,none,a30,none,a135,a30,none,none,none,none,-0.020481,-0.0174336,-0.011369,-0.019822,-0.017781,sell
2017-12-01,a45,none,none,a30,none,a180,a120,none,a150,a180,a30,none,a135,a30,none,a45,none,none, 0.006068, 0.0181466, 0.016230, 0.005592, 0.018125,buy
2017-12-02,a45,none,none,a30,none,none,a120,none,a180,none,a30,none,a135,a30,none,a45,none,none, 0.024683, 0.0317399, 0.030405, 0.014964, 0.030337,buy
2017-12-03,a45,none,none,a30,none,a150,a150,none,a180,a150,a30,none,a135,a30,none,a45,none,none, 0.008099, 0.0186562, 0.020469, 0.007799, 0.018635,buy
2017-12-04,a45,none,none,none,none,none,a150,a60,a150,none,a30,none,a135,a30,none,a45,none,none,-0.013239, 0.0082582, 0.005620,-0.015765, 0.007637,buy
2017-12-05,a45,none,none,none,none,a120,a180,none,a150,a120,a30,none,none,none,none,a45,none,none, 0.013798, 0.0160109, 0.002199, 0.011752, 0.014932,buy
2017-12-06,a45,none,none,none,a45,none,a180,a90,none,none,a30,a30,none,none,none,a45,a135,none,-0.010784, 0.0017317,-0.011332,-0.009047,-0.001085,sell
2017-12-07,a45,none,a120,none,a45,a90,a150,none,a120,a90,a30,a30,none,none,none,none,a135,a30, 0.003671, 0.0036709, 0.004388,-0.021405, 0.007851,buy
2017-12-08,a45,none,a120,none,a45,none,a150,a120,none,none,none,a30,none,none,none,none,a135,a30,-0.014606,-0.0146056,-0.012120,-0.008829,-0.014606,sell
2017-12-09,a45,none,a120,none,a45,a60,none,none,a90,a60,none,a30,none,none,a30,none,a135,a30,-0.023039,-0.0231094,-0.018661,-0.005582,-0.022915,sell
2017-12-10,a45,none,a120,none,a45,a60,a120,a150,none,a60,none,a30,none,none,a30,none,a135,a30,-0.034593,-0.0345930,-0.032941,-0.001488,-0.034593,sell
2017-12-11,none,none,a120,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,a135,a30,-0.007810,-0.0133617,-0.022402, 0.007590,-0.013801,sell
2017-12-12,none,none,a120,none,none,none,a90,a180,a60,none,none,a30,none,none,a30,none,none,a30, 0.040289, 0.0362322, 0.044616, 0.038287, 0.039198,buy
2017-12-13,none,a30,none,none,none,none,none,a180,none,none,none,a30,a120,none,a30,a30,none,a30, 0.013525, 0.0411686, 0.016074, 0.017329, 0.017014,buy
2017-12-14,none,a30,none,a0,none,a0,a60,none,none,a0,none,none,a120,none,a30,a30,none,a30,-0.007106,-0.0275847,-0.020557,-0.006950,-0.019052,sell
2017-12-15,none,a30,none,a0,a30,a0,a60,a150,none,a0,none,none,a120,none,none,a30,none,a30,-0.011467,-0.0289842,-0.012059,-0.008789,-0.012533,sell
2017-12-16,a30,a30,none,a0,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.009500, 0.0397237, 0.005799, 0.026663, 0.022725,buy
2017-12-17,a30,a30,none,a0,a30,none,none,a120,a0,none,none,none,a120,none,none,a30,none,none, 0.012184, 0.0416851, 0.005049, 0.027158, 0.024008,buy
2017-12-18,a30,none,none,none,a30,none,none,a120,a0,none,a45,none,a120,none,none,a30,a120,none, 0.030257, 0.0628149, 0.026607, 0.066053, 0.066039,buy
2017-12-19,a30,none,none,none,a30,a60,a0,none,none,a60,a45,none,a120,none,none,none,a120,none, 0.026543, 0.0567690, 0.030626, 0.065489, 0.045234,buy
2017-12-20,a30,none,none,none,none,a60,a0,a90,none,a60,a45,none,none,none,none,none,a120,none, 0.032618, 0.0286028, 0.033619, 0.025424, 0.027949,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a120,none, 0.038392, 0.0379343, 0.040780, 0.043819, 0.039341,buy
2017-12-22,a30,none,none,none,none,a90,none,a60,none,a90,a45,none,none,a45,none,none,a120,none, 0.037972, 0.0382464, 0.044422, 0.040760, 0.038914,buy
2017-12-23,a30,none,none,none,none,none,none,a60,a60,none,a45,none,none,a45,a45,none,a120,none, 0.031136, 0.0371491, 0.036254, 0.044410, 0.038954,buy
2017-12-24,a30,none,none,none,none,a120,a60,none,none,none,a45,none,none,a45,a45,none,none,none, 0.036262, 0.0339757, 0.033976, 0.043057, 0.038469,buy
2017-12-25,a30,none,none,none,none,a120,a60,none,a90,a120,a45,none,none,a45,a45,none,none,none, 0.033164, 0.0419906, 0.044164, 0.051876, 0.045035,buy
2017-12-26,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,none, 0.003032, 0.0075576, 0.007558, 0.032934, 0.018266,buy
2017-12-27,a30,none,none,none,none,a150,a90,a0,none,a150,none,none,none,a45,a45,none,none,a45, 0.007009, 0.0065931, 0.003980, 0.014504, 0.012035,buy
2017-12-28,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,a45,none,none,a45,-0.003694,-0.0040075,-0.004007, 0.009949, 0.008631,buy
2017-12-29,a30,a30,none,none,none,a180,a120,none,none,a180,none,none,none,a45,none,none,none,a45, 0.014766,-0.0034236, 0.019921, 0.016825, 0.028043,buy
2017-12-30,a30,a30,none,none,none,none,none,none,a150,a180,none,none,none,a45,none,none,none,a45, 0.009266,-0.0079995, 0.011954, 0.009240, 0.015475,buy
2017-12-31,a30,a30,none,none,none,a150,a150,a60,a150,a150,none,none,none,a45,none,none,none,a45, 0.013002,-0.0030956, 0.015113, 0.010886, 0.019062,buy
2018-01-01,a30,a30,none,none,none,none,none,a60,a180,a150,none,none,none,a45,none,none,none,a45, 0.001929,-0.0073476, 0.014327, 0.003327, 0.017176,buy
2018-01-02,a30,a30,none,none,none,a120,a180,a90,a180,a120,none,none,none,a45,none,none,none,a45, 0.001564,-0.0125265, 0.025823, 0.001821, 0.028654,buy
2018-01-03,a30,a30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45, 0.021701,-0.0047597, 0.029400, 0.022542, 0.029125,buy
2018-01-04,none,a30,a120,none,a30,a90,a150,a120,a150,a90,none,none,none,none,none,none,none,a45, 0.046872, 0.0482266, 0.067303, 0.066809, 0.042629,buy
2018-01-05,none,none,a120,none,a30,none,none,a120,none,a90,a60,a0,none,none,a60,none,none,none, 0.039205, 0.0628075, 0.070780, 0.040153, 0.063219,buy
2018-01-06,none,none,a120,none,a30,a60,a120,a150,a120,none,a60,a0,none,none,a60,a0,none,none, 0.048520, 0.0669175, 0.067000, 0.043252, 0.068548,buy
2018-01-07,none,none,a120,none,a30,none,none,a150,none,a60,a60,a0,none,none,a60,a0,none,none, 0.036003, 0.0625702, 0.061110, 0.035811, 0.064284,buy
2018-01-08,none,none,a120,none,a30,none,a90,none,a90,none,a60,a0,none,none,a60,a0,none,none, 0.030302, 0.0308325, 0.035660, 0.010216, 0.032514,buy
2018-01-09,none,none,a120,none,a30,none,a90,a180,a90,none,a60,a0,none,none,a60,a0,none,none, 0.041837, 0.0648524, 0.076226, 0.047656, 0.072602,buy
2018-01-10,none,none,none,none,a30,none,none,none,none,none,a60,a0,none,none,a60,a0,none,none, 0.008892, 0.0298286, 0.036942, 0.007249, 0.031581,buy
2018-01-11,a45,none,none,none,a30,a0,a60,a150,a60,a0,a60,a0,a90,none,a60,a0,a90,none,-0.014453,-0.0054615, 0.000839,-0.026252,-0.002447,sell
2018-01-12,a45,none,none,none,a30,none,none,a150,none,a0,none,a0,a90,none,none,a0,a90,none,-0.009012,-0.0112217,-0.020014,-0.036306, 0.004261,sell
2018-01-13,a45,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,-0.022998,-0.0241956,-0.014402,-0.034963, 0.008926,sell
2018-01-14,a45,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,-0.025214,-0.0252137,-0.016148,-0.035802, 0.009700,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,-0.025003,-0.0251081,-0.016115,-0.038177, 0.004940,sell
2018-01-16,a45,none,none,none,none,a60,a0,a90,a0,none,none,none,a90,none,none,none,a90,a60,-0.026113,-0.0244400,-0.019793,-0.037611,-0.014511,sell
2018-01-17,none,none,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,a60,-0.005804,-0.0018052,-0.019327,-0.019824,-0.019320,sell
2018-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a60, 0.012298, 0.0390516, 0.040852, 0.011749, 0.040997,buy
2018-01-19,none,none,none,none,none,a90,none,a60,none,a90,none,none,none,a60,none,none,none,a60, 0.009507, 0.0350447, 0.038078, 0.013089, 0.037988,buy
2018-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60, 0.004695, 0.0389083, 0.032381, 0.004408, 0.033693,buy
2018-01-21,none,none,none,none,a45,a120,a60,none,none,none,none,none,none,a60,none,none,none,a60,-0.036382,-0.0066652,-0.005711,-0.028648,-0.005711,sell
2018-01-22,none,a0,none,none,a45,none,none,none,a60,a120,none,none,none,a60,none,none,none,a60,-0.041797,-0.0276468,-0.030050,-0.027790,-0.030050,sell
2018-01-23,a60,a0,none,none,a45,a150,a90,a0,none,none,none,none,none,a60,none,none,none,a60,-0.021207,-0.0077055,-0.021306,-0.028923,-0.021306,sell
2018-01-24,a60,a0,none,none,a45,a150,a90,a0,none,a150,none,none,none,a60,none,none,none,none,-0.002382, 0.0044670,-0.002382,-0.046036, 0.000204,sell
2018-01-25,a60,a0,none,none,a45,a180,a120,none,a90,a150,none,none,none,a60,none,none,none,none, 0.011190, 0.0104674, 0.010251,-0.034980, 0.010251,buy
2018-01-26,a60,a0,a90,none,a45,a180,a120,none,none,a180,none,none,none,a60,none,none,none,none, 0.040573, 0.0421454, 0.040041,-0.025584, 0.040747,buy
2018-01-27,a60,a0,a90,none,a45,none,a150,none,a120,a180,none,none,none,a60,none,none,none,none, 0.038643, 0.0384113, 0.036546,-0.032014, 0.036546,buy
2018-01-28,none,none,a90,none,none,a150,a150,a60,none,none,none,none,none,a60,none,none,none,none,-0.019823,-0.0115030,-0.013205,-0.010131,-0.005754,sell
2018-01-29,none,none,a90,none,none,none,a180,none,a150,a150,none,none,none,a60,none,none,none,none,-0.035370,-0.0305718,-0.031438,-0.032569,-0.029143,sell
2018-01-30,none,none,a90,none,none,a120,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.015097,-0.0088258,-0.012918,-0.008978,-0.008978,sell
2018-01-31,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,a30,none,none, 0.011018,-0.0006598,-0.007011, 0.007530, 0.007108,buy
2018-02-01,none,none,none,none,none,a90,a150,a120,a180,none,none,none,none,none,a90,a30,none,none, 0.013705,-0.0024609,-0.004391, 0.007062,-0.001071,buy
2018-02-02,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,-0.014249,-0.0183952,-0.022794,-0.012481,-0.022286,sell
2018-02-03,none,none,none,none,none,a60,a120,a150,a150,none,none,none,none,none,a90,a30,none,none, 0.012934,-0.0122971,-0.011685, 0.011097,-0.012297,sell
2018-02-04,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,a30,a60,none,-0.041835,-0.0442745,-0.045310,-0.041835,-0.048463,sell
2018-02-05,none,none,none,none,a60,none,a90,a180,a120,none,none,a30,none,none,a90,a30,a60,none,-0.037623,-0.0402846,-0.038333,-0.037874,-0.037075,sell
2018-02-06,none,none,none,none,a60,none,none,a180,none,none,none,a30,none,none,a90,none,a60,none,-0.028106,-0.0275805,-0.028106,-0.027580,-0.028106,sell
2018-02-07,none,none,none,none,a60,a0,a60,a150,none,none,a90,a30,none,none,none,none,a60,none, 0.014928, 0.0111253, 0.015424, 0.012693, 0.000945,buy
2018-02-08,none,none,none,none,a60,a0,a60,a150,a90,none,a90,a30,none,none,none,none,a60,none, 0.015426, 0.0101826, 0.015424, 0.012693, 0.001514,buy
2018-02-09,none,none,none,none,a60,none,none,none,none,a0,a90,a30,none,none,none,none,a60,none, 0.014407, 0.0162872, 0.014712, 0.017861, 0.014815,buy
2018-02-10,none,a30,none,none,none,none,none,a120,a60,none,a90,a30,none,none,none,none,none,none,-0.002416,-0.0099294, 0.019660,-0.024031,-0.008968,sell
2018-02-11,none,a30,none,none,none,none,none,none,a60,none,a90,a30,a60,none,none,none,none,none,-0.015884,-0.0236748, 0.021950,-0.026369,-0.024437,sell
2018-02-12,a90,a30,none,none,none,a60,a0,none,none,none,a90,none,a60,none,none,a45,none,none,-0.008844,-0.0054817, 0.003043,-0.015277,-0.005032,sell
2018-02-13,a90,a30,a60,none,none,a60,a0,a90,none,none,a90,none,a60,none,none,a45,none,none,-0.003107,-0.0051849, 0.003900,-0.006703,-0.005594,sell
2018-02-14,a90,a30,a60,none,none,none,none,none,none,a60,a90,none,a60,none,none,a45,none,none, 0.006025, 0.0073688, 0.010407,-0.007351, 0.006602,buy
2018-02-15,a90,none,a60,none,none,a90,none,a60,none,a60,none,none,a60,none,none,a45,none,none, 0.018267, 0.0253015, 0.025302, 0.018442, 0.022891,buy
2018-02-16,none,none,a60,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,a45,none, 0.022775, 0.0259945, 0.014403, 0.032384, 0.026196,buy
2018-02-17,none,none,a60,none,none,a120,a60,none,a0,a90,none,none,a60,none,none,a45,a45,none,-0.002769, 0.0049894,-0.003457, 0.012818, 0.000281,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.035692,-0.0316292,-0.041133,-0.033085,-0.016167,sell
2018-02-19,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,none,-0.043498,-0.0409837,-0.043498,-0.041790,-0.023751,sell
2018-02-20,none,a45,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,a45,none,-0.041338,-0.0331217,-0.044949,-0.040801,-0.008323,sell
2018-02-21,none,a45,none,none,none,none,none,none,a60,a150,none,a45,none,none,none,none,a45,none,-0.045373,-0.0477174,-0.044367,-0.032461,-0.027292,sell
2018-02-22,none,a45,a45,none,none,a180,a120,none,a60,a150,none,a45,none,none,none,none,none,a90,-0.025512,-0.0266486,-0.016082,-0.018981,-0.012281,sell
2018-02-23,none,none,a45,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a90, 0.002019,-0.0020772, 0.001512, 0.006708, 0.012298,buy
2018-02-24,none,none,a45,none,none,a150,a150,a60,a90,a180,none,a45,none,none,none,none,none,a90, 0.003704,-0.0149847, 0.009915, 0.008411, 0.002278,buy
2018-02-25,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,none,a60,none,a90, 0.004887, 0.0062187, 0.004466, 0.008944, 0.006248,buy
2018-02-26,none,none,none,a0,a90,a120,a180,a90,a120,a150,none,a45,a45,none,none,a60,none,a90, 0.019041, 0.0136087, 0.019069, 0.025394, 0.004597,buy
2018-02-27,none,a60,none,a0,a90,none,none,a90,none,none,none,a45,a45,none,a120,a60,none,a90, 0.007561, 0.0040863, 0.014682, 0.024081,-0.012214,buy
2018-02-28,a120,a60,none,a0,a90,a90,a150,a120,a150,a120,none,none,a45,none,a120,a60,none,a90,-0.027422,-0.0325942,-0.030447, 0.028119,-0.028847,sell
2018-03-01,a120,a60,none,a0,a90,none,none,a120,none,none,none,none,a45,none,a120,a60,a30,a90,-0.023962,-0.0298488,-0.023660, 0.012552,-0.029933,sell
2018-03-02,a120,a60,a30,a0,a90,a60,a120,a150,a180,a90,none,none,a45,none,a120,none,a30,none,-0.005270,-0.0046355,-0.004459, 0.003421,-0.004567,sell
2018-03-03,a120,none,a30,a0,none,a60,none,a150,a180,none,none,none,a45,none,a120,none,a30,none,-0.007298,-0.0071207, 0.001567,-0.010728,-0.009332,sell
2018-03-04,a120,none,a30,a0,none,none,a90,none,none,a60,none,none,a45,none,none,none,a30,none,-0.013585,-0.0174514,-0.011063,-0.020100,-0.017451,sell
2018-03-05,none,none,a30,a0,none,none,a90,a180,a150,a60,none,none,none,none,none,none,a30,none,-0.015781,-0.0182657,-0.019989,-0.010549,-0.011624,sell
2018-03-06,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.051137,-0.0440408,-0.047864,-0.017166,-0.040020,sell
2018-03-07,none,none,none,a0,none,a0,a60,a150,a120,none,none,none,none,none,none,none,none,none,-0.055809, 0.0019504, 0.008007, 0.009756,-0.063073,sell
2018-03-08,none,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.060880,-0.0731924,-0.060021,-0.066618,-0.055161,sell
2018-03-09,a135,none,none,a0,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,-0.057816,-0.0569421,-0.056127,-0.051686,-0.030574,sell
2018-03-10,a135,none,none,a0,none,none,none,a120,a90,a0,a120,a60,none,a90,none,none,none,none,-0.026569, 0.0142845, 0.005765, 0.006056, 0.015384,buy
2018-03-11,a135,none,none,a0,none,none,a0,none,a90,none,a120,a60,none,a90,a135,none,none,none,-0.031012,-0.0024926,-0.020115,-0.020115,-0.018714,sell
2018-03-12,a135,none,none,a0,none,a60,a0,a90,none,none,a120,a60,none,a90,a135,none,none,none,-0.022278,-0.0016559,-0.010986,-0.010986,-0.008134,sell
2018-03-13,a135,none,none,a0,none,none,none,none,a60,none,a120,a60,none,a90,a135,none,none,none,-0.044457,-0.0084865,-0.031798,-0.031798,-0.029782,sell
2018-03-14,none,none,none,a0,none,a90,none,a60,none,a60,a120,a60,a30,a90,a135,none,none,none,-0.053848,-0.0267134,-0.049530,-0.049530,-0.050836,sell
2018-03-15,none,none,none,a0,none,a90,none,a60,none,a60,a120,none,a30,a90,a135,none,none,none,-0.042277,-0.0314375,-0.036060,-0.036191,-0.049752,sell
2018-03-16,none,none,none,a0,none,none,a60,none,none,none,a120,none,a30,a90,none,none,none,none,-0.008260,-0.0082600,-0.003163,-0.007407,-0.021481,sell
2018-03-17,none,none,none,a0,none,a120,a60,none,none,a90,none,none,a30,a90,none,none,none,none,-0.006255,-0.0076001,-0.007752,-0.011436,-0.018613,sell
2018-03-18,none,none,none,a0,none,none,none,none,a0,none,none,none,a30,a90,none,none,none,none, 0.002885, 0.0256276, 0.026155, 0.020774,-0.012559,buy
2018-03-19,none,none,none,a0,none,a150,a90,a0,a0,a120,none,none,a30,a90,none,none,none,none, 0.021792, 0.0226152, 0.023560, 0.017934,-0.014427,buy
2018-03-20,none,none,none,a0,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.032781,-0.0256916,-0.017864,-0.022827,-0.009763,sell
2018-03-21,none,none,none,a0,none,a180,a120,none,none,a150,none,none,none,none,none,a90,none,none,-0.001020, 0.0076668, 0.007667, 0.000158, 0.004582,buy
2018-03-22,none,none,none,a0,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,-0.003054, 0.0007299, 0.002466,-0.010202, 0.003585,buy
2018-03-23,none,none,none,a0,none,a150,a150,a60,a60,a180,none,none,none,none,a150,a90,none,none, 0.025035, 0.0246587, 0.027663,-0.006937,-0.009487,buy
2018-03-24,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,a150,a90,none,none, 0.031453, 0.0259486, 0.030297, 0.013958, 0.011932,buy
2018-03-25,none,none,none,none,none,a120,a180,none,a90,none,a135,none,none,none,a150,a90,a0,none, 0.042667, 0.0287365, 0.029756, 0.010408, 0.036409,buy
2018-03-26,none,none,none,none,none,a120,a180,a90,a90,a150,a135,none,none,none,a150,a90,a0,none, 0.043158, 0.0419002, 0.044089, 0.013582, 0.038644,buy
2018-03-27,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,a150,none,a0,a120,-0.005147, 0.0186181,-0.002736, 0.007683,-0.005904,sell
2018-03-28,none,none,none,none,none,a90,a150,a120,a120,a120,a135,none,none,none,none,none,a0,a120,-0.009354, 0.0141713,-0.004728, 0.005466,-0.009373,sell
2018-03-29,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,a0,a120,-0.026776, 0.0069400,-0.031063, 0.013867,-0.024575,sell
2018-03-30,none,none,none,none,none,a60,a120,a150,a150,a90,a135,none,none,none,none,none,a0,a120,-0.018358, 0.0270633,-0.017396, 0.020397,-0.023953,sell
2018-03-31,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,a120,-0.002036, 0.0171713,-0.003690, 0.015805,-0.001484,buy
2018-04-01,none,none,none,none,none,none,a90,a180,a180,a60,none,none,none,none,none,none,a0,a120,-0.005579, 0.0043771,-0.006994, 0.004813, 0.000770,buy
2018-04-02,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,a120, 0.001692, 0.0066541,-0.006994, 0.006158, 0.008820,buy
2018-04-03,a135,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.023667, 0.0222499, 0.031210, 0.031685,-0.009784,buy
2018-04-04,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.013123, 0.0079174, 0.018138, 0.027390,-0.006874,buy
2018-04-05,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.009149,-0.0223786,-0.002505,-0.023023,-0.001589,sell
2018-04-06,a135,none,none,a30,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.028927,-0.0344552,-0.024072,-0.026799, 0.006236,sell
2018-04-07,a135,none,none,a30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.015383,-0.0376209,-0.011708,-0.046178,-0.010117,sell
2018-04-08,a135,none,none,a30,none,a60,a0,a90,none,none,a150,a90,none,none,none,none,none,none, 0.014649, 0.0172984,-0.006752, 0.017298, 0.019666,buy
2018-04-09,a135,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none, 0.004261, 0.0058211,-0.006789, 0.007320, 0.011555,buy
2018-04-10,a135,none,none,none,none,a90,none,none,a90,none,a150,a90,none,none,none,none,none,none, 0.005374, 0.0002225,-0.004393, 0.003312, 0.005374,buy
2018-04-11,a135,none,none,none,none,a90,none,a60,none,a60,a150,a90,none,none,none,none,none,a135, 0.053248, 0.0368645, 0.004185, 0.054187, 0.030702,buy
2018-04-12,a135,none,none,none,a90,none,none,none,a60,a60,a150,a90,none,none,none,none,none,a135, 0.067262, 0.0536181, 0.029097, 0.067262, 0.034307,buy
2018-04-13,a135,none,none,a45,a90,a120,a60,none,a60,none,a150,a90,none,none,none,none,none,a135, 0.064337, 0.0540782, 0.039130, 0.064337, 0.035322,buy
2018-04-14,a135,none,none,a45,a90,none,none,none,none,a90,a150,a90,a0,none,a180,none,none,a135, 0.040452, 0.0530198, 0.037556, 0.036692, 0.032183,buy
2018-04-15,a135,none,none,a45,a90,a150,a90,a0,none,none,none,none,a0,none,a180,a120,none,a135, 0.042160, 0.0637505, 0.050783, 0.028340, 0.051569,buy
2018-04-16,a135,none,none,a45,a90,none,none,a0,none,a120,none,none,a0,none,a180,a120,none,a135, 0.029411, 0.0599283, 0.035284, 0.028340, 0.037026,buy
2018-04-17,a135,none,none,a45,a90,a180,a120,none,a0,none,none,none,a0,none,a180,a120,none,a135, 0.043069, 0.0686977, 0.047860, 0.040550, 0.040649,buy
2018-04-18,a135,none,none,a45,a90,a180,a120,none,a0,a150,none,none,a0,none,a180,a120,none,none, 0.030128, 0.0660792, 0.062986, 0.060143, 0.063095,buy
2018-04-19,a135,none,none,a45,a90,a150,a150,none,none,none,none,none,a0,none,a180,a120,none,none, 0.040345, 0.0519429, 0.054897, 0.047848, 0.066340,buy
2018-04-20,a135,none,none,none,a90,a150,a150,a60,none,a180,none,none,a0,a120,a180,a120,none,none, 0.038612, 0.0469514, 0.049221, 0.043782, 0.053186,buy
2018-04-21,a135,none,none,none,a90,a120,a180,none,none,a180,none,none,a0,a120,none,none,a30,none, 0.023793, 0.0020418, 0.012876, 0.005527, 0.021266,buy
2018-04-22,a135,none,none,none,a90,a120,a180,a90,a60,a150,none,none,a0,a120,none,none,a30,none, 0.030785, 0.0116633, 0.019946, 0.019056, 0.020949,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,none,a30,none, 0.024426, 0.0082434, 0.029605, 0.024117, 0.026030,buy
2018-04-24,a135,none,none,none,none,a90,a150,a120,a90,a120,none,none,none,a120,none,none,a30,none, 0.040850, 0.0116214, 0.040587, 0.042999, 0.009540,buy
2018-04-25,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a30,a150, 0.006625,-0.0033238, 0.017242, 0.013331, 0.010672,buy
2018-04-26,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a120,none,none,a30,a150,-0.003005,-0.0011355,-0.013823, 0.006579, 0.005621,buy
2018-04-27,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,a120,none,a135,none,a150, 0.001200, 0.0042028,-0.015715, 0.021106, 0.005147,buy
2018-04-28,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a135,none,a150, 0.006772, 0.0272053, 0.022322, 0.038600,-0.007804,buy
