Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-26,1,1,2,2,4,2,2,1,2,3,3,3,4,4,2,3,1,-0.008961,-0.0075649,-0.00812372,-0.009722,-0.0034498,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,-0.016259,-0.0077956,-0.00859268,-0.007353,-0.0041851,sell
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1, 0.018110, 0.0091847, 0.00381749,-0.004911, 0.0038383,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0, 0.001222, 0.0026242,-0.00459072,-0.003553, 0.0001665,sell
2011-09-30,1,2,1,1,3,3,2,1,2,4,4,3,2,4,2,4,1, 0.016622, 0.0169036, 0.00543007, 0.001737, 0.0128675,buy
2011-10-01,1,0,3,1,4,0,1,2,2,4,4,3,2,4,2,2,1,-0.010603,-0.0077247, 0.00229945, 0.000651,-0.0077247,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,-0.016231,-0.0060347,-0.00747002,-0.018169,-0.0060628,sell
2011-10-03,3,0,1,4,3,0,0,0,3,3,4,3,3,3,2,1,1, 0.006661, 0.0006711,-0.00304254,-0.009102, 0.0005177,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,-0.024317,-0.0371180,-0.03674878,-0.040578,-0.0296213,sell
2011-10-05,1,2,1,2,1,0,2,0,2,4,4,1,4,1,3,1,1,-0.008213,-0.0077323,-0.00823051,-0.009458,-0.0082133,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,-0.006977,-0.0009800,-0.00221411,-0.001411,-0.0155188,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,-0.010258,-0.0373495,-0.01019512,-0.008241,-0.0373495,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,-0.015620,-0.0072286,-0.00818236,-0.010006,-0.0072286,sell
2011-10-09,2,0,2,2,3,0,0,1,2,1,3,2,3,0,3,1,1,-0.018257,-0.0124044,-0.01075583,-0.004540,-0.0124044,sell
2011-10-10,3,0,2,3,3,0,2,1,2,2,3,2,4,2,3,3,1,-0.000880, 0.0027492, 0.00975235, 0.001992, 0.0055901,buy
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,-0.003009,-0.0039640,-0.00370859,-0.002558,-0.0025591,sell
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,-0.001860, 0.0088003, 0.00358643,-0.001344, 0.0054887,buy
2011-10-13,2,1,2,1,2,2,1,0,2,1,2,2,2,2,1,4,1,-0.004785,-0.0006245,-0.00475215, 0.002437, 0.0047906,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,-0.003340,-0.0027554, 0.00140766,-0.007100, 0.0095582,sell
2011-10-15,2,0,1,3,4,2,1,0,3,1,3,0,2,4,3,3,2,-0.005192,-0.0097802,-0.00394870,-0.000826,-0.0022807,sell
2011-10-16,2,2,1,3,3,2,1,0,4,0,4,1,1,4,3,3,2, 0.013508,-0.0022926, 0.00721479, 0.009912, 0.0062388,buy
2011-10-17,2,1,3,3,1,2,0,2,3,1,4,2,2,2,3,3,2,-0.012835,-0.0242661,-0.00542494,-0.004239,-0.0249055,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3, 0.005103,-0.0007258, 0.01648023, 0.008303,-0.0004113,buy
2011-10-19,2,4,2,4,0,1,1,0,2,2,2,2,3,2,4,3,2,-0.004092,-0.0001906,-0.00483078,-0.002620,-0.0027618,sell
2011-10-20,1,4,2,3,2,1,0,0,1,3,3,1,4,2,2,3,2, 0.002996, 0.0120862, 0.01617729, 0.005063, 0.0059435,buy
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2, 0.006259, 0.0122507, 0.00891670, 0.003753, 0.0074467,buy
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,-0.000476, 0.0068270, 0.00737724,-0.006562, 0.0092308,buy
2011-10-23,1,4,3,5,1,0,3,2,2,2,3,3,3,4,4,4,2, 0.009912, 0.0178366, 0.00654813,-0.012446,-0.0008654,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3, 0.008787, 0.0026969, 0.00878659, 0.009379, 0.0055706,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3, 0.027099, 0.0218725, 0.02049866, 0.028149, 0.0229526,buy
2011-10-26,2,2,2,2,2,2,3,2,4,2,3,3,3,5,4,3,2, 0.030887, 0.0187246, 0.02011659, 0.021975, 0.0196724,buy
2011-10-27,2,2,0,2,1,2,3,3,3,4,3,3,2,6,4,2,2,-0.005473,-0.0074366,-0.00702021, 0.001394, 0.0167758,sell
2011-10-28,2,1,1,1,2,1,4,4,2,6,2,4,3,6,5,2,2,-0.009975, 0.0126259,-0.00977126,-0.011354,-0.0106303,sell
2011-10-29,1,2,2,2,2,2,3,2,3,4,3,4,3,4,5,3,1,-0.017630,-0.0192441,-0.00486948,-0.020580,-0.0205803,sell
2011-10-30,2,1,3,2,0,2,3,0,4,5,3,3,4,3,4,3,2,-0.003671,-0.0028861,-0.00357584,-0.002840, 0.0062766,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,-0.003994,-0.0043002,-0.03051949,-0.004084,-0.0043002,sell
2011-11-01,1,1,2,0,1,2,1,0,4,6,3,3,4,1,2,3,2, 0.004042,-0.0013652, 0.00318081, 0.001926, 0.0062337,buy
2011-11-02,1,1,2,0,1,2,2,1,4,5,3,2,4,2,2,4,2,-0.002482,-0.0102205,-0.00133704,-0.006862,-0.0025142,sell
2011-11-03,2,1,3,0,2,2,2,2,1,4,2,3,5,3,2,3,1, 0.021720, 0.0276755, 0.01923705, 0.027652, 0.0286337,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2, 0.021061, 0.0210608, 0.02106083, 0.021061, 0.0210608,buy
2011-11-05,1,2,2,2,4,1,2,3,2,1,3,0,3,3,5,4,2, 0.012909,-0.0178993, 0.00511890, 0.008044,-0.0000314,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3, 0.005705, 0.0081551,-0.00549848, 0.002089, 0.0045802,buy
2011-11-07,2,1,3,2,3,1,3,3,0,1,3,1,3,3,2,5,2, 0.013035,-0.0174539,-0.01478906,-0.005932, 0.0145181,sell
2011-11-08,1,4,2,3,3,2,2,3,1,0,3,4,4,3,3,2,2, 0.011223, 0.0238384, 0.04205311, 0.016023, 0.0324169,buy
2011-11-09,2,3,3,2,2,2,3,3,1,0,2,3,3,4,3,3,3, 0.004706, 0.0063752, 0.00850437, 0.003678, 0.0086028,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2, 0.025650,-0.0147779, 0.01102908, 0.006203, 0.0018596,buy
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1, 0.008987, 0.0075316, 0.00562300, 0.006620, 0.0087542,buy
2011-11-12,1,3,2,2,2,2,2,3,1,2,2,3,3,3,4,3,2,-0.015420,-0.0163907,-0.00610046,-0.021594,-0.0120144,sell
2011-11-13,1,4,4,1,1,2,1,2,0,0,3,2,3,2,2,2,2, 0.055367, 0.0345253, 0.05891653, 0.022398, 0.0553667,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1, 0.053405, 0.0565412, 0.05152668,-0.012194, 0.0427504,buy
2011-11-15,1,6,2,3,2,2,1,2,0,2,3,3,3,3,3,4,2, 0.024769, 0.0421425, 0.02476921,-0.009116, 0.0291725,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,-0.001661, 0.0042010, 0.00663921, 0.005632, 0.0034821,buy
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,-0.003400, 0.0051531,-0.00339981,-0.003288, 0.0088371,sell
2011-11-18,2,5,5,4,2,1,1,0,2,1,5,3,2,2,3,6,2, 0.029565, 0.0724364, 0.02142203,-0.005853, 0.0290166,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2, 0.041053, 0.0742864, 0.04105260,-0.005403, 0.0431989,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.006968, 0.0078655,-0.01492161,-0.016113, 0.0149324,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1, 0.033426, 0.0305351, 0.02899272, 0.017747, 0.0295600,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2, 0.036726, 0.0374381, 0.06627090, 0.021829, 0.0359238,buy
2011-11-23,1,3,4,2,2,1,0,2,5,3,4,3,4,2,3,5,2, 0.030390, 0.0426892, 0.04065682, 0.035089, 0.0202334,buy
2011-11-24,0,3,5,2,2,0,3,3,2,4,5,2,4,3,3,5,2,-0.001590, 0.0107825, 0.00510153, 0.005570, 0.0107771,buy
2011-11-25,0,2,5,2,2,0,4,2,2,5,6,3,3,3,4,4,1,-0.002445, 0.0046571, 0.00745232, 0.002567, 0.0033426,buy
2011-11-26,1,4,4,2,1,0,1,2,3,3,5,3,2,2,3,5,1, 0.056670, 0.0466419, 0.04664191, 0.003639, 0.0455116,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1, 0.029520, 0.0377656, 0.03062695, 0.036412, 0.0333032,buy
2011-11-28,1,3,4,2,1,0,2,2,1,3,4,4,3,3,2,3,0, 0.014345, 0.0141551, 0.01363560, 0.017767, 0.0133887,buy
2011-11-29,1,3,3,2,1,0,4,2,1,4,3,5,1,4,4,3,1,-0.032461,-0.0224719,-0.02205274,-0.024852,-0.0112618,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,-0.017983, 0.0077269,-0.02062463, 0.009237,-0.0143161,sell
2011-12-01,2,1,4,1,0,0,2,4,3,2,3,2,1,5,3,3,2, 0.008581, 0.0162123, 0.01826308, 0.017806, 0.0008568,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1, 0.004837, 0.0101012,-0.00584541, 0.005379, 0.0080305,buy
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1, 0.043384, 0.0412511, 0.00790038, 0.007212, 0.0065147,buy
2011-12-04,2,0,2,2,2,0,3,5,0,4,3,4,3,3,4,1,2,-0.004390, 0.0174407, 0.01861519, 0.002595,-0.0095917,buy
2011-12-05,1,2,2,1,1,1,2,5,0,4,1,4,2,5,4,0,3,-0.004546, 0.0249378, 0.00340295, 0.012338, 0.0065389,buy
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,-0.021384,-0.0104991,-0.02226702,-0.012270,-0.0095221,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1, 0.001654, 0.0005084,-0.05622762,-0.022516,-0.0220505,sell
2011-12-08,0,3,3,4,1,0,2,3,1,2,4,4,2,2,2,3,2,-0.009970,-0.0091370,-0.00806078,-0.005005, 0.0041654,sell
2011-12-09,0,4,2,4,2,0,2,3,1,3,4,4,3,2,3,3,2,-0.017196,-0.0144881,-0.01373086,-0.007807,-0.0018685,sell
2011-12-10,0,3,3,3,2,0,1,4,0,2,5,3,2,1,3,2,2,-0.032801,-0.0391439,-0.03252714,-0.032891,-0.0346429,sell
2011-12-11,0,2,4,2,1,1,1,2,1,1,5,1,1,2,2,3,1,-0.008571,-0.0031461, 0.00165927,-0.006764,-0.0000901,sell
2011-12-12,0,4,1,3,1,2,1,2,1,1,4,1,1,2,2,4,2, 0.051822, 0.0579970, 0.05476751, 0.003451, 0.0582578,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2, 0.005231,-0.0112737,-0.01047324,-0.010473,-0.0114878,sell
2011-12-14,0,2,2,2,3,0,2,3,0,3,4,2,1,2,3,4,1, 0.050816, 0.0070379, 0.01929835, 0.003545,-0.0003328,buy
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2, 0.043708, 0.0290583, 0.04042744, 0.039703,-0.0105891,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2, 0.015306, 0.0106741, 0.02834132, 0.033343, 0.0377442,buy
2011-12-17,1,2,4,3,1,0,3,2,2,2,4,2,3,3,5,1,2, 0.023004, 0.0263236, 0.02059947, 0.020599, 0.0136107,buy
2011-12-18,0,2,3,2,2,1,3,1,3,4,4,2,3,3,4,4,1, 0.014123, 0.0160618, 0.01126795, 0.008190, 0.0127017,buy
2011-12-19,1,2,2,3,0,0,3,1,3,4,3,3,3,2,4,3,1,-0.016110,-0.0122719,-0.00589690,-0.011570,-0.0110827,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.004540,-0.0061759,-0.00230743,-0.010747,-0.0033714,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,-0.020856,-0.0209945,-0.01260214,-0.021324,-0.0212564,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1, 0.030101, 0.0116265, 0.05352273, 0.036347, 0.0301011,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1, 0.021250,-0.0173480, 0.02023409, 0.014795, 0.0482439,buy
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,-0.014146,-0.0127067,-0.02418453,-0.013677, 0.0201159,sell
2011-12-25,2,2,2,3,0,0,2,2,0,2,5,3,1,3,1,1,1, 0.010261, 0.0097515, 0.01640167, 0.009326, 0.0097515,buy
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1, 0.005502, 0.0050971, 0.01294561, 0.009078, 0.0055023,buy
2011-12-27,2,4,1,4,1,0,2,2,1,3,4,5,0,3,3,4,1, 0.013041, 0.0001771, 0.00020665,-0.000841,-0.0009995,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,-0.003489,-0.0048221,-0.00902994,-0.010401,-0.0134819,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.038174,-0.0410876,-0.03817406,-0.039583,-0.0359834,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.005212,-0.0026765,-0.00964463,-0.004886,-0.0062080,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.007681, 0.0095677,-0.01307256,-0.000293,-0.0139854,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,-0.001373,-0.0266826, 0.00414584, 0.000358,-0.0010890,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1, 0.000162,-0.0024161, 0.01011699,-0.001968,-0.0013410,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0, 0.016354, 0.0112309, 0.02359494, 0.012598, 0.0351063,buy
2012-01-04,0,2,1,1,1,0,0,4,2,3,1,3,3,3,1,2,1,-0.010273,-0.0343160,-0.00294496, 0.015025,-0.0027631,sell
2012-01-05,0,4,2,1,3,0,1,3,3,3,3,4,3,4,2,3,1, 0.005038,-0.0011913, 0.00495526, 0.018024,-0.0122157,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,-0.017779,-0.0170486,-0.01726047, 0.007137,-0.0229540,sell
2012-01-07,0,2,5,0,1,0,0,3,3,3,4,3,3,2,2,2,1, 0.025784, 0.0314851, 0.02976778, 0.030715, 0.0329260,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1, 0.004741, 0.0142119, 0.01285996,-0.003087, 0.0064676,buy
2012-01-09,1,5,4,1,3,0,0,2,3,3,3,4,5,2,4,3,1, 0.059696, 0.0478979, 0.04419553, 0.046993, 0.0597684,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.006249, 0.0021432, 0.02169217, 0.028501, 0.0288455,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,-0.008395,-0.0385968,-0.01831958, 0.000618,-0.0078056,sell
2012-01-12,2,3,5,1,1,2,2,0,2,1,4,3,2,4,2,3,1, 0.000938,-0.0091268,-0.00825713, 0.003777,-0.0118362,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0, 0.003526, 0.0007544, 0.00075443, 0.001942, 0.0032987,buy
2012-01-14,3,3,2,0,3,1,2,0,1,2,2,3,2,4,3,2,1, 0.042594, 0.0459745, 0.04259376, 0.022715, 0.0331292,buy
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1, 0.000185,-0.0013816,-0.00107828,-0.013070, 0.0012529,sell
2012-01-16,3,1,4,1,1,1,3,2,1,2,3,3,4,2,3,2,2, 0.008474, 0.0104940, 0.01258607, 0.005650,-0.0081730,buy
2012-01-17,1,4,3,1,1,1,2,2,3,2,4,2,4,3,2,3,2, 0.007338, 0.0174088, 0.01797124, 0.021883, 0.0075173,buy
2012-01-18,0,4,2,1,1,0,3,2,4,4,4,2,4,3,2,4,2, 0.000383, 0.0015905, 0.00048882,-0.000178,-0.0004945,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1, 0.018137, 0.0254603, 0.02093478, 0.015231, 0.0587125,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,-0.005451,-0.0009098,-0.00285510,-0.011760,-0.0101530,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2, 0.023403, 0.0350371, 0.02592530, 0.014292, 0.0217307,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2, 0.027135, 0.0257403, 0.02504269, 0.000245, 0.0250427,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3, 0.061664, 0.0130141, 0.05513653, 0.050929, 0.0623285,buy
2012-01-24,0,2,2,3,1,0,4,4,2,3,2,4,1,5,5,2,2,-0.028618,-0.0142112,-0.02452710,-0.024116,-0.0334081,sell
2012-01-25,1,1,2,2,1,0,3,3,3,3,4,3,2,4,3,2,1, 0.013466,-0.0074171, 0.01305121, 0.019094, 0.0225100,buy
2012-01-26,1,1,1,3,0,1,2,3,3,3,4,3,1,3,3,2,2, 0.037169, 0.0188442, 0.02503270, 0.043068, 0.0357484,buy
2012-01-27,1,1,0,2,1,1,4,3,1,3,5,2,2,2,3,2,1, 0.003414, 0.0013719, 0.00554675, 0.001320, 0.0037377,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2, 0.022686,-0.0068773, 0.03649480, 0.036495, 0.0263328,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,-0.035446,-0.0070170,-0.03603076,-0.036255,-0.0354464,sell
2012-01-30,1,2,1,3,1,2,4,3,2,2,3,5,2,4,3,2,2,-0.002036,-0.0025654,-0.00049506,-0.000134, 0.0062027,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3, 0.011830, 0.0146061, 0.00516944, 0.017818,-0.0144176,buy
2012-02-01,0,3,1,3,1,1,3,3,2,2,3,4,1,4,3,2,2,-0.009934,-0.0055035,-0.00443374,-0.005671, 0.0053858,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1, 0.008568, 0.0085532, 0.01211093, 0.006346,-0.0025027,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2, 0.000020,-0.0046777,-0.00453965,-0.005033,-0.0007538,sell
2012-02-04,0,4,2,0,1,2,2,3,1,3,1,2,2,3,4,3,3,-0.000114,-0.0033332,-0.00487936,-0.000046,-0.0022442,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2, 0.000019, 0.0043811, 0.00910056,-0.002864, 0.0129241,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2, 0.007749, 0.0089727, 0.00995803, 0.011942, 0.0101785,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2, 0.009016, 0.0023382, 0.00233819, 0.009778, 0.0106652,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,-0.026350,-0.0240940,-0.04649788,-0.036291, 0.0189048,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1, 0.004379,-0.0202788,-0.03350105, 0.008625,-0.0035475,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1, 0.009250, 0.0258948, 0.04472992, 0.008827, 0.0484655,buy
2012-02-11,2,0,1,2,5,2,3,2,0,2,3,2,4,4,3,2,1, 0.002640, 0.0388734, 0.02479753, 0.004000, 0.0206320,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0, 0.006538, 0.0063364, 0.00347160, 0.005389, 0.0053891,buy
2012-02-13,3,1,3,2,3,1,2,2,1,1,3,2,3,3,3,4,1, 0.051527, 0.0492690, 0.04642703, 0.021907, 0.0528030,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,-0.025409,-0.0290584,-0.02470008,-0.032109,-0.0342554,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.011137,-0.0092830, 0.01150493, 0.004786,-0.0074812,buy
2012-02-16,2,2,3,2,0,0,1,2,4,2,3,1,3,3,4,2,2,-0.040245,-0.0134983,-0.01049180,-0.020613,-0.0028272,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,-0.033682,-0.0150631,-0.00612467,-0.013963,-0.0208254,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,-0.006805,-0.0054052, 0.03026971,-0.003917,-0.0040514,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1, 0.008340, 0.0083395, 0.01023734, 0.007194, 0.0236013,buy
2012-02-20,1,1,1,2,2,0,3,4,3,2,3,2,2,4,4,2,2, 0.047232, 0.0183734, 0.06345886, 0.067000, 0.0559461,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.008776, 0.0029477, 0.01061045, 0.010217, 0.0092574,buy
2012-02-22,2,0,2,3,1,2,4,3,3,0,3,3,3,1,5,2,3, 0.009366, 0.0160316, 0.02111887, 0.009366, 0.0054197,buy
2012-02-23,2,1,1,3,2,2,4,4,1,0,4,3,3,1,5,2,2,-0.003537,-0.0027319,-0.01078876,-0.008787,-0.0080641,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,-0.003503, 0.0271005,-0.00285891,-0.001680, 0.0257351,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,-0.023292,-0.0007274, 0.02612277,-0.000727,-0.0048097,buy
2012-02-26,2,2,1,1,0,1,3,2,3,0,3,1,1,4,2,2,2, 0.014464,-0.0113755, 0.01128613, 0.008556,-0.0005327,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1, 0.008152, 0.0094760, 0.00994404, 0.009476, 0.0115302,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2, 0.001724, 0.0049881, 0.00218361, 0.002451,-0.0025047,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,-0.002148, 0.0224677, 0.02612763, 0.030978, 0.0080911,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,-0.015158,-0.0098915, 0.00413144,-0.011339,-0.0118273,sell
2012-03-02,1,0,3,2,1,2,2,2,4,1,2,2,3,2,5,2,2, 0.015272, 0.0426424, 0.01981314, 0.019350, 0.0454976,buy
2012-03-03,1,2,2,3,1,3,2,1,4,1,1,3,4,3,5,3,1, 0.004498, 0.0051047, 0.01318231, 0.004498, 0.0044981,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2, 0.016055, 0.0146941, 0.01469414, 0.017193, 0.0092485,buy
2012-03-05,1,1,3,2,2,2,4,2,1,3,2,4,3,2,4,3,3, 0.013308, 0.0133080, 0.01100792, 0.013021, 0.0123963,buy
2012-03-06,1,2,3,4,0,3,5,1,2,1,3,3,3,3,4,3,3, 0.009910, 0.0073554, 0.01022890, 0.007264, 0.0081976,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2, 0.031771, 0.0334027, 0.03138439, 0.029493, 0.0397558,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2, 0.008444, 0.0092548, 0.02488538,-0.002692,-0.0033378,buy
2012-03-09,2,1,3,1,3,1,5,2,1,2,6,1,2,5,2,3,2, 0.022223, 0.0258830, 0.02522690, 0.019008, 0.0280204,buy
2012-03-10,3,0,4,1,1,0,4,3,1,2,5,3,2,4,2,2,1, 0.029179, 0.0286499, 0.02829908, 0.031770, 0.0291228,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2, 0.004672, 0.0098261, 0.00577401, 0.006973, 0.0082236,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2, 0.020150, 0.0215756, 0.02085626, 0.025701, 0.0070979,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2, 0.049422, 0.0612300, 0.05991391, 0.059914, 0.0076983,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3, 0.056416, 0.0531329, 0.05191586, 0.051496, 0.0115831,buy
2012-03-15,3,2,7,2,2,0,1,1,2,2,6,4,1,4,2,3,2, 0.023294, 0.0315093, 0.01431106, 0.034773, 0.0231337,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.005373,-0.0056307, 0.00220117, 0.000965,-0.0036007,sell
2012-03-17,2,2,4,1,2,0,3,1,1,2,4,3,3,3,2,2,1, 0.017238, 0.0354759, 0.01964397, 0.026174, 0.0222170,buy
2012-03-18,2,2,3,0,4,0,4,2,1,3,4,2,3,4,2,4,2, 0.029416, 0.0289392, 0.02893921, 0.028520, 0.0309672,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,-0.018035,-0.0180354,-0.01824143,-0.030045,-0.0180354,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1, 0.011672, 0.0116725, 0.00045513,-0.016388, 0.0139178,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.000330, 0.0006146, 0.00061465, 0.002745, 0.0017389,buy
2012-03-22,3,0,2,0,5,0,3,4,0,1,2,1,3,2,3,5,2,-0.005145, 0.0031897, 0.02205989, 0.001763,-0.0133265,buy
2012-03-23,3,2,2,1,4,1,4,5,0,1,3,4,4,3,1,5,3, 0.017857, 0.0153138, 0.01995894, 0.015965, 0.0103831,buy
