Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0033560,-0.00322782,-0.00260954,-0.0028394,-0.0013654,sell
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0006606, 0.00046819, 0.00066062,-0.0046902,-0.0026499,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017686,-0.00108276,-0.00084213,-0.0083101,-0.0010828,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0024972,-0.00162529,-0.00162529,-0.0041834,-0.0016253,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0048293, 0.00641543, 0.00737927, 0.0050981, 0.0062078,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0036867,-0.00085820,-0.00085820, 0.0076061, 0.0068414,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0094345,-0.00829820,-0.00680386,-0.0066796,-0.0059600,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0091082,-0.00787805,-0.00769555,-0.0061951,-0.0061951,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0044533,-0.00648578,-0.00254481,-0.0068807,-0.0063351,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0044533,-0.00648578,-0.00254481,-0.0068807,-0.0063351,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086167, 0.01016610, 0.00819295, 0.0082829, 0.0101661,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086167, 0.01016610, 0.00819295, 0.0082829, 0.0101661,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086167, 0.01016610, 0.00819295, 0.0082829, 0.0101661,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109490, 0.01070062, 0.01005791, 0.0095081, 0.0103135,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0066217, 0.00641987, 0.00641987, 0.0063077,-0.0014257,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0024573, 0.00096596, 0.00191235, 0.0027429,-0.0046286,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0006374,-0.00471748,-0.00293420,-0.0036537,-0.0037924,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0006374,-0.00471748,-0.00293420,-0.0036537,-0.0037924,sell
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0069252,-0.00724075,-0.00766043,-0.0059039,-0.0074762,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0053779,-0.00581795,-0.00537788,-0.0054098,-0.0051191,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0052907,-0.00516185,-0.00602089,-0.0060209,-0.0060209,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0087900,-0.00887910,-0.00795985,-0.0082957,-0.0093091,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0042090, 0.00447682, 0.00439038, 0.0039732, 0.0039958,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0041747, 0.00363941, 0.00417473, 0.0056260, 0.0040656,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0020207,-0.00339218,-0.00500813,-0.0051601,-0.0050081,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0021829,-0.00375142,-0.00614402,-0.0074808,-0.0061440,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0006164, 0.00062217,-0.00940516, 0.0011455,-0.0076148,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0003922,-0.00336445,-0.00244848,-0.0047381,-0.0025139,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007025,-0.00460203,-0.00071921,-0.0010967,-0.0007192,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0005556,-0.00062642,-0.00122421,-0.0001859, 0.0008960,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0080841,-0.00226301,-0.00226301, 0.0057156, 0.0057156,sell
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0042045, 0.00356908, 0.00393915, 0.0029053, 0.0035691,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0015002, 0.00223251, 0.00069787, 0.0022424, 0.0006775,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0015220, 0.00152198, 0.00152198, 0.0017236, 0.0015220,buy
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0045142, 0.00457464, 0.00390984, 0.0028142, 0.0045142,buy
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078881,-0.00831800,-0.00831800,-0.0076944,-0.0080134,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054430,-0.00685734,-0.00745668,-0.0065644,-0.0057360,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054430,-0.00685734,-0.00745668,-0.0065644,-0.0057360,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0070213, 0.00739428, 0.00304267, 0.0090568, 0.0029249,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011315,-0.00398430,-0.00113150,-0.0013547,-0.0018351,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0041009, 0.00378319, 0.00443353, 0.0042396, 0.0003034,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0050471,-0.00892059,-0.00788419,-0.0020802,-0.0075933,sell
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0060166,-0.00601658,-0.00598769,-0.0045653,-0.0068324,sell
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0049257,-0.00787958,-0.00791718,-0.0075752,-0.0078796,sell
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0049257,-0.00787958,-0.00791718,-0.0075752,-0.0078796,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0087005,-0.00115543,-0.00092194,-0.0011554,-0.0011554,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0067926, 0.00393459, 0.00369725, 0.0048853, 0.0037932,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0104861, 0.00960952, 0.00973302, 0.0100026, 0.0100026,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0059805, 0.00377822, 0.01199215, 0.0116174, 0.0057298,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0059805, 0.00377822, 0.01199215, 0.0116174, 0.0057298,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0025900,-0.00444232,-0.00224132,-0.0010739,-0.0027195,sell
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0011650, 0.00051163, 0.00265360, 0.0039067, 0.0064478,buy
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0011650, 0.00051163, 0.00265360, 0.0039067, 0.0064478,buy
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0011650, 0.00051163, 0.00265360, 0.0039067, 0.0064478,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0000616, 0.00390929, 0.00390929, 0.0060765, 0.0039093,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0031196, 0.00079083, 0.00171782,-0.0014613, 0.0017189,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040017, 0.00311922, 0.00400654, 0.0053935, 0.0048762,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065440, 0.00608034, 0.00623091, 0.0066927, 0.0055199,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024166, 0.00233398,-0.00063932, 0.0039086, 0.0018789,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024166, 0.00233398,-0.00063932, 0.0039086, 0.0018789,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0076175,-0.00732231,-0.00722309,-0.0072004,-0.0072231,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0032268,-0.00428876,-0.00428876,-0.0042888,-0.0019832,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0010319,-0.00014327, 0.00105913, 0.0001861, 0.0008792,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0075464, 0.00737935, 0.00737935, 0.0075846, 0.0073794,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0067267, 0.00532768, 0.00538185, 0.0067267, 0.0060339,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0052113, 0.00521126, 0.00520561, 0.0052113, 0.0052113,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0045229,-0.00452287,-0.00452287,-0.0045229,-0.0022595,sell
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0078575,-0.00785747,-0.00879886,-0.0087989,-0.0086549,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0065403,-0.00654026,-0.00676008,-0.0067601,-0.0051633,sell
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0000328,-0.00006939,-0.00006939,-0.0000694,-0.0011362,sell
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0075035, 0.00823778, 0.00860778, 0.0082378, 0.0088080,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027907, 0.00278921, 0.00230459, 0.0015634, 0.0021687,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027907, 0.00278921, 0.00230459, 0.0015634, 0.0021687,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053989,-0.00539890,-0.00561682,-0.0097338,-0.0050933,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0026703,-0.00700758,-0.00647889,-0.0072770,-0.0046614,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0070834,-0.00901277,-0.00853831,-0.0093528,-0.0050421,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0018518,-0.00329404,-0.00227559,-0.0053759, 0.0025548,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0054462,-0.00713893,-0.00499124,-0.0077567,-0.0096222,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0085747,-0.01113156,-0.01113156,-0.0126745,-0.0136582,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0009831,-0.00294608,-0.00286297,-0.0065907,-0.0088892,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0009831,-0.00294608,-0.00286297,-0.0065907,-0.0088892,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0120954, 0.01209538, 0.01206019, 0.0122417, 0.0064909,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0100645, 0.01006452, 0.00855717, 0.0076303, 0.0040938,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0069196, 0.00480988,-0.00279098,-0.0011261,-0.0044909,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0020111, 0.00139523,-0.00424539,-0.0036028, 0.0013952,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0005420, 0.00059045,-0.00228641, 0.0030199, 0.0005420,sell
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0125038, 0.01250385, 0.01064009, 0.0125038, 0.0125038,buy
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0107477, 0.01074766, 0.00598886, 0.0108415, 0.0092061,buy
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105132,-0.00887451,-0.00887451,-0.0075710,-0.0088745,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105132,-0.00887451,-0.00887451,-0.0075710,-0.0088745,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023433,-0.00257564,-0.00178975, 0.0001094,-0.0031002,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007683, 0.00397744, 0.00101175, 0.0015740, 0.0007683,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072839, 0.00064246,-0.00554188,-0.0055699,-0.0056902,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092400,-0.00491619,-0.00929670,-0.0087276,-0.0086978,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0074513, 0.00796045, 0.00570127, 0.0056994, 0.0049505,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0085930, 0.00866605, 0.00635897, 0.0072371, 0.0063590,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0085930, 0.00866605, 0.00635897, 0.0072371, 0.0063590,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0052406, 0.00618738, 0.00418421, 0.0046090, 0.0037602,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031248, 0.00070713, 0.00380663, 0.0001156, 0.0003876,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0000597,-0.00081872,-0.00234437,-0.0023444,-0.0007704,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014275, 0.00180872, 0.00099641, 0.0008396, 0.0020300,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0014275, 0.00180872, 0.00099641, 0.0008396, 0.0020300,buy
2012-05-02,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0095792,-0.00992026,-0.01091454,-0.0092686,-0.0095792,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076258,-0.00762576,-0.00668913,-0.0057989,-0.0076258,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112862,-0.01144261,-0.01079540,-0.0104492,-0.0114426,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0112862,-0.01144261,-0.01079540,-0.0104492,-0.0114426,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045547,-0.00455467,-0.01145472,-0.0036694,-0.0036605,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045547,-0.00455467,-0.01145472,-0.0036694,-0.0036605,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0142411,-0.01364713,-0.00976646,-0.0108337,-0.0115514,sell
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104285,-0.01013551,-0.00717316,-0.0104285,-0.0104285,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0019416, 0.00097737, 0.00194156, 0.0019416,-0.0017371,buy
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0019416, 0.00097737, 0.00194156, 0.0019416,-0.0017371,buy
2012-05-12,2,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0055057,-0.00098861,-0.00701438,-0.0064086,-0.0068518,sell
2012-05-13,3,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0057539,-0.00363325,-0.00619207,-0.0061921,-0.0059038,sell
2012-05-14,3,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0071019,-0.00550480,-0.00965391,-0.0080474,-0.0080474,sell
2012-05-15,3,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0050120,-0.00050223,-0.00471479,-0.0052159,-0.0050120,sell
2012-05-16,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0051677, 0.00516767,-0.00115220, 0.0052041, 0.0051677,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0136135,-0.01361353,-0.01334807,-0.0120688,-0.0136135,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0136135,-0.01361353,-0.01334807,-0.0120688,-0.0136135,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0130066,-0.01203478,-0.01189539,-0.0110114,-0.0123001,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0006304, 0.00149377, 0.00086894,-0.0066976, 0.0009261,sell
2012-05-21,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0074165, 0.00766101, 0.00809126, 0.0032844, 0.0074165,buy
2012-05-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0040098, 0.00492056, 0.00437330,-0.0019939, 0.0040027,buy
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093460,-0.00919614,-0.01078531,-0.0087693,-0.0080742,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0055748,-0.00529328,-0.00808521,-0.0070333,-0.0065699,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069866,-0.00612855,-0.00848779,-0.0073221,-0.0073043,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0053244,-0.00484698,-0.00439344,-0.0053688,-0.0053244,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0023968,-0.00105241, 0.00089467,-0.0023011,-0.0012626,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0023968,-0.00105241, 0.00089467,-0.0023011,-0.0012626,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0004651,-0.00254167,-0.00108332,-0.0026888,-0.0023638,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0029109,-0.00732362,-0.00239913,-0.0073236,-0.0073110,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0071383,-0.01032897,-0.00852252,-0.0103044,-0.0103290,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0106486,-0.01478277,-0.01119705,-0.0130943,-0.0070649,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016893, 0.00472111, 0.00557530, 0.0046781, 0.0028497,buy
