Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,0,1,2,2,5,2,5,1,0,4,8,2,4,0,9, 0.0018000,-0.007302,-0.005202,-0.008864, 0.0132623,sell
2017-07-02,0,1,1,1,2,3,3,3,5,5,0,3,5,1,4,1,5,-0.0231006,-0.022445,-0.024901,-0.022340,-0.0281190,sell
2017-07-03,0,4,1,0,1,3,3,1,2,4,0,0,4,1,4,0,4,-0.0159210,-0.017670, 0.013032, 0.006356, 0.0154513,buy
2017-07-04,0,5,3,1,1,3,2,2,4,4,0,3,4,2,7,4,0, 0.0302177, 0.016524, 0.028439, 0.031622, 0.0273725,buy
2017-07-05,0,3,3,1,1,2,3,1,4,1,3,3,4,5,7,4,0, 0.0559578,-0.003223, 0.042336, 0.041385, 0.0552525,buy
2017-07-06,0,2,3,2,0,2,2,1,2,1,4,3,4,3,8,3,0, 0.0493904,-0.012712, 0.042163, 0.042994, 0.0493904,buy
2017-07-07,0,5,1,1,0,1,1,0,2,0,4,0,0,3,4,0,0,-0.0201544,-0.006897,-0.013584,-0.025563,-0.0006368,sell
2017-07-08,1,1,3,0,1,0,1,1,0,0,0,1,3,4,4,0,3,-0.0037962, 0.004343,-0.000383, 0.001429, 0.0043430,sell
2017-07-09,1,1,1,2,3,1,3,2,1,1,5,5,4,4,5,0,4, 0.0148016, 0.016258, 0.016434, 0.013931,-0.0034435,buy
2017-07-10,0,0,0,2,1,1,3,1,1,1,4,4,4,1,4,0,4,-0.0385192,-0.031190,-0.038491,-0.036624,-0.0404597,sell
2017-07-11,0,0,0,1,1,4,3,0,1,4,4,0,0,1,8,0,0,-0.0029206,-0.028078,-0.036354,-0.022958,-0.0283997,sell
2017-07-12,0,0,1,2,3,3,3,1,1,3,8,0,1,5,8,1,1, 0.0070271,-0.002172,-0.004006,-0.003046,-0.0050840,buy
2017-07-13,1,0,3,1,0,2,3,1,1,3,7,4,0,5,3,4,0, 0.0021973,-0.021532,-0.013944,-0.048149,-0.0139443,sell
2017-07-14,3,3,1,3,0,3,2,1,2,3,4,4,4,1,0,4,4,-0.0307568,-0.030977,-0.029300,-0.025363,-0.0372883,sell
2017-07-15,2,1,4,3,0,5,2,0,2,3,4,7,3,4,0,4,7, 0.0027615,-0.030436,-0.031708,-0.031219,-0.0308297,sell
2017-07-16,2,2,2,1,0,5,3,0,6,0,4,7,0,4,0,4,3, 0.0649425, 0.053461, 0.053449, 0.060401, 0.0601621,buy
2017-07-17,2,3,1,1,0,4,3,0,5,0,4,7,0,4,0,4,0, 0.0587257, 0.043225, 0.043786, 0.061301, 0.0506717,buy
2017-07-18,1,3,1,1,0,3,3,2,4,4,4,4,0,4,1,4,0, 0.0336863, 0.023523, 0.023357, 0.044991, 0.0325661,buy
2017-07-19,2,2,3,1,0,3,3,3,5,1,5,6,0,7,5,4,0, 0.0315668, 0.037472, 0.041653, 0.034000, 0.0256456,buy
2017-07-20,2,2,2,2,0,3,4,1,4,0,8,6,1,8,4,4,0, 0.0491000, 0.028597, 0.028597, 0.029804, 0.0106678,buy
2017-07-21,2,2,2,1,0,5,2,3,4,0,4,6,5,4,0,1,1, 0.0265792, 0.025802, 0.029053, 0.027701, 0.0274424,buy
2017-07-22,2,4,1,1,1,3,2,0,2,0,0,3,4,5,0,0,4,-0.0088331, 0.002008, 0.002297,-0.008833, 0.0022786,sell
2017-07-23,4,4,2,1,0,4,0,0,3,4,0,6,0,0,0,0,0, 0.0120551, 0.007310, 0.005547, 0.005038, 0.0026771,buy
2017-07-24,3,2,1,3,0,2,0,0,2,7,0,4,0,4,0,0,0,-0.0225273, 0.005062,-0.000592,-0.000592,-0.0005923,sell
2017-07-25,5,2,1,2,0,4,0,1,1,8,0,0,1,3,0,0,0,-0.0089481, 0.008329,-0.004094,-0.001567,-0.0015667,buy
2017-07-26,2,2,2,1,1,2,2,1,1,4,4,1,1,3,4,3,0,-0.0223814, 0.004329,-0.012504,-0.005663,-0.0032556,sell
2017-07-27,2,1,1,1,1,6,2,4,1,1,5,0,1,3,5,5,0, 0.0037240, 0.006025, 0.006002, 0.008574, 0.0060022,buy
2017-07-28,2,0,1,1,0,5,1,4,2,0,1,4,5,3,1,1,0,-0.0143452,-0.002549,-0.013822,-0.015282,-0.0210760,sell
2017-07-29,2,0,2,1,1,4,1,3,2,4,0,3,2,3,0,2,4,-0.0184825,-0.016483,-0.025121,-0.021089,-0.0162971,sell
2017-07-30,2,1,3,1,1,4,0,2,3,7,0,3,0,3,0,2,1,-0.0190633,-0.011094,-0.015508,-0.016179,-0.0161858,sell
2017-07-31,2,1,1,0,0,4,0,2,2,3,0,0,0,1,0,1,0,-0.0059005,-0.003068,-0.003108,-0.003061,-0.0030701,sell
2017-08-01,2,2,0,1,0,4,1,1,3,0,0,0,0,4,0,5,0, 0.0133530, 0.020805, 0.020852, 0.004531, 0.0191907,buy
2017-08-02,2,2,1,0,0,4,0,0,3,0,0,0,0,0,0,3,0,-0.0248570,-0.010379,-0.010379,-0.012389,-0.0103793,sell
2017-08-03,2,2,3,1,0,3,0,0,1,3,3,4,0,0,3,0,0, 0.0031894, 0.031742, 0.028034, 0.027943, 0.0449617,buy
2017-08-04,2,2,2,3,0,2,0,1,1,3,4,5,3,0,4,0,0, 0.0004613, 0.007856, 0.004703, 0.003589, 0.0080586,buy
2017-08-05,3,0,3,4,0,2,0,2,0,3,4,5,7,0,4,0,4, 0.0168419, 0.014785, 0.016080, 0.014499, 0.0129652,buy
2017-08-06,2,0,2,2,0,2,2,2,1,4,0,8,8,0,0,0,4, 0.0077292, 0.009531, 0.019314, 0.019314, 0.0077292,buy
2017-08-07,2,0,2,4,2,4,2,1,0,10,1,8,4,4,1,0,5,-0.0018471, 0.009291, 0.021121, 0.016028, 0.0203916,buy
2017-08-08,2,0,1,2,1,5,2,2,0,3,0,4,5,8,0,1,1, 0.0086044, 0.019219, 0.015379, 0.010676, 0.0087070,buy
2017-08-09,2,1,1,3,1,4,3,2,0,3,4,4,4,8,0,5,2, 0.0102010, 0.027045, 0.022916, 0.012660, 0.0097407,buy
2017-08-10,3,1,1,5,0,4,2,2,0,3,4,4,8,5,4,4,1, 0.0087812, 0.012632, 0.012632, 0.009571,-0.0028141,buy
2017-08-11,2,1,5,3,1,4,1,1,0,3,3,5,7,4,3,3,5, 0.0066536,-0.011018,-0.012999,-0.011018,-0.0110183,sell
2017-08-12,2,4,3,2,1,4,0,1,1,3,0,5,3,0,0,3,5, 0.0112913, 0.024667, 0.019349, 0.026691, 0.0267962,buy
2017-08-13,3,2,3,2,2,3,1,1,0,3,0,9,0,5,0,3,4,-0.0113279,-0.012928,-0.014404,-0.005607,-0.0056070,sell
2017-08-14,2,3,1,1,2,1,1,2,3,4,0,2,0,5,0,3,1, 0.0004479, 0.004325,-0.012837, 0.014001,-0.0028500,sell
2017-08-15,2,0,2,1,2,2,0,1,2,1,0,1,0,8,0,3,0, 0.0191919, 0.018692, 0.016141, 0.018692, 0.0212079,buy
2017-08-16,2,0,0,2,1,1,1,1,2,0,1,0,0,9,0,4,0, 0.0272832, 0.021903, 0.022164, 0.021685, 0.0202989,buy
2017-08-17,2,0,0,1,1,1,1,4,1,0,5,0,1,5,1,1,0, 0.0379278, 0.013777, 0.043301, 0.020232, 0.0480257,buy
2017-08-18,1,2,0,2,1,3,3,1,0,4,4,0,4,5,4,0,1,-0.0145465, 0.005832,-0.004897, 0.014647,-0.0166468,sell
2017-08-19,1,2,1,2,1,5,1,0,1,4,0,3,0,5,0,0,4, 0.0059074, 0.000858, 0.006194, 0.005195, 0.0090319,buy
2017-08-20,3,1,1,3,0,2,0,0,0,7,0,4,0,4,0,0,0,-0.0196644, 0.011335, 0.005352, 0.004886, 0.0060049,buy
2017-08-21,4,3,1,3,0,2,0,0,1,8,0,0,0,7,0,0,0,-0.0187210, 0.012780,-0.011621,-0.008404,-0.0081742,sell
2017-08-22,3,3,2,1,1,1,0,0,1,4,0,1,0,3,0,3,0,-0.0129569,-0.012718,-0.008302,-0.007570,-0.0093395,sell
2017-08-23,2,3,2,1,1,4,0,0,1,1,0,3,0,3,0,4,0, 0.0083377, 0.025019, 0.013261, 0.010535, 0.0235253,buy
2017-08-24,2,2,2,2,1,1,2,0,1,1,4,7,4,3,0,4,0, 0.0110275, 0.010608, 0.013668, 0.010983, 0.0132811,buy
2017-08-25,2,1,2,1,0,1,1,2,2,0,1,7,1,3,4,0,0, 0.0186618, 0.010189, 0.017554, 0.024490, 0.0102569,buy
2017-08-26,2,1,4,1,1,1,2,3,1,4,1,6,1,6,1,1,8, 0.0066229, 0.008820, 0.007073, 0.009450, 0.0061235,buy
2017-08-27,2,1,3,0,0,1,1,2,1,3,0,0,0,7,0,0,5, 0.0209280, 0.022630, 0.019026, 0.021840, 0.0184761,buy
2017-08-28,2,2,1,1,0,1,2,2,3,0,0,0,0,8,0,4,5,-0.0144252, 0.017859,-0.014654,-0.011106,-0.0247403,sell
2017-08-29,2,2,2,1,0,1,2,0,2,4,0,0,0,7,0,3,4,-0.0018086, 0.012064,-0.001735,-0.001700,-0.0085674,buy
2017-08-30,2,5,2,1,0,2,1,0,3,4,0,0,0,3,0,3,4, 0.0076623, 0.005288, 0.008667, 0.009373, 0.0047852,buy
2017-08-31,2,6,2,1,0,1,1,0,1,4,0,0,3,3,0,0,4, 0.0171522, 0.021499, 0.015679, 0.011471, 0.0223824,buy
2017-09-01,3,4,2,2,0,1,1,1,0,8,3,1,3,0,0,0,4, 0.0237031, 0.008106, 0.002132, 0.001836, 0.0083614,buy
2017-09-02,2,3,1,4,0,1,2,1,1,9,4,4,4,0,3,0,4, 0.0046128,-0.014253,-0.015372,-0.015130,-0.0139087,sell
2017-09-03,1,2,3,3,1,2,2,0,1,15,0,1,0,0,4,3,7,-0.0206584,-0.014299,-0.007279,-0.011635,-0.0158090,sell
2017-09-04,1,2,2,4,2,4,2,1,0,15,0,5,1,0,0,4,8,-0.0244893, 0.003344, 0.021203,-0.001516,-0.0025474,sell
2017-09-05,2,2,3,2,2,2,1,1,0,7,1,5,0,7,0,4,0,-0.0088691,-0.016041,-0.035630,-0.007837,-0.0070344,sell
2017-09-06,2,3,3,3,3,1,1,1,0,7,0,5,4,4,1,7,1, 0.0211574, 0.021665,-0.013184, 0.021113, 0.0220975,buy
2017-09-07,2,3,3,5,2,2,0,0,0,4,4,5,7,7,0,3,1, 0.0239670, 0.018905, 0.003299, 0.024111, 0.0312548,buy
2017-09-08,1,3,3,3,0,2,0,0,1,4,3,0,3,7,4,0,0,-0.0152356,-0.016717,-0.010030,-0.015322,-0.0152356,sell
2017-09-09,2,4,2,2,0,2,1,0,1,0,0,4,0,7,3,0,4,-0.0330507,-0.025431,-0.021822,-0.031612,-0.0254306,sell
2017-09-10,2,5,4,1,0,1,1,1,0,4,0,1,0,10,3,0,3,-0.0253651,-0.024213,-0.014974,-0.018732,-0.0242221,sell
2017-09-11,2,5,3,0,0,2,0,1,2,1,0,0,0,9,0,0,0,-0.0055709,-0.009917,-0.003049, 0.001027,-0.0099978,sell
2017-09-12,2,1,2,1,0,2,1,0,2,0,0,0,0,10,0,4,0, 0.0110210, 0.001838,-0.000031, 0.002767,-0.0011134,buy
2017-09-13,2,0,1,1,0,2,0,2,3,0,0,0,1,7,0,1,0,-0.0092636,-0.022061,-0.019158,-0.019361,-0.0185567,sell
2017-09-14,2,1,1,0,0,2,1,1,1,0,1,0,4,3,0,0,0, 0.0222121, 0.002400, 0.030761, 0.018229, 0.0226653,buy
2017-09-15,2,3,1,1,1,3,1,2,1,4,4,3,0,1,1,0,1,-0.0110679, 0.022263,-0.005106, 0.000977,-0.0014948,sell
2017-09-16,2,2,2,2,0,3,2,1,1,7,0,7,0,0,4,0,5, 0.0391150, 0.036257, 0.035820, 0.036257, 0.0337567,buy
2017-09-17,3,2,1,4,1,4,1,0,0,12,0,4,0,4,0,0,4, 0.0093325, 0.035372, 0.033787, 0.018823, 0.0188234,buy
2017-09-18,2,2,1,3,2,5,0,0,0,9,0,1,0,3,0,4,0, 0.0124621, 0.014195, 0.031046, 0.000971, 0.0009712,buy
2017-09-19,4,2,3,1,3,3,0,0,0,1,0,2,0,3,0,10,0, 0.0174499, 0.020971, 0.021749, 0.018306, 0.0174357,buy
2017-09-20,4,1,2,2,3,4,1,0,0,2,0,1,4,3,0,11,0, 0.0116443, 0.016879, 0.020594, 0.013259, 0.0158593,buy
2017-09-21,2,1,2,2,3,3,1,1,1,1,0,6,5,3,0,7,0, 0.0031115, 0.012100, 0.010189, 0.010979, 0.0112620,buy
2017-09-22,1,1,3,2,2,3,1,1,1,4,4,4,1,3,0,8,0, 0.0024028,-0.012850, 0.007487, 0.008163,-0.0146002,sell
2017-09-23,1,2,3,0,1,2,2,2,0,3,1,1,0,4,4,3,4, 0.0001245, 0.002247,-0.002197,-0.010867, 0.0000072,sell
2017-09-24,1,2,1,1,1,2,2,1,1,0,0,1,0,1,4,7,4,-0.0052801,-0.004324, 0.000409, 0.004850,-0.0053066,sell
2017-09-25,1,1,1,1,1,2,1,2,2,0,0,1,0,4,1,7,1,-0.0086954,-0.008695,-0.009009,-0.006524,-0.0102039,sell
2017-09-26,1,1,2,0,2,2,1,0,2,1,0,1,4,0,0,6,0,-0.0035499, 0.001903,-0.003550,-0.003550,-0.0035499,sell
2017-09-27,1,3,1,1,2,1,1,0,3,1,0,1,4,0,0,7,0,-0.0041069,-0.003448,-0.003593,-0.003824,-0.0063524,sell
2017-09-28,2,2,3,1,2,0,1,1,2,1,0,2,7,0,0,10,0,-0.0046471,-0.005801,-0.005801,-0.005490,-0.0038004,sell
2017-09-29,3,2,1,2,1,0,2,1,1,1,0,5,8,0,0,7,0, 0.0041302,-0.012392,-0.001343,-0.001343, 0.0114940,sell
2017-09-30,2,3,2,0,1,1,3,1,1,5,3,5,4,0,0,3,0,-0.0055086,-0.016028,-0.016740,-0.011413,-0.0099329,sell
2017-10-01,3,3,2,1,2,2,2,0,0,4,4,1,5,0,0,3,3,-0.0106277,-0.015301,-0.018428,-0.016404,-0.0176631,sell
2017-10-02,3,2,2,0,1,1,3,1,0,0,0,0,9,4,3,1,3,-0.0174625,-0.008558,-0.029748,-0.008030,-0.0159352,sell
2017-10-03,5,2,0,3,1,0,2,1,0,0,1,4,4,1,4,4,4,-0.0115315,-0.012183,-0.012517,-0.011980,-0.0203090,sell
2017-10-04,5,2,0,2,1,2,1,1,0,0,1,4,8,1,0,0,0,-0.0182399,-0.014665,-0.014665,-0.017352,-0.0283834,sell
2017-10-05,4,2,1,2,2,3,1,0,2,0,0,8,7,0,1,0,1, 0.0186360, 0.012566, 0.007619, 0.018636, 0.0137105,buy
2017-10-06,4,3,0,3,0,3,1,0,2,0,4,12,0,0,0,0,0,-0.0010027,-0.005310,-0.003906,-0.001199,-0.0019891,buy
2017-10-07,4,0,1,4,0,2,1,1,2,4,3,9,0,0,4,0,4, 0.0174754, 0.022215, 0.023143, 0.016879, 0.0201695,buy
2017-10-08,2,2,1,1,0,3,0,2,3,1,0,1,0,0,4,0,3,-0.0055144,-0.002323,-0.006325,-0.005689,-0.0046359,sell
2017-10-09,2,1,2,0,1,3,1,0,3,1,0,0,0,3,3,4,0,-0.0307417,-0.004558,-0.028321,-0.026842,-0.0292660,sell
2017-10-10,2,2,0,2,1,1,1,3,5,1,0,0,2,4,0,9,0, 0.0010820,-0.003409, 0.005086, 0.001082, 0.0010820,sell
2017-10-11,2,1,0,1,1,2,1,3,4,1,0,0,6,0,0,5,0, 0.0131365, 0.012813, 0.015599, 0.016566, 0.0137515,buy
2017-10-12,2,2,1,1,3,3,0,3,4,2,1,3,2,1,0,4,0,-0.0226114,-0.030150,-0.012149,-0.022611,-0.0188207,sell
2017-10-13,1,1,2,2,1,2,1,3,2,8,5,3,2,0,0,4,0,-0.0155178,-0.004196,-0.008905,-0.009361,-0.0019714,sell
2017-10-14,2,0,2,4,2,2,1,3,1,8,4,7,1,4,1,5,1, 0.0181192, 0.020579, 0.014639, 0.001713, 0.0199784,buy
2017-10-15,1,1,2,3,2,3,2,2,0,9,0,3,1,3,5,5,4,-0.0009873,-0.006728,-0.002792,-0.006718,-0.0020142,sell
2017-10-16,0,1,2,2,3,4,2,1,0,5,0,4,5,0,4,8,0, 0.0256899, 0.029365, 0.005680, 0.008609, 0.0209542,buy
2017-10-17,1,0,0,3,3,3,2,1,0,6,0,0,9,0,0,9,0,-0.0049559,-0.005852,-0.009716,-0.009158,-0.0034207,sell
2017-10-18,1,0,1,3,2,1,2,0,1,5,0,7,8,0,0,5,0,-0.0063374,-0.006182,-0.006182,-0.006182, 0.0118997,sell
2017-10-19,2,0,2,3,2,2,1,1,1,8,0,6,5,0,0,6,0, 0.0040440, 0.002432, 0.003071, 0.001956, 0.0114578,buy
2017-10-20,1,1,2,2,1,2,2,0,0,7,4,3,4,0,0,5,0,-0.0013006, 0.004786, 0.000925,-0.002699, 0.0051946,buy
2017-10-21,0,2,2,0,1,2,2,1,1,3,4,3,4,1,0,1,0, 0.0270144, 0.002188,-0.016753, 0.030946, 0.0021882,buy
2017-10-22,0,2,1,2,0,2,2,1,1,3,1,4,0,4,0,4,4,-0.0217955,-0.027147,-0.008334,-0.019141,-0.0034522,sell
2017-10-23,0,1,2,1,0,2,1,1,1,3,0,4,0,0,4,3,1, 0.0139791, 0.004511, 0.004776, 0.005498, 0.0020432,buy
2017-10-24,0,3,1,1,0,2,1,2,3,3,0,4,0,0,5,0,1, 0.0097564, 0.009720, 0.005409, 0.003999,-0.0106144,buy
2017-10-25,0,1,1,1,0,1,0,2,2,0,0,5,3,0,1,0,0, 0.0124076, 0.012408, 0.008096, 0.015921, 0.0131816,buy
2017-10-26,1,1,0,1,0,1,2,3,3,1,4,1,8,1,0,0,0, 0.0036783,-0.006739,-0.004985, 0.014620, 0.0042464,buy
2017-10-27,1,1,0,0,0,1,3,2,5,1,4,4,4,1,0,0,0,-0.0076333,-0.012259,-0.003923,-0.002877,-0.0076333,sell
2017-10-28,1,1,1,0,0,4,3,2,3,4,7,0,5,1,0,0,0,-0.0160493,-0.008166,-0.019881,-0.017036,-0.0155923,sell
2017-10-29,1,1,1,0,1,4,3,3,2,0,7,0,6,5,0,1,0,-0.0157583,-0.020294,-0.006785,-0.008692,-0.0356832,sell
2017-10-30,2,1,1,1,0,2,4,2,2,0,8,0,5,5,0,4,3, 0.0026139, 0.003686, 0.003572,-0.012415, 0.0054330,buy
2017-10-31,3,2,2,2,0,3,3,2,2,3,4,0,9,1,3,4,4,-0.0105145,-0.000337,-0.019486,-0.009610,-0.0116577,sell
2017-11-01,2,2,2,3,1,4,2,1,1,7,5,0,8,0,4,4,0,-0.0178850,-0.024322,-0.024114,-0.024079,-0.0237764,sell
2017-11-02,2,3,1,3,2,3,2,0,1,7,4,0,4,0,4,5,1,-0.0210235,-0.026895,-0.027023,-0.026071,-0.0270225,sell
2017-11-03,2,2,2,3,2,2,3,0,0,11,4,7,4,0,0,5,1, 0.0141471, 0.010049, 0.003363, 0.000855, 0.0136682,buy
2017-11-04,1,3,3,4,2,1,2,2,1,12,7,4,4,0,1,5,4, 0.0216437, 0.022293, 0.016765, 0.010429, 0.0222930,buy
2017-11-05,1,2,4,1,1,1,2,1,2,1,3,3,0,7,0,5,7,-0.0076116,-0.007612,-0.009546,-0.007803, 0.0005286,sell
2017-11-06,1,3,2,3,0,0,2,2,2,0,0,7,1,9,4,4,3, 0.0129300, 0.010274, 0.012136,-0.002481, 0.0107541,buy
2017-11-07,0,1,1,1,0,0,2,2,2,0,0,4,4,5,3,1,0, 0.0119578, 0.006285, 0.007508, 0.008319, 0.0127048,buy
2017-11-08,0,3,0,1,1,1,1,1,3,0,0,4,0,6,0,0,0,-0.0026369, 0.031727, 0.011347, 0.020896, 0.0207907,buy
2017-11-09,0,1,1,1,0,1,1,1,3,0,0,7,0,5,0,0,0, 0.0230030, 0.031511, 0.009529, 0.031075, 0.0317243,buy
2017-11-10,1,0,1,3,0,0,0,2,2,3,1,8,0,5,0,0,0, 0.0257258, 0.025388, 0.013720, 0.023011, 0.0257258,buy
2017-11-11,1,1,2,2,0,0,1,2,3,4,4,4,0,4,0,3,1, 0.0116574, 0.012528, 0.012528,-0.000172, 0.0111021,buy
2017-11-12,0,1,3,1,1,2,1,1,3,0,0,5,0,4,0,6,4, 0.0119857, 0.011935, 0.023225, 0.011935, 0.0115035,buy
2017-11-13,0,2,2,2,1,2,1,2,3,4,1,4,0,0,1,7,4, 0.0070480, 0.014896, 0.014425, 0.008818, 0.0073588,buy
2017-11-14,1,2,2,1,0,1,3,1,3,3,1,4,4,0,4,3,4,-0.0248874,-0.024571,-0.036449, 0.003393,-0.0248984,sell
2017-11-15,1,2,2,3,1,1,1,2,4,7,1,7,1,0,0,5,4, 0.0258327, 0.014509, 0.014710, 0.027155, 0.0302481,buy
2017-11-16,1,2,3,2,1,2,1,1,2,10,1,3,0,0,0,5,4,-0.0131499,-0.012156,-0.015798,-0.015244,-0.0117692,sell
2017-11-17,0,4,1,1,0,2,1,3,2,3,1,0,1,1,0,4,4,-0.0092437,-0.008403,-0.004937,-0.019777,-0.0049251,sell
2017-11-18,1,4,0,2,0,3,3,3,2,0,5,0,1,5,0,8,4, 0.0264391, 0.028200, 0.026439, 0.021079, 0.0264391,buy
2017-11-19,0,3,1,1,0,3,4,3,3,0,5,0,1,5,0,7,8,-0.0025047,-0.007878,-0.007878,-0.008636,-0.0091846,sell
2017-11-20,0,3,0,0,0,4,2,4,5,0,2,0,1,1,0,0,8, 0.0251548, 0.024227,-0.010993, 0.021451, 0.0245088,buy
2017-11-21,0,2,1,0,0,3,2,4,4,0,1,0,4,5,0,0,5, 0.0164535, 0.017615,-0.000327, 0.016266, 0.0190059,buy
2017-11-22,1,2,0,1,0,2,2,4,4,0,1,1,5,5,4,0,0,-0.0356641, 0.037365, 0.055893, 0.037365, 0.0171963,buy
2017-11-23,1,1,0,1,0,2,2,4,6,1,0,4,5,5,1,0,0,-0.0049380, 0.041001, 0.046131, 0.043323, 0.0386181,buy
2017-11-24,0,2,0,0,0,3,2,2,4,4,0,0,1,4,1,0,0,-0.0065430,-0.011862,-0.002548,-0.003079,-0.0012397,sell
2017-11-25,0,3,0,1,1,5,2,2,3,0,4,0,2,4,0,5,0, 0.0422911, 0.022173, 0.025416, 0.021046, 0.0221730,buy
2017-11-26,1,3,1,1,0,3,4,2,3,0,7,0,1,8,0,9,0, 0.0180062, 0.017141, 0.012258, 0.006079, 0.0226125,buy
2017-11-27,2,3,2,3,0,2,3,1,2,4,7,0,4,5,0,8,3,-0.0063942,-0.004157,-0.001098,-0.006394,-0.0018566,sell
2017-11-28,1,2,2,3,1,3,1,0,1,4,8,0,3,0,0,5,3,-0.0075339,-0.013119, 0.008602, 0.004021,-0.0029605,sell
2017-11-29,0,4,1,3,1,2,1,0,3,4,4,0,3,0,0,5,4, 0.0083883, 0.009007, 0.041597, 0.037454, 0.0022719,buy
2017-11-30,1,1,3,1,2,2,2,0,2,4,5,7,0,0,3,4,0, 0.0185871,-0.021531, 0.034861, 0.015413, 0.0085165,buy
2017-12-01,0,1,2,2,2,1,3,1,2,8,4,4,0,4,4,4,1, 0.0278188, 0.022255, 0.029031,-0.000334, 0.0232828,buy
2017-12-02,0,1,3,2,1,2,2,1,2,5,8,3,0,7,0,4,0, 0.0102447, 0.012886, 0.010562,-0.000086, 0.0123942,buy
2017-12-03,0,0,4,3,2,1,3,2,2,4,8,3,1,11,1,8,4,-0.0035194, 0.005044,-0.003519,-0.003748, 0.0037216,sell
2017-12-04,0,1,2,1,1,1,3,3,2,0,5,3,5,8,0,2,3,-0.0314702,-0.030303,-0.030656,-0.030303,-0.0226589,sell
2017-12-05,0,2,1,1,1,1,3,1,1,0,5,3,4,5,4,0,0,-0.0236571,-0.041405,-0.044122,-0.028298,-0.0209727,sell
2017-12-06,0,1,3,0,1,2,3,1,4,0,5,6,0,5,3,0,4,-0.0350605,-0.030784,-0.030784,-0.047348,-0.0400886,sell
2017-12-07,1,3,4,1,0,2,2,1,5,3,5,7,0,0,3,3,4, 0.0030170,-0.027180,-0.027972,-0.018025,-0.0192162,sell
2017-12-08,1,4,1,2,0,2,2,2,2,4,6,0,0,4,0,3,4, 0.0263176, 0.023824, 0.019870, 0.017903, 0.0278412,buy
2017-12-09,0,2,3,0,1,2,3,2,2,0,9,1,0,3,0,6,5, 0.0150886, 0.015604, 0.010561, 0.006941,-0.0047292,buy
2017-12-10,0,3,1,1,1,3,4,1,3,1,8,0,0,0,0,7,9, 0.0046316,-0.015945,-0.015945,-0.025046,-0.0249541,sell
2017-12-11,1,2,0,1,0,3,2,0,2,0,0,4,4,0,0,0,4, 0.0300588, 0.016992, 0.043404, 0.028211, 0.0301851,buy
2017-12-12,1,2,0,1,0,3,1,2,4,0,4,4,1,0,1,0,0,-0.0083711,-0.016377, 0.006919,-0.006867,-0.0084648,sell
2017-12-13,2,3,1,1,1,4,3,1,3,4,8,3,0,0,5,1,0, 0.0235946, 0.008396, 0.008864, 0.020138, 0.0214661,buy
2017-12-14,3,4,1,0,0,3,3,1,2,3,8,0,0,1,4,0,0, 0.0207930, 0.009598, 0.004707, 0.018029, 0.0161019,buy
2017-12-15,1,4,0,1,0,5,2,1,2,0,8,0,0,1,0,4,0, 0.0386492, 0.022944, 0.015374, 0.027800, 0.0222436,buy
2017-12-16,0,3,1,0,0,4,3,0,2,0,8,0,0,4,0,3,0, 0.0377074, 0.030982, 0.024143, 0.029337, 0.0297800,buy
2017-12-17,1,5,1,0,0,5,2,0,5,0,8,0,0,0,0,3,0, 0.0394484, 0.020761, 0.017968, 0.023890, 0.0265007,buy
2017-12-18,1,4,1,0,0,2,3,1,4,0,9,0,3,0,0,0,4, 0.0172206, 0.021406, 0.003773, 0.015569, 0.0216403,buy
2017-12-19,1,2,0,1,0,1,1,3,3,0,5,1,4,0,0,0,1, 0.0126071,-0.006902,-0.001655, 0.014687, 0.0146662,buy
2017-12-20,1,1,0,1,0,1,2,2,4,1,4,4,4,0,0,0,1,-0.0045531,-0.013788,-0.002715,-0.001986,-0.0058546,sell
2017-12-21,0,1,1,0,0,2,4,0,3,7,4,4,0,0,0,0,4, 0.0005930, 0.002523, 0.032155,-0.007459, 0.0313137,buy
2017-12-22,0,1,2,0,1,3,3,1,4,7,0,0,4,0,4,1,4, 0.0127814,-0.002258,-0.021584, 0.003348, 0.0141281,sell
2017-12-23,1,2,2,0,0,1,2,2,3,3,0,0,3,4,1,1,4,-0.0188410,-0.006395,-0.005026,-0.004597,-0.0129762,sell
2017-12-24,2,2,2,1,0,0,3,2,2,3,0,0,7,5,1,4,4, 0.0030179, 0.006448, 0.001649, 0.008687, 0.0269582,buy
2017-12-25,2,2,4,1,0,1,1,1,1,3,3,0,10,1,0,0,4,-0.0206902,-0.038305,-0.029819,-0.020690,-0.0206902,sell
2017-12-26,1,1,4,1,0,1,1,0,2,3,4,0,6,0,0,0,7,-0.0146654,-0.030805,-0.024261,-0.014870,-0.0140460,sell
2017-12-27,2,3,2,2,0,2,3,0,2,3,4,4,3,0,0,0,12,-0.0073805,-0.012931,-0.003513,-0.003362,-0.0162288,sell
2017-12-28,2,3,1,0,0,1,4,1,1,4,0,5,3,0,0,0,8,-0.0142054,-0.013854,-0.013724,-0.015410,-0.0126470,sell
2017-12-29,1,4,1,0,2,2,3,2,2,5,1,1,0,0,3,0,9, 0.0207681, 0.015811, 0.008329, 0.036957, 0.0235984,buy
