Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-26,2,1,2,0,1,1,1,0,2,2,3,2,1,2,2,2,0,-0.0280674,-0.0277981,-0.028216,-0.0289685,-0.0304954,sell
2013-02-27,2,2,2,0,2,1,1,1,1,1,3,1,2,2,2,2,1,-0.0096277, 0.0049265, 0.018839, 0.0133045, 0.0035480,buy
2013-02-28,2,0,2,2,1,1,3,0,1,2,2,2,2,2,2,3,1, 0.0085766, 0.0096407, 0.009385, 0.0182099, 0.0151298,buy
2013-03-01,1,0,3,3,1,0,1,0,1,2,3,1,3,1,1,1,2,-0.0154793,-0.0233807,-0.020367,-0.0318880,-0.0130766,sell
2013-03-02,2,0,3,2,2,0,1,0,2,1,2,1,2,2,3,2,1, 0.0109764, 0.0214088, 0.016147, 0.0278858, 0.0161466,buy
2013-03-03,1,2,2,2,0,0,1,1,2,2,1,1,3,3,2,2,1,-0.0375367,-0.0303485,-0.031859,-0.0181226,-0.0313192,sell
2013-03-04,0,1,4,1,0,1,3,0,3,3,2,1,1,4,5,2,1,-0.0097902,-0.0093969,-0.013205,-0.0124422,-0.0173425,sell
2013-03-05,1,1,2,1,0,0,1,1,2,2,1,1,0,2,4,2,1,-0.0136950, 0.0041290,-0.011994,-0.0235735,-0.0241939,sell
2013-03-06,2,0,2,1,1,0,1,0,5,3,3,0,1,3,4,2,2,-0.0131224,-0.0212319,-0.016776,-0.0153816,-0.0132389,sell
2013-03-07,2,0,2,2,0,0,0,2,5,2,3,1,1,3,4,0,3,-0.0093628,-0.0114508,-0.011451,-0.0114508,-0.0074219,sell
2013-03-08,1,0,3,1,0,0,4,2,4,2,2,2,1,3,4,2,3, 0.0633925, 0.0250483, 0.028789, 0.0640403, 0.0679086,buy
2013-03-09,0,2,2,1,0,0,4,3,2,2,2,2,0,4,5,2,1,-0.0220593,-0.0021865,-0.026788,-0.0155974,-0.0156657,sell
2013-03-10,1,2,2,1,0,0,3,1,2,2,3,1,1,3,4,2,0, 0.0467902, 0.0468476, 0.047886, 0.0487730, 0.0424000,buy
2013-03-11,1,0,1,2,0,0,2,0,1,2,2,0,0,1,3,2,1,-0.0178500,-0.0302584,-0.030044,-0.0290297,-0.0231916,sell
2013-03-12,3,0,0,2,0,0,3,0,1,1,2,1,3,0,2,2,0,-0.0002309,-0.0059081,-0.014929, 0.0024883,-0.0054023,sell
2013-03-13,2,0,0,1,1,0,3,1,1,2,2,0,3,1,2,2,1, 0.0003633,-0.0034944,-0.013934, 0.0213441, 0.0375613,buy
2013-03-14,1,1,0,1,0,0,4,2,1,1,2,1,4,1,1,1,1,-0.0025297, 0.0130634,-0.014976,-0.0105494,-0.0092017,sell
2013-03-15,1,0,1,2,0,1,6,1,1,0,1,2,3,1,3,2,1,-0.0055010,-0.0171435,-0.025221,-0.0285505,-0.0252207,sell
2013-03-16,1,0,0,3,0,0,3,2,1,0,0,2,2,1,2,2,1, 0.0242766, 0.0089200, 0.004118, 0.0160134, 0.0044973,buy
2013-03-17,3,0,0,3,1,0,3,0,2,1,1,2,3,1,3,3,0, 0.0525304,-0.0055493, 0.048949, 0.0496999, 0.0496999,buy
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,-0.0107691,-0.0277888,-0.025903,-0.0181598,-0.0204845,sell
2013-03-19,2,0,1,3,0,0,3,0,0,1,0,1,3,0,3,2,1, 0.0343085,-0.0074563, 0.000186, 0.0061917, 0.0145062,buy
2013-03-20,2,1,2,1,0,1,5,0,1,2,2,2,4,1,2,3,1, 0.0196250, 0.0214827, 0.020434, 0.0214827, 0.0111917,buy
2013-03-21,2,4,0,2,1,1,4,1,1,1,3,2,4,1,3,3,1, 0.0059863, 0.0025870, 0.008763,-0.0185678, 0.0069956,buy
2013-03-22,2,1,3,0,2,0,4,1,2,3,4,2,4,1,3,3,1,-0.0056852,-0.0041410,-0.013461,-0.0052353,-0.0053916,sell
2013-03-23,2,0,3,2,2,0,4,0,2,3,3,2,3,2,3,4,1,-0.0194667,-0.0086196, 0.006611,-0.0098058,-0.0088537,sell
2013-03-24,2,0,1,3,2,1,4,0,2,2,2,2,3,3,2,4,1, 0.0234428, 0.0135177, 0.040454, 0.0235991, 0.0502967,buy
2013-03-25,2,0,2,0,4,1,4,0,3,3,3,2,3,3,3,4,1, 0.0024357, 0.0016248, 0.008994, 0.0024456, 0.0037856,buy
2013-03-26,3,2,1,0,1,0,5,1,2,2,3,1,2,3,3,4,1, 0.0108338,-0.0033933, 0.006548, 0.0065629, 0.0069016,buy
2013-03-27,2,1,2,0,4,3,6,0,2,3,3,2,3,4,5,4,2, 0.0161223, 0.0058506, 0.018153,-0.0188271, 0.0119677,buy
2013-03-28,2,0,1,2,3,0,3,0,4,4,5,1,1,4,4,3,1,-0.0032048,-0.0066581,-0.003288,-0.0048596, 0.0007734,sell
2013-03-29,3,0,2,0,7,0,3,0,5,4,5,2,1,5,5,4,2, 0.0077017,-0.0088184, 0.011398, 0.0044054, 0.0010269,buy
2013-03-30,3,1,1,3,4,0,2,1,5,4,5,4,1,6,3,3,2,-0.0027913,-0.0091640,-0.002791,-0.0027913,-0.0032135,sell
2013-03-31,4,0,3,2,2,1,4,1,4,5,5,4,1,6,4,3,3,-0.0188907,-0.0390593,-0.017485,-0.0174552,-0.0174849,sell
2013-04-01,3,1,2,0,2,1,4,2,3,3,4,4,1,4,4,2,2,-0.0611541,-0.0694409,-0.075835,-0.0630553,-0.0703316,sell
2013-04-02,3,3,0,0,2,0,2,2,4,4,4,4,2,3,3,2,2,-0.0206001,-0.0238140,-0.014625,-0.0170783,-0.0176030,sell
2013-04-03,3,0,0,1,1,0,2,2,3,4,4,4,2,2,1,1,2,-0.0045926,-0.0107442,-0.004109,-0.0087425,-0.0255378,sell
2013-04-04,2,0,0,1,0,0,3,2,2,2,2,3,3,1,1,1,1, 0.0245564, 0.0173273, 0.029844, 0.0299405, 0.0224319,buy
2013-04-05,2,1,1,0,0,0,3,4,4,1,2,4,3,1,2,2,2,-0.0083836,-0.0022758, 0.006491, 0.0181669, 0.0180060,buy
2013-04-06,3,2,0,0,0,0,2,7,0,0,1,4,4,1,1,1,2, 0.0226748, 0.0134792, 0.013789, 0.0155987, 0.0038246,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.0744637, 0.0666200, 0.075423, 0.0083267, 0.0064156,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2, 0.0507993, 0.0457370, 0.025558, 0.0257585, 0.0430234,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1, 0.0129446,-0.0014704, 0.010579,-0.0005422, 0.0118263,buy
2013-04-10,4,4,0,1,0,0,2,4,1,0,2,4,3,4,1,0,2, 0.0197700, 0.0260576, 0.023025, 0.0263274, 0.0260576,buy
2013-04-11,2,3,1,1,0,1,3,3,1,0,2,3,2,4,2,1,1, 0.0267611, 0.0665873, 0.056587, 0.0291793, 0.0647384,buy
2013-04-12,2,3,1,1,0,1,4,3,0,0,2,3,1,4,2,2,1, 0.0426218, 0.0520989, 0.050305, 0.0248660, 0.0566783,buy
2013-04-13,2,3,0,1,0,0,3,2,0,1,1,3,1,4,0,1,2, 0.0431170, 0.0318192, 0.034098, 0.0340980, 0.0445893,buy
2013-04-14,2,3,0,0,2,0,1,4,1,1,3,2,2,3,1,1,2, 0.0276794, 0.0276794, 0.026842, 0.0268420, 0.0206339,buy
2013-04-15,2,3,0,1,0,0,2,4,2,0,4,2,2,2,1,0,3, 0.0543065, 0.0602560, 0.053872, 0.0538890, 0.0523609,buy
2013-04-16,1,2,2,0,0,1,2,3,3,1,3,2,3,3,1,1,2, 0.0033815, 0.0092085,-0.015719,-0.0152937, 0.0005395,sell
2013-04-17,1,3,1,1,1,1,3,3,1,1,4,1,3,3,2,2,1,-0.0246188,-0.0260807,-0.023080,-0.0267256,-0.0254182,sell
2013-04-18,2,2,0,1,2,0,2,3,1,2,3,2,4,0,2,2,2, 0.0108992, 0.0125713,-0.000081, 0.0161062, 0.0128398,buy
2013-04-19,2,2,1,0,3,0,2,2,2,3,3,2,3,2,2,2,3,-0.0014350,-0.0009621, 0.004698, 0.0012476,-0.0014350,buy
2013-04-20,2,1,1,2,1,1,1,2,2,1,3,2,1,2,2,3,1,-0.0063009,-0.0006581,-0.008027,-0.0110483,-0.0070119,sell
2013-04-21,2,0,3,1,2,2,1,2,3,1,2,2,3,3,3,3,1,-0.0098390,-0.0199457, 0.009873,-0.0045877,-0.0098390,sell
2013-04-22,2,1,2,2,1,1,1,3,3,2,4,2,2,4,2,3,1,-0.0349934,-0.0175886,-0.035117,-0.0147419,-0.0351165,sell
2013-04-23,1,2,1,1,3,2,2,3,3,2,4,2,3,4,3,2,2,-0.0216284,-0.0012063,-0.026319,-0.0134644,-0.0260207,sell
2013-04-24,1,0,2,1,1,2,2,3,3,1,4,1,4,2,2,2,1,-0.0019629,-0.0091037, 0.003639, 0.0035544,-0.0025762,buy
2013-04-25,2,0,2,1,1,2,2,2,3,0,4,2,4,1,2,2,0, 0.0099507,-0.0013929, 0.013229, 0.0128119, 0.0128925,buy
2013-04-26,2,1,1,1,2,3,2,2,4,0,4,1,4,2,3,3,1,-0.0243511,-0.0271713,-0.020656,-0.0330203,-0.0272631,sell
2013-04-27,1,2,2,1,1,2,3,2,2,1,1,2,5,4,3,2,0,-0.0595226,-0.0641427,-0.056299,-0.0432695,-0.0639302,sell
2013-04-28,1,1,2,1,2,3,5,1,2,1,2,3,3,3,4,3,1, 0.0719936, 0.0707246, 0.071994,-0.0008079, 0.0714109,buy
2013-04-29,1,2,2,2,0,2,3,1,3,0,1,3,2,2,4,3,1,-0.0200837,-0.0215784,-0.012229,-0.0230418,-0.0216917,sell
2013-04-30,2,1,4,0,1,2,3,1,3,1,2,2,3,4,3,3,1,-0.0288447,-0.0229598,-0.009956,-0.0167342,-0.0258649,sell
2013-05-01,1,2,3,1,0,2,4,2,1,1,3,2,3,2,3,2,2, 0.0045976, 0.0043134, 0.005679, 0.0077436, 0.0033482,buy
2013-05-02,0,2,3,1,0,1,5,1,2,3,4,1,2,3,3,3,2,-0.0093336, 0.0091157, 0.008133,-0.0093336, 0.0096624,buy
2013-05-03,1,2,3,0,0,2,2,4,1,1,3,0,2,3,3,4,1, 0.0270194, 0.0419618, 0.043181, 0.0373300, 0.0419618,buy
2013-05-04,1,1,3,1,0,2,3,2,3,1,4,1,2,4,3,3,0,-0.0194303,-0.0055549,-0.019546,-0.0145196,-0.0195459,sell
2013-05-05,1,0,2,2,0,1,3,2,2,1,2,2,1,3,2,3,1, 0.0265943, 0.0056845, 0.007286, 0.0188565, 0.0261996,buy
2013-05-06,2,0,2,1,1,1,5,3,0,1,1,3,1,4,2,4,1, 0.0326473, 0.0020709, 0.002783, 0.0016794, 0.0313848,buy
2013-05-07,2,1,2,1,0,0,4,3,1,1,2,2,1,5,0,4,1, 0.0177209,-0.0005404,-0.000933,-0.0036102, 0.0113641,buy
2013-05-08,1,1,2,1,0,1,4,2,1,0,2,1,1,4,1,3,1, 0.0190714, 0.0142056, 0.014206, 0.0077138, 0.0203265,buy
2013-05-09,2,0,2,1,0,1,4,1,1,0,4,2,1,3,1,1,0,-0.0013839, 0.0022562, 0.002269, 0.0003269, 0.0025885,buy
2013-05-10,2,0,0,1,0,0,3,1,0,1,3,1,1,1,0,1,1, 0.0128111, 0.0235543, 0.018484, 0.0154907, 0.0164609,buy
2013-05-11,1,0,0,0,2,0,2,0,1,2,2,0,2,1,1,1,1,-0.0018796,-0.0192931,-0.037112,-0.0358489,-0.0020330,sell
2013-05-12,1,1,0,2,2,0,4,1,1,1,4,1,2,2,2,2,0,-0.0222019,-0.0326383,-0.021323,-0.0268143,-0.0272338,sell
2013-05-13,0,0,2,3,1,0,3,3,0,1,2,1,2,2,3,2,1, 0.0006950, 0.0163264, 0.014502, 0.0107430, 0.0107619,buy
2013-05-14,0,0,2,3,1,1,3,2,1,2,2,1,3,3,2,3,1,-0.0044914, 0.0310196,-0.018794,-0.0174674,-0.0150763,sell
2013-05-15,0,2,0,3,1,0,2,3,2,1,2,1,2,2,2,4,1,-0.0436663,-0.0342415,-0.034522,-0.0441445,-0.0070719,sell
2013-05-16,0,0,1,1,4,0,1,2,2,3,2,0,3,3,2,3,1, 0.0049946, 0.0089462,-0.009748, 0.0021912, 0.0005771,buy
2013-05-17,0,0,1,3,4,0,1,1,2,2,2,1,1,4,2,4,0,-0.0141129,-0.0356227,-0.012844,-0.0417231,-0.0143728,sell
2013-05-18,0,1,0,3,2,1,1,1,2,1,1,1,2,3,2,3,0,-0.0127730,-0.0117197,-0.008987,-0.0096098,-0.0082137,sell
2013-05-19,1,0,2,1,4,1,1,2,3,3,2,1,2,4,3,4,2, 0.0314205, 0.0085314, 0.027319, 0.0347305, 0.0330266,buy
2013-05-20,1,3,1,2,4,0,1,3,2,1,3,1,1,5,2,4,2,-0.0058859,-0.0075612, 0.001109,-0.0055196,-0.0011148,sell
2013-05-21,1,2,1,2,3,1,2,1,2,1,2,1,2,4,1,4,2,-0.0138333, 0.0009745, 0.001936, 0.0055837, 0.0009745,buy
2013-05-22,1,2,2,3,2,0,1,1,1,1,2,1,4,2,0,2,3,-0.0414060,-0.0615317,-0.047533,-0.0633604,-0.0448753,sell
2013-05-23,2,2,1,3,2,0,1,1,1,1,2,0,4,2,1,2,3,-0.0211609,-0.0222341,-0.021040,-0.0211609,-0.0240238,sell
2013-05-24,2,3,0,4,3,1,1,2,0,1,3,1,4,2,3,2,2, 0.0196225, 0.0111799, 0.019641, 0.0415966, 0.0225543,buy
2013-05-25,3,2,1,3,1,0,3,1,0,2,3,0,4,2,4,2,1,-0.0237633,-0.0106222,-0.008547,-0.0244052,-0.0004190,sell
2013-05-26,3,3,0,3,2,2,0,2,0,1,3,1,3,1,4,2,2, 0.0281902, 0.0249544, 0.025346, 0.0213581, 0.0255541,buy
2013-05-27,4,1,0,4,1,0,1,1,2,2,2,2,3,2,4,2,1,-0.0158737, 0.0021351,-0.023208,-0.0130046,-0.0130046,sell
2013-05-28,3,0,1,2,4,0,1,2,0,1,3,2,2,2,2,1,2,-0.0239781,-0.0353499,-0.057047,-0.0235239,-0.0307341,sell
2013-05-29,3,1,0,4,2,0,3,1,2,2,3,2,2,3,3,3,2, 0.0077213, 0.0185347, 0.026499, 0.0077213, 0.0155820,buy
2013-05-30,2,2,2,1,2,0,2,3,1,1,2,4,0,3,2,3,2, 0.0665514, 0.0616877, 0.064884, 0.0616877, 0.0616877,buy
2013-05-31,2,2,1,0,1,0,3,0,2,1,2,3,1,2,1,2,1, 0.0116278, 0.0184031, 0.016739, 0.0117462, 0.0045958,buy
2013-06-01,0,2,2,1,1,0,3,0,2,2,2,2,1,2,2,2,2, 0.0096996, 0.0157385, 0.028209, 0.0106991, 0.0106991,buy
2013-06-02,1,0,2,0,2,0,3,0,2,4,1,3,3,2,2,2,1, 0.0043476, 0.0138394, 0.007043, 0.0057512, 0.0010697,buy
2013-06-03,1,1,2,0,2,0,2,2,2,2,1,3,3,3,2,2,0, 0.0287966, 0.0320940, 0.033972, 0.0396463, 0.0280230,buy
2013-06-04,0,1,4,0,2,1,2,1,4,1,1,2,5,2,4,1,1, 0.0089008, 0.0206601, 0.020575, 0.0244531, 0.0196519,buy
2013-06-05,0,1,5,0,1,2,3,2,3,2,1,2,5,2,4,3,2, 0.0673821,-0.0025245,-0.006526,-0.0078772,-0.0273799,sell
2013-06-06,0,1,3,1,1,1,2,2,0,2,1,1,3,2,3,2,1, 0.0132078, 0.0176839,-0.010108, 0.0199698,-0.0084452,buy
2013-06-07,1,1,2,2,3,1,3,1,1,3,1,2,4,3,4,3,1, 0.0867946, 0.0245703, 0.068512, 0.0597158, 0.0554643,buy
2013-06-08,0,2,2,2,2,1,1,0,1,2,0,1,4,2,4,2,0,-0.0077468,-0.0164519,-0.016452, 0.0166444,-0.0125696,sell
2013-06-09,1,1,4,2,1,2,1,0,0,2,1,1,4,2,5,1,0, 0.0362951, 0.0403145, 0.055816, 0.0460083, 0.0348038,buy
2013-06-10,1,1,3,1,2,3,2,0,0,4,0,2,3,4,4,3,1,-0.0154236,-0.0147154,-0.013709, 0.0105125,-0.0159328,sell
2013-06-11,0,3,0,2,2,1,2,1,0,3,1,2,3,2,3,3,0,-0.0020320,-0.0048685,-0.005818,-0.0090215,-0.0115616,sell
2013-06-12,0,2,0,1,4,1,2,1,2,3,2,2,3,3,3,3,0,-0.0071416,-0.0032346, 0.004405,-0.0006773,-0.0050548,sell
2013-06-13,0,0,1,2,2,1,1,1,2,1,1,1,1,3,1,3,1, 0.0001395, 0.0004026, 0.005988,-0.0008686, 0.0011209,buy
2013-06-14,2,0,0,4,1,2,0,1,3,1,2,0,2,3,2,3,2,-0.0383102,-0.0238852,-0.035430,-0.0404959,-0.0404558,sell
2013-06-15,2,0,1,1,2,1,0,0,3,2,1,1,2,2,1,3,2,-0.0180516,-0.0220583,-0.017339,-0.0358871,-0.0220583,sell
2013-06-16,2,3,0,2,1,0,0,1,2,1,2,1,2,2,2,1,2,-0.0151068, 0.0080162,-0.005355, 0.0103120, 0.0112448,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.0170913, 0.0271580, 0.027158, 0.0277288, 0.0227269,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0037295,-0.0004799,-0.014666,-0.0062930,-0.0052719,sell
2013-06-19,3,3,2,3,2,0,0,0,2,0,2,1,3,2,3,2,2, 0.0029818, 0.0054697, 0.005141,-0.0120444, 0.0032051,buy
2013-06-20,2,4,1,3,2,0,0,1,2,0,2,1,3,2,2,3,2, 0.0104686, 0.0329507, 0.035549, 0.0328093, 0.0200867,buy
2013-06-21,2,6,1,4,1,0,2,1,1,1,2,0,5,2,3,4,3,-0.0043407,-0.0013759,-0.003194,-0.0127290,-0.0041986,sell
2013-06-22,2,5,1,3,1,1,1,1,1,0,1,1,3,1,3,4,3,-0.0108228,-0.0075734,-0.008650,-0.0117902,-0.0109854,sell
2013-06-23,3,6,2,2,1,1,0,0,2,1,2,0,4,1,5,4,2, 0.0119260,-0.0109638,-0.011271, 0.0035472, 0.0055177,buy
2013-06-24,2,4,2,2,1,1,1,1,0,1,1,1,4,1,3,3,2,-0.0162884,-0.0048422,-0.003612,-0.0034939,-0.0182216,sell
2013-06-25,0,4,2,3,1,1,3,0,1,1,2,1,4,1,4,3,1, 0.0063987, 0.0005560, 0.006399,-0.0153654, 0.0022808,buy
2013-06-26,0,5,3,3,0,0,2,1,1,0,2,1,3,2,4,3,0,-0.0254480,-0.0278542,-0.027208,-0.0278542,-0.0254099,sell
2013-06-27,1,4,4,2,1,0,2,2,1,0,2,2,4,2,4,2,1, 0.0148941, 0.0183748, 0.010028,-0.0123678, 0.0123171,buy
2013-06-28,0,5,2,4,1,1,3,1,1,1,2,4,4,2,4,2,1,-0.0121240,-0.0082336,-0.002969,-0.0124349, 0.0036447,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.0244235, 0.0038480,-0.002720,-0.0108938,-0.0127427,sell
2013-06-30,1,4,0,2,2,1,3,2,0,3,1,2,5,2,4,3,1,-0.0005758, 0.0036692,-0.000576,-0.0014197,-0.0000751,buy
2013-07-01,0,3,0,2,1,1,2,2,2,2,2,3,3,2,3,1,1, 0.0066216, 0.0056456, 0.007722,-0.0005886, 0.0080502,buy
2013-07-02,0,1,1,2,2,2,2,2,2,3,1,3,3,3,4,2,1, 0.0106265, 0.0325970, 0.010998,-0.0075166, 0.0171639,buy
2013-07-03,0,1,0,3,2,1,3,3,0,2,1,3,2,3,3,3,0,-0.0158775,-0.0259480,-0.037965,-0.0138110,-0.0300038,sell
2013-07-04,0,1,1,2,3,1,3,2,1,3,1,3,3,3,3,3,1, 0.0029827,-0.0041386, 0.009487, 0.0205532,-0.0093460,buy
2013-07-05,0,2,1,2,3,1,0,1,2,2,0,1,3,3,3,3,1,-0.0125817,-0.0078305,-0.013172, 0.0084160, 0.0103072,sell
2013-07-06,2,2,1,2,1,0,0,2,0,1,1,2,2,1,2,2,1, 0.0072645, 0.0083490, 0.009905, 0.0109898, 0.0083490,buy
2013-07-07,1,1,3,1,1,1,1,1,0,2,1,1,2,2,2,3,1,-0.0218658,-0.0075923,-0.009418, 0.0357615,-0.0095329,sell
2013-07-08,0,3,1,3,1,1,2,1,0,1,0,2,3,2,2,3,1,-0.0321515,-0.0200877,-0.037146,-0.0160407,-0.0268451,sell
2013-07-09,0,3,1,2,1,0,3,2,0,1,2,2,3,0,3,2,1, 0.0139128, 0.0075171, 0.014492, 0.0075171, 0.0140893,buy
2013-07-10,1,1,2,2,2,0,1,4,0,1,2,2,3,1,2,2,2,-0.0191229,-0.0133928,-0.012884,-0.0037099,-0.0139836,sell
2013-07-11,1,1,0,3,0,0,1,3,1,0,2,2,1,1,1,1,2, 0.0021240, 0.0011528,-0.018155, 0.0011528,-0.0037962,buy
2013-07-12,0,1,1,1,1,1,1,1,3,1,2,1,2,1,2,2,1, 0.0064339,-0.0113635,-0.011364,-0.0176264,-0.0179675,sell
2013-07-13,0,3,0,1,1,0,2,2,0,1,1,0,1,1,2,3,2, 0.0043244,-0.0316481, 0.005127, 0.0145480,-0.0140982,sell
2013-07-14,1,3,0,1,1,0,1,2,0,4,3,1,2,2,2,2,1,-0.0069063,-0.0023369,-0.005660, 0.0040324,-0.0043959,sell
2013-07-15,1,4,2,3,0,1,0,2,1,2,3,1,3,2,2,3,2, 0.0089913, 0.0009603,-0.003585, 0.0031642, 0.0074815,buy
2013-07-16,2,2,5,2,0,0,0,1,1,1,3,1,3,1,3,2,1,-0.0228975, 0.0042890, 0.007016, 0.0085386, 0.0142381,buy
2013-07-17,2,2,4,4,1,0,0,0,1,1,3,1,2,2,3,4,0,-0.0244267,-0.0247886,-0.026636,-0.0143343,-0.0096037,sell
2013-07-18,1,2,2,5,2,1,1,2,0,3,3,2,3,3,2,4,2,-0.0457645,-0.0293496,-0.030263,-0.0648727,-0.0685924,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,-0.0014681,-0.0047340,-0.005443, 0.0200601,-0.0033736,buy
2013-07-20,1,2,3,2,0,3,0,2,2,1,2,1,2,2,3,4,2, 0.0098345, 0.0067228, 0.010780, 0.0165499, 0.0054452,buy
2013-07-21,2,1,2,2,0,2,0,2,2,2,2,1,3,1,2,4,2, 0.0014316,-0.0068173, 0.012470, 0.0047051,-0.0078595,buy
2013-07-22,1,0,2,1,2,1,1,2,0,2,2,0,3,1,2,2,2,-0.0206956,-0.0206956,-0.042762,-0.0187197,-0.0305995,sell
2013-07-23,1,1,2,0,2,2,2,1,2,3,2,1,3,2,5,2,1, 0.0247475, 0.0088345, 0.030124, 0.0325726, 0.0059960,buy
2013-07-24,2,1,3,2,1,3,0,3,2,2,3,1,4,2,5,2,2,-0.0148387,-0.0069698,-0.014574, 0.0114069,-0.0058296,sell
2013-07-25,2,0,5,0,1,3,2,0,3,2,4,1,4,2,4,2,1,-0.0152783,-0.0151704, 0.000475,-0.0176796,-0.0164036,sell
2013-07-26,1,2,0,1,1,2,1,0,3,3,4,2,2,1,3,2,0,-0.0328904,-0.0320342,-0.037560,-0.0353162,-0.0484537,sell
2013-07-27,2,0,0,0,3,2,2,0,3,6,4,2,3,2,3,3,1, 0.0004386, 0.0008170, 0.001524,-0.0014463,-0.0003202,sell
2013-07-28,2,1,1,2,1,2,1,1,3,2,3,1,4,3,2,2,1,-0.0033228,-0.0087843,-0.006132,-0.0084596,-0.0227725,sell
2013-07-29,0,0,3,1,3,2,2,0,6,2,3,2,3,4,3,3,1, 0.0092761, 0.0065008, 0.012444,-0.0058451, 0.0048841,buy
2013-07-30,0,0,3,2,3,1,3,1,4,2,4,3,2,5,1,3,1,-0.0177376,-0.0029243,-0.007855,-0.0225774,-0.0047204,sell
2013-07-31,0,2,1,2,3,1,2,3,2,3,3,3,2,4,3,3,1,-0.0200913,-0.0177113,-0.022707,-0.0222288,-0.0042513,sell
2013-08-01,0,2,2,1,4,1,4,0,2,3,2,3,3,4,2,4,1,-0.0234174,-0.0209644,-0.025985,-0.0175866,-0.0079578,sell
2013-08-02,0,3,2,2,2,0,3,0,1,1,1,3,2,2,2,4,0, 0.0154128,-0.0000430, 0.015656, 0.0156622,-0.0007428,buy
2013-08-03,1,2,3,1,2,1,2,0,1,1,2,2,2,2,2,4,0,-0.0613336,-0.0289627,-0.028963,-0.0260676,-0.0244268,sell
2013-08-04,2,3,1,1,2,1,1,0,2,2,1,3,1,2,2,5,1, 0.0089487, 0.0100106, 0.011432, 0.0012815, 0.0096692,buy
2013-08-05,0,4,1,1,1,0,1,2,1,2,0,2,2,0,4,4,1, 0.0055867, 0.0055867, 0.005587, 0.0055867, 0.0055083,buy
2013-08-06,0,1,2,1,2,0,3,2,1,1,1,3,2,1,2,3,1, 0.0194000, 0.0066305, 0.021073, 0.0210729,-0.0001943,buy
2013-08-07,0,1,1,3,0,0,3,2,1,0,1,3,1,1,1,3,1, 0.0279269, 0.0271067, 0.010571, 0.0246436, 0.0246384,buy
2013-08-08,0,0,1,2,1,1,1,2,3,0,1,3,2,1,2,2,0,-0.0087888,-0.0142544,-0.012783,-0.0115692,-0.0158353,sell
2013-08-09,1,0,1,1,2,0,1,2,2,1,1,2,2,1,3,1,1,-0.0029496,-0.0086904,-0.012756,-0.0123080, 0.0179496,sell
2013-08-10,1,2,0,1,2,0,2,2,0,1,0,1,3,2,4,0,1, 0.0079347, 0.0132341, 0.008975, 0.0213157, 0.0129161,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,-0.0119831, 0.0025885,-0.022253,-0.0143885,-0.0302823,sell
2013-08-12,0,4,1,2,2,0,3,1,0,2,2,3,4,2,2,0,2, 0.0307405, 0.0442940, 0.025757, 0.0294592, 0.0342080,buy
2013-08-13,1,3,3,2,2,0,2,2,1,1,2,2,2,4,3,2,2, 0.0065202, 0.0100865, 0.003869,-0.0082203, 0.0189098,buy
2013-08-14,0,3,2,4,1,0,2,3,1,0,3,2,2,4,1,2,2,-0.0150026,-0.0121949,-0.010637,-0.0148298,-0.0143436,sell
2013-08-15,0,3,2,4,2,0,4,2,1,1,3,2,2,4,2,4,2,-0.0067223,-0.0139071,-0.012015,-0.0130148,-0.0138682,sell
2013-08-16,0,4,2,3,2,0,2,3,0,1,3,2,1,2,2,5,2,-0.0203301,-0.0163088,-0.014727,-0.0163088,-0.0268828,sell
2013-08-17,1,4,0,2,1,1,1,2,2,2,2,1,2,2,2,4,3,-0.0130287,-0.0138381,-0.015559,-0.0148970,-0.0145053,sell
2013-08-18,0,3,0,2,1,2,1,3,0,1,2,2,2,1,1,3,2,-0.0453400,-0.0080193, 0.005375,-0.0082361,-0.0080193,sell
2013-08-19,0,2,1,3,2,0,5,2,1,1,2,2,2,3,3,3,2, 0.0134353, 0.0008234, 0.001571,-0.0005890,-0.0047954,buy
2013-08-20,0,3,0,6,3,0,3,4,1,0,4,3,1,3,3,5,1,-0.0233073,-0.0162246,-0.000238,-0.0291977,-0.0330093,sell
2013-08-21,1,2,2,5,3,0,4,4,1,1,4,4,2,4,3,5,1, 0.0114100, 0.0108490, 0.041912, 0.0061895,-0.0008070,buy
2013-08-22,0,2,2,5,1,0,4,2,1,1,3,4,1,3,3,4,0,-0.0051472,-0.0012052,-0.002127,-0.0021355,-0.0050395,sell
